"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","S.I.","Refuerzo","39"
"Jujuy","50-59","F","1ra","34641"
"Jujuy","50-59","F","2da","31864"
"Jujuy","50-59","F","Adicional","5513"
"Jujuy","50-59","F","Refuerzo","2893"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31972"
"Jujuy","50-59","M","2da","28727"
"Jujuy","50-59","M","Adicional","4704"
"Jujuy","50-59","M","Refuerzo","2066"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","730"
"Jujuy","50-59","S.I.","2da","579"
"Jujuy","50-59","S.I.","Adicional","77"
"Jujuy","50-59","S.I.","Refuerzo","30"
"Jujuy","60-69","F","1ra","27321"
"Jujuy","60-69","F","2da","26194"
"Jujuy","60-69","F","Adicional","8015"
"Jujuy","60-69","F","Refuerzo","4486"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24049"
"Jujuy","60-69","M","2da","23002"
"Jujuy","60-69","M","Adicional","6836"
"Jujuy","60-69","M","Refuerzo","3766"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","797"
"Jujuy","60-69","S.I.","2da","670"
"Jujuy","60-69","S.I.","Adicional","220"
"Jujuy","60-69","S.I.","Refuerzo","78"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16297"
"Jujuy","70-79","F","2da","15652"
"Jujuy","70-79","F","Adicional","5596"
"Jujuy","70-79","F","Refuerzo","2867"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13277"
"Jujuy","70-79","M","2da","12687"
"Jujuy","70-79","M","Adicional","4843"
"Jujuy","70-79","M","Refuerzo","2499"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","670"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","224"
"Jujuy","70-79","S.I.","Refuerzo","86"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6566"
"Jujuy","80-89","F","2da","6243"
"Jujuy","80-89","F","Adicional","1950"
"Jujuy","80-89","F","Refuerzo","1117"
"Jujuy","80-89","M","1ra","4277"
"Jujuy","80-89","M","2da","4045"
"Jujuy","80-89","M","Adicional","1391"
"Jujuy","80-89","M","Refuerzo","777"
"Jujuy","80-89","S.I.","1ra","417"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","93"
"Jujuy","80-89","S.I.","Refuerzo","54"
"Jujuy","90-99","F","1ra","1014"
"Jujuy","90-99","F","2da","940"
"Jujuy","90-99","F","Adicional","283"
"Jujuy","90-99","F","Refuerzo","183"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","433"
"Jujuy","90-99","M","Adicional","107"
"Jujuy","90-99","M","Refuerzo","81"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","30613"
"Jujuy","<12","F","2da","11575"
"Jujuy","<12","F","Adicional","3"
"Jujuy","<12","F","Refuerzo","2"
"Jujuy","<12","M","1ra","30365"
"Jujuy","<12","M","2da","11246"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","3"
"Jujuy","<12","S.I.","1ra","3269"
"Jujuy","<12","S.I.","2da","1179"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14761"
"La Pampa","12-17","F","2da","13540"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","54"
"La Pampa","12-17","M","1ra","14954"
"La Pampa","12-17","M","2da","13554"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","62"
"La Pampa","18-29","F","1ra","29625"
"La Pampa","18-29","F","2da","27586"
"La Pampa","18-29","F","Adicional","809"
"La Pampa","18-29","F","Refuerzo","2370"
"La Pampa","18-29","F","Unica","572"
"La Pampa","18-29","M","1ra","28069"
"La Pampa","18-29","M","2da","25340"
"La Pampa","18-29","M","Adicional","595"
"La Pampa","18-29","M","Refuerzo","1487"
"La Pampa","18-29","M","Unica","816"
"La Pampa","30-39","F","1ra","25604"
"La Pampa","30-39","F","2da","24950"
"La Pampa","30-39","F","Adicional","1048"
"La Pampa","30-39","F","Refuerzo","4694"
"La Pampa","30-39","F","Unica","214"
"La Pampa","30-39","M","1ra","24384"
"La Pampa","30-39","M","2da","23229"
"La Pampa","30-39","M","Adicional","825"
"La Pampa","30-39","M","Refuerzo","3303"
"La Pampa","30-39","M","Unica","382"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22950"
"La Pampa","40-49","F","2da","22556"
"La Pampa","40-49","F","Adicional","1919"
"La Pampa","40-49","F","Refuerzo","6593"
"La Pampa","40-49","F","Unica","154"
"La Pampa","40-49","M","1ra","22661"
"La Pampa","40-49","M","2da","22102"
"La Pampa","40-49","M","Adicional","1352"
"La Pampa","40-49","M","Refuerzo","5399"
"La Pampa","40-49","M","Unica","226"
"La Pampa","50-59","F","1ra","18598"
"La Pampa","50-59","F","2da","18371"
"La Pampa","50-59","F","Adicional","5227"
"La Pampa","50-59","F","Refuerzo","4723"
"La Pampa","50-59","F","Unica","74"
"La Pampa","50-59","M","1ra","18067"
"La Pampa","50-59","M","2da","17750"
"La Pampa","50-59","M","Adicional","3948"
"La Pampa","50-59","M","Refuerzo","4066"
"La Pampa","50-59","M","Unica","118"
"La Pampa","60-69","F","1ra","15420"
"La Pampa","60-69","F","2da","15241"
"La Pampa","60-69","F","Adicional","5864"
"La Pampa","60-69","F","Refuerzo","4290"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14699"
"La Pampa","60-69","M","2da","14629"
"La Pampa","60-69","M","Adicional","5440"
"La Pampa","60-69","M","Refuerzo","4013"
"La Pampa","60-69","M","Unica","58"
"La Pampa","70-79","F","1ra","11463"
"La Pampa","70-79","F","2da","11366"
"La Pampa","70-79","F","Adicional","5175"
"La Pampa","70-79","F","Refuerzo","3893"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9549"
"La Pampa","70-79","M","2da","9388"
"La Pampa","70-79","M","Adicional","4092"
"La Pampa","70-79","M","Refuerzo","3318"
"La Pampa","70-79","M","Unica","23"
"La Pampa","80-89","F","1ra","5472"
"La Pampa","80-89","F","2da","5454"
"La Pampa","80-89","F","Adicional","2700"
"La Pampa","80-89","F","Refuerzo","2059"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3305"
"La Pampa","80-89","M","2da","3258"
"La Pampa","80-89","M","Adicional","1580"
"La Pampa","80-89","M","Refuerzo","1311"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1061"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","405"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","151"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18540"
"La Pampa","<12","F","2da","15760"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","3"
"La Pampa","<12","M","1ra","18868"
"La Pampa","<12","M","2da","16095"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17082"
"La Rioja","12-17","F","2da","13935"
"La Rioja","12-17","F","Adicional","46"
"La Rioja","12-17","F","Refuerzo","23"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16806"
"La Rioja","12-17","M","2da","13314"
"La Rioja","12-17","M","Adicional","43"
"La Rioja","12-17","M","Refuerzo","24"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","824"
"La Rioja","12-17","S.I.","2da","589"
"La Rioja","18-29","F","1ra","39406"
"La Rioja","18-29","F","2da","34839"
"La Rioja","18-29","F","Adicional","1037"
"La Rioja","18-29","F","Refuerzo","1863"
"La Rioja","18-29","F","Unica","649"
"La Rioja","18-29","M","1ra","38349"
"La Rioja","18-29","M","2da","31338"
"La Rioja","18-29","M","Adicional","694"
"La Rioja","18-29","M","Refuerzo","1526"
"La Rioja","18-29","M","Unica","738"
"La Rioja","18-29","S.I.","1ra","1034"
"La Rioja","18-29","S.I.","2da","804"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","22"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28125"
"La Rioja","30-39","F","2da","25975"
"La Rioja","30-39","F","Adicional","1456"
"La Rioja","30-39","F","Refuerzo","3367"
"La Rioja","30-39","F","Unica","270"
"La Rioja","30-39","M","1ra","27271"
"La Rioja","30-39","M","2da","24169"
"La Rioja","30-39","M","Adicional","1053"
"La Rioja","30-39","M","Refuerzo","2455"
"La Rioja","30-39","M","Unica","305"
"La Rioja","30-39","S.I.","1ra","324"
"La Rioja","30-39","S.I.","2da","235"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","18"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24955"
"La Rioja","40-49","F","2da","23480"
"La Rioja","40-49","F","Adicional","1985"
"La Rioja","40-49","F","Refuerzo","4116"
"La Rioja","40-49","F","Unica","139"
"La Rioja","40-49","M","1ra","24380"
"La Rioja","40-49","M","2da","22237"
"La Rioja","40-49","M","Adicional","1520"
"La Rioja","40-49","M","Refuerzo","3018"
"La Rioja","40-49","M","Unica","188"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","184"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","17"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17483"
"La Rioja","50-59","F","2da","16678"
"La Rioja","50-59","F","Adicional","4043"
"La Rioja","50-59","F","Refuerzo","2595"
"La Rioja","50-59","F","Unica","77"
"La Rioja","50-59","M","1ra","17261"
"La Rioja","50-59","M","2da","16125"
"La Rioja","50-59","M","Adicional","3412"
"La Rioja","50-59","M","Refuerzo","2104"
"La Rioja","50-59","M","Unica","85"
"La Rioja","50-59","S.I.","1ra","112"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","13"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13343"
"La Rioja","60-69","F","2da","12821"
"La Rioja","60-69","F","Adicional","4655"
"La Rioja","60-69","F","Refuerzo","3145"
"La Rioja","60-69","F","Unica","56"
"La Rioja","60-69","M","1ra","12909"
"La Rioja","60-69","M","2da","12260"
"La Rioja","60-69","M","Adicional","4223"
"La Rioja","60-69","M","Refuerzo","2861"
"La Rioja","60-69","M","Unica","73"
"La Rioja","60-69","S.I.","1ra","126"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","33"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7768"
"La Rioja","70-79","F","2da","7438"
"La Rioja","70-79","F","Adicional","2977"
"La Rioja","70-79","F","Refuerzo","2401"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6458"
"La Rioja","70-79","M","2da","6109"
"La Rioja","70-79","M","Adicional","2482"
"La Rioja","70-79","M","Refuerzo","1967"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","152"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","38"
"La Rioja","70-79","S.I.","Refuerzo","33"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3196"
"La Rioja","80-89","F","2da","2947"
"La Rioja","80-89","F","Adicional","993"
"La Rioja","80-89","F","Refuerzo","928"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1903"
"La Rioja","80-89","M","2da","1756"
"La Rioja","80-89","M","Adicional","651"
"La Rioja","80-89","M","Refuerzo","579"
"La Rioja","80-89","M","Unica","11"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","18"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","567"
"La Rioja","90-99","F","2da","528"
"La Rioja","90-99","F","Adicional","176"
"La Rioja","90-99","F","Refuerzo","133"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","62"
"La Rioja","90-99","M","Refuerzo","57"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","7"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21320"
"La Rioja","<12","F","2da","15124"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","11"
"La Rioja","<12","M","1ra","21941"
"La Rioja","<12","M","2da","15395"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","14"
"La Rioja","<12","S.I.","1ra","2632"
"La Rioja","<12","S.I.","2da","1713"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","74172"
"Mendoza","12-17","F","2da","57324"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","31"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","74188"
"Mendoza","12-17","M","2da","55701"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","30"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","924"
"Mendoza","12-17","S.I.","2da","378"
"Mendoza","18-29","F","1ra","162194"
"Mendoza","18-29","F","2da","131861"
"Mendoza","18-29","F","Adicional","75"
"Mendoza","18-29","F","Refuerzo","3550"
"Mendoza","18-29","F","Unica","1252"
"Mendoza","18-29","M","1ra","155027"
"Mendoza","18-29","M","2da","115747"
"Mendoza","18-29","M","Adicional","96"
"Mendoza","18-29","M","Refuerzo","2161"
"Mendoza","18-29","M","Unica","1568"
"Mendoza","18-29","S.I.","1ra","1383"
"Mendoza","18-29","S.I.","2da","729"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","14"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129961"
"Mendoza","30-39","F","2da","112561"
"Mendoza","30-39","F","Adicional","199"
"Mendoza","30-39","F","Refuerzo","8915"
"Mendoza","30-39","F","Unica","660"
"Mendoza","30-39","M","1ra","124850"
"Mendoza","30-39","M","2da","102494"
"Mendoza","30-39","M","Adicional","147"
"Mendoza","30-39","M","Refuerzo","5184"
"Mendoza","30-39","M","Unica","808"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","641"
"Mendoza","30-39","S.I.","Refuerzo","38"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","118851"
"Mendoza","40-49","F","2da","106885"
"Mendoza","40-49","F","Adicional","391"
"Mendoza","40-49","F","Refuerzo","11157"
"Mendoza","40-49","F","Unica","381"
"Mendoza","40-49","M","1ra","112580"
"Mendoza","40-49","M","2da","98415"
"Mendoza","40-49","M","Adicional","243"
"Mendoza","40-49","M","Refuerzo","6606"
"Mendoza","40-49","M","Unica","519"
"Mendoza","40-49","S.I.","1ra","996"
"Mendoza","40-49","S.I.","2da","642"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","81"
"Mendoza","40-49","S.I.","Unica","4"
"Mendoza","50-59","F","1ra","90153"
"Mendoza","50-59","F","2da","82801"
"Mendoza","50-59","F","Adicional","4792"
"Mendoza","50-59","F","Refuerzo","8385"
"Mendoza","50-59","F","Unica","191"
"Mendoza","50-59","M","1ra","82772"
"Mendoza","50-59","M","2da","74956"
"Mendoza","50-59","M","Adicional","2122"
"Mendoza","50-59","M","Refuerzo","6123"
"Mendoza","50-59","M","Unica","227"
"Mendoza","50-59","S.I.","1ra","615"
"Mendoza","50-59","S.I.","2da","400"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","41"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79838"
"Mendoza","60-69","F","2da","74709"
"Mendoza","60-69","F","Adicional","12527"
"Mendoza","60-69","F","Refuerzo","14933"
"Mendoza","60-69","F","Unica","105"
"Mendoza","60-69","M","1ra","70244"
"Mendoza","60-69","M","2da","65428"
"Mendoza","60-69","M","Adicional","10262"
"Mendoza","60-69","M","Refuerzo","12860"
"Mendoza","60-69","M","Unica","145"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","91"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57954"
"Mendoza","70-79","F","2da","54576"
"Mendoza","70-79","F","Adicional","5101"
"Mendoza","70-79","F","Refuerzo","20250"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","44980"
"Mendoza","70-79","M","2da","42028"
"Mendoza","70-79","M","Adicional","4262"
"Mendoza","70-79","M","Refuerzo","16792"
"Mendoza","70-79","M","Unica","78"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","43"
"Mendoza","70-79","S.I.","Refuerzo","159"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24420"
"Mendoza","80-89","F","2da","22588"
"Mendoza","80-89","F","Adicional","1515"
"Mendoza","80-89","F","Refuerzo","7832"
"Mendoza","80-89","F","Unica","38"
"Mendoza","80-89","M","1ra","14518"
"Mendoza","80-89","M","2da","13423"
"Mendoza","80-89","M","Adicional","1058"
"Mendoza","80-89","M","Refuerzo","5428"
"Mendoza","80-89","M","Unica","22"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","15"
"Mendoza","80-89","S.I.","Refuerzo","78"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4290"
"Mendoza","90-99","F","2da","3827"
"Mendoza","90-99","F","Adicional","196"
"Mendoza","90-99","F","Refuerzo","1295"
"Mendoza","90-99","F","Unica","14"
"Mendoza","90-99","M","1ra","1722"
"Mendoza","90-99","M","2da","1527"
"Mendoza","90-99","M","Adicional","87"
"Mendoza","90-99","M","Refuerzo","542"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","35"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","87025"
"Mendoza","<12","F","2da","41292"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","58"
"Mendoza","<12","M","1ra","88853"
"Mendoza","<12","M","2da","41697"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","54"
"Mendoza","<12","S.I.","1ra","2214"
"Mendoza","<12","S.I.","2da","692"
"Mendoza","<12","S.I.","Adicional","1"
"Mendoza","<12","S.I.","Refuerzo","2"
"Mendoza",">=100","F","1ra","81"
"Mendoza",">=100","F","2da","67"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","28"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39137"
"Misiones","12-17","F","2da","25321"
"Misiones","12-17","F","Adicional","945"
"Misiones","12-17","F","Refuerzo","442"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","35976"
"Misiones","12-17","M","2da","21989"
"Misiones","12-17","M","Adicional","811"
"Misiones","12-17","M","Refuerzo","387"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104898"
"Misiones","18-29","F","2da","76052"
"Misiones","18-29","F","Adicional","7577"
"Misiones","18-29","F","Refuerzo","2969"
"Misiones","18-29","F","Unica","920"
"Misiones","18-29","M","1ra","91139"
"Misiones","18-29","M","2da","56796"
"Misiones","18-29","M","Adicional","4618"
"Misiones","18-29","M","Refuerzo","1621"
"Misiones","18-29","M","Unica","1188"
"Misiones","30-39","F","1ra","75303"
"Misiones","30-39","F","2da","61537"
"Misiones","30-39","F","Adicional","9411"
"Misiones","30-39","F","Refuerzo","3757"
"Misiones","30-39","F","Unica","465"
"Misiones","30-39","M","1ra","68143"
"Misiones","30-39","M","2da","50500"
"Misiones","30-39","M","Adicional","5840"
"Misiones","30-39","M","Refuerzo","2202"
"Misiones","30-39","M","Unica","562"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62990"
"Misiones","40-49","F","2da","55111"
"Misiones","40-49","F","Adicional","11452"
"Misiones","40-49","F","Refuerzo","3458"
"Misiones","40-49","F","Unica","321"
"Misiones","40-49","M","1ra","58465"
"Misiones","40-49","M","2da","47824"
"Misiones","40-49","M","Adicional","8154"
"Misiones","40-49","M","Refuerzo","2249"
"Misiones","40-49","M","Unica","399"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48587"
"Misiones","50-59","F","2da","44205"
"Misiones","50-59","F","Adicional","13742"
"Misiones","50-59","F","Refuerzo","1811"
"Misiones","50-59","F","Unica","183"
"Misiones","50-59","M","1ra","45503"
"Misiones","50-59","M","2da","39727"
"Misiones","50-59","M","Adicional","11030"
"Misiones","50-59","M","Refuerzo","1218"
"Misiones","50-59","M","Unica","252"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38186"
"Misiones","60-69","F","2da","35731"
"Misiones","60-69","F","Adicional","13981"
"Misiones","60-69","F","Refuerzo","962"
"Misiones","60-69","F","Unica","104"
"Misiones","60-69","M","1ra","36637"
"Misiones","60-69","M","2da","33481"
"Misiones","60-69","M","Adicional","12434"
"Misiones","60-69","M","Refuerzo","827"
"Misiones","60-69","M","Unica","124"
"Misiones","70-79","F","1ra","19792"
"Misiones","70-79","F","2da","18492"
"Misiones","70-79","F","Adicional","7695"
"Misiones","70-79","F","Refuerzo","465"
"Misiones","70-79","F","Unica","45"
"Misiones","70-79","M","1ra","17412"
"Misiones","70-79","M","2da","16305"
"Misiones","70-79","M","Adicional","7272"
"Misiones","70-79","M","Refuerzo","451"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7554"
"Misiones","80-89","F","2da","6863"
"Misiones","80-89","F","Adicional","2494"
"Misiones","80-89","F","Refuerzo","115"
"Misiones","80-89","F","Unica","25"
"Misiones","80-89","M","1ra","5100"
"Misiones","80-89","M","2da","4600"
"Misiones","80-89","M","Adicional","1872"
"Misiones","80-89","M","Refuerzo","109"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1022"
"Misiones","90-99","F","2da","910"
"Misiones","90-99","F","Adicional","313"
"Misiones","90-99","F","Refuerzo","19"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","475"
"Misiones","90-99","M","Adicional","173"
"Misiones","90-99","M","Refuerzo","10"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","32908"
"Misiones","<12","F","2da","13153"
"Misiones","<12","F","Adicional","77"
"Misiones","<12","F","Refuerzo","106"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","32948"
"Misiones","<12","M","2da","12796"
"Misiones","<12","M","Adicional","80"
"Misiones","<12","M","Refuerzo","92"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22811"
"Neuquén","12-17","F","2da","15471"
"Neuquén","12-17","F","Adicional","7"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22449"
"Neuquén","12-17","M","2da","14951"
"Neuquén","12-17","M","Adicional","4"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56462"
"Neuquén","18-29","F","2da","44009"
"Neuquén","18-29","F","Adicional","106"
"Neuquén","18-29","F","Refuerzo","1863"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54757"
"Neuquén","18-29","M","2da","39616"
"Neuquén","18-29","M","Adicional","80"
"Neuquén","18-29","M","Refuerzo","1136"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51763"
"Neuquén","30-39","F","2da","43313"
"Neuquén","30-39","F","Adicional","178"
"Neuquén","30-39","F","Refuerzo","3754"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51238"
"Neuquén","30-39","M","2da","40957"
"Neuquén","30-39","M","Adicional","148"
"Neuquén","30-39","M","Refuerzo","2067"
