"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1170"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","443"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","361"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","77"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46195"
"Formosa","<12","F","2da","36527"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47676"
"Formosa","<12","M","2da","37358"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34242"
"Jujuy","12-17","F","2da","27618"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3351"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33465"
"Jujuy","12-17","M","2da","25545"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2841"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1772"
"Jujuy","12-17","S.I.","2da","1351"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","127"
"Jujuy","18-29","F","1ra","76856"
"Jujuy","18-29","F","2da","65999"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","20607"
"Jujuy","18-29","F","Unica","86"
"Jujuy","18-29","M","1ra","75303"
"Jujuy","18-29","M","2da","60090"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","14602"
"Jujuy","18-29","M","Unica","122"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1457"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","400"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55391"
"Jujuy","30-39","F","2da","50093"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","20202"
"Jujuy","30-39","F","Unica","41"
"Jujuy","30-39","M","1ra","52802"
"Jujuy","30-39","M","2da","45858"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","15372"
"Jujuy","30-39","M","Unica","72"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","840"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","252"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50667"
"Jujuy","40-49","F","2da","47289"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","23929"
"Jujuy","40-49","F","Unica","29"
"Jujuy","40-49","M","1ra","48896"
"Jujuy","40-49","M","2da","44472"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19806"
"Jujuy","40-49","M","Unica","36"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","904"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","328"
"Jujuy","50-59","F","1ra","35163"
"Jujuy","50-59","F","2da","33426"
"Jujuy","50-59","F","Adicional","7809"
"Jujuy","50-59","F","Refuerzo","14224"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32529"
"Jujuy","50-59","M","2da","30536"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","12256"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","228"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27611"
"Jujuy","60-69","F","2da","26831"
"Jujuy","60-69","F","Adicional","9862"
"Jujuy","60-69","F","Refuerzo","13294"
"Jujuy","60-69","F","Unica","17"
"Jujuy","60-69","M","1ra","24287"
"Jujuy","60-69","M","2da","23646"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","11541"
"Jujuy","60-69","M","Unica","16"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","690"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","255"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16474"
"Jujuy","70-79","F","2da","15959"
"Jujuy","70-79","F","Adicional","6742"
"Jujuy","70-79","F","Refuerzo","8158"
"Jujuy","70-79","F","Unica","26"
"Jujuy","70-79","M","1ra","13408"
"Jujuy","70-79","M","2da","12949"
"Jujuy","70-79","M","Adicional","5756"
"Jujuy","70-79","M","Refuerzo","6779"
"Jujuy","70-79","M","Unica","14"
"Jujuy","70-79","S.I.","1ra","677"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","266"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6428"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3123"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4117"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2123"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","378"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","172"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","463"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","221"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","33"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43611"
"Jujuy","<12","F","2da","30675"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","75"
"Jujuy","<12","M","1ra","44185"
"Jujuy","<12","M","2da","30683"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","75"
"Jujuy","<12","S.I.","1ra","4412"
"Jujuy","<12","S.I.","2da","3156"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","13"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15617"
"La Pampa","12-17","F","2da","14789"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7630"
"La Pampa","12-17","M","1ra","15977"
"La Pampa","12-17","M","2da","14963"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7521"
"La Pampa","18-29","F","1ra","30608"
"La Pampa","18-29","F","2da","29209"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17979"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29799"
"La Pampa","18-29","M","2da","27691"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14938"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26116"
"La Pampa","30-39","F","2da","25698"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18672"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25290"
"La Pampa","30-39","M","2da","24401"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16197"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23007"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18267"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23148"
"La Pampa","40-49","M","2da","22759"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17533"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18614"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13970"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18313"
"La Pampa","50-59","M","2da","18102"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13564"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15534"
"La Pampa","60-69","F","2da","15400"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11126"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10721"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11486"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7860"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9492"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6657"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5526"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2996"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1838"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","606"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","220"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21481"
"La Pampa","<12","F","2da","19701"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21882"
"La Pampa","<12","M","2da","20038"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18148"
"La Rioja","12-17","F","2da","16619"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4360"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18145"
"La Rioja","12-17","M","2da","16182"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3816"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","766"
"La Rioja","12-17","S.I.","Refuerzo","126"
"La Rioja","18-29","F","1ra","40562"
"La Rioja","18-29","F","2da","38300"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17725"
"La Rioja","18-29","F","Unica","695"
"La Rioja","18-29","M","1ra","40007"
"La Rioja","18-29","M","2da","35814"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13683"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","266"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28702"
"La Rioja","30-39","F","2da","27667"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16046"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28068"
"La Rioja","30-39","M","2da","26350"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13514"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","260"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25423"
"La Rioja","40-49","F","2da","24656"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15628"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24940"
"La Rioja","40-49","M","2da","23789"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14158"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17748"
"La Rioja","50-59","F","2da","17300"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","9979"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17613"
"La Rioja","50-59","M","2da","16952"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9504"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13563"
"La Rioja","60-69","F","2da","13218"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","7136"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13146"
"La Rioja","60-69","M","2da","12740"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","6800"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7898"
"La Rioja","70-79","F","2da","7703"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4136"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6598"
"La Rioja","70-79","M","2da","6369"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3418"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","62"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3078"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1618"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1959"
"La Rioja","80-89","M","2da","1836"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","970"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","271"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","112"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23491"
"La Rioja","<12","F","2da","19372"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","38"
"La Rioja","<12","M","1ra","24293"
"La Rioja","<12","M","2da","19796"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2992"
"La Rioja","<12","S.I.","2da","2275"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83750"
"Mendoza","12-17","F","2da","71777"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","10873"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","84864"
"Mendoza","12-17","M","2da","70598"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","9273"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1172"
"Mendoza","12-17","S.I.","2da","699"
"Mendoza","12-17","S.I.","Refuerzo","40"
"Mendoza","18-29","F","1ra","169074"
"Mendoza","18-29","F","2da","147859"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","52405"
"Mendoza","18-29","F","Unica","1866"
"Mendoza","18-29","M","1ra","163821"
"Mendoza","18-29","M","2da","133228"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","38473"
"Mendoza","18-29","M","Unica","2691"
"Mendoza","18-29","S.I.","1ra","1480"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","228"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134373"
"Mendoza","30-39","F","2da","123435"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","60696"
"Mendoza","30-39","F","Unica","1065"
"Mendoza","30-39","M","1ra","130156"
"Mendoza","30-39","M","2da","114530"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","47059"
"Mendoza","30-39","M","Unica","1463"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","267"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121771"
"Mendoza","40-49","F","2da","114423"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","68418"
"Mendoza","40-49","F","Unica","627"
"Mendoza","40-49","M","1ra","116031"
"Mendoza","40-49","M","2da","106496"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","57513"
"Mendoza","40-49","M","Unica","845"
"Mendoza","40-49","S.I.","1ra","1005"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92102"
"Mendoza","50-59","F","2da","88063"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","54095"
"Mendoza","50-59","F","Unica","323"
"Mendoza","50-59","M","1ra","84602"
"Mendoza","50-59","M","2da","79978"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47828"
"Mendoza","50-59","M","Unica","391"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","220"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81038"
"Mendoza","60-69","F","2da","77926"
"Mendoza","60-69","F","Adicional","14458"
"Mendoza","60-69","F","Refuerzo","48630"
"Mendoza","60-69","F","Unica","191"
"Mendoza","60-69","M","1ra","71312"
"Mendoza","60-69","M","2da","68493"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","42290"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","257"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58859"
"Mendoza","70-79","F","2da","56345"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41261"
"Mendoza","70-79","F","Unica","149"
"Mendoza","70-79","M","1ra","45467"
"Mendoza","70-79","M","2da","43314"
"Mendoza","70-79","M","Adicional","5015"
"Mendoza","70-79","M","Refuerzo","32122"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","308"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25003"
"Mendoza","80-89","F","2da","23492"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16932"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14724"
"Mendoza","80-89","M","2da","13835"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10403"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","159"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4423"
"Mendoza","90-99","F","2da","4039"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2829"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1757"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1099"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","59"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113333"
"Mendoza","<12","F","2da","83272"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","292"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116475"
"Mendoza","<12","M","2da","84295"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","314"
"Mendoza","<12","S.I.","1ra","3061"
"Mendoza","<12","S.I.","2da","2058"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49844"
"Misiones","12-17","F","2da","38948"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6464"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47237"
"Misiones","12-17","M","2da","34879"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5117"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","116049"
"Misiones","18-29","F","2da","96172"
