"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","S.I.","Refuerzo","66"
"Jujuy","40-49","F","1ra","49937"
"Jujuy","40-49","F","2da","44516"
"Jujuy","40-49","F","Adicional","2188"
"Jujuy","40-49","F","Refuerzo","7082"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47983"
"Jujuy","40-49","M","2da","41253"
"Jujuy","40-49","M","Adicional","1792"
"Jujuy","40-49","M","Refuerzo","5408"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1086"
"Jujuy","40-49","S.I.","2da","828"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","73"
"Jujuy","50-59","F","1ra","34738"
"Jujuy","50-59","F","2da","32149"
"Jujuy","50-59","F","Adicional","6132"
"Jujuy","50-59","F","Refuerzo","4176"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32072"
"Jujuy","50-59","M","2da","29085"
"Jujuy","50-59","M","Adicional","5301"
"Jujuy","50-59","M","Refuerzo","3254"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","583"
"Jujuy","50-59","S.I.","Adicional","87"
"Jujuy","50-59","S.I.","Refuerzo","50"
"Jujuy","60-69","F","1ra","27379"
"Jujuy","60-69","F","2da","26304"
"Jujuy","60-69","F","Adicional","8517"
"Jujuy","60-69","F","Refuerzo","5651"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24088"
"Jujuy","60-69","M","2da","23105"
"Jujuy","60-69","M","Adicional","7325"
"Jujuy","60-69","M","Refuerzo","4815"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","799"
"Jujuy","60-69","S.I.","2da","673"
"Jujuy","60-69","S.I.","Adicional","233"
"Jujuy","60-69","S.I.","Refuerzo","108"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16323"
"Jujuy","70-79","F","2da","15692"
"Jujuy","70-79","F","Adicional","5929"
"Jujuy","70-79","F","Refuerzo","3486"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13303"
"Jujuy","70-79","M","2da","12723"
"Jujuy","70-79","M","Adicional","5113"
"Jujuy","70-79","M","Refuerzo","3002"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","235"
"Jujuy","70-79","S.I.","Refuerzo","102"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6583"
"Jujuy","80-89","F","2da","6269"
"Jujuy","80-89","F","Adicional","2082"
"Jujuy","80-89","F","Refuerzo","1366"
"Jujuy","80-89","M","1ra","4286"
"Jujuy","80-89","M","2da","4053"
"Jujuy","80-89","M","Adicional","1482"
"Jujuy","80-89","M","Refuerzo","926"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","366"
"Jujuy","80-89","S.I.","Adicional","94"
"Jujuy","80-89","S.I.","Refuerzo","59"
"Jujuy","90-99","F","1ra","1018"
"Jujuy","90-99","F","2da","943"
"Jujuy","90-99","F","Adicional","294"
"Jujuy","90-99","F","Refuerzo","206"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","118"
"Jujuy","90-99","M","Refuerzo","92"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","32636"
"Jujuy","<12","F","2da","13860"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","13"
"Jujuy","<12","M","1ra","32532"
"Jujuy","<12","M","2da","13558"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","11"
"Jujuy","<12","S.I.","1ra","3456"
"Jujuy","<12","S.I.","2da","1426"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14989"
"La Pampa","12-17","F","2da","13761"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","81"
"La Pampa","12-17","M","1ra","15214"
"La Pampa","12-17","M","2da","13824"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","99"
"La Pampa","18-29","F","1ra","29917"
"La Pampa","18-29","F","2da","27925"
"La Pampa","18-29","F","Adicional","826"
"La Pampa","18-29","F","Refuerzo","5218"
"La Pampa","18-29","F","Unica","579"
"La Pampa","18-29","M","1ra","28573"
"La Pampa","18-29","M","2da","25795"
"La Pampa","18-29","M","Adicional","619"
"La Pampa","18-29","M","Refuerzo","3692"
"La Pampa","18-29","M","Unica","827"
"La Pampa","30-39","F","1ra","25731"
"La Pampa","30-39","F","2da","25100"
"La Pampa","30-39","F","Adicional","1063"
"La Pampa","30-39","F","Refuerzo","8214"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24653"
"La Pampa","30-39","M","2da","23431"
"La Pampa","30-39","M","Adicional","845"
"La Pampa","30-39","M","Refuerzo","6276"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23073"
"La Pampa","40-49","F","2da","22633"
"La Pampa","40-49","F","Adicional","1962"
"La Pampa","40-49","F","Refuerzo","10807"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22817"
"La Pampa","40-49","M","2da","22215"
"La Pampa","40-49","M","Adicional","1385"
"La Pampa","40-49","M","Refuerzo","9663"
"La Pampa","40-49","M","Unica","229"
"La Pampa","50-59","F","1ra","18658"
"La Pampa","50-59","F","2da","18402"
"La Pampa","50-59","F","Adicional","5358"
"La Pampa","50-59","F","Refuerzo","8113"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18143"
"La Pampa","50-59","M","2da","17798"
"La Pampa","50-59","M","Adicional","4115"
"La Pampa","50-59","M","Refuerzo","7866"
"La Pampa","50-59","M","Unica","123"
"La Pampa","60-69","F","1ra","15446"
"La Pampa","60-69","F","2da","15267"
"La Pampa","60-69","F","Adicional","5963"
"La Pampa","60-69","F","Refuerzo","6624"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14739"
"La Pampa","60-69","M","2da","14656"
"La Pampa","60-69","M","Adicional","5540"
"La Pampa","60-69","M","Refuerzo","6339"
"La Pampa","60-69","M","Unica","59"
"La Pampa","70-79","F","1ra","11484"
"La Pampa","70-79","F","2da","11376"
"La Pampa","70-79","F","Adicional","5230"
"La Pampa","70-79","F","Refuerzo","4900"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9570"
"La Pampa","70-79","M","2da","9397"
"La Pampa","70-79","M","Adicional","4137"
"La Pampa","70-79","M","Refuerzo","4217"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5487"
"La Pampa","80-89","F","2da","5464"
"La Pampa","80-89","F","Adicional","2716"
"La Pampa","80-89","F","Refuerzo","2261"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3313"
"La Pampa","80-89","M","2da","3261"
"La Pampa","80-89","M","Adicional","1588"
"La Pampa","80-89","M","Refuerzo","1424"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","433"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","159"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19222"
"La Pampa","<12","F","2da","16336"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19526"
"La Pampa","<12","M","2da","16664"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17394"
"La Rioja","12-17","F","2da","14568"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","35"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17195"
"La Rioja","12-17","M","2da","13977"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","38"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","861"
"La Rioja","12-17","S.I.","2da","624"
"La Rioja","18-29","F","1ra","39740"
"La Rioja","18-29","F","2da","35847"
"La Rioja","18-29","F","Adicional","1197"
"La Rioja","18-29","F","Refuerzo","3468"
"La Rioja","18-29","F","Unica","685"
"La Rioja","18-29","M","1ra","38870"
"La Rioja","18-29","M","2da","32617"
"La Rioja","18-29","M","Adicional","843"
"La Rioja","18-29","M","Refuerzo","2836"
"La Rioja","18-29","M","Unica","786"
"La Rioja","18-29","S.I.","1ra","1046"
"La Rioja","18-29","S.I.","2da","842"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","46"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28315"
"La Rioja","30-39","F","2da","26426"
"La Rioja","30-39","F","Adicional","1627"
"La Rioja","30-39","F","Refuerzo","5174"
"La Rioja","30-39","F","Unica","288"
"La Rioja","30-39","M","1ra","27507"
"La Rioja","30-39","M","2da","24837"
"La Rioja","30-39","M","Adicional","1189"
"La Rioja","30-39","M","Refuerzo","4143"
"La Rioja","30-39","M","Unica","337"
"La Rioja","30-39","S.I.","1ra","326"
"La Rioja","30-39","S.I.","2da","241"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","31"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25103"
"La Rioja","40-49","F","2da","23832"
"La Rioja","40-49","F","Adicional","2224"
"La Rioja","40-49","F","Refuerzo","6186"
"La Rioja","40-49","F","Unica","166"
"La Rioja","40-49","M","1ra","24554"
"La Rioja","40-49","M","2da","22715"
"La Rioja","40-49","M","Adicional","1708"
"La Rioja","40-49","M","Refuerzo","5012"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","188"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","25"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17566"
"La Rioja","50-59","F","2da","16829"
"La Rioja","50-59","F","Adicional","4325"
"La Rioja","50-59","F","Refuerzo","4085"
"La Rioja","50-59","F","Unica","94"
"La Rioja","50-59","M","1ra","17382"
"La Rioja","50-59","M","2da","16339"
"La Rioja","50-59","M","Adicional","3672"
"La Rioja","50-59","M","Refuerzo","3553"
"La Rioja","50-59","M","Unica","101"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","17"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13401"
"La Rioja","60-69","F","2da","12919"
"La Rioja","60-69","F","Adicional","4897"
"La Rioja","60-69","F","Refuerzo","4045"
"La Rioja","60-69","F","Unica","64"
"La Rioja","60-69","M","1ra","12991"
"La Rioja","60-69","M","2da","12364"
"La Rioja","60-69","M","Adicional","4470"
"La Rioja","60-69","M","Refuerzo","3752"
"La Rioja","60-69","M","Unica","81"
"La Rioja","60-69","S.I.","1ra","128"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","24"
"La Rioja","70-79","F","1ra","7799"
"La Rioja","70-79","F","2da","7478"
"La Rioja","70-79","F","Adicional","3094"
"La Rioja","70-79","F","Refuerzo","2751"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6493"
"La Rioja","70-79","M","2da","6146"
"La Rioja","70-79","M","Adicional","2570"
"La Rioja","70-79","M","Refuerzo","2265"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","37"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3216"
"La Rioja","80-89","F","2da","2966"
"La Rioja","80-89","F","Adicional","1028"
"La Rioja","80-89","F","Refuerzo","1074"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1916"
"La Rioja","80-89","M","2da","1759"
"La Rioja","80-89","M","Adicional","676"
"La Rioja","80-89","M","Refuerzo","651"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","100"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","22"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","573"
"La Rioja","90-99","F","2da","532"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","156"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","200"
"La Rioja","90-99","M","Adicional","67"
"La Rioja","90-99","M","Refuerzo","66"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21869"
"La Rioja","<12","F","2da","16058"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","13"
"La Rioja","<12","M","1ra","22545"
"La Rioja","<12","M","2da","16302"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","2724"
"La Rioja","<12","S.I.","2da","1850"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","75778"
"Mendoza","12-17","F","2da","59269"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","110"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","75939"
"Mendoza","12-17","M","2da","57738"
"Mendoza","12-17","M","Adicional","11"
"Mendoza","12-17","M","Refuerzo","134"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","953"
"Mendoza","12-17","S.I.","2da","425"
"Mendoza","12-17","S.I.","Refuerzo","1"
"Mendoza","18-29","F","1ra","163316"
"Mendoza","18-29","F","2da","134354"
"Mendoza","18-29","F","Adicional","102"
"Mendoza","18-29","F","Refuerzo","9203"
"Mendoza","18-29","F","Unica","1324"
"Mendoza","18-29","M","1ra","156533"
"Mendoza","18-29","M","2da","118621"
"Mendoza","18-29","M","Adicional","115"
"Mendoza","18-29","M","Refuerzo","6328"
"Mendoza","18-29","M","Unica","1723"
"Mendoza","18-29","S.I.","1ra","1394"
"Mendoza","18-29","S.I.","2da","756"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","38"
"Mendoza","18-29","S.I.","Unica","32"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130795"
"Mendoza","30-39","F","2da","114461"
"Mendoza","30-39","F","Adicional","258"
"Mendoza","30-39","F","Refuerzo","19240"
"Mendoza","30-39","F","Unica","721"
"Mendoza","30-39","M","1ra","125842"
"Mendoza","30-39","M","2da","104530"
"Mendoza","30-39","M","Adicional","180"
"Mendoza","30-39","M","Refuerzo","12741"
"Mendoza","30-39","M","Unica","898"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","650"
"Mendoza","30-39","S.I.","Refuerzo","84"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119432"
"Mendoza","40-49","F","2da","108298"
"Mendoza","40-49","F","Adicional","449"
"Mendoza","40-49","F","Refuerzo","24706"
"Mendoza","40-49","F","Unica","417"
"Mendoza","40-49","M","1ra","113254"
"Mendoza","40-49","M","2da","99897"
"Mendoza","40-49","M","Adicional","294"
"Mendoza","40-49","M","Refuerzo","17907"
"Mendoza","40-49","M","Unica","563"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","649"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","141"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90560"
"Mendoza","50-59","F","2da","83910"
"Mendoza","50-59","F","Adicional","5460"
"Mendoza","50-59","F","Refuerzo","20486"
"Mendoza","50-59","F","Unica","202"
"Mendoza","50-59","M","1ra","83133"
"Mendoza","50-59","M","2da","75974"
"Mendoza","50-59","M","Adicional","2636"
"Mendoza","50-59","M","Refuerzo","16883"
"Mendoza","50-59","M","Unica","248"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","404"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","90"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80080"
"Mendoza","60-69","F","2da","75318"
"Mendoza","60-69","F","Adicional","13335"
"Mendoza","60-69","F","Refuerzo","25870"
"Mendoza","60-69","F","Unica","117"
"Mendoza","60-69","M","1ra","70465"
"Mendoza","60-69","M","2da","66039"
"Mendoza","60-69","M","Adicional","11037"
"Mendoza","60-69","M","Refuerzo","22136"
"Mendoza","60-69","M","Unica","158"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","119"
"Mendoza","60-69","S.I.","Refuerzo","143"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58110"
"Mendoza","70-79","F","2da","54894"
"Mendoza","70-79","F","Adicional","5512"
"Mendoza","70-79","F","Refuerzo","27010"
"Mendoza","70-79","F","Unica","68"
"Mendoza","70-79","M","1ra","45065"
"Mendoza","70-79","M","2da","42321"
"Mendoza","70-79","M","Adicional","4592"
"Mendoza","70-79","M","Refuerzo","21951"
"Mendoza","70-79","M","Unica","90"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","214"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24513"
"Mendoza","80-89","F","2da","22760"
"Mendoza","80-89","F","Adicional","1656"
"Mendoza","80-89","F","Refuerzo","10508"
"Mendoza","80-89","F","Unica","41"
"Mendoza","80-89","M","1ra","14553"
"Mendoza","80-89","M","2da","13515"
"Mendoza","80-89","M","Adicional","1143"
"Mendoza","80-89","M","Refuerzo","7112"
"Mendoza","80-89","M","Unica","27"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","105"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4309"
"Mendoza","90-99","F","2da","3867"
"Mendoza","90-99","F","Adicional","222"
"Mendoza","90-99","F","Refuerzo","1719"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","1728"
"Mendoza","90-99","M","2da","1534"
"Mendoza","90-99","M","Adicional","96"
"Mendoza","90-99","M","Refuerzo","704"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","7"
"Mendoza","90-99","S.I.","Refuerzo","44"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","91260"
"Mendoza","<12","F","2da","47023"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","132"
"Mendoza","<12","M","1ra","93248"
"Mendoza","<12","M","2da","47517"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","129"
"Mendoza","<12","S.I.","1ra","2379"
"Mendoza","<12","S.I.","2da","947"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","69"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","34"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","40163"
"Misiones","12-17","F","2da","26893"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","965"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","37080"
"Misiones","12-17","M","2da","23382"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","822"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","105996"
"Misiones","18-29","F","2da","78456"
"Misiones","18-29","F","Adicional","8483"
"Misiones","18-29","F","Refuerzo","4908"
"Misiones","18-29","F","Unica","980"
"Misiones","18-29","M","1ra","92531"
"Misiones","18-29","M","2da","59186"
"Misiones","18-29","M","Adicional","5271"
"Misiones","18-29","M","Refuerzo","2837"
"Misiones","18-29","M","Unica","1323"
"Misiones","30-39","F","1ra","75941"
"Misiones","30-39","F","2da","62831"
"Misiones","30-39","F","Adicional","10317"
"Misiones","30-39","F","Refuerzo","5604"
"Misiones","30-39","F","Unica","510"
"Misiones","30-39","M","1ra","68935"
"Misiones","30-39","M","2da","51961"
"Misiones","30-39","M","Adicional","6491"
"Misiones","30-39","M","Refuerzo","3516"
"Misiones","30-39","M","Unica","637"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63323"
"Misiones","40-49","F","2da","55805"
"Misiones","40-49","F","Adicional","12428"
"Misiones","40-49","F","Refuerzo","5270"
"Misiones","40-49","F","Unica","348"
"Misiones","40-49","M","1ra","58897"
"Misiones","40-49","M","2da","48688"
"Misiones","40-49","M","Adicional","8980"
"Misiones","40-49","M","Refuerzo","3653"
"Misiones","40-49","M","Unica","451"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48808"
"Misiones","50-59","F","2da","44580"
"Misiones","50-59","F","Adicional","14665"
"Misiones","50-59","F","Refuerzo","3054"
"Misiones","50-59","F","Unica","207"
"Misiones","50-59","M","1ra","45752"
"Misiones","50-59","M","2da","40171"
"Misiones","50-59","M","Adicional","11859"
"Misiones","50-59","M","Refuerzo","2309"
"Misiones","50-59","M","Unica","289"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38308"
"Misiones","60-69","F","2da","35936"
"Misiones","60-69","F","Adicional","14709"
"Misiones","60-69","F","Refuerzo","2043"
"Misiones","60-69","F","Unica","111"
"Misiones","60-69","M","1ra","36760"
"Misiones","60-69","M","2da","33689"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","1783"
"Misiones","60-69","M","Unica","138"
"Misiones","70-79","F","1ra","19852"
"Misiones","70-79","F","2da","18575"
"Misiones","70-79","F","Adicional","8061"
"Misiones","70-79","F","Refuerzo","1025"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","17459"
"Misiones","70-79","M","2da","16381"
"Misiones","70-79","M","Adicional","7590"
"Misiones","70-79","M","Refuerzo","888"
"Misiones","70-79","M","Unica","58"
"Misiones","80-89","F","1ra","7584"
"Misiones","80-89","F","2da","6898"
"Misiones","80-89","F","Adicional","2616"
"Misiones","80-89","F","Refuerzo","345"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5117"
"Misiones","80-89","M","2da","4618"
"Misiones","80-89","M","Adicional","1964"
"Misiones","80-89","M","Refuerzo","245"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1026"
"Misiones","90-99","F","2da","914"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","55"
"Misiones","90-99","F","Unica","4"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","477"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","19"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","34787"
"Misiones","<12","F","2da","15270"
"Misiones","<12","F","Adicional","95"
"Misiones","<12","F","Refuerzo","235"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","34746"
"Misiones","<12","M","2da","14845"
"Misiones","<12","M","Adicional","107"
"Misiones","<12","M","Refuerzo","227"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23336"
"Neuquén","12-17","F","2da","16380"
"Neuquén","12-17","F","Adicional","11"
"Neuquén","12-17","F","Refuerzo","1"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","23082"
"Neuquén","12-17","M","2da","15908"
"Neuquén","12-17","M","Adicional","10"
"Neuquén","12-17","M","Refuerzo","1"
"Neuquén","12-17","M","Unica","1"
