"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","18-29","F","Refuerzo","6206"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","73069"
"Jujuy","18-29","M","2da","53266"
"Jujuy","18-29","M","Adicional","786"
"Jujuy","18-29","M","Refuerzo","4571"
"Jujuy","18-29","M","Unica","39"
"Jujuy","18-29","S.I.","1ra","1877"
"Jujuy","18-29","S.I.","2da","1303"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","111"
"Jujuy","30-39","F","1ra","54412"
"Jujuy","30-39","F","2da","46629"
"Jujuy","30-39","F","Adicional","1559"
"Jujuy","30-39","F","Refuerzo","8085"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51652"
"Jujuy","30-39","M","2da","42031"
"Jujuy","30-39","M","Adicional","1071"
"Jujuy","30-39","M","Refuerzo","6111"
"Jujuy","30-39","M","Unica","21"
"Jujuy","30-39","S.I.","1ra","1100"
"Jujuy","30-39","S.I.","2da","748"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","103"
"Jujuy","40-49","F","1ra","50150"
"Jujuy","40-49","F","2da","45408"
"Jujuy","40-49","F","Adicional","2488"
"Jujuy","40-49","F","Refuerzo","11324"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48320"
"Jujuy","40-49","M","2da","42391"
"Jujuy","40-49","M","Adicional","2075"
"Jujuy","40-49","M","Refuerzo","9439"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1091"
"Jujuy","40-49","S.I.","2da","851"
"Jujuy","40-49","S.I.","Adicional","33"
"Jujuy","40-49","S.I.","Refuerzo","135"
"Jujuy","50-59","F","1ra","34884"
"Jujuy","50-59","F","2da","32521"
"Jujuy","50-59","F","Adicional","7256"
"Jujuy","50-59","F","Refuerzo","6368"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32239"
"Jujuy","50-59","M","2da","29549"
"Jujuy","50-59","M","Adicional","6509"
"Jujuy","50-59","M","Refuerzo","5455"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","595"
"Jujuy","50-59","S.I.","Adicional","111"
"Jujuy","50-59","S.I.","Refuerzo","92"
"Jujuy","60-69","F","1ra","27463"
"Jujuy","60-69","F","2da","26449"
"Jujuy","60-69","F","Adicional","9474"
"Jujuy","60-69","F","Refuerzo","7317"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24166"
"Jujuy","60-69","M","2da","23288"
"Jujuy","60-69","M","Adicional","8318"
"Jujuy","60-69","M","Refuerzo","6406"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","680"
"Jujuy","60-69","S.I.","Adicional","265"
"Jujuy","60-69","S.I.","Refuerzo","139"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16370"
"Jujuy","70-79","F","2da","15765"
"Jujuy","70-79","F","Adicional","6520"
"Jujuy","70-79","F","Refuerzo","4359"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13332"
"Jujuy","70-79","M","2da","12780"
"Jujuy","70-79","M","Adicional","5599"
"Jujuy","70-79","M","Refuerzo","3713"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","586"
"Jujuy","70-79","S.I.","Adicional","254"
"Jujuy","70-79","S.I.","Refuerzo","123"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6606"
"Jujuy","80-89","F","2da","6305"
"Jujuy","80-89","F","Adicional","2352"
"Jujuy","80-89","F","Refuerzo","1716"
"Jujuy","80-89","M","1ra","4299"
"Jujuy","80-89","M","2da","4070"
"Jujuy","80-89","M","Adicional","1651"
"Jujuy","80-89","M","Refuerzo","1133"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","110"
"Jujuy","80-89","S.I.","Refuerzo","83"
"Jujuy","90-99","F","1ra","1023"
"Jujuy","90-99","F","2da","948"
"Jujuy","90-99","F","Adicional","331"
"Jujuy","90-99","F","Refuerzo","259"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","437"
"Jujuy","90-99","M","Adicional","132"
"Jujuy","90-99","M","Refuerzo","123"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","84"
"Jujuy","90-99","S.I.","Adicional","19"
"Jujuy","90-99","S.I.","Refuerzo","24"
"Jujuy","<12","F","1ra","36038"
"Jujuy","<12","F","2da","17799"
"Jujuy","<12","F","Adicional","8"
"Jujuy","<12","F","Refuerzo","26"
"Jujuy","<12","M","1ra","36139"
"Jujuy","<12","M","2da","17533"
"Jujuy","<12","M","Adicional","5"
"Jujuy","<12","M","Refuerzo","24"
"Jujuy","<12","S.I.","1ra","3760"
"Jujuy","<12","S.I.","2da","1875"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy",">=100","F","1ra","43"
"Jujuy",">=100","F","2da","36"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15218"
"La Pampa","12-17","F","2da","13966"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","108"
"La Pampa","12-17","M","1ra","15506"
"La Pampa","12-17","M","2da","14056"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","133"
"La Pampa","18-29","F","1ra","30235"
"La Pampa","18-29","F","2da","28294"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","10083"
"La Pampa","18-29","F","Unica","584"
"La Pampa","18-29","M","1ra","29147"
"La Pampa","18-29","M","2da","26332"
"La Pampa","18-29","M","Adicional","628"
"La Pampa","18-29","M","Refuerzo","7815"
"La Pampa","18-29","M","Unica","849"
"La Pampa","30-39","F","1ra","25898"
"La Pampa","30-39","F","2da","25271"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","13225"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24936"
"La Pampa","30-39","M","2da","23666"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","10968"
"La Pampa","30-39","M","Unica","396"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23165"
"La Pampa","40-49","F","2da","22733"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","14868"
"La Pampa","40-49","F","Unica","157"
"La Pampa","40-49","M","1ra","22982"
"La Pampa","40-49","M","2da","22370"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","14008"
"La Pampa","40-49","M","Unica","236"
"La Pampa","50-59","F","1ra","18713"
"La Pampa","50-59","F","2da","18450"
"La Pampa","50-59","F","Adicional","5379"
"La Pampa","50-59","F","Refuerzo","10188"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18225"
"La Pampa","50-59","M","2da","17880"
"La Pampa","50-59","M","Adicional","4139"
"La Pampa","50-59","M","Refuerzo","10240"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15475"
"La Pampa","60-69","F","2da","15290"
"La Pampa","60-69","F","Adicional","5984"
"La Pampa","60-69","F","Refuerzo","7738"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14772"
"La Pampa","60-69","M","2da","14692"
"La Pampa","60-69","M","Adicional","5563"
"La Pampa","60-69","M","Refuerzo","7491"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11505"
"La Pampa","70-79","F","2da","11400"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5368"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9591"
"La Pampa","70-79","M","2da","9420"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4575"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5503"
"La Pampa","80-89","F","2da","5473"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2356"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1474"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","453"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","170"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20068"
"La Pampa","<12","F","2da","16989"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20417"
"La Pampa","<12","M","2da","17325"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","3"
"La Pampa",">=100","F","1ra","39"
"La Pampa",">=100","F","2da","28"
"La Pampa",">=100","F","Adicional","16"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17678"
"La Rioja","12-17","F","2da","15151"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","54"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17537"
"La Rioja","12-17","M","2da","14621"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","63"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","893"
"La Rioja","12-17","S.I.","2da","668"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40071"
"La Rioja","18-29","F","2da","36656"
"La Rioja","18-29","F","Adicional","1467"
"La Rioja","18-29","F","Refuerzo","7344"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39356"
"La Rioja","18-29","M","2da","33754"
"La Rioja","18-29","M","Adicional","1061"
"La Rioja","18-29","M","Refuerzo","5908"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1054"
"La Rioja","18-29","S.I.","2da","861"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","105"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28478"
"La Rioja","30-39","F","2da","26855"
"La Rioja","30-39","F","Adicional","1914"
"La Rioja","30-39","F","Refuerzo","8957"
"La Rioja","30-39","F","Unica","290"
"La Rioja","30-39","M","1ra","27750"
"La Rioja","30-39","M","2da","25396"
"La Rioja","30-39","M","Adicional","1458"
"La Rioja","30-39","M","Refuerzo","7424"
"La Rioja","30-39","M","Unica","346"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","53"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25218"
"La Rioja","40-49","F","2da","24120"
"La Rioja","40-49","F","Adicional","2590"
"La Rioja","40-49","F","Refuerzo","9770"
"La Rioja","40-49","F","Unica","169"
"La Rioja","40-49","M","1ra","24705"
"La Rioja","40-49","M","2da","23123"
"La Rioja","40-49","M","Adicional","2060"
"La Rioja","40-49","M","Refuerzo","8649"
"La Rioja","40-49","M","Unica","220"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","196"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","58"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17651"
"La Rioja","50-59","F","2da","16974"
"La Rioja","50-59","F","Adicional","4727"
"La Rioja","50-59","F","Refuerzo","6021"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17489"
"La Rioja","50-59","M","2da","16569"
"La Rioja","50-59","M","Adicional","4149"
"La Rioja","50-59","M","Refuerzo","5662"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","16"
"La Rioja","50-59","S.I.","Refuerzo","35"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13459"
"La Rioja","60-69","F","2da","13002"
"La Rioja","60-69","F","Adicional","5072"
"La Rioja","60-69","F","Refuerzo","5068"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13048"
"La Rioja","60-69","M","2da","12465"
"La Rioja","60-69","M","Adicional","4677"
"La Rioja","60-69","M","Refuerzo","4722"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","131"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7845"
"La Rioja","70-79","F","2da","7526"
"La Rioja","70-79","F","Adicional","3204"
"La Rioja","70-79","F","Refuerzo","3178"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6527"
"La Rioja","70-79","M","2da","6195"
"La Rioja","70-79","M","Adicional","2682"
"La Rioja","70-79","M","Refuerzo","2618"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3239"
"La Rioja","80-89","F","2da","2992"
"La Rioja","80-89","F","Adicional","1072"
"La Rioja","80-89","F","Refuerzo","1240"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1934"
"La Rioja","80-89","M","2da","1773"
"La Rioja","80-89","M","Adicional","700"
"La Rioja","80-89","M","Refuerzo","736"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","190"
"La Rioja","90-99","F","Refuerzo","191"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","82"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22455"
"La Rioja","<12","F","2da","17192"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","24"
"La Rioja","<12","M","1ra","23206"
"La Rioja","<12","M","2da","17488"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2811"
"La Rioja","<12","S.I.","2da","1981"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","78526"
"Mendoza","12-17","F","2da","62762"
"Mendoza","12-17","F","Adicional","15"
"Mendoza","12-17","F","Refuerzo","252"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","79114"
"Mendoza","12-17","M","2da","61510"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","274"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1024"
"Mendoza","12-17","S.I.","2da","503"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","165387"
"Mendoza","18-29","F","2da","138915"
"Mendoza","18-29","F","Adicional","150"
"Mendoza","18-29","F","Refuerzo","24174"
"Mendoza","18-29","F","Unica","1422"
"Mendoza","18-29","M","1ra","159531"
"Mendoza","18-29","M","2da","124033"
"Mendoza","18-29","M","Adicional","148"
"Mendoza","18-29","M","Refuerzo","17735"
"Mendoza","18-29","M","Unica","1945"
"Mendoza","18-29","S.I.","1ra","1432"
"Mendoza","18-29","S.I.","2da","806"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","91"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132060"
"Mendoza","30-39","F","2da","117533"
"Mendoza","30-39","F","Adicional","321"
"Mendoza","30-39","F","Refuerzo","37170"
"Mendoza","30-39","F","Unica","798"
"Mendoza","30-39","M","1ra","127563"
"Mendoza","30-39","M","2da","108189"
"Mendoza","30-39","M","Adicional","217"
"Mendoza","30-39","M","Refuerzo","27544"
"Mendoza","30-39","M","Unica","1038"
"Mendoza","30-39","S.I.","1ra","1066"
"Mendoza","30-39","S.I.","2da","674"
"Mendoza","30-39","S.I.","Refuerzo","161"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120302"
"Mendoza","40-49","F","2da","110494"
"Mendoza","40-49","F","Adicional","524"
"Mendoza","40-49","F","Refuerzo","45698"
"Mendoza","40-49","F","Unica","464"
"Mendoza","40-49","M","1ra","114405"
"Mendoza","40-49","M","2da","102449"
"Mendoza","40-49","M","Adicional","359"
"Mendoza","40-49","M","Refuerzo","37080"
"Mendoza","40-49","M","Unica","630"
"Mendoza","40-49","S.I.","1ra","1009"
"Mendoza","40-49","S.I.","2da","666"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","235"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91147"
"Mendoza","50-59","F","2da","85559"
"Mendoza","50-59","F","Adicional","6302"
"Mendoza","50-59","F","Refuerzo","37097"
"Mendoza","50-59","F","Unica","228"
"Mendoza","50-59","M","1ra","83735"
"Mendoza","50-59","M","2da","77587"
"Mendoza","50-59","M","Adicional","3444"
"Mendoza","50-59","M","Refuerzo","32654"
"Mendoza","50-59","M","Unica","291"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","411"
"Mendoza","50-59","S.I.","Adicional","25"
"Mendoza","50-59","S.I.","Refuerzo","158"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80434"
"Mendoza","60-69","F","2da","76216"
"Mendoza","60-69","F","Adicional","14192"
"Mendoza","60-69","F","Refuerzo","37150"
"Mendoza","60-69","F","Unica","139"
"Mendoza","60-69","M","1ra","70785"
"Mendoza","60-69","M","2da","66894"
"Mendoza","60-69","M","Adicional","11805"
"Mendoza","60-69","M","Refuerzo","32492"
"Mendoza","60-69","M","Unica","177"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","204"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58358"
"Mendoza","70-79","F","2da","55345"
"Mendoza","70-79","F","Adicional","5972"
"Mendoza","70-79","F","Refuerzo","34154"
"Mendoza","70-79","F","Unica","87"
"Mendoza","70-79","M","1ra","45177"
"Mendoza","70-79","M","2da","42635"
"Mendoza","70-79","M","Adicional","4938"
"Mendoza","70-79","M","Refuerzo","27125"
"Mendoza","70-79","M","Unica","105"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","261"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24670"
"Mendoza","80-89","F","2da","22958"
"Mendoza","80-89","F","Adicional","1857"
"Mendoza","80-89","F","Refuerzo","13694"
"Mendoza","80-89","F","Unica","53"
"Mendoza","80-89","M","1ra","14611"
"Mendoza","80-89","M","2da","13615"
"Mendoza","80-89","M","Adicional","1267"
"Mendoza","80-89","M","Refuerzo","8804"
"Mendoza","80-89","M","Unica","33"
"Mendoza","80-89","S.I.","1ra","378"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","18"
"Mendoza","80-89","S.I.","Refuerzo","135"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4346"
"Mendoza","90-99","F","2da","3919"
"Mendoza","90-99","F","Adicional","255"
"Mendoza","90-99","F","Refuerzo","2235"
"Mendoza","90-99","F","Unica","20"
"Mendoza","90-99","M","1ra","1735"
"Mendoza","90-99","M","2da","1547"
"Mendoza","90-99","M","Adicional","105"
"Mendoza","90-99","M","Refuerzo","901"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","51"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","98507"
"Mendoza","<12","F","2da","56430"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","222"
"Mendoza","<12","M","1ra","100864"
"Mendoza","<12","M","2da","57087"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","230"
"Mendoza","<12","S.I.","1ra","2622"
"Mendoza","<12","S.I.","2da","1293"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","47"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","42489"
"Misiones","12-17","F","2da","29377"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","2046"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","39532"
"Misiones","12-17","M","2da","25760"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1736"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","108694"
"Misiones","18-29","F","2da","82784"
"Misiones","18-29","F","Adicional","8760"
"Misiones","18-29","F","Refuerzo","9761"
"Misiones","18-29","F","Unica","1082"
"Misiones","18-29","M","1ra","95767"
"Misiones","18-29","M","2da","63657"
"Misiones","18-29","M","Adicional","5492"
"Misiones","18-29","M","Refuerzo","5969"
"Misiones","18-29","M","Unica","1490"
"Misiones","30-39","F","1ra","77304"
"Misiones","30-39","F","2da","65154"
"Misiones","30-39","F","Adicional","10748"
"Misiones","30-39","F","Refuerzo","10511"
"Misiones","30-39","F","Unica","570"
"Misiones","30-39","M","1ra","70690"
"Misiones","30-39","M","2da","54734"
"Misiones","30-39","M","Adicional","6770"
"Misiones","30-39","M","Refuerzo","7026"
"Misiones","30-39","M","Unica","749"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64144"
"Misiones","40-49","F","2da","57095"
"Misiones","40-49","F","Adicional","12862"
"Misiones","40-49","F","Refuerzo","9838"
"Misiones","40-49","F","Unica","391"
"Misiones","40-49","M","1ra","59881"
"Misiones","40-49","M","2da","50311"
"Misiones","40-49","M","Adicional","9337"
"Misiones","40-49","M","Refuerzo","7463"
"Misiones","40-49","M","Unica","518"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49316"
"Misiones","50-59","F","2da","45232"
"Misiones","50-59","F","Adicional","15208"
"Misiones","50-59","F","Refuerzo","6285"
"Misiones","50-59","F","Unica","239"
"Misiones","50-59","M","1ra","46321"
"Misiones","50-59","M","2da","40935"
"Misiones","50-59","M","Adicional","12357"
"Misiones","50-59","M","Refuerzo","4991"
"Misiones","50-59","M","Unica","338"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38593"
"Misiones","60-69","F","2da","36269"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","4951"
"Misiones","60-69","F","Unica","126"
"Misiones","60-69","M","1ra","37101"
"Misiones","60-69","M","2da","34070"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","4472"
"Misiones","60-69","M","Unica","157"
"Misiones","70-79","F","1ra","20039"
"Misiones","70-79","F","2da","18767"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2556"
"Misiones","70-79","F","Unica","55"
"Misiones","70-79","M","1ra","17579"
"Misiones","70-79","M","2da","16531"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2127"
"Misiones","70-79","M","Unica","69"
"Misiones","80-89","F","1ra","7662"
"Misiones","80-89","F","2da","6952"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","887"
"Misiones","80-89","F","Unica","36"
"Misiones","80-89","M","1ra","5159"
"Misiones","80-89","M","2da","4665"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","577"
"Misiones","80-89","M","Unica","20"
"Misiones","90-99","F","1ra","1038"
"Misiones","90-99","F","2da","921"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","128"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","530"
"Misiones","90-99","M","2da","483"
