"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44469"
"Formosa","<12","F","2da","32684"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45820"
"Formosa","<12","M","2da","33438"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33078"
"Jujuy","12-17","F","2da","24481"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","717"
"Jujuy","12-17","M","1ra","32082"
"Jujuy","12-17","M","2da","22358"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","703"
"Jujuy","12-17","S.I.","1ra","1677"
"Jujuy","12-17","S.I.","2da","1152"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","35"
"Jujuy","18-29","F","1ra","76163"
"Jujuy","18-29","F","2da","63176"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","12655"
"Jujuy","18-29","F","Unica","35"
"Jujuy","18-29","M","1ra","74413"
"Jujuy","18-29","M","2da","56894"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","9121"
"Jujuy","18-29","M","Unica","54"
"Jujuy","18-29","S.I.","1ra","1911"
"Jujuy","18-29","S.I.","2da","1387"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","247"
"Jujuy","30-39","F","1ra","55019"
"Jujuy","30-39","F","2da","48549"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","13905"
"Jujuy","30-39","F","Unica","19"
"Jujuy","30-39","M","1ra","52338"
"Jujuy","30-39","M","2da","44187"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","10629"
"Jujuy","30-39","M","Unica","33"
"Jujuy","30-39","S.I.","1ra","1117"
"Jujuy","30-39","S.I.","2da","793"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","170"
"Jujuy","40-49","F","1ra","50456"
"Jujuy","40-49","F","2da","46493"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","17922"
"Jujuy","40-49","F","Unica","12"
"Jujuy","40-49","M","1ra","48666"
"Jujuy","40-49","M","2da","43605"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","14830"
"Jujuy","40-49","M","Unica","15"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","880"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","223"
"Jujuy","50-59","F","1ra","35055"
"Jujuy","50-59","F","2da","33030"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","10126"
"Jujuy","50-59","F","Unica","9"
"Jujuy","50-59","M","1ra","32415"
"Jujuy","50-59","M","2da","30134"
"Jujuy","50-59","M","Adicional","7043"
"Jujuy","50-59","M","Refuerzo","8753"
"Jujuy","50-59","M","Unica","14"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","617"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","163"
"Jujuy","60-69","F","1ra","27561"
"Jujuy","60-69","F","2da","26650"
"Jujuy","60-69","F","Adicional","9860"
"Jujuy","60-69","F","Refuerzo","9324"
"Jujuy","60-69","F","Unica","5"
"Jujuy","60-69","M","1ra","24240"
"Jujuy","60-69","M","2da","23476"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","8145"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","687"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","175"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16423"
"Jujuy","70-79","F","2da","15855"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5489"
"Jujuy","70-79","F","Unica","6"
"Jujuy","70-79","M","1ra","13372"
"Jujuy","70-79","M","2da","12862"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4525"
"Jujuy","70-79","M","Unica","3"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","165"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6649"
"Jujuy","80-89","F","2da","6353"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2174"
"Jujuy","80-89","F","Unica","2"
"Jujuy","80-89","M","1ra","4314"
"Jujuy","80-89","M","2da","4087"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1433"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","110"
"Jujuy","90-99","F","1ra","1028"
"Jujuy","90-99","F","2da","960"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","323"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","468"
"Jujuy","90-99","M","2da","440"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","158"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","40211"
"Jujuy","<12","F","2da","23580"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","41"
"Jujuy","<12","M","1ra","40467"
"Jujuy","<12","M","2da","23337"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","40"
"Jujuy","<12","S.I.","1ra","4103"
"Jujuy","<12","S.I.","2da","2470"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15452"
"La Pampa","12-17","F","2da","14386"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1074"
"La Pampa","12-17","M","1ra","15806"
"La Pampa","12-17","M","2da","14567"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1216"
"La Pampa","18-29","F","1ra","30469"
"La Pampa","18-29","F","2da","28809"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13940"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29565"
"La Pampa","18-29","M","2da","27096"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","11156"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26044"
"La Pampa","30-39","F","2da","25495"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16250"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25174"
"La Pampa","30-39","M","2da","24067"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13819"
"La Pampa","30-39","M","Unica","407"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23247"
"La Pampa","40-49","F","2da","22895"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16622"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23092"
"La Pampa","40-49","M","2da","22598"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15871"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18759"
"La Pampa","50-59","F","2da","18545"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11039"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18278"
"La Pampa","50-59","M","2da","17994"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11262"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15516"
"La Pampa","60-69","F","2da","15346"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8174"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14814"
"La Pampa","60-69","M","2da","14757"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7936"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11534"
"La Pampa","70-79","F","2da","11440"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5589"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9607"
"La Pampa","70-79","M","2da","9460"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4752"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5518"
"La Pampa","80-89","F","2da","5505"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2443"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3330"
"La Pampa","80-89","M","2da","3277"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1520"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","481"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","178"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20910"
"La Pampa","<12","F","2da","18368"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21318"
"La Pampa","<12","M","2da","18728"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","44"
"La Pampa",">=100","F","2da","32"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17958"
"La Rioja","12-17","F","2da","15981"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","454"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17912"
"La Rioja","12-17","M","2da","15499"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","508"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","931"
"La Rioja","12-17","S.I.","2da","718"
"La Rioja","12-17","S.I.","Refuerzo","20"
"La Rioja","18-29","F","1ra","40381"
"La Rioja","18-29","F","2da","37708"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","11748"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39740"
"La Rioja","18-29","M","2da","35092"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9160"
"La Rioja","18-29","M","Unica","804"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","888"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","166"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28630"
"La Rioja","30-39","F","2da","27372"
"La Rioja","30-39","F","Adicional","1933"
"La Rioja","30-39","F","Refuerzo","12231"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27957"
"La Rioja","30-39","M","2da","26000"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10116"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","254"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","70"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25358"
"La Rioja","40-49","F","2da","24448"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","12676"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24858"
"La Rioja","40-49","M","2da","23556"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","11254"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","76"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17706"
"La Rioja","50-59","F","2da","17166"
"La Rioja","50-59","F","Adicional","4841"
"La Rioja","50-59","F","Refuerzo","7872"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17572"
"La Rioja","50-59","M","2da","16818"
"La Rioja","50-59","M","Adicional","4253"
"La Rioja","50-59","M","Refuerzo","7642"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","120"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","45"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13528"
"La Rioja","60-69","F","2da","13142"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","5898"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13109"
"La Rioja","60-69","M","2da","12640"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5570"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","42"
"La Rioja","70-79","F","1ra","7876"
"La Rioja","70-79","F","2da","7626"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3520"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6569"
"La Rioja","70-79","M","2da","6307"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2902"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3264"
"La Rioja","80-89","F","2da","3040"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1388"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1808"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","828"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","219"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","210"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","95"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22924"
"La Rioja","<12","F","2da","18135"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23721"
"La Rioja","<12","M","2da","18416"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2897"
"La Rioja","<12","S.I.","2da","2092"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81592"
"Mendoza","12-17","F","2da","67340"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1035"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","82396"
"Mendoza","12-17","M","2da","66057"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1172"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1115"
"Mendoza","12-17","S.I.","2da","603"
"Mendoza","12-17","S.I.","Refuerzo","9"
"Mendoza","18-29","F","1ra","167430"
"Mendoza","18-29","F","2da","144039"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","39414"
"Mendoza","18-29","F","Unica","1628"
"Mendoza","18-29","M","1ra","162080"
"Mendoza","18-29","M","2da","129451"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","29254"
"Mendoza","18-29","M","Unica","2282"
"Mendoza","18-29","S.I.","1ra","1465"
"Mendoza","18-29","S.I.","2da","847"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","159"
"Mendoza","18-29","S.I.","Unica","42"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133318"
"Mendoza","30-39","F","2da","120900"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","51399"
"Mendoza","30-39","F","Unica","946"
"Mendoza","30-39","M","1ra","128988"
"Mendoza","30-39","M","2da","111905"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","39225"
"Mendoza","30-39","M","Unica","1255"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","695"
"Mendoza","30-39","S.I.","Refuerzo","229"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121102"
"Mendoza","40-49","F","2da","112767"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","60243"
"Mendoza","40-49","F","Unica","538"
"Mendoza","40-49","M","1ra","115335"
"Mendoza","40-49","M","2da","104865"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","50093"
"Mendoza","40-49","M","Unica","743"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","674"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","314"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91634"
"Mendoza","50-59","F","2da","87028"
"Mendoza","50-59","F","Adicional","6632"
"Mendoza","50-59","F","Refuerzo","47935"
"Mendoza","50-59","F","Unica","274"
"Mendoza","50-59","M","1ra","84200"
"Mendoza","50-59","M","2da","79025"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","42661"
"Mendoza","50-59","M","Unica","337"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","416"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","197"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80766"
"Mendoza","60-69","F","2da","77251"
"Mendoza","60-69","F","Adicional","14470"
"Mendoza","60-69","F","Refuerzo","44178"
"Mendoza","60-69","F","Unica","163"
"Mendoza","60-69","M","1ra","71093"
"Mendoza","60-69","M","2da","67917"
"Mendoza","60-69","M","Adicional","12079"
"Mendoza","60-69","M","Refuerzo","38616"
"Mendoza","60-69","M","Unica","196"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","520"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","239"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58613"
"Mendoza","70-79","F","2da","55892"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","38920"
"Mendoza","70-79","F","Unica","115"
"Mendoza","70-79","M","1ra","45316"
"Mendoza","70-79","M","2da","42989"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30401"
"Mendoza","70-79","M","Unica","118"
"Mendoza","70-79","S.I.","1ra","605"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","296"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24830"
"Mendoza","80-89","F","2da","23229"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","15879"
"Mendoza","80-89","F","Unica","70"
"Mendoza","80-89","M","1ra","14676"
"Mendoza","80-89","M","2da","13730"
"Mendoza","80-89","M","Adicional","1321"
"Mendoza","80-89","M","Refuerzo","9869"
"Mendoza","80-89","M","Unica","43"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","152"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4393"
"Mendoza","90-99","F","2da","3984"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2635"
"Mendoza","90-99","F","Unica","27"
"Mendoza","90-99","M","1ra","1745"
"Mendoza","90-99","M","2da","1563"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1044"
"Mendoza","90-99","M","Unica","7"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","55"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","106632"
"Mendoza","<12","F","2da","69032"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","265"
"Mendoza","<12","M","1ra","109303"
"Mendoza","<12","M","2da","69657"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","281"
"Mendoza","<12","S.I.","1ra","2863"
"Mendoza","<12","S.I.","2da","1677"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","92"
"Mendoza",">=100","F","2da","78"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","34"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","45505"
"Misiones","12-17","F","2da","32573"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3524"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","42760"
"Misiones","12-17","M","2da","28833"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2884"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","111670"
"Misiones","18-29","F","2da","87856"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","15278"
"Misiones","18-29","F","Unica","1209"
"Misiones","18-29","M","1ra","99512"
"Misiones","18-29","M","2da","69035"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","9426"
"Misiones","18-29","M","Unica","1717"
"Misiones","30-39","F","1ra","78754"
"Misiones","30-39","F","2da","67760"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","15483"
"Misiones","30-39","F","Unica","648"
"Misiones","30-39","M","1ra","72459"
"Misiones","30-39","M","2da","57778"
"Misiones","30-39","M","Adicional","6862"
"Misiones","30-39","M","Refuerzo","10738"
"Misiones","30-39","M","Unica","890"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64942"
"Misiones","40-49","F","2da","58578"
"Misiones","40-49","F","Adicional","12954"
"Misiones","40-49","F","Refuerzo","14448"
"Misiones","40-49","F","Unica","432"
"Misiones","40-49","M","1ra","60893"
"Misiones","40-49","M","2da","52173"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","11147"
"Misiones","40-49","M","Unica","566"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49832"
"Misiones","50-59","F","2da","46031"
"Misiones","50-59","F","Adicional","15375"
"Misiones","50-59","F","Refuerzo","9537"
