"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Refuerzo","425"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3062"
"Formosa","80-89","M","Adicional","2115"
"Formosa","80-89","M","Refuerzo","342"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","75"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","30"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46013"
"Formosa","<12","F","2da","36155"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47498"
"Formosa","<12","M","2da","36980"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33978"
"Jujuy","12-17","F","2da","26896"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2085"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33185"
"Jujuy","12-17","M","2da","24838"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1864"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1749"
"Jujuy","12-17","S.I.","2da","1295"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","72"
"Jujuy","18-29","F","1ra","76660"
"Jujuy","18-29","F","2da","65265"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","17912"
"Jujuy","18-29","F","Unica","69"
"Jujuy","18-29","M","1ra","75091"
"Jujuy","18-29","M","2da","59360"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","12847"
"Jujuy","18-29","M","Unica","103"
"Jujuy","18-29","S.I.","1ra","1940"
"Jujuy","18-29","S.I.","2da","1436"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","340"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55305"
"Jujuy","30-39","F","2da","49757"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18159"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52703"
"Jujuy","30-39","M","2da","45517"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","13903"
"Jujuy","30-39","M","Unica","63"
"Jujuy","30-39","S.I.","1ra","1129"
"Jujuy","30-39","S.I.","2da","831"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","226"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50619"
"Jujuy","40-49","F","2da","47102"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22013"
"Jujuy","40-49","F","Unica","26"
"Jujuy","40-49","M","1ra","48849"
"Jujuy","40-49","M","2da","44313"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18295"
"Jujuy","40-49","M","Unica","33"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","292"
"Jujuy","50-59","F","1ra","35132"
"Jujuy","50-59","F","2da","33332"
"Jujuy","50-59","F","Adicional","7803"
"Jujuy","50-59","F","Refuerzo","12737"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32502"
"Jujuy","50-59","M","2da","30441"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","11049"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","621"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","206"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27586"
"Jujuy","60-69","F","2da","26778"
"Jujuy","60-69","F","Adicional","9858"
"Jujuy","60-69","F","Refuerzo","10949"
"Jujuy","60-69","F","Unica","15"
"Jujuy","60-69","M","1ra","24270"
"Jujuy","60-69","M","2da","23606"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9612"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","215"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16464"
"Jujuy","70-79","F","2da","15928"
"Jujuy","70-79","F","Adicional","6733"
"Jujuy","70-79","F","Refuerzo","6535"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13400"
"Jujuy","70-79","M","2da","12914"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5349"
"Jujuy","70-79","M","Unica","11"
"Jujuy","70-79","S.I.","1ra","675"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","211"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6675"
"Jujuy","80-89","F","2da","6407"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2589"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4108"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1673"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","137"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","973"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","375"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","182"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42715"
"Jujuy","<12","F","2da","28453"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","59"
"Jujuy","<12","M","1ra","43196"
"Jujuy","<12","M","2da","28377"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","58"
"Jujuy","<12","S.I.","1ra","4318"
"Jujuy","<12","S.I.","2da","2938"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15605"
"La Pampa","12-17","F","2da","14734"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","5164"
"La Pampa","12-17","M","1ra","15961"
"La Pampa","12-17","M","2da","14909"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","5134"
"La Pampa","18-29","F","1ra","30587"
"La Pampa","18-29","F","2da","29147"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17324"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29764"
"La Pampa","18-29","M","2da","27588"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14346"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26110"
"La Pampa","30-39","F","2da","25676"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18202"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25260"
"La Pampa","30-39","M","2da","24345"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15742"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23288"
"La Pampa","40-49","F","2da","22992"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17778"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23136"
"La Pampa","40-49","M","2da","22734"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17128"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18784"
"La Pampa","50-59","F","2da","18604"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13381"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18307"
"La Pampa","50-59","M","2da","18082"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13115"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15531"
"La Pampa","60-69","F","2da","15390"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10323"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14835"
"La Pampa","60-69","M","2da","14813"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","9937"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11472"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7177"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9618"
"La Pampa","70-79","M","2da","9486"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6087"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5523"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2698"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3292"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1666"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1070"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","525"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","192"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21414"
"La Pampa","<12","F","2da","19485"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","14"
"La Pampa","<12","M","1ra","21803"
"La Pampa","<12","M","2da","19827"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","7"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18111"
"La Rioja","12-17","F","2da","16486"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2560"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18103"
"La Rioja","12-17","M","2da","16009"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2399"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","762"
"La Rioja","12-17","S.I.","Refuerzo","73"
"La Rioja","18-29","F","1ra","40529"
"La Rioja","18-29","F","2da","38222"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","16348"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39956"
"La Rioja","18-29","M","2da","35694"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","12650"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","239"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28691"
"La Rioja","30-39","F","2da","27614"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15610"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28048"
"La Rioja","30-39","M","2da","26300"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13087"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","98"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25411"
"La Rioja","40-49","F","2da","24628"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15222"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24926"
"La Rioja","40-49","M","2da","23756"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13784"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17740"
"La Rioja","50-59","F","2da","17284"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9583"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17604"
"La Rioja","50-59","M","2da","16931"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9182"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13555"
"La Rioja","60-69","F","2da","13203"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6784"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13139"
"La Rioja","60-69","M","2da","12717"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6475"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","51"
"La Rioja","70-79","F","1ra","7892"
"La Rioja","70-79","F","2da","7687"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3913"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6593"
"La Rioja","70-79","M","2da","6360"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3234"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3072"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1535"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1830"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","913"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","250"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","109"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23411"
"La Rioja","<12","F","2da","19174"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24210"
"La Rioja","<12","M","2da","19570"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","25"
"La Rioja","<12","S.I.","1ra","2979"
"La Rioja","<12","S.I.","2da","2247"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83249"
"Mendoza","12-17","F","2da","70745"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","5819"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84316"
"Mendoza","12-17","M","2da","69540"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","5140"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1155"
"Mendoza","12-17","S.I.","2da","677"
"Mendoza","12-17","S.I.","Refuerzo","24"
"Mendoza","18-29","F","1ra","168771"
"Mendoza","18-29","F","2da","147004"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","49301"
"Mendoza","18-29","F","Unica","1839"
"Mendoza","18-29","M","1ra","163541"
"Mendoza","18-29","M","2da","132390"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","36442"
"Mendoza","18-29","M","Unica","2639"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","872"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","215"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134167"
"Mendoza","30-39","F","2da","122939"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","58642"
"Mendoza","30-39","F","Unica","1048"
"Mendoza","30-39","M","1ra","129945"
"Mendoza","30-39","M","2da","114019"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45336"
"Mendoza","30-39","M","Unica","1434"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","262"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121615"
"Mendoza","40-49","F","2da","114079"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66590"
"Mendoza","40-49","F","Unica","612"
"Mendoza","40-49","M","1ra","115868"
"Mendoza","40-49","M","2da","106159"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55828"
"Mendoza","40-49","M","Unica","827"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","352"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92009"
"Mendoza","50-59","F","2da","87815"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","52544"
"Mendoza","50-59","F","Unica","317"
"Mendoza","50-59","M","1ra","84518"
"Mendoza","50-59","M","2da","79759"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46658"
"Mendoza","50-59","M","Unica","380"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","422"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","214"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80975"
"Mendoza","60-69","F","2da","77811"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47340"
"Mendoza","60-69","F","Unica","184"
"Mendoza","60-69","M","1ra","71258"
"Mendoza","60-69","M","2da","68391"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41243"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58827"
"Mendoza","70-79","F","2da","56248"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40662"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45438"
"Mendoza","70-79","M","2da","43247"
"Mendoza","70-79","M","Adicional","5018"
"Mendoza","70-79","M","Refuerzo","31703"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24975"
"Mendoza","80-89","F","2da","23437"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16698"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14711"
"Mendoza","80-89","M","2da","13800"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10273"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4028"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2792"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1576"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1087"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111778"
"Mendoza","<12","F","2da","79749"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","287"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114799"
"Mendoza","<12","M","2da","80698"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","298"
"Mendoza","<12","S.I.","1ra","3010"
"Mendoza","<12","S.I.","2da","1971"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","86"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49358"
"Misiones","12-17","F","2da","37993"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5901"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46737"
"Misiones","12-17","M","2da","33976"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4692"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115405"
"Misiones","18-29","F","2da","94730"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22008"
"Misiones","18-29","F","Unica","1308"
"Misiones","18-29","M","1ra","103792"
"Misiones","18-29","M","2da","75896"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","13282"
