"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santiago del Estero","12-17","F","1","405"
"Santiago del Estero","12-17","F","2","142"
"Santiago del Estero","12-17","M","1","382"
"Santiago del Estero","12-17","M","2","141"
"Santiago del Estero","12-17","S.I.","1","9"
"Santiago del Estero","12-17","S.I.","2","2"
"Santiago del Estero","18-29","F","1","793"
"Santiago del Estero","18-29","F","2","946"
"Santiago del Estero","18-29","F",3,"3"
"Santiago del Estero","18-29","M","1","811"
"Santiago del Estero","18-29","M","2","850"
"Santiago del Estero","18-29","M",3,"3"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","498"
"Santiago del Estero","30-39","F","2","468"
"Santiago del Estero","30-39","F",3,"5"
"Santiago del Estero","30-39","M","1","538"
"Santiago del Estero","30-39","M","2","549"
"Santiago del Estero","30-39","M",3,"2"
"Santiago del Estero","30-39","S.I.","1","3"
"Santiago del Estero","30-39","S.I.","2","2"
"Santiago del Estero","40-49","F","1","397"
"Santiago del Estero","40-49","F","2","377"
"Santiago del Estero","40-49","F",3,"11"
"Santiago del Estero","40-49","M","1","411"
"Santiago del Estero","40-49","M","2","434"
"Santiago del Estero","40-49","M",3,"6"
"Santiago del Estero","40-49","S.I.","1","1"
"Santiago del Estero","50-59","F","1","284"
"Santiago del Estero","50-59","F","2","269"
"Santiago del Estero","50-59","F",3,"43"
"Santiago del Estero","50-59","M","1","344"
"Santiago del Estero","50-59","M","2","334"
"Santiago del Estero","50-59","M",3,"19"
"Santiago del Estero","50-59","M",4,"1"
"Santiago del Estero","60-69","F","1","326"
"Santiago del Estero","60-69","F","2","286"
"Santiago del Estero","60-69","F",3,"47"
"Santiago del Estero","60-69","F",4,"3"
"Santiago del Estero","60-69","M","1","314"
"Santiago del Estero","60-69","M","2","322"
"Santiago del Estero","60-69","M",3,"40"
"Santiago del Estero","60-69","S.I.","1","2"
"Santiago del Estero","70-79","F","1","206"
"Santiago del Estero","70-79","F","2","197"
"Santiago del Estero","70-79","F",3,"28"
"Santiago del Estero","70-79","F",4,"5"
"Santiago del Estero","70-79","M","1","218"
"Santiago del Estero","70-79","M","2","219"
"Santiago del Estero","70-79","M",3,"19"
"Santiago del Estero","70-79","M",4,"2"
"Santiago del Estero","80-89","F","1","78"
"Santiago del Estero","80-89","F","2","70"
"Santiago del Estero","80-89","F",3,"8"
"Santiago del Estero","80-89","F",4,"2"
"Santiago del Estero","80-89","M","1","70"
"Santiago del Estero","80-89","M","2","63"
"Santiago del Estero","80-89","M",3,"4"
"Santiago del Estero","80-89","M",4,"1"
"Santiago del Estero","80-89","S.I.","1","4"
"Santiago del Estero","80-89","S.I.","2","5"
"Santiago del Estero","90-99","F","1","22"
"Santiago del Estero","90-99","F","2","20"
"Santiago del Estero","90-99","M","1","9"
"Santiago del Estero","90-99","M","2","5"
"Santiago del Estero","90-99","S.I.","1","1"
"Santiago del Estero","90-99","S.I.","2","1"
"Santiago del Estero","<12","F","1","511"
"Santiago del Estero","<12","F","2","101"
"Santiago del Estero","<12","F",3,"1"
"Santiago del Estero","<12","M","1","553"
"Santiago del Estero","<12","M","2","110"
"Santiago del Estero","<12","S.I.","1","28"
"Santiago del Estero","<12","S.I.","2","9"
"Tierra del Fuego","12-17","F","1","8"
"Tierra del Fuego","12-17","F","2","7"
"Tierra del Fuego","12-17","M","1","8"
"Tierra del Fuego","12-17","M","2","7"
"Tierra del Fuego","12-17","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","28"
"Tierra del Fuego","18-29","F","2","22"
"Tierra del Fuego","18-29","M","1","24"
"Tierra del Fuego","18-29","M","2","26"
"Tierra del Fuego","18-29","S.I.","1","1"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","12"
"Tierra del Fuego","30-39","F","2","13"
"Tierra del Fuego","30-39","F",3,"1"
"Tierra del Fuego","30-39","M","1","20"
"Tierra del Fuego","30-39","M","2","19"
"Tierra del Fuego","40-49","F","1","4"
"Tierra del Fuego","40-49","F","2","9"
"Tierra del Fuego","40-49","F",3,"1"
"Tierra del Fuego","40-49","M","1","19"
"Tierra del Fuego","40-49","M","2","14"
"Tierra del Fuego","50-59","F","1","12"
"Tierra del Fuego","50-59","F","2","8"
"Tierra del Fuego","50-59","F",3,"2"
"Tierra del Fuego","50-59","M","1","9"
"Tierra del Fuego","50-59","M","2","7"
"Tierra del Fuego","60-69","F","1","15"
"Tierra del Fuego","60-69","F","2","20"
"Tierra del Fuego","60-69","M","1","9"
"Tierra del Fuego","60-69","M","2","7"
"Tierra del Fuego","60-69","M",3,"1"
"Tierra del Fuego","70-79","F","1","8"
"Tierra del Fuego","70-79","F","2","6"
"Tierra del Fuego","70-79","F",4,"1"
"Tierra del Fuego","70-79","M","1","7"
"Tierra del Fuego","70-79","M","2","7"
"Tierra del Fuego","70-79","M",4,"2"
"Tierra del Fuego","80-89","F","1","3"
"Tierra del Fuego","80-89","F","2","5"
"Tierra del Fuego","80-89","F",3,"1"
"Tierra del Fuego","80-89","M","1","1"
"Tierra del Fuego","80-89","M","2","4"
"Tierra del Fuego","80-89","M",3,"2"
"Tierra del Fuego","90-99","F","1","1"
"Tierra del Fuego","90-99","M",4,"1"
"Tierra del Fuego","<12","F","1","38"
"Tierra del Fuego","<12","F","2","12"
"Tierra del Fuego","<12","M","1","37"
"Tierra del Fuego","<12","M","2","17"
"Tierra del Fuego","<12","S.I.","1","1"
"Tucumán","12-17","F","1","1520"
"Tucumán","12-17","F","2","719"
"Tucumán","12-17","M","1","1321"
"Tucumán","12-17","M","2","667"
"Tucumán","18-29","F","1","2624"
"Tucumán","18-29","F","2","1925"
"Tucumán","18-29","F",3,"14"
"Tucumán","18-29","M","1","2089"
"Tucumán","18-29","M","2","1474"
"Tucumán","18-29","M",3,"9"
"Tucumán","30-39","F","1","1968"
"Tucumán","30-39","F","2","1541"
"Tucumán","30-39","F",3,"56"
"Tucumán","30-39","M","1","1432"
"Tucumán","30-39","M","2","1171"
"Tucumán","30-39","M",3,"28"
"Tucumán","40-49","F","1","1586"
"Tucumán","40-49","F","2","1566"
"Tucumán","40-49","F",3,"74"
"Tucumán","40-49","F",4,"1"
"Tucumán","40-49","M","1","1385"
"Tucumán","40-49","M","2","1241"
"Tucumán","40-49","M",3,"34"
"Tucumán","50-59","F","1","1194"
"Tucumán","50-59","F","2","1068"
"Tucumán","50-59","F",3,"63"
"Tucumán","50-59","F",4,"5"
"Tucumán","50-59","M","1","1134"
"Tucumán","50-59","M","2","922"
"Tucumán","50-59","M",3,"49"
"Tucumán","50-59","M",4,"1"
"Tucumán","60-69","F","1","1260"
"Tucumán","60-69","F","2","1026"
"Tucumán","60-69","F",3,"93"
"Tucumán","60-69","F",4,"30"
"Tucumán","60-69","M","1","1076"
"Tucumán","60-69","M","2","903"
"Tucumán","60-69","M",3,"63"
"Tucumán","60-69","M",4,"23"
"Tucumán","70-79","F","1","530"
"Tucumán","70-79","F","2","480"
"Tucumán","70-79","F",3,"53"
"Tucumán","70-79","F",4,"45"
"Tucumán","70-79","M","1","417"
"Tucumán","70-79","M","2","428"
"Tucumán","70-79","M",3,"49"
"Tucumán","70-79","M",4,"47"
"Tucumán","80-89","F","1","202"
"Tucumán","80-89","F","2","160"
"Tucumán","80-89","F",3,"8"
"Tucumán","80-89","F",4,"22"
"Tucumán","80-89","M","1","118"
"Tucumán","80-89","M","2","112"
"Tucumán","80-89","M",3,"17"
"Tucumán","80-89","M",4,"8"
"Tucumán","90-99","F","1","37"
"Tucumán","90-99","F","2","37"
"Tucumán","90-99","F",3,"2"
"Tucumán","90-99","F",4,"2"
"Tucumán","90-99","M","1","9"
"Tucumán","90-99","M","2","12"
"Tucumán","90-99","M",3,"1"
"Tucumán","<12","F","1","1735"
"Tucumán","<12","F","2","268"
"Tucumán","<12","M","1","1843"
"Tucumán","<12","M","2","247"
"Tucumán",">=100","F","1","1"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","2"
"Tucumán",">=100","M","2","2"
