"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","M","2da","40914"
"Jujuy","30-39","M","Adicional","979"
"Jujuy","30-39","M","Refuerzo","4442"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1091"
"Jujuy","30-39","S.I.","2da","734"
"Jujuy","30-39","S.I.","Adicional","20"
"Jujuy","30-39","S.I.","Refuerzo","76"
"Jujuy","40-49","F","1ra","50026"
"Jujuy","40-49","F","2da","44877"
"Jujuy","40-49","F","Adicional","2302"
"Jujuy","40-49","F","Refuerzo","8746"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48134"
"Jujuy","40-49","M","2da","41762"
"Jujuy","40-49","M","Adicional","1900"
"Jujuy","40-49","M","Refuerzo","7043"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1088"
"Jujuy","40-49","S.I.","2da","834"
"Jujuy","40-49","S.I.","Adicional","26"
"Jujuy","40-49","S.I.","Refuerzo","95"
"Jujuy","50-59","F","1ra","34797"
"Jujuy","50-59","F","2da","32310"
"Jujuy","50-59","F","Adicional","6567"
"Jujuy","50-59","F","Refuerzo","5078"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32152"
"Jujuy","50-59","M","2da","29281"
"Jujuy","50-59","M","Adicional","5789"
"Jujuy","50-59","M","Refuerzo","4171"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","585"
"Jujuy","50-59","S.I.","Adicional","94"
"Jujuy","50-59","S.I.","Refuerzo","64"
"Jujuy","60-69","F","1ra","27418"
"Jujuy","60-69","F","2da","26363"
"Jujuy","60-69","F","Adicional","8878"
"Jujuy","60-69","F","Refuerzo","6408"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24122"
"Jujuy","60-69","M","2da","23166"
"Jujuy","60-69","M","Adicional","7695"
"Jujuy","60-69","M","Refuerzo","5506"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","676"
"Jujuy","60-69","S.I.","Adicional","244"
"Jujuy","60-69","S.I.","Refuerzo","122"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16341"
"Jujuy","70-79","F","2da","15719"
"Jujuy","70-79","F","Adicional","6149"
"Jujuy","70-79","F","Refuerzo","3853"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13312"
"Jujuy","70-79","M","2da","12746"
"Jujuy","70-79","M","Adicional","5287"
"Jujuy","70-79","M","Refuerzo","3328"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","242"
"Jujuy","70-79","S.I.","Refuerzo","116"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6587"
"Jujuy","80-89","F","2da","6282"
"Jujuy","80-89","F","Adicional","2170"
"Jujuy","80-89","F","Refuerzo","1523"
"Jujuy","80-89","M","1ra","4291"
"Jujuy","80-89","M","2da","4056"
"Jujuy","80-89","M","Adicional","1542"
"Jujuy","80-89","M","Refuerzo","1010"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","370"
"Jujuy","80-89","S.I.","Adicional","98"
"Jujuy","80-89","S.I.","Refuerzo","70"
"Jujuy","90-99","F","1ra","1019"
"Jujuy","90-99","F","2da","946"
"Jujuy","90-99","F","Adicional","302"
"Jujuy","90-99","F","Refuerzo","225"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","124"
"Jujuy","90-99","M","Refuerzo","105"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","18"
"Jujuy","<12","F","1ra","33932"
"Jujuy","<12","F","2da","15150"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","16"
"Jujuy","<12","M","1ra","33957"
"Jujuy","<12","M","2da","14791"
"Jujuy","<12","M","Adicional","3"
"Jujuy","<12","M","Refuerzo","12"
"Jujuy","<12","S.I.","1ra","3573"
"Jujuy","<12","S.I.","2da","1557"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","39"
"Jujuy",">=100","F","2da","34"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","2"
"Jujuy",">=100","M","1ra","9"
"Jujuy",">=100","M","2da","7"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","15091"
"La Pampa","12-17","F","2da","13830"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","91"
"La Pampa","12-17","M","1ra","15332"
"La Pampa","12-17","M","2da","13915"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","112"
"La Pampa","18-29","F","1ra","30032"
"La Pampa","18-29","F","2da","28036"
"La Pampa","18-29","F","Adicional","836"
"La Pampa","18-29","F","Refuerzo","7024"
"La Pampa","18-29","F","Unica","581"
"La Pampa","18-29","M","1ra","28794"
"La Pampa","18-29","M","2da","25982"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","5182"
"La Pampa","18-29","M","Unica","835"
"La Pampa","30-39","F","1ra","25803"
"La Pampa","30-39","F","2da","25157"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","10353"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24779"
"La Pampa","30-39","M","2da","23500"
"La Pampa","30-39","M","Adicional","855"
"La Pampa","30-39","M","Refuerzo","8225"
"La Pampa","30-39","M","Unica","392"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23115"
"La Pampa","40-49","F","2da","22666"
"La Pampa","40-49","F","Adicional","1968"
"La Pampa","40-49","F","Refuerzo","12610"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22888"
"La Pampa","40-49","M","2da","22266"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","11522"
"La Pampa","40-49","M","Unica","231"
"La Pampa","50-59","F","1ra","18681"
"La Pampa","50-59","F","2da","18421"
"La Pampa","50-59","F","Adicional","5371"
"La Pampa","50-59","F","Refuerzo","9083"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18173"
"La Pampa","50-59","M","2da","17829"
"La Pampa","50-59","M","Adicional","4129"
"La Pampa","50-59","M","Refuerzo","8923"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15453"
"La Pampa","60-69","F","2da","15277"
"La Pampa","60-69","F","Adicional","5980"
"La Pampa","60-69","F","Refuerzo","7104"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14755"
"La Pampa","60-69","M","2da","14671"
"La Pampa","60-69","M","Adicional","5549"
"La Pampa","60-69","M","Refuerzo","6810"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11488"
"La Pampa","70-79","F","2da","11382"
"La Pampa","70-79","F","Adicional","5233"
"La Pampa","70-79","F","Refuerzo","5103"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9578"
"La Pampa","70-79","M","2da","9400"
"La Pampa","70-79","M","Adicional","4138"
"La Pampa","70-79","M","Refuerzo","4393"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5494"
"La Pampa","80-89","F","2da","5468"
"La Pampa","80-89","F","Adicional","2718"
"La Pampa","80-89","F","Refuerzo","2310"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3314"
"La Pampa","80-89","M","2da","3264"
"La Pampa","80-89","M","Adicional","1591"
"La Pampa","80-89","M","Refuerzo","1447"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","440"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","163"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19546"
"La Pampa","<12","F","2da","16545"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","19872"
"La Pampa","<12","M","2da","16876"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17518"
"La Rioja","12-17","F","2da","14793"
"La Rioja","12-17","F","Adicional","70"
"La Rioja","12-17","F","Refuerzo","46"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17338"
"La Rioja","12-17","M","2da","14234"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","48"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","874"
"La Rioja","12-17","S.I.","2da","642"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39909"
"La Rioja","18-29","F","2da","36212"
"La Rioja","18-29","F","Adicional","1280"
"La Rioja","18-29","F","Refuerzo","4766"
"La Rioja","18-29","F","Unica","687"
"La Rioja","18-29","M","1ra","39099"
"La Rioja","18-29","M","2da","33128"
"La Rioja","18-29","M","Adicional","925"
"La Rioja","18-29","M","Refuerzo","3840"
"La Rioja","18-29","M","Unica","792"
"La Rioja","18-29","S.I.","1ra","1048"
"La Rioja","18-29","S.I.","2da","848"
"La Rioja","18-29","S.I.","Adicional","13"
"La Rioja","18-29","S.I.","Refuerzo","63"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28393"
"La Rioja","30-39","F","2da","26617"
"La Rioja","30-39","F","Adicional","1754"
"La Rioja","30-39","F","Refuerzo","6618"
"La Rioja","30-39","F","Unica","288"
"La Rioja","30-39","M","1ra","27618"
"La Rioja","30-39","M","2da","25072"
"La Rioja","30-39","M","Adicional","1299"
"La Rioja","30-39","M","Refuerzo","5389"
"La Rioja","30-39","M","Unica","341"
"La Rioja","30-39","S.I.","1ra","329"
"La Rioja","30-39","S.I.","2da","245"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","42"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25166"
"La Rioja","40-49","F","2da","23960"
"La Rioja","40-49","F","Adicional","2393"
"La Rioja","40-49","F","Refuerzo","7705"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24628"
"La Rioja","40-49","M","2da","22899"
"La Rioja","40-49","M","Adicional","1876"
"La Rioja","40-49","M","Refuerzo","6516"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","238"
"La Rioja","40-49","S.I.","2da","191"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","38"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17609"
"La Rioja","50-59","F","2da","16905"
"La Rioja","50-59","F","Adicional","4524"
"La Rioja","50-59","F","Refuerzo","4945"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17434"
"La Rioja","50-59","M","2da","16460"
"La Rioja","50-59","M","Adicional","3881"
"La Rioja","50-59","M","Refuerzo","4515"
"La Rioja","50-59","M","Unica","102"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","28"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13437"
"La Rioja","60-69","F","2da","12966"
"La Rioja","60-69","F","Adicional","4981"
"La Rioja","60-69","F","Refuerzo","4517"
"La Rioja","60-69","F","Unica","65"
"La Rioja","60-69","M","1ra","13018"
"La Rioja","60-69","M","2da","12416"
"La Rioja","60-69","M","Adicional","4552"
"La Rioja","60-69","M","Refuerzo","4184"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","129"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","27"
"La Rioja","70-79","F","1ra","7817"
"La Rioja","70-79","F","2da","7502"
"La Rioja","70-79","F","Adicional","3143"
"La Rioja","70-79","F","Refuerzo","2932"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6512"
"La Rioja","70-79","M","2da","6175"
"La Rioja","70-79","M","Adicional","2617"
"La Rioja","70-79","M","Refuerzo","2403"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","38"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3226"
"La Rioja","80-89","F","2da","2973"
"La Rioja","80-89","F","Adicional","1051"
"La Rioja","80-89","F","Refuerzo","1136"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1926"
"La Rioja","80-89","M","2da","1765"
"La Rioja","80-89","M","Adicional","686"
"La Rioja","80-89","M","Refuerzo","692"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","101"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","24"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","574"
"La Rioja","90-99","F","2da","535"
"La Rioja","90-99","F","Adicional","185"
"La Rioja","90-99","F","Refuerzo","179"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","69"
"La Rioja","90-99","M","Refuerzo","74"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","10"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22138"
"La Rioja","<12","F","2da","16517"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","15"
"La Rioja","<12","M","1ra","22833"
"La Rioja","<12","M","2da","16790"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2767"
"La Rioja","<12","S.I.","2da","1913"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","76836"
"Mendoza","12-17","F","2da","60532"
"Mendoza","12-17","F","Adicional","8"
"Mendoza","12-17","F","Refuerzo","168"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","77148"
"Mendoza","12-17","M","2da","59087"
"Mendoza","12-17","M","Adicional","17"
"Mendoza","12-17","M","Refuerzo","198"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","981"
"Mendoza","12-17","S.I.","2da","461"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164080"
"Mendoza","18-29","F","2da","136004"
"Mendoza","18-29","F","Adicional","119"
"Mendoza","18-29","F","Refuerzo","14142"
"Mendoza","18-29","F","Unica","1378"
"Mendoza","18-29","M","1ra","157605"
"Mendoza","18-29","M","2da","120534"
"Mendoza","18-29","M","Adicional","127"
"Mendoza","18-29","M","Refuerzo","10037"
"Mendoza","18-29","M","Unica","1856"
"Mendoza","18-29","S.I.","1ra","1409"
"Mendoza","18-29","S.I.","2da","774"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","60"
"Mendoza","18-29","S.I.","Unica","35"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131265"
"Mendoza","30-39","F","2da","115588"
"Mendoza","30-39","F","Adicional","284"
"Mendoza","30-39","F","Refuerzo","25972"
"Mendoza","30-39","F","Unica","770"
"Mendoza","30-39","M","1ra","126470"
"Mendoza","30-39","M","2da","105853"
"Mendoza","30-39","M","Adicional","188"
"Mendoza","30-39","M","Refuerzo","18092"
"Mendoza","30-39","M","Unica","977"
"Mendoza","30-39","S.I.","1ra","1062"
"Mendoza","30-39","S.I.","2da","657"
"Mendoza","30-39","S.I.","Refuerzo","112"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119778"
"Mendoza","40-49","F","2da","109103"
"Mendoza","40-49","F","Adicional","482"
"Mendoza","40-49","F","Refuerzo","32827"
"Mendoza","40-49","F","Unica","445"
"Mendoza","40-49","M","1ra","113693"
"Mendoza","40-49","M","2da","100847"
"Mendoza","40-49","M","Adicional","314"
"Mendoza","40-49","M","Refuerzo","25073"
"Mendoza","40-49","M","Unica","598"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","656"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","178"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90800"
"Mendoza","50-59","F","2da","84505"
"Mendoza","50-59","F","Adicional","5818"
"Mendoza","50-59","F","Refuerzo","27076"
"Mendoza","50-59","F","Unica","219"
"Mendoza","50-59","M","1ra","83356"
"Mendoza","50-59","M","2da","76549"
"Mendoza","50-59","M","Adicional","2934"
"Mendoza","50-59","M","Refuerzo","23071"
"Mendoza","50-59","M","Unica","270"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","407"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","113"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80209"
"Mendoza","60-69","F","2da","75618"
"Mendoza","60-69","F","Adicional","13721"
"Mendoza","60-69","F","Refuerzo","30450"
"Mendoza","60-69","F","Unica","127"
"Mendoza","60-69","M","1ra","70587"
"Mendoza","60-69","M","2da","66349"
"Mendoza","60-69","M","Adicional","11369"
"Mendoza","60-69","M","Refuerzo","26306"
"Mendoza","60-69","M","Unica","167"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","122"
"Mendoza","60-69","S.I.","Refuerzo","173"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58207"
"Mendoza","70-79","F","2da","55037"
"Mendoza","70-79","F","Adicional","5719"
"Mendoza","70-79","F","Refuerzo","29862"
"Mendoza","70-79","F","Unica","77"
"Mendoza","70-79","M","1ra","45101"
"Mendoza","70-79","M","2da","42435"
"Mendoza","70-79","M","Adicional","4757"
"Mendoza","70-79","M","Refuerzo","23991"
"Mendoza","70-79","M","Unica","98"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","45"
"Mendoza","70-79","S.I.","Refuerzo","231"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24577"
"Mendoza","80-89","F","2da","22834"
"Mendoza","80-89","F","Adicional","1746"
"Mendoza","80-89","F","Refuerzo","11735"
"Mendoza","80-89","F","Unica","45"
"Mendoza","80-89","M","1ra","14567"
"Mendoza","80-89","M","2da","13550"
"Mendoza","80-89","M","Adicional","1200"
"Mendoza","80-89","M","Refuerzo","7796"
"Mendoza","80-89","M","Unica","28"
"Mendoza","80-89","S.I.","1ra","379"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","119"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4317"
"Mendoza","90-99","F","2da","3882"
"Mendoza","90-99","F","Adicional","233"
"Mendoza","90-99","F","Refuerzo","1910"
"Mendoza","90-99","F","Unica","18"
"Mendoza","90-99","M","1ra","1731"
"Mendoza","90-99","M","2da","1538"
"Mendoza","90-99","M","Adicional","101"
"Mendoza","90-99","M","Refuerzo","779"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","153"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","46"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","94090"
"Mendoza","<12","F","2da","50489"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","169"
"Mendoza","<12","M","1ra","96161"
"Mendoza","<12","M","2da","50996"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","173"
"Mendoza","<12","S.I.","1ra","2484"
"Mendoza","<12","S.I.","2da","1090"
"Mendoza","<12","S.I.","Refuerzo","4"
"Mendoza",">=100","F","1ra","84"
"Mendoza",">=100","F","2da","70"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","40"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","9"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","40970"
"Misiones","12-17","F","2da","27835"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","1466"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","37944"
"Misiones","12-17","M","2da","24311"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1217"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","106973"
"Misiones","18-29","F","2da","80088"
"Misiones","18-29","F","Adicional","8627"
"Misiones","18-29","F","Refuerzo","6816"
"Misiones","18-29","F","Unica","1023"
"Misiones","18-29","M","1ra","93653"
"Misiones","18-29","M","2da","60776"
"Misiones","18-29","M","Adicional","5376"
"Misiones","18-29","M","Refuerzo","4066"
"Misiones","18-29","M","Unica","1386"
"Misiones","30-39","F","1ra","76426"
"Misiones","30-39","F","2da","63691"
"Misiones","30-39","F","Adicional","10510"
"Misiones","30-39","F","Refuerzo","7563"
"Misiones","30-39","F","Unica","532"
"Misiones","30-39","M","1ra","69562"
"Misiones","30-39","M","2da","52958"
"Misiones","30-39","M","Adicional","6602"
"Misiones","30-39","M","Refuerzo","4900"
"Misiones","30-39","M","Unica","679"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63604"
"Misiones","40-49","F","2da","56317"
"Misiones","40-49","F","Adicional","12616"
"Misiones","40-49","F","Refuerzo","7150"
"Misiones","40-49","F","Unica","372"
"Misiones","40-49","M","1ra","59280"
"Misiones","40-49","M","2da","49323"
"Misiones","40-49","M","Adicional","9158"
"Misiones","40-49","M","Refuerzo","5134"
"Misiones","40-49","M","Unica","472"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49002"
"Misiones","50-59","F","2da","44829"
"Misiones","50-59","F","Adicional","14955"
"Misiones","50-59","F","Refuerzo","4343"
"Misiones","50-59","F","Unica","220"
"Misiones","50-59","M","1ra","45965"
"Misiones","50-59","M","2da","40463"
"Misiones","50-59","M","Adicional","12097"
"Misiones","50-59","M","Refuerzo","3375"
"Misiones","50-59","M","Unica","309"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38430"
"Misiones","60-69","F","2da","36057"
"Misiones","60-69","F","Adicional","14718"
"Misiones","60-69","F","Refuerzo","3213"
"Misiones","60-69","F","Unica","118"
"Misiones","60-69","M","1ra","36898"
"Misiones","60-69","M","2da","33814"
"Misiones","60-69","M","Adicional","13141"
"Misiones","60-69","M","Refuerzo","2947"
"Misiones","60-69","M","Unica","145"
"Misiones","70-79","F","1ra","19909"
"Misiones","70-79","F","2da","18641"
"Misiones","70-79","F","Adicional","8065"
"Misiones","70-79","F","Refuerzo","1674"
"Misiones","70-79","F","Unica","49"
"Misiones","70-79","M","1ra","17510"
"Misiones","70-79","M","2da","16431"
"Misiones","70-79","M","Adicional","7595"
"Misiones","70-79","M","Refuerzo","1372"
"Misiones","70-79","M","Unica","62"
"Misiones","80-89","F","1ra","7606"
"Misiones","80-89","F","2da","6917"
"Misiones","80-89","F","Adicional","2617"
"Misiones","80-89","F","Refuerzo","570"
"Misiones","80-89","F","Unica","29"
"Misiones","80-89","M","1ra","5130"
"Misiones","80-89","M","2da","4633"
"Misiones","80-89","M","Adicional","1966"
"Misiones","80-89","M","Refuerzo","382"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1029"
"Misiones","90-99","F","2da","917"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","87"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","479"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","27"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","36384"
"Misiones","<12","F","2da","16727"
"Misiones","<12","F","Adicional","99"
"Misiones","<12","F","Refuerzo","351"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","36290"
"Misiones","<12","M","2da","16284"
"Misiones","<12","M","Adicional","110"
"Misiones","<12","M","Refuerzo","370"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
