"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","M","1ra","45306"
"Formosa","<12","M","2da","32338"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32578"
"Jujuy","12-17","F","2da","23288"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","438"
"Jujuy","12-17","M","1ra","31516"
"Jujuy","12-17","M","2da","21155"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","383"
"Jujuy","12-17","S.I.","1ra","1645"
"Jujuy","12-17","S.I.","2da","1090"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","24"
"Jujuy","18-29","F","1ra","75850"
"Jujuy","18-29","F","2da","62019"
"Jujuy","18-29","F","Adicional","1194"
"Jujuy","18-29","F","Refuerzo","10193"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","73988"
"Jujuy","18-29","M","2da","55689"
"Jujuy","18-29","M","Adicional","854"
"Jujuy","18-29","M","Refuerzo","7508"
"Jujuy","18-29","M","Unica","46"
"Jujuy","18-29","S.I.","1ra","1899"
"Jujuy","18-29","S.I.","2da","1356"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","204"
"Jujuy","30-39","F","1ra","54819"
"Jujuy","30-39","F","2da","47894"
"Jujuy","30-39","F","Adicional","1636"
"Jujuy","30-39","F","Refuerzo","11847"
"Jujuy","30-39","F","Unica","12"
"Jujuy","30-39","M","1ra","52140"
"Jujuy","30-39","M","2da","43474"
"Jujuy","30-39","M","Adicional","1149"
"Jujuy","30-39","M","Refuerzo","9193"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1106"
"Jujuy","30-39","S.I.","2da","773"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","145"
"Jujuy","40-49","F","1ra","50354"
"Jujuy","40-49","F","2da","46177"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","15730"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48579"
"Jujuy","40-49","M","2da","43259"
"Jujuy","40-49","M","Adicional","2180"
"Jujuy","40-49","M","Refuerzo","13183"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1096"
"Jujuy","40-49","S.I.","2da","867"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","197"
"Jujuy","50-59","F","1ra","35002"
"Jujuy","50-59","F","2da","32870"
"Jujuy","50-59","F","Adicional","7796"
"Jujuy","50-59","F","Refuerzo","8743"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32364"
"Jujuy","50-59","M","2da","29949"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","7506"
"Jujuy","50-59","M","Unica","9"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","611"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","139"
"Jujuy","60-69","F","1ra","27531"
"Jujuy","60-69","F","2da","26576"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","8653"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24217"
"Jujuy","60-69","M","2da","23416"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7558"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","684"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","167"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16405"
"Jujuy","70-79","F","2da","15826"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5116"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13361"
"Jujuy","70-79","M","2da","12834"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4241"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","151"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6637"
"Jujuy","80-89","F","2da","6333"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2003"
"Jujuy","80-89","M","1ra","4310"
"Jujuy","80-89","M","2da","4082"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1318"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","104"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","952"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","291"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","146"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","38773"
"Jujuy","<12","F","2da","21323"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","36"
"Jujuy","<12","M","1ra","39025"
"Jujuy","<12","M","2da","21063"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","35"
"Jujuy","<12","S.I.","1ra","3985"
"Jujuy","<12","S.I.","2da","2249"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","46"
"Jujuy",">=100","F","2da","39"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","6"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15387"
"La Pampa","12-17","F","2da","14264"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","131"
"La Pampa","12-17","M","1ra","15712"
"La Pampa","12-17","M","2da","14411"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","154"
"La Pampa","18-29","F","1ra","30410"
"La Pampa","18-29","F","2da","28643"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13088"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29454"
"La Pampa","18-29","M","2da","26857"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10417"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26006"
"La Pampa","30-39","F","2da","25422"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15615"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25105"
"La Pampa","30-39","M","2da","23929"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13306"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23226"
"La Pampa","40-49","F","2da","22839"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16272"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23062"
"La Pampa","40-49","M","2da","22522"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15489"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18745"
"La Pampa","50-59","F","2da","18518"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10857"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18262"
"La Pampa","50-59","M","2da","17950"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11061"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15503"
"La Pampa","60-69","F","2da","15325"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8088"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14803"
"La Pampa","60-69","M","2da","14736"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7854"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11526"
"La Pampa","70-79","F","2da","11428"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5538"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9597"
"La Pampa","70-79","M","2da","9448"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4716"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5512"
"La Pampa","80-89","F","2da","5491"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2418"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3328"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1508"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","465"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","174"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20669"
"La Pampa","<12","F","2da","17931"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21101"
"La Pampa","<12","M","2da","18245"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17843"
"La Rioja","12-17","F","2da","15623"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","67"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17760"
"La Rioja","12-17","M","2da","15069"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","87"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","917"
"La Rioja","12-17","S.I.","2da","695"
"La Rioja","12-17","S.I.","Refuerzo","4"
"La Rioja","18-29","F","1ra","40261"
"La Rioja","18-29","F","2da","37286"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","9995"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39619"
"La Rioja","18-29","M","2da","34598"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","7915"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1059"
"La Rioja","18-29","S.I.","2da","881"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","143"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28578"
"La Rioja","30-39","F","2da","27169"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","10947"
"La Rioja","30-39","F","Unica","293"
"La Rioja","30-39","M","1ra","27903"
"La Rioja","30-39","M","2da","25791"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9146"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","251"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","65"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25325"
"La Rioja","40-49","F","2da","24330"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11535"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24808"
"La Rioja","40-49","M","2da","23395"
"La Rioja","40-49","M","Adicional","2105"
"La Rioja","40-49","M","Refuerzo","10247"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","65"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17689"
"La Rioja","50-59","F","2da","17090"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7080"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17550"
"La Rioja","50-59","M","2da","16743"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6797"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","40"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13512"
"La Rioja","60-69","F","2da","13085"
"La Rioja","60-69","F","Adicional","5127"
"La Rioja","60-69","F","Refuerzo","5605"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13094"
"La Rioja","60-69","M","2da","12569"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5265"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","39"
"La Rioja","70-79","F","1ra","7864"
"La Rioja","70-79","F","2da","7584"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3382"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6555"
"La Rioja","70-79","M","2da","6252"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2790"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3257"
"La Rioja","80-89","F","2da","3018"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1330"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1945"
"La Rioja","80-89","M","2da","1791"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","782"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","32"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","541"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","211"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","90"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22838"
"La Rioja","<12","F","2da","17960"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23621"
"La Rioja","<12","M","2da","18213"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2883"
"La Rioja","<12","S.I.","2da","2062"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","16"
"La Rioja",">=100","F","Adicional","4"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80523"
"Mendoza","12-17","F","2da","65588"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","408"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81263"
"Mendoza","12-17","M","2da","64331"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","469"
"Mendoza","12-17","M","Unica","3"
"Mendoza","12-17","S.I.","1ra","1084"
"Mendoza","12-17","S.I.","2da","566"
"Mendoza","12-17","S.I.","Refuerzo","5"
"Mendoza","18-29","F","1ra","166839"
"Mendoza","18-29","F","2da","142357"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","35160"
"Mendoza","18-29","F","Unica","1526"
"Mendoza","18-29","M","1ra","161446"
"Mendoza","18-29","M","2da","127761"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","25996"
"Mendoza","18-29","M","Unica","2128"
"Mendoza","18-29","S.I.","1ra","1458"
"Mendoza","18-29","S.I.","2da","828"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","132"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132963"
"Mendoza","30-39","F","2da","119915"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","47632"
"Mendoza","30-39","F","Unica","874"
"Mendoza","30-39","M","1ra","128614"
"Mendoza","30-39","M","2da","110826"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","36240"
"Mendoza","30-39","M","Unica","1162"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","687"
"Mendoza","30-39","S.I.","Refuerzo","215"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120857"
"Mendoza","40-49","F","2da","112098"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","56816"
"Mendoza","40-49","F","Unica","503"
"Mendoza","40-49","M","1ra","115084"
"Mendoza","40-49","M","2da","104148"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","47027"
"Mendoza","40-49","M","Unica","697"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","297"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91496"
"Mendoza","50-59","F","2da","86640"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","45458"
"Mendoza","50-59","F","Unica","260"
"Mendoza","50-59","M","1ra","84067"
"Mendoza","50-59","M","2da","78609"
"Mendoza","50-59","M","Adicional","3819"
"Mendoza","50-59","M","Refuerzo","40502"
"Mendoza","50-59","M","Unica","321"
"Mendoza","50-59","S.I.","1ra","620"
"Mendoza","50-59","S.I.","2da","418"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","188"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80650"
"Mendoza","60-69","F","2da","76840"
"Mendoza","60-69","F","Adicional","14474"
"Mendoza","60-69","F","Refuerzo","42634"
"Mendoza","60-69","F","Unica","152"
"Mendoza","60-69","M","1ra","71012"
"Mendoza","60-69","M","2da","67531"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","37319"
"Mendoza","60-69","M","Unica","190"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","234"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58520"
"Mendoza","70-79","F","2da","55726"
"Mendoza","70-79","F","Adicional","6132"
"Mendoza","70-79","F","Refuerzo","37892"
"Mendoza","70-79","F","Unica","99"
"Mendoza","70-79","M","1ra","45271"
"Mendoza","70-79","M","2da","42882"
"Mendoza","70-79","M","Adicional","5042"
"Mendoza","70-79","M","Refuerzo","29727"
"Mendoza","70-79","M","Unica","112"
"Mendoza","70-79","S.I.","1ra","608"
"Mendoza","70-79","S.I.","2da","460"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","287"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24784"
"Mendoza","80-89","F","2da","23145"
"Mendoza","80-89","F","Adicional","1947"
"Mendoza","80-89","F","Refuerzo","15393"
"Mendoza","80-89","F","Unica","65"
"Mendoza","80-89","M","1ra","14654"
"Mendoza","80-89","M","2da","13697"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9631"
"Mendoza","80-89","M","Unica","39"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","149"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4384"
"Mendoza","90-99","F","2da","3967"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2556"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1745"
"Mendoza","90-99","M","2da","1557"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1019"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","104237"
"Mendoza","<12","F","2da","64693"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","256"
"Mendoza","<12","M","1ra","106745"
"Mendoza","<12","M","2da","65329"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","266"
"Mendoza","<12","S.I.","1ra","2776"
"Mendoza","<12","S.I.","2da","1551"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","55"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44513"
"Misiones","12-17","F","2da","31348"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2821"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41707"
"Misiones","12-17","M","2da","27610"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2320"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110617"
"Misiones","18-29","F","2da","85987"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","13243"
"Misiones","18-29","F","Unica","1183"
"Misiones","18-29","M","1ra","98290"
"Misiones","18-29","M","2da","67069"
"Misiones","18-29","M","Adicional","5554"
"Misiones","18-29","M","Refuerzo","8196"
"Misiones","18-29","M","Unica","1654"
"Misiones","30-39","F","1ra","78266"
"Misiones","30-39","F","2da","66803"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","13776"
"Misiones","30-39","F","Unica","626"
"Misiones","30-39","M","1ra","71932"
"Misiones","30-39","M","2da","56740"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","9539"
"Misiones","30-39","M","Unica","851"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64695"
"Misiones","40-49","F","2da","58036"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","12833"
"Misiones","40-49","F","Unica","422"
"Misiones","40-49","M","1ra","60571"
"Misiones","40-49","M","2da","51521"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","9907"
"Misiones","40-49","M","Unica","552"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49675"
"Misiones","50-59","F","2da","45717"
"Misiones","50-59","F","Adicional","15376"
"Misiones","50-59","F","Refuerzo","8432"
"Misiones","50-59","F","Unica","258"
"Misiones","50-59","M","1ra","46773"
"Misiones","50-59","M","2da","41550"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6815"
"Misiones","50-59","M","Unica","370"
"Misiones","50-59","S.I.","1ra","1"
