"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","F","1ra","54271"
"Jujuy","30-39","F","2da","46221"
"Jujuy","30-39","F","Adicional","1483"
"Jujuy","30-39","F","Refuerzo","7163"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51470"
"Jujuy","30-39","M","2da","41493"
"Jujuy","30-39","M","Adicional","1015"
"Jujuy","30-39","M","Refuerzo","5328"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1095"
"Jujuy","30-39","S.I.","2da","739"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","92"
"Jujuy","40-49","F","1ra","50090"
"Jujuy","40-49","F","2da","45148"
"Jujuy","40-49","F","Adicional","2366"
"Jujuy","40-49","F","Refuerzo","10086"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48238"
"Jujuy","40-49","M","2da","42093"
"Jujuy","40-49","M","Adicional","1974"
"Jujuy","40-49","M","Refuerzo","8264"
"Jujuy","40-49","M","Unica","7"
"Jujuy","40-49","S.I.","1ra","1089"
"Jujuy","40-49","S.I.","2da","842"
"Jujuy","40-49","S.I.","Adicional","27"
"Jujuy","40-49","S.I.","Refuerzo","113"
"Jujuy","50-59","F","1ra","34846"
"Jujuy","50-59","F","2da","32419"
"Jujuy","50-59","F","Adicional","6846"
"Jujuy","50-59","F","Refuerzo","5772"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32192"
"Jujuy","50-59","M","2da","29429"
"Jujuy","50-59","M","Adicional","6102"
"Jujuy","50-59","M","Refuerzo","4857"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","587"
"Jujuy","50-59","S.I.","Adicional","97"
"Jujuy","50-59","S.I.","Refuerzo","77"
"Jujuy","60-69","F","1ra","27438"
"Jujuy","60-69","F","2da","26418"
"Jujuy","60-69","F","Adicional","9106"
"Jujuy","60-69","F","Refuerzo","6886"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24150"
"Jujuy","60-69","M","2da","23217"
"Jujuy","60-69","M","Adicional","7925"
"Jujuy","60-69","M","Refuerzo","5989"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","679"
"Jujuy","60-69","S.I.","Adicional","252"
"Jujuy","60-69","S.I.","Refuerzo","130"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16358"
"Jujuy","70-79","F","2da","15737"
"Jujuy","70-79","F","Adicional","6267"
"Jujuy","70-79","F","Refuerzo","4137"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13323"
"Jujuy","70-79","M","2da","12759"
"Jujuy","70-79","M","Adicional","5377"
"Jujuy","70-79","M","Refuerzo","3555"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","247"
"Jujuy","70-79","S.I.","Refuerzo","118"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6598"
"Jujuy","80-89","F","2da","6295"
"Jujuy","80-89","F","Adicional","2222"
"Jujuy","80-89","F","Refuerzo","1608"
"Jujuy","80-89","M","1ra","4296"
"Jujuy","80-89","M","2da","4065"
"Jujuy","80-89","M","Adicional","1571"
"Jujuy","80-89","M","Refuerzo","1075"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","103"
"Jujuy","80-89","S.I.","Refuerzo","75"
"Jujuy","90-99","F","1ra","1021"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","309"
"Jujuy","90-99","F","Refuerzo","246"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","127"
"Jujuy","90-99","M","Refuerzo","116"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","83"
"Jujuy","90-99","S.I.","Adicional","17"
"Jujuy","90-99","S.I.","Refuerzo","20"
"Jujuy","<12","F","1ra","34980"
"Jujuy","<12","F","2da","16357"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","19"
"Jujuy","<12","M","1ra","35125"
"Jujuy","<12","M","2da","15996"
"Jujuy","<12","M","Adicional","3"
"Jujuy","<12","M","Refuerzo","14"
"Jujuy","<12","S.I.","1ra","3675"
"Jujuy","<12","S.I.","2da","1695"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","42"
"Jujuy",">=100","F","2da","35"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15169"
"La Pampa","12-17","F","2da","13911"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","104"
"La Pampa","12-17","M","1ra","15444"
"La Pampa","12-17","M","2da","14003"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","125"
"La Pampa","18-29","F","1ra","30171"
"La Pampa","18-29","F","2da","28184"
"La Pampa","18-29","F","Adicional","838"
"La Pampa","18-29","F","Refuerzo","8943"
"La Pampa","18-29","F","Unica","583"
"La Pampa","18-29","M","1ra","29027"
"La Pampa","18-29","M","2da","26170"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","6851"
"La Pampa","18-29","M","Unica","840"
"La Pampa","30-39","F","1ra","25861"
"La Pampa","30-39","F","2da","25225"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","12185"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24884"
"La Pampa","30-39","M","2da","23601"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","9917"
"La Pampa","30-39","M","Unica","393"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23145"
"La Pampa","40-49","F","2da","22708"
"La Pampa","40-49","F","Adicional","1971"
"La Pampa","40-49","F","Refuerzo","14078"
"La Pampa","40-49","F","Unica","156"
"La Pampa","40-49","M","1ra","22959"
"La Pampa","40-49","M","2da","22323"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","13150"
"La Pampa","40-49","M","Unica","232"
"La Pampa","50-59","F","1ra","18699"
"La Pampa","50-59","F","2da","18439"
"La Pampa","50-59","F","Adicional","5379"
"La Pampa","50-59","F","Refuerzo","9762"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18205"
"La Pampa","50-59","M","2da","17854"
"La Pampa","50-59","M","Adicional","4138"
"La Pampa","50-59","M","Refuerzo","9745"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15465"
"La Pampa","60-69","F","2da","15282"
"La Pampa","60-69","F","Adicional","5983"
"La Pampa","60-69","F","Refuerzo","7457"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14768"
"La Pampa","60-69","M","2da","14682"
"La Pampa","60-69","M","Adicional","5560"
"La Pampa","60-69","M","Refuerzo","7163"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11499"
"La Pampa","70-79","F","2da","11391"
"La Pampa","70-79","F","Adicional","5235"
"La Pampa","70-79","F","Refuerzo","5246"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9587"
"La Pampa","70-79","M","2da","9411"
"La Pampa","70-79","M","Adicional","4143"
"La Pampa","70-79","M","Refuerzo","4497"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5500"
"La Pampa","80-89","F","2da","5473"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2335"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3316"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1466"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","448"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","168"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19866"
"La Pampa","<12","F","2da","16786"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20230"
"La Pampa","<12","M","2da","17100"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","37"
"La Pampa",">=100","F","2da","26"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17607"
"La Rioja","12-17","F","2da","15001"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","49"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17458"
"La Rioja","12-17","M","2da","14454"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","60"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","880"
"La Rioja","12-17","S.I.","2da","657"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40013"
"La Rioja","18-29","F","2da","36465"
"La Rioja","18-29","F","Adicional","1418"
"La Rioja","18-29","F","Refuerzo","6343"
"La Rioja","18-29","F","Unica","688"
"La Rioja","18-29","M","1ra","39269"
"La Rioja","18-29","M","2da","33511"
"La Rioja","18-29","M","Adicional","1031"
"La Rioja","18-29","M","Refuerzo","5119"
"La Rioja","18-29","M","Unica","799"
"La Rioja","18-29","S.I.","1ra","1051"
"La Rioja","18-29","S.I.","2da","855"
"La Rioja","18-29","S.I.","Adicional","16"
"La Rioja","18-29","S.I.","Refuerzo","86"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28440"
"La Rioja","30-39","F","2da","26766"
"La Rioja","30-39","F","Adicional","1863"
"La Rioja","30-39","F","Refuerzo","7996"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27694"
"La Rioja","30-39","M","2da","25259"
"La Rioja","30-39","M","Adicional","1416"
"La Rioja","30-39","M","Refuerzo","6644"
"La Rioja","30-39","M","Unica","343"
"La Rioja","30-39","S.I.","1ra","329"
"La Rioja","30-39","S.I.","2da","247"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","45"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25200"
"La Rioja","40-49","F","2da","24055"
"La Rioja","40-49","F","Adicional","2535"
"La Rioja","40-49","F","Refuerzo","8980"
"La Rioja","40-49","F","Unica","168"
"La Rioja","40-49","M","1ra","24668"
"La Rioja","40-49","M","2da","23030"
"La Rioja","40-49","M","Adicional","2016"
"La Rioja","40-49","M","Refuerzo","7831"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","240"
"La Rioja","40-49","S.I.","2da","196"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","52"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17635"
"La Rioja","50-59","F","2da","16942"
"La Rioja","50-59","F","Adicional","4677"
"La Rioja","50-59","F","Refuerzo","5593"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17461"
"La Rioja","50-59","M","2da","16522"
"La Rioja","50-59","M","Adicional","4074"
"La Rioja","50-59","M","Refuerzo","5212"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","15"
"La Rioja","50-59","S.I.","Refuerzo","33"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13452"
"La Rioja","60-69","F","2da","12985"
"La Rioja","60-69","F","Adicional","5056"
"La Rioja","60-69","F","Refuerzo","4878"
"La Rioja","60-69","F","Unica","66"
"La Rioja","60-69","M","1ra","13039"
"La Rioja","60-69","M","2da","12441"
"La Rioja","60-69","M","Adicional","4647"
"La Rioja","60-69","M","Refuerzo","4535"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","130"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","30"
"La Rioja","70-79","F","1ra","7834"
"La Rioja","70-79","F","2da","7516"
"La Rioja","70-79","F","Adicional","3185"
"La Rioja","70-79","F","Refuerzo","3086"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6519"
"La Rioja","70-79","M","2da","6185"
"La Rioja","70-79","M","Adicional","2657"
"La Rioja","70-79","M","Refuerzo","2535"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","41"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3234"
"La Rioja","80-89","F","2da","2983"
"La Rioja","80-89","F","Adicional","1067"
"La Rioja","80-89","F","Refuerzo","1194"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1930"
"La Rioja","80-89","M","2da","1770"
"La Rioja","80-89","M","Adicional","696"
"La Rioja","80-89","M","Refuerzo","722"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","102"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","27"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","187"
"La Rioja","90-99","F","Refuerzo","186"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","80"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22366"
"La Rioja","<12","F","2da","17011"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","21"
"La Rioja","<12","M","1ra","23106"
"La Rioja","<12","M","2da","17299"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2796"
"La Rioja","<12","S.I.","2da","1961"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","77880"
"Mendoza","12-17","F","2da","61896"
"Mendoza","12-17","F","Adicional","12"
"Mendoza","12-17","F","Refuerzo","224"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","78356"
"Mendoza","12-17","M","2da","60588"
"Mendoza","12-17","M","Adicional","22"
"Mendoza","12-17","M","Refuerzo","248"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1010"
"Mendoza","12-17","S.I.","2da","483"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164828"
"Mendoza","18-29","F","2da","137717"
"Mendoza","18-29","F","Adicional","141"
"Mendoza","18-29","F","Refuerzo","20056"
"Mendoza","18-29","F","Unica","1411"
"Mendoza","18-29","M","1ra","158779"
"Mendoza","18-29","M","2da","122672"
"Mendoza","18-29","M","Adicional","136"
"Mendoza","18-29","M","Refuerzo","14763"
"Mendoza","18-29","M","Unica","1924"
"Mendoza","18-29","S.I.","1ra","1426"
"Mendoza","18-29","S.I.","2da","795"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","81"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131732"
"Mendoza","30-39","F","2da","116710"
"Mendoza","30-39","F","Adicional","307"
"Mendoza","30-39","F","Refuerzo","33099"
"Mendoza","30-39","F","Unica","792"
"Mendoza","30-39","M","1ra","127143"
"Mendoza","30-39","M","2da","107266"
"Mendoza","30-39","M","Adicional","206"
"Mendoza","30-39","M","Refuerzo","24243"
"Mendoza","30-39","M","Unica","1014"
"Mendoza","30-39","S.I.","1ra","1067"
"Mendoza","30-39","S.I.","2da","667"
"Mendoza","30-39","S.I.","Refuerzo","133"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120080"
"Mendoza","40-49","F","2da","109913"
"Mendoza","40-49","F","Adicional","510"
"Mendoza","40-49","F","Refuerzo","40874"
"Mendoza","40-49","F","Unica","460"
"Mendoza","40-49","M","1ra","114118"
"Mendoza","40-49","M","2da","101814"
"Mendoza","40-49","M","Adicional","345"
"Mendoza","40-49","M","Refuerzo","32883"
"Mendoza","40-49","M","Unica","625"
"Mendoza","40-49","S.I.","1ra","1010"
"Mendoza","40-49","S.I.","2da","664"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","209"
"Mendoza","40-49","S.I.","Unica","8"
"Mendoza","50-59","F","1ra","91001"
"Mendoza","50-59","F","2da","85084"
"Mendoza","50-59","F","Adicional","6130"
"Mendoza","50-59","F","Refuerzo","33341"
"Mendoza","50-59","F","Unica","226"
"Mendoza","50-59","M","1ra","83594"
"Mendoza","50-59","M","2da","77158"
"Mendoza","50-59","M","Adicional","3255"
"Mendoza","50-59","M","Refuerzo","29326"
"Mendoza","50-59","M","Unica","288"
"Mendoza","50-59","S.I.","1ra","621"
"Mendoza","50-59","S.I.","2da","411"
"Mendoza","50-59","S.I.","Adicional","23"
"Mendoza","50-59","S.I.","Refuerzo","143"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80357"
"Mendoza","60-69","F","2da","75934"
"Mendoza","60-69","F","Adicional","14026"
"Mendoza","60-69","F","Refuerzo","34655"
"Mendoza","60-69","F","Unica","138"
"Mendoza","60-69","M","1ra","70718"
"Mendoza","60-69","M","2da","66619"
"Mendoza","60-69","M","Adicional","11657"
"Mendoza","60-69","M","Refuerzo","30270"
"Mendoza","60-69","M","Unica","173"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","123"
"Mendoza","60-69","S.I.","Refuerzo","192"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58286"
"Mendoza","70-79","F","2da","55202"
"Mendoza","70-79","F","Adicional","5879"
"Mendoza","70-79","F","Refuerzo","32551"
"Mendoza","70-79","F","Unica","84"
"Mendoza","70-79","M","1ra","45142"
"Mendoza","70-79","M","2da","42540"
"Mendoza","70-79","M","Adicional","4862"
"Mendoza","70-79","M","Refuerzo","25953"
"Mendoza","70-79","M","Unica","102"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","460"
"Mendoza","70-79","S.I.","Adicional","45"
"Mendoza","70-79","S.I.","Refuerzo","249"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24635"
"Mendoza","80-89","F","2da","22905"
"Mendoza","80-89","F","Adicional","1813"
"Mendoza","80-89","F","Refuerzo","12920"
"Mendoza","80-89","F","Unica","50"
"Mendoza","80-89","M","1ra","14596"
"Mendoza","80-89","M","2da","13582"
"Mendoza","80-89","M","Adicional","1241"
"Mendoza","80-89","M","Refuerzo","8417"
"Mendoza","80-89","M","Unica","31"
"Mendoza","80-89","S.I.","1ra","378"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","18"
"Mendoza","80-89","S.I.","Refuerzo","125"
"Mendoza","80-89","S.I.","Unica","3"
"Mendoza","90-99","F","1ra","4332"
"Mendoza","90-99","F","2da","3897"
"Mendoza","90-99","F","Adicional","248"
"Mendoza","90-99","F","Refuerzo","2119"
"Mendoza","90-99","F","Unica","18"
"Mendoza","90-99","M","1ra","1733"
"Mendoza","90-99","M","2da","1543"
"Mendoza","90-99","M","Adicional","105"
"Mendoza","90-99","M","Refuerzo","855"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","48"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","96573"
"Mendoza","<12","F","2da","54029"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","205"
"Mendoza","<12","M","1ra","98955"
"Mendoza","<12","M","2da","54662"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","211"
"Mendoza","<12","S.I.","1ra","2560"
"Mendoza","<12","S.I.","2da","1221"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","72"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","43"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","11"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","41828"
"Misiones","12-17","F","2da","28734"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","1776"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","38840"
"Misiones","12-17","M","2da","25164"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1528"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","107913"
"Misiones","18-29","F","2da","81615"
"Misiones","18-29","F","Adicional","8683"
"Misiones","18-29","F","Refuerzo","8497"
"Misiones","18-29","F","Unica","1051"
"Misiones","18-29","M","1ra","94792"
"Misiones","18-29","M","2da","62404"
"Misiones","18-29","M","Adicional","5420"
"Misiones","18-29","M","Refuerzo","5131"
"Misiones","18-29","M","Unica","1440"
"Misiones","30-39","F","1ra","76936"
"Misiones","30-39","F","2da","64511"
"Misiones","30-39","F","Adicional","10625"
"Misiones","30-39","F","Refuerzo","9241"
"Misiones","30-39","F","Unica","557"
"Misiones","30-39","M","1ra","70219"
"Misiones","30-39","M","2da","53928"
"Misiones","30-39","M","Adicional","6680"
"Misiones","30-39","M","Refuerzo","6088"
"Misiones","30-39","M","Unica","718"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63940"
"Misiones","40-49","F","2da","56762"
"Misiones","40-49","F","Adicional","12753"
"Misiones","40-49","F","Refuerzo","8649"
"Misiones","40-49","F","Unica","382"
"Misiones","40-49","M","1ra","59606"
"Misiones","40-49","M","2da","49855"
"Misiones","40-49","M","Adicional","9235"
"Misiones","40-49","M","Refuerzo","6411"
"Misiones","40-49","M","Unica","506"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49174"
"Misiones","50-59","F","2da","45051"
"Misiones","50-59","F","Adicional","15100"
"Misiones","50-59","F","Refuerzo","5437"
"Misiones","50-59","F","Unica","234"
"Misiones","50-59","M","1ra","46159"
"Misiones","50-59","M","2da","40738"
"Misiones","50-59","M","Adicional","12242"
"Misiones","50-59","M","Refuerzo","4243"
"Misiones","50-59","M","Unica","329"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38533"
"Misiones","60-69","F","2da","36179"
"Misiones","60-69","F","Adicional","14726"
"Misiones","60-69","F","Refuerzo","4183"
"Misiones","60-69","F","Unica","123"
"Misiones","60-69","M","1ra","37005"
"Misiones","60-69","M","2da","33964"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","3823"
"Misiones","60-69","M","Unica","155"
"Misiones","70-79","F","1ra","19991"
"Misiones","70-79","F","2da","18739"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","2179"
"Misiones","70-79","F","Unica","54"
"Misiones","70-79","M","1ra","17552"
"Misiones","70-79","M","2da","16495"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","1802"
"Misiones","70-79","M","Unica","67"
"Misiones","80-89","F","1ra","7637"
"Misiones","80-89","F","2da","6936"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","742"
"Misiones","80-89","F","Unica","33"
"Misiones","80-89","M","1ra","5144"
"Misiones","80-89","M","2da","4650"
"Misiones","80-89","M","Adicional","1969"
"Misiones","80-89","M","Refuerzo","489"
"Misiones","80-89","M","Unica","17"
"Misiones","90-99","F","1ra","1034"
"Misiones","90-99","F","2da","920"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","112"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","527"
"Misiones","90-99","M","2da","482"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","43"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","37976"
"Misiones","<12","F","2da","18117"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","485"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","37912"
"Misiones","<12","M","2da","17641"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","484"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
