"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","66"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","24"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45577"
"Formosa","<12","F","2da","35303"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47020"
"Formosa","<12","M","2da","36128"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33603"
"Jujuy","12-17","F","2da","26020"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1395"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32755"
"Jujuy","12-17","M","2da","23876"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1272"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1716"
"Jujuy","12-17","S.I.","2da","1244"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","51"
"Jujuy","18-29","F","1ra","76475"
"Jujuy","18-29","F","2da","64504"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15759"
"Jujuy","18-29","F","Unica","54"
"Jujuy","18-29","M","1ra","74824"
"Jujuy","18-29","M","2da","58459"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11291"
"Jujuy","18-29","M","Unica","82"
"Jujuy","18-29","S.I.","1ra","1926"
"Jujuy","18-29","S.I.","2da","1410"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","300"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","55200"
"Jujuy","30-39","F","2da","49349"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16369"
"Jujuy","30-39","F","Unica","32"
"Jujuy","30-39","M","1ra","52574"
"Jujuy","30-39","M","2da","45075"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12495"
"Jujuy","30-39","M","Unica","50"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","812"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","203"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50556"
"Jujuy","40-49","F","2da","46897"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20485"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48789"
"Jujuy","40-49","M","2da","44041"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16876"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","268"
"Jujuy","50-59","F","1ra","35109"
"Jujuy","50-59","F","2da","33214"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11703"
"Jujuy","50-59","F","Unica","16"
"Jujuy","50-59","M","1ra","32468"
"Jujuy","50-59","M","2da","30322"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10102"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","190"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27579"
"Jujuy","60-69","F","2da","26727"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10063"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24257"
"Jujuy","60-69","M","2da","23551"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8772"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","185"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16444"
"Jujuy","70-79","F","2da","15900"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5890"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13387"
"Jujuy","70-79","M","2da","12889"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4794"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","186"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6663"
"Jujuy","80-89","F","2da","6389"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2378"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4098"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1532"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","123"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","969"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","347"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","167"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41891"
"Jujuy","<12","F","2da","26694"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42271"
"Jujuy","<12","M","2da","26610"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4251"
"Jujuy","<12","S.I.","2da","2756"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15567"
"La Pampa","12-17","F","2da","14626"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1882"
"La Pampa","12-17","M","1ra","15916"
"La Pampa","12-17","M","2da","14783"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2048"
"La Pampa","18-29","F","1ra","30549"
"La Pampa","18-29","F","2da","29013"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15866"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29695"
"La Pampa","18-29","M","2da","27402"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12987"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26093"
"La Pampa","30-39","F","2da","25613"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17336"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25229"
"La Pampa","30-39","M","2da","24236"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14917"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23266"
"La Pampa","40-49","F","2da","22954"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17241"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23120"
"La Pampa","40-49","M","2da","22670"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16601"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18772"
"La Pampa","50-59","F","2da","18578"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11307"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18300"
"La Pampa","50-59","M","2da","18050"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11623"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15525"
"La Pampa","60-69","F","2da","15369"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8294"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14826"
"La Pampa","60-69","M","2da","14794"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8059"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11543"
"La Pampa","70-79","F","2da","11459"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5649"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9612"
"La Pampa","70-79","M","2da","9471"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4794"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5511"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2477"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3284"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1527"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","487"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21258"
"La Pampa","<12","F","2da","19116"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21665"
"La Pampa","<12","M","2da","19485"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18062"
"La Rioja","12-17","F","2da","16321"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1752"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18031"
"La Rioja","12-17","M","2da","15828"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1738"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","749"
"La Rioja","12-17","S.I.","Refuerzo","44"
"La Rioja","18-29","F","1ra","40468"
"La Rioja","18-29","F","2da","38028"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14145"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39873"
"La Rioja","18-29","M","2da","35476"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10880"
"La Rioja","18-29","M","Unica","809"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","200"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28660"
"La Rioja","30-39","F","2da","27523"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14603"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28016"
"La Rioja","30-39","M","2da","26186"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12308"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","89"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25392"
"La Rioja","40-49","F","2da","24562"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14452"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24890"
"La Rioja","40-49","M","2da","23677"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13160"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","97"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17727"
"La Rioja","50-59","F","2da","17238"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8545"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17589"
"La Rioja","50-59","M","2da","16883"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8273"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","51"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13541"
"La Rioja","60-69","F","2da","13180"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6157"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13126"
"La Rioja","60-69","M","2da","12687"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5828"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7884"
"La Rioja","70-79","F","2da","7667"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3637"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6583"
"La Rioja","70-79","M","2da","6338"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2993"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","54"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3272"
"La Rioja","80-89","F","2da","3060"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1452"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1820"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","860"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","231"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","99"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23138"
"La Rioja","<12","F","2da","18610"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","32"
"La Rioja","<12","M","1ra","23919"
"La Rioja","<12","M","2da","18970"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2943"
"La Rioja","<12","S.I.","2da","2180"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82701"
"Mendoza","12-17","F","2da","69406"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2139"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83680"
"Mendoza","12-17","M","2da","68142"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2144"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1139"
"Mendoza","12-17","S.I.","2da","651"
"Mendoza","12-17","S.I.","Refuerzo","13"
"Mendoza","18-29","F","1ra","168244"
"Mendoza","18-29","F","2da","145861"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","45208"
"Mendoza","18-29","F","Unica","1786"
"Mendoza","18-29","M","1ra","162988"
"Mendoza","18-29","M","2da","131307"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33658"
"Mendoza","18-29","M","Unica","2556"
"Mendoza","18-29","S.I.","1ra","1479"
"Mendoza","18-29","S.I.","2da","860"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","197"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133828"
"Mendoza","30-39","F","2da","122136"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","55957"
"Mendoza","30-39","F","Unica","1024"
"Mendoza","30-39","M","1ra","129560"
"Mendoza","30-39","M","2da","113237"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43158"
"Mendoza","30-39","M","Unica","1383"
"Mendoza","30-39","S.I.","1ra","1075"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","256"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121415"
"Mendoza","40-49","F","2da","113582"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64352"
"Mendoza","40-49","F","Unica","591"
"Mendoza","40-49","M","1ra","115665"
"Mendoza","40-49","M","2da","105672"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53840"
"Mendoza","40-49","M","Unica","805"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","685"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","341"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91830"
"Mendoza","50-59","F","2da","87486"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","50784"
"Mendoza","50-59","F","Unica","303"
"Mendoza","50-59","M","1ra","84358"
"Mendoza","50-59","M","2da","79471"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45199"
"Mendoza","50-59","M","Unica","363"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","209"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80880"
"Mendoza","60-69","F","2da","77546"
"Mendoza","60-69","F","Adicional","14466"
"Mendoza","60-69","F","Refuerzo","45980"
"Mendoza","60-69","F","Unica","178"
"Mendoza","60-69","M","1ra","71182"
"Mendoza","60-69","M","2da","68171"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40111"
"Mendoza","60-69","M","Unica","205"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","243"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58738"
"Mendoza","70-79","F","2da","56072"
"Mendoza","70-79","F","Adicional","6113"
"Mendoza","70-79","F","Refuerzo","39999"
"Mendoza","70-79","F","Unica","136"
"Mendoza","70-79","M","1ra","45402"
"Mendoza","70-79","M","2da","43101"
"Mendoza","70-79","M","Adicional","5026"
"Mendoza","70-79","M","Refuerzo","31173"
"Mendoza","70-79","M","Unica","134"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24923"
"Mendoza","80-89","F","2da","23342"
"Mendoza","80-89","F","Adicional","1942"
"Mendoza","80-89","F","Refuerzo","16402"
"Mendoza","80-89","F","Unica","83"
"Mendoza","80-89","M","1ra","14698"
"Mendoza","80-89","M","2da","13767"
"Mendoza","80-89","M","Adicional","1318"
"Mendoza","80-89","M","Refuerzo","10128"
"Mendoza","80-89","M","Unica","50"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4406"
"Mendoza","90-99","F","2da","3998"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2731"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1565"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1067"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109923"
"Mendoza","<12","F","2da","75441"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","273"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112778"
"Mendoza","<12","M","2da","76069"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","281"
"Mendoza","<12","S.I.","1ra","2969"
"Mendoza","<12","S.I.","2da","1872"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48293"
"Misiones","12-17","F","2da","36190"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4983"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45538"
"Misiones","12-17","M","2da","32246"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4075"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114423"
"Misiones","18-29","F","2da","92204"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","19877"
"Misiones","18-29","F","Unica","1284"
"Misiones","18-29","M","1ra","102647"
"Misiones","18-29","M","2da","73376"
"Misiones","18-29","M","Adicional","5550"
"Misiones","18-29","M","Refuerzo","12085"
"Misiones","18-29","M","Unica","1836"
"Misiones","30-39","F","1ra","80274"
"Misiones","30-39","F","2da","70230"
"Misiones","30-39","F","Adicional","10861"
"Misiones","30-39","F","Refuerzo","19825"
"Misiones","30-39","F","Unica","688"
"Misiones","30-39","M","1ra","74138"
"Misiones","30-39","M","2da","60188"
