"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santiago del Estero","90-99","F",3,"87"
"Santiago del Estero","90-99","F",4,"18"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","563"
"Santiago del Estero","90-99","M",3,"50"
"Santiago del Estero","90-99","M",4,"6"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"1"
"Santiago del Estero","90-99","S.I.",4,"2"
"Santiago del Estero","<12","F","1","55216"
"Santiago del Estero","<12","F","2","16974"
"Santiago del Estero","<12","F",3,"3"
"Santiago del Estero","<12","M","1","56314"
"Santiago del Estero","<12","M","2","17426"
"Santiago del Estero","<12","M",3,"1"
"Santiago del Estero","<12","S.I.","1","2679"
"Santiago del Estero","<12","S.I.","2","426"
"Santiago del Estero",">=100","F","1","40"
"Santiago del Estero",">=100","F","2","27"
"Santiago del Estero",">=100","F",3,"4"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","10"
"Santiago del Estero",">=100","M","2","8"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","7170"
"Tierra del Fuego","12-17","F","2","5047"
"Tierra del Fuego","12-17","M","1","7283"
"Tierra del Fuego","12-17","M","2","4844"
"Tierra del Fuego","12-17","S.I.","1","137"
"Tierra del Fuego","12-17","S.I.","2","86"
"Tierra del Fuego","18-29","F","1","15209"
"Tierra del Fuego","18-29","F","2","12737"
"Tierra del Fuego","18-29","F",3,"110"
"Tierra del Fuego","18-29","M","1","15228"
"Tierra del Fuego","18-29","M","2","11866"
"Tierra del Fuego","18-29","M",3,"47"
"Tierra del Fuego","18-29","M",4,"1"
"Tierra del Fuego","18-29","S.I.","1","155"
"Tierra del Fuego","18-29","S.I.","2","121"
"Tierra del Fuego","30-39","F","1","14882"
"Tierra del Fuego","30-39","F","2","13360"
"Tierra del Fuego","30-39","F",3,"409"
"Tierra del Fuego","30-39","M","1","15200"
"Tierra del Fuego","30-39","M","2","13037"
"Tierra del Fuego","30-39","M",3,"200"
"Tierra del Fuego","30-39","M",4,"2"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","97"
"Tierra del Fuego","30-39","S.I.",3,"2"
"Tierra del Fuego","40-49","F","1","11341"
"Tierra del Fuego","40-49","F","2","10735"
"Tierra del Fuego","40-49","F",3,"414"
"Tierra del Fuego","40-49","F",4,"2"
"Tierra del Fuego","40-49","M","1","11643"
"Tierra del Fuego","40-49","M","2","10821"
"Tierra del Fuego","40-49","M",3,"261"
"Tierra del Fuego","40-49","M",4,"2"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","103"
"Tierra del Fuego","50-59","F","1","8296"
"Tierra del Fuego","50-59","F","2","8044"
"Tierra del Fuego","50-59","F",3,"1117"
"Tierra del Fuego","50-59","F",4,"6"
"Tierra del Fuego","50-59","M","1","8300"
"Tierra del Fuego","50-59","M","2","8021"
"Tierra del Fuego","50-59","M",3,"885"
"Tierra del Fuego","50-59","M",4,"3"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","50-59","S.I.",3,"12"
"Tierra del Fuego","60-69","F","1","5285"
"Tierra del Fuego","60-69","F","2","5183"
"Tierra del Fuego","60-69","F",3,"978"
"Tierra del Fuego","60-69","F",4,"31"
"Tierra del Fuego","60-69","M","1","5631"
"Tierra del Fuego","60-69","M","2","5490"
"Tierra del Fuego","60-69","M",3,"1111"
"Tierra del Fuego","60-69","M",4,"28"
"Tierra del Fuego","60-69","S.I.","1","56"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"6"
"Tierra del Fuego","70-79","F","1","2130"
"Tierra del Fuego","70-79","F","2","2151"
"Tierra del Fuego","70-79","F",3,"75"
"Tierra del Fuego","70-79","F",4,"93"
"Tierra del Fuego","70-79","M","1","1893"
"Tierra del Fuego","70-79","M","2","1897"
"Tierra del Fuego","70-79","M",3,"88"
"Tierra del Fuego","70-79","M",4,"122"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",4,"3"
"Tierra del Fuego","80-89","F","1","735"
"Tierra del Fuego","80-89","F","2","714"
"Tierra del Fuego","80-89","F",3,"74"
"Tierra del Fuego","80-89","F",4,"56"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","433"
"Tierra del Fuego","80-89","M",3,"52"
"Tierra del Fuego","80-89","M",4,"31"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","137"
"Tierra del Fuego","90-99","F","2","139"
"Tierra del Fuego","90-99","F",3,"6"
"Tierra del Fuego","90-99","F",4,"8"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"3"
"Tierra del Fuego","90-99","M",4,"1"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"1"
"Tierra del Fuego","<12","F","1","8268"
"Tierra del Fuego","<12","F","2","3365"
"Tierra del Fuego","<12","M","1","8273"
"Tierra del Fuego","<12","M","2","3396"
"Tierra del Fuego","<12","S.I.","1","561"
"Tierra del Fuego","<12","S.I.","2","192"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","53938"
"Tucumán","12-17","F","2","28655"
"Tucumán","12-17","M","1","52643"
"Tucumán","12-17","M","2","26531"
"Tucumán","12-17","M",3,"4"
"Tucumán","18-29","F","1","147254"
"Tucumán","18-29","F","2","103411"
"Tucumán","18-29","F",3,"707"
"Tucumán","18-29","F",4,"9"
"Tucumán","18-29","M","1","139487"
"Tucumán","18-29","M","2","92923"
"Tucumán","18-29","M",3,"491"
"Tucumán","18-29","M",4,"7"
"Tucumán","30-39","F","1","108336"
"Tucumán","30-39","F","2","87269"
"Tucumán","30-39","F",3,"2246"
"Tucumán","30-39","F",4,"32"
"Tucumán","30-39","M","1","102510"
"Tucumán","30-39","M","2","79887"
"Tucumán","30-39","M",3,"1393"
"Tucumán","30-39","M",4,"22"
"Tucumán","40-49","F","1","99769"
"Tucumán","40-49","F","2","86154"
"Tucumán","40-49","F",3,"3025"
"Tucumán","40-49","F",4,"55"
"Tucumán","40-49","M","1","95715"
"Tucumán","40-49","M","2","80293"
"Tucumán","40-49","M",3,"1853"
"Tucumán","40-49","M",4,"33"
"Tucumán","50-59","F","1","71482"
"Tucumán","50-59","F","2","64110"
"Tucumán","50-59","F",3,"3653"
"Tucumán","50-59","F",4,"132"
"Tucumán","50-59","M","1","67174"
"Tucumán","50-59","M","2","59336"
"Tucumán","50-59","M",3,"2301"
"Tucumán","50-59","M",4,"148"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63261"
"Tucumán","60-69","F","2","59637"
"Tucumán","60-69","F",3,"4623"
"Tucumán","60-69","F",4,"1338"
"Tucumán","60-69","M","1","56789"
"Tucumán","60-69","M","2","53324"
"Tucumán","60-69","M",3,"3624"
"Tucumán","60-69","M",4,"1106"
"Tucumán","70-79","F","1","36497"
"Tucumán","70-79","F","2","34299"
"Tucumán","70-79","F",3,"2880"
"Tucumán","70-79","F",4,"3773"
"Tucumán","70-79","M","1","29459"
"Tucumán","70-79","M","2","27738"
"Tucumán","70-79","M",3,"2689"
"Tucumán","70-79","M",4,"3016"
"Tucumán","80-89","F","1","14454"
"Tucumán","80-89","F","2","13143"
"Tucumán","80-89","F",3,"847"
"Tucumán","80-89","F",4,"1191"
"Tucumán","80-89","M","1","8085"
"Tucumán","80-89","M","2","7424"
"Tucumán","80-89","M",3,"637"
"Tucumán","80-89","M",4,"794"
"Tucumán","90-99","F","1","2193"
"Tucumán","90-99","F","2","1952"
"Tucumán","90-99","F",3,"94"
"Tucumán","90-99","F",4,"150"
"Tucumán","90-99","M","1","839"
"Tucumán","90-99","M","2","771"
"Tucumán","90-99","M",3,"37"
"Tucumán","90-99","M",4,"73"
"Tucumán","<12","F","1","58242"
"Tucumán","<12","F","2","11085"
"Tucumán","<12","M","1","58900"
"Tucumán","<12","M","2","11009"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","24"
"Tucumán",">=100","M","1","9"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
