"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Refuerzo","59"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","18"
"Formosa","90-99","M","Unica","7"
"Formosa","<12","F","1ra","45101"
"Formosa","<12","F","2da","34343"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46477"
"Formosa","<12","M","2da","35112"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33415"
"Jujuy","12-17","F","2da","25441"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1117"
"Jujuy","12-17","M","1ra","32495"
"Jujuy","12-17","M","2da","23315"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1064"
"Jujuy","12-17","S.I.","1ra","1701"
"Jujuy","12-17","S.I.","2da","1214"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","46"
"Jujuy","18-29","F","1ra","76367"
"Jujuy","18-29","F","2da","64049"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","14746"
"Jujuy","18-29","F","Unica","43"
"Jujuy","18-29","M","1ra","74683"
"Jujuy","18-29","M","2da","57817"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","10585"
"Jujuy","18-29","M","Unica","71"
"Jujuy","18-29","S.I.","1ra","1921"
"Jujuy","18-29","S.I.","2da","1405"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","283"
"Jujuy","30-39","F","1ra","55142"
"Jujuy","30-39","F","2da","49077"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","15633"
"Jujuy","30-39","F","Unica","24"
"Jujuy","30-39","M","1ra","52489"
"Jujuy","30-39","M","2da","44741"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","11889"
"Jujuy","30-39","M","Unica","40"
"Jujuy","30-39","S.I.","1ra","1118"
"Jujuy","30-39","S.I.","2da","802"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","189"
"Jujuy","40-49","F","1ra","50519"
"Jujuy","40-49","F","2da","46764"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","19710"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","48752"
"Jujuy","40-49","M","2da","43903"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16250"
"Jujuy","40-49","M","Unica","20"
"Jujuy","40-49","S.I.","1ra","1102"
"Jujuy","40-49","S.I.","2da","891"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","254"
"Jujuy","50-59","F","1ra","35093"
"Jujuy","50-59","F","2da","33156"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11268"
"Jujuy","50-59","F","Unica","13"
"Jujuy","50-59","M","1ra","32446"
"Jujuy","50-59","M","2da","30246"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","9685"
"Jujuy","50-59","M","Unica","18"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","619"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","184"
"Jujuy","60-69","F","1ra","27577"
"Jujuy","60-69","F","2da","26702"
"Jujuy","60-69","F","Adicional","9858"
"Jujuy","60-69","F","Refuerzo","9854"
"Jujuy","60-69","F","Unica","9"
"Jujuy","60-69","M","1ra","24254"
"Jujuy","60-69","M","2da","23522"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","8581"
"Jujuy","60-69","M","Unica","8"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","183"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16437"
"Jujuy","70-79","F","2da","15880"
"Jujuy","70-79","F","Adicional","6731"
"Jujuy","70-79","F","Refuerzo","5771"
"Jujuy","70-79","F","Unica","15"
"Jujuy","70-79","M","1ra","13382"
"Jujuy","70-79","M","2da","12877"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4712"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","179"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6660"
"Jujuy","80-89","F","2da","6377"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2308"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4095"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1500"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","118"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","964"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","336"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","472"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","166"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","41263"
"Jujuy","<12","F","2da","25478"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","41555"
"Jujuy","<12","M","2da","25317"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","47"
"Jujuy","<12","S.I.","1ra","4191"
"Jujuy","<12","S.I.","2da","2647"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","48"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15527"
"La Pampa","12-17","F","2da","14519"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1603"
"La Pampa","12-17","M","1ra","15878"
"La Pampa","12-17","M","2da","14691"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1747"
"La Pampa","18-29","F","1ra","30521"
"La Pampa","18-29","F","2da","28937"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15056"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29651"
"La Pampa","18-29","M","2da","27263"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12228"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26072"
"La Pampa","30-39","F","2da","25560"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16936"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25215"
"La Pampa","30-39","M","2da","24160"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14509"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23263"
"La Pampa","40-49","F","2da","22931"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17037"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23112"
"La Pampa","40-49","M","2da","22639"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16371"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18768"
"La Pampa","50-59","F","2da","18563"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11222"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18294"
"La Pampa","50-59","M","2da","18026"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11498"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15522"
"La Pampa","60-69","F","2da","15363"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8244"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14824"
"La Pampa","60-69","M","2da","14777"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8016"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11540"
"La Pampa","70-79","F","2da","11450"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5622"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9610"
"La Pampa","70-79","M","2da","9469"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4776"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5510"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2459"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3281"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1525"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","485"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","179"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21114"
"La Pampa","<12","F","2da","18798"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21534"
"La Pampa","<12","M","2da","19152"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18010"
"La Rioja","12-17","F","2da","16157"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1289"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17988"
"La Rioja","12-17","M","2da","15658"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1295"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","936"
"La Rioja","12-17","S.I.","2da","732"
"La Rioja","12-17","S.I.","Refuerzo","34"
"La Rioja","18-29","F","1ra","40424"
"La Rioja","18-29","F","2da","37909"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","12843"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39818"
"La Rioja","18-29","M","2da","35324"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9976"
"La Rioja","18-29","M","Unica","806"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","895"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","182"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28651"
"La Rioja","30-39","F","2da","27467"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","13139"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27999"
"La Rioja","30-39","M","2da","26113"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10841"
"La Rioja","30-39","M","Unica","350"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","255"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","75"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25376"
"La Rioja","40-49","F","2da","24519"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","13623"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24876"
"La Rioja","40-49","M","2da","23630"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","12298"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","91"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17717"
"La Rioja","50-59","F","2da","17207"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","8223"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17579"
"La Rioja","50-59","M","2da","16854"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7961"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","49"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13539"
"La Rioja","60-69","F","2da","13168"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6029"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13119"
"La Rioja","60-69","M","2da","12672"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5697"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","112"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7881"
"La Rioja","70-79","F","2da","7650"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3582"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6576"
"La Rioja","70-79","M","2da","6329"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2950"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3267"
"La Rioja","80-89","F","2da","3048"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1422"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1814"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","844"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","221"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","212"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","97"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22973"
"La Rioja","<12","F","2da","18235"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","26"
"La Rioja","<12","M","1ra","23774"
"La Rioja","<12","M","2da","18528"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2905"
"La Rioja","<12","S.I.","2da","2105"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82415"
"Mendoza","12-17","F","2da","68857"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1542"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83314"
"Mendoza","12-17","M","2da","67607"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1631"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1136"
"Mendoza","12-17","S.I.","2da","641"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","167941"
"Mendoza","18-29","F","2da","145319"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","43196"
"Mendoza","18-29","F","Unica","1741"
"Mendoza","18-29","M","1ra","162667"
"Mendoza","18-29","M","2da","130689"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","32252"
"Mendoza","18-29","M","Unica","2479"
"Mendoza","18-29","S.I.","1ra","1475"
"Mendoza","18-29","S.I.","2da","856"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","181"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133650"
"Mendoza","30-39","F","2da","121744"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","54552"
"Mendoza","30-39","F","Unica","1007"
"Mendoza","30-39","M","1ra","129355"
"Mendoza","30-39","M","2da","112813"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","41960"
"Mendoza","30-39","M","Unica","1343"
"Mendoza","30-39","S.I.","1ra","1074"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","250"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121295"
"Mendoza","40-49","F","2da","113311"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","63146"
"Mendoza","40-49","F","Unica","577"
"Mendoza","40-49","M","1ra","115546"
"Mendoza","40-49","M","2da","105393"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","52723"
"Mendoza","40-49","M","Unica","791"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","683"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","333"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91742"
"Mendoza","50-59","F","2da","87315"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","49903"
"Mendoza","50-59","F","Unica","293"
"Mendoza","50-59","M","1ra","84294"
"Mendoza","50-59","M","2da","79312"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","44389"
"Mendoza","50-59","M","Unica","359"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","420"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","205"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80826"
"Mendoza","60-69","F","2da","77411"
"Mendoza","60-69","F","Adicional","14466"
"Mendoza","60-69","F","Refuerzo","45410"
"Mendoza","60-69","F","Unica","173"
"Mendoza","60-69","M","1ra","71150"
"Mendoza","60-69","M","2da","68074"
"Mendoza","60-69","M","Adicional","12076"
"Mendoza","60-69","M","Refuerzo","39629"
"Mendoza","60-69","M","Unica","202"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","241"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58686"
"Mendoza","70-79","F","2da","55984"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","39600"
"Mendoza","70-79","F","Unica","128"
"Mendoza","70-79","M","1ra","45358"
"Mendoza","70-79","M","2da","43051"
"Mendoza","70-79","M","Adicional","5037"
"Mendoza","70-79","M","Refuerzo","30898"
"Mendoza","70-79","M","Unica","129"
"Mendoza","70-79","S.I.","1ra","605"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","300"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24889"
"Mendoza","80-89","F","2da","23302"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16215"
"Mendoza","80-89","F","Unica","78"
"Mendoza","80-89","M","1ra","14686"
"Mendoza","80-89","M","2da","13755"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","10037"
"Mendoza","80-89","M","Unica","47"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4401"
"Mendoza","90-99","F","2da","3992"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2694"
"Mendoza","90-99","F","Unica","29"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1566"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1059"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109119"
"Mendoza","<12","F","2da","73738"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","270"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","111918"
"Mendoza","<12","M","2da","74334"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","283"
"Mendoza","<12","S.I.","1ra","2948"
"Mendoza","<12","S.I.","2da","1822"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47385"
"Misiones","12-17","F","2da","35017"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4452"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","44680"
"Misiones","12-17","M","2da","31120"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3623"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","113464"
"Misiones","18-29","F","2da","90817"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","18590"
"Misiones","18-29","F","Unica","1274"
"Misiones","18-29","M","1ra","101723"
"Misiones","18-29","M","2da","72041"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","11385"
"Misiones","18-29","M","Unica","1817"
"Misiones","30-39","F","1ra","79491"
"Misiones","30-39","F","2da","69388"
"Misiones","30-39","F","Adicional","10862"
"Misiones","30-39","F","Refuerzo","18625"
"Misiones","30-39","F","Unica","684"
"Misiones","30-39","M","1ra","73289"
"Misiones","30-39","M","2da","59423"
"Misiones","30-39","M","Adicional","6860"
"Misiones","30-39","M","Refuerzo","12755"
"Misiones","30-39","M","Unica","934"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65383"
"Misiones","40-49","F","2da","59507"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","17304"
"Misiones","40-49","F","Unica","454"
"Misiones","40-49","M","1ra","61384"
