"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10490"
"Formosa","70-79","M","2da","9972"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1192"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","447"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","362"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","81"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46207"
"Formosa","<12","F","2da","36567"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47695"
"Formosa","<12","M","2da","37403"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34326"
"Jujuy","12-17","F","2da","27827"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3760"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33562"
"Jujuy","12-17","M","2da","25737"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3146"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1776"
"Jujuy","12-17","S.I.","2da","1365"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","144"
"Jujuy","18-29","F","1ra","76883"
"Jujuy","18-29","F","2da","66105"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","21033"
"Jujuy","18-29","F","Unica","86"
"Jujuy","18-29","M","1ra","75343"
"Jujuy","18-29","M","2da","60177"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","14932"
"Jujuy","18-29","M","Unica","124"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1460"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","406"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55402"
"Jujuy","30-39","F","2da","50165"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","20584"
"Jujuy","30-39","F","Unica","41"
"Jujuy","30-39","M","1ra","52821"
"Jujuy","30-39","M","2da","45913"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","15607"
"Jujuy","30-39","M","Unica","74"
"Jujuy","30-39","S.I.","1ra","1131"
"Jujuy","30-39","S.I.","2da","843"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","255"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50676"
"Jujuy","40-49","F","2da","47318"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24276"
"Jujuy","40-49","F","Unica","30"
"Jujuy","40-49","M","1ra","48902"
"Jujuy","40-49","M","2da","44509"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20052"
"Jujuy","40-49","M","Unica","37"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","905"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","333"
"Jujuy","50-59","F","1ra","35169"
"Jujuy","50-59","F","2da","33444"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","14488"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32533"
"Jujuy","50-59","M","2da","30560"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","12460"
"Jujuy","50-59","M","Unica","29"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","235"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27615"
"Jujuy","60-69","F","2da","26842"
"Jujuy","60-69","F","Adicional","9866"
"Jujuy","60-69","F","Refuerzo","13700"
"Jujuy","60-69","F","Unica","17"
"Jujuy","60-69","M","1ra","24287"
"Jujuy","60-69","M","2da","23647"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","11840"
"Jujuy","60-69","M","Unica","18"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","690"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","262"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16477"
"Jujuy","70-79","F","2da","15961"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","8436"
"Jujuy","70-79","F","Unica","26"
"Jujuy","70-79","M","1ra","13411"
"Jujuy","70-79","M","2da","12951"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","6999"
"Jujuy","70-79","M","Unica","16"
"Jujuy","70-79","S.I.","1ra","677"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","273"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6683"
"Jujuy","80-89","F","2da","6430"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3226"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4117"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2211"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","422"
"Jujuy","80-89","S.I.","2da","378"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","183"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","483"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","227"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","34"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43809"
"Jujuy","<12","F","2da","31123"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","82"
"Jujuy","<12","M","1ra","44395"
"Jujuy","<12","M","2da","31087"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","77"
"Jujuy","<12","S.I.","1ra","4425"
"Jujuy","<12","S.I.","2da","3191"
"Jujuy","<12","S.I.","Refuerzo","7"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","14"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15618"
"La Pampa","12-17","F","2da","14793"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7773"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14971"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7672"
"La Pampa","18-29","F","1ra","30610"
"La Pampa","18-29","F","2da","29215"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18079"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29804"
"La Pampa","18-29","M","2da","27699"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15033"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26116"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18743"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25295"
"La Pampa","30-39","M","2da","24408"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16265"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23009"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18331"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23153"
"La Pampa","40-49","M","2da","22767"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17592"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14037"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18105"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13627"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15534"
"La Pampa","60-69","F","2da","15400"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11198"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10792"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7961"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9492"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6724"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5526"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3058"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1874"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","616"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","222"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21488"
"La Pampa","<12","F","2da","19734"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21891"
"La Pampa","<12","M","2da","20080"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18151"
"La Rioja","12-17","F","2da","16632"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4595"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18151"
"La Rioja","12-17","M","2da","16199"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3999"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","768"
"La Rioja","12-17","S.I.","Refuerzo","135"
"La Rioja","18-29","F","1ra","40567"
"La Rioja","18-29","F","2da","38317"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18045"
"La Rioja","18-29","F","Unica","696"
"La Rioja","18-29","M","1ra","40012"
"La Rioja","18-29","M","2da","35835"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13952"
"La Rioja","18-29","M","Unica","812"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","274"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28708"
"La Rioja","30-39","F","2da","27670"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16121"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28074"
"La Rioja","30-39","M","2da","26359"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13592"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25425"
"La Rioja","40-49","F","2da","24663"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15700"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24940"
"La Rioja","40-49","M","2da","23796"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14212"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17749"
"La Rioja","50-59","F","2da","17300"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10026"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17613"
"La Rioja","50-59","M","2da","16955"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9552"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","54"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13564"
"La Rioja","60-69","F","2da","13224"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7187"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13147"
"La Rioja","60-69","M","2da","12742"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","6849"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7900"
"La Rioja","70-79","F","2da","7706"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4166"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6600"
"La Rioja","70-79","M","2da","6372"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3446"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","62"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3281"
"La Rioja","80-89","F","2da","3080"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1632"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1959"
"La Rioja","80-89","M","2da","1837"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","976"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","274"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","112"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23522"
"La Rioja","<12","F","2da","19415"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","38"
"La Rioja","<12","M","1ra","24329"
"La Rioja","<12","M","2da","19850"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2995"
"La Rioja","<12","S.I.","2da","2279"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83831"
"Mendoza","12-17","F","2da","71958"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","11861"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","84941"
"Mendoza","12-17","M","2da","70802"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","10102"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1175"
"Mendoza","12-17","S.I.","2da","703"
"Mendoza","12-17","S.I.","Refuerzo","47"
"Mendoza","18-29","F","1ra","169147"
"Mendoza","18-29","F","2da","148035"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","53068"
"Mendoza","18-29","F","Unica","1869"
"Mendoza","18-29","M","1ra","163887"
"Mendoza","18-29","M","2da","133387"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","38949"
"Mendoza","18-29","M","Unica","2704"
"Mendoza","18-29","S.I.","1ra","1480"
"Mendoza","18-29","S.I.","2da","869"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","238"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134398"
"Mendoza","30-39","F","2da","123522"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","61123"
"Mendoza","30-39","F","Unica","1067"
"Mendoza","30-39","M","1ra","130213"
"Mendoza","30-39","M","2da","114631"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","47488"
"Mendoza","30-39","M","Unica","1472"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","269"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121814"
"Mendoza","40-49","F","2da","114504"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","68801"
"Mendoza","40-49","F","Unica","627"
"Mendoza","40-49","M","1ra","116088"
"Mendoza","40-49","M","2da","106585"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","57895"
"Mendoza","40-49","M","Unica","847"
"Mendoza","40-49","S.I.","1ra","1004"
"Mendoza","40-49","S.I.","2da","687"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","357"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92118"
"Mendoza","50-59","F","2da","88106"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","54401"
"Mendoza","50-59","F","Unica","323"
"Mendoza","50-59","M","1ra","84613"
"Mendoza","50-59","M","2da","80013"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","48079"
"Mendoza","50-59","M","Unica","392"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","222"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81055"
"Mendoza","60-69","F","2da","77960"
"Mendoza","60-69","F","Adicional","14458"
"Mendoza","60-69","F","Refuerzo","48867"
"Mendoza","60-69","F","Unica","191"
"Mendoza","60-69","M","1ra","71323"
"Mendoza","60-69","M","2da","68540"
"Mendoza","60-69","M","Adicional","12071"
"Mendoza","60-69","M","Refuerzo","42467"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","258"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58871"
"Mendoza","70-79","F","2da","56372"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41377"
"Mendoza","70-79","F","Unica","149"
"Mendoza","70-79","M","1ra","45472"
"Mendoza","70-79","M","2da","43333"
"Mendoza","70-79","M","Adicional","5015"
"Mendoza","70-79","M","Refuerzo","32195"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","310"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25009"
"Mendoza","80-89","F","2da","23512"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16976"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14731"
"Mendoza","80-89","M","2da","13848"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10418"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","159"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4425"
"Mendoza","90-99","F","2da","4048"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2840"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1758"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1100"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","59"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113537"
"Mendoza","<12","F","2da","83711"
"Mendoza","<12","F","Adicional","6"
"Mendoza","<12","F","Refuerzo","293"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116711"
"Mendoza","<12","M","2da","84802"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","314"
"Mendoza","<12","S.I.","1ra","3065"
"Mendoza","<12","S.I.","2da","2068"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49888"
"Misiones","12-17","F","2da","39083"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6562"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47289"
"Misiones","12-17","M","2da","35001"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5184"
