"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51340"
"Jujuy","30-39","M","2da","41085"
"Jujuy","30-39","M","Adicional","988"
"Jujuy","30-39","M","Refuerzo","4694"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1093"
"Jujuy","30-39","S.I.","2da","736"
"Jujuy","30-39","S.I.","Adicional","21"
"Jujuy","30-39","S.I.","Refuerzo","80"
"Jujuy","40-49","F","1ra","50044"
"Jujuy","40-49","F","2da","44967"
"Jujuy","40-49","F","Adicional","2328"
"Jujuy","40-49","F","Refuerzo","9108"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48171"
"Jujuy","40-49","M","2da","41868"
"Jujuy","40-49","M","Adicional","1925"
"Jujuy","40-49","M","Refuerzo","7407"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1089"
"Jujuy","40-49","S.I.","2da","835"
"Jujuy","40-49","S.I.","Adicional","27"
"Jujuy","40-49","S.I.","Refuerzo","103"
"Jujuy","50-59","F","1ra","34812"
"Jujuy","50-59","F","2da","32348"
"Jujuy","50-59","F","Adicional","6653"
"Jujuy","50-59","F","Refuerzo","5268"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32166"
"Jujuy","50-59","M","2da","29319"
"Jujuy","50-59","M","Adicional","5885"
"Jujuy","50-59","M","Refuerzo","4384"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","587"
"Jujuy","50-59","S.I.","Adicional","94"
"Jujuy","50-59","S.I.","Refuerzo","68"
"Jujuy","60-69","F","1ra","27426"
"Jujuy","60-69","F","2da","26378"
"Jujuy","60-69","F","Adicional","8954"
"Jujuy","60-69","F","Refuerzo","6569"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24131"
"Jujuy","60-69","M","2da","23180"
"Jujuy","60-69","M","Adicional","7766"
"Jujuy","60-69","M","Refuerzo","5657"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","676"
"Jujuy","60-69","S.I.","Adicional","245"
"Jujuy","60-69","S.I.","Refuerzo","124"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16346"
"Jujuy","70-79","F","2da","15721"
"Jujuy","70-79","F","Adicional","6181"
"Jujuy","70-79","F","Refuerzo","3949"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13314"
"Jujuy","70-79","M","2da","12751"
"Jujuy","70-79","M","Adicional","5314"
"Jujuy","70-79","M","Refuerzo","3405"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","245"
"Jujuy","70-79","S.I.","Refuerzo","116"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6590"
"Jujuy","80-89","F","2da","6284"
"Jujuy","80-89","F","Adicional","2181"
"Jujuy","80-89","F","Refuerzo","1555"
"Jujuy","80-89","M","1ra","4293"
"Jujuy","80-89","M","2da","4058"
"Jujuy","80-89","M","Adicional","1547"
"Jujuy","80-89","M","Refuerzo","1035"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","100"
"Jujuy","80-89","S.I.","Refuerzo","74"
"Jujuy","90-99","F","1ra","1019"
"Jujuy","90-99","F","2da","946"
"Jujuy","90-99","F","Adicional","304"
"Jujuy","90-99","F","Refuerzo","231"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","125"
"Jujuy","90-99","M","Refuerzo","108"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","18"
"Jujuy","<12","F","1ra","34240"
"Jujuy","<12","F","2da","15521"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","16"
"Jujuy","<12","M","1ra","34292"
"Jujuy","<12","M","2da","15133"
"Jujuy","<12","M","Adicional","3"
"Jujuy","<12","M","Refuerzo","13"
"Jujuy","<12","S.I.","1ra","3601"
"Jujuy","<12","S.I.","2da","1599"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","40"
"Jujuy",">=100","F","2da","35"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","9"
"Jujuy",">=100","M","2da","7"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15113"
"La Pampa","12-17","F","2da","13863"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","97"
"La Pampa","12-17","M","1ra","15365"
"La Pampa","12-17","M","2da","13945"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","117"
"La Pampa","18-29","F","1ra","30071"
"La Pampa","18-29","F","2da","28100"
"La Pampa","18-29","F","Adicional","837"
"La Pampa","18-29","F","Refuerzo","7599"
"La Pampa","18-29","F","Unica","581"
"La Pampa","18-29","M","1ra","28846"
"La Pampa","18-29","M","2da","26051"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","5710"
"La Pampa","18-29","M","Unica","835"
"La Pampa","30-39","F","1ra","25815"
"La Pampa","30-39","F","2da","25185"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","10959"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24802"
"La Pampa","30-39","M","2da","23535"
"La Pampa","30-39","M","Adicional","855"
"La Pampa","30-39","M","Refuerzo","8761"
"La Pampa","30-39","M","Unica","392"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23120"
"La Pampa","40-49","F","2da","22683"
"La Pampa","40-49","F","Adicional","1968"
"La Pampa","40-49","F","Refuerzo","13253"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22905"
"La Pampa","40-49","M","2da","22289"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","12145"
"La Pampa","40-49","M","Unica","232"
"La Pampa","50-59","F","1ra","18684"
"La Pampa","50-59","F","2da","18429"
"La Pampa","50-59","F","Adicional","5373"
"La Pampa","50-59","F","Refuerzo","9309"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18179"
"La Pampa","50-59","M","2da","17834"
"La Pampa","50-59","M","Adicional","4130"
"La Pampa","50-59","M","Refuerzo","9234"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15455"
"La Pampa","60-69","F","2da","15280"
"La Pampa","60-69","F","Adicional","5981"
"La Pampa","60-69","F","Refuerzo","7225"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14756"
"La Pampa","60-69","M","2da","14673"
"La Pampa","60-69","M","Adicional","5551"
"La Pampa","60-69","M","Refuerzo","6953"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11490"
"La Pampa","70-79","F","2da","11387"
"La Pampa","70-79","F","Adicional","5233"
"La Pampa","70-79","F","Refuerzo","5150"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9580"
"La Pampa","70-79","M","2da","9402"
"La Pampa","70-79","M","Adicional","4140"
"La Pampa","70-79","M","Refuerzo","4428"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5495"
"La Pampa","80-89","F","2da","5470"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2318"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3315"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1453"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","443"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","167"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19632"
"La Pampa","<12","F","2da","16597"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","19968"
"La Pampa","<12","M","2da","16923"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17548"
"La Rioja","12-17","F","2da","14853"
"La Rioja","12-17","F","Adicional","70"
"La Rioja","12-17","F","Refuerzo","48"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17377"
"La Rioja","12-17","M","2da","14301"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","53"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","875"
"La Rioja","12-17","S.I.","2da","650"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39949"
"La Rioja","18-29","F","2da","36301"
"La Rioja","18-29","F","Adicional","1343"
"La Rioja","18-29","F","Refuerzo","5294"
"La Rioja","18-29","F","Unica","687"
"La Rioja","18-29","M","1ra","39146"
"La Rioja","18-29","M","2da","33232"
"La Rioja","18-29","M","Adicional","966"
"La Rioja","18-29","M","Refuerzo","4239"
"La Rioja","18-29","M","Unica","795"
"La Rioja","18-29","S.I.","1ra","1049"
"La Rioja","18-29","S.I.","2da","850"
"La Rioja","18-29","S.I.","Adicional","14"
"La Rioja","18-29","S.I.","Refuerzo","72"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28405"
"La Rioja","30-39","F","2da","26657"
"La Rioja","30-39","F","Adicional","1806"
"La Rioja","30-39","F","Refuerzo","7050"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27637"
"La Rioja","30-39","M","2da","25120"
"La Rioja","30-39","M","Adicional","1359"
"La Rioja","30-39","M","Refuerzo","5771"
"La Rioja","30-39","M","Unica","341"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","247"
"La Rioja","30-39","S.I.","Adicional","4"
"La Rioja","30-39","S.I.","Refuerzo","43"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25178"
"La Rioja","40-49","F","2da","23985"
"La Rioja","40-49","F","Adicional","2455"
"La Rioja","40-49","F","Refuerzo","8130"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24644"
"La Rioja","40-49","M","2da","22940"
"La Rioja","40-49","M","Adicional","1943"
"La Rioja","40-49","M","Refuerzo","6926"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","239"
"La Rioja","40-49","S.I.","2da","192"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","39"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17620"
"La Rioja","50-59","F","2da","16919"
"La Rioja","50-59","F","Adicional","4574"
"La Rioja","50-59","F","Refuerzo","5188"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17438"
"La Rioja","50-59","M","2da","16481"
"La Rioja","50-59","M","Adicional","3944"
"La Rioja","50-59","M","Refuerzo","4744"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","29"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13441"
"La Rioja","60-69","F","2da","12969"
"La Rioja","60-69","F","Adicional","5004"
"La Rioja","60-69","F","Refuerzo","4659"
"La Rioja","60-69","F","Unica","66"
"La Rioja","60-69","M","1ra","13022"
"La Rioja","60-69","M","2da","12425"
"La Rioja","60-69","M","Adicional","4580"
"La Rioja","60-69","M","Refuerzo","4316"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","129"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","29"
"La Rioja","70-79","F","1ra","7821"
"La Rioja","70-79","F","2da","7504"
"La Rioja","70-79","F","Adicional","3160"
"La Rioja","70-79","F","Refuerzo","2994"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6515"
"La Rioja","70-79","M","2da","6176"
"La Rioja","70-79","M","Adicional","2634"
"La Rioja","70-79","M","Refuerzo","2450"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","39"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3230"
"La Rioja","80-89","F","2da","2978"
"La Rioja","80-89","F","Adicional","1057"
"La Rioja","80-89","F","Refuerzo","1153"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1927"
"La Rioja","80-89","M","2da","1766"
"La Rioja","80-89","M","Adicional","687"
"La Rioja","80-89","M","Refuerzo","703"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","101"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","25"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","577"
"La Rioja","90-99","F","2da","535"
"La Rioja","90-99","F","Adicional","187"
"La Rioja","90-99","F","Refuerzo","180"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","69"
"La Rioja","90-99","M","Refuerzo","77"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22211"
"La Rioja","<12","F","2da","16636"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","16"
"La Rioja","<12","M","1ra","22907"
"La Rioja","<12","M","2da","16913"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","20"
"La Rioja","<12","S.I.","1ra","2775"
"La Rioja","<12","S.I.","2da","1921"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","77098"
"Mendoza","12-17","F","2da","60888"
"Mendoza","12-17","F","Adicional","9"
"Mendoza","12-17","F","Refuerzo","183"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","77428"
"Mendoza","12-17","M","2da","59489"
"Mendoza","12-17","M","Adicional","18"
"Mendoza","12-17","M","Refuerzo","209"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","987"
"Mendoza","12-17","S.I.","2da","464"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164256"
"Mendoza","18-29","F","2da","136468"
"Mendoza","18-29","F","Adicional","124"
"Mendoza","18-29","F","Refuerzo","15546"
"Mendoza","18-29","F","Unica","1381"
"Mendoza","18-29","M","1ra","157869"
"Mendoza","18-29","M","2da","121106"
"Mendoza","18-29","M","Adicional","128"
"Mendoza","18-29","M","Refuerzo","11148"
"Mendoza","18-29","M","Unica","1874"
"Mendoza","18-29","S.I.","1ra","1411"
"Mendoza","18-29","S.I.","2da","777"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","65"
"Mendoza","18-29","S.I.","Unica","35"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131383"
"Mendoza","30-39","F","2da","115867"
"Mendoza","30-39","F","Adicional","285"
"Mendoza","30-39","F","Refuerzo","27670"
"Mendoza","30-39","F","Unica","778"
"Mendoza","30-39","M","1ra","126623"
"Mendoza","30-39","M","2da","106197"
"Mendoza","30-39","M","Adicional","194"
"Mendoza","30-39","M","Refuerzo","19536"
"Mendoza","30-39","M","Unica","989"
"Mendoza","30-39","S.I.","1ra","1062"
"Mendoza","30-39","S.I.","2da","658"
"Mendoza","30-39","S.I.","Refuerzo","120"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119859"
"Mendoza","40-49","F","2da","109320"
"Mendoza","40-49","F","Adicional","486"
"Mendoza","40-49","F","Refuerzo","34781"
"Mendoza","40-49","F","Unica","445"
"Mendoza","40-49","M","1ra","113792"
"Mendoza","40-49","M","2da","101080"
"Mendoza","40-49","M","Adicional","321"
"Mendoza","40-49","M","Refuerzo","26910"
"Mendoza","40-49","M","Unica","606"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","659"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","185"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90851"
"Mendoza","50-59","F","2da","84637"
"Mendoza","50-59","F","Adicional","5883"
"Mendoza","50-59","F","Refuerzo","28614"
"Mendoza","50-59","F","Unica","220"
"Mendoza","50-59","M","1ra","83415"
"Mendoza","50-59","M","2da","76680"
"Mendoza","50-59","M","Adicional","2998"
"Mendoza","50-59","M","Refuerzo","24546"
"Mendoza","50-59","M","Unica","274"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","407"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","120"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80243"
"Mendoza","60-69","F","2da","75704"
"Mendoza","60-69","F","Adicional","13791"
"Mendoza","60-69","F","Refuerzo","31539"
"Mendoza","60-69","F","Unica","129"
"Mendoza","60-69","M","1ra","70617"
"Mendoza","60-69","M","2da","66413"
"Mendoza","60-69","M","Adicional","11425"
"Mendoza","60-69","M","Refuerzo","27335"
"Mendoza","60-69","M","Unica","168"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","517"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","178"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58229"
"Mendoza","70-79","F","2da","55085"
"Mendoza","70-79","F","Adicional","5746"
"Mendoza","70-79","F","Refuerzo","30596"
"Mendoza","70-79","F","Unica","79"
"Mendoza","70-79","M","1ra","45109"
"Mendoza","70-79","M","2da","42469"
"Mendoza","70-79","M","Adicional","4776"
"Mendoza","70-79","M","Refuerzo","24560"
"Mendoza","70-79","M","Unica","100"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","45"
"Mendoza","70-79","S.I.","Refuerzo","237"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24587"
"Mendoza","80-89","F","2da","22856"
"Mendoza","80-89","F","Adicional","1762"
"Mendoza","80-89","F","Refuerzo","12055"
"Mendoza","80-89","F","Unica","45"
"Mendoza","80-89","M","1ra","14572"
"Mendoza","80-89","M","2da","13563"
"Mendoza","80-89","M","Adicional","1208"
"Mendoza","80-89","M","Refuerzo","7979"
"Mendoza","80-89","M","Unica","28"
"Mendoza","80-89","S.I.","1ra","379"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","120"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4320"
"Mendoza","90-99","F","2da","3885"
"Mendoza","90-99","F","Adicional","235"
"Mendoza","90-99","F","Refuerzo","1965"
"Mendoza","90-99","F","Unica","18"
"Mendoza","90-99","M","1ra","1731"
"Mendoza","90-99","M","2da","1540"
"Mendoza","90-99","M","Adicional","101"
"Mendoza","90-99","M","Refuerzo","801"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","153"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","46"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","94732"
"Mendoza","<12","F","2da","51375"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","174"
"Mendoza","<12","M","1ra","96903"
"Mendoza","<12","M","2da","51899"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","181"
"Mendoza","<12","S.I.","1ra","2505"
"Mendoza","<12","S.I.","2da","1118"
"Mendoza","<12","S.I.","Refuerzo","4"
"Mendoza",">=100","F","1ra","85"
"Mendoza",">=100","F","2da","71"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","40"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","9"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","41220"
"Misiones","12-17","F","2da","28070"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","1541"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","38194"
"Misiones","12-17","M","2da","24531"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1305"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","107248"
"Misiones","18-29","F","2da","80493"
"Misiones","18-29","F","Adicional","8652"
"Misiones","18-29","F","Refuerzo","7213"
"Misiones","18-29","F","Unica","1033"
"Misiones","18-29","M","1ra","93935"
"Misiones","18-29","M","2da","61189"
"Misiones","18-29","M","Adicional","5392"
"Misiones","18-29","M","Refuerzo","4308"
"Misiones","18-29","M","Unica","1402"
"Misiones","30-39","F","1ra","76593"
"Misiones","30-39","F","2da","63914"
"Misiones","30-39","F","Adicional","10549"
"Misiones","30-39","F","Refuerzo","8013"
"Misiones","30-39","F","Unica","540"
"Misiones","30-39","M","1ra","69742"
"Misiones","30-39","M","2da","53227"
"Misiones","30-39","M","Adicional","6630"
"Misiones","30-39","M","Refuerzo","5207"
"Misiones","30-39","M","Unica","690"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63724"
"Misiones","40-49","F","2da","56443"
"Misiones","40-49","F","Adicional","12669"
"Misiones","40-49","F","Refuerzo","7507"
"Misiones","40-49","F","Unica","375"
"Misiones","40-49","M","1ra","59381"
"Misiones","40-49","M","2da","49475"
"Misiones","40-49","M","Adicional","9187"
"Misiones","40-49","M","Refuerzo","5434"
"Misiones","40-49","M","Unica","481"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49060"
"Misiones","50-59","F","2da","44880"
"Misiones","50-59","F","Adicional","15006"
"Misiones","50-59","F","Refuerzo","4611"
"Misiones","50-59","F","Unica","223"
"Misiones","50-59","M","1ra","46027"
"Misiones","50-59","M","2da","40545"
"Misiones","50-59","M","Adicional","12151"
"Misiones","50-59","M","Refuerzo","3588"
"Misiones","50-59","M","Unica","314"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38473"
"Misiones","60-69","F","2da","36103"
"Misiones","60-69","F","Adicional","14720"
"Misiones","60-69","F","Refuerzo","3461"
"Misiones","60-69","F","Unica","119"
"Misiones","60-69","M","1ra","36935"
"Misiones","60-69","M","2da","33861"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","3160"
"Misiones","60-69","M","Unica","147"
"Misiones","70-79","F","1ra","19953"
"Misiones","70-79","F","2da","18696"
"Misiones","70-79","F","Adicional","8064"
"Misiones","70-79","F","Refuerzo","1827"
"Misiones","70-79","F","Unica","53"
"Misiones","70-79","M","1ra","17530"
"Misiones","70-79","M","2da","16457"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","1490"
"Misiones","70-79","M","Unica","62"
"Misiones","80-89","F","1ra","7618"
"Misiones","80-89","F","2da","6921"
"Misiones","80-89","F","Adicional","2617"
"Misiones","80-89","F","Refuerzo","613"
"Misiones","80-89","F","Unica","30"
"Misiones","80-89","M","1ra","5134"
"Misiones","80-89","M","2da","4641"
"Misiones","80-89","M","Adicional","1966"
"Misiones","80-89","M","Refuerzo","407"
"Misiones","80-89","M","Unica","16"
"Misiones","90-99","F","1ra","1034"
"Misiones","90-99","F","2da","920"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","97"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","526"
"Misiones","90-99","M","2da","481"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","30"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","36817"
"Misiones","<12","F","2da","17071"
"Misiones","<12","F","Adicional","99"
"Misiones","<12","F","Refuerzo","400"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","36757"
"Misiones","<12","M","2da","16634"
"Misiones","<12","M","Adicional","111"
"Misiones","<12","M","Refuerzo","402"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
