"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2471"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11414"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1339"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9974"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1221"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","455"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3064"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","370"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","83"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46232"
"Formosa","<12","F","2da","36648"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47731"
"Formosa","<12","M","2da","37496"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34422"
"Jujuy","12-17","F","2da","28144"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4433"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33669"
"Jujuy","12-17","M","2da","26046"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3629"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1785"
"Jujuy","12-17","S.I.","2da","1390"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","193"
"Jujuy","18-29","F","1ra","76924"
"Jujuy","18-29","F","2da","66302"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","22058"
"Jujuy","18-29","F","Unica","102"
"Jujuy","18-29","M","1ra","75379"
"Jujuy","18-29","M","2da","60395"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15614"
"Jujuy","18-29","M","Unica","152"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1468"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","422"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55418"
"Jujuy","30-39","F","2da","50272"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","21396"
"Jujuy","30-39","F","Unica","54"
"Jujuy","30-39","M","1ra","52835"
"Jujuy","30-39","M","2da","46041"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16190"
"Jujuy","30-39","M","Unica","85"
"Jujuy","30-39","S.I.","1ra","1132"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","269"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50687"
"Jujuy","40-49","F","2da","47381"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24946"
"Jujuy","40-49","F","Unica","34"
"Jujuy","40-49","M","1ra","48912"
"Jujuy","40-49","M","2da","44587"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20646"
"Jujuy","40-49","M","Unica","43"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","908"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","345"
"Jujuy","50-59","F","1ra","35177"
"Jujuy","50-59","F","2da","33474"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","15058"
"Jujuy","50-59","F","Unica","33"
"Jujuy","50-59","M","1ra","32539"
"Jujuy","50-59","M","2da","30591"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","12939"
"Jujuy","50-59","M","Unica","34"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","241"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27621"
"Jujuy","60-69","F","2da","26860"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","14633"
"Jujuy","60-69","F","Unica","20"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23658"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","12601"
"Jujuy","60-69","M","Unica","22"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","288"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16484"
"Jujuy","70-79","F","2da","15971"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","9151"
"Jujuy","70-79","F","Unica","28"
"Jujuy","70-79","M","1ra","13411"
"Jujuy","70-79","M","2da","12961"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","7660"
"Jujuy","70-79","M","Unica","16"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","297"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6686"
"Jujuy","80-89","F","2da","6438"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3459"
"Jujuy","80-89","F","Unica","8"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4122"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2401"
"Jujuy","80-89","M","Unica","4"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","200"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","978"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","514"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","239"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","37"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44149"
"Jujuy","<12","F","2da","31944"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","87"
"Jujuy","<12","M","1ra","44745"
"Jujuy","<12","M","2da","31925"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","83"
"Jujuy","<12","S.I.","1ra","4446"
"Jujuy","<12","S.I.","2da","3273"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","53"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","15"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7810"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7698"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18143"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27705"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15068"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25707"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18792"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24414"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16300"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18359"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17604"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14089"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18106"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13663"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11255"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10847"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8010"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6778"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3082"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1883"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","622"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","222"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21497"
"La Pampa","<12","F","2da","19751"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21900"
"La Pampa","<12","M","2da","20095"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18162"
"La Rioja","12-17","F","2da","16667"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4974"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18156"
"La Rioja","12-17","M","2da","16231"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4299"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","150"
"La Rioja","18-29","F","1ra","40582"
"La Rioja","18-29","F","2da","38348"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18430"
"La Rioja","18-29","F","Unica","697"
"La Rioja","18-29","M","1ra","40027"
"La Rioja","18-29","M","2da","35887"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14242"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","281"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28711"
"La Rioja","30-39","F","2da","27689"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16280"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28077"
"La Rioja","30-39","M","2da","26381"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13739"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","107"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25429"
"La Rioja","40-49","F","2da","24673"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15839"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24942"
"La Rioja","40-49","M","2da","23812"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14323"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17753"
"La Rioja","50-59","F","2da","17304"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10132"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16961"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9638"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","55"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13566"
"La Rioja","60-69","F","2da","13229"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7340"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13149"
"La Rioja","60-69","M","2da","12748"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6991"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","54"
"La Rioja","70-79","F","1ra","7901"
"La Rioja","70-79","F","2da","7712"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4263"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6376"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3527"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","66"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3284"
"La Rioja","80-89","F","2da","3083"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1660"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1960"
"La Rioja","80-89","M","2da","1837"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","990"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","275"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","115"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23551"
"La Rioja","<12","F","2da","19499"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24371"
"La Rioja","<12","M","2da","19944"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","3002"
"La Rioja","<12","S.I.","2da","2287"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84029"
"Mendoza","12-17","F","2da","72380"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","13948"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85176"
"Mendoza","12-17","M","2da","71276"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","11844"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1178"
"Mendoza","12-17","S.I.","2da","720"
"Mendoza","12-17","S.I.","Refuerzo","59"
"Mendoza","18-29","F","1ra","169248"
"Mendoza","18-29","F","2da","148290"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","54609"
"Mendoza","18-29","F","Unica","1876"
"Mendoza","18-29","M","1ra","164004"
"Mendoza","18-29","M","2da","133634"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","39932"
"Mendoza","18-29","M","Unica","2726"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","872"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","242"
"Mendoza","18-29","S.I.","Unica","50"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134481"
"Mendoza","30-39","F","2da","123680"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","62258"
"Mendoza","30-39","F","Unica","1071"
"Mendoza","30-39","M","1ra","130302"
"Mendoza","30-39","M","2da","114802"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","48342"
"Mendoza","30-39","M","Unica","1481"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","277"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121878"
"Mendoza","40-49","F","2da","114614"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","69826"
"Mendoza","40-49","F","Unica","630"
"Mendoza","40-49","M","1ra","116168"
"Mendoza","40-49","M","2da","106699"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","58693"
"Mendoza","40-49","M","Unica","854"
"Mendoza","40-49","S.I.","1ra","1003"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","360"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92158"
"Mendoza","50-59","F","2da","88180"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","55349"
"Mendoza","50-59","F","Unica","326"
"Mendoza","50-59","M","1ra","84641"
"Mendoza","50-59","M","2da","80057"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","48687"
"Mendoza","50-59","M","Unica","398"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","223"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81092"
"Mendoza","60-69","F","2da","78029"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","50359"
"Mendoza","60-69","F","Unica","194"
"Mendoza","60-69","M","1ra","71347"
"Mendoza","60-69","M","2da","68581"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","43562"
"Mendoza","60-69","M","Unica","221"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","531"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","271"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58894"
"Mendoza","70-79","F","2da","56421"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","42020"
"Mendoza","70-79","F","Unica","150"
"Mendoza","70-79","M","1ra","45477"
"Mendoza","70-79","M","2da","43358"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","32754"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","320"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25019"
"Mendoza","80-89","F","2da","23534"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","17163"
"Mendoza","80-89","F","Unica","88"
"Mendoza","80-89","M","1ra","14732"
"Mendoza","80-89","M","2da","13862"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10545"
"Mendoza","80-89","M","Unica","53"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","161"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4426"
"Mendoza","90-99","F","2da","4050"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2865"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1107"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","60"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114117"
"Mendoza","<12","F","2da","84978"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","309"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117307"
"Mendoza","<12","M","2da","86100"
"Mendoza","<12","M","Adicional","8"
"Mendoza","<12","M","Refuerzo","322"
"Mendoza","<12","S.I.","1ra","3079"
"Mendoza","<12","S.I.","2da","2090"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50061"
"Misiones","12-17","F","2da","39338"
