"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44216"
"Formosa","<12","F","2da","32058"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45572"
"Formosa","<12","M","2da","32753"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32857"
"Jujuy","12-17","F","2da","23903"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","564"
"Jujuy","12-17","M","1ra","31831"
"Jujuy","12-17","M","2da","21758"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","564"
"Jujuy","12-17","S.I.","1ra","1662"
"Jujuy","12-17","S.I.","2da","1116"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","27"
"Jujuy","18-29","F","1ra","76028"
"Jujuy","18-29","F","2da","62650"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","11461"
"Jujuy","18-29","F","Unica","26"
"Jujuy","18-29","M","1ra","74224"
"Jujuy","18-29","M","2da","56353"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","8377"
"Jujuy","18-29","M","Unica","47"
"Jujuy","18-29","S.I.","1ra","1910"
"Jujuy","18-29","S.I.","2da","1371"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","226"
"Jujuy","30-39","F","1ra","54918"
"Jujuy","30-39","F","2da","48221"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","12969"
"Jujuy","30-39","F","Unica","14"
"Jujuy","30-39","M","1ra","52256"
"Jujuy","30-39","M","2da","43857"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","9930"
"Jujuy","30-39","M","Unica","28"
"Jujuy","30-39","S.I.","1ra","1110"
"Jujuy","30-39","S.I.","2da","784"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","159"
"Jujuy","40-49","F","1ra","50417"
"Jujuy","40-49","F","2da","46347"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","16887"
"Jujuy","40-49","F","Unica","8"
"Jujuy","40-49","M","1ra","48626"
"Jujuy","40-49","M","2da","43454"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","14088"
"Jujuy","40-49","M","Unica","12"
"Jujuy","40-49","S.I.","1ra","1100"
"Jujuy","40-49","S.I.","2da","874"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","206"
"Jujuy","50-59","F","1ra","35028"
"Jujuy","50-59","F","2da","32972"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","9470"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32391"
"Jujuy","50-59","M","2da","30053"
"Jujuy","50-59","M","Adicional","7042"
"Jujuy","50-59","M","Refuerzo","8160"
"Jujuy","50-59","M","Unica","12"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","615"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","153"
"Jujuy","60-69","F","1ra","27547"
"Jujuy","60-69","F","2da","26615"
"Jujuy","60-69","F","Adicional","9860"
"Jujuy","60-69","F","Refuerzo","9014"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24229"
"Jujuy","60-69","M","2da","23441"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7878"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","686"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","172"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16413"
"Jujuy","70-79","F","2da","15840"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5310"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13368"
"Jujuy","70-79","M","2da","12847"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4388"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","158"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6646"
"Jujuy","80-89","F","2da","6344"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2088"
"Jujuy","80-89","M","1ra","4311"
"Jujuy","80-89","M","2da","4084"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1380"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","109"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","957"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","308"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","149"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","39595"
"Jujuy","<12","F","2da","22520"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","38"
"Jujuy","<12","M","1ra","39870"
"Jujuy","<12","M","2da","22291"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","37"
"Jujuy","<12","S.I.","1ra","4061"
"Jujuy","<12","S.I.","2da","2382"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","7"
"Jujuy",">=100","M","1ra","12"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15426"
"La Pampa","12-17","F","2da","14338"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","875"
"La Pampa","12-17","M","1ra","15764"
"La Pampa","12-17","M","2da","14506"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1000"
"La Pampa","18-29","F","1ra","30436"
"La Pampa","18-29","F","2da","28736"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13587"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29519"
"La Pampa","18-29","M","2da","27001"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10868"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26033"
"La Pampa","30-39","F","2da","25463"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15990"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25151"
"La Pampa","30-39","M","2da","24016"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13599"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23242"
"La Pampa","40-49","F","2da","22873"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16486"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23079"
"La Pampa","40-49","M","2da","22566"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15726"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18751"
"La Pampa","50-59","F","2da","18537"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10980"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18272"
"La Pampa","50-59","M","2da","17974"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11182"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15510"
"La Pampa","60-69","F","2da","15335"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8131"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14809"
"La Pampa","60-69","M","2da","14751"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7904"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11531"
"La Pampa","70-79","F","2da","11433"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5569"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9604"
"La Pampa","70-79","M","2da","9454"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4734"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5515"
"La Pampa","80-89","F","2da","5498"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2422"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3330"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1512"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","468"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","177"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20804"
"La Pampa","<12","F","2da","18185"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21228"
"La Pampa","<12","M","2da","18534"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","43"
"La Pampa",">=100","F","2da","31"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","12"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17903"
"La Rioja","12-17","F","2da","15806"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","83"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17847"
"La Rioja","12-17","M","2da","15309"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","109"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","924"
"La Rioja","12-17","S.I.","2da","704"
"La Rioja","12-17","S.I.","Refuerzo","7"
"La Rioja","18-29","F","1ra","40334"
"La Rioja","18-29","F","2da","37511"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","10974"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39674"
"La Rioja","18-29","M","2da","34868"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","8622"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","884"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","154"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28611"
"La Rioja","30-39","F","2da","27272"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","11653"
"La Rioja","30-39","F","Unica","294"
"La Rioja","30-39","M","1ra","27933"
"La Rioja","30-39","M","2da","25907"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9708"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","333"
"La Rioja","30-39","S.I.","2da","254"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","68"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25340"
"La Rioja","40-49","F","2da","24394"
"La Rioja","40-49","F","Adicional","2631"
"La Rioja","40-49","F","Refuerzo","12103"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24835"
"La Rioja","40-49","M","2da","23479"
"La Rioja","40-49","M","Adicional","2104"
"La Rioja","40-49","M","Refuerzo","10752"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","71"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17699"
"La Rioja","50-59","F","2da","17131"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7487"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17567"
"La Rioja","50-59","M","2da","16781"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","7208"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","101"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","42"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13519"
"La Rioja","60-69","F","2da","13119"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5767"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13104"
"La Rioja","60-69","M","2da","12606"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5437"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","40"
"La Rioja","70-79","F","1ra","7873"
"La Rioja","70-79","F","2da","7612"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3455"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6563"
"La Rioja","70-79","M","2da","6288"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2853"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3259"
"La Rioja","80-89","F","2da","3026"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1360"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1797"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","805"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","33"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","216"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","208"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","92"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22893"
"La Rioja","<12","F","2da","18079"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23681"
"La Rioja","<12","M","2da","18342"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2891"
"La Rioja","<12","S.I.","2da","2075"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","16"
"La Rioja",">=100","F","2da","17"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81110"
"Mendoza","12-17","F","2da","66639"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","840"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81895"
"Mendoza","12-17","M","2da","65361"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","953"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1103"
"Mendoza","12-17","S.I.","2da","587"
"Mendoza","12-17","S.I.","Refuerzo","7"
"Mendoza","18-29","F","1ra","167196"
"Mendoza","18-29","F","2da","143328"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","37756"
"Mendoza","18-29","F","Unica","1587"
"Mendoza","18-29","M","1ra","161847"
"Mendoza","18-29","M","2da","128774"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","27961"
"Mendoza","18-29","M","Unica","2221"
"Mendoza","18-29","S.I.","1ra","1462"
"Mendoza","18-29","S.I.","2da","839"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","149"
"Mendoza","18-29","S.I.","Unica","41"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133178"
"Mendoza","30-39","F","2da","120499"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","49940"
"Mendoza","30-39","F","Unica","913"
"Mendoza","30-39","M","1ra","128846"
"Mendoza","30-39","M","2da","111509"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","38054"
"Mendoza","30-39","M","Unica","1222"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","693"
"Mendoza","30-39","S.I.","Refuerzo","223"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121018"
"Mendoza","40-49","F","2da","112508"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","58983"
"Mendoza","40-49","F","Unica","529"
"Mendoza","40-49","M","1ra","115243"
"Mendoza","40-49","M","2da","104584"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","48967"
"Mendoza","40-49","M","Unica","727"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","307"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91581"
"Mendoza","50-59","F","2da","86884"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","47052"
"Mendoza","50-59","F","Unica","268"
"Mendoza","50-59","M","1ra","84156"
"Mendoza","50-59","M","2da","78853"
"Mendoza","50-59","M","Adicional","3821"
"Mendoza","50-59","M","Refuerzo","41950"
"Mendoza","50-59","M","Unica","333"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","193"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80723"
"Mendoza","60-69","F","2da","77059"
"Mendoza","60-69","F","Adicional","14473"
"Mendoza","60-69","F","Refuerzo","43638"
"Mendoza","60-69","F","Unica","159"
"Mendoza","60-69","M","1ra","71055"
"Mendoza","60-69","M","2da","67740"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","38147"
"Mendoza","60-69","M","Unica","193"
"Mendoza","60-69","S.I.","1ra","693"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","239"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58573"
"Mendoza","70-79","F","2da","55822"
"Mendoza","70-79","F","Adicional","6127"
"Mendoza","70-79","F","Refuerzo","38555"
"Mendoza","70-79","F","Unica","109"
"Mendoza","70-79","M","1ra","45298"
"Mendoza","70-79","M","2da","42938"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30151"
"Mendoza","70-79","M","Unica","116"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","296"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24808"
"Mendoza","80-89","F","2da","23197"
"Mendoza","80-89","F","Adicional","1946"
"Mendoza","80-89","F","Refuerzo","15705"
"Mendoza","80-89","F","Unica","67"
"Mendoza","80-89","M","1ra","14667"
"Mendoza","80-89","M","2da","13715"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9780"
"Mendoza","80-89","M","Unica","42"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","151"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4389"
"Mendoza","90-99","F","2da","3975"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2608"
"Mendoza","90-99","F","Unica","26"
"Mendoza","90-99","M","1ra","1745"
"Mendoza","90-99","M","2da","1558"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1035"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","54"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","105621"
"Mendoza","<12","F","2da","67103"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","260"
"Mendoza","<12","M","1ra","108187"
"Mendoza","<12","M","2da","67768"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","276"
"Mendoza","<12","S.I.","1ra","2833"
"Mendoza","<12","S.I.","2da","1627"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","89"
"Mendoza",">=100","F","2da","76"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","45037"
"Misiones","12-17","F","2da","31919"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3149"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","42238"
"Misiones","12-17","M","2da","28212"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2573"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","111163"
"Misiones","18-29","F","2da","86982"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","14283"
"Misiones","18-29","F","Unica","1203"
"Misiones","18-29","M","1ra","98930"
"Misiones","18-29","M","2da","68104"
"Misiones","18-29","M","Adicional","5553"
"Misiones","18-29","M","Refuerzo","8862"
"Misiones","18-29","M","Unica","1684"
"Misiones","30-39","F","1ra","78513"
"Misiones","30-39","F","2da","67279"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","14683"
"Misiones","30-39","F","Unica","638"
"Misiones","30-39","M","1ra","72202"
"Misiones","30-39","M","2da","57307"
"Misiones","30-39","M","Adicional","6863"
"Misiones","30-39","M","Refuerzo","10200"
"Misiones","30-39","M","Unica","874"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64812"
"Misiones","40-49","F","2da","58341"
"Misiones","40-49","F","Adicional","12954"
"Misiones","40-49","F","Refuerzo","13737"
"Misiones","40-49","F","Unica","426"
"Misiones","40-49","M","1ra","60731"
"Misiones","40-49","M","2da","51852"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","10575"
"Misiones","40-49","M","Unica","558"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49757"
"Misiones","50-59","F","2da","45882"
"Misiones","50-59","F","Adicional","15376"
"Misiones","50-59","F","Refuerzo","9016"
"Misiones","50-59","F","Unica","263"
"Misiones","50-59","M","1ra","46880"
