"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","70-79","M","Refuerzo","1162"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","440"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","360"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","77"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46179"
"Formosa","<12","F","2da","36504"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47670"
"Formosa","<12","M","2da","37338"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","2"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34221"
"Jujuy","12-17","F","2da","27554"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3230"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33441"
"Jujuy","12-17","M","2da","25480"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2752"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1770"
"Jujuy","12-17","S.I.","2da","1347"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","126"
"Jujuy","18-29","F","1ra","76846"
"Jujuy","18-29","F","2da","65941"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","20409"
"Jujuy","18-29","F","Unica","85"
"Jujuy","18-29","M","1ra","75294"
"Jujuy","18-29","M","2da","60035"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","14480"
"Jujuy","18-29","M","Unica","119"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1456"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","390"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55388"
"Jujuy","30-39","F","2da","50072"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","20019"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52797"
"Jujuy","30-39","M","2da","45845"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","15255"
"Jujuy","30-39","M","Unica","72"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","840"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","252"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50665"
"Jujuy","40-49","F","2da","47273"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","23771"
"Jujuy","40-49","F","Unica","29"
"Jujuy","40-49","M","1ra","48892"
"Jujuy","40-49","M","2da","44458"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19691"
"Jujuy","40-49","M","Unica","36"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","903"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","326"
"Jujuy","50-59","F","1ra","35161"
"Jujuy","50-59","F","2da","33421"
"Jujuy","50-59","F","Adicional","7808"
"Jujuy","50-59","F","Refuerzo","14128"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32525"
"Jujuy","50-59","M","2da","30530"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","12157"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","224"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27611"
"Jujuy","60-69","F","2da","26824"
"Jujuy","60-69","F","Adicional","9862"
"Jujuy","60-69","F","Refuerzo","13134"
"Jujuy","60-69","F","Unica","17"
"Jujuy","60-69","M","1ra","24288"
"Jujuy","60-69","M","2da","23644"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","11407"
"Jujuy","60-69","M","Unica","16"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","690"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","254"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16474"
"Jujuy","70-79","F","2da","15957"
"Jujuy","70-79","F","Adicional","6739"
"Jujuy","70-79","F","Refuerzo","8052"
"Jujuy","70-79","F","Unica","26"
"Jujuy","70-79","M","1ra","13408"
"Jujuy","70-79","M","2da","12947"
"Jujuy","70-79","M","Adicional","5755"
"Jujuy","70-79","M","Refuerzo","6692"
"Jujuy","70-79","M","Unica","14"
"Jujuy","70-79","S.I.","1ra","677"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","263"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6425"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3088"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4116"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2099"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","378"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","169"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","462"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","220"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","33"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43520"
"Jujuy","<12","F","2da","30435"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","75"
"Jujuy","<12","M","1ra","44090"
"Jujuy","<12","M","2da","30423"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","72"
"Jujuy","<12","S.I.","1ra","4400"
"Jujuy","<12","S.I.","2da","3129"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15616"
"La Pampa","12-17","F","2da","14789"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7560"
"La Pampa","12-17","M","1ra","15976"
"La Pampa","12-17","M","2da","14960"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7483"
"La Pampa","18-29","F","1ra","30607"
"La Pampa","18-29","F","2da","29203"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17945"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29798"
"La Pampa","18-29","M","2da","27687"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14904"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26116"
"La Pampa","30-39","F","2da","25692"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18642"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25290"
"La Pampa","30-39","M","2da","24397"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16181"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23006"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18250"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23148"
"La Pampa","40-49","M","2da","22757"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17525"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18614"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13941"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18313"
"La Pampa","50-59","M","2da","18102"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13550"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15534"
"La Pampa","60-69","F","2da","15400"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11096"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10695"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11486"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7823"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9491"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6626"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5526"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2959"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1820"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","584"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","218"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21475"
"La Pampa","<12","F","2da","19690"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21877"
"La Pampa","<12","M","2da","20024"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","18"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18146"
"La Rioja","12-17","F","2da","16614"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4234"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18142"
"La Rioja","12-17","M","2da","16171"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3710"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","766"
"La Rioja","12-17","S.I.","Refuerzo","120"
"La Rioja","18-29","F","1ra","40559"
"La Rioja","18-29","F","2da","38298"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17652"
"La Rioja","18-29","F","Unica","695"
"La Rioja","18-29","M","1ra","40004"
"La Rioja","18-29","M","2da","35808"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13627"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","265"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28702"
"La Rioja","30-39","F","2da","27664"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16008"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28063"
"La Rioja","30-39","M","2da","26343"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13479"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","260"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25421"
"La Rioja","40-49","F","2da","24654"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15603"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24936"
"La Rioja","40-49","M","2da","23785"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14123"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17749"
"La Rioja","50-59","F","2da","17300"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9953"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17613"
"La Rioja","50-59","M","2da","16951"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9478"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13560"
"La Rioja","60-69","F","2da","13214"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","7101"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13146"
"La Rioja","60-69","M","2da","12740"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","6775"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7896"
"La Rioja","70-79","F","2da","7700"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4113"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6596"
"La Rioja","70-79","M","2da","6368"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3398"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","157"
"La Rioja","70-79","S.I.","2da","135"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","62"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3076"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1609"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1959"
"La Rioja","80-89","M","2da","1835"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","965"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","269"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","112"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23478"
"La Rioja","<12","F","2da","19353"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","38"
"La Rioja","<12","M","1ra","24282"
"La Rioja","<12","M","2da","19771"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2990"
"La Rioja","<12","S.I.","2da","2273"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83700"
"Mendoza","12-17","F","2da","71705"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","10543"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","84796"
"Mendoza","12-17","M","2da","70486"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","9006"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1169"
"Mendoza","12-17","S.I.","2da","697"
"Mendoza","12-17","S.I.","Refuerzo","40"
"Mendoza","18-29","F","1ra","169053"
"Mendoza","18-29","F","2da","147792"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","52142"
"Mendoza","18-29","F","Unica","1865"
"Mendoza","18-29","M","1ra","163798"
"Mendoza","18-29","M","2da","133172"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","38323"
"Mendoza","18-29","M","Unica","2691"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","228"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134358"
"Mendoza","30-39","F","2da","123388"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","60525"
"Mendoza","30-39","F","Unica","1064"
"Mendoza","30-39","M","1ra","130135"
"Mendoza","30-39","M","2da","114488"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46924"
"Mendoza","30-39","M","Unica","1461"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","266"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121753"
"Mendoza","40-49","F","2da","114399"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","68282"
"Mendoza","40-49","F","Unica","627"
"Mendoza","40-49","M","1ra","116004"
"Mendoza","40-49","M","2da","106471"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","57384"
"Mendoza","40-49","M","Unica","844"
"Mendoza","40-49","S.I.","1ra","1005"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92096"
"Mendoza","50-59","F","2da","88046"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53963"
"Mendoza","50-59","F","Unica","323"
"Mendoza","50-59","M","1ra","84596"
"Mendoza","50-59","M","2da","79962"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47744"
"Mendoza","50-59","M","Unica","391"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","219"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81034"
"Mendoza","60-69","F","2da","77911"
"Mendoza","60-69","F","Adicional","14459"
"Mendoza","60-69","F","Refuerzo","48522"
"Mendoza","60-69","F","Unica","191"
"Mendoza","60-69","M","1ra","71307"
"Mendoza","60-69","M","2da","68486"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","42212"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","256"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58857"
"Mendoza","70-79","F","2da","56341"
"Mendoza","70-79","F","Adicional","6096"
"Mendoza","70-79","F","Refuerzo","41205"
"Mendoza","70-79","F","Unica","149"
"Mendoza","70-79","M","1ra","45466"
"Mendoza","70-79","M","2da","43308"
"Mendoza","70-79","M","Adicional","5016"
"Mendoza","70-79","M","Refuerzo","32087"
"Mendoza","70-79","M","Unica","141"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","308"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24999"
"Mendoza","80-89","F","2da","23488"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16916"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14723"
"Mendoza","80-89","M","2da","13833"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10389"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","159"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4423"
"Mendoza","90-99","F","2da","4039"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2826"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1757"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1096"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113190"
"Mendoza","<12","F","2da","82978"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","291"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116305"
"Mendoza","<12","M","2da","84007"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","311"
"Mendoza","<12","S.I.","1ra","3060"
"Mendoza","<12","S.I.","2da","2054"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49832"
"Misiones","12-17","F","2da","38898"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6438"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47220"
"Misiones","12-17","M","2da","34839"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5102"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","116024"
"Misiones","18-29","F","2da","96087"
"Misiones","18-29","F","Adicional","8831"
