"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","M","1ra","27"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","7"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","25416"
"Jujuy","12-17","F","2da","19470"
"Jujuy","12-17","F","Adicional","94"
"Jujuy","12-17","F","Refuerzo","1042"
"Jujuy","12-17","F","Unica","1"
"Jujuy","12-17","M","1ra","24762"
"Jujuy","12-17","M","2da","17965"
"Jujuy","12-17","M","Adicional","105"
"Jujuy","12-17","M","Refuerzo","954"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1283"
"Jujuy","12-17","S.I.","2da","921"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","38"
"Jujuy","18-29","F","1ra","57296"
"Jujuy","18-29","F","2da","48415"
"Jujuy","18-29","F","Adicional","874"
"Jujuy","18-29","F","Refuerzo","11721"
"Jujuy","18-29","F","Unica","37"
"Jujuy","18-29","M","1ra","56208"
"Jujuy","18-29","M","2da","43962"
"Jujuy","18-29","M","Adicional","628"
"Jujuy","18-29","M","Refuerzo","8306"
"Jujuy","18-29","M","Unica","57"
"Jujuy","18-29","S.I.","1ra","1424"
"Jujuy","18-29","S.I.","2da","1051"
"Jujuy","18-29","S.I.","Adicional","17"
"Jujuy","18-29","S.I.","Refuerzo","227"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","41782"
"Jujuy","30-39","F","2da","37418"
"Jujuy","30-39","F","Adicional","1213"
"Jujuy","30-39","F","Refuerzo","12164"
"Jujuy","30-39","F","Unica","25"
"Jujuy","30-39","M","1ra","39576"
"Jujuy","30-39","M","2da","33948"
"Jujuy","30-39","M","Adicional","846"
"Jujuy","30-39","M","Refuerzo","9321"
"Jujuy","30-39","M","Unica","36"
"Jujuy","30-39","S.I.","1ra","841"
"Jujuy","30-39","S.I.","2da","606"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","159"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","38406"
"Jujuy","40-49","F","2da","35421"
"Jujuy","40-49","F","Adicional","1940"
"Jujuy","40-49","F","Refuerzo","15218"
"Jujuy","40-49","F","Unica","15"
"Jujuy","40-49","M","1ra","36880"
"Jujuy","40-49","M","2da","33086"
"Jujuy","40-49","M","Adicional","1614"
"Jujuy","40-49","M","Refuerzo","12568"
"Jujuy","40-49","M","Unica","16"
"Jujuy","40-49","S.I.","1ra","815"
"Jujuy","40-49","S.I.","2da","672"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","204"
"Jujuy","50-59","F","1ra","26699"
"Jujuy","50-59","F","2da","25354"
"Jujuy","50-59","F","Adicional","5831"
"Jujuy","50-59","F","Refuerzo","8787"
"Jujuy","50-59","F","Unica","11"
"Jujuy","50-59","M","1ra","24569"
"Jujuy","50-59","M","2da","23045"
"Jujuy","50-59","M","Adicional","5280"
"Jujuy","50-59","M","Refuerzo","7535"
"Jujuy","50-59","M","Unica","17"
"Jujuy","50-59","S.I.","1ra","524"
"Jujuy","50-59","S.I.","2da","456"
"Jujuy","50-59","S.I.","Adicional","92"
"Jujuy","50-59","S.I.","Refuerzo","143"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","20931"
"Jujuy","60-69","F","2da","20392"
"Jujuy","60-69","F","Adicional","7414"
"Jujuy","60-69","F","Refuerzo","7521"
"Jujuy","60-69","F","Unica","6"
"Jujuy","60-69","M","1ra","18288"
"Jujuy","60-69","M","2da","17801"
"Jujuy","60-69","M","Adicional","6360"
"Jujuy","60-69","M","Refuerzo","6607"
"Jujuy","60-69","M","Unica","10"
"Jujuy","60-69","S.I.","1ra","625"
"Jujuy","60-69","S.I.","2da","523"
"Jujuy","60-69","S.I.","Adicional","207"
"Jujuy","60-69","S.I.","Refuerzo","142"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","12561"
"Jujuy","70-79","F","2da","12031"
"Jujuy","70-79","F","Adicional","5062"
"Jujuy","70-79","F","Refuerzo","4449"
"Jujuy","70-79","F","Unica","9"
"Jujuy","70-79","M","1ra","10271"
"Jujuy","70-79","M","2da","9881"
"Jujuy","70-79","M","Adicional","4288"
"Jujuy","70-79","M","Refuerzo","3667"
"Jujuy","70-79","M","Unica","7"
"Jujuy","70-79","S.I.","1ra","502"
"Jujuy","70-79","S.I.","2da","444"
"Jujuy","70-79","S.I.","Adicional","192"
"Jujuy","70-79","S.I.","Refuerzo","143"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","5110"
"Jujuy","80-89","F","2da","4857"
"Jujuy","80-89","F","Adicional","1831"
"Jujuy","80-89","F","Refuerzo","1815"
"Jujuy","80-89","F","Unica","2"
"Jujuy","80-89","M","1ra","3310"
"Jujuy","80-89","M","2da","3098"
"Jujuy","80-89","M","Adicional","1235"
"Jujuy","80-89","M","Refuerzo","1153"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","319"
"Jujuy","80-89","S.I.","2da","284"
"Jujuy","80-89","S.I.","Adicional","73"
"Jujuy","80-89","S.I.","Refuerzo","91"
"Jujuy","90-99","F","1ra","800"
"Jujuy","90-99","F","2da","729"
"Jujuy","90-99","F","Adicional","259"
"Jujuy","90-99","F","Refuerzo","257"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","352"
"Jujuy","90-99","M","2da","322"
"Jujuy","90-99","M","Adicional","95"
"Jujuy","90-99","M","Refuerzo","121"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","70"
"Jujuy","90-99","S.I.","2da","68"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","20"
"Jujuy","<12","F","1ra","31177"
"Jujuy","<12","F","2da","19754"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","35"
"Jujuy","<12","M","1ra","31226"
"Jujuy","<12","M","2da","19427"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","36"
"Jujuy","<12","S.I.","1ra","3179"
"Jujuy","<12","S.I.","2da","2042"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","37"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","5"
"Jujuy",">=100","F","Refuerzo","7"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","12287"
"La Pampa","12-17","F","2da","11498"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1516"
"La Pampa","12-17","M","1ra","12559"
"La Pampa","12-17","M","2da","11633"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1597"
"La Pampa","18-29","F","1ra","24081"
"La Pampa","18-29","F","2da","22900"
"La Pampa","18-29","F","Adicional","665"
"La Pampa","18-29","F","Refuerzo","12406"
"La Pampa","18-29","F","Unica","447"
"La Pampa","18-29","M","1ra","23365"
"La Pampa","18-29","M","2da","21546"
"La Pampa","18-29","M","Adicional","490"
"La Pampa","18-29","M","Refuerzo","10147"
"La Pampa","18-29","M","Unica","628"
"La Pampa","30-39","F","1ra","20492"
"La Pampa","30-39","F","2da","20090"
"La Pampa","30-39","F","Adicional","837"
"La Pampa","30-39","F","Refuerzo","13536"
"La Pampa","30-39","F","Unica","163"
"La Pampa","30-39","M","1ra","19995"
"La Pampa","30-39","M","2da","19095"
"La Pampa","30-39","M","Adicional","655"
"La Pampa","30-39","M","Refuerzo","11731"
"La Pampa","30-39","M","Unica","319"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","18300"
"La Pampa","40-49","F","2da","18083"
"La Pampa","40-49","F","Adicional","1521"
"La Pampa","40-49","F","Refuerzo","13507"
"La Pampa","40-49","F","Unica","122"
"La Pampa","40-49","M","1ra","18293"
"La Pampa","40-49","M","2da","17917"
"La Pampa","40-49","M","Adicional","1077"
"La Pampa","40-49","M","Refuerzo","12965"
"La Pampa","40-49","M","Unica","183"
"La Pampa","50-59","F","1ra","14820"
"La Pampa","50-59","F","2da","14693"
"La Pampa","50-59","F","Adicional","4297"
"La Pampa","50-59","F","Refuerzo","8873"
"La Pampa","50-59","F","Unica","58"
"La Pampa","50-59","M","1ra","14467"
"La Pampa","50-59","M","2da","14369"
"La Pampa","50-59","M","Adicional","3277"
"La Pampa","50-59","M","Refuerzo","9137"
"La Pampa","50-59","M","Unica","93"
"La Pampa","60-69","F","1ra","12328"
"La Pampa","60-69","F","2da","12227"
"La Pampa","60-69","F","Adicional","4726"
"La Pampa","60-69","F","Refuerzo","6535"
"La Pampa","60-69","F","Unica","45"
"La Pampa","60-69","M","1ra","11769"
"La Pampa","60-69","M","2da","11794"
"La Pampa","60-69","M","Adicional","4465"
"La Pampa","60-69","M","Refuerzo","6347"
"La Pampa","60-69","M","Unica","53"
"La Pampa","70-79","F","1ra","9135"
"La Pampa","70-79","F","2da","9047"
"La Pampa","70-79","F","Adicional","4170"
"La Pampa","70-79","F","Refuerzo","4362"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","7616"
"La Pampa","70-79","M","2da","7503"
"La Pampa","70-79","M","Adicional","3277"
"La Pampa","70-79","M","Refuerzo","3740"
"La Pampa","70-79","M","Unica","18"
"La Pampa","80-89","F","1ra","4394"
"La Pampa","80-89","F","2da","4386"
"La Pampa","80-89","F","Adicional","2174"
"La Pampa","80-89","F","Refuerzo","1921"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","2626"
"La Pampa","80-89","M","2da","2572"
"La Pampa","80-89","M","Adicional","1270"
"La Pampa","80-89","M","Refuerzo","1195"
"La Pampa","80-89","M","Unica","5"
"La Pampa","90-99","F","1ra","843"
"La Pampa","90-99","F","2da","846"
"La Pampa","90-99","F","Adicional","402"
"La Pampa","90-99","F","Refuerzo","377"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","282"
"La Pampa","90-99","M","2da","280"
"La Pampa","90-99","M","Adicional","141"
"La Pampa","90-99","M","Refuerzo","141"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","16785"
"La Pampa","<12","F","2da","15070"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","17101"
"La Pampa","<12","M","2da","15284"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","38"
"La Pampa",">=100","F","2da","29"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","13"
"La Pampa",">=100","M","1ra","13"
"La Pampa",">=100","M","2da","8"
"La Pampa",">=100","M","Adicional","5"
"La Pampa","S.I.","F","1ra","6"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","14733"
"La Rioja","12-17","F","2da","13262"
"La Rioja","12-17","F","Adicional","59"
"La Rioja","12-17","F","Refuerzo","1432"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","14846"
"La Rioja","12-17","M","2da","12948"
"La Rioja","12-17","M","Adicional","42"
"La Rioja","12-17","M","Refuerzo","1413"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","776"
"La Rioja","12-17","S.I.","2da","621"
"La Rioja","12-17","S.I.","Refuerzo","31"
"La Rioja","18-29","F","1ra","32600"
"La Rioja","18-29","F","2da","30738"
"La Rioja","18-29","F","Adicional","1157"
"La Rioja","18-29","F","Refuerzo","11343"
"La Rioja","18-29","F","Unica","560"
"La Rioja","18-29","M","1ra","32280"
"La Rioja","18-29","M","2da","28617"
"La Rioja","18-29","M","Adicional","843"
"La Rioja","18-29","M","Refuerzo","8708"
"La Rioja","18-29","M","Unica","663"
"La Rioja","18-29","S.I.","1ra","877"
"La Rioja","18-29","S.I.","2da","727"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","154"
"La Rioja","18-29","S.I.","Unica","22"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","23385"
"La Rioja","30-39","F","2da","22477"
"La Rioja","30-39","F","Adicional","1527"
"La Rioja","30-39","F","Refuerzo","11898"
"La Rioja","30-39","F","Unica","258"
"La Rioja","30-39","M","1ra","22769"
"La Rioja","30-39","M","2da","21174"
"La Rioja","30-39","M","Adicional","1155"
"La Rioja","30-39","M","Refuerzo","9900"
"La Rioja","30-39","M","Unica","281"
"La Rioja","30-39","S.I.","1ra","268"
"La Rioja","30-39","S.I.","2da","215"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","73"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","20907"
"La Rioja","40-49","F","2da","20121"
"La Rioja","40-49","F","Adicional","2103"
"La Rioja","40-49","F","Refuerzo","11852"
"La Rioja","40-49","F","Unica","134"
"La Rioja","40-49","M","1ra","20412"
"La Rioja","40-49","M","2da","19298"
"La Rioja","40-49","M","Adicional","1683"
"La Rioja","40-49","M","Refuerzo","10780"
"La Rioja","40-49","M","Unica","179"
"La Rioja","40-49","S.I.","1ra","202"
"La Rioja","40-49","S.I.","2da","167"
"La Rioja","40-49","S.I.","Adicional","14"
"La Rioja","40-49","S.I.","Refuerzo","83"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","14635"
"La Rioja","50-59","F","2da","14229"
"La Rioja","50-59","F","Adicional","3975"
"La Rioja","50-59","F","Refuerzo","7003"
"La Rioja","50-59","F","Unica","82"
"La Rioja","50-59","M","1ra","14424"
"La Rioja","50-59","M","2da","13874"
"La Rioja","50-59","M","Adicional","3424"
"La Rioja","50-59","M","Refuerzo","6746"
"La Rioja","50-59","M","Unica","88"
"La Rioja","50-59","S.I.","1ra","90"
"La Rioja","50-59","S.I.","2da","81"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","39"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","11048"
"La Rioja","60-69","F","2da","10724"
"La Rioja","60-69","F","Adicional","4103"
"La Rioja","60-69","F","Refuerzo","5035"
"La Rioja","60-69","F","Unica","55"
"La Rioja","60-69","M","1ra","10714"
"La Rioja","60-69","M","2da","10342"
"La Rioja","60-69","M","Adicional","3822"
"La Rioja","60-69","M","Refuerzo","4790"
"La Rioja","60-69","M","Unica","77"
"La Rioja","60-69","S.I.","1ra","111"
"La Rioja","60-69","S.I.","2da","95"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","39"
"La Rioja","70-79","F","1ra","6450"
"La Rioja","70-79","F","2da","6205"
"La Rioja","70-79","F","Adicional","2598"
"La Rioja","70-79","F","Refuerzo","2977"
"La Rioja","70-79","F","Unica","19"
"La Rioja","70-79","M","1ra","5348"
"La Rioja","70-79","M","2da","5127"
"La Rioja","70-79","M","Adicional","2168"
"La Rioja","70-79","M","Refuerzo","2443"
"La Rioja","70-79","M","Unica","31"
"La Rioja","70-79","S.I.","1ra","123"
"La Rioja","70-79","S.I.","2da","106"
"La Rioja","70-79","S.I.","Adicional","31"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","2605"
"La Rioja","80-89","F","2da","2433"
"La Rioja","80-89","F","Adicional","848"
"La Rioja","80-89","F","Refuerzo","1145"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1560"
"La Rioja","80-89","M","2da","1450"
"La Rioja","80-89","M","Adicional","556"
"La Rioja","80-89","M","Refuerzo","695"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","83"
"La Rioja","80-89","S.I.","2da","66"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","1"
"La Rioja","90-99","F","1ra","476"
"La Rioja","90-99","F","2da","434"
"La Rioja","90-99","F","Adicional","157"
"La Rioja","90-99","F","Refuerzo","181"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","179"
"La Rioja","90-99","M","2da","173"
"La Rioja","90-99","M","Adicional","55"
"La Rioja","90-99","M","Refuerzo","77"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","29"
"La Rioja","90-99","S.I.","2da","24"
"La Rioja","90-99","S.I.","Adicional","8"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","18904"
"La Rioja","<12","F","2da","15218"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","28"
"La Rioja","<12","M","1ra","19718"
"La Rioja","<12","M","2da","15495"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","20"
"La Rioja","<12","S.I.","1ra","2332"
"La Rioja","<12","S.I.","2da","1727"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","1"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","63571"
"Mendoza","12-17","F","2da","52790"
"Mendoza","12-17","F","Adicional","15"
"Mendoza","12-17","F","Refuerzo","1659"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","64680"
"Mendoza","12-17","M","2da","52037"
"Mendoza","12-17","M","Adicional","23"
"Mendoza","12-17","M","Refuerzo","1639"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","886"
"Mendoza","12-17","S.I.","2da","503"
"Mendoza","12-17","S.I.","Refuerzo","12"
"Mendoza","18-29","F","1ra","127855"
"Mendoza","18-29","F","2da","111193"
"Mendoza","18-29","F","Adicional","155"
"Mendoza","18-29","F","Refuerzo","33814"
"Mendoza","18-29","F","Unica","1385"
"Mendoza","18-29","M","1ra","124444"
"Mendoza","18-29","M","2da","100615"
"Mendoza","18-29","M","Adicional","137"
"Mendoza","18-29","M","Refuerzo","25151"
"Mendoza","18-29","M","Unica","1965"
"Mendoza","18-29","S.I.","1ra","1167"
"Mendoza","18-29","S.I.","2da","686"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","154"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","102572"
"Mendoza","30-39","F","2da","93499"
"Mendoza","30-39","F","Adicional","299"
"Mendoza","30-39","F","Refuerzo","42203"
"Mendoza","30-39","F","Unica","782"
"Mendoza","30-39","M","1ra","99329"
"Mendoza","30-39","M","2da","86739"
"Mendoza","30-39","M","Adicional","198"
"Mendoza","30-39","M","Refuerzo","32486"
"Mendoza","30-39","M","Unica","1065"
"Mendoza","30-39","S.I.","1ra","856"
"Mendoza","30-39","S.I.","2da","559"
"Mendoza","30-39","S.I.","Refuerzo","211"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","93488"
"Mendoza","40-49","F","2da","87263"
"Mendoza","40-49","F","Adicional","463"
"Mendoza","40-49","F","Refuerzo","48609"
"Mendoza","40-49","F","Unica","458"
"Mendoza","40-49","M","1ra","89786"
"Mendoza","40-49","M","2da","81559"
"Mendoza","40-49","M","Adicional","318"
"Mendoza","40-49","M","Refuerzo","40857"
"Mendoza","40-49","M","Unica","594"
"Mendoza","40-49","S.I.","1ra","773"
"Mendoza","40-49","S.I.","2da","524"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","257"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","71169"
"Mendoza","50-59","F","2da","67294"
"Mendoza","50-59","F","Adicional","5087"
"Mendoza","50-59","F","Refuerzo","38657"
"Mendoza","50-59","F","Unica","241"
"Mendoza","50-59","M","1ra","65994"
"Mendoza","50-59","M","2da","61533"
"Mendoza","50-59","M","Adicional","2931"
"Mendoza","50-59","M","Refuerzo","34338"
"Mendoza","50-59","M","Unica","287"
"Mendoza","50-59","S.I.","1ra","484"
"Mendoza","50-59","S.I.","2da","317"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","163"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","62716"
"Mendoza","60-69","F","2da","59803"
"Mendoza","60-69","F","Adicional","11030"
"Mendoza","60-69","F","Refuerzo","35027"
"Mendoza","60-69","F","Unica","135"
"Mendoza","60-69","M","1ra","55426"
"Mendoza","60-69","M","2da","52937"
"Mendoza","60-69","M","Adicional","9215"
"Mendoza","60-69","M","Refuerzo","30723"
"Mendoza","60-69","M","Unica","155"
"Mendoza","60-69","S.I.","1ra","549"
"Mendoza","60-69","S.I.","2da","429"
"Mendoza","60-69","S.I.","Adicional","107"
"Mendoza","60-69","S.I.","Refuerzo","188"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","45185"
"Mendoza","70-79","F","2da","43147"
"Mendoza","70-79","F","Adicional","4697"
"Mendoza","70-79","F","Refuerzo","30408"
"Mendoza","70-79","F","Unica","112"
"Mendoza","70-79","M","1ra","35059"
"Mendoza","70-79","M","2da","33226"
"Mendoza","70-79","M","Adicional","3865"
"Mendoza","70-79","M","Refuerzo","23755"
"Mendoza","70-79","M","Unica","105"
"Mendoza","70-79","S.I.","1ra","463"
"Mendoza","70-79","S.I.","2da","348"
"Mendoza","70-79","S.I.","Adicional","39"
"Mendoza","70-79","S.I.","Refuerzo","226"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","80-89","F","1ra","19309"
"Mendoza","80-89","F","2da","17909"
"Mendoza","80-89","F","Adicional","1485"
"Mendoza","80-89","F","Refuerzo","12488"
"Mendoza","80-89","F","Unica","67"
"Mendoza","80-89","M","1ra","11288"
"Mendoza","80-89","M","2da","10571"
"Mendoza","80-89","M","Adicional","998"
"Mendoza","80-89","M","Refuerzo","7709"
"Mendoza","80-89","M","Unica","35"
"Mendoza","80-89","S.I.","1ra","303"
"Mendoza","80-89","S.I.","2da","234"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","132"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","3404"
"Mendoza","90-99","F","2da","3089"
"Mendoza","90-99","F","Adicional","215"
"Mendoza","90-99","F","Refuerzo","2070"
"Mendoza","90-99","F","Unica","23"
"Mendoza","90-99","M","1ra","1346"
"Mendoza","90-99","M","2da","1198"
"Mendoza","90-99","M","Adicional","85"
"Mendoza","90-99","M","Refuerzo","795"
"Mendoza","90-99","M","Unica","7"
"Mendoza","90-99","S.I.","1ra","121"
"Mendoza","90-99","S.I.","2da","79"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","46"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","83924"
"Mendoza","<12","F","2da","57331"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","201"
"Mendoza","<12","M","1ra","85951"
"Mendoza","<12","M","2da","57748"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","217"
"Mendoza","<12","S.I.","1ra","2211"
"Mendoza","<12","S.I.","2da","1372"
"Mendoza","<12","S.I.","Refuerzo","5"
"Mendoza",">=100","F","1ra","78"
"Mendoza",">=100","F","2da","61"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","45"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","25"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Refuerzo","10"
"Mendoza",">=100","S.I.","1ra","9"
"Mendoza",">=100","S.I.","2da","3"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","7"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","38015"
"Misiones","12-17","F","2da","28469"
"Misiones","12-17","F","Adicional","858"
"Misiones","12-17","F","Refuerzo","3777"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","35731"
"Misiones","12-17","M","2da","25230"
"Misiones","12-17","M","Adicional","689"
"Misiones","12-17","M","Refuerzo","3122"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","88339"
"Misiones","18-29","F","2da","71039"
"Misiones","18-29","F","Adicional","6687"
"Misiones","18-29","F","Refuerzo","15157"
"Misiones","18-29","F","Unica","1030"
"Misiones","18-29","M","1ra","79707"
"Misiones","18-29","M","2da","56616"
"Misiones","18-29","M","Adicional","4280"
"Misiones","18-29","M","Refuerzo","9179"
"Misiones","18-29","M","Unica","1441"
"Misiones","30-39","F","1ra","61739"
"Misiones","30-39","F","2da","53939"
"Misiones","30-39","F","Adicional","8264"
"Misiones","30-39","F","Refuerzo","15079"
"Misiones","30-39","F","Unica","541"
"Misiones","30-39","M","1ra","57164"
"Misiones","30-39","M","2da","46129"
"Misiones","30-39","M","Adicional","5131"
"Misiones","30-39","M","Refuerzo","10080"
"Misiones","30-39","M","Unica","726"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","50816"
"Misiones","40-49","F","2da","46185"
"Misiones","40-49","F","Adicional","9744"
"Misiones","40-49","F","Refuerzo","13782"
"Misiones","40-49","F","Unica","360"
"Misiones","40-49","M","1ra","48119"
"Misiones","40-49","M","2da","41629"
"Misiones","40-49","M","Adicional","7217"
"Misiones","40-49","M","Refuerzo","10624"
"Misiones","40-49","M","Unica","478"
"Misiones","40-49","S.I.","1ra","2"
"Misiones","50-59","F","1ra","38924"
"Misiones","50-59","F","2da","36122"
"Misiones","50-59","F","Adicional","11630"
"Misiones","50-59","F","Refuerzo","9369"
"Misiones","50-59","F","Unica","210"
"Misiones","50-59","M","1ra","37391"
"Misiones","50-59","M","2da","33833"
"Misiones","50-59","M","Adicional","9649"
"Misiones","50-59","M","Refuerzo","7818"
"Misiones","50-59","M","Unica","310"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","30405"
"Misiones","60-69","F","2da","28606"
"Misiones","60-69","F","Adicional","11267"
