"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2408"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11413"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1325"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10490"
"Formosa","70-79","M","2da","9974"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1208"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","451"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","366"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","82"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46223"
"Formosa","<12","F","2da","36611"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47718"
"Formosa","<12","M","2da","37453"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34394"
"Jujuy","12-17","F","2da","28037"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4184"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33643"
"Jujuy","12-17","M","2da","25946"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3461"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1783"
"Jujuy","12-17","S.I.","2da","1383"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","177"
"Jujuy","18-29","F","1ra","76912"
"Jujuy","18-29","F","2da","66247"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","21787"
"Jujuy","18-29","F","Unica","94"
"Jujuy","18-29","M","1ra","75369"
"Jujuy","18-29","M","2da","60328"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15431"
"Jujuy","18-29","M","Unica","138"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1466"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","421"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55416"
"Jujuy","30-39","F","2da","50249"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","21153"
"Jujuy","30-39","F","Unica","51"
"Jujuy","30-39","M","1ra","52830"
"Jujuy","30-39","M","2da","46000"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","15998"
"Jujuy","30-39","M","Unica","79"
"Jujuy","30-39","S.I.","1ra","1132"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","264"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50684"
"Jujuy","40-49","F","2da","47365"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24769"
"Jujuy","40-49","F","Unica","32"
"Jujuy","40-49","M","1ra","48910"
"Jujuy","40-49","M","2da","44563"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20463"
"Jujuy","40-49","M","Unica","39"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","907"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","340"
"Jujuy","50-59","F","1ra","35177"
"Jujuy","50-59","F","2da","33466"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","14896"
"Jujuy","50-59","F","Unica","26"
"Jujuy","50-59","M","1ra","32538"
"Jujuy","50-59","M","2da","30579"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","12797"
"Jujuy","50-59","M","Unica","30"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","239"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27619"
"Jujuy","60-69","F","2da","26852"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","14389"
"Jujuy","60-69","F","Unica","19"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23654"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","12401"
"Jujuy","60-69","M","Unica","21"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","280"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16481"
"Jujuy","70-79","F","2da","15968"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","8967"
"Jujuy","70-79","F","Unica","27"
"Jujuy","70-79","M","1ra","13411"
"Jujuy","70-79","M","2da","12956"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","7468"
"Jujuy","70-79","M","Unica","16"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","293"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6686"
"Jujuy","80-89","F","2da","6436"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3403"
"Jujuy","80-89","F","Unica","7"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4122"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2353"
"Jujuy","80-89","M","Unica","4"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","198"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","976"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","504"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","236"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","36"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44036"
"Jujuy","<12","F","2da","31679"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","87"
"Jujuy","<12","M","1ra","44634"
"Jujuy","<12","M","2da","31665"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","82"
"Jujuy","<12","S.I.","1ra","4442"
"Jujuy","<12","S.I.","2da","3243"
"Jujuy","<12","S.I.","Refuerzo","7"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","52"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","14"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7810"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7698"
"La Pampa","18-29","F","1ra","30610"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18139"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15065"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25706"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18785"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24413"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16296"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18355"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17600"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14085"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18106"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13661"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11247"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10840"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8000"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9492"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6768"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3079"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1882"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","622"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","222"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21497"
"La Pampa","<12","F","2da","19750"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21900"
"La Pampa","<12","M","2da","20095"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18160"
"La Rioja","12-17","F","2da","16657"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4892"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18154"
"La Rioja","12-17","M","2da","16222"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4230"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","150"
"La Rioja","18-29","F","1ra","40577"
"La Rioja","18-29","F","2da","38337"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18350"
"La Rioja","18-29","F","Unica","697"
"La Rioja","18-29","M","1ra","40022"
"La Rioja","18-29","M","2da","35866"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14174"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1062"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","281"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28709"
"La Rioja","30-39","F","2da","27681"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16237"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28076"
"La Rioja","30-39","M","2da","26374"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13692"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25427"
"La Rioja","40-49","F","2da","24671"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15795"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24942"
"La Rioja","40-49","M","2da","23807"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14293"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17752"
"La Rioja","50-59","F","2da","17303"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10092"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16959"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9613"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","54"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13565"
"La Rioja","60-69","F","2da","13228"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7296"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13147"
"La Rioja","60-69","M","2da","12745"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6941"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","54"
"La Rioja","70-79","F","1ra","7900"
"La Rioja","70-79","F","2da","7710"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4229"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6602"
"La Rioja","70-79","M","2da","6374"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3500"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","66"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3283"
"La Rioja","80-89","F","2da","3083"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1653"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1960"
"La Rioja","80-89","M","2da","1837"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","985"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","275"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","113"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23537"
"La Rioja","<12","F","2da","19465"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24359"
"La Rioja","<12","M","2da","19897"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","2999"
"La Rioja","<12","S.I.","2da","2283"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83944"
"Mendoza","12-17","F","2da","72260"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","13515"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85105"
"Mendoza","12-17","M","2da","71163"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","11568"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1176"
"Mendoza","12-17","S.I.","2da","715"
"Mendoza","12-17","S.I.","Refuerzo","58"
"Mendoza","18-29","F","1ra","169213"
"Mendoza","18-29","F","2da","148225"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","54126"
"Mendoza","18-29","F","Unica","1871"
"Mendoza","18-29","M","1ra","163954"
"Mendoza","18-29","M","2da","133564"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","39660"
"Mendoza","18-29","M","Unica","2721"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","871"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","242"
"Mendoza","18-29","S.I.","Unica","50"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134459"
"Mendoza","30-39","F","2da","123637"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","61914"
"Mendoza","30-39","F","Unica","1069"
"Mendoza","30-39","M","1ra","130271"
"Mendoza","30-39","M","2da","114752"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","48089"
"Mendoza","30-39","M","Unica","1479"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","275"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121865"
"Mendoza","40-49","F","2da","114585"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","69506"
"Mendoza","40-49","F","Unica","628"
"Mendoza","40-49","M","1ra","116148"
"Mendoza","40-49","M","2da","106659"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","58436"
"Mendoza","40-49","M","Unica","851"
"Mendoza","40-49","S.I.","1ra","1004"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","361"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92145"
"Mendoza","50-59","F","2da","88163"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","55060"
"Mendoza","50-59","F","Unica","324"
"Mendoza","50-59","M","1ra","84629"
"Mendoza","50-59","M","2da","80042"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","48495"
"Mendoza","50-59","M","Unica","397"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","223"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81081"
"Mendoza","60-69","F","2da","78012"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","49849"
"Mendoza","60-69","F","Unica","194"
"Mendoza","60-69","M","1ra","71339"
"Mendoza","60-69","M","2da","68562"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","43154"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","531"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","266"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58885"
"Mendoza","70-79","F","2da","56404"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41806"
"Mendoza","70-79","F","Unica","150"
"Mendoza","70-79","M","1ra","45474"
"Mendoza","70-79","M","2da","43352"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","32551"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","318"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25016"
"Mendoza","80-89","F","2da","23526"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","17097"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14732"
"Mendoza","80-89","M","2da","13859"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10505"
"Mendoza","80-89","M","Unica","53"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","161"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4426"
"Mendoza","90-99","F","2da","4050"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2854"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1106"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","60"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113915"
"Mendoza","<12","F","2da","84630"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","302"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117127"
"Mendoza","<12","M","2da","85763"
"Mendoza","<12","M","Adicional","8"
"Mendoza","<12","M","Refuerzo","321"
"Mendoza","<12","S.I.","1ra","3076"
"Mendoza","<12","S.I.","2da","2087"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49986"
"Misiones","12-17","F","2da","39252"
