"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","<12","S.I.","1","1788"
"Mendoza","<12","S.I.","2","223"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","F",3,"2"
"Mendoza",">=100","F",4,"1"
"Mendoza",">=100","M","1","31"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"3"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","37350"
"Misiones","12-17","F","2","21815"
"Misiones","12-17","F",3,"609"
"Misiones","12-17","F",4,"4"
"Misiones","12-17","M","1","34186"
"Misiones","12-17","M","2","19003"
"Misiones","12-17","M",3,"541"
"Misiones","12-17","M",4,"2"
"Misiones","18-29","F","1","104133"
"Misiones","18-29","F","2","72079"
"Misiones","18-29","F",3,"5435"
"Misiones","18-29","F",4,"53"
"Misiones","18-29","M","1","90462"
"Misiones","18-29","M","2","53387"
"Misiones","18-29","M",3,"3040"
"Misiones","18-29","M",4,"28"
"Misiones","30-39","F","1","74872"
"Misiones","30-39","F","2","59288"
"Misiones","30-39","F",3,"7355"
"Misiones","30-39","F",4,"82"
"Misiones","30-39","M","1","67751"
"Misiones","30-39","M","2","48276"
"Misiones","30-39","M",3,"4359"
"Misiones","30-39","M",4,"45"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62759"
"Misiones","40-49","F","2","53681"
"Misiones","40-49","F",3,"8647"
"Misiones","40-49","F",4,"124"
"Misiones","40-49","M","1","58270"
"Misiones","40-49","M","2","46383"
"Misiones","40-49","M",3,"5779"
"Misiones","40-49","M",4,"80"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48445"
"Misiones","50-59","F","2","43436"
"Misiones","50-59","F",3,"10165"
"Misiones","50-59","F",4,"245"
"Misiones","50-59","M","1","45363"
"Misiones","50-59","M","2","38933"
"Misiones","50-59","M",3,"7825"
"Misiones","50-59","M",4,"171"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38084"
"Misiones","60-69","F","2","35314"
"Misiones","60-69","F",3,"9730"
"Misiones","60-69","F",4,"239"
"Misiones","60-69","M","1","36526"
"Misiones","60-69","M","2","33053"
"Misiones","60-69","M",3,"8565"
"Misiones","60-69","M",4,"236"
"Misiones","70-79","F","1","19749"
"Misiones","70-79","F","2","18330"
"Misiones","70-79","F",3,"5353"
"Misiones","70-79","F",4,"148"
"Misiones","70-79","M","1","17371"
"Misiones","70-79","M","2","16119"
"Misiones","70-79","M",3,"5045"
"Misiones","70-79","M",4,"154"
"Misiones","80-89","F","1","7547"
"Misiones","80-89","F","2","6801"
"Misiones","80-89","F",3,"1607"
"Misiones","80-89","F",4,"43"
"Misiones","80-89","M","1","5079"
"Misiones","80-89","M","2","4536"
"Misiones","80-89","M",3,"1282"
"Misiones","80-89","M",4,"32"
"Misiones","90-99","F","1","1019"
"Misiones","90-99","F","2","907"
"Misiones","90-99","F",3,"201"
"Misiones","90-99","F",4,"5"
"Misiones","90-99","M","1","524"
"Misiones","90-99","M","2","468"
"Misiones","90-99","M",3,"113"
"Misiones","90-99","M",4,"3"
"Misiones","<12","F","1","29211"
"Misiones","<12","F","2","7749"
"Misiones","<12","F",3,"14"
"Misiones","<12","F",4,"2"
"Misiones","<12","M","1","29110"
"Misiones","<12","M","2","7395"
"Misiones","<12","M",3,"14"
"Misiones",">=100","F","1","28"
"Misiones",">=100","F","2","21"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","21893"
"Neuquén","12-17","F","2","13124"
"Neuquén","12-17","F",3,"4"
"Neuquén","12-17","M","1","21399"
"Neuquén","12-17","M","2","12590"
"Neuquén","12-17","M",3,"2"
"Neuquén","18-29","F","1","56679"
"Neuquén","18-29","F","2","42663"
"Neuquén","18-29","F",3,"543"
"Neuquén","18-29","F",4,"15"
"Neuquén","18-29","M","1","54984"
"Neuquén","18-29","M","2","38122"
"Neuquén","18-29","M",3,"236"
"Neuquén","18-29","M",4,"10"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51876"
"Neuquén","30-39","F","2","42431"
"Neuquén","30-39","F",3,"1739"
"Neuquén","30-39","F",4,"21"
"Neuquén","30-39","M","1","51302"
"Neuquén","30-39","M","2","39968"
"Neuquén","30-39","M",3,"699"
"Neuquén","30-39","M",4,"17"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46134"
"Neuquén","40-49","F","2","38790"
"Neuquén","40-49","F",3,"1722"
"Neuquén","40-49","F",4,"61"
"Neuquén","40-49","M","1","46076"
"Neuquén","40-49","M","2","37573"
"Neuquén","40-49","M",3,"917"
"Neuquén","40-49","M",4,"50"
"Neuquén","50-59","F","1","33935"
"Neuquén","50-59","F","2","30056"
"Neuquén","50-59","F",3,"2512"
"Neuquén","50-59","F",4,"334"
"Neuquén","50-59","M","1","32630"
"Neuquén","50-59","M","2","28211"
"Neuquén","50-59","M",3,"1720"
"Neuquén","50-59","M",4,"207"
"Neuquén","60-69","F","1","25347"
"Neuquén","60-69","F","2","23697"
"Neuquén","60-69","F",3,"3269"
"Neuquén","60-69","F",4,"930"
"Neuquén","60-69","M","1","23780"
"Neuquén","60-69","M","2","21919"
"Neuquén","60-69","M",3,"2962"
"Neuquén","60-69","M",4,"811"
"Neuquén","70-79","F","1","14460"
"Neuquén","70-79","F","2","13912"
"Neuquén","70-79","F",3,"1207"
"Neuquén","70-79","F",4,"1589"
"Neuquén","70-79","M","1","12476"
"Neuquén","70-79","M","2","11939"
"Neuquén","70-79","M",3,"1103"
"Neuquén","70-79","M",4,"1345"
"Neuquén","80-89","F","1","5645"
"Neuquén","80-89","F","2","5358"
"Neuquén","80-89","F",3,"598"
"Neuquén","80-89","F",4,"994"
"Neuquén","80-89","M","1","3620"
"Neuquén","80-89","M","2","3453"
"Neuquén","80-89","M",3,"403"
"Neuquén","80-89","M",4,"736"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1031"
"Neuquén","90-99","F","2","952"
"Neuquén","90-99","F",3,"82"
"Neuquén","90-99","F",4,"195"
"Neuquén","90-99","M","1","430"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"31"
"Neuquén","90-99","M",4,"72"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","25400"
"Neuquén","<12","F","2","12126"
"Neuquén","<12","M","1","25413"
"Neuquén","<12","M","2","11955"
"Neuquén",">=100","F","1","45"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"5"
"Neuquén",">=100","F",4,"4"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","27150"
"Río Negro","12-17","F","2","19054"
"Río Negro","12-17","F",3,"67"
"Río Negro","12-17","M","1","27292"
"Río Negro","12-17","M","2","18260"
"Río Negro","12-17","M",3,"114"
"Río Negro","12-17","S.I.","1","766"
"Río Negro","12-17","S.I.","2","430"
"Río Negro","18-29","F","1","64483"
"Río Negro","18-29","F","2","52809"
"Río Negro","18-29","F",3,"1033"
"Río Negro","18-29","F",4,"5"
"Río Negro","18-29","M","1","62343"
"Río Negro","18-29","M","2","45949"
"Río Negro","18-29","M",3,"692"
"Río Negro","18-29","M",4,"8"
"Río Negro","18-29","S.I.","1","1339"
"Río Negro","18-29","S.I.","2","930"
"Río Negro","18-29","S.I.",3,"10"
"Río Negro","30-39","F","1","54646"
"Río Negro","30-39","F","2","48413"
"Río Negro","30-39","F",3,"2615"
"Río Negro","30-39","F",4,"15"
"Río Negro","30-39","M","1","52222"
"Río Negro","30-39","M","2","42385"
"Río Negro","30-39","M",3,"1298"
"Río Negro","30-39","M",4,"8"
"Río Negro","30-39","S.I.","1","936"
"Río Negro","30-39","S.I.","2","712"
"Río Negro","30-39","S.I.",3,"17"
"Río Negro","30-39","S.I.",4,"2"
"Río Negro","40-49","F","1","48594"
"Río Negro","40-49","F","2","45290"
"Río Negro","40-49","F",3,"3257"
"Río Negro","40-49","F",4,"26"
"Río Negro","40-49","M","1","46996"
"Río Negro","40-49","M","2","41753"
"Río Negro","40-49","M",3,"1728"
"Río Negro","40-49","M",4,"19"
"Río Negro","40-49","S.I.","1","1086"
"Río Negro","40-49","S.I.","2","916"
"Río Negro","40-49","S.I.",3,"34"
"Río Negro","50-59","F","1","36740"
"Río Negro","50-59","F","2","35130"
"Río Negro","50-59","F",3,"5492"
"Río Negro","50-59","F",4,"121"
"Río Negro","50-59","M","1","35734"
"Río Negro","50-59","M","2","33343"
"Río Negro","50-59","M",3,"3194"
"Río Negro","50-59","M",4,"102"
"Río Negro","50-59","S.I.","1","787"
"Río Negro","50-59","S.I.","2","692"
"Río Negro","50-59","S.I.",3,"68"
"Río Negro","50-59","S.I.",4,"6"
"Río Negro","60-69","F","1","29672"
"Río Negro","60-69","F","2","28956"
"Río Negro","60-69","F",3,"8146"
"Río Negro","60-69","F",4,"815"
"Río Negro","60-69","M","1","28141"
"Río Negro","60-69","M","2","27126"
"Río Negro","60-69","M",3,"6900"
"Río Negro","60-69","M",4,"720"
"Río Negro","60-69","S.I.","1","494"
"Río Negro","60-69","S.I.","2","449"
"Río Negro","60-69","S.I.",3,"103"
"Río Negro","60-69","S.I.",4,"12"
"Río Negro","70-79","F","1","18804"
"Río Negro","70-79","F","2","18307"
"Río Negro","70-79","F",3,"3724"
"Río Negro","70-79","F",4,"1211"
"Río Negro","70-79","M","1","16293"
"Río Negro","70-79","M","2","15770"
"Río Negro","70-79","M",3,"3434"
"Río Negro","70-79","M",4,"1003"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","475"
"Río Negro","70-79","S.I.",3,"86"
"Río Negro","70-79","S.I.",4,"33"
"Río Negro","80-89","F","1","7985"
"Río Negro","80-89","F","2","7739"
"Río Negro","80-89","F",3,"1475"
"Río Negro","80-89","F",4,"530"
"Río Negro","80-89","M","1","5123"
"Río Negro","80-89","M","2","4929"
"Río Negro","80-89","M",3,"1031"
"Río Negro","80-89","M",4,"364"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","303"
"Río Negro","80-89","S.I.",3,"50"
"Río Negro","80-89","S.I.",4,"26"
"Río Negro","90-99","F","1","1554"
"Río Negro","90-99","F","2","1458"
"Río Negro","90-99","F",3,"286"
"Río Negro","90-99","F",4,"133"
"Río Negro","90-99","M","1","643"
"Río Negro","90-99","M","2","603"
"Río Negro","90-99","M",3,"104"
"Río Negro","90-99","M",4,"52"
"Río Negro","90-99","S.I.","1","122"
"Río Negro","90-99","S.I.","2","108"
"Río Negro","90-99","S.I.",3,"17"
"Río Negro","90-99","S.I.",4,"5"
"Río Negro","<12","F","1","33820"
"Río Negro","<12","F","2","18413"
"Río Negro","<12","F",3,"5"
"Río Negro","<12","M","1","33792"
"Río Negro","<12","M","2","17947"
"Río Negro","<12","M",3,"9"
"Río Negro","<12","S.I.","1","2369"
"Río Negro","<12","S.I.","2","1236"
"Río Negro","<12","X","1","1"
"Río Negro",">=100","F","1","35"
"Río Negro",">=100","F","2","40"
"Río Negro",">=100","F",3,"10"
"Río Negro",">=100","F",4,"3"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"5"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"3"
"Salta","12-17","F","1","47535"
"Salta","12-17","F","2","24372"
"Salta","12-17","F",3,"52"
"Salta","12-17","M","1","44747"
"Salta","12-17","M","2","21289"
"Salta","12-17","M",3,"60"
"Salta","12-17","S.I.","1","713"
"Salta","12-17","S.I.","2","293"
"Salta","18-29","F","1","130634"
"Salta","18-29","F","2","95197"
"Salta","18-29","F",3,"1076"
"Salta","18-29","F",4,"23"
"Salta","18-29","M","1","125288"
"Salta","18-29","M","2","81445"
"Salta","18-29","M",3,"890"
"Salta","18-29","M",4,"17"
"Salta","18-29","S.I.","1","1127"
"Salta","18-29","S.I.","2","629"
"Salta","18-29","S.I.",3,"3"
"Salta","30-39","F","1","89981"
"Salta","30-39","F","2","70771"
"Salta","30-39","F",3,"3068"
"Salta","30-39","F",4,"49"
"Salta","30-39","M","1","84894"
"Salta","30-39","M","2","61804"
"Salta","30-39","M",3,"2163"
"Salta","30-39","M",4,"44"
"Salta","30-39","S.I.","1","850"
"Salta","30-39","S.I.","2","482"
"Salta","30-39","S.I.",3,"9"
"Salta","40-49","F","1","78083"
"Salta","40-49","F","2","66338"
"Salta","40-49","F",3,"4281"
"Salta","40-49","F",4,"64"
"Salta","40-49","M","1","73227"
"Salta","40-49","M","2","58945"
"Salta","40-49","M",3,"2808"
"Salta","40-49","M",4,"80"
"Salta","40-49","S.I.","1","1493"
"Salta","40-49","S.I.","2","1052"
"Salta","40-49","S.I.",3,"21"
"Salta","40-49","S.I.",4,"2"
"Salta","50-59","F","1","56032"
"Salta","50-59","F","2","49332"
"Salta","50-59","F",3,"5165"
"Salta","50-59","F",4,"380"
"Salta","50-59","M","1","53074"
"Salta","50-59","M","2","45217"
"Salta","50-59","M",3,"3423"
"Salta","50-59","M",4,"261"
"Salta","50-59","S.I.","1","1249"
"Salta","50-59","S.I.","2","920"
"Salta","50-59","S.I.",3,"38"
"Salta","50-59","S.I.",4,"3"
"Salta","60-69","F","1","44171"
"Salta","60-69","F","2","40337"
"Salta","60-69","F",3,"4905"
"Salta","60-69","F",4,"1025"
"Salta","60-69","M","1","40379"
"Salta","60-69","M","2","36317"
"Salta","60-69","M",3,"4206"
"Salta","60-69","M",4,"960"
"Salta","60-69","S.I.","1","675"
"Salta","60-69","S.I.","2","560"
"Salta","60-69","S.I.",3,"36"
"Salta","60-69","S.I.",4,"7"
"Salta","70-79","F","1","26944"
"Salta","70-79","F","2","24743"
"Salta","70-79","F",3,"3504"
"Salta","70-79","F",4,"1734"
"Salta","70-79","M","1","22108"
"Salta","70-79","M","2","20138"
"Salta","70-79","M",3,"3193"
"Salta","70-79","M",4,"1491"
"Salta","70-79","S.I.","1","278"
"Salta","70-79","S.I.","2","216"
"Salta","70-79","S.I.",3,"22"
"Salta","70-79","S.I.",4,"20"
"Salta","80-89","F","1","10592"
"Salta","80-89","F","2","9383"
"Salta","80-89","F",3,"1115"
"Salta","80-89","F",4,"670"
"Salta","80-89","M","1","7045"
"Salta","80-89","M","2","6284"
"Salta","80-89","M",3,"896"
"Salta","80-89","M",4,"502"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","160"
"Salta","80-89","S.I.",3,"11"
"Salta","80-89","S.I.",4,"9"
"Salta","90-99","F","1","1764"
"Salta","90-99","F","2","1557"
"Salta","90-99","F",3,"172"
"Salta","90-99","F",4,"97"
"Salta","90-99","M","1","799"
"Salta","90-99","M","2","682"
"Salta","90-99","M",3,"72"
"Salta","90-99","M",4,"49"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"3"
"Salta","<12","F","1","52898"
"Salta","<12","F","2","17824"
"Salta","<12","F",3,"4"
"Salta","<12","M","1","52300"
"Salta","<12","M","2","16956"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2573"
"Salta","<12","S.I.","2","839"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"5"
"Salta",">=100","F",4,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","31191"
"San Juan","12-17","F","2","21529"
"San Juan","12-17","F",3,"30"
"San Juan","12-17","F",4,"3"
"San Juan","12-17","M","1","30818"
"San Juan","12-17","M","2","20921"
"San Juan","12-17","M",3,"12"
"San Juan","12-17","S.I.","1","981"
"San Juan","12-17","S.I.","2","555"
"San Juan","12-17","S.I.",3,"2"
"San Juan","18-29","F","1","70465"
"San Juan","18-29","F","2","58950"
"San Juan","18-29","F",3,"798"
"San Juan","18-29","F",4,"10"
"San Juan","18-29","M","1","68121"
"San Juan","18-29","M","2","53166"
"San Juan","18-29","M",3,"376"
"San Juan","18-29","M",4,"9"
"San Juan","18-29","S.I.","1","1168"
"San Juan","18-29","S.I.","2","793"
"San Juan","18-29","S.I.",3,"3"
"San Juan","30-39","F","1","50146"
"San Juan","30-39","F","2","44750"
"San Juan","30-39","F",3,"1750"
"San Juan","30-39","F",4,"21"
"San Juan","30-39","M","1","48919"
"San Juan","30-39","M","2","41637"
"San Juan","30-39","M",3,"924"
"San Juan","30-39","M",4,"20"
"San Juan","30-39","S.I.","1","767"
"San Juan","30-39","S.I.","2","538"
"San Juan","30-39","S.I.",3,"14"
"San Juan","40-49","F","1","46518"
"San Juan","40-49","F","2","43217"
"San Juan","40-49","F",3,"2190"
"San Juan","40-49","F",4,"30"
"San Juan","40-49","M","1","44558"
"San Juan","40-49","M","2","40378"
"San Juan","40-49","M",3,"1236"
"San Juan","40-49","M",4,"28"
"San Juan","40-49","S.I.","1","795"
"San Juan","40-49","S.I.","2","634"
"San Juan","40-49","S.I.",3,"17"
"San Juan","50-59","F","1","34230"
"San Juan","50-59","F","2","32200"
"San Juan","50-59","F",3,"5371"
"San Juan","50-59","F",4,"441"
"San Juan","50-59","M","1","31640"
"San Juan","50-59","M","2","29201"
"San Juan","50-59","M",3,"3491"
"San Juan","50-59","M",4,"302"
"San Juan","50-59","S.I.","1","501"
"San Juan","50-59","S.I.","2","397"
"San Juan","50-59","S.I.",3,"36"
"San Juan","50-59","S.I.",4,"3"
"San Juan","60-69","F","1","29621"
"San Juan","60-69","F","2","28392"
"San Juan","60-69","F",3,"5787"
"San Juan","60-69","F",4,"1193"
"San Juan","60-69","M","1","25426"
"San Juan","60-69","M","2","24170"
"San Juan","60-69","M",3,"4791"
"San Juan","60-69","M",4,"1010"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","502"
"San Juan","60-69","S.I.",3,"60"
"San Juan","60-69","S.I.",4,"12"
"San Juan","70-79","F","1","20268"
"San Juan","70-79","F","2","19184"
"San Juan","70-79","F",3,"1527"
"San Juan","70-79","F",4,"545"
"San Juan","70-79","M","1","15583"
"San Juan","70-79","M","2","14696"
"San Juan","70-79","M",3,"1295"
"San Juan","70-79","M",4,"394"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","565"
"San Juan","70-79","S.I.",3,"50"
"San Juan","70-79","S.I.",4,"17"
"San Juan","80-89","F","1","7639"
"San Juan","80-89","F","2","7214"
"San Juan","80-89","F",3,"917"
"San Juan","80-89","F",4,"1405"
"San Juan","80-89","M","1","4527"
"San Juan","80-89","M","2","4310"
"San Juan","80-89","M",3,"636"
"San Juan","80-89","M",4,"848"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","229"
"San Juan","80-89","S.I.",3,"23"
"San Juan","80-89","S.I.",4,"38"
"San Juan","90-99","F","1","1113"
"San Juan","90-99","F","2","1038"
"San Juan","90-99","F",3,"133"
"San Juan","90-99","F",4,"260"
"San Juan","90-99","M","1","454"
"San Juan","90-99","M","2","414"
"San Juan","90-99","M",3,"72"
"San Juan","90-99","M",4,"98"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","58"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"12"
"San Juan","<12","F","1","35196"
"San Juan","<12","F","2","18192"
"San Juan","<12","F",3,"6"
"San Juan","<12","M","1","35604"
"San Juan","<12","M","2","18321"
"San Juan","<12","M",3,"5"
"San Juan","<12","S.I.","1","4881"
"San Juan","<12","S.I.","2","2514"
"San Juan","<12","S.I.",3,"1"
"San Juan",">=100","F","1","23"
"San Juan",">=100","F","2","18"
"San Juan",">=100","F",3,"1"
"San Juan",">=100","F",4,"4"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","M",4,"1"
"San Luis","12-17","F","1","20994"
"San Luis","12-17","F","2","18093"
"San Luis","12-17","M","1","20675"
"San Luis","12-17","M","2","17492"
"San Luis","18-29","F","1","47177"
"San Luis","18-29","F","2","42548"
"San Luis","18-29","F",3,"708"
"San Luis","18-29","F",4,"75"
"San Luis","18-29","M","1","45232"
"San Luis","18-29","M","2","39347"
"San Luis","18-29","M",3,"386"
"San Luis","18-29","M",4,"47"
"San Luis","30-39","F","1","35412"
"San Luis","30-39","F","2","33865"
"San Luis","30-39","F",3,"1974"
"San Luis","30-39","F",4,"122"
"San Luis","30-39","M","1","34130"
"San Luis","30-39","M","2","32016"
"San Luis","30-39","M",3,"1190"
"San Luis","30-39","M",4,"91"
"San Luis","40-49","F","1","32860"
"San Luis","40-49","F","2","31787"
"San Luis","40-49","F",3,"4369"
"San Luis","40-49","F",4,"375"
"San Luis","40-49","M","1","32251"
"San Luis","40-49","M","2","30858"
"San Luis","40-49","M",3,"2411"
"San Luis","40-49","M",4,"302"
"San Luis","50-59","F","1","24168"
"San Luis","50-59","F","2","23750"
"San Luis","50-59","F",3,"5741"
"San Luis","50-59","F",4,"357"
"San Luis","50-59","M","1","24113"
"San Luis","50-59","M","2","23404"
"San Luis","50-59","M",3,"4482"
"San Luis","50-59","M",4,"342"
"San Luis","60-69","F","1","19227"
"San Luis","60-69","F","2","19001"
"San Luis","60-69","F",3,"6369"
"San Luis","60-69","F",4,"619"
"San Luis","60-69","M","1","18223"
"San Luis","60-69","M","2","17863"
"San Luis","60-69","M",3,"5416"
"San Luis","60-69","M",4,"594"
"San Luis","70-79","F","1","12727"
"San Luis","70-79","F","2","12614"
"San Luis","70-79","F",3,"3106"
"San Luis","70-79","F",4,"988"
"San Luis","70-79","M","1","10540"
"San Luis","70-79","M","2","10394"
"San Luis","70-79","M",3,"2490"
"San Luis","70-79","M",4,"894"
"San Luis","80-89","F","1","5048"
"San Luis","80-89","F","2","4925"
"San Luis","80-89","F",3,"1588"
"San Luis","80-89","F",4,"345"
"San Luis","80-89","M","1","3062"
"San Luis","80-89","M","2","2969"
"San Luis","80-89","M",3,"1038"
"San Luis","80-89","M",4,"209"
"San Luis","90-99","F","1","936"
"San Luis","90-99","F","2","915"
"San Luis","90-99","F",3,"204"
"San Luis","90-99","F",4,"96"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","331"
"San Luis","90-99","M",3,"96"
"San Luis","90-99","M",4,"28"
"San Luis","<12","F","1","24381"
"San Luis","<12","F","2","17839"
"San Luis","<12","M","1","25075"
"San Luis","<12","M","2","18124"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"3"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"Santa Cruz","12-17","F","1","14136"
"Santa Cruz","12-17","F","2","9711"
"Santa Cruz","12-17","F",3,"34"
"Santa Cruz","12-17","F",4,"1"
"Santa Cruz","12-17","M","1","14240"
"Santa Cruz","12-17","M","2","9413"
"Santa Cruz","12-17","M",3,"48"
"Santa Cruz","12-17","M",4,"2"
"Santa Cruz","12-17","S.I.","1","339"
"Santa Cruz","12-17","S.I.","2","193"
"Santa Cruz","18-29","F","1","28994"
"Santa Cruz","18-29","F","2","22555"
"Santa Cruz","18-29","F",3,"951"
"Santa Cruz","18-29","F",4,"10"
"Santa Cruz","18-29","M","1","29539"
"Santa Cruz","18-29","M","2","21255"
"Santa Cruz","18-29","M",3,"614"
"Santa Cruz","18-29","M",4,"17"
"Santa Cruz","18-29","S.I.","1","379"
"Santa Cruz","18-29","S.I.","2","247"
"Santa Cruz","18-29","S.I.",3,"8"
"Santa Cruz","30-39","F","1","26506"
"Santa Cruz","30-39","F","2","23290"
"Santa Cruz","30-39","F",3,"2432"
"Santa Cruz","30-39","F",4,"35"
"Santa Cruz","30-39","M","1","27544"
"Santa Cruz","30-39","M","2","22854"
"Santa Cruz","30-39","M",3,"1610"
"Santa Cruz","30-39","M",4,"26"
"Santa Cruz","30-39","S.I.","1","274"
"Santa Cruz","30-39","S.I.","2","196"
"Santa Cruz","30-39","S.I.",3,"14"
"Santa Cruz","40-49","F","1","21447"
"Santa Cruz","40-49","F","2","19909"
"Santa Cruz","40-49","F",3,"2474"
"Santa Cruz","40-49","F",4,"51"
"Santa Cruz","40-49","M","1","23186"
"Santa Cruz","40-49","M","2","20667"
"Santa Cruz","40-49","M",3,"1894"
"Santa Cruz","40-49","M",4,"51"
"Santa Cruz","40-49","S.I.","1","242"
"Santa Cruz","40-49","S.I.","2","200"
"Santa Cruz","40-49","S.I.",3,"15"
"Santa Cruz","40-49","S.I.",4,"1"
"Santa Cruz","50-59","F","1","14278"
"Santa Cruz","50-59","F","2","13575"
"Santa Cruz","50-59","F",3,"1746"
"Santa Cruz","50-59","F",4,"528"
"Santa Cruz","50-59","M","1","14786"
"Santa Cruz","50-59","M","2","13747"
"Santa Cruz","50-59","M",3,"1466"
"Santa Cruz","50-59","M",4,"513"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","50-59","S.I.",3,"20"
"Santa Cruz","50-59","S.I.",4,"4"
"Santa Cruz","60-69","F","1","9739"
"Santa Cruz","60-69","F","2","9454"
"Santa Cruz","60-69","F",3,"1772"
"Santa Cruz","60-69","F",4,"552"
"Santa Cruz","60-69","M","1","9817"
"Santa Cruz","60-69","M","2","9454"
"Santa Cruz","60-69","M",3,"1839"
"Santa Cruz","60-69","M",4,"532"
"Santa Cruz","60-69","S.I.","1","108"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"14"
"Santa Cruz","60-69","S.I.",4,"1"
"Santa Cruz","70-79","F","1","5132"
"Santa Cruz","70-79","F","2","5005"
"Santa Cruz","70-79","F",3,"366"
"Santa Cruz","70-79","F",4,"645"
"Santa Cruz","70-79","M","1","4286"
"Santa Cruz","70-79","M","2","4210"
"Santa Cruz","70-79","M",3,"372"
"Santa Cruz","70-79","M",4,"567"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","52"
"Santa Cruz","70-79","S.I.",3,"4"
"Santa Cruz","70-79","S.I.",4,"5"
"Santa Cruz","80-89","F","1","2024"
"Santa Cruz","80-89","F","2","1971"
"Santa Cruz","80-89","F",3,"194"
"Santa Cruz","80-89","F",4,"301"
"Santa Cruz","80-89","M","1","1387"
"Santa Cruz","80-89","M","2","1322"
"Santa Cruz","80-89","M",3,"159"
"Santa Cruz","80-89","M",4,"255"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",3,"1"
"Santa Cruz","80-89","S.I.",4,"7"
"Santa Cruz","90-99","F","1","279"
"Santa Cruz","90-99","F","2","258"
"Santa Cruz","90-99","F",3,"21"
"Santa Cruz","90-99","F",4,"50"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"16"
"Santa Cruz","90-99","M",4,"18"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
