"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44294"
"Formosa","<12","F","2da","32219"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45653"
"Formosa","<12","M","2da","32940"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32935"
"Jujuy","12-17","F","2da","24118"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","610"
"Jujuy","12-17","M","1ra","31944"
"Jujuy","12-17","M","2da","21986"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","601"
"Jujuy","12-17","S.I.","1ra","1668"
"Jujuy","12-17","S.I.","2da","1129"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","30"
"Jujuy","18-29","F","1ra","76083"
"Jujuy","18-29","F","2da","62862"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","11948"
"Jujuy","18-29","F","Unica","28"
"Jujuy","18-29","M","1ra","74298"
"Jujuy","18-29","M","2da","56572"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","8700"
"Jujuy","18-29","M","Unica","48"
"Jujuy","18-29","S.I.","1ra","1911"
"Jujuy","18-29","S.I.","2da","1375"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","230"
"Jujuy","30-39","F","1ra","54957"
"Jujuy","30-39","F","2da","48344"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","13357"
"Jujuy","30-39","F","Unica","15"
"Jujuy","30-39","M","1ra","52289"
"Jujuy","30-39","M","2da","43987"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","10222"
"Jujuy","30-39","M","Unica","28"
"Jujuy","30-39","S.I.","1ra","1114"
"Jujuy","30-39","S.I.","2da","785"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","162"
"Jujuy","40-49","F","1ra","50432"
"Jujuy","40-49","F","2da","46409"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","17311"
"Jujuy","40-49","F","Unica","9"
"Jujuy","40-49","M","1ra","48639"
"Jujuy","40-49","M","2da","43515"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","14412"
"Jujuy","40-49","M","Unica","12"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","877"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","215"
"Jujuy","50-59","F","1ra","35037"
"Jujuy","50-59","F","2da","32991"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","9717"
"Jujuy","50-59","F","Unica","6"
"Jujuy","50-59","M","1ra","32402"
"Jujuy","50-59","M","2da","30086"
"Jujuy","50-59","M","Adicional","7043"
"Jujuy","50-59","M","Refuerzo","8416"
"Jujuy","50-59","M","Unica","12"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","616"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","157"
"Jujuy","60-69","F","1ra","27552"
"Jujuy","60-69","F","2da","26626"
"Jujuy","60-69","F","Adicional","9860"
"Jujuy","60-69","F","Refuerzo","9131"
"Jujuy","60-69","F","Unica","3"
"Jujuy","60-69","M","1ra","24231"
"Jujuy","60-69","M","2da","23454"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7985"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","686"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","174"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16416"
"Jujuy","70-79","F","2da","15847"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5377"
"Jujuy","70-79","F","Unica","4"
"Jujuy","70-79","M","1ra","13368"
"Jujuy","70-79","M","2da","12853"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4445"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","160"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6648"
"Jujuy","80-89","F","2da","6350"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2125"
"Jujuy","80-89","F","Unica","1"
"Jujuy","80-89","M","1ra","4312"
"Jujuy","80-89","M","2da","4086"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1399"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","109"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","957"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","311"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","149"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","39836"
"Jujuy","<12","F","2da","22950"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","39"
"Jujuy","<12","M","1ra","40092"
"Jujuy","<12","M","2da","22677"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","37"
"Jujuy","<12","S.I.","1ra","4080"
"Jujuy","<12","S.I.","2da","2421"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","9"
"Jujuy",">=100","M","1ra","12"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15433"
"La Pampa","12-17","F","2da","14361"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","968"
"La Pampa","12-17","M","1ra","15783"
"La Pampa","12-17","M","2da","14535"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1114"
"La Pampa","18-29","F","1ra","30450"
"La Pampa","18-29","F","2da","28759"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13714"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29533"
"La Pampa","18-29","M","2da","27031"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10982"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26037"
"La Pampa","30-39","F","2da","25474"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16090"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25165"
"La Pampa","30-39","M","2da","24029"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13699"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23243"
"La Pampa","40-49","F","2da","22876"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16537"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23086"
"La Pampa","40-49","M","2da","22578"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15791"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18756"
"La Pampa","50-59","F","2da","18539"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11003"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18276"
"La Pampa","50-59","M","2da","17982"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11216"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15512"
"La Pampa","60-69","F","2da","15338"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8151"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14809"
"La Pampa","60-69","M","2da","14753"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7919"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11532"
"La Pampa","70-79","F","2da","11434"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5580"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9605"
"La Pampa","70-79","M","2da","9456"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4744"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5517"
"La Pampa","80-89","F","2da","5499"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2426"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3330"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1514"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","468"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","177"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20844"
"La Pampa","<12","F","2da","18259"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21263"
"La Pampa","<12","M","2da","18607"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","44"
"La Pampa",">=100","F","2da","32"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","13"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17928"
"La Rioja","12-17","F","2da","15874"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","186"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17873"
"La Rioja","12-17","M","2da","15397"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","214"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","926"
"La Rioja","12-17","S.I.","2da","710"
"La Rioja","12-17","S.I.","Refuerzo","10"
"La Rioja","18-29","F","1ra","40347"
"La Rioja","18-29","F","2da","37586"
"La Rioja","18-29","F","Adicional","1482"
"La Rioja","18-29","F","Refuerzo","11292"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39702"
"La Rioja","18-29","M","2da","34951"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","8816"
"La Rioja","18-29","M","Unica","804"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","887"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","159"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28617"
"La Rioja","30-39","F","2da","27306"
"La Rioja","30-39","F","Adicional","1941"
"La Rioja","30-39","F","Refuerzo","11882"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27941"
"La Rioja","30-39","M","2da","25941"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9847"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","333"
"La Rioja","30-39","S.I.","2da","254"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","69"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25346"
"La Rioja","40-49","F","2da","24417"
"La Rioja","40-49","F","Adicional","2627"
"La Rioja","40-49","F","Refuerzo","12316"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24841"
"La Rioja","40-49","M","2da","23504"
"La Rioja","40-49","M","Adicional","2103"
"La Rioja","40-49","M","Refuerzo","10910"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","72"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17701"
"La Rioja","50-59","F","2da","17141"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7624"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17570"
"La Rioja","50-59","M","2da","16799"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","7347"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","101"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","44"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13522"
"La Rioja","60-69","F","2da","13126"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5806"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13106"
"La Rioja","60-69","M","2da","12618"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5487"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","40"
"La Rioja","70-79","F","1ra","7875"
"La Rioja","70-79","F","2da","7617"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3479"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6566"
"La Rioja","70-79","M","2da","6296"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2871"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3260"
"La Rioja","80-89","F","2da","3031"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1363"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1801"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","809"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","33"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","216"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","208"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","93"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22907"
"La Rioja","<12","F","2da","18094"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23698"
"La Rioja","<12","M","2da","18360"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2892"
"La Rioja","<12","S.I.","2da","2080"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","16"
"La Rioja",">=100","F","2da","17"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81277"
"Mendoza","12-17","F","2da","66884"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","907"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","82079"
"Mendoza","12-17","M","2da","65580"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1029"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1110"
"Mendoza","12-17","S.I.","2da","588"
"Mendoza","12-17","S.I.","Refuerzo","8"
"Mendoza","18-29","F","1ra","167268"
"Mendoza","18-29","F","2da","143574"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","38308"
"Mendoza","18-29","F","Unica","1607"
"Mendoza","18-29","M","1ra","161918"
"Mendoza","18-29","M","2da","128992"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","28342"
"Mendoza","18-29","M","Unica","2240"
"Mendoza","18-29","S.I.","1ra","1463"
"Mendoza","18-29","S.I.","2da","843"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","152"
"Mendoza","18-29","S.I.","Unica","41"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133218"
"Mendoza","30-39","F","2da","120638"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","50445"
"Mendoza","30-39","F","Unica","923"
"Mendoza","30-39","M","1ra","128894"
"Mendoza","30-39","M","2da","111618"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","38412"
"Mendoza","30-39","M","Unica","1235"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","695"
"Mendoza","30-39","S.I.","Refuerzo","225"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121044"
"Mendoza","40-49","F","2da","112590"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","59421"
"Mendoza","40-49","F","Unica","533"
"Mendoza","40-49","M","1ra","115266"
"Mendoza","40-49","M","2da","104665"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","49313"
"Mendoza","40-49","M","Unica","728"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","308"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91599"
"Mendoza","50-59","F","2da","86940"
"Mendoza","50-59","F","Adicional","6633"
"Mendoza","50-59","F","Refuerzo","47365"
"Mendoza","50-59","F","Unica","270"
"Mendoza","50-59","M","1ra","84169"
"Mendoza","50-59","M","2da","78907"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","42204"
"Mendoza","50-59","M","Unica","333"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","416"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","195"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80729"
"Mendoza","60-69","F","2da","77171"
"Mendoza","60-69","F","Adicional","14470"
"Mendoza","60-69","F","Refuerzo","43846"
"Mendoza","60-69","F","Unica","159"
"Mendoza","60-69","M","1ra","71068"
"Mendoza","60-69","M","2da","67844"
"Mendoza","60-69","M","Adicional","12080"
"Mendoza","60-69","M","Refuerzo","38326"
"Mendoza","60-69","M","Unica","193"
"Mendoza","60-69","S.I.","1ra","693"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","237"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58584"
"Mendoza","70-79","F","2da","55844"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","38688"
"Mendoza","70-79","F","Unica","111"
"Mendoza","70-79","M","1ra","45304"
"Mendoza","70-79","M","2da","42961"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30259"
"Mendoza","70-79","M","Unica","117"
"Mendoza","70-79","S.I.","1ra","608"
"Mendoza","70-79","S.I.","2da","460"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","294"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24816"
"Mendoza","80-89","F","2da","23212"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","15766"
"Mendoza","80-89","F","Unica","68"
"Mendoza","80-89","M","1ra","14669"
"Mendoza","80-89","M","2da","13724"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9811"
"Mendoza","80-89","M","Unica","42"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","151"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4389"
"Mendoza","90-99","F","2da","3977"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2618"
"Mendoza","90-99","F","Unica","26"
"Mendoza","90-99","M","1ra","1745"
"Mendoza","90-99","M","2da","1562"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1040"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","54"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","105985"
"Mendoza","<12","F","2da","67709"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","263"
"Mendoza","<12","M","1ra","108535"
"Mendoza","<12","M","2da","68368"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","276"
"Mendoza","<12","S.I.","1ra","2835"
"Mendoza","<12","S.I.","2da","1643"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","91"
"Mendoza",">=100","F","2da","78"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","45166"
"Misiones","12-17","F","2da","32085"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3246"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","42383"
"Misiones","12-17","M","2da","28381"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2665"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","111297"
"Misiones","18-29","F","2da","87204"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","14566"
"Misiones","18-29","F","Unica","1206"
"Misiones","18-29","M","1ra","99094"
"Misiones","18-29","M","2da","68346"
"Misiones","18-29","M","Adicional","5553"
"Misiones","18-29","M","Refuerzo","9015"
"Misiones","18-29","M","Unica","1693"
"Misiones","30-39","F","1ra","78586"
"Misiones","30-39","F","2da","67403"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","14915"
"Misiones","30-39","F","Unica","641"
"Misiones","30-39","M","1ra","72286"
"Misiones","30-39","M","2da","57413"
"Misiones","30-39","M","Adicional","6863"
"Misiones","30-39","M","Refuerzo","10357"
"Misiones","30-39","M","Unica","879"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64852"
"Misiones","40-49","F","2da","58411"
"Misiones","40-49","F","Adicional","12954"
"Misiones","40-49","F","Refuerzo","13963"
"Misiones","40-49","F","Unica","428"
"Misiones","40-49","M","1ra","60789"
"Misiones","40-49","M","2da","51947"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","10740"
"Misiones","40-49","M","Unica","561"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49785"
"Misiones","50-59","F","2da","45933"
"Misiones","50-59","F","Adicional","15375"
"Misiones","50-59","F","Refuerzo","9185"
