"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Río Negro","60-69","F","1ra","32"
"Río Negro","60-69","F","2da","40"
"Río Negro","60-69","F","Adicional","33"
"Río Negro","60-69","F","Refuerzo","5"
"Río Negro","60-69","F","Unica","2"
"Río Negro","60-69","M","1ra","37"
"Río Negro","60-69","M","2da","59"
"Río Negro","60-69","M","Adicional","22"
"Río Negro","60-69","M","Refuerzo","1"
"Río Negro","60-69","S.I.","1ra","1"
"Río Negro","60-69","S.I.","2da","2"
"Río Negro","60-69","S.I.","Adicional","1"
"Río Negro","70-79","F","1ra","33"
"Río Negro","70-79","F","2da","60"
"Río Negro","70-79","F","Adicional","21"
"Río Negro","70-79","F","Refuerzo","11"
"Río Negro","70-79","F","Unica","1"
"Río Negro","70-79","M","1ra","17"
"Río Negro","70-79","M","2da","25"
"Río Negro","70-79","M","Adicional","12"
"Río Negro","70-79","M","Refuerzo","6"
"Río Negro","70-79","S.I.","1ra","2"
"Río Negro","70-79","S.I.","2da","4"
"Río Negro","70-79","S.I.","Adicional","2"
"Río Negro","70-79","S.I.","Refuerzo","1"
"Río Negro","80-89","F","1ra","11"
"Río Negro","80-89","F","2da","14"
"Río Negro","80-89","F","Adicional","14"
"Río Negro","80-89","F","Refuerzo","5"
"Río Negro","80-89","M","1ra","10"
"Río Negro","80-89","M","2da","20"
"Río Negro","80-89","M","Adicional","8"
"Río Negro","80-89","M","Refuerzo","2"
"Río Negro","80-89","S.I.","2da","2"
"Río Negro","80-89","S.I.","Refuerzo","1"
"Río Negro","90-99","F","1ra","4"
"Río Negro","90-99","F","2da","2"
"Río Negro","90-99","F","Adicional","1"
"Río Negro","90-99","F","Refuerzo","1"
"Río Negro","90-99","M","1ra","2"
"Río Negro","90-99","M","2da","2"
"Río Negro","90-99","M","Unica","1"
"Río Negro","90-99","S.I.","2da","1"
"Río Negro","<12","F","1ra","86"
"Río Negro","<12","F","2da","53"
"Río Negro","<12","F","Refuerzo","1"
"Río Negro","<12","M","1ra","75"
"Río Negro","<12","M","2da","47"
"Río Negro","<12","S.I.","1ra","8"
"Río Negro","<12","S.I.","2da","9"
"Salta","12-17","F","1ra","247"
"Salta","12-17","F","2da","118"
"Salta","12-17","M","1ra","218"
"Salta","12-17","M","2da","125"
"Salta","12-17","S.I.","1ra","1"
"Salta","12-17","S.I.","2da","1"
"Salta","18-29","F","1ra","552"
"Salta","18-29","F","2da","414"
"Salta","18-29","F","Adicional","1"
"Salta","18-29","F","Refuerzo","9"
"Salta","18-29","F","Unica","1"
"Salta","18-29","M","1ra","523"
"Salta","18-29","M","2da","337"
"Salta","18-29","M","Adicional","2"
"Salta","18-29","M","Refuerzo","9"
"Salta","18-29","M","Unica","2"
"Salta","18-29","S.I.","1ra","5"
"Salta","18-29","S.I.","2da","2"
"Salta","30-39","F","1ra","310"
"Salta","30-39","F","2da","270"
"Salta","30-39","F","Adicional","3"
"Salta","30-39","F","Refuerzo","23"
"Salta","30-39","F","Unica","1"
"Salta","30-39","M","1ra","315"
"Salta","30-39","M","2da","247"
"Salta","30-39","M","Adicional","1"
"Salta","30-39","M","Refuerzo","23"
"Salta","30-39","S.I.","1ra","7"
"Salta","30-39","S.I.","2da","4"
"Salta","40-49","F","1ra","259"
"Salta","40-49","F","2da","227"
"Salta","40-49","F","Adicional","4"
"Salta","40-49","F","Refuerzo","28"
"Salta","40-49","F","Unica","2"
"Salta","40-49","M","1ra","265"
"Salta","40-49","M","2da","203"
"Salta","40-49","M","Adicional","3"
"Salta","40-49","M","Refuerzo","22"
"Salta","40-49","M","Unica","2"
"Salta","40-49","S.I.","1ra","6"
"Salta","40-49","S.I.","2da","6"
"Salta","50-59","F","1ra","231"
"Salta","50-59","F","2da","169"
"Salta","50-59","F","Adicional","22"
"Salta","50-59","F","Refuerzo","22"
"Salta","50-59","M","1ra","248"
"Salta","50-59","M","2da","168"
"Salta","50-59","M","Adicional","13"
"Salta","50-59","M","Refuerzo","13"
"Salta","50-59","M","Unica","1"
"Salta","50-59","S.I.","2da","3"
"Salta","50-59","S.I.","Refuerzo","1"
"Salta","60-69","F","1ra","153"
"Salta","60-69","F","2da","127"
"Salta","60-69","F","Adicional","29"
"Salta","60-69","F","Refuerzo","18"
"Salta","60-69","F","Unica","1"
"Salta","60-69","M","1ra","163"
"Salta","60-69","M","2da","162"
"Salta","60-69","M","Adicional","37"
"Salta","60-69","M","Refuerzo","20"
"Salta","60-69","S.I.","1ra","4"
"Salta","60-69","S.I.","2da","1"
"Salta","60-69","S.I.","Adicional","1"
"Salta","70-79","F","1ra","90"
"Salta","70-79","F","2da","127"
"Salta","70-79","F","Adicional","24"
"Salta","70-79","F","Refuerzo","27"
"Salta","70-79","F","Unica","1"
"Salta","70-79","M","1ra","77"
"Salta","70-79","M","2da","106"
"Salta","70-79","M","Adicional","30"
"Salta","70-79","M","Refuerzo","24"
"Salta","70-79","S.I.","1ra","1"
"Salta","80-89","F","1ra","39"
"Salta","80-89","F","2da","42"
"Salta","80-89","F","Adicional","10"
"Salta","80-89","F","Refuerzo","6"
"Salta","80-89","F","Unica","1"
"Salta","80-89","M","1ra","24"
"Salta","80-89","M","2da","30"
"Salta","80-89","M","Adicional","7"
"Salta","80-89","M","Refuerzo","5"
"Salta","80-89","S.I.","1ra","1"
"Salta","90-99","F","1ra","5"
"Salta","90-99","F","2da","9"
"Salta","90-99","F","Adicional","2"
"Salta","90-99","F","Refuerzo","1"
"Salta","90-99","M","2da","5"
"Salta","90-99","S.I.","2da","2"
"Salta","<12","F","1ra","308"
"Salta","<12","F","2da","129"
"Salta","<12","M","1ra","332"
"Salta","<12","M","2da","147"
"Salta","<12","S.I.","1ra","5"
"Salta","<12","S.I.","2da","4"
"Salta",">=100","F","2da","1"
"San Juan","12-17","F","1ra","407"
"San Juan","12-17","F","2da","307"
"San Juan","12-17","F","Refuerzo","1"
"San Juan","12-17","M","1ra","408"
"San Juan","12-17","M","2da","294"
"San Juan","12-17","M","Refuerzo","1"
"San Juan","12-17","S.I.","1ra","7"
"San Juan","12-17","S.I.","2da","7"
"San Juan","18-29","F","1ra","647"
"San Juan","18-29","F","2da","634"
"San Juan","18-29","F","Adicional","8"
"San Juan","18-29","F","Refuerzo","51"
"San Juan","18-29","F","Unica","2"
"San Juan","18-29","M","1ra","639"
"San Juan","18-29","M","2da","528"
"San Juan","18-29","M","Adicional","5"
"San Juan","18-29","M","Refuerzo","40"
"San Juan","18-29","M","Unica","4"
"San Juan","18-29","S.I.","1ra","11"
"San Juan","18-29","S.I.","2da","4"
"San Juan","18-29","S.I.","Refuerzo","1"
"San Juan","30-39","F","1ra","500"
"San Juan","30-39","F","2da","484"
"San Juan","30-39","F","Adicional","6"
"San Juan","30-39","F","Refuerzo","63"
"San Juan","30-39","F","Unica","1"
"San Juan","30-39","M","1ra","446"
"San Juan","30-39","M","2da","394"
"San Juan","30-39","M","Adicional","5"
"San Juan","30-39","M","Refuerzo","46"
"San Juan","30-39","M","Unica","2"
"San Juan","30-39","S.I.","1ra","3"
"San Juan","30-39","S.I.","2da","3"
"San Juan","40-49","F","1ra","453"
"San Juan","40-49","F","2da","407"
"San Juan","40-49","F","Adicional","15"
"San Juan","40-49","F","Refuerzo","68"
"San Juan","40-49","M","1ra","460"
"San Juan","40-49","M","2da","368"
"San Juan","40-49","M","Adicional","7"
"San Juan","40-49","M","Refuerzo","54"
"San Juan","40-49","M","Unica","4"
"San Juan","40-49","S.I.","1ra","6"
"San Juan","40-49","S.I.","2da","8"
"San Juan","40-49","S.I.","Refuerzo","1"
"San Juan","50-59","F","1ra","284"
"San Juan","50-59","F","2da","317"
"San Juan","50-59","F","Adicional","51"
"San Juan","50-59","F","Refuerzo","30"
"San Juan","50-59","M","1ra","294"
"San Juan","50-59","M","2da","272"
"San Juan","50-59","M","Adicional","42"
"San Juan","50-59","M","Refuerzo","24"
"San Juan","50-59","M","Unica","2"
"San Juan","50-59","S.I.","1ra","7"
"San Juan","50-59","S.I.","2da","6"
"San Juan","60-69","F","1ra","201"
"San Juan","60-69","F","2da","261"
"San Juan","60-69","F","Adicional","85"
"San Juan","60-69","F","Refuerzo","92"
"San Juan","60-69","F","Unica","1"
"San Juan","60-69","M","1ra","212"
"San Juan","60-69","M","2da","217"
"San Juan","60-69","M","Adicional","60"
"San Juan","60-69","M","Refuerzo","62"
"San Juan","60-69","S.I.","1ra","5"
"San Juan","60-69","S.I.","2da","4"
"San Juan","60-69","S.I.","Adicional","1"
"San Juan","60-69","S.I.","Refuerzo","1"
"San Juan","70-79","F","1ra","160"
"San Juan","70-79","F","2da","201"
"San Juan","70-79","F","Adicional","29"
"San Juan","70-79","F","Refuerzo","89"
"San Juan","70-79","F","Unica","1"
"San Juan","70-79","M","1ra","130"
"San Juan","70-79","M","2da","127"
"San Juan","70-79","M","Adicional","27"
"San Juan","70-79","M","Refuerzo","70"
"San Juan","70-79","S.I.","1ra","9"
"San Juan","70-79","S.I.","2da","9"
"San Juan","70-79","S.I.","Adicional","2"
"San Juan","70-79","S.I.","Refuerzo","3"
"San Juan","80-89","F","1ra","51"
"San Juan","80-89","F","2da","94"
"San Juan","80-89","F","Adicional","15"
"San Juan","80-89","F","Refuerzo","31"
"San Juan","80-89","M","1ra","30"
"San Juan","80-89","M","2da","56"
"San Juan","80-89","M","Adicional","11"
"San Juan","80-89","M","Refuerzo","17"
"San Juan","80-89","S.I.","1ra","3"
"San Juan","80-89","S.I.","2da","4"
"San Juan","80-89","S.I.","Refuerzo","1"
"San Juan","90-99","F","1ra","5"
"San Juan","90-99","F","2da","19"
"San Juan","90-99","F","Adicional","4"
"San Juan","90-99","F","Refuerzo","4"
"San Juan","90-99","M","1ra","1"
"San Juan","90-99","M","2da","2"
"San Juan","90-99","M","Adicional","1"
"San Juan","90-99","M","Refuerzo","2"
"San Juan","90-99","S.I.","1ra","1"
"San Juan","90-99","S.I.","2da","1"
"San Juan","<12","F","1ra","575"
"San Juan","<12","F","2da","330"
"San Juan","<12","M","1ra","562"
"San Juan","<12","M","2da","329"
"San Juan","<12","M","Refuerzo","1"
"San Juan","<12","S.I.","1ra","88"
"San Juan","<12","S.I.","2da","51"
"San Luis","12-17","F","1ra","199"
"San Luis","12-17","F","2da","177"
"San Luis","12-17","M","1ra","185"
"San Luis","12-17","M","2da","170"
"San Luis","18-29","F","1ra","384"
"San Luis","18-29","F","2da","501"
"San Luis","18-29","F","Adicional","2"
"San Luis","18-29","F","Refuerzo","42"
"San Luis","18-29","F","Unica","8"
"San Luis","18-29","M","1ra","390"
"San Luis","18-29","M","2da","405"
"San Luis","18-29","M","Adicional","3"
"San Luis","18-29","M","Refuerzo","26"
"San Luis","18-29","M","Unica","7"
"San Luis","30-39","F","1ra","233"
"San Luis","30-39","F","2da","358"
"San Luis","30-39","F","Adicional","8"
"San Luis","30-39","F","Refuerzo","73"
"San Luis","30-39","F","Unica","5"
"San Luis","30-39","M","1ra","228"
"San Luis","30-39","M","2da","306"
"San Luis","30-39","M","Adicional","8"
"San Luis","30-39","M","Refuerzo","61"
"San Luis","30-39","M","Unica","5"
"San Luis","40-49","F","1ra","223"
"San Luis","40-49","F","2da","300"
"San Luis","40-49","F","Adicional","12"
"San Luis","40-49","F","Refuerzo","77"
"San Luis","40-49","F","Unica","2"
"San Luis","40-49","M","1ra","188"
"San Luis","40-49","M","2da","279"
"San Luis","40-49","M","Adicional","8"
"San Luis","40-49","M","Refuerzo","75"
"San Luis","40-49","M","Unica","3"
"San Luis","50-59","F","1ra","215"
"San Luis","50-59","F","2da","192"
"San Luis","50-59","F","Adicional","49"
"San Luis","50-59","F","Refuerzo","18"
"San Luis","50-59","F","Unica","1"
"San Luis","50-59","M","1ra","212"
"San Luis","50-59","M","2da","182"
"San Luis","50-59","M","Adicional","52"
"San Luis","50-59","M","Refuerzo","15"
"San Luis","50-59","M","Unica","4"
"San Luis","60-69","F","1ra","126"
"San Luis","60-69","F","2da","159"
"San Luis","60-69","F","Adicional","84"
"San Luis","60-69","F","Refuerzo","28"
"San Luis","60-69","M","1ra","133"
"San Luis","60-69","M","2da","139"
"San Luis","60-69","M","Adicional","56"
"San Luis","60-69","M","Refuerzo","30"
"San Luis","60-69","M","Unica","2"
"San Luis","70-79","F","1ra","58"
"San Luis","70-79","F","2da","98"
"San Luis","70-79","F","Adicional","59"
"San Luis","70-79","F","Refuerzo","25"
"San Luis","70-79","F","Unica","1"
"San Luis","70-79","M","1ra","44"
"San Luis","70-79","M","2da","76"
"San Luis","70-79","M","Adicional","50"
"San Luis","70-79","M","Refuerzo","29"
"San Luis","80-89","F","1ra","28"
"San Luis","80-89","F","2da","42"
"San Luis","80-89","F","Adicional","34"
"San Luis","80-89","F","Refuerzo","12"
"San Luis","80-89","M","1ra","14"
"San Luis","80-89","M","2da","19"
"San Luis","80-89","M","Adicional","25"
"San Luis","80-89","M","Refuerzo","9"
"San Luis","80-89","M","Unica","1"
"San Luis","90-99","F","1ra","9"
"San Luis","90-99","F","2da","8"
"San Luis","90-99","F","Adicional","3"
"San Luis","90-99","F","Refuerzo","1"
"San Luis","90-99","M","1ra","5"
"San Luis","90-99","M","Adicional","3"
"San Luis","90-99","M","Refuerzo","1"
"San Luis","<12","F","1ra","204"
"San Luis","<12","F","2da","177"
"San Luis","<12","M","1ra","205"
"San Luis","<12","M","2da","186"
"San Luis",">=100","M","1ra","1"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","71"
"Santa Cruz","12-17","F","2da","37"
"Santa Cruz","12-17","M","1ra","66"
"Santa Cruz","12-17","M","2da","30"
"Santa Cruz","12-17","S.I.","1ra","3"
"Santa Cruz","18-29","F","1ra","84"
"Santa Cruz","18-29","F","2da","82"
"Santa Cruz","18-29","F","Refuerzo","5"
"Santa Cruz","18-29","F","Unica","1"
"Santa Cruz","18-29","M","1ra","78"
"Santa Cruz","18-29","M","2da","50"
"Santa Cruz","18-29","M","Adicional","1"
"Santa Cruz","18-29","M","Refuerzo","4"
"Santa Cruz","18-29","M","Unica","3"
"Santa Cruz","18-29","S.I.","1ra","2"
"Santa Cruz","18-29","S.I.","2da","2"
"Santa Cruz","30-39","F","1ra","92"
"Santa Cruz","30-39","F","2da","81"
"Santa Cruz","30-39","F","Adicional","1"
"Santa Cruz","30-39","F","Refuerzo","9"
"Santa Cruz","30-39","F","Unica","2"
"Santa Cruz","30-39","M","1ra","82"
"Santa Cruz","30-39","M","2da","60"
"Santa Cruz","30-39","M","Refuerzo","12"
"Santa Cruz","30-39","M","Unica","2"
"Santa Cruz","40-49","F","1ra","53"
"Santa Cruz","40-49","F","2da","45"
"Santa Cruz","40-49","F","Adicional","1"
"Santa Cruz","40-49","F","Refuerzo","16"
"Santa Cruz","40-49","M","1ra","75"
"Santa Cruz","40-49","M","2da","64"
"Santa Cruz","40-49","M","Adicional","3"
"Santa Cruz","40-49","M","Refuerzo","8"
"Santa Cruz","40-49","M","Unica","1"
"Santa Cruz","50-59","F","1ra","47"
"Santa Cruz","50-59","F","2da","36"
"Santa Cruz","50-59","F","Adicional","2"
"Santa Cruz","50-59","F","Refuerzo","11"
"Santa Cruz","50-59","M","1ra","50"
"Santa Cruz","50-59","M","2da","52"
"Santa Cruz","50-59","M","Adicional","2"
"Santa Cruz","50-59","M","Refuerzo","5"
"Santa Cruz","60-69","F","1ra","24"
"Santa Cruz","60-69","F","2da","27"
"Santa Cruz","60-69","F","Adicional","8"
"Santa Cruz","60-69","F","Refuerzo","8"
"Santa Cruz","60-69","F","Unica","1"
"Santa Cruz","60-69","M","1ra","23"
"Santa Cruz","60-69","M","2da","19"
"Santa Cruz","60-69","M","Adicional","6"
"Santa Cruz","60-69","M","Refuerzo","4"
"Santa Cruz","70-79","F","1ra","9"
"Santa Cruz","70-79","F","2da","12"
"Santa Cruz","70-79","F","Adicional","2"
"Santa Cruz","70-79","F","Refuerzo","8"
"Santa Cruz","70-79","M","1ra","6"
"Santa Cruz","70-79","M","2da","13"
"Santa Cruz","70-79","M","Adicional","3"
"Santa Cruz","70-79","M","Refuerzo","6"
"Santa Cruz","70-79","S.I.","2da","1"
"Santa Cruz","80-89","F","1ra","3"
"Santa Cruz","80-89","F","2da","11"
"Santa Cruz","80-89","F","Adicional","1"
"Santa Cruz","80-89","F","Refuerzo","5"
"Santa Cruz","80-89","M","1ra","1"
"Santa Cruz","80-89","M","2da","7"
"Santa Cruz","80-89","M","Refuerzo","1"
"Santa Cruz","<12","F","1ra","83"
"Santa Cruz","<12","F","2da","51"
"Santa Cruz","<12","M","1ra","98"
"Santa Cruz","<12","M","2da","56"
"Santa Cruz","<12","S.I.","1ra","4"
"Santa Cruz","<12","S.I.","2da","1"
"Santa Fe","12-17","F","1ra","732"
"Santa Fe","12-17","F","2da","561"
"Santa Fe","12-17","F","Adicional","1"
"Santa Fe","12-17","M","1ra","697"
"Santa Fe","12-17","M","2da","506"
"Santa Fe","18-29","F","1ra","874"
"Santa Fe","18-29","F","2da","1008"
"Santa Fe","18-29","F","Adicional","6"
"Santa Fe","18-29","F","Refuerzo","15"
"Santa Fe","18-29","F","Unica","25"
"Santa Fe","18-29","M","1ra","812"
"Santa Fe","18-29","M","2da","831"
"Santa Fe","18-29","M","Adicional","8"
"Santa Fe","18-29","M","Refuerzo","8"
"Santa Fe","18-29","M","Unica","17"
"Santa Fe","30-39","F","1ra","765"
"Santa Fe","30-39","F","2da","955"
"Santa Fe","30-39","F","Adicional","17"
"Santa Fe","30-39","F","Refuerzo","69"
"Santa Fe","30-39","F","Unica","4"
"Santa Fe","30-39","M","1ra","586"
"Santa Fe","30-39","M","2da","762"
"Santa Fe","30-39","M","Adicional","11"
"Santa Fe","30-39","M","Refuerzo","24"
"Santa Fe","30-39","M","Unica","13"
"Santa Fe","40-49","F","1ra","698"
"Santa Fe","40-49","F","2da","757"
"Santa Fe","40-49","F","Adicional","42"
"Santa Fe","40-49","F","Refuerzo","84"
"Santa Fe","40-49","F","Unica","6"
"Santa Fe","40-49","M","1ra","641"
"Santa Fe","40-49","M","2da","669"
"Santa Fe","40-49","M","Adicional","29"
"Santa Fe","40-49","M","Refuerzo","35"
"Santa Fe","40-49","M","Unica","4"
"Santa Fe","50-59","F","1ra","582"
"Santa Fe","50-59","F","2da","599"
"Santa Fe","50-59","F","Adicional","207"
"Santa Fe","50-59","F","Refuerzo","40"
"Santa Fe","50-59","M","1ra","581"
"Santa Fe","50-59","M","2da","527"
"Santa Fe","50-59","M","Adicional","118"
"Santa Fe","50-59","M","Refuerzo","23"
"Santa Fe","50-59","M","Unica","3"
"Santa Fe","60-69","F","1ra","666"
"Santa Fe","60-69","F","2da","512"
"Santa Fe","60-69","F","Adicional","126"
"Santa Fe","60-69","F","Refuerzo","65"
"Santa Fe","60-69","M","1ra","573"
"Santa Fe","60-69","M","2da","379"
"Santa Fe","60-69","M","Adicional","99"
"Santa Fe","60-69","M","Refuerzo","51"
"Santa Fe","60-69","M","Unica","2"
"Santa Fe","70-79","F","1ra","396"
"Santa Fe","70-79","F","2da","557"
"Santa Fe","70-79","F","Adicional","313"
"Santa Fe","70-79","F","Refuerzo","115"
"Santa Fe","70-79","F","Unica","2"
"Santa Fe","70-79","M","1ra","298"
"Santa Fe","70-79","M","2da","352"
"Santa Fe","70-79","M","Adicional","214"
"Santa Fe","70-79","M","Refuerzo","89"
"Santa Fe","80-89","F","1ra","198"
"Santa Fe","80-89","F","2da","412"
"Santa Fe","80-89","F","Adicional","139"
"Santa Fe","80-89","F","Refuerzo","73"
"Santa Fe","80-89","F","Unica","1"
"Santa Fe","80-89","M","1ra","103"
"Santa Fe","80-89","M","2da","158"
"Santa Fe","80-89","M","Adicional","91"
"Santa Fe","80-89","M","Refuerzo","33"
"Santa Fe","90-99","F","1ra","64"
"Santa Fe","90-99","F","2da","80"
"Santa Fe","90-99","F","Adicional","36"
"Santa Fe","90-99","F","Refuerzo","19"
"Santa Fe","90-99","M","1ra","7"
"Santa Fe","90-99","M","2da","28"
"Santa Fe","90-99","M","Adicional","16"
"Santa Fe","90-99","M","Refuerzo","5"
"Santa Fe","<12","F","1ra","1077"
"Santa Fe","<12","F","2da","810"
"Santa Fe","<12","M","1ra","1168"
"Santa Fe","<12","M","2da","777"
"Santa Fe","<12","M","Adicional","1"
"Santa Fe","<12","M","Refuerzo","1"
"Santa Fe",">=100","F","1ra","4"
"Santa Fe",">=100","F","2da","6"
"Santa Fe",">=100","F","Refuerzo","1"
"Santa Fe",">=100","M","1ra","1"
"Santa Fe",">=100","M","2da","2"
"Santiago del Estero","12-17","F","1ra","247"
"Santiago del Estero","12-17","F","2da","130"
"Santiago del Estero","12-17","M","1ra","221"
"Santiago del Estero","12-17","M","2da","150"
"Santiago del Estero","12-17","M","Refuerzo","1"
"Santiago del Estero","12-17","S.I.","1ra","3"
"Santiago del Estero","12-17","S.I.","2da","3"
"Santiago del Estero","18-29","F","1ra","353"
"Santiago del Estero","18-29","F","2da","404"
"Santiago del Estero","18-29","F","Refuerzo","2"
"Santiago del Estero","18-29","F","Unica","8"
"Santiago del Estero","18-29","M","1ra","349"
"Santiago del Estero","18-29","M","2da","426"
"Santiago del Estero","18-29","M","Adicional","3"
"Santiago del Estero","18-29","M","Refuerzo","1"
"Santiago del Estero","18-29","M","Unica","12"
"Santiago del Estero","18-29","S.I.","1ra","2"
"Santiago del Estero","30-39","F","1ra","204"
"Santiago del Estero","30-39","F","2da","266"
"Santiago del Estero","30-39","F","Refuerzo","19"
"Santiago del Estero","30-39","F","Unica","4"
"Santiago del Estero","30-39","M","1ra","215"
"Santiago del Estero","30-39","M","2da","249"
"Santiago del Estero","30-39","M","Refuerzo","7"
"Santiago del Estero","30-39","M","Unica","6"
"Santiago del Estero","40-49","F","1ra","140"
"Santiago del Estero","40-49","F","2da","183"
"Santiago del Estero","40-49","F","Adicional","2"
"Santiago del Estero","40-49","F","Refuerzo","13"
"Santiago del Estero","40-49","F","Unica","4"
"Santiago del Estero","40-49","M","1ra","176"
"Santiago del Estero","40-49","M","2da","195"
"Santiago del Estero","40-49","M","Adicional","2"
"Santiago del Estero","40-49","M","Refuerzo","13"
"Santiago del Estero","40-49","M","Unica","9"
"Santiago del Estero","50-59","F","1ra","152"
"Santiago del Estero","50-59","F","2da","107"
"Santiago del Estero","50-59","F","Adicional","29"
"Santiago del Estero","50-59","F","Refuerzo","14"
"Santiago del Estero","50-59","F","Unica","1"
"Santiago del Estero","50-59","M","1ra","172"
"Santiago del Estero","50-59","M","2da","155"
"Santiago del Estero","50-59","M","Adicional","17"
"Santiago del Estero","50-59","M","Refuerzo","6"
"Santiago del Estero","50-59","M","Unica","5"
"Santiago del Estero","50-59","S.I.","1ra","1"
"Santiago del Estero","60-69","F","1ra","115"
"Santiago del Estero","60-69","F","2da","152"
"Santiago del Estero","60-69","F","Adicional","35"
"Santiago del Estero","60-69","F","Refuerzo","12"
"Santiago del Estero","60-69","F","Unica","1"
"Santiago del Estero","60-69","M","1ra","135"
"Santiago del Estero","60-69","M","2da","129"
"Santiago del Estero","60-69","M","Adicional","26"
"Santiago del Estero","60-69","M","Refuerzo","14"
"Santiago del Estero","70-79","F","1ra","60"
"Santiago del Estero","70-79","F","2da","115"
"Santiago del Estero","70-79","F","Adicional","36"
"Santiago del Estero","70-79","F","Refuerzo","7"
"Santiago del Estero","70-79","M","1ra","75"
"Santiago del Estero","70-79","M","2da","100"
"Santiago del Estero","70-79","M","Adicional","32"
"Santiago del Estero","70-79","M","Refuerzo","5"
"Santiago del Estero","70-79","M","Unica","2"
"Santiago del Estero","80-89","F","1ra","26"
"Santiago del Estero","80-89","F","2da","50"
"Santiago del Estero","80-89","F","Adicional","9"
"Santiago del Estero","80-89","F","Refuerzo","8"
"Santiago del Estero","80-89","F","Unica","1"
"Santiago del Estero","80-89","M","1ra","18"
"Santiago del Estero","80-89","M","2da","25"
"Santiago del Estero","80-89","M","Adicional","7"
"Santiago del Estero","80-89","M","Refuerzo","4"
"Santiago del Estero","90-99","F","1ra","8"
"Santiago del Estero","90-99","F","2da","7"
"Santiago del Estero","90-99","F","Adicional","2"
"Santiago del Estero","90-99","F","Refuerzo","1"
"Santiago del Estero","90-99","M","1ra","3"
"Santiago del Estero","90-99","M","2da","5"
"Santiago del Estero","90-99","M","Adicional","2"
"Santiago del Estero","90-99","M","Refuerzo","2"
"Santiago del Estero","90-99","S.I.","2da","1"
"Santiago del Estero","<12","F","1ra","294"
"Santiago del Estero","<12","F","2da","193"
"Santiago del Estero","<12","M","1ra","314"
"Santiago del Estero","<12","M","2da","208"
"Santiago del Estero","<12","S.I.","1ra","12"
"Santiago del Estero","<12","S.I.","2da","10"
"Santiago del Estero",">=100","M","1ra","1"
"Santiago del Estero",">=100","M","2da","1"
"Tierra del Fuego","12-17","F","1ra","7"
"Tierra del Fuego","12-17","F","2da","4"
"Tierra del Fuego","12-17","M","1ra","3"
"Tierra del Fuego","12-17","M","2da","4"
"Tierra del Fuego","12-17","S.I.","1ra","2"
"Tierra del Fuego","12-17","S.I.","2da","1"
"Tierra del Fuego","18-29","F","1ra","6"
"Tierra del Fuego","18-29","F","2da","6"
"Tierra del Fuego","18-29","F","Refuerzo","2"
"Tierra del Fuego","18-29","M","1ra","10"
"Tierra del Fuego","18-29","M","2da","8"
"Tierra del Fuego","18-29","M","Refuerzo","1"
"Tierra del Fuego","18-29","S.I.","2da","1"
"Tierra del Fuego","30-39","F","1ra","10"
"Tierra del Fuego","30-39","F","2da","13"
"Tierra del Fuego","30-39","M","1ra","8"
"Tierra del Fuego","30-39","M","2da","8"
"Tierra del Fuego","30-39","M","Refuerzo","1"
"Tierra del Fuego","40-49","F","1ra","3"
"Tierra del Fuego","40-49","F","2da","3"
"Tierra del Fuego","40-49","F","Refuerzo","1"
"Tierra del Fuego","40-49","M","1ra","2"
"Tierra del Fuego","40-49","M","2da","10"
"Tierra del Fuego","40-49","M","Refuerzo","3"
"Tierra del Fuego","50-59","F","1ra","5"
"Tierra del Fuego","50-59","F","2da","7"
"Tierra del Fuego","50-59","F","Adicional","1"
"Tierra del Fuego","50-59","F","Refuerzo","1"
"Tierra del Fuego","50-59","M","1ra","6"
"Tierra del Fuego","50-59","M","2da","5"
"Tierra del Fuego","50-59","M","Adicional","2"
"Tierra del Fuego","50-59","M","Refuerzo","2"
"Tierra del Fuego","60-69","F","1ra","3"
"Tierra del Fuego","60-69","F","2da","5"
"Tierra del Fuego","60-69","F","Refuerzo","5"
"Tierra del Fuego","60-69","M","1ra","1"
"Tierra del Fuego","60-69","M","2da","2"
"Tierra del Fuego","60-69","M","Adicional","1"
"Tierra del Fuego","60-69","S.I.","1ra","1"
"Tierra del Fuego","70-79","F","1ra","3"
"Tierra del Fuego","70-79","F","2da","6"
"Tierra del Fuego","70-79","F","Refuerzo","1"
"Tierra del Fuego","70-79","M","1ra","1"
"Tierra del Fuego","70-79","M","2da","1"
"Tierra del Fuego","80-89","F","2da","2"
"Tierra del Fuego","90-99","F","1ra","1"
"Tierra del Fuego","90-99","F","Refuerzo","1"
"Tierra del Fuego","90-99","S.I.","2da","1"
"Tierra del Fuego","<12","F","1ra","16"
"Tierra del Fuego","<12","F","2da","8"
"Tierra del Fuego","<12","M","1ra","25"
"Tierra del Fuego","<12","M","2da","14"
"Tierra del Fuego","<12","S.I.","1ra","1"
"Tierra del Fuego","<12","S.I.","2da","1"
"Tucumán","12-17","F","1ra","884"
"Tucumán","12-17","F","2da","525"
"Tucumán","12-17","M","1ra","762"
"Tucumán","12-17","M","2da","547"
"Tucumán","18-29","F","1ra","1154"
"Tucumán","18-29","F","2da","1072"
"Tucumán","18-29","F","Adicional","2"
"Tucumán","18-29","F","Refuerzo","17"
