"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","2da","20595"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","10246"
"Formosa","60-69","F","Unica","150"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19727"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","9119"
"Formosa","60-69","M","Unica","222"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","5719"
"Formosa","70-79","F","Unica","103"
"Formosa","70-79","M","1ra","10493"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","5173"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1841"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1393"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","252"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","141"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46385"
"Formosa","<12","F","2da","36975"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47906"
"Formosa","<12","M","2da","37810"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","11"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","8"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34665"
"Jujuy","12-17","F","2da","29126"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7595"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33935"
"Jujuy","12-17","M","2da","27046"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","6018"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1448"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","326"
"Jujuy","18-29","F","1ra","77023"
"Jujuy","18-29","F","2da","66798"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24888"
"Jujuy","18-29","F","Unica","160"
"Jujuy","18-29","M","1ra","75519"
"Jujuy","18-29","M","2da","60953"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17746"
"Jujuy","18-29","M","Unica","201"
"Jujuy","18-29","S.I.","1ra","1950"
"Jujuy","18-29","S.I.","2da","1478"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","468"
"Jujuy","18-29","S.I.","Unica","3"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55485"
"Jujuy","30-39","F","2da","50527"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23844"
"Jujuy","30-39","F","Unica","85"
"Jujuy","30-39","M","1ra","52894"
"Jujuy","30-39","M","2da","46326"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","18149"
"Jujuy","30-39","M","Unica","112"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","847"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","294"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50715"
"Jujuy","40-49","F","2da","47550"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","27479"
"Jujuy","40-49","F","Unica","58"
"Jujuy","40-49","M","1ra","48953"
"Jujuy","40-49","M","2da","44754"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22797"
"Jujuy","40-49","M","Unica","71"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","384"
"Jujuy","50-59","F","1ra","35195"
"Jujuy","50-59","F","2da","33575"
"Jujuy","50-59","F","Adicional","7814"
"Jujuy","50-59","F","Refuerzo","18198"
"Jujuy","50-59","F","Unica","55"
"Jujuy","50-59","M","1ra","32554"
"Jujuy","50-59","M","2da","30689"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","15507"
"Jujuy","50-59","M","Unica","52"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","629"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","274"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27636"
"Jujuy","60-69","F","2da","26919"
"Jujuy","60-69","F","Adicional","9873"
"Jujuy","60-69","F","Refuerzo","17938"
"Jujuy","60-69","F","Unica","52"
"Jujuy","60-69","M","1ra","24304"
"Jujuy","60-69","M","2da","23699"
"Jujuy","60-69","M","Adicional","8693"
"Jujuy","60-69","M","Refuerzo","15546"
"Jujuy","60-69","M","Unica","52"
"Jujuy","60-69","S.I.","1ra","809"
"Jujuy","60-69","S.I.","2da","697"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","351"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16501"
"Jujuy","70-79","F","2da","16009"
"Jujuy","70-79","F","Adicional","6747"
"Jujuy","70-79","F","Refuerzo","11436"
"Jujuy","70-79","F","Unica","63"
"Jujuy","70-79","M","1ra","13417"
"Jujuy","70-79","M","2da","12984"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","9687"
"Jujuy","70-79","M","Unica","35"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","384"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6689"
"Jujuy","80-89","F","2da","6451"
"Jujuy","80-89","F","Adicional","2446"
"Jujuy","80-89","F","Refuerzo","4263"
"Jujuy","80-89","F","Unica","17"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4128"
"Jujuy","80-89","M","Adicional","1710"
"Jujuy","80-89","M","Refuerzo","2965"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","424"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","247"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1034"
"Jujuy","90-99","F","2da","981"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","620"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","298"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","47"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44555"
"Jujuy","<12","F","2da","32947"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","136"
"Jujuy","<12","M","1ra","45190"
"Jujuy","<12","M","2da","32994"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","146"
"Jujuy","<12","S.I.","1ra","4476"
"Jujuy","<12","S.I.","2da","3355"
"Jujuy","<12","S.I.","Refuerzo","18"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","18"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15637"
"La Pampa","12-17","F","2da","14843"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9598"
"La Pampa","12-17","M","1ra","15999"
"La Pampa","12-17","M","2da","15036"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9393"
"La Pampa","18-29","F","1ra","30630"
"La Pampa","18-29","F","2da","29277"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19484"
"La Pampa","18-29","F","Unica","589"
"La Pampa","18-29","M","1ra","29841"
"La Pampa","18-29","M","2da","27786"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15974"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26129"
"La Pampa","30-39","F","2da","25736"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20382"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25312"
"La Pampa","30-39","M","2da","24460"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17181"
"La Pampa","30-39","M","Unica","412"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23297"
"La Pampa","40-49","F","2da","23031"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","20077"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23161"
"La Pampa","40-49","M","2da","22792"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","18615"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18796"
"La Pampa","50-59","F","2da","18637"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","17438"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18320"
"La Pampa","50-59","M","2da","18121"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","16470"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15540"
"La Pampa","60-69","F","2da","15405"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","14643"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14842"
"La Pampa","60-69","M","2da","14827"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","13964"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11555"
"La Pampa","70-79","F","2da","11489"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","11073"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9500"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9356"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5528"
"La Pampa","80-89","F","2da","5531"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4657"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3300"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2868"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1073"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","911"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","307"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21569"
"La Pampa","<12","F","2da","19923"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","20"
"La Pampa","<12","M","1ra","21978"
"La Pampa","<12","M","2da","20275"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","29"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18180"
"La Rioja","12-17","F","2da","16717"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5753"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18171"
"La Rioja","12-17","M","2da","16303"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","4913"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","937"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","178"
"La Rioja","18-29","F","1ra","40595"
"La Rioja","18-29","F","2da","38413"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19512"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40053"
"La Rioja","18-29","M","2da","35963"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14986"
"La Rioja","18-29","M","Unica","816"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","300"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28719"
"La Rioja","30-39","F","2da","27724"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17593"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28091"
"La Rioja","30-39","M","2da","26420"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14513"
"La Rioja","30-39","M","Unica","356"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","262"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","113"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25445"
"La Rioja","40-49","F","2da","24705"
"La Rioja","40-49","F","Adicional","2624"
"La Rioja","40-49","F","Refuerzo","17385"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24953"
"La Rioja","40-49","M","2da","23838"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","15364"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","109"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17758"
"La Rioja","50-59","F","2da","17319"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","12437"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17627"
"La Rioja","50-59","M","2da","16976"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11530"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","59"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13571"
"La Rioja","60-69","F","2da","13248"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","10351"
"La Rioja","60-69","F","Unica","73"
"La Rioja","60-69","M","1ra","13157"
"La Rioja","60-69","M","2da","12768"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","9834"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","67"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7724"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","6589"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6606"
"La Rioja","70-79","M","2da","6390"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","5507"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","100"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3288"
"La Rioja","80-89","F","2da","3100"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2437"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1846"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1472"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","50"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","586"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","393"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","156"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23666"
"La Rioja","<12","F","2da","19701"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","44"
"La Rioja","<12","M","1ra","24503"
"La Rioja","<12","M","2da","20145"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","34"
"La Rioja","<12","S.I.","1ra","3000"
"La Rioja","<12","S.I.","2da","2294"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84341"
"Mendoza","12-17","F","2da","73244"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","19507"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85522"
"Mendoza","12-17","M","2da","72191"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","16801"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1185"
"Mendoza","12-17","S.I.","2da","732"
"Mendoza","12-17","S.I.","Refuerzo","108"
"Mendoza","18-29","F","1ra","169485"
"Mendoza","18-29","F","2da","148996"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","59995"
"Mendoza","18-29","F","Unica","1922"
"Mendoza","18-29","M","1ra","164270"
"Mendoza","18-29","M","2da","134288"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","43319"
"Mendoza","18-29","M","Unica","2812"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","880"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","266"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134674"
"Mendoza","30-39","F","2da","124128"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","67369"
"Mendoza","30-39","F","Unica","1089"
"Mendoza","30-39","M","1ra","130505"
"Mendoza","30-39","M","2da","115276"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","51873"
"Mendoza","30-39","M","Unica","1518"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","297"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","122005"
"Mendoza","40-49","F","2da","114887"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","75193"
"Mendoza","40-49","F","Unica","642"
"Mendoza","40-49","M","1ra","116290"
"Mendoza","40-49","M","2da","106975"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","62584"
"Mendoza","40-49","M","Unica","871"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","388"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92253"
"Mendoza","50-59","F","2da","88411"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","63789"
"Mendoza","50-59","F","Unica","342"
"Mendoza","50-59","M","1ra","84699"
"Mendoza","50-59","M","2da","80250"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","55253"
"Mendoza","50-59","M","Unica","419"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","264"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81182"
"Mendoza","60-69","F","2da","78197"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","63821"
"Mendoza","60-69","F","Unica","217"
"Mendoza","60-69","M","1ra","71398"
"Mendoza","60-69","M","2da","68745"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","54683"
"Mendoza","60-69","M","Unica","250"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","343"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58938"
"Mendoza","70-79","F","2da","56531"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","55146"
"Mendoza","70-79","F","Unica","178"
"Mendoza","70-79","M","1ra","45511"
"Mendoza","70-79","M","2da","43433"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","43987"
"Mendoza","70-79","M","Unica","165"
"Mendoza","70-79","S.I.","1ra","603"
"Mendoza","70-79","S.I.","2da","459"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","404"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25048"
"Mendoza","80-89","F","2da","23598"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","21323"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14743"
"Mendoza","80-89","M","2da","13899"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","13883"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","197"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4438"
"Mendoza","90-99","F","2da","4061"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3431"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1761"
"Mendoza","90-99","M","2da","1585"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1402"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","69"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115206"
"Mendoza","<12","F","2da","87541"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","379"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118522"
"Mendoza","<12","M","2da","88859"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","379"
"Mendoza","<12","S.I.","1ra","3106"
"Mendoza","<12","S.I.","2da","2159"
"Mendoza","<12","S.I.","Refuerzo","10"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","67"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
