"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","2","902"
"Misiones","90-99","F",3,"131"
"Misiones","90-99","F",4,"3"
"Misiones","90-99","M","1","519"
"Misiones","90-99","M","2","458"
"Misiones","90-99","M",3,"76"
"Misiones","90-99","M",4,"2"
"Misiones","<12","F","1","26779"
"Misiones","<12","F","2","3939"
"Misiones","<12","F",3,"5"
"Misiones","<12","M","1","26724"
"Misiones","<12","M","2","3790"
"Misiones","<12","M",3,"3"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","21168"
"Neuquén","12-17","F","2","10156"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","20632"
"Neuquén","12-17","M","2","9764"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","56165"
"Neuquén","18-29","F","2","41826"
"Neuquén","18-29","F",3,"349"
"Neuquén","18-29","F",4,"8"
"Neuquén","18-29","M","1","54350"
"Neuquén","18-29","M","2","37260"
"Neuquén","18-29","M",3,"137"
"Neuquén","18-29","M",4,"6"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51592"
"Neuquén","30-39","F","2","41915"
"Neuquén","30-39","F",3,"1079"
"Neuquén","30-39","F",4,"6"
"Neuquén","30-39","M","1","50959"
"Neuquén","30-39","M","2","39323"
"Neuquén","30-39","M",3,"449"
"Neuquén","30-39","M",4,"6"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45969"
"Neuquén","40-49","F","2","38506"
"Neuquén","40-49","F",3,"1049"
"Neuquén","40-49","F",4,"19"
"Neuquén","40-49","M","1","45884"
"Neuquén","40-49","M","2","37193"
"Neuquén","40-49","M",3,"544"
"Neuquén","40-49","M",4,"12"
"Neuquén","50-59","F","1","33850"
"Neuquén","50-59","F","2","29912"
"Neuquén","50-59","F",3,"2037"
"Neuquén","50-59","F",4,"93"
"Neuquén","50-59","M","1","32555"
"Neuquén","50-59","M","2","28057"
"Neuquén","50-59","M",3,"1399"
"Neuquén","50-59","M",4,"49"
"Neuquén","60-69","F","1","25304"
"Neuquén","60-69","F","2","23636"
"Neuquén","60-69","F",3,"2661"
"Neuquén","60-69","F",4,"286"
"Neuquén","60-69","M","1","23740"
"Neuquén","60-69","M","2","21862"
"Neuquén","60-69","M",3,"2451"
"Neuquén","60-69","M",4,"261"
"Neuquén","70-79","F","1","14430"
"Neuquén","70-79","F","2","13888"
"Neuquén","70-79","F",3,"625"
"Neuquén","70-79","F",4,"453"
"Neuquén","70-79","M","1","12466"
"Neuquén","70-79","M","2","11918"
"Neuquén","70-79","M",3,"612"
"Neuquén","70-79","M",4,"404"
"Neuquén","80-89","F","1","5636"
"Neuquén","80-89","F","2","5349"
"Neuquén","80-89","F",3,"355"
"Neuquén","80-89","F",4,"392"
"Neuquén","80-89","M","1","3612"
"Neuquén","80-89","M","2","3448"
"Neuquén","80-89","M",3,"241"
"Neuquén","80-89","M",4,"285"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1029"
"Neuquén","90-99","F","2","951"
"Neuquén","90-99","F",3,"50"
"Neuquén","90-99","F",4,"64"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"17"
"Neuquén","90-99","M",4,"30"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","23992"
"Neuquén","<12","F","2","7110"
"Neuquén","<12","M","1","23988"
"Neuquén","<12","M","2","6976"
"Neuquén",">=100","F","1","44"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"2"
"Neuquén",">=100","F",4,"1"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"1"
"Río Negro","12-17","F","1","26263"
"Río Negro","12-17","F","2","15299"
"Río Negro","12-17","F",3,"35"
"Río Negro","12-17","M","1","26193"
"Río Negro","12-17","M","2","14359"
"Río Negro","12-17","M",3,"62"
"Río Negro","12-17","S.I.","1","725"
"Río Negro","12-17","S.I.","2","337"
"Río Negro","18-29","F","1","64005"
"Río Negro","18-29","F","2","51326"
"Río Negro","18-29","F",3,"518"
"Río Negro","18-29","M","1","61776"
"Río Negro","18-29","M","2","44385"
"Río Negro","18-29","M",3,"267"
"Río Negro","18-29","M",4,"1"
"Río Negro","18-29","S.I.","1","1325"
"Río Negro","18-29","S.I.","2","902"
"Río Negro","18-29","S.I.",3,"3"
"Río Negro","30-39","F","1","54356"
"Río Negro","30-39","F","2","47452"
"Río Negro","30-39","F",3,"1684"
"Río Negro","30-39","F",4,"2"
"Río Negro","30-39","M","1","51890"
"Río Negro","30-39","M","2","41318"
"Río Negro","30-39","M",3,"762"
"Río Negro","30-39","M",4,"1"
"Río Negro","30-39","S.I.","1","937"
"Río Negro","30-39","S.I.","2","704"
"Río Negro","30-39","S.I.",3,"10"
"Río Negro","40-49","F","1","48450"
"Río Negro","40-49","F","2","44704"
"Río Negro","40-49","F",3,"2079"
"Río Negro","40-49","F",4,"5"
"Río Negro","40-49","M","1","46802"
"Río Negro","40-49","M","2","41029"
"Río Negro","40-49","M",3,"1042"
"Río Negro","40-49","M",4,"1"
"Río Negro","40-49","S.I.","1","1087"
"Río Negro","40-49","S.I.","2","912"
"Río Negro","40-49","S.I.",3,"17"
"Río Negro","50-59","F","1","36649"
"Río Negro","50-59","F","2","34819"
"Río Negro","50-59","F",3,"4234"
"Río Negro","50-59","F",4,"17"
"Río Negro","50-59","M","1","35639"
"Río Negro","50-59","M","2","32981"
"Río Negro","50-59","M",3,"2389"
"Río Negro","50-59","M",4,"13"
"Río Negro","50-59","S.I.","1","784"
"Río Negro","50-59","S.I.","2","680"
"Río Negro","50-59","S.I.",3,"52"
"Río Negro","50-59","S.I.",4,"1"
"Río Negro","60-69","F","1","29616"
"Río Negro","60-69","F","2","28796"
"Río Negro","60-69","F",3,"5987"
"Río Negro","60-69","F",4,"148"
"Río Negro","60-69","M","1","28082"
"Río Negro","60-69","M","2","26964"
"Río Negro","60-69","M",3,"5168"
"Río Negro","60-69","M",4,"114"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","445"
"Río Negro","60-69","S.I.",3,"78"
"Río Negro","60-69","S.I.",4,"1"
"Río Negro","70-79","F","1","18766"
"Río Negro","70-79","F","2","18230"
"Río Negro","70-79","F",3,"2084"
"Río Negro","70-79","F",4,"283"
"Río Negro","70-79","M","1","16265"
"Río Negro","70-79","M","2","15708"
"Río Negro","70-79","M",3,"1975"
"Río Negro","70-79","M",4,"228"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","473"
"Río Negro","70-79","S.I.",3,"49"
"Río Negro","70-79","S.I.",4,"10"
"Río Negro","80-89","F","1","7958"
"Río Negro","80-89","F","2","7696"
"Río Negro","80-89","F",3,"646"
"Río Negro","80-89","F",4,"120"
"Río Negro","80-89","M","1","5110"
"Río Negro","80-89","M","2","4910"
"Río Negro","80-89","M",3,"531"
"Río Negro","80-89","M",4,"75"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","302"
"Río Negro","80-89","S.I.",3,"28"
"Río Negro","80-89","S.I.",4,"8"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1445"
"Río Negro","90-99","F",3,"125"
"Río Negro","90-99","F",4,"34"
"Río Negro","90-99","M","1","642"
"Río Negro","90-99","M","2","602"
"Río Negro","90-99","M",3,"50"
"Río Negro","90-99","M",4,"9"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","90-99","S.I.",3,"7"
"Río Negro","90-99","S.I.",4,"1"
"Río Negro","<12","F","1","31908"
"Río Negro","<12","F","2","11587"
"Río Negro","<12","F",3,"1"
"Río Negro","<12","M","1","31811"
"Río Negro","<12","M","2","10995"
"Río Negro","<12","M",3,"3"
"Río Negro","<12","S.I.","1","2237"
"Río Negro","<12","S.I.","2","796"
"Río Negro",">=100","F","1","35"
"Río Negro",">=100","F","2","40"
"Río Negro",">=100","F",3,"3"
"Río Negro",">=100","F",4,"2"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","44794"
"Salta","12-17","F","2","19146"
"Salta","12-17","F",3,"41"
"Salta","12-17","M","1","41746"
"Salta","12-17","M","2","16583"
"Salta","12-17","M",3,"33"
"Salta","12-17","S.I.","1","657"
"Salta","12-17","S.I.","2","229"
"Salta","18-29","F","1","129336"
"Salta","18-29","F","2","91676"
"Salta","18-29","F",3,"595"
"Salta","18-29","F",4,"5"
"Salta","18-29","M","1","123550"
"Salta","18-29","M","2","77594"
"Salta","18-29","M",3,"548"
"Salta","18-29","M",4,"3"
"Salta","18-29","S.I.","1","1113"
"Salta","18-29","S.I.","2","600"
"Salta","30-39","F","1","89299"
"Salta","30-39","F","2","68797"
"Salta","30-39","F",3,"1860"
"Salta","30-39","F",4,"8"
"Salta","30-39","M","1","84120"
"Salta","30-39","M","2","59727"
"Salta","30-39","M",3,"1275"
"Salta","30-39","M",4,"12"
"Salta","30-39","S.I.","1","842"
"Salta","30-39","S.I.","2","474"
"Salta","30-39","S.I.",3,"5"
"Salta","40-49","F","1","77659"
"Salta","40-49","F","2","65032"
"Salta","40-49","F",3,"2677"
"Salta","40-49","F",4,"12"
"Salta","40-49","M","1","72774"
"Salta","40-49","M","2","57640"
"Salta","40-49","M",3,"1696"
"Salta","40-49","M",4,"10"
"Salta","40-49","S.I.","1","1487"
"Salta","40-49","S.I.","2","1030"
"Salta","40-49","S.I.",3,"11"
"Salta","50-59","F","1","55824"
"Salta","50-59","F","2","48626"
"Salta","50-59","F",3,"4118"
"Salta","50-59","F",4,"96"
"Salta","50-59","M","1","52837"
"Salta","50-59","M","2","44527"
"Salta","50-59","M",3,"2742"
"Salta","50-59","M",4,"44"
"Salta","50-59","S.I.","1","1242"
"Salta","50-59","S.I.","2","910"
"Salta","50-59","S.I.",3,"29"
"Salta","50-59","S.I.",4,"1"
"Salta","60-69","F","1","44051"
"Salta","60-69","F","2","40019"
"Salta","60-69","F",3,"3940"
"Salta","60-69","F",4,"371"
"Salta","60-69","M","1","40266"
"Salta","60-69","M","2","36039"
"Salta","60-69","M",3,"3406"
"Salta","60-69","M",4,"325"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","556"
"Salta","60-69","S.I.",3,"29"
"Salta","60-69","S.I.",4,"5"
"Salta","70-79","F","1","26898"
"Salta","70-79","F","2","24592"
"Salta","70-79","F",3,"2709"
"Salta","70-79","F",4,"561"
"Salta","70-79","M","1","22058"
"Salta","70-79","M","2","20003"
"Salta","70-79","M",3,"2431"
"Salta","70-79","M",4,"509"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","212"
"Salta","70-79","S.I.",3,"16"
"Salta","70-79","S.I.",4,"5"
"Salta","80-89","F","1","10573"
"Salta","80-89","F","2","9321"
"Salta","80-89","F",3,"835"
"Salta","80-89","F",4,"209"
"Salta","80-89","M","1","7035"
"Salta","80-89","M","2","6242"
"Salta","80-89","M",3,"653"
"Salta","80-89","M",4,"149"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","159"
"Salta","80-89","S.I.",3,"8"
"Salta","80-89","S.I.",4,"2"
"Salta","90-99","F","1","1759"
"Salta","90-99","F","2","1547"
"Salta","90-99","F",3,"131"
"Salta","90-99","F",4,"32"
"Salta","90-99","M","1","801"
"Salta","90-99","M","2","680"
"Salta","90-99","M",3,"53"
"Salta","90-99","M",4,"17"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","90-99","S.I.",3,"5"
"Salta","<12","F","1","48260"
"Salta","<12","F","2","11133"
"Salta","<12","F",3,"1"
"Salta","<12","M","1","47632"
"Salta","<12","M","2","10550"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2402"
"Salta","<12","S.I.","2","528"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"3"
"Salta",">=100","F",4,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","29712"
"San Juan","12-17","F","2","16433"
"San Juan","12-17","F",3,"4"
"San Juan","12-17","M","1","29404"
"San Juan","12-17","M","2","16062"
"San Juan","12-17","S.I.","1","918"
"San Juan","12-17","S.I.","2","390"
"San Juan","18-29","F","1","70110"
"San Juan","18-29","F","2","58186"
"San Juan","18-29","F",3,"447"
"San Juan","18-29","F",4,"1"
"San Juan","18-29","M","1","67789"
"San Juan","18-29","M","2","52504"
"San Juan","18-29","M",3,"212"
"San Juan","18-29","M",4,"3"
"San Juan","18-29","S.I.","1","1157"
"San Juan","18-29","S.I.","2","779"
"San Juan","18-29","S.I.",3,"2"
"San Juan","30-39","F","1","49926"
"San Juan","30-39","F","2","44143"
"San Juan","30-39","F",3,"852"
"San Juan","30-39","F",4,"1"
"San Juan","30-39","M","1","48715"
"San Juan","30-39","M","2","41194"
"San Juan","30-39","M",3,"475"
"San Juan","30-39","M",4,"5"
"San Juan","30-39","S.I.","1","767"
"San Juan","30-39","S.I.","2","535"
"San Juan","30-39","S.I.",3,"5"
"San Juan","40-49","F","1","46363"
"San Juan","40-49","F","2","42832"
"San Juan","40-49","F",3,"1187"
"San Juan","40-49","F",4,"3"
"San Juan","40-49","M","1","44419"
"San Juan","40-49","M","2","40074"
"San Juan","40-49","M",3,"704"
"San Juan","40-49","M",4,"7"
"San Juan","40-49","S.I.","1","792"
"San Juan","40-49","S.I.","2","631"
"San Juan","40-49","S.I.",3,"6"
"San Juan","50-59","F","1","34129"
"San Juan","50-59","F","2","31962"
"San Juan","50-59","F",3,"3667"
"San Juan","50-59","F",4,"74"
"San Juan","50-59","M","1","31546"
"San Juan","50-59","M","2","28962"
"San Juan","50-59","M",3,"2407"
"San Juan","50-59","M",4,"70"
"San Juan","50-59","S.I.","1","500"
"San Juan","50-59","S.I.","2","395"
"San Juan","50-59","S.I.",3,"27"
"San Juan","60-69","F","1","29553"
"San Juan","60-69","F","2","28243"
"San Juan","60-69","F",3,"4340"
"San Juan","60-69","F",4,"243"
"San Juan","60-69","M","1","25377"
"San Juan","60-69","M","2","24060"
"San Juan","60-69","M",3,"3612"
"San Juan","60-69","M",4,"191"
"San Juan","60-69","S.I.","1","638"
"San Juan","60-69","S.I.","2","496"
"San Juan","60-69","S.I.",3,"46"
"San Juan","60-69","S.I.",4,"6"
"San Juan","70-79","F","1","20238"
"San Juan","70-79","F","2","19093"
"San Juan","70-79","F",3,"1231"
"San Juan","70-79","F",4,"165"
"San Juan","70-79","M","1","15572"
"San Juan","70-79","M","2","14633"
"San Juan","70-79","M",3,"1025"
"San Juan","70-79","M",4,"135"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","560"
"San Juan","70-79","S.I.",3,"37"
"San Juan","70-79","S.I.",4,"8"
"San Juan","80-89","F","1","7610"
"San Juan","80-89","F","2","7161"
"San Juan","80-89","F",3,"562"
"San Juan","80-89","F",4,"293"
"San Juan","80-89","M","1","4518"
"San Juan","80-89","M","2","4290"
"San Juan","80-89","M",3,"390"
"San Juan","80-89","M",4,"189"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","225"
"San Juan","80-89","S.I.",3,"10"
"San Juan","80-89","S.I.",4,"8"
"San Juan","90-99","F","1","1112"
"San Juan","90-99","F","2","1032"
"San Juan","90-99","F",3,"75"
"San Juan","90-99","F",4,"57"
"San Juan","90-99","M","1","450"
"San Juan","90-99","M","2","411"
"San Juan","90-99","M",3,"41"
"San Juan","90-99","M",4,"21"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","58"
"San Juan","90-99","S.I.",3,"5"
"San Juan","90-99","S.I.",4,"3"
"San Juan","<12","F","1","31800"
"San Juan","<12","F","2","9739"
"San Juan","<12","F",3,"1"
"San Juan","<12","M","1","32020"
"San Juan","<12","M","2","9848"
"San Juan","<12","M",3,"1"
"San Juan","<12","S.I.","1","4420"
"San Juan","<12","S.I.","2","1396"
"San Juan",">=100","F","1","23"
"San Juan",">=100","F","2","18"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","20718"
"San Luis","12-17","F","2","16695"
"San Luis","12-17","M","1","20342"
"San Luis","12-17","M","2","16066"
"San Luis","18-29","F","1","46977"
"San Luis","18-29","F","2","42140"
"San Luis","18-29","F",3,"413"
"San Luis","18-29","F",4,"1"
"San Luis","18-29","M","1","44940"
"San Luis","18-29","M","2","38917"
"San Luis","18-29","M",3,"216"
"San Luis","18-29","M",4,"2"
"San Luis","30-39","F","1","35315"
"San Luis","30-39","F","2","33683"
"San Luis","30-39","F",3,"1235"
"San Luis","30-39","F",4,"3"
"San Luis","30-39","M","1","34001"
"San Luis","30-39","M","2","31822"
"San Luis","30-39","M",3,"729"
"San Luis","30-39","M",4,"7"
"San Luis","40-49","F","1","32798"
"San Luis","40-49","F","2","31676"
"San Luis","40-49","F",3,"2819"
"San Luis","40-49","F",4,"15"
"San Luis","40-49","M","1","32166"
"San Luis","40-49","M","2","30703"
"San Luis","40-49","M",3,"1410"
"San Luis","40-49","M",4,"16"
"San Luis","50-59","F","1","24132"
"San Luis","50-59","F","2","23682"
"San Luis","50-59","F",3,"5085"
"San Luis","50-59","F",4,"57"
"San Luis","50-59","M","1","24062"
"San Luis","50-59","M","2","23316"
"San Luis","50-59","M",3,"3965"
"San Luis","50-59","M",4,"66"
"San Luis","60-69","F","1","19200"
"San Luis","60-69","F","2","18967"
"San Luis","60-69","F",3,"5599"
"San Luis","60-69","F",4,"84"
"San Luis","60-69","M","1","18201"
"San Luis","60-69","M","2","17819"
"San Luis","60-69","M",3,"4725"
"San Luis","60-69","M",4,"85"
"San Luis","70-79","F","1","12718"
"San Luis","70-79","F","2","12590"
"San Luis","70-79","F",3,"2365"
"San Luis","70-79","F",4,"35"
"San Luis","70-79","M","1","10515"
"San Luis","70-79","M","2","10368"
"San Luis","70-79","M",3,"1808"
"San Luis","70-79","M",4,"29"
"San Luis","80-89","F","1","5045"
"San Luis","80-89","F","2","4915"
"San Luis","80-89","F",3,"1395"
"San Luis","80-89","F",4,"16"
"San Luis","80-89","M","1","3058"
"San Luis","80-89","M","2","2955"
"San Luis","80-89","M",3,"916"
"San Luis","80-89","M",4,"18"
"San Luis","90-99","F","1","936"
"San Luis","90-99","F","2","912"
"San Luis","90-99","F",3,"146"
"San Luis","90-99","F",4,"4"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","329"
"San Luis","90-99","M",3,"76"
"San Luis","90-99","M",4,"1"
"San Luis","<12","F","1","23506"
"San Luis","<12","F","2","12080"
"San Luis","<12","M","1","24154"
"San Luis","<12","M","2","12302"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"Santa Cruz","12-17","F","1","13643"
"Santa Cruz","12-17","F","2","7800"
"Santa Cruz","12-17","F",3,"3"
"Santa Cruz","12-17","M","1","13684"
"Santa Cruz","12-17","M","2","7489"
"Santa Cruz","12-17","M",3,"7"
"Santa Cruz","12-17","S.I.","1","320"
"Santa Cruz","12-17","S.I.","2","145"
"Santa Cruz","18-29","F","1","28761"
"Santa Cruz","18-29","F","2","21888"
"Santa Cruz","18-29","F",3,"242"
"Santa Cruz","18-29","F",4,"2"
"Santa Cruz","18-29","M","1","29257"
"Santa Cruz","18-29","M","2","20588"
"Santa Cruz","18-29","M",3,"126"
"Santa Cruz","18-29","M",4,"2"
"Santa Cruz","18-29","S.I.","1","375"
"Santa Cruz","18-29","S.I.","2","234"
"Santa Cruz","18-29","S.I.",3,"2"
"Santa Cruz","30-39","F","1","26351"
"Santa Cruz","30-39","F","2","22882"
"Santa Cruz","30-39","F",3,"801"
"Santa Cruz","30-39","F",4,"10"
"Santa Cruz","30-39","M","1","27358"
"Santa Cruz","30-39","M","2","22366"
"Santa Cruz","30-39","M",3,"357"
"Santa Cruz","30-39","M",4,"9"
"Santa Cruz","30-39","S.I.","1","272"
"Santa Cruz","30-39","S.I.","2","190"
"Santa Cruz","30-39","S.I.",3,"5"
"Santa Cruz","40-49","F","1","21375"
"Santa Cruz","40-49","F","2","19683"
"Santa Cruz","40-49","F",3,"1297"
"Santa Cruz","40-49","F",4,"8"
"Santa Cruz","40-49","M","1","23067"
"Santa Cruz","40-49","M","2","20372"
"Santa Cruz","40-49","M",3,"827"
"Santa Cruz","40-49","M",4,"16"
"Santa Cruz","40-49","S.I.","1","240"
"Santa Cruz","40-49","S.I.","2","198"
"Santa Cruz","40-49","S.I.",3,"6"
"Santa Cruz","50-59","F","1","14241"
"Santa Cruz","50-59","F","2","13472"
"Santa Cruz","50-59","F",3,"1096"
"Santa Cruz","50-59","F",4,"62"
"Santa Cruz","50-59","M","1","14737"
"Santa Cruz","50-59","M","2","13610"
"Santa Cruz","50-59","M",3,"896"
"Santa Cruz","50-59","M",4,"43"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","165"
"Santa Cruz","50-59","S.I.",3,"18"
"Santa Cruz","60-69","F","1","9716"
"Santa Cruz","60-69","F","2","9411"
"Santa Cruz","60-69","F",3,"1251"
"Santa Cruz","60-69","F",4,"114"
"Santa Cruz","60-69","M","1","9797"
"Santa Cruz","60-69","M","2","9415"
"Santa Cruz","60-69","M",3,"1321"
"Santa Cruz","60-69","M",4,"92"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","95"
"Santa Cruz","60-69","S.I.",3,"9"
"Santa Cruz","70-79","F","1","5115"
"Santa Cruz","70-79","F","2","4986"
"Santa Cruz","70-79","F",3,"151"
"Santa Cruz","70-79","F",4,"105"
"Santa Cruz","70-79","M","1","4278"
"Santa Cruz","70-79","M","2","4195"
"Santa Cruz","70-79","M",3,"154"
"Santa Cruz","70-79","M",4,"101"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","70-79","S.I.",3,"1"
"Santa Cruz","70-79","S.I.",4,"1"
"Santa Cruz","80-89","F","1","2018"
"Santa Cruz","80-89","F","2","1959"
"Santa Cruz","80-89","F",3,"85"
"Santa Cruz","80-89","F",4,"97"
"Santa Cruz","80-89","M","1","1379"
"Santa Cruz","80-89","M","2","1309"
"Santa Cruz","80-89","M",3,"69"
"Santa Cruz","80-89","M",4,"90"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",4,"2"
"Santa Cruz","90-99","F","1","273"
"Santa Cruz","90-99","F","2","252"
"Santa Cruz","90-99","F",3,"9"
"Santa Cruz","90-99","F",4,"20"
"Santa Cruz","90-99","M","1","130"
"Santa Cruz","90-99","M","2","126"
"Santa Cruz","90-99","M",3,"8"
"Santa Cruz","90-99","M",4,"10"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<12","F","1","14489"
"Santa Cruz","<12","F","2","4579"
"Santa Cruz","<12","F",3,"3"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","14564"
"Santa Cruz","<12","M","2","4564"
"Santa Cruz","<12","M",3,"7"
"Santa Cruz","<12","S.I.","1","376"
"Santa Cruz","<12","S.I.","2","111"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","116818"
"Santa Fe","12-17","F","2","70843"
"Santa Fe","12-17","F",3,"16"
"Santa Fe","12-17","M","1","117197"
"Santa Fe","12-17","M","2","70484"
"Santa Fe","12-17","M",3,"25"
"Santa Fe","18-29","F","1","293755"
"Santa Fe","18-29","F","2","240266"
"Santa Fe","18-29","F",3,"1378"
"Santa Fe","18-29","M","1","275257"
"Santa Fe","18-29","M","2","213312"
"Santa Fe","18-29","M",3,"861"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","251057"
"Santa Fe","30-39","F","2","228442"
"Santa Fe","30-39","F",3,"3231"
"Santa Fe","30-39","M","1","240610"
"Santa Fe","30-39","M","2","211803"
"Santa Fe","30-39","M",3,"1766"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","223707"
"Santa Fe","40-49","F","2","212095"
"Santa Fe","40-49","F",3,"2888"
"Santa Fe","40-49","M","1","215541"
"Santa Fe","40-49","M","2","200797"
"Santa Fe","40-49","M",3,"1491"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173386"
"Santa Fe","50-59","F","2","166728"
"Santa Fe","50-59","F",3,"19111"
"Santa Fe","50-59","F",4,"2"
"Santa Fe","50-59","M","1","164520"
"Santa Fe","50-59","M","2","156136"
"Santa Fe","50-59","M",3,"9835"
"Santa Fe","50-59","M",4,"5"
"Santa Fe","60-69","F","1","153325"
"Santa Fe","60-69","F","2","148105"
"Santa Fe","60-69","F",3,"7394"
"Santa Fe","60-69","F",4,"47"
"Santa Fe","60-69","M","1","136502"
"Santa Fe","60-69","M","2","131029"
"Santa Fe","60-69","M",3,"6083"
"Santa Fe","60-69","M",4,"38"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111311"
"Santa Fe","70-79","F","2","108346"
"Santa Fe","70-79","F",3,"17918"
"Santa Fe","70-79","F",4,"59"
"Santa Fe","70-79","M","1","82149"
"Santa Fe","70-79","M","2","80075"
"Santa Fe","70-79","M",3,"14122"
"Santa Fe","70-79","M",4,"55"
"Santa Fe","80-89","F","1","55865"
"Santa Fe","80-89","F","2","53949"
"Santa Fe","80-89","F",3,"4504"
"Santa Fe","80-89","F",4,"229"
"Santa Fe","80-89","M","1","29150"
"Santa Fe","80-89","M","2","28084"
"Santa Fe","80-89","M",3,"2625"
"Santa Fe","80-89","M",4,"128"
"Santa Fe","90-99","F","1","11319"
"Santa Fe","90-99","F","2","10931"
"Santa Fe","90-99","F",3,"967"
"Santa Fe","90-99","F",4,"10"
"Santa Fe","90-99","M","1","3423"
"Santa Fe","90-99","M","2","3242"
"Santa Fe","90-99","M",3,"328"
"Santa Fe","90-99","M",4,"3"
"Santa Fe","<12","F","1","156404"
"Santa Fe","<12","F","2","44579"
"Santa Fe","<12","F",3,"6"
"Santa Fe","<12","M","1","160230"
"Santa Fe","<12","M","2","46254"
"Santa Fe","<12","M",3,"7"
"Santa Fe",">=100","F","1","234"
"Santa Fe",">=100","F","2","216"
"Santa Fe",">=100","F",3,"25"
"Santa Fe",">=100","M","1","43"
"Santa Fe",">=100","M","2","37"
"Santa Fe",">=100","M",3,"1"
"Santa Fe","S.I.","F","1","15"
"Santa Fe","S.I.","F","2","12"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","42627"
"Santiago del Estero","12-17","F","2","19589"
"Santiago del Estero","12-17","F",3,"6"
