"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","M","1ra","37754"
"Jujuy","40-49","M","2da","33123"
"Jujuy","40-49","M","Adicional","1554"
"Jujuy","40-49","M","Refuerzo","6599"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","826"
"Jujuy","40-49","S.I.","2da","637"
"Jujuy","40-49","S.I.","Adicional","21"
"Jujuy","40-49","S.I.","Refuerzo","84"
"Jujuy","50-59","F","1ra","27373"
"Jujuy","50-59","F","2da","25598"
"Jujuy","50-59","F","Adicional","5353"
"Jujuy","50-59","F","Refuerzo","4575"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","25402"
"Jujuy","50-59","M","2da","23153"
"Jujuy","50-59","M","Adicional","4784"
"Jujuy","50-59","M","Refuerzo","3950"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","552"
"Jujuy","50-59","S.I.","2da","435"
"Jujuy","50-59","S.I.","Adicional","76"
"Jujuy","50-59","S.I.","Refuerzo","59"
"Jujuy","60-69","F","1ra","21621"
"Jujuy","60-69","F","2da","20853"
"Jujuy","60-69","F","Adicional","7121"
"Jujuy","60-69","F","Refuerzo","5467"
"Jujuy","60-69","M","1ra","19033"
"Jujuy","60-69","M","2da","18335"
"Jujuy","60-69","M","Adicional","6169"
"Jujuy","60-69","M","Refuerzo","4874"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","631"
"Jujuy","60-69","S.I.","2da","530"
"Jujuy","60-69","S.I.","Adicional","192"
"Jujuy","60-69","S.I.","Refuerzo","101"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","12874"
"Jujuy","70-79","F","2da","12425"
"Jujuy","70-79","F","Adicional","4923"
"Jujuy","70-79","F","Refuerzo","3338"
"Jujuy","70-79","F","Unica","1"
"Jujuy","70-79","M","1ra","10400"
"Jujuy","70-79","M","2da","10052"
"Jujuy","70-79","M","Adicional","4173"
"Jujuy","70-79","M","Refuerzo","2839"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","549"
"Jujuy","70-79","S.I.","2da","466"
"Jujuy","70-79","S.I.","Adicional","194"
"Jujuy","70-79","S.I.","Refuerzo","89"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","5155"
"Jujuy","80-89","F","2da","4976"
"Jujuy","80-89","F","Adicional","1748"
"Jujuy","80-89","F","Refuerzo","1256"
"Jujuy","80-89","M","1ra","3310"
"Jujuy","80-89","M","2da","3211"
"Jujuy","80-89","M","Adicional","1224"
"Jujuy","80-89","M","Refuerzo","880"
"Jujuy","80-89","S.I.","1ra","319"
"Jujuy","80-89","S.I.","2da","285"
"Jujuy","80-89","S.I.","Adicional","79"
"Jujuy","80-89","S.I.","Refuerzo","63"
"Jujuy","90-99","F","1ra","780"
"Jujuy","90-99","F","2da","735"
"Jujuy","90-99","F","Adicional","225"
"Jujuy","90-99","F","Refuerzo","188"
"Jujuy","90-99","M","1ra","350"
"Jujuy","90-99","M","2da","339"
"Jujuy","90-99","M","Adicional","101"
"Jujuy","90-99","M","Refuerzo","89"
"Jujuy","90-99","S.I.","1ra","80"
"Jujuy","90-99","S.I.","2da","74"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","27085"
"Jujuy","<12","F","2da","12801"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","17"
"Jujuy","<12","M","1ra","27105"
"Jujuy","<12","M","2da","12376"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","10"
"Jujuy","<12","S.I.","1ra","2879"
"Jujuy","<12","S.I.","2da","1357"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","37"
"Jujuy",">=100","F","2da","29"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","4"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","12485"
"La Pampa","12-17","F","2da","11406"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","83"
"La Pampa","12-17","M","1ra","12851"
"La Pampa","12-17","M","2da","11537"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","103"
"La Pampa","18-29","F","1ra","24814"
"La Pampa","18-29","F","2da","23193"
"La Pampa","18-29","F","Adicional","694"
"La Pampa","18-29","F","Refuerzo","7493"
"La Pampa","18-29","F","Unica","478"
"La Pampa","18-29","M","1ra","23757"
"La Pampa","18-29","M","2da","21394"
"La Pampa","18-29","M","Adicional","491"
"La Pampa","18-29","M","Refuerzo","5619"
"La Pampa","18-29","M","Unica","672"
"La Pampa","30-39","F","1ra","21300"
"La Pampa","30-39","F","2da","20715"
"La Pampa","30-39","F","Adicional","875"
"La Pampa","30-39","F","Refuerzo","10096"
"La Pampa","30-39","F","Unica","169"
"La Pampa","30-39","M","1ra","20251"
"La Pampa","30-39","M","2da","19160"
"La Pampa","30-39","M","Adicional","688"
"La Pampa","30-39","M","Refuerzo","8151"
"La Pampa","30-39","M","Unica","313"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","18923"
"La Pampa","40-49","F","2da","18636"
"La Pampa","40-49","F","Adicional","1587"
"La Pampa","40-49","F","Refuerzo","11602"
"La Pampa","40-49","F","Unica","124"
"La Pampa","40-49","M","1ra","18877"
"La Pampa","40-49","M","2da","18251"
"La Pampa","40-49","M","Adicional","1136"
"La Pampa","40-49","M","Refuerzo","10854"
"La Pampa","40-49","M","Unica","190"
"La Pampa","50-59","F","1ra","15370"
"La Pampa","50-59","F","2da","15267"
"La Pampa","50-59","F","Adicional","4430"
"La Pampa","50-59","F","Refuerzo","8147"
"La Pampa","50-59","F","Unica","63"
"La Pampa","50-59","M","1ra","15179"
"La Pampa","50-59","M","2da","14835"
"La Pampa","50-59","M","Adicional","3457"
"La Pampa","50-59","M","Refuerzo","8183"
"La Pampa","50-59","M","Unica","94"
"La Pampa","60-69","F","1ra","12862"
"La Pampa","60-69","F","2da","12682"
"La Pampa","60-69","F","Adicional","5040"
"La Pampa","60-69","F","Refuerzo","6185"
"La Pampa","60-69","F","Unica","47"
"La Pampa","60-69","M","1ra","12263"
"La Pampa","60-69","M","2da","12210"
"La Pampa","60-69","M","Adicional","4613"
"La Pampa","60-69","M","Refuerzo","5985"
"La Pampa","60-69","M","Unica","54"
"La Pampa","70-79","F","1ra","9621"
"La Pampa","70-79","F","2da","9526"
"La Pampa","70-79","F","Adicional","4458"
"La Pampa","70-79","F","Refuerzo","4335"
"La Pampa","70-79","F","Unica","21"
"La Pampa","70-79","M","1ra","7999"
"La Pampa","70-79","M","2da","7846"
"La Pampa","70-79","M","Adicional","3483"
"La Pampa","70-79","M","Refuerzo","3711"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","4491"
"La Pampa","80-89","F","2da","4541"
"La Pampa","80-89","F","Adicional","2236"
"La Pampa","80-89","F","Refuerzo","1916"
"La Pampa","80-89","F","Unica","16"
"La Pampa","80-89","M","1ra","2731"
"La Pampa","80-89","M","2da","2710"
"La Pampa","80-89","M","Adicional","1317"
"La Pampa","80-89","M","Refuerzo","1217"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","885"
"La Pampa","90-99","F","2da","896"
"La Pampa","90-99","F","Adicional","421"
"La Pampa","90-99","F","Refuerzo","376"
"La Pampa","90-99","F","Unica","5"
"La Pampa","90-99","M","1ra","314"
"La Pampa","90-99","M","2da","299"
"La Pampa","90-99","M","Adicional","165"
"La Pampa","90-99","M","Refuerzo","139"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","16487"
"La Pampa","<12","F","2da","14028"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","5"
"La Pampa","<12","M","1ra","16859"
"La Pampa","<12","M","2da","14317"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","30"
"La Pampa",">=100","F","2da","23"
"La Pampa",">=100","F","Adicional","13"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","15"
"La Pampa",">=100","M","2da","5"
"La Pampa",">=100","M","Adicional","3"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Rioja","12-17","F","1ra","14377"
"La Rioja","12-17","F","2da","12266"
"La Rioja","12-17","F","Adicional","63"
"La Rioja","12-17","F","Refuerzo","42"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","14305"
"La Rioja","12-17","M","2da","11822"
"La Rioja","12-17","M","Adicional","45"
"La Rioja","12-17","M","Refuerzo","49"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","732"
"La Rioja","12-17","S.I.","2da","540"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","32740"
"La Rioja","18-29","F","2da","29558"
"La Rioja","18-29","F","Adicional","1141"
"La Rioja","18-29","F","Refuerzo","5127"
"La Rioja","18-29","F","Unica","573"
"La Rioja","18-29","M","1ra","32093"
"La Rioja","18-29","M","2da","27269"
"La Rioja","18-29","M","Adicional","818"
"La Rioja","18-29","M","Refuerzo","4110"
"La Rioja","18-29","M","Unica","648"
"La Rioja","18-29","S.I.","1ra","863"
"La Rioja","18-29","S.I.","2da","697"
"La Rioja","18-29","S.I.","Adicional","10"
"La Rioja","18-29","S.I.","Refuerzo","69"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","23176"
"La Rioja","30-39","F","2da","21832"
"La Rioja","30-39","F","Adicional","1513"
"La Rioja","30-39","F","Refuerzo","6462"
"La Rioja","30-39","F","Unica","239"
"La Rioja","30-39","M","1ra","22453"
"La Rioja","30-39","M","2da","20383"
"La Rioja","30-39","M","Adicional","1155"
"La Rioja","30-39","M","Refuerzo","5325"
"La Rioja","30-39","M","Unica","280"
"La Rioja","30-39","S.I.","1ra","261"
"La Rioja","30-39","S.I.","2da","207"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","33"
"La Rioja","30-39","S.I.","Unica","3"
"La Rioja","40-49","F","1ra","20684"
"La Rioja","40-49","F","2da","19710"
"La Rioja","40-49","F","Adicional","2026"
"La Rioja","40-49","F","Refuerzo","7253"
"La Rioja","40-49","F","Unica","138"
"La Rioja","40-49","M","1ra","20222"
"La Rioja","40-49","M","2da","18964"
"La Rioja","40-49","M","Adicional","1645"
"La Rioja","40-49","M","Refuerzo","6394"
"La Rioja","40-49","M","Unica","187"
"La Rioja","40-49","S.I.","1ra","198"
"La Rioja","40-49","S.I.","2da","159"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","40"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","14505"
"La Rioja","50-59","F","2da","14056"
"La Rioja","50-59","F","Adicional","3854"
"La Rioja","50-59","F","Refuerzo","4614"
"La Rioja","50-59","F","Unica","74"
"La Rioja","50-59","M","1ra","14514"
"La Rioja","50-59","M","2da","13738"
"La Rioja","50-59","M","Adicional","3425"
"La Rioja","50-59","M","Refuerzo","4332"
"La Rioja","50-59","M","Unica","85"
"La Rioja","50-59","S.I.","1ra","95"
"La Rioja","50-59","S.I.","2da","82"
"La Rioja","50-59","S.I.","Adicional","11"
"La Rioja","50-59","S.I.","Refuerzo","26"
"La Rioja","50-59","S.I.","Unica","1"
"La Rioja","60-69","F","1ra","11178"
"La Rioja","60-69","F","2da","10796"
"La Rioja","60-69","F","Adicional","4151"
"La Rioja","60-69","F","Refuerzo","4007"
"La Rioja","60-69","F","Unica","51"
"La Rioja","60-69","M","1ra","10816"
"La Rioja","60-69","M","2da","10268"
"La Rioja","60-69","M","Adicional","3793"
"La Rioja","60-69","M","Refuerzo","3746"
"La Rioja","60-69","M","Unica","69"
"La Rioja","60-69","S.I.","1ra","106"
"La Rioja","60-69","S.I.","2da","90"
"La Rioja","60-69","S.I.","Adicional","30"
"La Rioja","60-69","S.I.","Refuerzo","20"
"La Rioja","70-79","F","1ra","6416"
"La Rioja","70-79","F","2da","6155"
"La Rioja","70-79","F","Adicional","2554"
"La Rioja","70-79","F","Refuerzo","2467"
"La Rioja","70-79","F","Unica","21"
"La Rioja","70-79","M","1ra","5302"
"La Rioja","70-79","M","2da","5031"
"La Rioja","70-79","M","Adicional","2092"
"La Rioja","70-79","M","Refuerzo","2070"
"La Rioja","70-79","M","Unica","28"
"La Rioja","70-79","S.I.","1ra","128"
"La Rioja","70-79","S.I.","2da","108"
"La Rioja","70-79","S.I.","Adicional","34"
"La Rioja","70-79","S.I.","Refuerzo","30"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","2647"
"La Rioja","80-89","F","2da","2445"
"La Rioja","80-89","F","Adicional","857"
"La Rioja","80-89","F","Refuerzo","968"
"La Rioja","80-89","F","Unica","16"
"La Rioja","80-89","M","1ra","1591"
"La Rioja","80-89","M","2da","1461"
"La Rioja","80-89","M","Adicional","571"
"La Rioja","80-89","M","Refuerzo","576"
"La Rioja","80-89","M","Unica","12"
"La Rioja","80-89","S.I.","1ra","86"
"La Rioja","80-89","S.I.","2da","70"
"La Rioja","80-89","S.I.","Adicional","23"
"La Rioja","80-89","S.I.","Refuerzo","21"
"La Rioja","80-89","S.I.","Unica","1"
"La Rioja","90-99","F","1ra","490"
"La Rioja","90-99","F","2da","447"
"La Rioja","90-99","F","Adicional","140"
"La Rioja","90-99","F","Refuerzo","152"
"La Rioja","90-99","F","Unica","2"
"La Rioja","90-99","M","1ra","187"
"La Rioja","90-99","M","2da","168"
"La Rioja","90-99","M","Adicional","57"
"La Rioja","90-99","M","Refuerzo","63"
"La Rioja","90-99","S.I.","1ra","30"
"La Rioja","90-99","S.I.","2da","27"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","18406"
"La Rioja","<12","F","2da","13868"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","17"
"La Rioja","<12","M","1ra","18960"
"La Rioja","<12","M","2da","14134"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","16"
"La Rioja","<12","S.I.","1ra","2323"
"La Rioja","<12","S.I.","2da","1609"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","9"
"La Rioja",">=100","F","2da","11"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","2"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","61681"
"Mendoza","12-17","F","2da","48959"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","174"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","62115"
"Mendoza","12-17","M","2da","47896"
"Mendoza","12-17","M","Adicional","18"
"Mendoza","12-17","M","Refuerzo","192"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","815"
"Mendoza","12-17","S.I.","2da","378"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","131551"
"Mendoza","18-29","F","2da","110110"
"Mendoza","18-29","F","Adicional","107"
"Mendoza","18-29","F","Refuerzo","16272"
"Mendoza","18-29","F","Unica","1100"
"Mendoza","18-29","M","1ra","126674"
"Mendoza","18-29","M","2da","98199"
"Mendoza","18-29","M","Adicional","109"
"Mendoza","18-29","M","Refuerzo","12059"
"Mendoza","18-29","M","Unica","1553"
"Mendoza","18-29","S.I.","1ra","1158"
"Mendoza","18-29","S.I.","2da","648"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","71"
"Mendoza","18-29","S.I.","Unica","29"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","103789"
"Mendoza","30-39","F","2da","92752"
"Mendoza","30-39","F","Adicional","254"
"Mendoza","30-39","F","Refuerzo","26712"
"Mendoza","30-39","F","Unica","626"
"Mendoza","30-39","M","1ra","100415"
"Mendoza","30-39","M","2da","85164"
"Mendoza","30-39","M","Adicional","167"
"Mendoza","30-39","M","Refuerzo","19533"
"Mendoza","30-39","M","Unica","808"
"Mendoza","30-39","S.I.","1ra","864"
"Mendoza","30-39","S.I.","2da","527"
"Mendoza","30-39","S.I.","Refuerzo","106"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","95220"
"Mendoza","40-49","F","2da","87375"
"Mendoza","40-49","F","Adicional","410"
"Mendoza","40-49","F","Refuerzo","33098"
"Mendoza","40-49","F","Unica","372"
"Mendoza","40-49","M","1ra","90476"
"Mendoza","40-49","M","2da","81144"
"Mendoza","40-49","M","Adicional","275"
"Mendoza","40-49","M","Refuerzo","26645"
"Mendoza","40-49","M","Unica","492"
"Mendoza","40-49","S.I.","1ra","833"
"Mendoza","40-49","S.I.","2da","540"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","163"
"Mendoza","40-49","S.I.","Unica","8"
"Mendoza","50-59","F","1ra","72530"
"Mendoza","50-59","F","2da","67777"
"Mendoza","50-59","F","Adicional","4857"
"Mendoza","50-59","F","Refuerzo","26938"
"Mendoza","50-59","F","Unica","185"
"Mendoza","50-59","M","1ra","66987"
"Mendoza","50-59","M","2da","62092"
"Mendoza","50-59","M","Adicional","2690"
"Mendoza","50-59","M","Refuerzo","24039"
"Mendoza","50-59","M","Unica","231"
"Mendoza","50-59","S.I.","1ra","496"
"Mendoza","50-59","S.I.","2da","320"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","113"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","63684"
"Mendoza","60-69","F","2da","60081"
"Mendoza","60-69","F","Adicional","11004"
"Mendoza","60-69","F","Refuerzo","27834"
"Mendoza","60-69","F","Unica","111"
"Mendoza","60-69","M","1ra","56531"
"Mendoza","60-69","M","2da","53166"
"Mendoza","60-69","M","Adicional","9229"
"Mendoza","60-69","M","Refuerzo","24544"
"Mendoza","60-69","M","Unica","133"
"Mendoza","60-69","S.I.","1ra","555"
"Mendoza","60-69","S.I.","2da","425"
"Mendoza","60-69","S.I.","Adicional","96"
"Mendoza","60-69","S.I.","Refuerzo","163"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","46198"
"Mendoza","70-79","F","2da","44071"
"Mendoza","70-79","F","Adicional","4643"
"Mendoza","70-79","F","Refuerzo","25989"
"Mendoza","70-79","F","Unica","68"
"Mendoza","70-79","M","1ra","35572"
"Mendoza","70-79","M","2da","33819"
"Mendoza","70-79","M","Adicional","3830"
"Mendoza","70-79","M","Refuerzo","20612"
"Mendoza","70-79","M","Unica","77"
"Mendoza","70-79","S.I.","1ra","495"
"Mendoza","70-79","S.I.","2da","368"
"Mendoza","70-79","S.I.","Adicional","36"
"Mendoza","70-79","S.I.","Refuerzo","203"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","19506"
"Mendoza","80-89","F","2da","18384"
"Mendoza","80-89","F","Adicional","1448"
"Mendoza","80-89","F","Refuerzo","10355"
"Mendoza","80-89","F","Unica","41"
"Mendoza","80-89","M","1ra","11543"
"Mendoza","80-89","M","2da","10864"
"Mendoza","80-89","M","Adicional","975"
"Mendoza","80-89","M","Refuerzo","6731"
"Mendoza","80-89","M","Unica","28"
"Mendoza","80-89","S.I.","1ra","301"
"Mendoza","80-89","S.I.","2da","236"
"Mendoza","80-89","S.I.","Adicional","12"
"Mendoza","80-89","S.I.","Refuerzo","102"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","3441"
"Mendoza","90-99","F","2da","3155"
"Mendoza","90-99","F","Adicional","195"
"Mendoza","90-99","F","Refuerzo","1691"
"Mendoza","90-99","F","Unica","16"
"Mendoza","90-99","M","1ra","1391"
"Mendoza","90-99","M","2da","1258"
"Mendoza","90-99","M","Adicional","83"
"Mendoza","90-99","M","Refuerzo","693"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","124"
"Mendoza","90-99","S.I.","2da","86"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","43"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","76266"
"Mendoza","<12","F","2da","42720"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","169"
"Mendoza","<12","M","1ra","78198"
"Mendoza","<12","M","2da","43139"
"Mendoza","<12","M","Adicional","2"
"Mendoza","<12","M","Refuerzo","169"
"Mendoza","<12","S.I.","1ra","1971"
"Mendoza","<12","S.I.","2da","947"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","73"
"Mendoza",">=100","F","2da","61"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","37"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","28"
"Mendoza",">=100","M","2da","17"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","10"
"Mendoza",">=100","S.I.","1ra","10"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","7"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","33293"
"Misiones","12-17","F","2da","22796"
"Misiones","12-17","F","Adicional","852"
"Misiones","12-17","F","Refuerzo","1396"
"Misiones","12-17","F","Unica","16"
"Misiones","12-17","M","1ra","30905"
"Misiones","12-17","M","2da","19931"
"Misiones","12-17","M","Adicional","734"
"Misiones","12-17","M","Refuerzo","1211"
"Misiones","12-17","M","Unica","33"
"Misiones","18-29","F","1ra","86041"
"Misiones","18-29","F","2da","64928"
"Misiones","18-29","F","Adicional","6786"
"Misiones","18-29","F","Refuerzo","6757"
"Misiones","18-29","F","Unica","858"
"Misiones","18-29","M","1ra","75697"
"Misiones","18-29","M","2da","49819"
"Misiones","18-29","M","Adicional","4253"
"Misiones","18-29","M","Refuerzo","4152"
"Misiones","18-29","M","Unica","1143"
"Misiones","30-39","F","1ra","60806"
"Misiones","30-39","F","2da","50862"
"Misiones","30-39","F","Adicional","8408"
"Misiones","30-39","F","Refuerzo","7359"
"Misiones","30-39","F","Unica","444"
"Misiones","30-39","M","1ra","55422"
"Misiones","30-39","M","2da","42614"
"Misiones","30-39","M","Adicional","5200"
"Misiones","30-39","M","Refuerzo","4838"
"Misiones","30-39","M","Unica","570"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","50352"
"Misiones","40-49","F","2da","44773"
"Misiones","40-49","F","Adicional","10013"
"Misiones","40-49","F","Refuerzo","6926"
"Misiones","40-49","F","Unica","312"
"Misiones","40-49","M","1ra","47420"
"Misiones","40-49","M","2da","39750"
"Misiones","40-49","M","Adicional","7286"
"Misiones","40-49","M","Refuerzo","5086"
"Misiones","40-49","M","Unica","421"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","38905"
"Misiones","50-59","F","2da","35591"
"Misiones","50-59","F","Adicional","11836"
"Misiones","50-59","F","Refuerzo","4346"
"Misiones","50-59","F","Unica","194"
"Misiones","50-59","M","1ra","37320"
"Misiones","50-59","M","2da","32807"
"Misiones","50-59","M","Adicional","9712"
"Misiones","50-59","M","Refuerzo","3447"
"Misiones","50-59","M","Unica","273"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","30421"
"Misiones","60-69","F","2da","28614"
"Misiones","60-69","F","Adicional","11521"
"Misiones","60-69","F","Refuerzo","3347"
"Misiones","60-69","F","Unica","98"
"Misiones","60-69","M","1ra","29507"
"Misiones","60-69","M","2da","27209"
"Misiones","60-69","M","Adicional","10337"
"Misiones","60-69","M","Refuerzo","3125"
"Misiones","60-69","M","Unica","123"
"Misiones","70-79","F","1ra","15600"
"Misiones","70-79","F","2da","14681"
"Misiones","70-79","F","Adicional","6254"
"Misiones","70-79","F","Refuerzo","1793"
"Misiones","70-79","F","Unica","43"
"Misiones","70-79","M","1ra","13789"
"Misiones","70-79","M","2da","12949"
"Misiones","70-79","M","Adicional","5900"
"Misiones","70-79","M","Refuerzo","1470"
"Misiones","70-79","M","Unica","56"
"Misiones","80-89","F","1ra","5970"
"Misiones","80-89","F","2da","5450"
"Misiones","80-89","F","Adicional","2050"
"Misiones","80-89","F","Refuerzo","613"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","4031"
"Misiones","80-89","M","2da","3693"
"Misiones","80-89","M","Adicional","1527"
"Misiones","80-89","M","Refuerzo","402"
"Misiones","80-89","M","Unica","13"
"Misiones","90-99","F","1ra","799"
"Misiones","90-99","F","2da","712"
"Misiones","90-99","F","Adicional","244"
"Misiones","90-99","F","Refuerzo","86"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","415"
"Misiones","90-99","M","2da","388"
"Misiones","90-99","M","Adicional","140"
"Misiones","90-99","M","Refuerzo","33"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","30230"
"Misiones","<12","F","2da","14448"
"Misiones","<12","F","Adicional","86"
"Misiones","<12","F","Refuerzo","377"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","30228"
"Misiones","<12","M","2da","14110"
"Misiones","<12","M","Adicional","93"
"Misiones","<12","M","Refuerzo","401"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","17"
"Misiones",">=100","F","2da","17"
"Misiones",">=100","F","Adicional","4"
"Misiones",">=100","F","Refuerzo","2"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","1"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","18341"
"Neuquén","12-17","F","2da","13095"
"Neuquén","12-17","F","Adicional","10"
"Neuquén","12-17","F","Refuerzo","4"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","18164"
"Neuquén","12-17","M","2da","12785"
"Neuquén","12-17","M","Adicional","8"
"Neuquén","12-17","M","Refuerzo","9"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","44524"
"Neuquén","18-29","F","2da","36589"
"Neuquén","18-29","F","Adicional","191"
"Neuquén","18-29","F","Refuerzo","6758"
"Neuquén","18-29","F","Unica","842"
"Neuquén","18-29","M","1ra","43673"
"Neuquén","18-29","M","2da","33455"
