"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","327"
"Formosa","80-89","M","Unica","31"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","29"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45944"
"Formosa","<12","F","2da","35971"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47430"
"Formosa","<12","M","2da","36805"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33904"
"Jujuy","12-17","F","2da","26712"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1946"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33097"
"Jujuy","12-17","M","2da","24647"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1749"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1742"
"Jujuy","12-17","S.I.","2da","1287"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","64"
"Jujuy","18-29","F","1ra","76609"
"Jujuy","18-29","F","2da","65073"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","17197"
"Jujuy","18-29","F","Unica","64"
"Jujuy","18-29","M","1ra","75018"
"Jujuy","18-29","M","2da","59136"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","12363"
"Jujuy","18-29","M","Unica","99"
"Jujuy","18-29","S.I.","1ra","1936"
"Jujuy","18-29","S.I.","2da","1429"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","328"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55277"
"Jujuy","30-39","F","2da","49633"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","17608"
"Jujuy","30-39","F","Unica","37"
"Jujuy","30-39","M","1ra","52665"
"Jujuy","30-39","M","2da","45405"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","13433"
"Jujuy","30-39","M","Unica","61"
"Jujuy","30-39","S.I.","1ra","1127"
"Jujuy","30-39","S.I.","2da","825"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","217"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50609"
"Jujuy","40-49","F","2da","47057"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21557"
"Jujuy","40-49","F","Unica","23"
"Jujuy","40-49","M","1ra","48835"
"Jujuy","40-49","M","2da","44246"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17841"
"Jujuy","40-49","M","Unica","30"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","287"
"Jujuy","50-59","F","1ra","35127"
"Jujuy","50-59","F","2da","33305"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","12380"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32496"
"Jujuy","50-59","M","2da","30408"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","10699"
"Jujuy","50-59","M","Unica","23"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","199"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27580"
"Jujuy","60-69","F","2da","26766"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10352"
"Jujuy","60-69","F","Unica","11"
"Jujuy","60-69","M","1ra","24264"
"Jujuy","60-69","M","2da","23594"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9062"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","199"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16454"
"Jujuy","70-79","F","2da","15913"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","6043"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13397"
"Jujuy","70-79","M","2da","12907"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4925"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","194"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6672"
"Jujuy","80-89","F","2da","6404"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2447"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4105"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1575"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","131"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","362"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","173"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42444"
"Jujuy","<12","F","2da","27835"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","54"
"Jujuy","<12","M","1ra","42897"
"Jujuy","<12","M","2da","27773"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","56"
"Jujuy","<12","S.I.","1ra","4298"
"Jujuy","<12","S.I.","2da","2876"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15599"
"La Pampa","12-17","F","2da","14712"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","3604"
"La Pampa","12-17","M","1ra","15950"
"La Pampa","12-17","M","2da","14874"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","3693"
"La Pampa","18-29","F","1ra","30583"
"La Pampa","18-29","F","2da","29111"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17056"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29752"
"La Pampa","18-29","M","2da","27554"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14095"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26107"
"La Pampa","30-39","F","2da","25667"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18001"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25251"
"La Pampa","30-39","M","2da","24325"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15580"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23286"
"La Pampa","40-49","F","2da","22984"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17629"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23134"
"La Pampa","40-49","M","2da","22726"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16984"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18782"
"La Pampa","50-59","F","2da","18603"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","12886"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18306"
"La Pampa","50-59","M","2da","18077"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","12743"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15531"
"La Pampa","60-69","F","2da","15389"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","9789"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14834"
"La Pampa","60-69","M","2da","14810"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","9419"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11470"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","6783"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9484"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","5765"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5521"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2642"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3291"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1625"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","513"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","187"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21372"
"La Pampa","<12","F","2da","19403"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","14"
"La Pampa","<12","M","1ra","21772"
"La Pampa","<12","M","2da","19762"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","15"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18105"
"La Rioja","12-17","F","2da","16464"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2234"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18091"
"La Rioja","12-17","M","2da","15975"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2158"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","760"
"La Rioja","12-17","S.I.","Refuerzo","57"
"La Rioja","18-29","F","1ra","40513"
"La Rioja","18-29","F","2da","38179"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","15517"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39928"
"La Rioja","18-29","M","2da","35649"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11983"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","221"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28686"
"La Rioja","30-39","F","2da","27593"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15436"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28041"
"La Rioja","30-39","M","2da","26281"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12952"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","258"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","97"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25408"
"La Rioja","40-49","F","2da","24612"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15076"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24918"
"La Rioja","40-49","M","2da","23739"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13680"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17739"
"La Rioja","50-59","F","2da","17277"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9434"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17600"
"La Rioja","50-59","M","2da","16929"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9052"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13551"
"La Rioja","60-69","F","2da","13197"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6639"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13137"
"La Rioja","60-69","M","2da","12714"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6332"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","49"
"La Rioja","70-79","F","1ra","7889"
"La Rioja","70-79","F","2da","7682"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3841"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6592"
"La Rioja","70-79","M","2da","6357"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3163"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","58"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3073"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1512"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1827"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","891"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","244"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","103"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23372"
"La Rioja","<12","F","2da","19107"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24170"
"La Rioja","<12","M","2da","19484"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2975"
"La Rioja","<12","S.I.","2da","2234"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83127"
"Mendoza","12-17","F","2da","70511"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","4941"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84158"
"Mendoza","12-17","M","2da","69285"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","4411"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1152"
"Mendoza","12-17","S.I.","2da","676"
"Mendoza","12-17","S.I.","Refuerzo","21"
"Mendoza","18-29","F","1ra","168688"
"Mendoza","18-29","F","2da","146800"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","48532"
"Mendoza","18-29","F","Unica","1834"
"Mendoza","18-29","M","1ra","163459"
"Mendoza","18-29","M","2da","132217"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","35887"
"Mendoza","18-29","M","Unica","2621"
"Mendoza","18-29","S.I.","1ra","1485"
"Mendoza","18-29","S.I.","2da","868"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","212"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134107"
"Mendoza","30-39","F","2da","122801"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","58127"
"Mendoza","30-39","F","Unica","1042"
"Mendoza","30-39","M","1ra","129886"
"Mendoza","30-39","M","2da","113901"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","44888"
"Mendoza","30-39","M","Unica","1426"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","260"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121582"
"Mendoza","40-49","F","2da","113993"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66191"
"Mendoza","40-49","F","Unica","609"
"Mendoza","40-49","M","1ra","115824"
"Mendoza","40-49","M","2da","106072"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55443"
"Mendoza","40-49","M","Unica","823"
"Mendoza","40-49","S.I.","1ra","1009"
"Mendoza","40-49","S.I.","2da","687"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","350"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91970"
"Mendoza","50-59","F","2da","87758"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","52228"
"Mendoza","50-59","F","Unica","316"
"Mendoza","50-59","M","1ra","84483"
"Mendoza","50-59","M","2da","79695"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46361"
"Mendoza","50-59","M","Unica","380"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","214"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80960"
"Mendoza","60-69","F","2da","77779"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47059"
"Mendoza","60-69","F","Unica","183"
"Mendoza","60-69","M","1ra","71245"
"Mendoza","60-69","M","2da","68356"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41056"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","527"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","253"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58813"
"Mendoza","70-79","F","2da","56227"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40537"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45431"
"Mendoza","70-79","M","2da","43225"
"Mendoza","70-79","M","Adicional","5018"
"Mendoza","70-79","M","Refuerzo","31596"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","303"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24972"
"Mendoza","80-89","F","2da","23430"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16643"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14709"
"Mendoza","80-89","M","2da","13796"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10250"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4418"
"Mendoza","90-99","F","2da","4026"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2778"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1576"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1085"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111378"
"Mendoza","<12","F","2da","78899"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","286"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114359"
"Mendoza","<12","M","2da","79741"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","299"
"Mendoza","<12","S.I.","1ra","2999"
"Mendoza","<12","S.I.","2da","1951"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","85"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49098"
"Misiones","12-17","F","2da","37547"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5637"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46480"
"Misiones","12-17","M","2da","33540"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4525"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115153"
"Misiones","18-29","F","2da","94017"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","21450"
"Misiones","18-29","F","Unica","1305"
"Misiones","18-29","M","1ra","103511"
"Misiones","18-29","M","2da","75173"
"Misiones","18-29","M","Adicional","5547"
"Misiones","18-29","M","Refuerzo","12954"
"Misiones","18-29","M","Unica","1864"
"Misiones","30-39","F","1ra","80653"
"Misiones","30-39","F","2da","71120"
"Misiones","30-39","F","Adicional","10859"
