"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","50-59","M","2","1646"
"Santa Fe","50-59","M",3,"139"
"Santa Fe","60-69","F","1","2006"
"Santa Fe","60-69","F","2","1795"
"Santa Fe","60-69","F",3,"126"
"Santa Fe","60-69","F",4,"1"
"Santa Fe","60-69","M","1","1561"
"Santa Fe","60-69","M","2","1466"
"Santa Fe","60-69","M",3,"92"
"Santa Fe","70-79","F","1","1837"
"Santa Fe","70-79","F","2","1432"
"Santa Fe","70-79","F",3,"363"
"Santa Fe","70-79","F",4,"1"
"Santa Fe","70-79","M","1","1273"
"Santa Fe","70-79","M","2","1020"
"Santa Fe","70-79","M",3,"265"
"Santa Fe","70-79","M",4,"1"
"Santa Fe","80-89","F","1","997"
"Santa Fe","80-89","F","2","790"
"Santa Fe","80-89","F",3,"84"
"Santa Fe","80-89","F",4,"1"
"Santa Fe","80-89","M","1","496"
"Santa Fe","80-89","M","2","355"
"Santa Fe","80-89","M",3,"50"
"Santa Fe","90-99","F","1","202"
"Santa Fe","90-99","F","2","159"
"Santa Fe","90-99","F",3,"17"
"Santa Fe","90-99","M","1","51"
"Santa Fe","90-99","M","2","40"
"Santa Fe","90-99","M",3,"4"
"Santa Fe","<12","F","1","2587"
"Santa Fe","<12","F","2","585"
"Santa Fe","<12","M","1","2660"
"Santa Fe","<12","M","2","567"
"Santa Fe",">=100","F","1","6"
"Santa Fe",">=100","F","2","1"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","1"
"Santa Fe",">=100","M","2","2"
"Santiago del Estero","12-17","F","1","578"
"Santiago del Estero","12-17","F","2","197"
"Santiago del Estero","12-17","M","1","551"
"Santiago del Estero","12-17","M","2","192"
"Santiago del Estero","12-17","S.I.","1","12"
"Santiago del Estero","12-17","S.I.","2","2"
"Santiago del Estero","18-29","F","1","1119"
"Santiago del Estero","18-29","F","2","1295"
"Santiago del Estero","18-29","F",3,"3"
"Santiago del Estero","18-29","M","1","1131"
"Santiago del Estero","18-29","M","2","1151"
"Santiago del Estero","18-29","M",3,"3"
"Santiago del Estero","18-29","S.I.","1","6"
"Santiago del Estero","18-29","S.I.","2","5"
"Santiago del Estero","30-39","F","1","692"
"Santiago del Estero","30-39","F","2","685"
"Santiago del Estero","30-39","F",3,"10"
"Santiago del Estero","30-39","M","1","726"
"Santiago del Estero","30-39","M","2","748"
"Santiago del Estero","30-39","M",3,"3"
"Santiago del Estero","30-39","S.I.","1","4"
"Santiago del Estero","30-39","S.I.","2","3"
"Santiago del Estero","40-49","F","1","560"
"Santiago del Estero","40-49","F","2","547"
"Santiago del Estero","40-49","F",3,"16"
"Santiago del Estero","40-49","M","1","564"
"Santiago del Estero","40-49","M","2","612"
"Santiago del Estero","40-49","M",3,"8"
"Santiago del Estero","40-49","S.I.","1","3"
"Santiago del Estero","40-49","S.I.","2","1"
"Santiago del Estero","50-59","F","1","395"
"Santiago del Estero","50-59","F","2","380"
"Santiago del Estero","50-59","F",3,"52"
"Santiago del Estero","50-59","F",4,"1"
"Santiago del Estero","50-59","M","1","452"
"Santiago del Estero","50-59","M","2","453"
"Santiago del Estero","50-59","M",3,"25"
"Santiago del Estero","50-59","M",4,"1"
"Santiago del Estero","50-59","S.I.","1","1"
"Santiago del Estero","50-59","S.I.","2","1"
"Santiago del Estero","60-69","F","1","431"
"Santiago del Estero","60-69","F","2","375"
"Santiago del Estero","60-69","F",3,"65"
"Santiago del Estero","60-69","F",4,"3"
"Santiago del Estero","60-69","M","1","389"
"Santiago del Estero","60-69","M","2","405"
"Santiago del Estero","60-69","M",3,"52"
"Santiago del Estero","60-69","M",4,"1"
"Santiago del Estero","60-69","S.I.","1","2"
"Santiago del Estero","70-79","F","1","261"
"Santiago del Estero","70-79","F","2","250"
"Santiago del Estero","70-79","F",3,"33"
"Santiago del Estero","70-79","F",4,"6"
"Santiago del Estero","70-79","M","1","277"
"Santiago del Estero","70-79","M","2","264"
"Santiago del Estero","70-79","M",3,"31"
"Santiago del Estero","70-79","M",4,"2"
"Santiago del Estero","80-89","F","1","98"
"Santiago del Estero","80-89","F","2","81"
"Santiago del Estero","80-89","F",3,"9"
"Santiago del Estero","80-89","F",4,"3"
"Santiago del Estero","80-89","M","1","83"
"Santiago del Estero","80-89","M","2","76"
"Santiago del Estero","80-89","M",3,"5"
"Santiago del Estero","80-89","M",4,"1"
"Santiago del Estero","80-89","S.I.","1","5"
"Santiago del Estero","80-89","S.I.","2","6"
"Santiago del Estero","90-99","F","1","24"
"Santiago del Estero","90-99","F","2","23"
"Santiago del Estero","90-99","M","1","12"
"Santiago del Estero","90-99","M","2","7"
"Santiago del Estero","90-99","M",3,"1"
"Santiago del Estero","90-99","S.I.","1","2"
"Santiago del Estero","90-99","S.I.","2","1"
"Santiago del Estero","<12","F","1","768"
"Santiago del Estero","<12","F","2","135"
"Santiago del Estero","<12","F",3,"1"
"Santiago del Estero","<12","M","1","780"
"Santiago del Estero","<12","M","2","143"
"Santiago del Estero","<12","S.I.","1","51"
"Santiago del Estero","<12","S.I.","2","11"
"Tierra del Fuego","12-17","F","1","10"
"Tierra del Fuego","12-17","F","2","10"
"Tierra del Fuego","12-17","M","1","10"
"Tierra del Fuego","12-17","M","2","9"
"Tierra del Fuego","12-17","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","31"
"Tierra del Fuego","18-29","F","2","27"
"Tierra del Fuego","18-29","M","1","28"
"Tierra del Fuego","18-29","M","2","29"
"Tierra del Fuego","18-29","S.I.","1","1"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","15"
"Tierra del Fuego","30-39","F","2","18"
"Tierra del Fuego","30-39","F",3,"1"
"Tierra del Fuego","30-39","M","1","25"
"Tierra del Fuego","30-39","M","2","29"
"Tierra del Fuego","40-49","F","1","5"
"Tierra del Fuego","40-49","F","2","12"
"Tierra del Fuego","40-49","F",3,"1"
"Tierra del Fuego","40-49","M","1","21"
"Tierra del Fuego","40-49","M","2","18"
"Tierra del Fuego","50-59","F","1","13"
"Tierra del Fuego","50-59","F","2","11"
"Tierra del Fuego","50-59","F",3,"3"
"Tierra del Fuego","50-59","M","1","11"
"Tierra del Fuego","50-59","M","2","11"
"Tierra del Fuego","50-59","S.I.","1","1"
"Tierra del Fuego","50-59","S.I.","2","1"
"Tierra del Fuego","60-69","F","1","17"
"Tierra del Fuego","60-69","F","2","21"
"Tierra del Fuego","60-69","M","1","10"
"Tierra del Fuego","60-69","M","2","8"
"Tierra del Fuego","60-69","M",3,"1"
"Tierra del Fuego","70-79","F","1","8"
"Tierra del Fuego","70-79","F","2","7"
"Tierra del Fuego","70-79","F",4,"1"
"Tierra del Fuego","70-79","M","1","7"
"Tierra del Fuego","70-79","M","2","7"
"Tierra del Fuego","70-79","M",4,"2"
"Tierra del Fuego","80-89","F","1","3"
"Tierra del Fuego","80-89","F","2","5"
"Tierra del Fuego","80-89","F",3,"1"
"Tierra del Fuego","80-89","M","1","1"
"Tierra del Fuego","80-89","M","2","4"
"Tierra del Fuego","80-89","M",3,"2"
"Tierra del Fuego","90-99","F","1","1"
"Tierra del Fuego","90-99","M",4,"1"
"Tierra del Fuego","<12","F","1","49"
"Tierra del Fuego","<12","F","2","17"
"Tierra del Fuego","<12","M","1","43"
"Tierra del Fuego","<12","M","2","19"
"Tierra del Fuego","<12","S.I.","1","1"
"Tierra del Fuego","<12","S.I.","2","1"
"Tucumán","12-17","F","1","1954"
"Tucumán","12-17","F","2","949"
"Tucumán","12-17","M","1","1734"
"Tucumán","12-17","M","2","893"
"Tucumán","18-29","F","1","3195"
"Tucumán","18-29","F","2","2510"
"Tucumán","18-29","F",3,"20"
"Tucumán","18-29","M","1","2573"
"Tucumán","18-29","M","2","1898"
"Tucumán","18-29","M",3,"11"
"Tucumán","18-29","M",4,"1"
"Tucumán","30-39","F","1","2350"
"Tucumán","30-39","F","2","1954"
"Tucumán","30-39","F",3,"71"
"Tucumán","30-39","F",4,"2"
"Tucumán","30-39","M","1","1726"
"Tucumán","30-39","M","2","1462"
"Tucumán","30-39","M",3,"39"
"Tucumán","40-49","F","1","1949"
"Tucumán","40-49","F","2","1914"
"Tucumán","40-49","F",3,"101"
"Tucumán","40-49","F",4,"1"
"Tucumán","40-49","M","1","1706"
"Tucumán","40-49","M","2","1556"
"Tucumán","40-49","M",3,"48"
"Tucumán","40-49","M",4,"2"
"Tucumán","50-59","F","1","1380"
"Tucumán","50-59","F","2","1287"
"Tucumán","50-59","F",3,"95"
"Tucumán","50-59","F",4,"6"
"Tucumán","50-59","M","1","1337"
"Tucumán","50-59","M","2","1138"
"Tucumán","50-59","M",3,"60"
"Tucumán","50-59","M",4,"3"
"Tucumán","60-69","F","1","1451"
"Tucumán","60-69","F","2","1239"
"Tucumán","60-69","F",3,"128"
"Tucumán","60-69","F",4,"34"
"Tucumán","60-69","M","1","1261"
"Tucumán","60-69","M","2","1070"
"Tucumán","60-69","M",3,"87"
"Tucumán","60-69","M",4,"26"
"Tucumán","70-79","F","1","622"
"Tucumán","70-79","F","2","571"
"Tucumán","70-79","F",3,"60"
"Tucumán","70-79","F",4,"66"
"Tucumán","70-79","M","1","507"
"Tucumán","70-79","M","2","510"
"Tucumán","70-79","M",3,"54"
"Tucumán","70-79","M",4,"64"
"Tucumán","80-89","F","1","232"
"Tucumán","80-89","F","2","193"
"Tucumán","80-89","F",3,"13"
"Tucumán","80-89","F",4,"27"
"Tucumán","80-89","M","1","145"
"Tucumán","80-89","M","2","133"
"Tucumán","80-89","M",3,"18"
"Tucumán","80-89","M",4,"14"
"Tucumán","90-99","F","1","43"
"Tucumán","90-99","F","2","43"
"Tucumán","90-99","F",3,"2"
"Tucumán","90-99","F",4,"2"
"Tucumán","90-99","M","1","11"
"Tucumán","90-99","M","2","15"
"Tucumán","90-99","M",3,"1"
"Tucumán","<12","F","1","2292"
"Tucumán","<12","F","2","348"
"Tucumán","<12","M","1","2345"
"Tucumán","<12","M","2","305"
"Tucumán",">=100","F","1","1"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","2"
"Tucumán",">=100","M","2","2"
