"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","30-39","F",4,"65"
"Misiones","30-39","M","1","67486"
"Misiones","30-39","M","2","47654"
"Misiones","30-39","M",3,"3371"
"Misiones","30-39","M",4,"35"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62591"
"Misiones","40-49","F","2","53190"
"Misiones","40-49","F",3,"6870"
"Misiones","40-49","F",4,"90"
"Misiones","40-49","M","1","58103"
"Misiones","40-49","M","2","45935"
"Misiones","40-49","M",3,"4478"
"Misiones","40-49","M",4,"49"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48360"
"Misiones","50-59","F","2","43212"
"Misiones","50-59","F",3,"8592"
"Misiones","50-59","F",4,"155"
"Misiones","50-59","M","1","45267"
"Misiones","50-59","M","2","38674"
"Misiones","50-59","M",3,"6576"
"Misiones","50-59","M",4,"124"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38025"
"Misiones","60-69","F","2","35186"
"Misiones","60-69","F",3,"8178"
"Misiones","60-69","F",4,"181"
"Misiones","60-69","M","1","36473"
"Misiones","60-69","M","2","32920"
"Misiones","60-69","M",3,"7230"
"Misiones","60-69","M",4,"162"
"Misiones","70-79","F","1","19725"
"Misiones","70-79","F","2","18275"
"Misiones","70-79","F",3,"4525"
"Misiones","70-79","F",4,"113"
"Misiones","70-79","M","1","17356"
"Misiones","70-79","M","2","16070"
"Misiones","70-79","M",3,"4291"
"Misiones","70-79","M",4,"108"
"Misiones","80-89","F","1","7543"
"Misiones","80-89","F","2","6766"
"Misiones","80-89","F",3,"1330"
"Misiones","80-89","F",4,"25"
"Misiones","80-89","M","1","5074"
"Misiones","80-89","M","2","4514"
"Misiones","80-89","M",3,"1099"
"Misiones","80-89","M",4,"25"
"Misiones","90-99","F","1","1019"
"Misiones","90-99","F","2","907"
"Misiones","90-99","F",3,"168"
"Misiones","90-99","F",4,"4"
"Misiones","90-99","M","1","523"
"Misiones","90-99","M","2","464"
"Misiones","90-99","M",3,"86"
"Misiones","90-99","M",4,"3"
"Misiones","<12","F","1","27967"
"Misiones","<12","F","2","5828"
"Misiones","<12","F",3,"12"
"Misiones","<12","M","1","27913"
"Misiones","<12","M","2","5600"
"Misiones","<12","M",3,"5"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","21550"
"Neuquén","12-17","F","2","11969"
"Neuquén","12-17","F",3,"2"
"Neuquén","12-17","M","1","21029"
"Neuquén","12-17","M","2","11450"
"Neuquén","12-17","M",3,"2"
"Neuquén","18-29","F","1","56398"
"Neuquén","18-29","F","2","42237"
"Neuquén","18-29","F",3,"440"
"Neuquén","18-29","F",4,"9"
"Neuquén","18-29","M","1","54658"
"Neuquén","18-29","M","2","37662"
"Neuquén","18-29","M",3,"175"
"Neuquén","18-29","M",4,"7"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51725"
"Neuquén","30-39","F","2","42172"
"Neuquén","30-39","F",3,"1410"
"Neuquén","30-39","F",4,"11"
"Neuquén","30-39","M","1","51098"
"Neuquén","30-39","M","2","39643"
"Neuquén","30-39","M",3,"554"
"Neuquén","30-39","M",4,"8"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46041"
"Neuquén","40-49","F","2","38640"
"Neuquén","40-49","F",3,"1336"
"Neuquén","40-49","F",4,"26"
"Neuquén","40-49","M","1","45976"
"Neuquén","40-49","M","2","37383"
"Neuquén","40-49","M",3,"716"
"Neuquén","40-49","M",4,"21"
"Neuquén","50-59","F","1","33894"
"Neuquén","50-59","F","2","29997"
"Neuquén","50-59","F",3,"2246"
"Neuquén","50-59","F",4,"173"
"Neuquén","50-59","M","1","32590"
"Neuquén","50-59","M","2","28134"
"Neuquén","50-59","M",3,"1513"
"Neuquén","50-59","M",4,"102"
"Neuquén","60-69","F","1","25326"
"Neuquén","60-69","F","2","23663"
"Neuquén","60-69","F",3,"2954"
"Neuquén","60-69","F",4,"555"
"Neuquén","60-69","M","1","23762"
"Neuquén","60-69","M","2","21894"
"Neuquén","60-69","M",3,"2705"
"Neuquén","60-69","M",4,"519"
"Neuquén","70-79","F","1","14448"
"Neuquén","70-79","F","2","13898"
"Neuquén","70-79","F",3,"946"
"Neuquén","70-79","F",4,"985"
"Neuquén","70-79","M","1","12476"
"Neuquén","70-79","M","2","11934"
"Neuquén","70-79","M",3,"868"
"Neuquén","70-79","M",4,"817"
"Neuquén","80-89","F","1","5643"
"Neuquén","80-89","F","2","5353"
"Neuquén","80-89","F",3,"466"
"Neuquén","80-89","F",4,"647"
"Neuquén","80-89","M","1","3616"
"Neuquén","80-89","M","2","3451"
"Neuquén","80-89","M",3,"339"
"Neuquén","80-89","M",4,"500"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1029"
"Neuquén","90-99","F","2","952"
"Neuquén","90-99","F",3,"65"
"Neuquén","90-99","F",4,"145"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"23"
"Neuquén","90-99","M",4,"59"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","24738"
"Neuquén","<12","F","2","9798"
"Neuquén","<12","M","1","24774"
"Neuquén","<12","M","2","9671"
"Neuquén",">=100","F","1","45"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"4"
"Neuquén",">=100","F",4,"4"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","26764"
"Río Negro","12-17","F","2","17459"
"Río Negro","12-17","F",3,"59"
"Río Negro","12-17","M","1","26851"
"Río Negro","12-17","M","2","16628"
"Río Negro","12-17","M",3,"97"
"Río Negro","12-17","S.I.","1","747"
"Río Negro","12-17","S.I.","2","392"
"Río Negro","18-29","F","1","64248"
"Río Negro","18-29","F","2","52123"
"Río Negro","18-29","F",3,"712"
"Río Negro","18-29","F",4,"1"
"Río Negro","18-29","M","1","62070"
"Río Negro","18-29","M","2","45216"
"Río Negro","18-29","M",3,"429"
"Río Negro","18-29","M",4,"3"
"Río Negro","18-29","S.I.","1","1335"
"Río Negro","18-29","S.I.","2","914"
"Río Negro","18-29","S.I.",3,"5"
"Río Negro","30-39","F","1","54508"
"Río Negro","30-39","F","2","47971"
"Río Negro","30-39","F",3,"2118"
"Río Negro","30-39","F",4,"2"
"Río Negro","30-39","M","1","52043"
"Río Negro","30-39","M","2","41866"
"Río Negro","30-39","M",3,"1050"
"Río Negro","30-39","M",4,"5"
"Río Negro","30-39","S.I.","1","937"
"Río Negro","30-39","S.I.","2","710"
"Río Negro","30-39","S.I.",3,"12"
"Río Negro","40-49","F","1","48531"
"Río Negro","40-49","F","2","45017"
"Río Negro","40-49","F",3,"2554"
"Río Negro","40-49","F",4,"14"
"Río Negro","40-49","M","1","46901"
"Río Negro","40-49","M","2","41402"
"Río Negro","40-49","M",3,"1382"
"Río Negro","40-49","M",4,"8"
"Río Negro","40-49","S.I.","1","1087"
"Río Negro","40-49","S.I.","2","915"
"Río Negro","40-49","S.I.",3,"22"
"Río Negro","50-59","F","1","36693"
"Río Negro","50-59","F","2","34987"
"Río Negro","50-59","F",3,"4877"
"Río Negro","50-59","F",4,"57"
"Río Negro","50-59","M","1","35676"
"Río Negro","50-59","M","2","33168"
"Río Negro","50-59","M",3,"2824"
"Río Negro","50-59","M",4,"42"
"Río Negro","50-59","S.I.","1","786"
"Río Negro","50-59","S.I.","2","685"
"Río Negro","50-59","S.I.",3,"61"
"Río Negro","50-59","S.I.",4,"3"
"Río Negro","60-69","F","1","29641"
"Río Negro","60-69","F","2","28871"
"Río Negro","60-69","F",3,"6951"
"Río Negro","60-69","F",4,"404"
"Río Negro","60-69","M","1","28113"
"Río Negro","60-69","M","2","27040"
"Río Negro","60-69","M",3,"5961"
"Río Negro","60-69","M",4,"320"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","448"
"Río Negro","60-69","S.I.",3,"89"
"Río Negro","60-69","S.I.",4,"5"
"Río Negro","70-79","F","1","18789"
"Río Negro","70-79","F","2","18272"
"Río Negro","70-79","F",3,"2928"
"Río Negro","70-79","F",4,"802"
"Río Negro","70-79","M","1","16275"
"Río Negro","70-79","M","2","15739"
"Río Negro","70-79","M",3,"2730"
"Río Negro","70-79","M",4,"670"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","475"
"Río Negro","70-79","S.I.",3,"64"
"Río Negro","70-79","S.I.",4,"18"
"Río Negro","80-89","F","1","7971"
"Río Negro","80-89","F","2","7722"
"Río Negro","80-89","F",3,"1065"
"Río Negro","80-89","F",4,"365"
"Río Negro","80-89","M","1","5116"
"Río Negro","80-89","M","2","4917"
"Río Negro","80-89","M",3,"795"
"Río Negro","80-89","M",4,"251"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","302"
"Río Negro","80-89","S.I.",3,"42"
"Río Negro","80-89","S.I.",4,"14"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1450"
"Río Negro","90-99","F",3,"200"
"Río Negro","90-99","F",4,"111"
"Río Negro","90-99","M","1","643"
"Río Negro","90-99","M","2","602"
"Río Negro","90-99","M",3,"81"
"Río Negro","90-99","M",4,"37"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","109"
"Río Negro","90-99","S.I.",3,"13"
"Río Negro","90-99","S.I.",4,"3"
"Río Negro","<12","F","1","32989"
"Río Negro","<12","F","2","15627"
"Río Negro","<12","F",3,"2"
"Río Negro","<12","M","1","32966"
"Río Negro","<12","M","2","15114"
"Río Negro","<12","M",3,"4"
"Río Negro","<12","S.I.","1","2321"
"Río Negro","<12","S.I.","2","1070"
"Río Negro",">=100","F","1","35"
"Río Negro",">=100","F","2","40"
"Río Negro",">=100","F",3,"7"
"Río Negro",">=100","F",4,"3"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"3"
"Salta","12-17","F","1","46282"
"Salta","12-17","F","2","22179"
"Salta","12-17","F",3,"49"
"Salta","12-17","M","1","43345"
"Salta","12-17","M","2","19235"
"Salta","12-17","M",3,"48"
"Salta","12-17","S.I.","1","686"
"Salta","12-17","S.I.","2","271"
"Salta","18-29","F","1","129946"
"Salta","18-29","F","2","93293"
"Salta","18-29","F",3,"788"
"Salta","18-29","F",4,"10"
"Salta","18-29","M","1","124325"
"Salta","18-29","M","2","79274"
"Salta","18-29","M",3,"666"
"Salta","18-29","M",4,"5"
"Salta","18-29","S.I.","1","1118"
"Salta","18-29","S.I.","2","617"
"Salta","18-29","S.I.",3,"2"
"Salta","30-39","F","1","89617"
"Salta","30-39","F","2","69701"
"Salta","30-39","F",3,"2455"
"Salta","30-39","F",4,"22"
"Salta","30-39","M","1","84455"
"Salta","30-39","M","2","60680"
"Salta","30-39","M",3,"1599"
"Salta","30-39","M",4,"19"
"Salta","30-39","S.I.","1","846"
"Salta","30-39","S.I.","2","477"
"Salta","30-39","S.I.",3,"8"
"Salta","40-49","F","1","77846"
"Salta","40-49","F","2","65639"
"Salta","40-49","F",3,"3494"
"Salta","40-49","F",4,"29"
"Salta","40-49","M","1","72974"
"Salta","40-49","M","2","58241"
"Salta","40-49","M",3,"2163"
"Salta","40-49","M",4,"25"
"Salta","40-49","S.I.","1","1490"
"Salta","40-49","S.I.","2","1039"
"Salta","40-49","S.I.",3,"15"
"Salta","50-59","F","1","55924"
"Salta","50-59","F","2","48975"
"Salta","50-59","F",3,"4637"
"Salta","50-59","F",4,"196"
"Salta","50-59","M","1","52951"
"Salta","50-59","M","2","44836"
"Salta","50-59","M",3,"3048"
"Salta","50-59","M",4,"103"
"Salta","50-59","S.I.","1","1246"
"Salta","50-59","S.I.","2","915"
"Salta","50-59","S.I.",3,"34"
"Salta","50-59","S.I.",4,"2"
"Salta","60-69","F","1","44114"
"Salta","60-69","F","2","40164"
"Salta","60-69","F",3,"4396"
"Salta","60-69","F",4,"562"
"Salta","60-69","M","1","40318"
"Salta","60-69","M","2","36175"
"Salta","60-69","M",3,"3738"
"Salta","60-69","M",4,"516"
"Salta","60-69","S.I.","1","673"
"Salta","60-69","S.I.","2","558"
"Salta","60-69","S.I.",3,"30"
"Salta","60-69","S.I.",4,"5"
"Salta","70-79","F","1","26921"
"Salta","70-79","F","2","24668"
"Salta","70-79","F",3,"3063"
"Salta","70-79","F",4,"1035"
"Salta","70-79","M","1","22083"
"Salta","70-79","M","2","20070"
"Salta","70-79","M",3,"2781"
"Salta","70-79","M",4,"907"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","213"
"Salta","70-79","S.I.",3,"20"
"Salta","70-79","S.I.",4,"17"
"Salta","80-89","F","1","10578"
"Salta","80-89","F","2","9347"
"Salta","80-89","F",3,"974"
"Salta","80-89","F",4,"416"
"Salta","80-89","M","1","7040"
"Salta","80-89","M","2","6265"
"Salta","80-89","M",3,"775"
"Salta","80-89","M",4,"307"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","159"
"Salta","80-89","S.I.",3,"10"
"Salta","80-89","S.I.",4,"6"
"Salta","90-99","F","1","1762"
"Salta","90-99","F","2","1550"
"Salta","90-99","F",3,"150"
"Salta","90-99","F",4,"69"
"Salta","90-99","M","1","799"
"Salta","90-99","M","2","682"
"Salta","90-99","M",3,"62"
"Salta","90-99","M",4,"35"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"3"
"Salta","<12","F","1","50686"
"Salta","<12","F","2","14640"
"Salta","<12","F",3,"4"
"Salta","<12","M","1","49992"
"Salta","<12","M","2","13900"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2489"
"Salta","<12","S.I.","2","690"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"5"
"Salta",">=100","F",4,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","30379"
"San Juan","12-17","F","2","18613"
"San Juan","12-17","F",3,"9"
"San Juan","12-17","M","1","30029"
"San Juan","12-17","M","2","18242"
"San Juan","12-17","S.I.","1","943"
"San Juan","12-17","S.I.","2","470"
"San Juan","12-17","S.I.",3,"1"
"San Juan","18-29","F","1","70273"
"San Juan","18-29","F","2","58522"
"San Juan","18-29","F",3,"577"
"San Juan","18-29","F",4,"6"
"San Juan","18-29","M","1","67952"
"San Juan","18-29","M","2","52816"
"San Juan","18-29","M",3,"287"
"San Juan","18-29","M",4,"7"
"San Juan","18-29","S.I.","1","1160"
"San Juan","18-29","S.I.","2","785"
"San Juan","18-29","S.I.",3,"2"
"San Juan","30-39","F","1","50029"
"San Juan","30-39","F","2","44423"
"San Juan","30-39","F",3,"1197"
"San Juan","30-39","F",4,"4"
"San Juan","30-39","M","1","48816"
"San Juan","30-39","M","2","41419"
"San Juan","30-39","M",3,"661"
"San Juan","30-39","M",4,"10"
"San Juan","30-39","S.I.","1","768"
"San Juan","30-39","S.I.","2","537"
"San Juan","30-39","S.I.",3,"10"
"San Juan","40-49","F","1","46419"
"San Juan","40-49","F","2","43010"
"San Juan","40-49","F",3,"1576"
"San Juan","40-49","F",4,"9"
"San Juan","40-49","M","1","44476"
"San Juan","40-49","M","2","40215"
"San Juan","40-49","M",3,"920"
"San Juan","40-49","M",4,"14"
"San Juan","40-49","S.I.","1","793"
"San Juan","40-49","S.I.","2","635"
"San Juan","40-49","S.I.",3,"11"
"San Juan","50-59","F","1","34175"
"San Juan","50-59","F","2","32079"
"San Juan","50-59","F",3,"4512"
"San Juan","50-59","F",4,"141"
"San Juan","50-59","M","1","31581"
"San Juan","50-59","M","2","29087"
"San Juan","50-59","M",3,"2996"
"San Juan","50-59","M",4,"119"
"San Juan","50-59","S.I.","1","500"
"San Juan","50-59","S.I.","2","396"
"San Juan","50-59","S.I.",3,"34"
"San Juan","60-69","F","1","29591"
"San Juan","60-69","F","2","28319"
"San Juan","60-69","F",3,"5113"
"San Juan","60-69","F",4,"638"
"San Juan","60-69","M","1","25394"
"San Juan","60-69","M","2","24111"
"San Juan","60-69","M",3,"4274"
"San Juan","60-69","M",4,"538"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","498"
"San Juan","60-69","S.I.",3,"53"
"San Juan","60-69","S.I.",4,"7"
"San Juan","70-79","F","1","20250"
"San Juan","70-79","F","2","19133"
"San Juan","70-79","F",3,"1398"
"San Juan","70-79","F",4,"320"
"San Juan","70-79","M","1","15573"
"San Juan","70-79","M","2","14670"
"San Juan","70-79","M",3,"1170"
"San Juan","70-79","M",4,"248"
"San Juan","70-79","S.I.","1","674"
"San Juan","70-79","S.I.","2","565"
"San Juan","70-79","S.I.",3,"45"
"San Juan","70-79","S.I.",4,"11"
"San Juan","80-89","F","1","7621"
"San Juan","80-89","F","2","7183"
"San Juan","80-89","F",3,"773"
"San Juan","80-89","F",4,"1117"
"San Juan","80-89","M","1","4521"
"San Juan","80-89","M","2","4295"
"San Juan","80-89","M",3,"548"
"San Juan","80-89","M",4,"655"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","226"
"San Juan","80-89","S.I.",3,"18"
"San Juan","80-89","S.I.",4,"27"
"San Juan","90-99","F","1","1112"
"San Juan","90-99","F","2","1033"
"San Juan","90-99","F",3,"113"
"San Juan","90-99","F",4,"217"
"San Juan","90-99","M","1","452"
"San Juan","90-99","M","2","414"
"San Juan","90-99","M",3,"56"
"San Juan","90-99","M",4,"75"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","58"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"11"
"San Juan","<12","F","1","33224"
"San Juan","<12","F","2","13802"
"San Juan","<12","F",3,"3"
"San Juan","<12","M","1","33568"
"San Juan","<12","M","2","13982"
"San Juan","<12","M",3,"2"
"San Juan","<12","S.I.","1","4640"
"San Juan","<12","S.I.","2","1960"
"San Juan",">=100","F","1","23"
"San Juan",">=100","F","2","18"
"San Juan",">=100","F",4,"1"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","20861"
"San Luis","12-17","F","2","17162"
"San Luis","12-17","M","1","20495"
"San Luis","12-17","M","2","16556"
"San Luis","18-29","F","1","47127"
"San Luis","18-29","F","2","42355"
"San Luis","18-29","F",3,"612"
"San Luis","18-29","F",4,"58"
"San Luis","18-29","M","1","45163"
"San Luis","18-29","M","2","39150"
"San Luis","18-29","M",3,"337"
"San Luis","18-29","M",4,"37"
"San Luis","30-39","F","1","35388"
"San Luis","30-39","F","2","33788"
"San Luis","30-39","F",3,"1716"
"San Luis","30-39","F",4,"88"
"San Luis","30-39","M","1","34106"
"San Luis","30-39","M","2","31911"
"San Luis","30-39","M",3,"1058"
"San Luis","30-39","M",4,"70"
"San Luis","40-49","F","1","32847"
"San Luis","40-49","F","2","31718"
"San Luis","40-49","F",3,"3888"
"San Luis","40-49","F",4,"288"
"San Luis","40-49","M","1","32232"
"San Luis","40-49","M","2","30778"
"San Luis","40-49","M",3,"2124"
"San Luis","40-49","M",4,"226"
"San Luis","50-59","F","1","24152"
"San Luis","50-59","F","2","23711"
"San Luis","50-59","F",3,"5474"
"San Luis","50-59","F",4,"154"
"San Luis","50-59","M","1","24103"
"San Luis","50-59","M","2","23359"
"San Luis","50-59","M",3,"4245"
"San Luis","50-59","M",4,"173"
"San Luis","60-69","F","1","19221"
"San Luis","60-69","F","2","18976"
"San Luis","60-69","F",3,"5996"
"San Luis","60-69","F",4,"219"
"San Luis","60-69","M","1","18213"
"San Luis","60-69","M","2","17839"
"San Luis","60-69","M",3,"5036"
"San Luis","60-69","M",4,"192"
"San Luis","70-79","F","1","12724"
"San Luis","70-79","F","2","12599"
"San Luis","70-79","F",3,"2546"
"San Luis","70-79","F",4,"329"
"San Luis","70-79","M","1","10535"
"San Luis","70-79","M","2","10383"
"San Luis","70-79","M",3,"1964"
"San Luis","70-79","M",4,"254"
"San Luis","80-89","F","1","5047"
"San Luis","80-89","F","2","4917"
"San Luis","80-89","F",3,"1485"
"San Luis","80-89","F",4,"180"
"San Luis","80-89","M","1","3061"
"San Luis","80-89","M","2","2964"
"San Luis","80-89","M",3,"964"
"San Luis","80-89","M",4,"122"
"San Luis","90-99","F","1","936"
"San Luis","90-99","F","2","913"
"San Luis","90-99","F",3,"160"
"San Luis","90-99","F",4,"54"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","330"
"San Luis","90-99","M",3,"81"
"San Luis","90-99","M",4,"11"
"San Luis","<12","F","1","23978"
"San Luis","<12","F","2","15681"
"San Luis","<12","M","1","24636"
"San Luis","<12","M","2","15916"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"1"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"Santa Cruz","12-17","F","1","13940"
"Santa Cruz","12-17","F","2","8943"
"Santa Cruz","12-17","F",3,"28"
"Santa Cruz","12-17","F",4,"1"
"Santa Cruz","12-17","M","1","14036"
"Santa Cruz","12-17","M","2","8602"
"Santa Cruz","12-17","M",3,"36"
"Santa Cruz","12-17","S.I.","1","332"
"Santa Cruz","12-17","S.I.","2","170"
"Santa Cruz","18-29","F","1","28879"
"Santa Cruz","18-29","F","2","22195"
"Santa Cruz","18-29","F",3,"701"
"Santa Cruz","18-29","F",4,"7"
"Santa Cruz","18-29","M","1","29394"
"Santa Cruz","18-29","M","2","20906"
"Santa Cruz","18-29","M",3,"443"
"Santa Cruz","18-29","M",4,"14"
"Santa Cruz","18-29","S.I.","1","376"
"Santa Cruz","18-29","S.I.","2","240"
"Santa Cruz","18-29","S.I.",3,"7"
"Santa Cruz","30-39","F","1","26433"
"Santa Cruz","30-39","F","2","23078"
"Santa Cruz","30-39","F",3,"1921"
"Santa Cruz","30-39","F",4,"25"
"Santa Cruz","30-39","M","1","27448"
"Santa Cruz","30-39","M","2","22609"
"Santa Cruz","30-39","M",3,"1245"
"Santa Cruz","30-39","M",4,"21"
"Santa Cruz","30-39","S.I.","1","272"
"Santa Cruz","30-39","S.I.","2","190"
"Santa Cruz","30-39","S.I.",3,"12"
"Santa Cruz","40-49","F","1","21412"
"Santa Cruz","40-49","F","2","19784"
"Santa Cruz","40-49","F",3,"2064"
"Santa Cruz","40-49","F",4,"31"
"Santa Cruz","40-49","M","1","23119"
"Santa Cruz","40-49","M","2","20517"
"Santa Cruz","40-49","M",3,"1570"
"Santa Cruz","40-49","M",4,"36"
"Santa Cruz","40-49","S.I.","1","241"
"Santa Cruz","40-49","S.I.","2","199"
"Santa Cruz","40-49","S.I.",3,"12"
"Santa Cruz","50-59","F","1","14261"
"Santa Cruz","50-59","F","2","13522"
"Santa Cruz","50-59","F",3,"1547"
"Santa Cruz","50-59","F",4,"292"
"Santa Cruz","50-59","M","1","14763"
"Santa Cruz","50-59","M","2","13675"
"Santa Cruz","50-59","M",3,"1297"
"Santa Cruz","50-59","M",4,"258"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","50-59","S.I.",3,"19"
"Santa Cruz","50-59","S.I.",4,"3"
"Santa Cruz","60-69","F","1","9731"
"Santa Cruz","60-69","F","2","9433"
"Santa Cruz","60-69","F",3,"1606"
"Santa Cruz","60-69","F",4,"346"
"Santa Cruz","60-69","M","1","9808"
"Santa Cruz","60-69","M","2","9429"
"Santa Cruz","60-69","M",3,"1677"
"Santa Cruz","60-69","M",4,"335"
"Santa Cruz","60-69","S.I.","1","108"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"14"
"Santa Cruz","60-69","S.I.",4,"1"
"Santa Cruz","70-79","F","1","5129"
"Santa Cruz","70-79","F","2","4997"
"Santa Cruz","70-79","F",3,"289"
"Santa Cruz","70-79","F",4,"438"
"Santa Cruz","70-79","M","1","4283"
"Santa Cruz","70-79","M","2","4205"
"Santa Cruz","70-79","M",3,"306"
"Santa Cruz","70-79","M",4,"393"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","70-79","S.I.",3,"3"
"Santa Cruz","70-79","S.I.",4,"2"
"Santa Cruz","80-89","F","1","2024"
"Santa Cruz","80-89","F","2","1966"
"Santa Cruz","80-89","F",3,"156"
"Santa Cruz","80-89","F",4,"221"
"Santa Cruz","80-89","M","1","1384"
"Santa Cruz","80-89","M","2","1315"
"Santa Cruz","80-89","M",3,"131"
"Santa Cruz","80-89","M",4,"195"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",4,"5"
"Santa Cruz","90-99","F","1","274"
"Santa Cruz","90-99","F","2","253"
"Santa Cruz","90-99","F",3,"20"
"Santa Cruz","90-99","F",4,"39"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"14"
"Santa Cruz","90-99","M",4,"17"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","15027"
"Santa Cruz","<12","F","2","5763"
"Santa Cruz","<12","F",3,"4"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","15077"
"Santa Cruz","<12","M","2","5733"
"Santa Cruz","<12","M",3,"14"
"Santa Cruz","<12","S.I.","1","397"
"Santa Cruz","<12","S.I.","2","143"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","126923"
"Santa Fe","12-17","F","2","85996"
"Santa Fe","12-17","F",3,"27"
"Santa Fe","12-17","M","1","127341"
"Santa Fe","12-17","M","2","85217"
"Santa Fe","12-17","M",3,"35"
"Santa Fe","18-29","F","1","294824"
"Santa Fe","18-29","F","2","249637"
"Santa Fe","18-29","F",3,"2618"
"Santa Fe","18-29","M","1","276558"
"Santa Fe","18-29","M","2","222283"
"Santa Fe","18-29","M",3,"1420"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","251645"
"Santa Fe","30-39","F","2","231757"
"Santa Fe","30-39","F",3,"6177"
"Santa Fe","30-39","M","1","241177"
"Santa Fe","30-39","M","2","215103"
"Santa Fe","30-39","M",3,"2924"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","224038"
"Santa Fe","40-49","F","2","213582"
"Santa Fe","40-49","F",3,"6392"
"Santa Fe","40-49","F",4,"3"
"Santa Fe","40-49","M","1","215891"
"Santa Fe","40-49","M","2","202484"
