"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","18-29","M","Unica","35"
"Jujuy","18-29","S.I.","1ra","1871"
"Jujuy","18-29","S.I.","2da","1289"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","103"
"Jujuy","30-39","F","1ra","54369"
"Jujuy","30-39","F","2da","46499"
"Jujuy","30-39","F","Adicional","1540"
"Jujuy","30-39","F","Refuerzo","7806"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51585"
"Jujuy","30-39","M","2da","41852"
"Jujuy","30-39","M","Adicional","1056"
"Jujuy","30-39","M","Refuerzo","5849"
"Jujuy","30-39","M","Unica","18"
"Jujuy","30-39","S.I.","1ra","1097"
"Jujuy","30-39","S.I.","2da","745"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","97"
"Jujuy","40-49","F","1ra","50127"
"Jujuy","40-49","F","2da","45315"
"Jujuy","40-49","F","Adicional","2465"
"Jujuy","40-49","F","Refuerzo","10962"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48288"
"Jujuy","40-49","M","2da","42290"
"Jujuy","40-49","M","Adicional","2061"
"Jujuy","40-49","M","Refuerzo","9097"
"Jujuy","40-49","M","Unica","7"
"Jujuy","40-49","S.I.","1ra","1089"
"Jujuy","40-49","S.I.","2da","849"
"Jujuy","40-49","S.I.","Adicional","31"
"Jujuy","40-49","S.I.","Refuerzo","131"
"Jujuy","50-59","F","1ra","34876"
"Jujuy","50-59","F","2da","32495"
"Jujuy","50-59","F","Adicional","7140"
"Jujuy","50-59","F","Refuerzo","6194"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32220"
"Jujuy","50-59","M","2da","29512"
"Jujuy","50-59","M","Adicional","6383"
"Jujuy","50-59","M","Refuerzo","5274"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","592"
"Jujuy","50-59","S.I.","Adicional","107"
"Jujuy","50-59","S.I.","Refuerzo","87"
"Jujuy","60-69","F","1ra","27457"
"Jujuy","60-69","F","2da","26439"
"Jujuy","60-69","F","Adicional","9359"
"Jujuy","60-69","F","Refuerzo","7207"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24163"
"Jujuy","60-69","M","2da","23266"
"Jujuy","60-69","M","Adicional","8196"
"Jujuy","60-69","M","Refuerzo","6294"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","679"
"Jujuy","60-69","S.I.","Adicional","260"
"Jujuy","60-69","S.I.","Refuerzo","136"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16365"
"Jujuy","70-79","F","2da","15754"
"Jujuy","70-79","F","Adicional","6429"
"Jujuy","70-79","F","Refuerzo","4301"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13331"
"Jujuy","70-79","M","2da","12774"
"Jujuy","70-79","M","Adicional","5511"
"Jujuy","70-79","M","Refuerzo","3656"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","586"
"Jujuy","70-79","S.I.","Adicional","248"
"Jujuy","70-79","S.I.","Refuerzo","122"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6603"
"Jujuy","80-89","F","2da","6301"
"Jujuy","80-89","F","Adicional","2310"
"Jujuy","80-89","F","Refuerzo","1680"
"Jujuy","80-89","M","1ra","4298"
"Jujuy","80-89","M","2da","4070"
"Jujuy","80-89","M","Adicional","1620"
"Jujuy","80-89","M","Refuerzo","1119"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","106"
"Jujuy","80-89","S.I.","Refuerzo","80"
"Jujuy","90-99","F","1ra","1022"
"Jujuy","90-99","F","2da","946"
"Jujuy","90-99","F","Adicional","322"
"Jujuy","90-99","F","Refuerzo","257"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","436"
"Jujuy","90-99","M","Adicional","128"
"Jujuy","90-99","M","Refuerzo","120"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","84"
"Jujuy","90-99","S.I.","Adicional","19"
"Jujuy","90-99","S.I.","Refuerzo","23"
"Jujuy","<12","F","1ra","35710"
"Jujuy","<12","F","2da","17370"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","24"
"Jujuy","<12","M","1ra","35818"
"Jujuy","<12","M","2da","17064"
"Jujuy","<12","M","Adicional","4"
"Jujuy","<12","M","Refuerzo","19"
"Jujuy","<12","S.I.","1ra","3739"
"Jujuy","<12","S.I.","2da","1817"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy",">=100","F","1ra","43"
"Jujuy",">=100","F","2da","36"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15198"
"La Pampa","12-17","F","2da","13956"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","106"
"La Pampa","12-17","M","1ra","15487"
"La Pampa","12-17","M","2da","14043"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","130"
"La Pampa","18-29","F","1ra","30218"
"La Pampa","18-29","F","2da","28260"
"La Pampa","18-29","F","Adicional","838"
"La Pampa","18-29","F","Refuerzo","9760"
"La Pampa","18-29","F","Unica","583"
"La Pampa","18-29","M","1ra","29115"
"La Pampa","18-29","M","2da","26293"
"La Pampa","18-29","M","Adicional","627"
"La Pampa","18-29","M","Refuerzo","7543"
"La Pampa","18-29","M","Unica","842"
"La Pampa","30-39","F","1ra","25886"
"La Pampa","30-39","F","2da","25261"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","12956"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24924"
"La Pampa","30-39","M","2da","23649"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","10684"
"La Pampa","30-39","M","Unica","394"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23164"
"La Pampa","40-49","F","2da","22728"
"La Pampa","40-49","F","Adicional","1972"
"La Pampa","40-49","F","Refuerzo","14550"
"La Pampa","40-49","F","Unica","156"
"La Pampa","40-49","M","1ra","22975"
"La Pampa","40-49","M","2da","22359"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","13654"
"La Pampa","40-49","M","Unica","233"
"La Pampa","50-59","F","1ra","18710"
"La Pampa","50-59","F","2da","18448"
"La Pampa","50-59","F","Adicional","5379"
"La Pampa","50-59","F","Refuerzo","9981"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18221"
"La Pampa","50-59","M","2da","17874"
"La Pampa","50-59","M","Adicional","4139"
"La Pampa","50-59","M","Refuerzo","10011"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15474"
"La Pampa","60-69","F","2da","15288"
"La Pampa","60-69","F","Adicional","5983"
"La Pampa","60-69","F","Refuerzo","7607"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14771"
"La Pampa","60-69","M","2da","14690"
"La Pampa","60-69","M","Adicional","5561"
"La Pampa","60-69","M","Refuerzo","7324"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11502"
"La Pampa","70-79","F","2da","11397"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5302"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9590"
"La Pampa","70-79","M","2da","9420"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4535"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5502"
"La Pampa","80-89","F","2da","5473"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2343"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3318"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1470"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","449"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","168"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20018"
"La Pampa","<12","F","2da","16930"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20362"
"La Pampa","<12","M","2da","17250"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","39"
"La Pampa",">=100","F","2da","28"
"La Pampa",">=100","F","Adicional","16"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17656"
"La Rioja","12-17","F","2da","15110"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","52"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17508"
"La Rioja","12-17","M","2da","14572"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","61"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","888"
"La Rioja","12-17","S.I.","2da","665"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40055"
"La Rioja","18-29","F","2da","36570"
"La Rioja","18-29","F","Adicional","1442"
"La Rioja","18-29","F","Refuerzo","6918"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39327"
"La Rioja","18-29","M","2da","33669"
"La Rioja","18-29","M","Adicional","1046"
"La Rioja","18-29","M","Refuerzo","5577"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1054"
"La Rioja","18-29","S.I.","2da","857"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","98"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28462"
"La Rioja","30-39","F","2da","26824"
"La Rioja","30-39","F","Adicional","1887"
"La Rioja","30-39","F","Refuerzo","8647"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27730"
"La Rioja","30-39","M","2da","25349"
"La Rioja","30-39","M","Adicional","1428"
"La Rioja","30-39","M","Refuerzo","7167"
"La Rioja","30-39","M","Unica","345"
"La Rioja","30-39","S.I.","1ra","329"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","48"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25210"
"La Rioja","40-49","F","2da","24100"
"La Rioja","40-49","F","Adicional","2560"
"La Rioja","40-49","F","Refuerzo","9576"
"La Rioja","40-49","F","Unica","169"
"La Rioja","40-49","M","1ra","24691"
"La Rioja","40-49","M","2da","23090"
"La Rioja","40-49","M","Adicional","2039"
"La Rioja","40-49","M","Refuerzo","8409"
"La Rioja","40-49","M","Unica","220"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","196"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","56"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17648"
"La Rioja","50-59","F","2da","16963"
"La Rioja","50-59","F","Adicional","4712"
"La Rioja","50-59","F","Refuerzo","5904"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17481"
"La Rioja","50-59","M","2da","16551"
"La Rioja","50-59","M","Adicional","4115"
"La Rioja","50-59","M","Refuerzo","5527"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","15"
"La Rioja","50-59","S.I.","Refuerzo","35"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13456"
"La Rioja","60-69","F","2da","13001"
"La Rioja","60-69","F","Adicional","5069"
"La Rioja","60-69","F","Refuerzo","5025"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13048"
"La Rioja","60-69","M","2da","12463"
"La Rioja","60-69","M","Adicional","4662"
"La Rioja","60-69","M","Refuerzo","4673"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","131"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","33"
"La Rioja","70-79","F","1ra","7842"
"La Rioja","70-79","F","2da","7524"
"La Rioja","70-79","F","Adicional","3195"
"La Rioja","70-79","F","Refuerzo","3145"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6523"
"La Rioja","70-79","M","2da","6192"
"La Rioja","70-79","M","Adicional","2669"
"La Rioja","70-79","M","Refuerzo","2602"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3234"
"La Rioja","80-89","F","2da","2989"
"La Rioja","80-89","F","Adicional","1071"
"La Rioja","80-89","F","Refuerzo","1230"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1933"
"La Rioja","80-89","M","2da","1771"
"La Rioja","80-89","M","Adicional","697"
"La Rioja","80-89","M","Refuerzo","730"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","103"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","27"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","189"
"La Rioja","90-99","F","Refuerzo","190"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","81"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22422"
"La Rioja","<12","F","2da","17135"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23174"
"La Rioja","<12","M","2da","17435"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2809"
"La Rioja","<12","S.I.","2da","1971"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","78317"
"Mendoza","12-17","F","2da","62478"
"Mendoza","12-17","F","Adicional","14"
"Mendoza","12-17","F","Refuerzo","243"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","78863"
"Mendoza","12-17","M","2da","61236"
"Mendoza","12-17","M","Adicional","24"
"Mendoza","12-17","M","Refuerzo","269"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1017"
"Mendoza","12-17","S.I.","2da","496"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","165236"
"Mendoza","18-29","F","2da","138570"
"Mendoza","18-29","F","Adicional","144"
"Mendoza","18-29","F","Refuerzo","22944"
"Mendoza","18-29","F","Unica","1420"
"Mendoza","18-29","M","1ra","159332"
"Mendoza","18-29","M","2da","123619"
"Mendoza","18-29","M","Adicional","143"
"Mendoza","18-29","M","Refuerzo","16839"
"Mendoza","18-29","M","Unica","1943"
"Mendoza","18-29","S.I.","1ra","1433"
"Mendoza","18-29","S.I.","2da","799"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","86"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","131964"
"Mendoza","30-39","F","2da","117280"
"Mendoza","30-39","F","Adicional","316"
"Mendoza","30-39","F","Refuerzo","35956"
"Mendoza","30-39","F","Unica","797"
"Mendoza","30-39","M","1ra","127434"
"Mendoza","30-39","M","2da","107907"
"Mendoza","30-39","M","Adicional","206"
"Mendoza","30-39","M","Refuerzo","26533"
"Mendoza","30-39","M","Unica","1037"
"Mendoza","30-39","S.I.","1ra","1066"
"Mendoza","30-39","S.I.","2da","672"
"Mendoza","30-39","S.I.","Refuerzo","151"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120231"
"Mendoza","40-49","F","2da","110305"
"Mendoza","40-49","F","Adicional","520"
"Mendoza","40-49","F","Refuerzo","44217"
"Mendoza","40-49","F","Unica","463"
"Mendoza","40-49","M","1ra","114321"
"Mendoza","40-49","M","2da","102250"
"Mendoza","40-49","M","Adicional","349"
"Mendoza","40-49","M","Refuerzo","35765"
"Mendoza","40-49","M","Unica","629"
"Mendoza","40-49","S.I.","1ra","1009"
"Mendoza","40-49","S.I.","2da","664"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","228"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91110"
"Mendoza","50-59","F","2da","85417"
"Mendoza","50-59","F","Adicional","6244"
"Mendoza","50-59","F","Refuerzo","35912"
"Mendoza","50-59","F","Unica","227"
"Mendoza","50-59","M","1ra","83696"
"Mendoza","50-59","M","2da","77434"
"Mendoza","50-59","M","Adicional","3389"
"Mendoza","50-59","M","Refuerzo","31642"
"Mendoza","50-59","M","Unica","290"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","411"
"Mendoza","50-59","S.I.","Adicional","24"
"Mendoza","50-59","S.I.","Refuerzo","154"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80416"
"Mendoza","60-69","F","2da","76138"
"Mendoza","60-69","F","Adicional","14150"
"Mendoza","60-69","F","Refuerzo","36311"
"Mendoza","60-69","F","Unica","138"
"Mendoza","60-69","M","1ra","70763"
"Mendoza","60-69","M","2da","66810"
"Mendoza","60-69","M","Adicional","11753"
"Mendoza","60-69","M","Refuerzo","31781"
"Mendoza","60-69","M","Unica","177"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","201"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58332"
"Mendoza","70-79","F","2da","55285"
"Mendoza","70-79","F","Adicional","5949"
"Mendoza","70-79","F","Refuerzo","33580"
"Mendoza","70-79","F","Unica","87"
"Mendoza","70-79","M","1ra","45167"
"Mendoza","70-79","M","2da","42589"
"Mendoza","70-79","M","Adicional","4921"
"Mendoza","70-79","M","Refuerzo","26699"
"Mendoza","70-79","M","Unica","105"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","258"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24660"
"Mendoza","80-89","F","2da","22933"
"Mendoza","80-89","F","Adicional","1845"
"Mendoza","80-89","F","Refuerzo","13437"
"Mendoza","80-89","F","Unica","52"
"Mendoza","80-89","M","1ra","14609"
"Mendoza","80-89","M","2da","13602"
"Mendoza","80-89","M","Adicional","1262"
"Mendoza","80-89","M","Refuerzo","8669"
"Mendoza","80-89","M","Unica","33"
"Mendoza","80-89","S.I.","1ra","378"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","18"
"Mendoza","80-89","S.I.","Refuerzo","132"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4344"
"Mendoza","90-99","F","2da","3907"
"Mendoza","90-99","F","Adicional","252"
"Mendoza","90-99","F","Refuerzo","2194"
"Mendoza","90-99","F","Unica","20"
"Mendoza","90-99","M","1ra","1734"
"Mendoza","90-99","M","2da","1546"
"Mendoza","90-99","M","Adicional","105"
"Mendoza","90-99","M","Refuerzo","885"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","51"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","97981"
"Mendoza","<12","F","2da","55679"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","215"
"Mendoza","<12","M","1ra","100337"
"Mendoza","<12","M","2da","56384"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","225"
"Mendoza","<12","S.I.","1ra","2608"
"Mendoza","<12","S.I.","2da","1272"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","45"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","42269"
"Misiones","12-17","F","2da","29187"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","1932"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","39310"
"Misiones","12-17","M","2da","25572"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1647"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","108444"
"Misiones","18-29","F","2da","82371"
"Misiones","18-29","F","Adicional","8730"
"Misiones","18-29","F","Refuerzo","9337"
"Misiones","18-29","F","Unica","1075"
"Misiones","18-29","M","1ra","95454"
"Misiones","18-29","M","2da","63241"
"Misiones","18-29","M","Adicional","5453"
"Misiones","18-29","M","Refuerzo","5709"
"Misiones","18-29","M","Unica","1475"
"Misiones","30-39","F","1ra","77178"
"Misiones","30-39","F","2da","64929"
"Misiones","30-39","F","Adicional","10695"
"Misiones","30-39","F","Refuerzo","10084"
"Misiones","30-39","F","Unica","566"
"Misiones","30-39","M","1ra","70540"
"Misiones","30-39","M","2da","54474"
"Misiones","30-39","M","Adicional","6728"
"Misiones","30-39","M","Refuerzo","6732"
"Misiones","30-39","M","Unica","735"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64075"
"Misiones","40-49","F","2da","56971"
"Misiones","40-49","F","Adicional","12816"
"Misiones","40-49","F","Refuerzo","9465"
"Misiones","40-49","F","Unica","387"
"Misiones","40-49","M","1ra","59814"
"Misiones","40-49","M","2da","50148"
"Misiones","40-49","M","Adicional","9295"
"Misiones","40-49","M","Refuerzo","7135"
"Misiones","40-49","M","Unica","513"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49269"
"Misiones","50-59","F","2da","45169"
"Misiones","50-59","F","Adicional","15164"
"Misiones","50-59","F","Refuerzo","6040"
"Misiones","50-59","F","Unica","237"
"Misiones","50-59","M","1ra","46262"
"Misiones","50-59","M","2da","40865"
"Misiones","50-59","M","Adicional","12305"
"Misiones","50-59","M","Refuerzo","4764"
"Misiones","50-59","M","Unica","336"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38574"
"Misiones","60-69","F","2da","36242"
"Misiones","60-69","F","Adicional","14729"
"Misiones","60-69","F","Refuerzo","4679"
"Misiones","60-69","F","Unica","126"
"Misiones","60-69","M","1ra","37072"
"Misiones","60-69","M","2da","34037"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","4262"
"Misiones","60-69","M","Unica","157"
"Misiones","70-79","F","1ra","20024"
"Misiones","70-79","F","2da","18755"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2433"
"Misiones","70-79","F","Unica","55"
"Misiones","70-79","M","1ra","17569"
"Misiones","70-79","M","2da","16517"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2021"
"Misiones","70-79","M","Unica","68"
"Misiones","80-89","F","1ra","7653"
"Misiones","80-89","F","2da","6947"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","837"
"Misiones","80-89","F","Unica","34"
"Misiones","80-89","M","1ra","5155"
"Misiones","80-89","M","2da","4659"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","548"
"Misiones","80-89","M","Unica","19"
"Misiones","90-99","F","1ra","1038"
"Misiones","90-99","F","2da","921"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","122"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","529"
"Misiones","90-99","M","2da","482"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","47"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","38883"
"Misiones","<12","F","2da","18761"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","518"
