"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2446"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11414"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1331"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10490"
"Formosa","70-79","M","2da","9974"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1212"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","453"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3064"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","368"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","83"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46230"
"Formosa","<12","F","2da","36635"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47725"
"Formosa","<12","M","2da","37472"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34407"
"Jujuy","12-17","F","2da","28088"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4330"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33656"
"Jujuy","12-17","M","2da","26002"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3543"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1785"
"Jujuy","12-17","S.I.","2da","1389"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","183"
"Jujuy","18-29","F","1ra","76917"
"Jujuy","18-29","F","2da","66279"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","21928"
"Jujuy","18-29","F","Unica","100"
"Jujuy","18-29","M","1ra","75374"
"Jujuy","18-29","M","2da","60355"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15513"
"Jujuy","18-29","M","Unica","146"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1466"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","422"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55417"
"Jujuy","30-39","F","2da","50261"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","21274"
"Jujuy","30-39","F","Unica","52"
"Jujuy","30-39","M","1ra","52832"
"Jujuy","30-39","M","2da","46021"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16091"
"Jujuy","30-39","M","Unica","84"
"Jujuy","30-39","S.I.","1ra","1132"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","266"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50685"
"Jujuy","40-49","F","2da","47376"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24853"
"Jujuy","40-49","F","Unica","33"
"Jujuy","40-49","M","1ra","48911"
"Jujuy","40-49","M","2da","44576"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20556"
"Jujuy","40-49","M","Unica","41"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","908"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","341"
"Jujuy","50-59","F","1ra","35176"
"Jujuy","50-59","F","2da","33469"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","14970"
"Jujuy","50-59","F","Unica","33"
"Jujuy","50-59","M","1ra","32538"
"Jujuy","50-59","M","2da","30587"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","12866"
"Jujuy","50-59","M","Unica","33"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","241"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27620"
"Jujuy","60-69","F","2da","26858"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","14516"
"Jujuy","60-69","F","Unica","20"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23657"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","12516"
"Jujuy","60-69","M","Unica","22"
"Jujuy","60-69","S.I.","1ra","806"
"Jujuy","60-69","S.I.","2da","692"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","285"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16483"
"Jujuy","70-79","F","2da","15970"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","9063"
"Jujuy","70-79","F","Unica","27"
"Jujuy","70-79","M","1ra","13411"
"Jujuy","70-79","M","2da","12958"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","7571"
"Jujuy","70-79","M","Unica","16"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","296"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6686"
"Jujuy","80-89","F","2da","6437"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3435"
"Jujuy","80-89","F","Unica","8"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4122"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2376"
"Jujuy","80-89","M","Unica","4"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","198"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","977"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","508"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","237"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","37"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44097"
"Jujuy","<12","F","2da","31801"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","87"
"Jujuy","<12","M","1ra","44695"
"Jujuy","<12","M","2da","31793"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","83"
"Jujuy","<12","S.I.","1ra","4444"
"Jujuy","<12","S.I.","2da","3264"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","53"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","15"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7810"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7698"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18142"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15068"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25707"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18789"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24413"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16298"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18356"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17601"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14089"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18106"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13663"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11254"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10847"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8006"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6773"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3082"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1883"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","622"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","222"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21497"
"La Pampa","<12","F","2da","19751"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21900"
"La Pampa","<12","M","2da","20095"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18162"
"La Rioja","12-17","F","2da","16662"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4931"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18154"
"La Rioja","12-17","M","2da","16223"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4262"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","150"
"La Rioja","18-29","F","1ra","40578"
"La Rioja","18-29","F","2da","38342"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18387"
"La Rioja","18-29","F","Unica","697"
"La Rioja","18-29","M","1ra","40026"
"La Rioja","18-29","M","2da","35874"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14201"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1062"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","281"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28711"
"La Rioja","30-39","F","2da","27687"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16262"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28077"
"La Rioja","30-39","M","2da","26378"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13709"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","107"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25428"
"La Rioja","40-49","F","2da","24672"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15819"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24942"
"La Rioja","40-49","M","2da","23810"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14306"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17753"
"La Rioja","50-59","F","2da","17303"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10110"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16960"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9627"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","54"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13566"
"La Rioja","60-69","F","2da","13228"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7317"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13148"
"La Rioja","60-69","M","2da","12746"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6964"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","54"
"La Rioja","70-79","F","1ra","7900"
"La Rioja","70-79","F","2da","7711"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4250"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6602"
"La Rioja","70-79","M","2da","6375"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3518"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","66"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3284"
"La Rioja","80-89","F","2da","3083"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1654"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1960"
"La Rioja","80-89","M","2da","1837"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","987"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","275"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","115"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23542"
"La Rioja","<12","F","2da","19489"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24363"
"La Rioja","<12","M","2da","19932"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","2999"
"La Rioja","<12","S.I.","2da","2284"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83991"
"Mendoza","12-17","F","2da","72321"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","13729"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85137"
"Mendoza","12-17","M","2da","71220"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","11705"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1177"
"Mendoza","12-17","S.I.","2da","719"
"Mendoza","12-17","S.I.","Refuerzo","58"
"Mendoza","18-29","F","1ra","169233"
"Mendoza","18-29","F","2da","148260"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","54374"
"Mendoza","18-29","F","Unica","1873"
"Mendoza","18-29","M","1ra","163975"
"Mendoza","18-29","M","2da","133602"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","39825"
"Mendoza","18-29","M","Unica","2726"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","872"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","242"
"Mendoza","18-29","S.I.","Unica","50"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134469"
"Mendoza","30-39","F","2da","123665"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","62102"
"Mendoza","30-39","F","Unica","1071"
"Mendoza","30-39","M","1ra","130290"
"Mendoza","30-39","M","2da","114776"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","48229"
"Mendoza","30-39","M","Unica","1481"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","276"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121872"
"Mendoza","40-49","F","2da","114601"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","69674"
"Mendoza","40-49","F","Unica","629"
"Mendoza","40-49","M","1ra","116158"
"Mendoza","40-49","M","2da","106682"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","58582"
"Mendoza","40-49","M","Unica","852"
"Mendoza","40-49","S.I.","1ra","1003"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","360"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92150"
"Mendoza","50-59","F","2da","88168"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","55221"
"Mendoza","50-59","F","Unica","326"
"Mendoza","50-59","M","1ra","84636"
"Mendoza","50-59","M","2da","80051"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","48601"
"Mendoza","50-59","M","Unica","398"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","223"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81086"
"Mendoza","60-69","F","2da","78020"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","50130"
"Mendoza","60-69","F","Unica","194"
"Mendoza","60-69","M","1ra","71345"
"Mendoza","60-69","M","2da","68573"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","43365"
"Mendoza","60-69","M","Unica","221"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","531"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","270"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58892"
"Mendoza","70-79","F","2da","56414"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41932"
"Mendoza","70-79","F","Unica","150"
"Mendoza","70-79","M","1ra","45477"
"Mendoza","70-79","M","2da","43356"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","32669"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","320"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25018"
"Mendoza","80-89","F","2da","23530"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","17136"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14731"
"Mendoza","80-89","M","2da","13861"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10532"
"Mendoza","80-89","M","Unica","53"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","161"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4426"
"Mendoza","90-99","F","2da","4050"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2861"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1107"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","60"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114023"
"Mendoza","<12","F","2da","84813"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","305"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117223"
"Mendoza","<12","M","2da","85940"
"Mendoza","<12","M","Adicional","8"
"Mendoza","<12","M","Refuerzo","322"
"Mendoza","<12","S.I.","1ra","3077"
"Mendoza","<12","S.I.","2da","2090"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50017"
"Misiones","12-17","F","2da","39301"
