"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","S.I.","1ra","1081"
"Jujuy","40-49","S.I.","2da","817"
"Jujuy","40-49","S.I.","Adicional","22"
"Jujuy","40-49","S.I.","Refuerzo","47"
"Jujuy","50-59","F","1ra","34663"
"Jujuy","50-59","F","2da","31935"
"Jujuy","50-59","F","Adicional","5667"
"Jujuy","50-59","F","Refuerzo","3093"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31994"
"Jujuy","50-59","M","2da","28810"
"Jujuy","50-59","M","Adicional","4847"
"Jujuy","50-59","M","Refuerzo","2223"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","730"
"Jujuy","50-59","S.I.","2da","581"
"Jujuy","50-59","S.I.","Adicional","80"
"Jujuy","50-59","S.I.","Refuerzo","36"
"Jujuy","60-69","F","1ra","27331"
"Jujuy","60-69","F","2da","26225"
"Jujuy","60-69","F","Adicional","8118"
"Jujuy","60-69","F","Refuerzo","4668"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24057"
"Jujuy","60-69","M","2da","23021"
"Jujuy","60-69","M","Adicional","6929"
"Jujuy","60-69","M","Refuerzo","3919"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","797"
"Jujuy","60-69","S.I.","2da","671"
"Jujuy","60-69","S.I.","Adicional","223"
"Jujuy","60-69","S.I.","Refuerzo","84"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16302"
"Jujuy","70-79","F","2da","15658"
"Jujuy","70-79","F","Adicional","5676"
"Jujuy","70-79","F","Refuerzo","2985"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13284"
"Jujuy","70-79","M","2da","12697"
"Jujuy","70-79","M","Adicional","4912"
"Jujuy","70-79","M","Refuerzo","2584"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","669"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","226"
"Jujuy","70-79","S.I.","Refuerzo","90"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6571"
"Jujuy","80-89","F","2da","6249"
"Jujuy","80-89","F","Adicional","1983"
"Jujuy","80-89","F","Refuerzo","1161"
"Jujuy","80-89","M","1ra","4278"
"Jujuy","80-89","M","2da","4047"
"Jujuy","80-89","M","Adicional","1417"
"Jujuy","80-89","M","Refuerzo","799"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","93"
"Jujuy","80-89","S.I.","Refuerzo","55"
"Jujuy","90-99","F","1ra","1017"
"Jujuy","90-99","F","2da","941"
"Jujuy","90-99","F","Adicional","286"
"Jujuy","90-99","F","Refuerzo","187"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","110"
"Jujuy","90-99","M","Refuerzo","82"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","30911"
"Jujuy","<12","F","2da","11935"
"Jujuy","<12","F","Adicional","4"
"Jujuy","<12","F","Refuerzo","2"
"Jujuy","<12","M","1ra","30686"
"Jujuy","<12","M","2da","11565"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","6"
"Jujuy","<12","S.I.","1ra","3297"
"Jujuy","<12","S.I.","2da","1213"
"Jujuy",">=100","F","1ra","37"
"Jujuy",">=100","F","2da","32"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14795"
"La Pampa","12-17","F","2da","13578"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","60"
"La Pampa","12-17","M","1ra","14999"
"La Pampa","12-17","M","2da","13591"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","65"
"La Pampa","18-29","F","1ra","29662"
"La Pampa","18-29","F","2da","27658"
"La Pampa","18-29","F","Adicional","814"
"La Pampa","18-29","F","Refuerzo","2929"
"La Pampa","18-29","F","Unica","575"
"La Pampa","18-29","M","1ra","28166"
"La Pampa","18-29","M","2da","25445"
"La Pampa","18-29","M","Adicional","602"
"La Pampa","18-29","M","Refuerzo","1924"
"La Pampa","18-29","M","Unica","818"
"La Pampa","30-39","F","1ra","25624"
"La Pampa","30-39","F","2da","24974"
"La Pampa","30-39","F","Adicional","1049"
"La Pampa","30-39","F","Refuerzo","5306"
"La Pampa","30-39","F","Unica","215"
"La Pampa","30-39","M","1ra","24426"
"La Pampa","30-39","M","2da","23267"
"La Pampa","30-39","M","Adicional","831"
"La Pampa","30-39","M","Refuerzo","3865"
"La Pampa","30-39","M","Unica","384"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22975"
"La Pampa","40-49","F","2da","22574"
"La Pampa","40-49","F","Adicional","1936"
"La Pampa","40-49","F","Refuerzo","7546"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22690"
"La Pampa","40-49","M","2da","22132"
"La Pampa","40-49","M","Adicional","1368"
"La Pampa","40-49","M","Refuerzo","6351"
"La Pampa","40-49","M","Unica","226"
"La Pampa","50-59","F","1ra","18606"
"La Pampa","50-59","F","2da","18378"
"La Pampa","50-59","F","Adicional","5271"
"La Pampa","50-59","F","Refuerzo","5626"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18082"
"La Pampa","50-59","M","2da","17758"
"La Pampa","50-59","M","Adicional","4004"
"La Pampa","50-59","M","Refuerzo","5117"
"La Pampa","50-59","M","Unica","120"
"La Pampa","60-69","F","1ra","15424"
"La Pampa","60-69","F","2da","15247"
"La Pampa","60-69","F","Adicional","5892"
"La Pampa","60-69","F","Refuerzo","4952"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14709"
"La Pampa","60-69","M","2da","14636"
"La Pampa","60-69","M","Adicional","5475"
"La Pampa","60-69","M","Refuerzo","4682"
"La Pampa","60-69","M","Unica","58"
"La Pampa","70-79","F","1ra","11467"
"La Pampa","70-79","F","2da","11366"
"La Pampa","70-79","F","Adicional","5195"
"La Pampa","70-79","F","Refuerzo","4208"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9551"
"La Pampa","70-79","M","2da","9392"
"La Pampa","70-79","M","Adicional","4112"
"La Pampa","70-79","M","Refuerzo","3635"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5474"
"La Pampa","80-89","F","2da","5457"
"La Pampa","80-89","F","Adicional","2707"
"La Pampa","80-89","F","Refuerzo","2107"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3305"
"La Pampa","80-89","M","2da","3258"
"La Pampa","80-89","M","Adicional","1582"
"La Pampa","80-89","M","Refuerzo","1347"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","408"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","153"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18647"
"La Pampa","<12","F","2da","15865"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","3"
"La Pampa","<12","M","1ra","18978"
"La Pampa","<12","M","2da","16206"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17134"
"La Rioja","12-17","F","2da","14062"
"La Rioja","12-17","F","Adicional","65"
"La Rioja","12-17","F","Refuerzo","23"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16862"
"La Rioja","12-17","M","2da","13433"
"La Rioja","12-17","M","Adicional","52"
"La Rioja","12-17","M","Refuerzo","25"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","830"
"La Rioja","12-17","S.I.","2da","595"
"La Rioja","18-29","F","1ra","39468"
"La Rioja","18-29","F","2da","35052"
"La Rioja","18-29","F","Adicional","1087"
"La Rioja","18-29","F","Refuerzo","2068"
"La Rioja","18-29","F","Unica","650"
"La Rioja","18-29","M","1ra","38454"
"La Rioja","18-29","M","2da","31587"
"La Rioja","18-29","M","Adicional","743"
"La Rioja","18-29","M","Refuerzo","1660"
"La Rioja","18-29","M","Unica","740"
"La Rioja","18-29","S.I.","1ra","1036"
"La Rioja","18-29","S.I.","2da","809"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","24"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28166"
"La Rioja","30-39","F","2da","26059"
"La Rioja","30-39","F","Adicional","1513"
"La Rioja","30-39","F","Refuerzo","3575"
"La Rioja","30-39","F","Unica","272"
"La Rioja","30-39","M","1ra","27315"
"La Rioja","30-39","M","2da","24291"
"La Rioja","30-39","M","Adicional","1091"
"La Rioja","30-39","M","Refuerzo","2648"
"La Rioja","30-39","M","Unica","307"
"La Rioja","30-39","S.I.","1ra","324"
"La Rioja","30-39","S.I.","2da","236"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","19"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24984"
"La Rioja","40-49","F","2da","23535"
"La Rioja","40-49","F","Adicional","2065"
"La Rioja","40-49","F","Refuerzo","4376"
"La Rioja","40-49","F","Unica","141"
"La Rioja","40-49","M","1ra","24407"
"La Rioja","40-49","M","2da","22319"
"La Rioja","40-49","M","Adicional","1577"
"La Rioja","40-49","M","Refuerzo","3211"
"La Rioja","40-49","M","Unica","190"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","187"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","18"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17499"
"La Rioja","50-59","F","2da","16715"
"La Rioja","50-59","F","Adicional","4146"
"La Rioja","50-59","F","Refuerzo","2783"
"La Rioja","50-59","F","Unica","78"
"La Rioja","50-59","M","1ra","17278"
"La Rioja","50-59","M","2da","16164"
"La Rioja","50-59","M","Adicional","3497"
"La Rioja","50-59","M","Refuerzo","2266"
"La Rioja","50-59","M","Unica","87"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","13"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13358"
"La Rioja","60-69","F","2da","12834"
"La Rioja","60-69","F","Adicional","4739"
"La Rioja","60-69","F","Refuerzo","3277"
"La Rioja","60-69","F","Unica","56"
"La Rioja","60-69","M","1ra","12926"
"La Rioja","60-69","M","2da","12284"
"La Rioja","60-69","M","Adicional","4302"
"La Rioja","60-69","M","Refuerzo","2987"
"La Rioja","60-69","M","Unica","74"
"La Rioja","60-69","S.I.","1ra","127"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","17"
"La Rioja","70-79","F","1ra","7771"
"La Rioja","70-79","F","2da","7441"
"La Rioja","70-79","F","Adicional","3002"
"La Rioja","70-79","F","Refuerzo","2454"
"La Rioja","70-79","F","Unica","16"
"La Rioja","70-79","M","1ra","6462"
"La Rioja","70-79","M","2da","6114"
"La Rioja","70-79","M","Adicional","2503"
"La Rioja","70-79","M","Refuerzo","2005"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","39"
"La Rioja","70-79","S.I.","Refuerzo","33"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3199"
"La Rioja","80-89","F","2da","2949"
"La Rioja","80-89","F","Adicional","1005"
"La Rioja","80-89","F","Refuerzo","946"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1909"
"La Rioja","80-89","M","2da","1755"
"La Rioja","80-89","M","Adicional","658"
"La Rioja","80-89","M","Refuerzo","594"
"La Rioja","80-89","M","Unica","12"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","19"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","568"
"La Rioja","90-99","F","2da","529"
"La Rioja","90-99","F","Adicional","177"
"La Rioja","90-99","F","Refuerzo","138"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","63"
"La Rioja","90-99","M","Refuerzo","60"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","7"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21409"
"La Rioja","<12","F","2da","15315"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","11"
"La Rioja","<12","M","1ra","22040"
"La Rioja","<12","M","2da","15589"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","14"
"La Rioja","<12","S.I.","1ra","2650"
"La Rioja","<12","S.I.","2da","1739"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","74450"
"Mendoza","12-17","F","2da","57743"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","44"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","74515"
"Mendoza","12-17","M","2da","56133"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","50"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","933"
"Mendoza","12-17","S.I.","2da","394"
"Mendoza","18-29","F","1ra","162404"
"Mendoza","18-29","F","2da","132342"
"Mendoza","18-29","F","Adicional","81"
"Mendoza","18-29","F","Refuerzo","4428"
"Mendoza","18-29","F","Unica","1257"
"Mendoza","18-29","M","1ra","155300"
"Mendoza","18-29","M","2da","116309"
"Mendoza","18-29","M","Adicional","105"
"Mendoza","18-29","M","Refuerzo","2798"
"Mendoza","18-29","M","Unica","1580"
"Mendoza","18-29","S.I.","1ra","1384"
"Mendoza","18-29","S.I.","2da","734"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","19"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130116"
"Mendoza","30-39","F","2da","112894"
"Mendoza","30-39","F","Adicional","212"
"Mendoza","30-39","F","Refuerzo","10644"
"Mendoza","30-39","F","Unica","664"
"Mendoza","30-39","M","1ra","125021"
"Mendoza","30-39","M","2da","102886"
"Mendoza","30-39","M","Adicional","155"
"Mendoza","30-39","M","Refuerzo","6530"
"Mendoza","30-39","M","Unica","815"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","642"
"Mendoza","30-39","S.I.","Refuerzo","46"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","118970"
"Mendoza","40-49","F","2da","107168"
"Mendoza","40-49","F","Adicional","403"
"Mendoza","40-49","F","Refuerzo","13534"
"Mendoza","40-49","F","Unica","386"
"Mendoza","40-49","M","1ra","112732"
"Mendoza","40-49","M","2da","98717"
"Mendoza","40-49","M","Adicional","248"
"Mendoza","40-49","M","Refuerzo","8609"
"Mendoza","40-49","M","Unica","521"
"Mendoza","40-49","S.I.","1ra","997"
"Mendoza","40-49","S.I.","2da","642"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","99"
"Mendoza","40-49","S.I.","Unica","4"
"Mendoza","50-59","F","1ra","90230"
"Mendoza","50-59","F","2da","83025"
"Mendoza","50-59","F","Adicional","4918"
"Mendoza","50-59","F","Refuerzo","10774"
"Mendoza","50-59","F","Unica","193"
"Mendoza","50-59","M","1ra","82845"
"Mendoza","50-59","M","2da","75165"
"Mendoza","50-59","M","Adicional","2225"
"Mendoza","50-59","M","Refuerzo","8338"
"Mendoza","50-59","M","Unica","229"
"Mendoza","50-59","S.I.","1ra","614"
"Mendoza","50-59","S.I.","2da","399"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","48"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79882"
"Mendoza","60-69","F","2da","74844"
"Mendoza","60-69","F","Adicional","12670"
"Mendoza","60-69","F","Refuerzo","17294"
"Mendoza","60-69","F","Unica","107"
"Mendoza","60-69","M","1ra","70286"
"Mendoza","60-69","M","2da","65565"
"Mendoza","60-69","M","Adicional","10414"
"Mendoza","60-69","M","Refuerzo","15067"
"Mendoza","60-69","M","Unica","147"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","112"
"Mendoza","60-69","S.I.","Refuerzo","102"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57984"
"Mendoza","70-79","F","2da","54640"
"Mendoza","70-79","F","Adicional","5194"
"Mendoza","70-79","F","Refuerzo","21763"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","44998"
"Mendoza","70-79","M","2da","42109"
"Mendoza","70-79","M","Adicional","4342"
"Mendoza","70-79","M","Refuerzo","18047"
"Mendoza","70-79","M","Unica","81"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","172"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24439"
"Mendoza","80-89","F","2da","22621"
"Mendoza","80-89","F","Adicional","1546"
"Mendoza","80-89","F","Refuerzo","8358"
"Mendoza","80-89","F","Unica","38"
"Mendoza","80-89","M","1ra","14522"
"Mendoza","80-89","M","2da","13445"
"Mendoza","80-89","M","Adicional","1076"
"Mendoza","80-89","M","Refuerzo","5809"
"Mendoza","80-89","M","Unica","22"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","288"
"Mendoza","80-89","S.I.","Adicional","15"
"Mendoza","80-89","S.I.","Refuerzo","82"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4295"
"Mendoza","90-99","F","2da","3835"
"Mendoza","90-99","F","Adicional","201"
"Mendoza","90-99","F","Refuerzo","1374"
"Mendoza","90-99","F","Unica","14"
"Mendoza","90-99","M","1ra","1725"
"Mendoza","90-99","M","2da","1529"
"Mendoza","90-99","M","Adicional","88"
"Mendoza","90-99","M","Refuerzo","577"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","36"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","87865"
"Mendoza","<12","F","2da","42385"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","76"
"Mendoza","<12","M","1ra","89746"
"Mendoza","<12","M","2da","42819"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","75"
"Mendoza","<12","S.I.","1ra","2253"
"Mendoza","<12","S.I.","2da","742"
"Mendoza","<12","S.I.","Adicional","1"
"Mendoza","<12","S.I.","Refuerzo","2"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","68"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","29"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39303"
"Misiones","12-17","F","2da","25609"
"Misiones","12-17","F","Adicional","999"
"Misiones","12-17","F","Refuerzo","512"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","36130"
"Misiones","12-17","M","2da","22237"
"Misiones","12-17","M","Adicional","857"
"Misiones","12-17","M","Refuerzo","434"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","105046"
"Misiones","18-29","F","2da","76415"
"Misiones","18-29","F","Adicional","7840"
"Misiones","18-29","F","Refuerzo","3109"
"Misiones","18-29","F","Unica","929"
"Misiones","18-29","M","1ra","91308"
"Misiones","18-29","M","2da","57112"
"Misiones","18-29","M","Adicional","4835"
"Misiones","18-29","M","Refuerzo","1721"
"Misiones","18-29","M","Unica","1214"
"Misiones","30-39","F","1ra","75391"
"Misiones","30-39","F","2da","61754"
"Misiones","30-39","F","Adicional","9697"
"Misiones","30-39","F","Refuerzo","3906"
"Misiones","30-39","F","Unica","475"
"Misiones","30-39","M","1ra","68239"
"Misiones","30-39","M","2da","50724"
"Misiones","30-39","M","Adicional","6029"
"Misiones","30-39","M","Refuerzo","2303"
"Misiones","30-39","M","Unica","575"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63036"
"Misiones","40-49","F","2da","55206"
"Misiones","40-49","F","Adicional","11715"
"Misiones","40-49","F","Refuerzo","3612"
"Misiones","40-49","F","Unica","326"
"Misiones","40-49","M","1ra","58524"
"Misiones","40-49","M","2da","47938"
"Misiones","40-49","M","Adicional","8387"
"Misiones","40-49","M","Refuerzo","2345"
"Misiones","40-49","M","Unica","407"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48612"
"Misiones","50-59","F","2da","44267"
"Misiones","50-59","F","Adicional","14015"
"Misiones","50-59","F","Refuerzo","1876"
"Misiones","50-59","F","Unica","186"
"Misiones","50-59","M","1ra","45528"
"Misiones","50-59","M","2da","39792"
"Misiones","50-59","M","Adicional","11303"
"Misiones","50-59","M","Refuerzo","1269"
"Misiones","50-59","M","Unica","262"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38209"
"Misiones","60-69","F","2da","35760"
"Misiones","60-69","F","Adicional","14223"
"Misiones","60-69","F","Refuerzo","1014"
"Misiones","60-69","F","Unica","105"
"Misiones","60-69","M","1ra","36658"
"Misiones","60-69","M","2da","33502"
"Misiones","60-69","M","Adicional","12680"
"Misiones","60-69","M","Refuerzo","870"
"Misiones","60-69","M","Unica","128"
"Misiones","70-79","F","1ra","19804"
"Misiones","70-79","F","2da","18506"
"Misiones","70-79","F","Adicional","7817"
"Misiones","70-79","F","Refuerzo","494"
"Misiones","70-79","F","Unica","45"
"Misiones","70-79","M","1ra","17419"
"Misiones","70-79","M","2da","16313"
"Misiones","70-79","M","Adicional","7392"
"Misiones","70-79","M","Refuerzo","473"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7555"
"Misiones","80-89","F","2da","6871"
"Misiones","80-89","F","Adicional","2543"
"Misiones","80-89","F","Refuerzo","128"
"Misiones","80-89","F","Unica","27"
"Misiones","80-89","M","1ra","5102"
"Misiones","80-89","M","2da","4602"
"Misiones","80-89","M","Adicional","1903"
"Misiones","80-89","M","Refuerzo","114"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1023"
"Misiones","90-99","F","2da","912"
"Misiones","90-99","F","Adicional","318"
"Misiones","90-99","F","Refuerzo","21"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","476"
"Misiones","90-99","M","Adicional","175"
"Misiones","90-99","M","Refuerzo","10"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","33252"
"Misiones","<12","F","2da","13580"
"Misiones","<12","F","Adicional","82"
"Misiones","<12","F","Refuerzo","135"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","33239"
"Misiones","<12","M","2da","13212"
"Misiones","<12","M","Adicional","88"
"Misiones","<12","M","Refuerzo","118"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22900"
"Neuquén","12-17","F","2da","15617"
"Neuquén","12-17","F","Adicional","7"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22529"
"Neuquén","12-17","M","2da","15112"
"Neuquén","12-17","M","Adicional","4"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56533"
"Neuquén","18-29","F","2da","44183"
"Neuquén","18-29","F","Adicional","122"
"Neuquén","18-29","F","Refuerzo","2330"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54886"
"Neuquén","18-29","M","2da","39807"
"Neuquén","18-29","M","Adicional","86"
"Neuquén","18-29","M","Refuerzo","1443"
"Neuquén","18-29","M","Unica","1240"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51809"
"Neuquén","30-39","F","2da","43421"
"Neuquén","30-39","F","Adicional","202"
"Neuquén","30-39","F","Refuerzo","4235"
"Neuquén","30-39","F","Unica","522"
