"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","S.I.","1ra","1081"
"Jujuy","40-49","S.I.","2da","820"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","53"
"Jujuy","50-59","F","1ra","34685"
"Jujuy","50-59","F","2da","31979"
"Jujuy","50-59","F","Adicional","5734"
"Jujuy","50-59","F","Refuerzo","3319"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32008"
"Jujuy","50-59","M","2da","28868"
"Jujuy","50-59","M","Adicional","4950"
"Jujuy","50-59","M","Refuerzo","2464"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","582"
"Jujuy","50-59","S.I.","Adicional","81"
"Jujuy","50-59","S.I.","Refuerzo","39"
"Jujuy","60-69","F","1ra","27343"
"Jujuy","60-69","F","2da","26246"
"Jujuy","60-69","F","Adicional","8196"
"Jujuy","60-69","F","Refuerzo","4876"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24064"
"Jujuy","60-69","M","2da","23041"
"Jujuy","60-69","M","Adicional","7007"
"Jujuy","60-69","M","Refuerzo","4130"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","798"
"Jujuy","60-69","S.I.","2da","672"
"Jujuy","60-69","S.I.","Adicional","226"
"Jujuy","60-69","S.I.","Refuerzo","86"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16307"
"Jujuy","70-79","F","2da","15663"
"Jujuy","70-79","F","Adicional","5723"
"Jujuy","70-79","F","Refuerzo","3086"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13288"
"Jujuy","70-79","M","2da","12704"
"Jujuy","70-79","M","Adicional","4957"
"Jujuy","70-79","M","Refuerzo","2680"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","671"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","227"
"Jujuy","70-79","S.I.","Refuerzo","93"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6575"
"Jujuy","80-89","F","2da","6251"
"Jujuy","80-89","F","Adicional","2009"
"Jujuy","80-89","F","Refuerzo","1207"
"Jujuy","80-89","M","1ra","4280"
"Jujuy","80-89","M","2da","4048"
"Jujuy","80-89","M","Adicional","1432"
"Jujuy","80-89","M","Refuerzo","828"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","93"
"Jujuy","80-89","S.I.","Refuerzo","56"
"Jujuy","90-99","F","1ra","1016"
"Jujuy","90-99","F","2da","941"
"Jujuy","90-99","F","Adicional","287"
"Jujuy","90-99","F","Refuerzo","194"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","112"
"Jujuy","90-99","M","Refuerzo","84"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","31191"
"Jujuy","<12","F","2da","12253"
"Jujuy","<12","F","Adicional","4"
"Jujuy","<12","F","Refuerzo","2"
"Jujuy","<12","M","1ra","30994"
"Jujuy","<12","M","2da","11858"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","7"
"Jujuy","<12","S.I.","1ra","3325"
"Jujuy","<12","S.I.","2da","1245"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14831"
"La Pampa","12-17","F","2da","13603"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","65"
"La Pampa","12-17","M","1ra","15027"
"La Pampa","12-17","M","2da","13646"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","70"
"La Pampa","18-29","F","1ra","29702"
"La Pampa","18-29","F","2da","27711"
"La Pampa","18-29","F","Adicional","816"
"La Pampa","18-29","F","Refuerzo","3377"
"La Pampa","18-29","F","Unica","578"
"La Pampa","18-29","M","1ra","28235"
"La Pampa","18-29","M","2da","25529"
"La Pampa","18-29","M","Adicional","602"
"La Pampa","18-29","M","Refuerzo","2329"
"La Pampa","18-29","M","Unica","823"
"La Pampa","30-39","F","1ra","25646"
"La Pampa","30-39","F","2da","25001"
"La Pampa","30-39","F","Adicional","1051"
"La Pampa","30-39","F","Refuerzo","5915"
"La Pampa","30-39","F","Unica","216"
"La Pampa","30-39","M","1ra","24465"
"La Pampa","30-39","M","2da","23312"
"La Pampa","30-39","M","Adicional","833"
"La Pampa","30-39","M","Refuerzo","4470"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22991"
"La Pampa","40-49","F","2da","22584"
"La Pampa","40-49","F","Adicional","1944"
"La Pampa","40-49","F","Refuerzo","8493"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22715"
"La Pampa","40-49","M","2da","22147"
"La Pampa","40-49","M","Adicional","1376"
"La Pampa","40-49","M","Refuerzo","7312"
"La Pampa","40-49","M","Unica","227"
"La Pampa","50-59","F","1ra","18618"
"La Pampa","50-59","F","2da","18381"
"La Pampa","50-59","F","Adicional","5296"
"La Pampa","50-59","F","Refuerzo","6620"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18087"
"La Pampa","50-59","M","2da","17768"
"La Pampa","50-59","M","Adicional","4034"
"La Pampa","50-59","M","Refuerzo","6233"
"La Pampa","50-59","M","Unica","121"
"La Pampa","60-69","F","1ra","15429"
"La Pampa","60-69","F","2da","15254"
"La Pampa","60-69","F","Adicional","5907"
"La Pampa","60-69","F","Refuerzo","5585"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14718"
"La Pampa","60-69","M","2da","14639"
"La Pampa","60-69","M","Adicional","5489"
"La Pampa","60-69","M","Refuerzo","5326"
"La Pampa","60-69","M","Unica","59"
"La Pampa","70-79","F","1ra","11470"
"La Pampa","70-79","F","2da","11369"
"La Pampa","70-79","F","Adicional","5204"
"La Pampa","70-79","F","Refuerzo","4469"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9554"
"La Pampa","70-79","M","2da","9393"
"La Pampa","70-79","M","Adicional","4117"
"La Pampa","70-79","M","Refuerzo","3813"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5475"
"La Pampa","80-89","F","2da","5458"
"La Pampa","80-89","F","Adicional","2709"
"La Pampa","80-89","F","Refuerzo","2148"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3307"
"La Pampa","80-89","M","2da","3258"
"La Pampa","80-89","M","Adicional","1582"
"La Pampa","80-89","M","Refuerzo","1372"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","414"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","154"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18752"
"La Pampa","<12","F","2da","16014"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19075"
"La Pampa","<12","M","2da","16345"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17214"
"La Rioja","12-17","F","2da","14234"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","27"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16955"
"La Rioja","12-17","M","2da","13601"
"La Rioja","12-17","M","Adicional","52"
"La Rioja","12-17","M","Refuerzo","30"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","840"
"La Rioja","12-17","S.I.","2da","606"
"La Rioja","18-29","F","1ra","39513"
"La Rioja","18-29","F","2da","35271"
"La Rioja","18-29","F","Adicional","1104"
"La Rioja","18-29","F","Refuerzo","2349"
"La Rioja","18-29","F","Unica","667"
"La Rioja","18-29","M","1ra","38551"
"La Rioja","18-29","M","2da","31820"
"La Rioja","18-29","M","Adicional","772"
"La Rioja","18-29","M","Refuerzo","1882"
"La Rioja","18-29","M","Unica","756"
"La Rioja","18-29","S.I.","1ra","1040"
"La Rioja","18-29","S.I.","2da","817"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","27"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28202"
"La Rioja","30-39","F","2da","26147"
"La Rioja","30-39","F","Adicional","1531"
"La Rioja","30-39","F","Refuerzo","3886"
"La Rioja","30-39","F","Unica","277"
"La Rioja","30-39","M","1ra","27354"
"La Rioja","30-39","M","2da","24410"
"La Rioja","30-39","M","Adicional","1111"
"La Rioja","30-39","M","Refuerzo","2971"
"La Rioja","30-39","M","Unica","318"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","238"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","20"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25007"
"La Rioja","40-49","F","2da","23623"
"La Rioja","40-49","F","Adicional","2117"
"La Rioja","40-49","F","Refuerzo","4740"
"La Rioja","40-49","F","Unica","148"
"La Rioja","40-49","M","1ra","24439"
"La Rioja","40-49","M","2da","22410"
"La Rioja","40-49","M","Adicional","1615"
"La Rioja","40-49","M","Refuerzo","3561"
"La Rioja","40-49","M","Unica","205"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","187"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","21"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17513"
"La Rioja","50-59","F","2da","16745"
"La Rioja","50-59","F","Adicional","4217"
"La Rioja","50-59","F","Refuerzo","3089"
"La Rioja","50-59","F","Unica","85"
"La Rioja","50-59","M","1ra","17300"
"La Rioja","50-59","M","2da","16210"
"La Rioja","50-59","M","Adicional","3563"
"La Rioja","50-59","M","Refuerzo","2533"
"La Rioja","50-59","M","Unica","90"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","15"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13364"
"La Rioja","60-69","F","2da","12854"
"La Rioja","60-69","F","Adicional","4786"
"La Rioja","60-69","F","Refuerzo","3422"
"La Rioja","60-69","F","Unica","56"
"La Rioja","60-69","M","1ra","12942"
"La Rioja","60-69","M","2da","12298"
"La Rioja","60-69","M","Adicional","4366"
"La Rioja","60-69","M","Refuerzo","3156"
"La Rioja","60-69","M","Unica","77"
"La Rioja","60-69","S.I.","1ra","127"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","17"
"La Rioja","70-79","F","1ra","7776"
"La Rioja","70-79","F","2da","7445"
"La Rioja","70-79","F","Adicional","3032"
"La Rioja","70-79","F","Refuerzo","2507"
"La Rioja","70-79","F","Unica","18"
"La Rioja","70-79","M","1ra","6470"
"La Rioja","70-79","M","2da","6115"
"La Rioja","70-79","M","Adicional","2521"
"La Rioja","70-79","M","Refuerzo","2058"
"La Rioja","70-79","M","Unica","31"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","34"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3202"
"La Rioja","80-89","F","2da","2954"
"La Rioja","80-89","F","Adicional","1013"
"La Rioja","80-89","F","Refuerzo","977"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1910"
"La Rioja","80-89","M","2da","1755"
"La Rioja","80-89","M","Adicional","664"
"La Rioja","80-89","M","Refuerzo","608"
"La Rioja","80-89","M","Unica","12"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","19"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","569"
"La Rioja","90-99","F","2da","530"
"La Rioja","90-99","F","Adicional","181"
"La Rioja","90-99","F","Refuerzo","143"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","198"
"La Rioja","90-99","M","Adicional","64"
"La Rioja","90-99","M","Refuerzo","60"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21501"
"La Rioja","<12","F","2da","15472"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","12"
"La Rioja","<12","M","1ra","22148"
"La Rioja","<12","M","2da","15715"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","15"
"La Rioja","<12","S.I.","1ra","2663"
"La Rioja","<12","S.I.","2da","1758"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","74676"
"Mendoza","12-17","F","2da","58012"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","58"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","74772"
"Mendoza","12-17","M","2da","56433"
"Mendoza","12-17","M","Adicional","7"
"Mendoza","12-17","M","Refuerzo","62"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","938"
"Mendoza","12-17","S.I.","2da","397"
"Mendoza","18-29","F","1ra","162573"
"Mendoza","18-29","F","2da","132740"
"Mendoza","18-29","F","Adicional","82"
"Mendoza","18-29","F","Refuerzo","5283"
"Mendoza","18-29","F","Unica","1272"
"Mendoza","18-29","M","1ra","155556"
"Mendoza","18-29","M","2da","116784"
"Mendoza","18-29","M","Adicional","109"
"Mendoza","18-29","M","Refuerzo","3422"
"Mendoza","18-29","M","Unica","1607"
"Mendoza","18-29","S.I.","1ra","1388"
"Mendoza","18-29","S.I.","2da","741"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","21"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130241"
"Mendoza","30-39","F","2da","113172"
"Mendoza","30-39","F","Adicional","224"
"Mendoza","30-39","F","Refuerzo","12450"
"Mendoza","30-39","F","Unica","676"
"Mendoza","30-39","M","1ra","125162"
"Mendoza","30-39","M","2da","103223"
"Mendoza","30-39","M","Adicional","163"
"Mendoza","30-39","M","Refuerzo","7848"
"Mendoza","30-39","M","Unica","830"
"Mendoza","30-39","S.I.","1ra","1056"
"Mendoza","30-39","S.I.","2da","644"
"Mendoza","30-39","S.I.","Refuerzo","51"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119077"
"Mendoza","40-49","F","2da","107424"
"Mendoza","40-49","F","Adicional","412"
"Mendoza","40-49","F","Refuerzo","16021"
"Mendoza","40-49","F","Unica","393"
"Mendoza","40-49","M","1ra","112848"
"Mendoza","40-49","M","2da","98989"
"Mendoza","40-49","M","Adicional","257"
"Mendoza","40-49","M","Refuerzo","10754"
"Mendoza","40-49","M","Unica","526"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","644"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","107"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","90313"
"Mendoza","50-59","F","2da","83235"
"Mendoza","50-59","F","Adicional","5065"
"Mendoza","50-59","F","Refuerzo","13191"
"Mendoza","50-59","F","Unica","196"
"Mendoza","50-59","M","1ra","82903"
"Mendoza","50-59","M","2da","75345"
"Mendoza","50-59","M","Adicional","2329"
"Mendoza","50-59","M","Refuerzo","10414"
"Mendoza","50-59","M","Unica","232"
"Mendoza","50-59","S.I.","1ra","613"
"Mendoza","50-59","S.I.","2da","399"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","56"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79919"
"Mendoza","60-69","F","2da","74961"
"Mendoza","60-69","F","Adicional","12846"
"Mendoza","60-69","F","Refuerzo","19342"
"Mendoza","60-69","F","Unica","111"
"Mendoza","60-69","M","1ra","70327"
"Mendoza","60-69","M","2da","65705"
"Mendoza","60-69","M","Adicional","10586"
"Mendoza","60-69","M","Refuerzo","16869"
"Mendoza","60-69","M","Unica","148"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","112"
"Mendoza","60-69","S.I.","Refuerzo","111"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58008"
"Mendoza","70-79","F","2da","54706"
"Mendoza","70-79","F","Adicional","5267"
"Mendoza","70-79","F","Refuerzo","22988"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","45012"
"Mendoza","70-79","M","2da","42154"
"Mendoza","70-79","M","Adicional","4404"
"Mendoza","70-79","M","Refuerzo","18996"
"Mendoza","70-79","M","Unica","85"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","460"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","180"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24455"
"Mendoza","80-89","F","2da","22666"
"Mendoza","80-89","F","Adicional","1570"
"Mendoza","80-89","F","Refuerzo","8866"
"Mendoza","80-89","F","Unica","38"
"Mendoza","80-89","M","1ra","14531"
"Mendoza","80-89","M","2da","13467"
"Mendoza","80-89","M","Adicional","1094"
"Mendoza","80-89","M","Refuerzo","6091"
"Mendoza","80-89","M","Unica","23"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","16"
"Mendoza","80-89","S.I.","Refuerzo","89"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4301"
"Mendoza","90-99","F","2da","3848"
"Mendoza","90-99","F","Adicional","204"
"Mendoza","90-99","F","Refuerzo","1444"
"Mendoza","90-99","F","Unica","14"
"Mendoza","90-99","M","1ra","1727"
"Mendoza","90-99","M","2da","1532"
"Mendoza","90-99","M","Adicional","90"
"Mendoza","90-99","M","Refuerzo","606"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","39"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","88517"
"Mendoza","<12","F","2da","43424"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","82"
"Mendoza","<12","M","1ra","90402"
"Mendoza","<12","M","2da","43881"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","89"
"Mendoza","<12","S.I.","1ra","2279"
"Mendoza","<12","S.I.","2da","792"
"Mendoza","<12","S.I.","Refuerzo","2"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","68"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","30"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39439"
"Misiones","12-17","F","2da","25854"
"Misiones","12-17","F","Adicional","1025"
"Misiones","12-17","F","Refuerzo","542"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","36275"
"Misiones","12-17","M","2da","22435"
"Misiones","12-17","M","Adicional","875"
"Misiones","12-17","M","Refuerzo","457"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","105218"
"Misiones","18-29","F","2da","76832"
"Misiones","18-29","F","Adicional","7971"
"Misiones","18-29","F","Refuerzo","3285"
"Misiones","18-29","F","Unica","937"
"Misiones","18-29","M","1ra","91546"
"Misiones","18-29","M","2da","57496"
"Misiones","18-29","M","Adicional","4915"
"Misiones","18-29","M","Refuerzo","1810"
"Misiones","18-29","M","Unica","1235"
"Misiones","30-39","F","1ra","75499"
"Misiones","30-39","F","2da","61954"
"Misiones","30-39","F","Adicional","9839"
"Misiones","30-39","F","Refuerzo","4089"
"Misiones","30-39","F","Unica","482"
"Misiones","30-39","M","1ra","68375"
"Misiones","30-39","M","2da","50953"
"Misiones","30-39","M","Adicional","6144"
"Misiones","30-39","M","Refuerzo","2415"
"Misiones","30-39","M","Unica","588"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63085"
"Misiones","40-49","F","2da","55331"
"Misiones","40-49","F","Adicional","11886"
"Misiones","40-49","F","Refuerzo","3753"
"Misiones","40-49","F","Unica","328"
"Misiones","40-49","M","1ra","58593"
"Misiones","40-49","M","2da","48073"
"Misiones","40-49","M","Adicional","8518"
"Misiones","40-49","M","Refuerzo","2450"
"Misiones","40-49","M","Unica","417"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48650"
"Misiones","50-59","F","2da","44337"
"Misiones","50-59","F","Adicional","14165"
"Misiones","50-59","F","Refuerzo","1969"
"Misiones","50-59","F","Unica","190"
"Misiones","50-59","M","1ra","45581"
"Misiones","50-59","M","2da","39862"
"Misiones","50-59","M","Adicional","11442"
"Misiones","50-59","M","Refuerzo","1333"
"Misiones","50-59","M","Unica","266"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38227"
"Misiones","60-69","F","2da","35804"
"Misiones","60-69","F","Adicional","14358"
"Misiones","60-69","F","Refuerzo","1071"
"Misiones","60-69","F","Unica","105"
"Misiones","60-69","M","1ra","36683"
"Misiones","60-69","M","2da","33544"
"Misiones","60-69","M","Adicional","12829"
"Misiones","60-69","M","Refuerzo","911"
"Misiones","60-69","M","Unica","129"
"Misiones","70-79","F","1ra","19814"
"Misiones","70-79","F","2da","18520"
"Misiones","70-79","F","Adicional","7892"
"Misiones","70-79","F","Refuerzo","523"
"Misiones","70-79","F","Unica","45"
"Misiones","70-79","M","1ra","17428"
"Misiones","70-79","M","2da","16327"
"Misiones","70-79","M","Adicional","7439"
"Misiones","70-79","M","Refuerzo","493"
"Misiones","70-79","M","Unica","54"
"Misiones","80-89","F","1ra","7563"
"Misiones","80-89","F","2da","6878"
"Misiones","80-89","F","Adicional","2567"
"Misiones","80-89","F","Refuerzo","149"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5106"
"Misiones","80-89","M","2da","4604"
"Misiones","80-89","M","Adicional","1916"
"Misiones","80-89","M","Refuerzo","119"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1024"
"Misiones","90-99","F","2da","912"
"Misiones","90-99","F","Adicional","319"
"Misiones","90-99","F","Refuerzo","25"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","476"
"Misiones","90-99","M","Adicional","175"
"Misiones","90-99","M","Refuerzo","10"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","33475"
"Misiones","<12","F","2da","13915"
"Misiones","<12","F","Adicional","84"
"Misiones","<12","F","Refuerzo","148"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","33499"
"Misiones","<12","M","2da","13494"
"Misiones","<12","M","Adicional","90"
"Misiones","<12","M","Refuerzo","130"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23018"
"Neuquén","12-17","F","2da","15811"
"Neuquén","12-17","F","Adicional","9"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22668"
"Neuquén","12-17","M","2da","15341"
"Neuquén","12-17","M","Adicional","7"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56636"
"Neuquén","18-29","F","2da","44376"
"Neuquén","18-29","F","Adicional","136"
"Neuquén","18-29","F","Refuerzo","3116"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","55024"
"Neuquén","18-29","M","2da","40032"
"Neuquén","18-29","M","Adicional","99"
"Neuquén","18-29","M","Refuerzo","1970"
"Neuquén","18-29","M","Unica","1241"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51860"
"Neuquén","30-39","F","2da","43561"
"Neuquén","30-39","F","Adicional","215"
"Neuquén","30-39","F","Refuerzo","5049"
"Neuquén","30-39","F","Unica","523"
