"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","12-17","F","1","37021"
"Misiones","12-17","F","2","21078"
"Misiones","12-17","F",3,"510"
"Misiones","12-17","F",4,"2"
"Misiones","12-17","M","1","33895"
"Misiones","12-17","M","2","18379"
"Misiones","12-17","M",3,"437"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103904"
"Misiones","18-29","F","2","71454"
"Misiones","18-29","F",3,"4723"
"Misiones","18-29","F",4,"42"
"Misiones","18-29","M","1","90203"
"Misiones","18-29","M","2","52863"
"Misiones","18-29","M",3,"2646"
"Misiones","18-29","M",4,"27"
"Misiones","30-39","F","1","74703"
"Misiones","30-39","F","2","58927"
"Misiones","30-39","F",3,"6478"
"Misiones","30-39","F",4,"71"
"Misiones","30-39","M","1","67592"
"Misiones","30-39","M","2","47927"
"Misiones","30-39","M",3,"3819"
"Misiones","30-39","M",4,"39"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62670"
"Misiones","40-49","F","2","53391"
"Misiones","40-49","F",3,"7714"
"Misiones","40-49","F",4,"100"
"Misiones","40-49","M","1","58179"
"Misiones","40-49","M","2","46132"
"Misiones","40-49","M",3,"5084"
"Misiones","40-49","M",4,"54"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48400"
"Misiones","50-59","F","2","43319"
"Misiones","50-59","F",3,"9340"
"Misiones","50-59","F",4,"192"
"Misiones","50-59","M","1","45309"
"Misiones","50-59","M","2","38801"
"Misiones","50-59","M",3,"7177"
"Misiones","50-59","M",4,"138"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38050"
"Misiones","60-69","F","2","35249"
"Misiones","60-69","F",3,"8952"
"Misiones","60-69","F",4,"204"
"Misiones","60-69","M","1","36489"
"Misiones","60-69","M","2","32969"
"Misiones","60-69","M",3,"7883"
"Misiones","60-69","M",4,"193"
"Misiones","70-79","F","1","19739"
"Misiones","70-79","F","2","18299"
"Misiones","70-79","F",3,"4950"
"Misiones","70-79","F",4,"120"
"Misiones","70-79","M","1","17362"
"Misiones","70-79","M","2","16086"
"Misiones","70-79","M",3,"4664"
"Misiones","70-79","M",4,"122"
"Misiones","80-89","F","1","7544"
"Misiones","80-89","F","2","6781"
"Misiones","80-89","F",3,"1472"
"Misiones","80-89","F",4,"30"
"Misiones","80-89","M","1","5078"
"Misiones","80-89","M","2","4524"
"Misiones","80-89","M",3,"1195"
"Misiones","80-89","M",4,"29"
"Misiones","90-99","F","1","1019"
"Misiones","90-99","F","2","907"
"Misiones","90-99","F",3,"188"
"Misiones","90-99","F",4,"4"
"Misiones","90-99","M","1","524"
"Misiones","90-99","M","2","466"
"Misiones","90-99","M",3,"106"
"Misiones","90-99","M",4,"3"
"Misiones","<12","F","1","28574"
"Misiones","<12","F","2","6635"
"Misiones","<12","F",3,"12"
"Misiones","<12","F",4,"1"
"Misiones","<12","M","1","28505"
"Misiones","<12","M","2","6352"
"Misiones","<12","M",3,"8"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","21678"
"Neuquén","12-17","F","2","12489"
"Neuquén","12-17","F",3,"2"
"Neuquén","12-17","M","1","21179"
"Neuquén","12-17","M","2","11940"
"Neuquén","12-17","M",3,"2"
"Neuquén","18-29","F","1","56513"
"Neuquén","18-29","F","2","42424"
"Neuquén","18-29","F",3,"495"
"Neuquén","18-29","F",4,"11"
"Neuquén","18-29","M","1","54780"
"Neuquén","18-29","M","2","37842"
"Neuquén","18-29","M",3,"202"
"Neuquén","18-29","M",4,"10"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51784"
"Neuquén","30-39","F","2","42284"
"Neuquén","30-39","F",3,"1547"
"Neuquén","30-39","F",4,"15"
"Neuquén","30-39","M","1","51168"
"Neuquén","30-39","M","2","39758"
"Neuquén","30-39","M",3,"612"
"Neuquén","30-39","M",4,"10"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46082"
"Neuquén","40-49","F","2","38702"
"Neuquén","40-49","F",3,"1491"
"Neuquén","40-49","F",4,"46"
"Neuquén","40-49","M","1","46013"
"Neuquén","40-49","M","2","37454"
"Neuquén","40-49","M",3,"794"
"Neuquén","40-49","M",4,"35"
"Neuquén","50-59","F","1","33913"
"Neuquén","50-59","F","2","30021"
"Neuquén","50-59","F",3,"2329"
"Neuquén","50-59","F",4,"217"
"Neuquén","50-59","M","1","32603"
"Neuquén","50-59","M","2","28167"
"Neuquén","50-59","M",3,"1573"
"Neuquén","50-59","M",4,"135"
"Neuquén","60-69","F","1","25333"
"Neuquén","60-69","F","2","23682"
"Neuquén","60-69","F",3,"3081"
"Neuquén","60-69","F",4,"689"
"Neuquén","60-69","M","1","23770"
"Neuquén","60-69","M","2","21909"
"Neuquén","60-69","M",3,"2813"
"Neuquén","60-69","M",4,"622"
"Neuquén","70-79","F","1","14453"
"Neuquén","70-79","F","2","13900"
"Neuquén","70-79","F",3,"1037"
"Neuquén","70-79","F",4,"1208"
"Neuquén","70-79","M","1","12475"
"Neuquén","70-79","M","2","11935"
"Neuquén","70-79","M",3,"932"
"Neuquén","70-79","M",4,"980"
"Neuquén","80-89","F","1","5644"
"Neuquén","80-89","F","2","5354"
"Neuquén","80-89","F",3,"520"
"Neuquén","80-89","F",4,"793"
"Neuquén","80-89","M","1","3619"
"Neuquén","80-89","M","2","3452"
"Neuquén","80-89","M",3,"366"
"Neuquén","80-89","M",4,"598"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1031"
"Neuquén","90-99","F","2","952"
"Neuquén","90-99","F",3,"73"
"Neuquén","90-99","F",4,"174"
"Neuquén","90-99","M","1","430"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"29"
"Neuquén","90-99","M",4,"65"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","25011"
"Neuquén","<12","F","2","10797"
"Neuquén","<12","M","1","25015"
"Neuquén","<12","M","2","10691"
"Neuquén",">=100","F","1","45"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"5"
"Neuquén",">=100","F",4,"4"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","26963"
"Río Negro","12-17","F","2","18313"
"Río Negro","12-17","F",3,"63"
"Río Negro","12-17","M","1","27069"
"Río Negro","12-17","M","2","17545"
"Río Negro","12-17","M",3,"108"
"Río Negro","12-17","S.I.","1","753"
"Río Negro","12-17","S.I.","2","415"
"Río Negro","18-29","F","1","64361"
"Río Negro","18-29","F","2","52470"
"Río Negro","18-29","F",3,"784"
"Río Negro","18-29","F",4,"1"
"Río Negro","18-29","M","1","62194"
"Río Negro","18-29","M","2","45535"
"Río Negro","18-29","M",3,"522"
"Río Negro","18-29","M",4,"4"
"Río Negro","18-29","S.I.","1","1337"
"Río Negro","18-29","S.I.","2","923"
"Río Negro","18-29","S.I.",3,"6"
"Río Negro","30-39","F","1","54580"
"Río Negro","30-39","F","2","48214"
"Río Negro","30-39","F",3,"2275"
"Río Negro","30-39","F",4,"2"
"Río Negro","30-39","M","1","52130"
"Río Negro","30-39","M","2","42123"
"Río Negro","30-39","M",3,"1119"
"Río Negro","30-39","M",4,"6"
"Río Negro","30-39","S.I.","1","937"
"Río Negro","30-39","S.I.","2","710"
"Río Negro","30-39","S.I.",3,"15"
"Río Negro","30-39","S.I.",4,"1"
"Río Negro","40-49","F","1","48565"
"Río Negro","40-49","F","2","45167"
"Río Negro","40-49","F",3,"2748"
"Río Negro","40-49","F",4,"18"
"Río Negro","40-49","M","1","46942"
"Río Negro","40-49","M","2","41567"
"Río Negro","40-49","M",3,"1476"
"Río Negro","40-49","M",4,"12"
"Río Negro","40-49","S.I.","1","1087"
"Río Negro","40-49","S.I.","2","916"
"Río Negro","40-49","S.I.",3,"23"
"Río Negro","50-59","F","1","36716"
"Río Negro","50-59","F","2","35051"
"Río Negro","50-59","F",3,"5172"
"Río Negro","50-59","F",4,"71"
"Río Negro","50-59","M","1","35701"
"Río Negro","50-59","M","2","33247"
"Río Negro","50-59","M",3,"3007"
"Río Negro","50-59","M",4,"57"
"Río Negro","50-59","S.I.","1","787"
"Río Negro","50-59","S.I.","2","690"
"Río Negro","50-59","S.I.",3,"63"
"Río Negro","50-59","S.I.",4,"3"
"Río Negro","60-69","F","1","29654"
"Río Negro","60-69","F","2","28914"
"Río Negro","60-69","F",3,"7556"
"Río Negro","60-69","F",4,"564"
"Río Negro","60-69","M","1","28124"
"Río Negro","60-69","M","2","27082"
"Río Negro","60-69","M",3,"6432"
"Río Negro","60-69","M",4,"443"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","449"
"Río Negro","60-69","S.I.",3,"93"
"Río Negro","60-69","S.I.",4,"7"
"Río Negro","70-79","F","1","18796"
"Río Negro","70-79","F","2","18298"
"Río Negro","70-79","F",3,"3373"
"Río Negro","70-79","F",4,"972"
"Río Negro","70-79","M","1","16281"
"Río Negro","70-79","M","2","15753"
"Río Negro","70-79","M",3,"3140"
"Río Negro","70-79","M",4,"810"
"Río Negro","70-79","S.I.","1","542"
"Río Negro","70-79","S.I.","2","475"
"Río Negro","70-79","S.I.",3,"76"
"Río Negro","70-79","S.I.",4,"29"
"Río Negro","80-89","F","1","7978"
"Río Negro","80-89","F","2","7728"
"Río Negro","80-89","F",3,"1297"
"Río Negro","80-89","F",4,"432"
"Río Negro","80-89","M","1","5121"
"Río Negro","80-89","M","2","4922"
"Río Negro","80-89","M",3,"940"
"Río Negro","80-89","M",4,"290"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","303"
"Río Negro","80-89","S.I.",3,"46"
"Río Negro","80-89","S.I.",4,"22"
"Río Negro","90-99","F","1","1553"
"Río Negro","90-99","F","2","1453"
"Río Negro","90-99","F",3,"244"
"Río Negro","90-99","F",4,"118"
"Río Negro","90-99","M","1","643"
"Río Negro","90-99","M","2","602"
"Río Negro","90-99","M",3,"94"
"Río Negro","90-99","M",4,"47"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","109"
"Río Negro","90-99","S.I.",3,"14"
"Río Negro","90-99","S.I.",4,"4"
"Río Negro","<12","F","1","33416"
"Río Negro","<12","F","2","16963"
"Río Negro","<12","F",3,"2"
"Río Negro","<12","M","1","33361"
"Río Negro","<12","M","2","16463"
"Río Negro","<12","M",3,"8"
"Río Negro","<12","S.I.","1","2342"
"Río Negro","<12","S.I.","2","1153"
"Río Negro","<12","X","1","1"
"Río Negro",">=100","F","1","34"
"Río Negro",">=100","F","2","39"
"Río Negro",">=100","F",3,"9"
"Río Negro",">=100","F",4,"2"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"5"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"3"
"Salta","12-17","F","1","46805"
"Salta","12-17","F","2","22970"
"Salta","12-17","F",3,"51"
"Salta","12-17","M","1","43890"
"Salta","12-17","M","2","19975"
"Salta","12-17","M",3,"53"
"Salta","12-17","S.I.","1","693"
"Salta","12-17","S.I.","2","278"
"Salta","18-29","F","1","130191"
"Salta","18-29","F","2","93984"
"Salta","18-29","F",3,"920"
"Salta","18-29","F",4,"14"
"Salta","18-29","M","1","124640"
"Salta","18-29","M","2","80025"
"Salta","18-29","M",3,"772"
"Salta","18-29","M",4,"7"
"Salta","18-29","S.I.","1","1121"
"Salta","18-29","S.I.","2","617"
"Salta","18-29","S.I.",3,"2"
"Salta","30-39","F","1","89738"
"Salta","30-39","F","2","70077"
"Salta","30-39","F",3,"2700"
"Salta","30-39","F",4,"25"
"Salta","30-39","M","1","84606"
"Salta","30-39","M","2","61070"
"Salta","30-39","M",3,"1832"
"Salta","30-39","M",4,"22"
"Salta","30-39","S.I.","1","850"
"Salta","30-39","S.I.","2","478"
"Salta","30-39","S.I.",3,"9"
"Salta","40-49","F","1","77935"
"Salta","40-49","F","2","65894"
"Salta","40-49","F",3,"3814"
"Salta","40-49","F",4,"43"
"Salta","40-49","M","1","73059"
"Salta","40-49","M","2","58472"
"Salta","40-49","M",3,"2445"
"Salta","40-49","M",4,"40"
"Salta","40-49","S.I.","1","1489"
"Salta","40-49","S.I.","2","1040"
"Salta","40-49","S.I.",3,"17"
"Salta","40-49","S.I.",4,"1"
"Salta","50-59","F","1","55958"
"Salta","50-59","F","2","49109"
"Salta","50-59","F",3,"4838"
"Salta","50-59","F",4,"254"
"Salta","50-59","M","1","52998"
"Salta","50-59","M","2","44971"
"Salta","50-59","M",3,"3198"
"Salta","50-59","M",4,"144"
"Salta","50-59","S.I.","1","1247"
"Salta","50-59","S.I.","2","916"
"Salta","50-59","S.I.",3,"36"
"Salta","50-59","S.I.",4,"2"
"Salta","60-69","F","1","44137"
"Salta","60-69","F","2","40222"
"Salta","60-69","F",3,"4574"
"Salta","60-69","F",4,"713"
"Salta","60-69","M","1","40338"
"Salta","60-69","M","2","36230"
"Salta","60-69","M",3,"3906"
"Salta","60-69","M",4,"673"
"Salta","60-69","S.I.","1","673"
"Salta","60-69","S.I.","2","559"
"Salta","60-69","S.I.",3,"30"
"Salta","60-69","S.I.",4,"5"
"Salta","70-79","F","1","26935"
"Salta","70-79","F","2","24694"
"Salta","70-79","F",3,"3201"
"Salta","70-79","F",4,"1301"
"Salta","70-79","M","1","22090"
"Salta","70-79","M","2","20101"
"Salta","70-79","M",3,"2934"
"Salta","70-79","M",4,"1147"
"Salta","70-79","S.I.","1","277"
"Salta","70-79","S.I.","2","214"
"Salta","70-79","S.I.",3,"21"
"Salta","70-79","S.I.",4,"18"
"Salta","80-89","F","1","10588"
"Salta","80-89","F","2","9356"
"Salta","80-89","F",3,"1021"
"Salta","80-89","F",4,"511"
"Salta","80-89","M","1","7044"
"Salta","80-89","M","2","6275"
"Salta","80-89","M",3,"822"
"Salta","80-89","M",4,"384"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","159"
"Salta","80-89","S.I.",3,"11"
"Salta","80-89","S.I.",4,"8"
"Salta","90-99","F","1","1763"
"Salta","90-99","F","2","1553"
"Salta","90-99","F",3,"157"
"Salta","90-99","F",4,"80"
"Salta","90-99","M","1","799"
"Salta","90-99","M","2","682"
"Salta","90-99","M",3,"65"
"Salta","90-99","M",4,"37"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"3"
"Salta","<12","F","1","51631"
"Salta","<12","F","2","15894"
"Salta","<12","F",3,"4"
"Salta","<12","M","1","51002"
"Salta","<12","M","2","15080"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2522"
"Salta","<12","S.I.","2","752"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"5"
"Salta",">=100","F",4,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","30739"
"San Juan","12-17","F","2","19750"
"San Juan","12-17","F",3,"14"
"San Juan","12-17","M","1","30387"
"San Juan","12-17","M","2","19316"
"San Juan","12-17","M",3,"2"
"San Juan","12-17","S.I.","1","964"
"San Juan","12-17","S.I.","2","505"
"San Juan","12-17","S.I.",3,"1"
"San Juan","18-29","F","1","70354"
"San Juan","18-29","F","2","58705"
"San Juan","18-29","F",3,"684"
"San Juan","18-29","F",4,"7"
"San Juan","18-29","M","1","68025"
"San Juan","18-29","M","2","52966"
"San Juan","18-29","M",3,"331"
"San Juan","18-29","M",4,"8"
"San Juan","18-29","S.I.","1","1164"
"San Juan","18-29","S.I.","2","789"
"San Juan","18-29","S.I.",3,"2"
"San Juan","30-39","F","1","50074"
"San Juan","30-39","F","2","44571"
"San Juan","30-39","F",3,"1499"
"San Juan","30-39","F",4,"8"
"San Juan","30-39","M","1","48864"
"San Juan","30-39","M","2","41506"
"San Juan","30-39","M",3,"790"
"San Juan","30-39","M",4,"10"
"San Juan","30-39","S.I.","1","768"
"San Juan","30-39","S.I.","2","537"
"San Juan","30-39","S.I.",3,"12"
"San Juan","40-49","F","1","46468"
"San Juan","40-49","F","2","43115"
"San Juan","40-49","F",3,"1886"
"San Juan","40-49","F",4,"14"
"San Juan","40-49","M","1","44511"
"San Juan","40-49","M","2","40279"
"San Juan","40-49","M",3,"1086"
"San Juan","40-49","M",4,"22"
"San Juan","40-49","S.I.","1","794"
"San Juan","40-49","S.I.","2","633"
"San Juan","40-49","S.I.",3,"14"
"San Juan","50-59","F","1","34196"
"San Juan","50-59","F","2","32134"
"San Juan","50-59","F",3,"4991"
"San Juan","50-59","F",4,"256"
"San Juan","50-59","M","1","31599"
"San Juan","50-59","M","2","29136"
"San Juan","50-59","M",3,"3273"
"San Juan","50-59","M",4,"200"
"San Juan","50-59","S.I.","1","500"
"San Juan","50-59","S.I.","2","396"
"San Juan","50-59","S.I.",3,"34"
"San Juan","50-59","S.I.",4,"2"
"San Juan","60-69","F","1","29603"
"San Juan","60-69","F","2","28348"
"San Juan","60-69","F",3,"5421"
"San Juan","60-69","F",4,"877"
"San Juan","60-69","M","1","25410"
"San Juan","60-69","M","2","24140"
"San Juan","60-69","M",3,"4496"
"San Juan","60-69","M",4,"750"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","500"
"San Juan","60-69","S.I.",3,"57"
"San Juan","60-69","S.I.",4,"10"
"San Juan","70-79","F","1","20258"
"San Juan","70-79","F","2","19161"
"San Juan","70-79","F",3,"1471"
"San Juan","70-79","F",4,"424"
"San Juan","70-79","M","1","15577"
"San Juan","70-79","M","2","14684"
"San Juan","70-79","M",3,"1230"
"San Juan","70-79","M",4,"318"
"San Juan","70-79","S.I.","1","674"
"San Juan","70-79","S.I.","2","565"
"San Juan","70-79","S.I.",3,"47"
"San Juan","70-79","S.I.",4,"15"
"San Juan","80-89","F","1","7631"
"San Juan","80-89","F","2","7197"
"San Juan","80-89","F",3,"854"
"San Juan","80-89","F",4,"1260"
"San Juan","80-89","M","1","4522"
"San Juan","80-89","M","2","4304"
"San Juan","80-89","M",3,"591"
"San Juan","80-89","M",4,"756"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","228"
"San Juan","80-89","S.I.",3,"18"
"San Juan","80-89","S.I.",4,"36"
"San Juan","90-99","F","1","1113"
"San Juan","90-99","F","2","1034"
"San Juan","90-99","F",3,"126"
"San Juan","90-99","F",4,"241"
"San Juan","90-99","M","1","454"
"San Juan","90-99","M","2","414"
"San Juan","90-99","M",3,"64"
"San Juan","90-99","M",4,"86"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","58"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"11"
"San Juan","<12","F","1","34046"
"San Juan","<12","F","2","15751"
"San Juan","<12","F",3,"5"
"San Juan","<12","M","1","34442"
"San Juan","<12","M","2","15947"
"San Juan","<12","M",3,"5"
"San Juan","<12","S.I.","1","4743"
"San Juan","<12","S.I.","2","2207"
"San Juan",">=100","F","1","23"
"San Juan",">=100","F","2","18"
"San Juan",">=100","F",4,"2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","20945"
"San Luis","12-17","F","2","17586"
"San Luis","12-17","M","1","20615"
"San Luis","12-17","M","2","16944"
"San Luis","18-29","F","1","47154"
"San Luis","18-29","F","2","42451"
"San Luis","18-29","F",3,"651"
"San Luis","18-29","F",4,"69"
"San Luis","18-29","M","1","45196"
"San Luis","18-29","M","2","39258"
"San Luis","18-29","M",3,"357"
"San Luis","18-29","M",4,"41"
"San Luis","30-39","F","1","35401"
"San Luis","30-39","F","2","33838"
"San Luis","30-39","F",3,"1812"
"San Luis","30-39","F",4,"104"
"San Luis","30-39","M","1","34115"
"San Luis","30-39","M","2","31971"
"San Luis","30-39","M",3,"1108"
"San Luis","30-39","M",4,"82"
"San Luis","40-49","F","1","32854"
"San Luis","40-49","F","2","31764"
"San Luis","40-49","F",3,"4099"
"San Luis","40-49","F",4,"337"
"San Luis","40-49","M","1","32239"
"San Luis","40-49","M","2","30821"
"San Luis","40-49","M",3,"2253"
"San Luis","40-49","M",4,"262"
"San Luis","50-59","F","1","24159"
"San Luis","50-59","F","2","23733"
"San Luis","50-59","F",3,"5591"
"San Luis","50-59","F",4,"261"
"San Luis","50-59","M","1","24109"
"San Luis","50-59","M","2","23380"
"San Luis","50-59","M",3,"4367"
"San Luis","50-59","M",4,"263"
"San Luis","60-69","F","1","19222"
"San Luis","60-69","F","2","18990"
"San Luis","60-69","F",3,"6222"
"San Luis","60-69","F",4,"516"
"San Luis","60-69","M","1","18220"
"San Luis","60-69","M","2","17850"
"San Luis","60-69","M",3,"5292"
"San Luis","60-69","M",4,"498"
"San Luis","70-79","F","1","12725"
"San Luis","70-79","F","2","12606"
"San Luis","70-79","F",3,"2970"
"San Luis","70-79","F",4,"901"
"San Luis","70-79","M","1","10537"
"San Luis","70-79","M","2","10390"
"San Luis","70-79","M",3,"2367"
"San Luis","70-79","M",4,"810"
"San Luis","80-89","F","1","5048"
"San Luis","80-89","F","2","4921"
"San Luis","80-89","F",3,"1534"
"San Luis","80-89","F",4,"305"
"San Luis","80-89","M","1","3062"
"San Luis","80-89","M","2","2966"
"San Luis","80-89","M",3,"1001"
"San Luis","80-89","M",4,"189"
"San Luis","90-99","F","1","936"
"San Luis","90-99","F","2","915"
"San Luis","90-99","F",3,"183"
"San Luis","90-99","F",4,"89"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","331"
"San Luis","90-99","M",3,"89"
"San Luis","90-99","M",4,"27"
"San Luis","<12","F","1","24219"
"San Luis","<12","F","2","16713"
"San Luis","<12","M","1","24912"
"San Luis","<12","M","2","16903"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"3"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"Santa Cruz","12-17","F","1","14022"
"Santa Cruz","12-17","F","2","9344"
"Santa Cruz","12-17","F",3,"33"
"Santa Cruz","12-17","F",4,"1"
"Santa Cruz","12-17","M","1","14134"
"Santa Cruz","12-17","M","2","9030"
"Santa Cruz","12-17","M",3,"46"
"Santa Cruz","12-17","M",4,"1"
"Santa Cruz","12-17","S.I.","1","336"
"Santa Cruz","12-17","S.I.","2","183"
"Santa Cruz","18-29","F","1","28949"
"Santa Cruz","18-29","F","2","22422"
"Santa Cruz","18-29","F",3,"851"
"Santa Cruz","18-29","F",4,"10"
"Santa Cruz","18-29","M","1","29472"
"Santa Cruz","18-29","M","2","21131"
"Santa Cruz","18-29","M",3,"567"
"Santa Cruz","18-29","M",4,"17"
"Santa Cruz","18-29","S.I.","1","378"
"Santa Cruz","18-29","S.I.","2","243"
"Santa Cruz","18-29","S.I.",3,"7"
"Santa Cruz","30-39","F","1","26479"
"Santa Cruz","30-39","F","2","23207"
"Santa Cruz","30-39","F",3,"2202"
"Santa Cruz","30-39","F",4,"34"
"Santa Cruz","30-39","M","1","27508"
"Santa Cruz","30-39","M","2","22746"
"Santa Cruz","30-39","M",3,"1481"
"Santa Cruz","30-39","M",4,"24"
"Santa Cruz","30-39","S.I.","1","274"
"Santa Cruz","30-39","S.I.","2","195"
"Santa Cruz","30-39","S.I.",3,"14"
"Santa Cruz","40-49","F","1","21429"
"Santa Cruz","40-49","F","2","19865"
"Santa Cruz","40-49","F",3,"2305"
"Santa Cruz","40-49","F",4,"44"
"Santa Cruz","40-49","M","1","23152"
"Santa Cruz","40-49","M","2","20596"
"Santa Cruz","40-49","M",3,"1776"
"Santa Cruz","40-49","M",4,"47"
"Santa Cruz","40-49","S.I.","1","242"
"Santa Cruz","40-49","S.I.","2","199"
"Santa Cruz","40-49","S.I.",3,"13"
"Santa Cruz","40-49","S.I.",4,"1"
"Santa Cruz","50-59","F","1","14269"
"Santa Cruz","50-59","F","2","13551"
"Santa Cruz","50-59","F",3,"1656"
"Santa Cruz","50-59","F",4,"359"
"Santa Cruz","50-59","M","1","14775"
"Santa Cruz","50-59","M","2","13703"
"Santa Cruz","50-59","M",3,"1394"
"Santa Cruz","50-59","M",4,"332"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","50-59","S.I.",3,"20"
"Santa Cruz","50-59","S.I.",4,"3"
"Santa Cruz","60-69","F","1","9736"
"Santa Cruz","60-69","F","2","9445"
"Santa Cruz","60-69","F",3,"1695"
"Santa Cruz","60-69","F",4,"479"
"Santa Cruz","60-69","M","1","9812"
"Santa Cruz","60-69","M","2","9444"
"Santa Cruz","60-69","M",3,"1765"
"Santa Cruz","60-69","M",4,"455"
"Santa Cruz","60-69","S.I.","1","108"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"14"
"Santa Cruz","60-69","S.I.",4,"1"
"Santa Cruz","70-79","F","1","5131"
"Santa Cruz","70-79","F","2","5000"
"Santa Cruz","70-79","F",3,"328"
"Santa Cruz","70-79","F",4,"570"
"Santa Cruz","70-79","M","1","4284"
"Santa Cruz","70-79","M","2","4207"
"Santa Cruz","70-79","M",3,"336"
"Santa Cruz","70-79","M",4,"511"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","52"
"Santa Cruz","70-79","S.I.",3,"4"
"Santa Cruz","70-79","S.I.",4,"3"
"Santa Cruz","80-89","F","1","2024"
"Santa Cruz","80-89","F","2","1970"
"Santa Cruz","80-89","F",3,"173"
"Santa Cruz","80-89","F",4,"277"
"Santa Cruz","80-89","M","1","1384"
"Santa Cruz","80-89","M","2","1318"
"Santa Cruz","80-89","M",3,"142"
"Santa Cruz","80-89","M",4,"226"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",3,"1"
"Santa Cruz","80-89","S.I.",4,"7"
"Santa Cruz","90-99","F","1","276"
"Santa Cruz","90-99","F","2","254"
"Santa Cruz","90-99","F",3,"20"
"Santa Cruz","90-99","F",4,"40"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"16"
"Santa Cruz","90-99","M",4,"17"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","15256"
"Santa Cruz","<12","F","2","6468"
"Santa Cruz","<12","F",3,"5"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","15313"
"Santa Cruz","<12","M","2","6399"
"Santa Cruz","<12","M",3,"14"
"Santa Cruz","<12","S.I.","1","400"
"Santa Cruz","<12","S.I.","2","162"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
