"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","18"
"Formosa","90-99","M","Unica","7"
"Formosa","<12","F","1ra","44994"
"Formosa","<12","F","2da","34146"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46362"
"Formosa","<12","M","2da","34899"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33353"
"Jujuy","12-17","F","2da","25304"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1044"
"Jujuy","12-17","M","1ra","32409"
"Jujuy","12-17","M","2da","23195"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1011"
"Jujuy","12-17","S.I.","1ra","1697"
"Jujuy","12-17","S.I.","2da","1206"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","42"
"Jujuy","18-29","F","1ra","76343"
"Jujuy","18-29","F","2da","63939"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","14445"
"Jujuy","18-29","F","Unica","43"
"Jujuy","18-29","M","1ra","74652"
"Jujuy","18-29","M","2da","57701"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","10387"
"Jujuy","18-29","M","Unica","68"
"Jujuy","18-29","S.I.","1ra","1920"
"Jujuy","18-29","S.I.","2da","1404"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","272"
"Jujuy","30-39","F","1ra","55120"
"Jujuy","30-39","F","2da","48990"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","15373"
"Jujuy","30-39","F","Unica","24"
"Jujuy","30-39","M","1ra","52462"
"Jujuy","30-39","M","2da","44670"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","11701"
"Jujuy","30-39","M","Unica","40"
"Jujuy","30-39","S.I.","1ra","1119"
"Jujuy","30-39","S.I.","2da","801"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","186"
"Jujuy","40-49","F","1ra","50511"
"Jujuy","40-49","F","2da","46716"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","19481"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","48733"
"Jujuy","40-49","M","2da","43839"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16032"
"Jujuy","40-49","M","Unica","19"
"Jujuy","40-49","S.I.","1ra","1102"
"Jujuy","40-49","S.I.","2da","887"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","250"
"Jujuy","50-59","F","1ra","35089"
"Jujuy","50-59","F","2da","33138"
"Jujuy","50-59","F","Adicional","7798"
"Jujuy","50-59","F","Refuerzo","11164"
"Jujuy","50-59","F","Unica","13"
"Jujuy","50-59","M","1ra","32438"
"Jujuy","50-59","M","2da","30230"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","9562"
"Jujuy","50-59","M","Unica","17"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","619"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","181"
"Jujuy","60-69","F","1ra","27574"
"Jujuy","60-69","F","2da","26691"
"Jujuy","60-69","F","Adicional","9858"
"Jujuy","60-69","F","Refuerzo","9781"
"Jujuy","60-69","F","Unica","9"
"Jujuy","60-69","M","1ra","24252"
"Jujuy","60-69","M","2da","23515"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","8522"
"Jujuy","60-69","M","Unica","8"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","181"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16436"
"Jujuy","70-79","F","2da","15875"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5731"
"Jujuy","70-79","F","Unica","14"
"Jujuy","70-79","M","1ra","13380"
"Jujuy","70-79","M","2da","12872"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4680"
"Jujuy","70-79","M","Unica","7"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","177"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6659"
"Jujuy","80-89","F","2da","6371"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2293"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4092"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1491"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","118"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","961"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","335"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","472"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","162"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","41081"
"Jujuy","<12","F","2da","25138"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","41363"
"Jujuy","<12","M","2da","25007"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","45"
"Jujuy","<12","S.I.","1ra","4175"
"Jujuy","<12","S.I.","2da","2614"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15513"
"La Pampa","12-17","F","2da","14495"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1486"
"La Pampa","12-17","M","1ra","15867"
"La Pampa","12-17","M","2da","14669"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1635"
"La Pampa","18-29","F","1ra","30511"
"La Pampa","18-29","F","2da","28921"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","14848"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29640"
"La Pampa","18-29","M","2da","27235"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12008"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26068"
"La Pampa","30-39","F","2da","25549"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16807"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25206"
"La Pampa","30-39","M","2da","24146"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14374"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23260"
"La Pampa","40-49","F","2da","22929"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16974"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23108"
"La Pampa","40-49","M","2da","22631"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16297"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18766"
"La Pampa","50-59","F","2da","18561"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11200"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18293"
"La Pampa","50-59","M","2da","18023"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11466"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15520"
"La Pampa","60-69","F","2da","15362"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8232"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14823"
"La Pampa","60-69","M","2da","14774"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8003"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11537"
"La Pampa","70-79","F","2da","11447"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5618"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9610"
"La Pampa","70-79","M","2da","9469"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4776"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5520"
"La Pampa","80-89","F","2da","5509"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2457"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3331"
"La Pampa","80-89","M","2da","3279"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1524"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","484"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","179"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21070"
"La Pampa","<12","F","2da","18733"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","10"
"La Pampa","<12","M","1ra","21503"
"La Pampa","<12","M","2da","19073"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18006"
"La Rioja","12-17","F","2da","16128"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1240"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17972"
"La Rioja","12-17","M","2da","15637"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1242"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","935"
"La Rioja","12-17","S.I.","2da","730"
"La Rioja","12-17","S.I.","Refuerzo","34"
"La Rioja","18-29","F","1ra","40416"
"La Rioja","18-29","F","2da","37892"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","12675"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39811"
"La Rioja","18-29","M","2da","35300"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9850"
"La Rioja","18-29","M","Unica","806"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","893"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","181"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28648"
"La Rioja","30-39","F","2da","27452"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","12969"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27990"
"La Rioja","30-39","M","2da","26090"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10686"
"La Rioja","30-39","M","Unica","350"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","255"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","75"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25369"
"La Rioja","40-49","F","2da","24510"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","13410"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24871"
"La Rioja","40-49","M","2da","23615"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","12048"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","87"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17717"
"La Rioja","50-59","F","2da","17202"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","8177"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17578"
"La Rioja","50-59","M","2da","16851"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7928"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","48"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13538"
"La Rioja","60-69","F","2da","13161"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6016"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13120"
"La Rioja","60-69","M","2da","12666"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5685"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","112"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7882"
"La Rioja","70-79","F","2da","7646"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3571"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6575"
"La Rioja","70-79","M","2da","6324"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2944"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3267"
"La Rioja","80-89","F","2da","3046"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1413"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1812"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","842"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","221"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","211"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","98"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22957"
"La Rioja","<12","F","2da","18206"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","26"
"La Rioja","<12","M","1ra","23768"
"La Rioja","<12","M","2da","18503"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2903"
"La Rioja","<12","S.I.","2da","2102"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82321"
"Mendoza","12-17","F","2da","68706"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1484"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83204"
"Mendoza","12-17","M","2da","67459"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1569"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1135"
"Mendoza","12-17","S.I.","2da","633"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","167836"
"Mendoza","18-29","F","2da","145147"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","42736"
"Mendoza","18-29","F","Unica","1731"
"Mendoza","18-29","M","1ra","162536"
"Mendoza","18-29","M","2da","130493"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","31811"
"Mendoza","18-29","M","Unica","2449"
"Mendoza","18-29","S.I.","1ra","1474"
"Mendoza","18-29","S.I.","2da","855"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","177"
"Mendoza","18-29","S.I.","Unica","46"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133592"
"Mendoza","30-39","F","2da","121655"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","54220"
"Mendoza","30-39","F","Unica","1001"
"Mendoza","30-39","M","1ra","129274"
"Mendoza","30-39","M","2da","112696"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","41630"
"Mendoza","30-39","M","Unica","1334"
"Mendoza","30-39","S.I.","1ra","1074"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","250"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121268"
"Mendoza","40-49","F","2da","113258"
"Mendoza","40-49","F","Adicional","608"
"Mendoza","40-49","F","Refuerzo","62816"
"Mendoza","40-49","F","Unica","573"
"Mendoza","40-49","M","1ra","115502"
"Mendoza","40-49","M","2da","105321"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","52359"
"Mendoza","40-49","M","Unica","786"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","682"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","332"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91719"
"Mendoza","50-59","F","2da","87284"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","49693"
"Mendoza","50-59","F","Unica","290"
"Mendoza","50-59","M","1ra","84272"
"Mendoza","50-59","M","2da","79269"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","44125"
"Mendoza","50-59","M","Unica","353"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","419"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","204"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80815"
"Mendoza","60-69","F","2da","77394"
"Mendoza","60-69","F","Adicional","14467"
"Mendoza","60-69","F","Refuerzo","45278"
"Mendoza","60-69","F","Unica","172"
"Mendoza","60-69","M","1ra","71140"
"Mendoza","60-69","M","2da","68059"
"Mendoza","60-69","M","Adicional","12078"
"Mendoza","60-69","M","Refuerzo","39513"
"Mendoza","60-69","M","Unica","201"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","524"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","240"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58680"
"Mendoza","70-79","F","2da","55967"
"Mendoza","70-79","F","Adicional","6126"
"Mendoza","70-79","F","Refuerzo","39535"
"Mendoza","70-79","F","Unica","127"
"Mendoza","70-79","M","1ra","45357"
"Mendoza","70-79","M","2da","43044"
"Mendoza","70-79","M","Adicional","5038"
"Mendoza","70-79","M","Refuerzo","30842"
"Mendoza","70-79","M","Unica","126"
"Mendoza","70-79","S.I.","1ra","604"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","300"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24885"
"Mendoza","80-89","F","2da","23297"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16188"
"Mendoza","80-89","F","Unica","76"
"Mendoza","80-89","M","1ra","14683"
"Mendoza","80-89","M","2da","13753"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","10020"
"Mendoza","80-89","M","Unica","46"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4401"
"Mendoza","90-99","F","2da","3992"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2687"
"Mendoza","90-99","F","Unica","29"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1566"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1057"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","108915"
"Mendoza","<12","F","2da","73399"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","270"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","111705"
"Mendoza","<12","M","2da","73979"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","283"
"Mendoza","<12","S.I.","1ra","2944"
"Mendoza","<12","S.I.","2da","1810"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47116"
"Misiones","12-17","F","2da","34748"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4321"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","44419"
"Misiones","12-17","M","2da","30864"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3535"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","113263"
"Misiones","18-29","F","2da","90488"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","18283"
"Misiones","18-29","F","Unica","1262"
"Misiones","18-29","M","1ra","101503"
"Misiones","18-29","M","2da","71735"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","11207"
"Misiones","18-29","M","Unica","1796"
"Misiones","30-39","F","1ra","79395"
"Misiones","30-39","F","2da","69217"
"Misiones","30-39","F","Adicional","10863"
"Misiones","30-39","F","Refuerzo","18353"
"Misiones","30-39","F","Unica","676"
"Misiones","30-39","M","1ra","73199"
"Misiones","30-39","M","2da","59269"
"Misiones","30-39","M","Adicional","6861"
"Misiones","30-39","M","Refuerzo","12591"
"Misiones","30-39","M","Unica","927"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65313"
"Misiones","40-49","F","2da","59408"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","17083"
"Misiones","40-49","F","Unica","448"
"Misiones","40-49","M","1ra","61329"
"Misiones","40-49","M","2da","53050"
"Misiones","40-49","M","Adicional","9443"
