"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","F",4,"78"
"Misiones","40-49","M","1","58086"
"Misiones","40-49","M","2","45840"
"Misiones","40-49","M",3,"4221"
"Misiones","40-49","M",4,"41"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48342"
"Misiones","50-59","F","2","43153"
"Misiones","50-59","F",3,"8331"
"Misiones","50-59","F",4,"144"
"Misiones","50-59","M","1","45256"
"Misiones","50-59","M","2","38626"
"Misiones","50-59","M",3,"6352"
"Misiones","50-59","M",4,"112"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38009"
"Misiones","60-69","F","2","35143"
"Misiones","60-69","F",3,"7892"
"Misiones","60-69","F",4,"163"
"Misiones","60-69","M","1","36462"
"Misiones","60-69","M","2","32889"
"Misiones","60-69","M",3,"6979"
"Misiones","60-69","M",4,"149"
"Misiones","70-79","F","1","19719"
"Misiones","70-79","F","2","18262"
"Misiones","70-79","F",3,"4376"
"Misiones","70-79","F",4,"96"
"Misiones","70-79","M","1","17352"
"Misiones","70-79","M","2","16051"
"Misiones","70-79","M",3,"4131"
"Misiones","70-79","M",4,"97"
"Misiones","80-89","F","1","7542"
"Misiones","80-89","F","2","6762"
"Misiones","80-89","F",3,"1281"
"Misiones","80-89","F",4,"24"
"Misiones","80-89","M","1","5072"
"Misiones","80-89","M","2","4508"
"Misiones","80-89","M",3,"1061"
"Misiones","80-89","M",4,"25"
"Misiones","90-99","F","1","1018"
"Misiones","90-99","F","2","907"
"Misiones","90-99","F",3,"160"
"Misiones","90-99","F",4,"4"
"Misiones","90-99","M","1","523"
"Misiones","90-99","M","2","463"
"Misiones","90-99","M",3,"83"
"Misiones","90-99","M",4,"3"
"Misiones","<12","F","1","27800"
"Misiones","<12","F","2","5395"
"Misiones","<12","F",3,"10"
"Misiones","<12","M","1","27727"
"Misiones","<12","M","2","5211"
"Misiones","<12","M",3,"5"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","21455"
"Neuquén","12-17","F","2","11659"
"Neuquén","12-17","F",3,"2"
"Neuquén","12-17","M","1","20940"
"Neuquén","12-17","M","2","11197"
"Neuquén","12-17","M",3,"2"
"Neuquén","18-29","F","1","56333"
"Neuquén","18-29","F","2","42158"
"Neuquén","18-29","F",3,"418"
"Neuquén","18-29","F",4,"8"
"Neuquén","18-29","M","1","54590"
"Neuquén","18-29","M","2","37583"
"Neuquén","18-29","M",3,"167"
"Neuquén","18-29","M",4,"6"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51696"
"Neuquén","30-39","F","2","42118"
"Neuquén","30-39","F",3,"1359"
"Neuquén","30-39","F",4,"9"
"Neuquén","30-39","M","1","51067"
"Neuquén","30-39","M","2","39584"
"Neuquén","30-39","M",3,"531"
"Neuquén","30-39","M",4,"8"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46023"
"Neuquén","40-49","F","2","38618"
"Neuquén","40-49","F",3,"1269"
"Neuquén","40-49","F",4,"24"
"Neuquén","40-49","M","1","45953"
"Neuquén","40-49","M","2","37338"
"Neuquén","40-49","M",3,"669"
"Neuquén","40-49","M",4,"18"
"Neuquén","50-59","F","1","33884"
"Neuquén","50-59","F","2","29976"
"Neuquén","50-59","F",3,"2208"
"Neuquén","50-59","F",4,"140"
"Neuquén","50-59","M","1","32583"
"Neuquén","50-59","M","2","28127"
"Neuquén","50-59","M",3,"1483"
"Neuquén","50-59","M",4,"83"
"Neuquén","60-69","F","1","25318"
"Neuquén","60-69","F","2","23659"
"Neuquén","60-69","F",3,"2905"
"Neuquén","60-69","F",4,"500"
"Neuquén","60-69","M","1","23755"
"Neuquén","60-69","M","2","21885"
"Neuquén","60-69","M",3,"2651"
"Neuquén","60-69","M",4,"446"
"Neuquén","70-79","F","1","14440"
"Neuquén","70-79","F","2","13897"
"Neuquén","70-79","F",3,"880"
"Neuquén","70-79","F",4,"843"
"Neuquén","70-79","M","1","12473"
"Neuquén","70-79","M","2","11928"
"Neuquén","70-79","M",3,"820"
"Neuquén","70-79","M",4,"711"
"Neuquén","80-89","F","1","5640"
"Neuquén","80-89","F","2","5351"
"Neuquén","80-89","F",3,"444"
"Neuquén","80-89","F",4,"576"
"Neuquén","80-89","M","1","3614"
"Neuquén","80-89","M","2","3449"
"Neuquén","80-89","M",3,"320"
"Neuquén","80-89","M",4,"457"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1029"
"Neuquén","90-99","F","2","952"
"Neuquén","90-99","F",3,"61"
"Neuquén","90-99","F",4,"133"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"23"
"Neuquén","90-99","M",4,"54"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","24589"
"Neuquén","<12","F","2","9288"
"Neuquén","<12","M","1","24645"
"Neuquén","<12","M","2","9156"
"Neuquén",">=100","F","1","45"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"3"
"Neuquén",">=100","F",4,"4"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","26651"
"Río Negro","12-17","F","2","16971"
"Río Negro","12-17","F",3,"56"
"Río Negro","12-17","M","1","26717"
"Río Negro","12-17","M","2","16125"
"Río Negro","12-17","M",3,"90"
"Río Negro","12-17","S.I.","1","744"
"Río Negro","12-17","S.I.","2","382"
"Río Negro","18-29","F","1","64199"
"Río Negro","18-29","F","2","51965"
"Río Negro","18-29","F",3,"688"
"Río Negro","18-29","F",4,"1"
"Río Negro","18-29","M","1","62021"
"Río Negro","18-29","M","2","45045"
"Río Negro","18-29","M",3,"414"
"Río Negro","18-29","M",4,"3"
"Río Negro","18-29","S.I.","1","1334"
"Río Negro","18-29","S.I.","2","913"
"Río Negro","18-29","S.I.",3,"5"
"Río Negro","30-39","F","1","54477"
"Río Negro","30-39","F","2","47860"
"Río Negro","30-39","F",3,"2054"
"Río Negro","30-39","F",4,"2"
"Río Negro","30-39","M","1","52009"
"Río Negro","30-39","M","2","41764"
"Río Negro","30-39","M",3,"1015"
"Río Negro","30-39","M",4,"5"
"Río Negro","30-39","S.I.","1","937"
"Río Negro","30-39","S.I.","2","708"
"Río Negro","30-39","S.I.",3,"12"
"Río Negro","40-49","F","1","48516"
"Río Negro","40-49","F","2","44939"
"Río Negro","40-49","F",3,"2477"
"Río Negro","40-49","F",4,"13"
"Río Negro","40-49","M","1","46881"
"Río Negro","40-49","M","2","41317"
"Río Negro","40-49","M",3,"1341"
"Río Negro","40-49","M",4,"6"
"Río Negro","40-49","S.I.","1","1087"
"Río Negro","40-49","S.I.","2","914"
"Río Negro","40-49","S.I.",3,"22"
"Río Negro","50-59","F","1","36683"
"Río Negro","50-59","F","2","34947"
"Río Negro","50-59","F",3,"4757"
"Río Negro","50-59","F",4,"49"
"Río Negro","50-59","M","1","35670"
"Río Negro","50-59","M","2","33122"
"Río Negro","50-59","M",3,"2727"
"Río Negro","50-59","M",4,"36"
"Río Negro","50-59","S.I.","1","786"
"Río Negro","50-59","S.I.","2","684"
"Río Negro","50-59","S.I.",3,"60"
"Río Negro","50-59","S.I.",4,"3"
"Río Negro","60-69","F","1","29637"
"Río Negro","60-69","F","2","28854"
"Río Negro","60-69","F",3,"6707"
"Río Negro","60-69","F",4,"345"
"Río Negro","60-69","M","1","28105"
"Río Negro","60-69","M","2","27022"
"Río Negro","60-69","M",3,"5781"
"Río Negro","60-69","M",4,"266"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","448"
"Río Negro","60-69","S.I.",3,"88"
"Río Negro","60-69","S.I.",4,"4"
"Río Negro","70-79","F","1","18783"
"Río Negro","70-79","F","2","18265"
"Río Negro","70-79","F",3,"2734"
"Río Negro","70-79","F",4,"693"
"Río Negro","70-79","M","1","16274"
"Río Negro","70-79","M","2","15732"
"Río Negro","70-79","M",3,"2541"
"Río Negro","70-79","M",4,"591"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","475"
"Río Negro","70-79","S.I.",3,"57"
"Río Negro","70-79","S.I.",4,"16"
"Río Negro","80-89","F","1","7966"
"Río Negro","80-89","F","2","7715"
"Río Negro","80-89","F",3,"974"
"Río Negro","80-89","F",4,"331"
"Río Negro","80-89","M","1","5115"
"Río Negro","80-89","M","2","4916"
"Río Negro","80-89","M",3,"747"
"Río Negro","80-89","M",4,"218"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","302"
"Río Negro","80-89","S.I.",3,"39"
"Río Negro","80-89","S.I.",4,"12"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1449"
"Río Negro","90-99","F",3,"184"
"Río Negro","90-99","F",4,"102"
"Río Negro","90-99","M","1","643"
"Río Negro","90-99","M","2","602"
"Río Negro","90-99","M",3,"74"
"Río Negro","90-99","M",4,"35"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","109"
"Río Negro","90-99","S.I.",3,"12"
"Río Negro","90-99","S.I.",4,"2"
"Río Negro","<12","F","1","32808"
"Río Negro","<12","F","2","15085"
"Río Negro","<12","F",3,"2"
"Río Negro","<12","M","1","32763"
"Río Negro","<12","M","2","14543"
"Río Negro","<12","M",3,"4"
"Río Negro","<12","S.I.","1","2307"
"Río Negro","<12","S.I.","2","1035"
"Río Negro",">=100","F","1","35"
"Río Negro",">=100","F","2","40"
"Río Negro",">=100","F",3,"7"
"Río Negro",">=100","F",4,"3"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"2"
"Salta","12-17","F","1","46027"
"Salta","12-17","F","2","21694"
"Salta","12-17","F",3,"48"
"Salta","12-17","M","1","43096"
"Salta","12-17","M","2","18856"
"Salta","12-17","M",3,"46"
"Salta","12-17","S.I.","1","681"
"Salta","12-17","S.I.","2","267"
"Salta","18-29","F","1","129861"
"Salta","18-29","F","2","92977"
"Salta","18-29","F",3,"740"
"Salta","18-29","F",4,"9"
"Salta","18-29","M","1","124198"
"Salta","18-29","M","2","78994"
"Salta","18-29","M",3,"641"
"Salta","18-29","M",4,"4"
"Salta","18-29","S.I.","1","1118"
"Salta","18-29","S.I.","2","614"
"Salta","18-29","S.I.",3,"2"
"Salta","30-39","F","1","89564"
"Salta","30-39","F","2","69539"
"Salta","30-39","F",3,"2318"
"Salta","30-39","F",4,"20"
"Salta","30-39","M","1","84394"
"Salta","30-39","M","2","60532"
"Salta","30-39","M",3,"1541"
"Salta","30-39","M",4,"18"
"Salta","30-39","S.I.","1","845"
"Salta","30-39","S.I.","2","474"
"Salta","30-39","S.I.",3,"7"
"Salta","40-49","F","1","77820"
"Salta","40-49","F","2","65526"
"Salta","40-49","F",3,"3334"
"Salta","40-49","F",4,"26"
"Salta","40-49","M","1","72946"
"Salta","40-49","M","2","58123"
"Salta","40-49","M",3,"2064"
"Salta","40-49","M",4,"22"
"Salta","40-49","S.I.","1","1490"
"Salta","40-49","S.I.","2","1037"
"Salta","40-49","S.I.",3,"14"
"Salta","50-59","F","1","55900"
"Salta","50-59","F","2","48908"
"Salta","50-59","F",3,"4520"
"Salta","50-59","F",4,"177"
"Salta","50-59","M","1","52932"
"Salta","50-59","M","2","44769"
"Salta","50-59","M",3,"2990"
"Salta","50-59","M",4,"89"
"Salta","50-59","S.I.","1","1245"
"Salta","50-59","S.I.","2","914"
"Salta","50-59","S.I.",3,"34"
"Salta","50-59","S.I.",4,"2"
"Salta","60-69","F","1","44105"
"Salta","60-69","F","2","40125"
"Salta","60-69","F",3,"4277"
"Salta","60-69","F",4,"516"
"Salta","60-69","M","1","40307"
"Salta","60-69","M","2","36142"
"Salta","60-69","M",3,"3660"
"Salta","60-69","M",4,"457"
"Salta","60-69","S.I.","1","672"
"Salta","60-69","S.I.","2","558"
"Salta","60-69","S.I.",3,"30"
"Salta","60-69","S.I.",4,"5"
"Salta","70-79","F","1","26920"
"Salta","70-79","F","2","24653"
"Salta","70-79","F",3,"2989"
"Salta","70-79","F",4,"925"
"Salta","70-79","M","1","22078"
"Salta","70-79","M","2","20058"
"Salta","70-79","M",3,"2690"
"Salta","70-79","M",4,"819"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","212"
"Salta","70-79","S.I.",3,"19"
"Salta","70-79","S.I.",4,"14"
"Salta","80-89","F","1","10576"
"Salta","80-89","F","2","9343"
"Salta","80-89","F",3,"947"
"Salta","80-89","F",4,"372"
"Salta","80-89","M","1","7040"
"Salta","80-89","M","2","6265"
"Salta","80-89","M",3,"753"
"Salta","80-89","M",4,"267"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","159"
"Salta","80-89","S.I.",3,"10"
"Salta","80-89","S.I.",4,"5"
"Salta","90-99","F","1","1762"
"Salta","90-99","F","2","1548"
"Salta","90-99","F",3,"147"
"Salta","90-99","F",4,"66"
"Salta","90-99","M","1","799"
"Salta","90-99","M","2","681"
"Salta","90-99","M",3,"59"
"Salta","90-99","M",4,"34"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"3"
"Salta","<12","F","1","50330"
"Salta","<12","F","2","14031"
"Salta","<12","F",3,"4"
"Salta","<12","M","1","49652"
"Salta","<12","M","2","13308"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2478"
"Salta","<12","S.I.","2","662"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"4"
"Salta",">=100","F",4,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","30204"
"San Juan","12-17","F","2","18062"
"San Juan","12-17","F",3,"5"
"San Juan","12-17","M","1","29875"
"San Juan","12-17","M","2","17739"
"San Juan","12-17","S.I.","1","939"
"San Juan","12-17","S.I.","2","455"
"San Juan","12-17","S.I.",3,"1"
"San Juan","18-29","F","1","70227"
"San Juan","18-29","F","2","58416"
"San Juan","18-29","F",3,"538"
"San Juan","18-29","F",4,"5"
"San Juan","18-29","M","1","67913"
"San Juan","18-29","M","2","52745"
"San Juan","18-29","M",3,"264"
"San Juan","18-29","M",4,"5"
"San Juan","18-29","S.I.","1","1158"
"San Juan","18-29","S.I.","2","785"
"San Juan","18-29","S.I.",3,"2"
"San Juan","30-39","F","1","49999"
"San Juan","30-39","F","2","44331"
"San Juan","30-39","F",3,"1090"
"San Juan","30-39","F",4,"3"
"San Juan","30-39","M","1","48794"
"San Juan","30-39","M","2","41360"
"San Juan","30-39","M",3,"605"
"San Juan","30-39","M",4,"8"
"San Juan","30-39","S.I.","1","768"
"San Juan","30-39","S.I.","2","536"
"San Juan","30-39","S.I.",3,"8"
"San Juan","40-49","F","1","46407"
"San Juan","40-49","F","2","42969"
"San Juan","40-49","F",3,"1451"
"San Juan","40-49","F",4,"5"
"San Juan","40-49","M","1","44455"
"San Juan","40-49","M","2","40168"
"San Juan","40-49","M",3,"865"
"San Juan","40-49","M",4,"14"
"San Juan","40-49","S.I.","1","792"
"San Juan","40-49","S.I.","2","633"
"San Juan","40-49","S.I.",3,"11"
"San Juan","50-59","F","1","34162"
"San Juan","50-59","F","2","32045"
"San Juan","50-59","F",3,"4354"
"San Juan","50-59","F",4,"107"
"San Juan","50-59","M","1","31572"
"San Juan","50-59","M","2","29058"
"San Juan","50-59","M",3,"2895"
"San Juan","50-59","M",4,"95"
"San Juan","50-59","S.I.","1","500"
"San Juan","50-59","S.I.","2","395"
"San Juan","50-59","S.I.",3,"33"
"San Juan","60-69","F","1","29581"
"San Juan","60-69","F","2","28292"
"San Juan","60-69","F",3,"5012"
"San Juan","60-69","F",4,"583"
"San Juan","60-69","M","1","25393"
"San Juan","60-69","M","2","24099"
"San Juan","60-69","M",3,"4199"
"San Juan","60-69","M",4,"495"
"San Juan","60-69","S.I.","1","637"
"San Juan","60-69","S.I.","2","497"
"San Juan","60-69","S.I.",3,"51"
"San Juan","60-69","S.I.",4,"7"
"San Juan","70-79","F","1","20249"
"San Juan","70-79","F","2","19121"
"San Juan","70-79","F",3,"1365"
"San Juan","70-79","F",4,"281"
"San Juan","70-79","M","1","15572"
"San Juan","70-79","M","2","14654"
"San Juan","70-79","M",3,"1143"
"San Juan","70-79","M",4,"221"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","562"
"San Juan","70-79","S.I.",3,"44"
"San Juan","70-79","S.I.",4,"11"
"San Juan","80-89","F","1","7620"
"San Juan","80-89","F","2","7178"
"San Juan","80-89","F",3,"747"
"San Juan","80-89","F",4,"1054"
"San Juan","80-89","M","1","4521"
"San Juan","80-89","M","2","4294"
"San Juan","80-89","M",3,"523"
"San Juan","80-89","M",4,"623"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","226"
"San Juan","80-89","S.I.",3,"17"
"San Juan","80-89","S.I.",4,"27"
"San Juan","90-99","F","1","1112"
"San Juan","90-99","F","2","1033"
"San Juan","90-99","F",3,"106"
"San Juan","90-99","F",4,"201"
"San Juan","90-99","M","1","451"
"San Juan","90-99","M","2","413"
"San Juan","90-99","M",3,"55"
"San Juan","90-99","M",4,"72"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","58"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"9"
"San Juan","<12","F","1","32903"
"San Juan","<12","F","2","12928"
"San Juan","<12","F",3,"2"
"San Juan","<12","M","1","33211"
"San Juan","<12","M","2","13086"
"San Juan","<12","M",3,"1"
"San Juan","<12","S.I.","1","4603"
"San Juan","<12","S.I.","2","1835"
"San Juan",">=100","F","1","23"
"San Juan",">=100","F","2","18"
"San Juan",">=100","F",4,"1"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","20839"
"San Luis","12-17","F","2","17029"
"San Luis","12-17","M","1","20459"
"San Luis","12-17","M","2","16454"
"San Luis","18-29","F","1","47012"
"San Luis","18-29","F","2","42232"
"San Luis","18-29","F",3,"611"
"San Luis","18-29","F",4,"50"
"San Luis","18-29","M","1","44981"
"San Luis","18-29","M","2","39011"
"San Luis","18-29","M",3,"336"
"San Luis","18-29","M",4,"35"
"San Luis","30-39","F","1","35331"
"San Luis","30-39","F","2","33714"
"San Luis","30-39","F",3,"1708"
"San Luis","30-39","F",4,"81"
"San Luis","30-39","M","1","34022"
"San Luis","30-39","M","2","31856"
"San Luis","30-39","M",3,"1054"
"San Luis","30-39","M",4,"61"
"San Luis","40-49","F","1","32801"
"San Luis","40-49","F","2","31690"
"San Luis","40-49","F",3,"3842"
"San Luis","40-49","F",4,"278"
"San Luis","40-49","M","1","32183"
"San Luis","40-49","M","2","30731"
"San Luis","40-49","M",3,"2107"
"San Luis","40-49","M",4,"216"
"San Luis","50-59","F","1","24134"
"San Luis","50-59","F","2","23696"
"San Luis","50-59","F",3,"5382"
"San Luis","50-59","F",4,"149"
"San Luis","50-59","M","1","24069"
"San Luis","50-59","M","2","23336"
"San Luis","50-59","M",3,"4194"
"San Luis","50-59","M",4,"163"
"San Luis","60-69","F","1","19203"
"San Luis","60-69","F","2","18971"
"San Luis","60-69","F",3,"5873"
"San Luis","60-69","F",4,"204"
"San Luis","60-69","M","1","18204"
"San Luis","60-69","M","2","17831"
"San Luis","60-69","M",3,"4920"
"San Luis","60-69","M",4,"182"
"San Luis","70-79","F","1","12718"
"San Luis","70-79","F","2","12596"
"San Luis","70-79","F",3,"2502"
"San Luis","70-79","F",4,"301"
"San Luis","70-79","M","1","10520"
"San Luis","70-79","M","2","10376"
"San Luis","70-79","M",3,"1913"
"San Luis","70-79","M",4,"226"
"San Luis","80-89","F","1","5046"
"San Luis","80-89","F","2","4916"
"San Luis","80-89","F",3,"1468"
"San Luis","80-89","F",4,"160"
"San Luis","80-89","M","1","3059"
"San Luis","80-89","M","2","2959"
"San Luis","80-89","M",3,"954"
"San Luis","80-89","M",4,"108"
"San Luis","90-99","F","1","936"
"San Luis","90-99","F","2","913"
"San Luis","90-99","F",3,"153"
"San Luis","90-99","F",4,"45"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","330"
"San Luis","90-99","M",3,"79"
"San Luis","90-99","M",4,"7"
"San Luis","<12","F","1","23886"
"San Luis","<12","F","2","15167"
"San Luis","<12","M","1","24565"
"San Luis","<12","M","2","15373"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"1"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"Santa Cruz","12-17","F","1","13912"
"Santa Cruz","12-17","F","2","8781"
"Santa Cruz","12-17","F",3,"29"
"Santa Cruz","12-17","F",4,"1"
"Santa Cruz","12-17","M","1","13992"
"Santa Cruz","12-17","M","2","8411"
"Santa Cruz","12-17","M",3,"35"
"Santa Cruz","12-17","S.I.","1","330"
"Santa Cruz","12-17","S.I.","2","164"
"Santa Cruz","18-29","F","1","28856"
"Santa Cruz","18-29","F","2","22138"
"Santa Cruz","18-29","F",3,"592"
"Santa Cruz","18-29","F",4,"7"
"Santa Cruz","18-29","M","1","29377"
"Santa Cruz","18-29","M","2","20818"
"Santa Cruz","18-29","M",3,"370"
"Santa Cruz","18-29","M",4,"13"
"Santa Cruz","18-29","S.I.","1","376"
"Santa Cruz","18-29","S.I.","2","237"
"Santa Cruz","18-29","S.I.",3,"5"
"Santa Cruz","30-39","F","1","26417"
"Santa Cruz","30-39","F","2","23033"
"Santa Cruz","30-39","F",3,"1655"
"Santa Cruz","30-39","F",4,"22"
"Santa Cruz","30-39","M","1","27430"
"Santa Cruz","30-39","M","2","22543"
"Santa Cruz","30-39","M",3,"1009"
"Santa Cruz","30-39","M",4,"20"
"Santa Cruz","30-39","S.I.","1","272"
"Santa Cruz","30-39","S.I.","2","190"
"Santa Cruz","30-39","S.I.",3,"10"
"Santa Cruz","40-49","F","1","21406"
"Santa Cruz","40-49","F","2","19758"
"Santa Cruz","40-49","F",3,"1904"
"Santa Cruz","40-49","F",4,"30"
"Santa Cruz","40-49","M","1","23109"
"Santa Cruz","40-49","M","2","20486"
"Santa Cruz","40-49","M",3,"1405"
"Santa Cruz","40-49","M",4,"34"
"Santa Cruz","40-49","S.I.","1","241"
"Santa Cruz","40-49","S.I.","2","199"
"Santa Cruz","40-49","S.I.",3,"11"
"Santa Cruz","50-59","F","1","14258"
"Santa Cruz","50-59","F","2","13510"
"Santa Cruz","50-59","F",3,"1430"
"Santa Cruz","50-59","F",4,"159"
"Santa Cruz","50-59","M","1","14755"
"Santa Cruz","50-59","M","2","13649"
"Santa Cruz","50-59","M",3,"1182"
"Santa Cruz","50-59","M",4,"139"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","165"
"Santa Cruz","50-59","S.I.",3,"18"
"Santa Cruz","60-69","F","1","9730"
"Santa Cruz","60-69","F","2","9428"
"Santa Cruz","60-69","F",3,"1517"
"Santa Cruz","60-69","F",4,"243"
"Santa Cruz","60-69","M","1","9807"
"Santa Cruz","60-69","M","2","9424"
"Santa Cruz","60-69","M",3,"1565"
"Santa Cruz","60-69","M",4,"237"
"Santa Cruz","60-69","S.I.","1","108"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"12"
"Santa Cruz","60-69","S.I.",4,"1"
"Santa Cruz","70-79","F","1","5128"
"Santa Cruz","70-79","F","2","4995"
"Santa Cruz","70-79","F",3,"257"
"Santa Cruz","70-79","F",4,"381"
"Santa Cruz","70-79","M","1","4283"
"Santa Cruz","70-79","M","2","4204"
"Santa Cruz","70-79","M",3,"263"
"Santa Cruz","70-79","M",4,"347"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","70-79","S.I.",3,"2"
"Santa Cruz","70-79","S.I.",4,"2"
"Santa Cruz","80-89","F","1","2024"
"Santa Cruz","80-89","F","2","1964"
"Santa Cruz","80-89","F",3,"143"
"Santa Cruz","80-89","F",4,"201"
"Santa Cruz","80-89","M","1","1383"
"Santa Cruz","80-89","M","2","1315"
"Santa Cruz","80-89","M",3,"116"
"Santa Cruz","80-89","M",4,"172"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",4,"4"
"Santa Cruz","90-99","F","1","274"
"Santa Cruz","90-99","F","2","253"
"Santa Cruz","90-99","F",3,"17"
"Santa Cruz","90-99","F",4,"37"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"14"
"Santa Cruz","90-99","M",4,"17"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","14884"
"Santa Cruz","<12","F","2","5551"
"Santa Cruz","<12","F",3,"4"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","14938"
"Santa Cruz","<12","M","2","5513"
"Santa Cruz","<12","M",3,"12"
"Santa Cruz","<12","S.I.","1","396"
"Santa Cruz","<12","S.I.","2","140"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","126500"
"Santa Fe","12-17","F","2","83308"
"Santa Fe","12-17","F",3,"26"
"Santa Fe","12-17","M","1","126870"
"Santa Fe","12-17","M","2","82687"
"Santa Fe","12-17","M",3,"32"
"Santa Fe","18-29","F","1","294658"
"Santa Fe","18-29","F","2","248937"
"Santa Fe","18-29","F",3,"2318"
"Santa Fe","18-29","M","1","276347"
"Santa Fe","18-29","M","2","221573"
"Santa Fe","18-29","M",3,"1279"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","251537"
"Santa Fe","30-39","F","2","231469"
"Santa Fe","30-39","F",3,"5551"
"Santa Fe","30-39","M","1","241086"
"Santa Fe","30-39","M","2","214819"
"Santa Fe","30-39","M",3,"2650"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","223983"
"Santa Fe","40-49","F","2","213430"
"Santa Fe","40-49","F",3,"5311"
"Santa Fe","40-49","F",4,"3"
"Santa Fe","40-49","M","1","215831"
"Santa Fe","40-49","M","2","202311"
"Santa Fe","40-49","M",3,"2593"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173536"
"Santa Fe","50-59","F","2","167554"
"Santa Fe","50-59","F",3,"24208"
"Santa Fe","50-59","F",4,"7"
"Santa Fe","50-59","M","1","164669"
"Santa Fe","50-59","M","2","156970"
"Santa Fe","50-59","M",3,"12542"
