"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","90-99","F",3,"1067"
"Santa Fe","90-99","F",4,"66"
"Santa Fe","90-99","M","1","3425"
"Santa Fe","90-99","M","2","3245"
"Santa Fe","90-99","M",3,"369"
"Santa Fe","90-99","M",4,"17"
"Santa Fe","<12","F","1","161237"
"Santa Fe","<12","F","2","53797"
"Santa Fe","<12","F",3,"6"
"Santa Fe","<12","M","1","165198"
"Santa Fe","<12","M","2","55536"
"Santa Fe","<12","M",3,"8"
"Santa Fe",">=100","F","1","234"
"Santa Fe",">=100","F","2","216"
"Santa Fe",">=100","F",3,"34"
"Santa Fe",">=100","M","1","43"
"Santa Fe",">=100","M","2","37"
"Santa Fe",">=100","M",3,"1"
"Santa Fe","S.I.","F","1","14"
"Santa Fe","S.I.","F","2","11"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","43390"
"Santiago del Estero","12-17","F","2","20388"
"Santiago del Estero","12-17","F",3,"6"
"Santiago del Estero","12-17","M","1","42165"
"Santiago del Estero","12-17","M","2","19132"
"Santiago del Estero","12-17","M",3,"3"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1047"
"Santiago del Estero","12-17","S.I.","2","362"
"Santiago del Estero","18-29","F","1","108964"
"Santiago del Estero","18-29","F","2","93370"
"Santiago del Estero","18-29","F",3,"863"
"Santiago del Estero","18-29","F",4,"8"
"Santiago del Estero","18-29","M","1","105645"
"Santiago del Estero","18-29","M","2","85137"
"Santiago del Estero","18-29","M",3,"543"
"Santiago del Estero","18-29","M",4,"6"
"Santiago del Estero","18-29","S.I.","1","667"
"Santiago del Estero","18-29","S.I.","2","430"
"Santiago del Estero","18-29","S.I.",3,"1"
"Santiago del Estero","30-39","F","1","71633"
"Santiago del Estero","30-39","F","2","65080"
"Santiago del Estero","30-39","F",3,"2027"
"Santiago del Estero","30-39","F",4,"7"
"Santiago del Estero","30-39","M","1","68873"
"Santiago del Estero","30-39","M","2","59927"
"Santiago del Estero","30-39","M",3,"1062"
"Santiago del Estero","30-39","M",4,"5"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","277"
"Santiago del Estero","30-39","S.I.",3,"5"
"Santiago del Estero","40-49","F","1","60961"
"Santiago del Estero","40-49","F","2","56684"
"Santiago del Estero","40-49","F",3,"2945"
"Santiago del Estero","40-49","F",4,"23"
"Santiago del Estero","40-49","M","1","59718"
"Santiago del Estero","40-49","M","2","53788"
"Santiago del Estero","40-49","M",3,"1775"
"Santiago del Estero","40-49","M",4,"7"
"Santiago del Estero","40-49","S.I.","1","336"
"Santiago del Estero","40-49","S.I.","2","228"
"Santiago del Estero","40-49","S.I.",3,"7"
"Santiago del Estero","50-59","F","1","40960"
"Santiago del Estero","50-59","F","2","38814"
"Santiago del Estero","50-59","F",3,"7049"
"Santiago del Estero","50-59","F",4,"140"
"Santiago del Estero","50-59","M","1","41250"
"Santiago del Estero","50-59","M","2","38011"
"Santiago del Estero","50-59","M",3,"4548"
"Santiago del Estero","50-59","M",4,"94"
"Santiago del Estero","50-59","S.I.","1","206"
"Santiago del Estero","50-59","S.I.","2","138"
"Santiago del Estero","50-59","S.I.",3,"12"
"Santiago del Estero","60-69","F","1","33611"
"Santiago del Estero","60-69","F","2","32127"
"Santiago del Estero","60-69","F",3,"4828"
"Santiago del Estero","60-69","F",4,"508"
"Santiago del Estero","60-69","M","1","32728"
"Santiago del Estero","60-69","M","2","30677"
"Santiago del Estero","60-69","M",3,"4447"
"Santiago del Estero","60-69","M",4,"442"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","81"
"Santiago del Estero","60-69","S.I.",3,"10"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20209"
"Santiago del Estero","70-79","F","2","19279"
"Santiago del Estero","70-79","F",3,"3912"
"Santiago del Estero","70-79","F",4,"1653"
"Santiago del Estero","70-79","M","1","17303"
"Santiago del Estero","70-79","M","2","16230"
"Santiago del Estero","70-79","M",3,"3192"
"Santiago del Estero","70-79","M",4,"1307"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","86"
"Santiago del Estero","70-79","S.I.",3,"14"
"Santiago del Estero","70-79","S.I.",4,"8"
"Santiago del Estero","80-89","F","1","8534"
"Santiago del Estero","80-89","F","2","7815"
"Santiago del Estero","80-89","F",3,"1314"
"Santiago del Estero","80-89","F",4,"657"
"Santiago del Estero","80-89","M","1","5108"
"Santiago del Estero","80-89","M","2","4651"
"Santiago del Estero","80-89","M",3,"832"
"Santiago del Estero","80-89","M",4,"318"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"6"
"Santiago del Estero","80-89","S.I.",4,"7"
"Santiago del Estero","90-99","F","1","1529"
"Santiago del Estero","90-99","F","2","1363"
"Santiago del Estero","90-99","F",3,"196"
"Santiago del Estero","90-99","F",4,"108"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","564"
"Santiago del Estero","90-99","M",3,"100"
"Santiago del Estero","90-99","M",4,"47"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"4"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","57427"
"Santiago del Estero","<12","F","2","26124"
"Santiago del Estero","<12","F",3,"3"
"Santiago del Estero","<12","M","1","58574"
"Santiago del Estero","<12","M","2","26469"
"Santiago del Estero","<12","M",3,"2"
"Santiago del Estero","<12","S.I.","1","2779"
"Santiago del Estero","<12","S.I.","2","731"
"Santiago del Estero",">=100","F","1","41"
"Santiago del Estero",">=100","F","2","27"
"Santiago del Estero",">=100","F",3,"5"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7229"
"Tierra del Fuego","12-17","F","2","5475"
"Tierra del Fuego","12-17","F",3,"1"
"Tierra del Fuego","12-17","M","1","7361"
"Tierra del Fuego","12-17","M","2","5333"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"1"
"Tierra del Fuego","12-17","S.I.","1","137"
"Tierra del Fuego","12-17","S.I.","2","92"
"Tierra del Fuego","18-29","F","1","15272"
"Tierra del Fuego","18-29","F","2","12925"
"Tierra del Fuego","18-29","F",3,"142"
"Tierra del Fuego","18-29","F",4,"4"
"Tierra del Fuego","18-29","M","1","15307"
"Tierra del Fuego","18-29","M","2","12088"
"Tierra del Fuego","18-29","M",3,"64"
"Tierra del Fuego","18-29","M",4,"2"
"Tierra del Fuego","18-29","S.I.","1","155"
"Tierra del Fuego","18-29","S.I.","2","121"
"Tierra del Fuego","30-39","F","1","14922"
"Tierra del Fuego","30-39","F","2","13485"
"Tierra del Fuego","30-39","F",3,"535"
"Tierra del Fuego","30-39","F",4,"8"
"Tierra del Fuego","30-39","M","1","15258"
"Tierra del Fuego","30-39","M","2","13174"
"Tierra del Fuego","30-39","M",3,"272"
"Tierra del Fuego","30-39","M",4,"5"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","97"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11353"
"Tierra del Fuego","40-49","F","2","10804"
"Tierra del Fuego","40-49","F",3,"560"
"Tierra del Fuego","40-49","F",4,"12"
"Tierra del Fuego","40-49","M","1","11658"
"Tierra del Fuego","40-49","M","2","10890"
"Tierra del Fuego","40-49","M",3,"330"
"Tierra del Fuego","40-49","M",4,"10"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","104"
"Tierra del Fuego","50-59","F","1","8310"
"Tierra del Fuego","50-59","F","2","8072"
"Tierra del Fuego","50-59","F",3,"1346"
"Tierra del Fuego","50-59","F",4,"24"
"Tierra del Fuego","50-59","M","1","8311"
"Tierra del Fuego","50-59","M","2","8048"
"Tierra del Fuego","50-59","M",3,"1069"
"Tierra del Fuego","50-59","M",4,"21"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","50-59","S.I.",3,"13"
"Tierra del Fuego","60-69","F","1","5288"
"Tierra del Fuego","60-69","F","2","5193"
"Tierra del Fuego","60-69","F",3,"1173"
"Tierra del Fuego","60-69","F",4,"103"
"Tierra del Fuego","60-69","M","1","5640"
"Tierra del Fuego","60-69","M","2","5496"
"Tierra del Fuego","60-69","M",3,"1293"
"Tierra del Fuego","60-69","M",4,"99"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"6"
"Tierra del Fuego","70-79","F","1","2133"
"Tierra del Fuego","70-79","F","2","2155"
"Tierra del Fuego","70-79","F",3,"215"
"Tierra del Fuego","70-79","F",4,"197"
"Tierra del Fuego","70-79","M","1","1894"
"Tierra del Fuego","70-79","M","2","1902"
"Tierra del Fuego","70-79","M",3,"198"
"Tierra del Fuego","70-79","M",4,"233"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"3"
"Tierra del Fuego","70-79","S.I.",4,"4"
"Tierra del Fuego","80-89","F","1","735"
"Tierra del Fuego","80-89","F","2","715"
"Tierra del Fuego","80-89","F",3,"109"
"Tierra del Fuego","80-89","F",4,"104"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","435"
"Tierra del Fuego","80-89","M",3,"88"
"Tierra del Fuego","80-89","M",4,"50"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","138"
"Tierra del Fuego","90-99","F","2","139"
"Tierra del Fuego","90-99","F",3,"12"
"Tierra del Fuego","90-99","F",4,"14"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"6"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"1"
"Tierra del Fuego","<12","F","1","8546"
"Tierra del Fuego","<12","F","2","4825"
"Tierra del Fuego","<12","M","1","8525"
"Tierra del Fuego","<12","M","2","4761"
"Tierra del Fuego","<12","S.I.","1","577"
"Tierra del Fuego","<12","S.I.","2","374"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","58259"
"Tucumán","12-17","F","2","34545"
"Tucumán","12-17","M","1","57014"
"Tucumán","12-17","M","2","32166"
"Tucumán","12-17","M",3,"4"
"Tucumán","18-29","F","1","149445"
"Tucumán","18-29","F","2","108440"
"Tucumán","18-29","F",3,"1020"
"Tucumán","18-29","F",4,"30"
"Tucumán","18-29","M","1","141442"
"Tucumán","18-29","M","2","96923"
"Tucumán","18-29","M",3,"928"
"Tucumán","18-29","M",4,"33"
"Tucumán","30-39","F","1","109253"
"Tucumán","30-39","F","2","89759"
"Tucumán","30-39","F",3,"3104"
"Tucumán","30-39","F",4,"68"
"Tucumán","30-39","M","1","103298"
"Tucumán","30-39","M","2","81912"
"Tucumán","30-39","M",3,"2150"
"Tucumán","30-39","M",4,"70"
"Tucumán","40-49","F","1","100206"
"Tucumán","40-49","F","2","88517"
"Tucumán","40-49","F",3,"4547"
"Tucumán","40-49","F",4,"140"
"Tucumán","40-49","M","1","96134"
"Tucumán","40-49","M","2","82439"
"Tucumán","40-49","M",3,"2964"
"Tucumán","40-49","M",4,"101"
"Tucumán","50-59","F","1","71715"
"Tucumán","50-59","F","2","65372"
"Tucumán","50-59","F",3,"4505"
"Tucumán","50-59","F",4,"538"
"Tucumán","50-59","M","1","67363"
"Tucumán","50-59","M","2","60485"
"Tucumán","50-59","M",3,"2833"
"Tucumán","50-59","M",4,"459"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63404"
"Tucumán","60-69","F","2","60101"
"Tucumán","60-69","F",3,"5395"
"Tucumán","60-69","F",4,"2086"
"Tucumán","60-69","M","1","56924"
"Tucumán","60-69","M","2","53735"
"Tucumán","60-69","M",3,"4298"
"Tucumán","60-69","M",4,"1807"
"Tucumán","70-79","F","1","36581"
"Tucumán","70-79","F","2","34583"
"Tucumán","70-79","F",3,"3445"
"Tucumán","70-79","F",4,"4687"
"Tucumán","70-79","M","1","29517"
"Tucumán","70-79","M","2","27938"
"Tucumán","70-79","M",3,"3181"
"Tucumán","70-79","M",4,"3798"
"Tucumán","80-89","F","1","14482"
"Tucumán","80-89","F","2","13280"
"Tucumán","80-89","F",3,"1055"
"Tucumán","80-89","F",4,"1544"
"Tucumán","80-89","M","1","8108"
"Tucumán","80-89","M","2","7484"
"Tucumán","80-89","M",3,"772"
"Tucumán","80-89","M",4,"1010"
"Tucumán","90-99","F","1","2202"
"Tucumán","90-99","F","2","1978"
"Tucumán","90-99","F",3,"134"
"Tucumán","90-99","F",4,"197"
"Tucumán","90-99","M","1","841"
"Tucumán","90-99","M","2","776"
"Tucumán","90-99","M",3,"49"
"Tucumán","90-99","M",4,"92"
"Tucumán","<12","F","1","71906"
"Tucumán","<12","F","2","22790"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","73102"
"Tucumán","<12","M","2","22390"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","24"
"Tucumán",">=100","F",3,"1"
"Tucumán",">=100","M","1","10"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
