"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Unica","28"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","72"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","364"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","28"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45694"
"Formosa","<12","F","2da","35505"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47169"
"Formosa","<12","M","2da","36358"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33692"
"Jujuy","12-17","F","2da","26228"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1555"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32832"
"Jujuy","12-17","M","2da","24115"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1394"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1718"
"Jujuy","12-17","S.I.","2da","1251"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","52"
"Jujuy","18-29","F","1ra","76508"
"Jujuy","18-29","F","2da","64648"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","16142"
"Jujuy","18-29","F","Unica","55"
"Jujuy","18-29","M","1ra","74875"
"Jujuy","18-29","M","2da","58622"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11560"
"Jujuy","18-29","M","Unica","85"
"Jujuy","18-29","S.I.","1ra","1930"
"Jujuy","18-29","S.I.","2da","1415"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","304"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55222"
"Jujuy","30-39","F","2da","49416"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16676"
"Jujuy","30-39","F","Unica","34"
"Jujuy","30-39","M","1ra","52596"
"Jujuy","30-39","M","2da","45155"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12746"
"Jujuy","30-39","M","Unica","53"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","813"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","206"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50565"
"Jujuy","40-49","F","2da","46923"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20742"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48795"
"Jujuy","40-49","M","2da","44087"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17101"
"Jujuy","40-49","M","Unica","27"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","895"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","275"
"Jujuy","50-59","F","1ra","35113"
"Jujuy","50-59","F","2da","33238"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11861"
"Jujuy","50-59","F","Unica","17"
"Jujuy","50-59","M","1ra","32477"
"Jujuy","50-59","M","2da","30341"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10232"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","191"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27581"
"Jujuy","60-69","F","2da","26734"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10116"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24260"
"Jujuy","60-69","M","2da","23562"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8853"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","190"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16447"
"Jujuy","70-79","F","2da","15905"
"Jujuy","70-79","F","Adicional","6731"
"Jujuy","70-79","F","Refuerzo","5922"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13389"
"Jujuy","70-79","M","2da","12895"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4819"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","187"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6665"
"Jujuy","80-89","F","2da","6391"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2394"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4101"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1539"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","376"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","123"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","969"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","348"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","170"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","87"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42052"
"Jujuy","<12","F","2da","27003"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","42443"
"Jujuy","<12","M","2da","26917"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4266"
"Jujuy","<12","S.I.","2da","2797"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15576"
"La Pampa","12-17","F","2da","14647"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1991"
"La Pampa","12-17","M","1ra","15931"
"La Pampa","12-17","M","2da","14806"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2160"
"La Pampa","18-29","F","1ra","30558"
"La Pampa","18-29","F","2da","29038"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16191"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29712"
"La Pampa","18-29","M","2da","27444"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13276"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26097"
"La Pampa","30-39","F","2da","25624"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17540"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25233"
"La Pampa","30-39","M","2da","24262"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15120"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23268"
"La Pampa","40-49","F","2da","22966"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17324"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23126"
"La Pampa","40-49","M","2da","22677"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16693"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18775"
"La Pampa","50-59","F","2da","18585"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11341"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18301"
"La Pampa","50-59","M","2da","18056"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11658"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15528"
"La Pampa","60-69","F","2da","15374"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8321"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14830"
"La Pampa","60-69","M","2da","14797"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8078"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11544"
"La Pampa","70-79","F","2da","11460"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5657"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9613"
"La Pampa","70-79","M","2da","9475"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4804"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5513"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2491"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3334"
"La Pampa","80-89","M","2da","3284"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1532"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","488"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","181"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21280"
"La Pampa","<12","F","2da","19198"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21691"
"La Pampa","<12","M","2da","19560"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18070"
"La Rioja","12-17","F","2da","16359"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1816"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18049"
"La Rioja","12-17","M","2da","15882"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1806"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","751"
"La Rioja","12-17","S.I.","Refuerzo","45"
"La Rioja","18-29","F","1ra","40478"
"La Rioja","18-29","F","2da","38066"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14385"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39893"
"La Rioja","18-29","M","2da","35529"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11054"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","204"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28669"
"La Rioja","30-39","F","2da","27540"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14904"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28022"
"La Rioja","30-39","M","2da","26214"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12570"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","90"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25399"
"La Rioja","40-49","F","2da","24579"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","14636"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24896"
"La Rioja","40-49","M","2da","23695"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13337"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","99"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17731"
"La Rioja","50-59","F","2da","17251"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8658"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17593"
"La Rioja","50-59","M","2da","16900"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8392"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","104"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13546"
"La Rioja","60-69","F","2da","13184"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6207"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13130"
"La Rioja","60-69","M","2da","12697"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5878"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7885"
"La Rioja","70-79","F","2da","7674"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3660"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6584"
"La Rioja","70-79","M","2da","6343"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3010"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","54"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3273"
"La Rioja","80-89","F","2da","3064"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1460"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1821"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","864"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","231"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","100"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23188"
"La Rioja","<12","F","2da","18776"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","33"
"La Rioja","<12","M","1ra","23984"
"La Rioja","<12","M","2da","19151"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","24"
"La Rioja","<12","S.I.","1ra","2950"
"La Rioja","<12","S.I.","2da","2197"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82808"
"Mendoza","12-17","F","2da","69640"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2415"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83786"
"Mendoza","12-17","M","2da","68378"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2365"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1143"
"Mendoza","12-17","S.I.","2da","658"
"Mendoza","12-17","S.I.","Refuerzo","13"
"Mendoza","18-29","F","1ra","168369"
"Mendoza","18-29","F","2da","146106"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","46040"
"Mendoza","18-29","F","Unica","1800"
"Mendoza","18-29","M","1ra","163097"
"Mendoza","18-29","M","2da","131549"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","34177"
"Mendoza","18-29","M","Unica","2579"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","864"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","200"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133890"
"Mendoza","30-39","F","2da","122305"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","56437"
"Mendoza","30-39","F","Unica","1027"
"Mendoza","30-39","M","1ra","129624"
"Mendoza","30-39","M","2da","113427"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43566"
"Mendoza","30-39","M","Unica","1395"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","256"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121459"
"Mendoza","40-49","F","2da","113681"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64751"
"Mendoza","40-49","F","Unica","597"
"Mendoza","40-49","M","1ra","115696"
"Mendoza","40-49","M","2da","105766"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","54138"
"Mendoza","40-49","M","Unica","806"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","345"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91857"
"Mendoza","50-59","F","2da","87568"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","51102"
"Mendoza","50-59","F","Unica","310"
"Mendoza","50-59","M","1ra","84374"
"Mendoza","50-59","M","2da","79537"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45451"
"Mendoza","50-59","M","Unica","367"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","211"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80893"
"Mendoza","60-69","F","2da","77598"
"Mendoza","60-69","F","Adicional","14464"
"Mendoza","60-69","F","Refuerzo","46210"
"Mendoza","60-69","F","Unica","179"
"Mendoza","60-69","M","1ra","71195"
"Mendoza","60-69","M","2da","68216"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40315"
"Mendoza","60-69","M","Unica","209"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","245"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58767"
"Mendoza","70-79","F","2da","56103"
"Mendoza","70-79","F","Adicional","6109"
"Mendoza","70-79","F","Refuerzo","40139"
"Mendoza","70-79","F","Unica","137"
"Mendoza","70-79","M","1ra","45409"
"Mendoza","70-79","M","2da","43130"
"Mendoza","70-79","M","Adicional","5023"
"Mendoza","70-79","M","Refuerzo","31282"
"Mendoza","70-79","M","Unica","134"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","450"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","296"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24938"
"Mendoza","80-89","F","2da","23361"
"Mendoza","80-89","F","Adicional","1941"
"Mendoza","80-89","F","Refuerzo","16457"
"Mendoza","80-89","F","Unica","83"
"Mendoza","80-89","M","1ra","14701"
"Mendoza","80-89","M","2da","13771"
"Mendoza","80-89","M","Adicional","1319"
"Mendoza","80-89","M","Refuerzo","10151"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4411"
"Mendoza","90-99","F","2da","4003"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2746"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1753"
"Mendoza","90-99","M","2da","1568"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1073"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","96"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","110284"
"Mendoza","<12","F","2da","76225"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","277"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","113147"
"Mendoza","<12","M","2da","76923"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","285"
"Mendoza","<12","S.I.","1ra","2970"
"Mendoza","<12","S.I.","2da","1893"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48629"
"Misiones","12-17","F","2da","36652"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5185"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45919"
"Misiones","12-17","M","2da","32713"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4220"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114679"
"Misiones","18-29","F","2da","92851"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","20360"
"Misiones","18-29","F","Unica","1288"
"Misiones","18-29","M","1ra","102965"
"Misiones","18-29","M","2da","73971"
"Misiones","18-29","M","Adicional","5549"
"Misiones","18-29","M","Refuerzo","12320"
"Misiones","18-29","M","Unica","1846"
"Misiones","30-39","F","1ra","80430"
"Misiones","30-39","F","2da","70517"
"Misiones","30-39","F","Adicional","10860"
"Misiones","30-39","F","Refuerzo","20161"
"Misiones","30-39","F","Unica","692"
