"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","432"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","352"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46119"
"Formosa","<12","F","2da","36371"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47606"
"Formosa","<12","M","2da","37177"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34145"
"Jujuy","12-17","F","2da","27280"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2640"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33353"
"Jujuy","12-17","M","2da","25223"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2281"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1761"
"Jujuy","12-17","S.I.","2da","1329"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","96"
"Jujuy","18-29","F","1ra","76766"
"Jujuy","18-29","F","2da","65666"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","19315"
"Jujuy","18-29","F","Unica","78"
"Jujuy","18-29","M","1ra","75218"
"Jujuy","18-29","M","2da","59773"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13802"
"Jujuy","18-29","M","Unica","113"
"Jujuy","18-29","S.I.","1ra","1945"
"Jujuy","18-29","S.I.","2da","1450"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","373"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55355"
"Jujuy","30-39","F","2da","49950"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","19179"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52765"
"Jujuy","30-39","M","2da","45722"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14645"
"Jujuy","30-39","M","Unica","68"
"Jujuy","30-39","S.I.","1ra","1131"
"Jujuy","30-39","S.I.","2da","838"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","242"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50639"
"Jujuy","40-49","F","2da","47200"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","23018"
"Jujuy","40-49","F","Unica","28"
"Jujuy","40-49","M","1ra","48876"
"Jujuy","40-49","M","2da","44404"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19080"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","901"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","309"
"Jujuy","50-59","F","1ra","35151"
"Jujuy","50-59","F","2da","33380"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13510"
"Jujuy","50-59","F","Unica","22"
"Jujuy","50-59","M","1ra","32513"
"Jujuy","50-59","M","2da","30485"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","11655"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","623"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","217"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27598"
"Jujuy","60-69","F","2da","26807"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","12258"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24280"
"Jujuy","60-69","M","2da","23629"
"Jujuy","60-69","M","Adicional","8689"
"Jujuy","60-69","M","Refuerzo","10657"
"Jujuy","60-69","M","Unica","14"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","233"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16467"
"Jujuy","70-79","F","2da","15944"
"Jujuy","70-79","F","Adicional","6735"
"Jujuy","70-79","F","Refuerzo","7450"
"Jujuy","70-79","F","Unica","23"
"Jujuy","70-79","M","1ra","13408"
"Jujuy","70-79","M","2da","12934"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","6179"
"Jujuy","70-79","M","Unica","12"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","592"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","238"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6681"
"Jujuy","80-89","F","2da","6417"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","2906"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4111"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1929"
"Jujuy","80-89","M","Unica","2"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","152"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","974"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","440"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","206"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43224"
"Jujuy","<12","F","2da","29640"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","68"
"Jujuy","<12","M","1ra","43745"
"Jujuy","<12","M","2da","29649"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","63"
"Jujuy","<12","S.I.","1ra","4372"
"Jujuy","<12","S.I.","2da","3062"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15611"
"La Pampa","12-17","F","2da","14769"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","6793"
"La Pampa","12-17","M","1ra","15967"
"La Pampa","12-17","M","2da","14942"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","6731"
"La Pampa","18-29","F","1ra","30595"
"La Pampa","18-29","F","2da","29179"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17679"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29784"
"La Pampa","18-29","M","2da","27638"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14698"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26113"
"La Pampa","30-39","F","2da","25687"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18447"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25270"
"La Pampa","30-39","M","2da","24373"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15966"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23000"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18045"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23142"
"La Pampa","40-49","M","2da","22744"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17359"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18612"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13745"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18308"
"La Pampa","50-59","M","2da","18095"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13412"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15392"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10809"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14815"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10409"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11551"
"La Pampa","70-79","F","2da","11479"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7539"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9620"
"La Pampa","70-79","M","2da","9489"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6369"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5525"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2807"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1728"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","553"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","204"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21452"
"La Pampa","<12","F","2da","19622"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21849"
"La Pampa","<12","M","2da","19960"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18128"
"La Rioja","12-17","F","2da","16556"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3487"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18125"
"La Rioja","12-17","M","2da","16095"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3134"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","765"
"La Rioja","12-17","S.I.","Refuerzo","101"
"La Rioja","18-29","F","1ra","40543"
"La Rioja","18-29","F","2da","38269"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17165"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39988"
"La Rioja","18-29","M","2da","35765"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13316"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","902"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","252"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28697"
"La Rioja","30-39","F","2da","27646"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15834"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28058"
"La Rioja","30-39","M","2da","26326"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13300"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","102"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25416"
"La Rioja","40-49","F","2da","24644"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15441"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24932"
"La Rioja","40-49","M","2da","23775"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13973"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17745"
"La Rioja","50-59","F","2da","17292"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9774"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17610"
"La Rioja","50-59","M","2da","16940"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9344"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13558"
"La Rioja","60-69","F","2da","13208"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6938"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13143"
"La Rioja","60-69","M","2da","12732"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6631"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","52"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7693"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4014"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6594"
"La Rioja","70-79","M","2da","6365"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3300"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1569"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1956"
"La Rioja","80-89","M","2da","1831"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","942"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","256"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23447"
"La Rioja","<12","F","2da","19281"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","35"
"La Rioja","<12","M","1ra","24250"
"La Rioja","<12","M","2da","19681"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2988"
"La Rioja","<12","S.I.","2da","2264"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83500"
"Mendoza","12-17","F","2da","71237"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","8295"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84607"
"Mendoza","12-17","M","2da","70077"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","7130"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1164"
"Mendoza","12-17","S.I.","2da","689"
"Mendoza","12-17","S.I.","Refuerzo","37"
"Mendoza","18-29","F","1ra","168957"
"Mendoza","18-29","F","2da","147468"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","50942"
"Mendoza","18-29","F","Unica","1850"
"Mendoza","18-29","M","1ra","163693"
"Mendoza","18-29","M","2da","132851"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37500"
"Mendoza","18-29","M","Unica","2662"
"Mendoza","18-29","S.I.","1ra","1482"
"Mendoza","18-29","S.I.","2da","869"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","222"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134278"
"Mendoza","30-39","F","2da","123194"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","59731"
"Mendoza","30-39","F","Unica","1056"
"Mendoza","30-39","M","1ra","130047"
"Mendoza","30-39","M","2da","114284"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46221"
"Mendoza","30-39","M","Unica","1446"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","263"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121701"
"Mendoza","40-49","F","2da","114285"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","67572"
"Mendoza","40-49","F","Unica","617"
"Mendoza","40-49","M","1ra","115944"
"Mendoza","40-49","M","2da","106363"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56748"
"Mendoza","40-49","M","Unica","836"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92064"
"Mendoza","50-59","F","2da","87977"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53311"
"Mendoza","50-59","F","Unica","320"
"Mendoza","50-59","M","1ra","84572"
"Mendoza","50-59","M","2da","79896"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47275"
"Mendoza","50-59","M","Unica","385"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","218"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81004"
"Mendoza","60-69","F","2da","77877"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","48028"
"Mendoza","60-69","F","Unica","189"
"Mendoza","60-69","M","1ra","71282"
"Mendoza","60-69","M","2da","68449"
"Mendoza","60-69","M","Adicional","12071"
"Mendoza","60-69","M","Refuerzo","41807"
"Mendoza","60-69","M","Unica","216"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","255"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58850"
"Mendoza","70-79","F","2da","56318"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40962"
"Mendoza","70-79","F","Unica","147"
"Mendoza","70-79","M","1ra","45455"
"Mendoza","70-79","M","2da","43292"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31913"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","306"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24990"
"Mendoza","80-89","F","2da","23469"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16822"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14720"
"Mendoza","80-89","M","2da","13821"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10338"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4033"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2806"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1092"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112633"
"Mendoza","<12","F","2da","81703"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","290"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115732"
"Mendoza","<12","M","2da","82669"
"Mendoza","<12","M","Adicional","6"
"Mendoza","<12","M","Refuerzo","303"
"Mendoza","<12","S.I.","1ra","3039"
"Mendoza","<12","S.I.","2da","2026"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49687"
"Misiones","12-17","F","2da","38570"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6241"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47068"
"Misiones","12-17","M","2da","34541"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4951"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115829"
"Misiones","18-29","F","2da","95610"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","23019"
"Misiones","18-29","F","Unica","1317"
"Misiones","18-29","M","1ra","104225"
