"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","S.I.","1ra","728"
"Jujuy","50-59","S.I.","2da","573"
"Jujuy","50-59","S.I.","Adicional","72"
"Jujuy","50-59","S.I.","Refuerzo","19"
"Jujuy","60-69","F","1ra","27289"
"Jujuy","60-69","F","2da","26134"
"Jujuy","60-69","F","Adicional","7521"
"Jujuy","60-69","F","Refuerzo","3791"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24017"
"Jujuy","60-69","M","2da","22926"
"Jujuy","60-69","M","Adicional","6408"
"Jujuy","60-69","M","Refuerzo","3089"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","666"
"Jujuy","60-69","S.I.","Adicional","208"
"Jujuy","60-69","S.I.","Refuerzo","69"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16281"
"Jujuy","70-79","F","2da","15614"
"Jujuy","70-79","F","Adicional","5237"
"Jujuy","70-79","F","Refuerzo","2465"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13261"
"Jujuy","70-79","M","2da","12664"
"Jujuy","70-79","M","Adicional","4562"
"Jujuy","70-79","M","Refuerzo","2187"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","211"
"Jujuy","70-79","S.I.","Refuerzo","73"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6553"
"Jujuy","80-89","F","2da","6228"
"Jujuy","80-89","F","Adicional","1799"
"Jujuy","80-89","F","Refuerzo","963"
"Jujuy","80-89","M","1ra","4269"
"Jujuy","80-89","M","2da","4039"
"Jujuy","80-89","M","Adicional","1308"
"Jujuy","80-89","M","Refuerzo","681"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","89"
"Jujuy","80-89","S.I.","Refuerzo","47"
"Jujuy","90-99","F","1ra","1010"
"Jujuy","90-99","F","2da","937"
"Jujuy","90-99","F","Adicional","262"
"Jujuy","90-99","F","Refuerzo","164"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","432"
"Jujuy","90-99","M","Adicional","97"
"Jujuy","90-99","M","Refuerzo","71"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","15"
"Jujuy","<12","F","1ra","29266"
"Jujuy","<12","F","2da","9905"
"Jujuy","<12","F","Adicional","2"
"Jujuy","<12","M","1ra","28964"
"Jujuy","<12","M","2da","9544"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","2"
"Jujuy","<12","S.I.","1ra","3146"
"Jujuy","<12","S.I.","2da","996"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","4"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14661"
"La Pampa","12-17","F","2da","13399"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","40"
"La Pampa","12-17","M","1ra","14850"
"La Pampa","12-17","M","2da","13396"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","49"
"La Pampa","18-29","F","1ra","29494"
"La Pampa","18-29","F","2da","27384"
"La Pampa","18-29","F","Adicional","786"
"La Pampa","18-29","F","Refuerzo","1485"
"La Pampa","18-29","F","Unica","564"
"La Pampa","18-29","M","1ra","27864"
"La Pampa","18-29","M","2da","25062"
"La Pampa","18-29","M","Adicional","570"
"La Pampa","18-29","M","Refuerzo","874"
"La Pampa","18-29","M","Unica","805"
"La Pampa","30-39","F","1ra","25541"
"La Pampa","30-39","F","2da","24861"
"La Pampa","30-39","F","Adicional","1027"
"La Pampa","30-39","F","Refuerzo","3672"
"La Pampa","30-39","F","Unica","208"
"La Pampa","30-39","M","1ra","24287"
"La Pampa","30-39","M","2da","23117"
"La Pampa","30-39","M","Adicional","799"
"La Pampa","30-39","M","Refuerzo","2349"
"La Pampa","30-39","M","Unica","375"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22901"
"La Pampa","40-49","F","2da","22505"
"La Pampa","40-49","F","Adicional","1850"
"La Pampa","40-49","F","Refuerzo","5430"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22605"
"La Pampa","40-49","M","2da","22045"
"La Pampa","40-49","M","Adicional","1299"
"La Pampa","40-49","M","Refuerzo","4265"
"La Pampa","40-49","M","Unica","222"
"La Pampa","50-59","F","1ra","18569"
"La Pampa","50-59","F","2da","18350"
"La Pampa","50-59","F","Adicional","5123"
"La Pampa","50-59","F","Refuerzo","3391"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18026"
"La Pampa","50-59","M","2da","17723"
"La Pampa","50-59","M","Adicional","3837"
"La Pampa","50-59","M","Refuerzo","2639"
"La Pampa","50-59","M","Unica","117"
"La Pampa","60-69","F","1ra","15400"
"La Pampa","60-69","F","2da","15224"
"La Pampa","60-69","F","Adicional","5777"
"La Pampa","60-69","F","Refuerzo","2709"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14686"
"La Pampa","60-69","M","2da","14607"
"La Pampa","60-69","M","Adicional","5373"
"La Pampa","60-69","M","Refuerzo","2579"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11452"
"La Pampa","70-79","F","2da","11354"
"La Pampa","70-79","F","Adicional","5132"
"La Pampa","70-79","F","Refuerzo","3270"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9536"
"La Pampa","70-79","M","2da","9382"
"La Pampa","70-79","M","Adicional","4046"
"La Pampa","70-79","M","Refuerzo","2811"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5467"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2693"
"La Pampa","80-89","F","Refuerzo","1929"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3255"
"La Pampa","80-89","M","Adicional","1573"
"La Pampa","80-89","M","Refuerzo","1251"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","386"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","148"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18124"
"La Pampa","<12","F","2da","15192"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18457"
"La Pampa","<12","M","2da","15477"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16897"
"La Rioja","12-17","F","2da","13571"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","17"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16596"
"La Rioja","12-17","M","2da","12916"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","18"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","811"
"La Rioja","12-17","S.I.","2da","571"
"La Rioja","18-29","F","1ra","39227"
"La Rioja","18-29","F","2da","34236"
"La Rioja","18-29","F","Adicional","925"
"La Rioja","18-29","F","Refuerzo","1458"
"La Rioja","18-29","F","Unica","634"
"La Rioja","18-29","M","1ra","38061"
"La Rioja","18-29","M","2da","30540"
"La Rioja","18-29","M","Adicional","625"
"La Rioja","18-29","M","Refuerzo","1172"
"La Rioja","18-29","M","Unica","716"
"La Rioja","18-29","S.I.","1ra","1024"
"La Rioja","18-29","S.I.","2da","789"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","15"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28012"
"La Rioja","30-39","F","2da","25701"
"La Rioja","30-39","F","Adicional","1329"
"La Rioja","30-39","F","Refuerzo","2636"
"La Rioja","30-39","F","Unica","260"
"La Rioja","30-39","M","1ra","27115"
"La Rioja","30-39","M","2da","23743"
"La Rioja","30-39","M","Adicional","925"
"La Rioja","30-39","M","Refuerzo","1892"
"La Rioja","30-39","M","Unica","292"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","233"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24894"
"La Rioja","40-49","F","2da","23259"
"La Rioja","40-49","F","Adicional","1848"
"La Rioja","40-49","F","Refuerzo","3519"
"La Rioja","40-49","F","Unica","137"
"La Rioja","40-49","M","1ra","24299"
"La Rioja","40-49","M","2da","21958"
"La Rioja","40-49","M","Adicional","1383"
"La Rioja","40-49","M","Refuerzo","2432"
"La Rioja","40-49","M","Unica","181"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","183"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","11"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17429"
"La Rioja","50-59","F","2da","16560"
"La Rioja","50-59","F","Adicional","3824"
"La Rioja","50-59","F","Refuerzo","2062"
"La Rioja","50-59","F","Unica","76"
"La Rioja","50-59","M","1ra","17213"
"La Rioja","50-59","M","2da","15976"
"La Rioja","50-59","M","Adicional","3173"
"La Rioja","50-59","M","Refuerzo","1617"
"La Rioja","50-59","M","Unica","81"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","9"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13319"
"La Rioja","60-69","F","2da","12760"
"La Rioja","60-69","F","Adicional","4269"
"La Rioja","60-69","F","Refuerzo","2110"
"La Rioja","60-69","F","Unica","54"
"La Rioja","60-69","M","1ra","12881"
"La Rioja","60-69","M","2da","12195"
"La Rioja","60-69","M","Adicional","3906"
"La Rioja","60-69","M","Refuerzo","1887"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7750"
"La Rioja","70-79","F","2da","7411"
"La Rioja","70-79","F","Adicional","2875"
"La Rioja","70-79","F","Refuerzo","2210"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6446"
"La Rioja","70-79","M","2da","6095"
"La Rioja","70-79","M","Adicional","2398"
"La Rioja","70-79","M","Refuerzo","1803"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","151"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","29"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3178"
"La Rioja","80-89","F","2da","2928"
"La Rioja","80-89","F","Adicional","960"
"La Rioja","80-89","F","Refuerzo","843"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1897"
"La Rioja","80-89","M","2da","1748"
"La Rioja","80-89","M","Adicional","624"
"La Rioja","80-89","M","Refuerzo","532"
"La Rioja","80-89","M","Unica","10"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","81"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","16"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","565"
"La Rioja","90-99","F","2da","527"
"La Rioja","90-99","F","Adicional","171"
"La Rioja","90-99","F","Refuerzo","119"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","60"
"La Rioja","90-99","M","Refuerzo","52"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20957"
"La Rioja","<12","F","2da","14493"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21510"
"La Rioja","<12","M","2da","14713"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","13"
"La Rioja","<12","S.I.","1ra","2574"
"La Rioja","<12","S.I.","2da","1616"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"Mendoza","12-17","F","1ra","73319"
"Mendoza","12-17","F","2da","55795"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","11"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","73196"
"Mendoza","12-17","M","2da","54119"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","16"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","903"
"Mendoza","12-17","S.I.","2da","342"
"Mendoza","18-29","F","1ra","161615"
"Mendoza","18-29","F","2da","130591"
"Mendoza","18-29","F","Adicional","63"
"Mendoza","18-29","F","Refuerzo","2056"
"Mendoza","18-29","F","Unica","1212"
"Mendoza","18-29","M","1ra","154350"
"Mendoza","18-29","M","2da","114408"
"Mendoza","18-29","M","Adicional","76"
"Mendoza","18-29","M","Refuerzo","1181"
"Mendoza","18-29","M","Unica","1516"
"Mendoza","18-29","S.I.","1ra","1370"
"Mendoza","18-29","S.I.","2da","722"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129558"
"Mendoza","30-39","F","2da","111712"
"Mendoza","30-39","F","Adicional","160"
"Mendoza","30-39","F","Refuerzo","5725"
"Mendoza","30-39","F","Unica","646"
"Mendoza","30-39","M","1ra","124390"
"Mendoza","30-39","M","2da","101552"
"Mendoza","30-39","M","Adicional","123"
"Mendoza","30-39","M","Refuerzo","3115"
"Mendoza","30-39","M","Unica","766"
"Mendoza","30-39","S.I.","1ra","1051"
"Mendoza","30-39","S.I.","2da","635"
"Mendoza","30-39","S.I.","Refuerzo","24"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118559"
"Mendoza","40-49","F","2da","106163"
"Mendoza","40-49","F","Adicional","343"
"Mendoza","40-49","F","Refuerzo","6968"
"Mendoza","40-49","F","Unica","375"
"Mendoza","40-49","M","1ra","112301"
"Mendoza","40-49","M","2da","97716"
"Mendoza","40-49","M","Adicional","205"
"Mendoza","40-49","M","Refuerzo","3584"
"Mendoza","40-49","M","Unica","498"
"Mendoza","40-49","S.I.","1ra","999"
"Mendoza","40-49","S.I.","2da","636"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","59"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89902"
"Mendoza","50-59","F","2da","82223"
"Mendoza","50-59","F","Adicional","4394"
"Mendoza","50-59","F","Refuerzo","4153"
"Mendoza","50-59","F","Unica","185"
"Mendoza","50-59","M","1ra","82555"
"Mendoza","50-59","M","2da","74454"
"Mendoza","50-59","M","Adicional","1859"
"Mendoza","50-59","M","Refuerzo","2606"
"Mendoza","50-59","M","Unica","217"
"Mendoza","50-59","S.I.","1ra","609"
"Mendoza","50-59","S.I.","2da","394"
"Mendoza","50-59","S.I.","Adicional","19"
"Mendoza","50-59","S.I.","Refuerzo","17"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79691"
"Mendoza","60-69","F","2da","74346"
"Mendoza","60-69","F","Adicional","11944"
"Mendoza","60-69","F","Refuerzo","10078"
"Mendoza","60-69","F","Unica","94"
"Mendoza","60-69","M","1ra","70114"
"Mendoza","60-69","M","2da","65106"
"Mendoza","60-69","M","Adicional","9702"
"Mendoza","60-69","M","Refuerzo","8614"
"Mendoza","60-69","M","Unica","138"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","71"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57865"
"Mendoza","70-79","F","2da","54391"
"Mendoza","70-79","F","Adicional","4771"
"Mendoza","70-79","F","Refuerzo","16890"
"Mendoza","70-79","F","Unica","60"
"Mendoza","70-79","M","1ra","44919"
"Mendoza","70-79","M","2da","41890"
"Mendoza","70-79","M","Adicional","3988"
"Mendoza","70-79","M","Refuerzo","13953"
"Mendoza","70-79","M","Unica","77"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","41"
"Mendoza","70-79","S.I.","Refuerzo","130"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24377"
"Mendoza","80-89","F","2da","22508"
"Mendoza","80-89","F","Adicional","1368"
"Mendoza","80-89","F","Refuerzo","6528"
"Mendoza","80-89","F","Unica","36"
"Mendoza","80-89","M","1ra","14498"
"Mendoza","80-89","M","2da","13367"
"Mendoza","80-89","M","Adicional","968"
"Mendoza","80-89","M","Refuerzo","4596"
"Mendoza","80-89","M","Unica","20"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","65"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4279"
"Mendoza","90-99","F","2da","3810"
"Mendoza","90-99","F","Adicional","179"
"Mendoza","90-99","F","Refuerzo","1097"
"Mendoza","90-99","F","Unica","12"
"Mendoza","90-99","M","1ra","1720"
"Mendoza","90-99","M","2da","1520"
"Mendoza","90-99","M","Adicional","80"
"Mendoza","90-99","M","Refuerzo","454"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","30"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","84485"
"Mendoza","<12","F","2da","36772"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","37"
"Mendoza","<12","M","1ra","86208"
"Mendoza","<12","M","2da","37220"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","36"
"Mendoza","<12","S.I.","1ra","2118"
"Mendoza","<12","S.I.","2da","553"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","79"
"Mendoza",">=100","F","2da","65"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","26"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","6"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38622"
"Misiones","12-17","F","2da","24420"
"Misiones","12-17","F","Adicional","777"
"Misiones","12-17","F","Refuerzo","338"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35453"
"Misiones","12-17","M","2da","21187"
"Misiones","12-17","M","Adicional","656"
"Misiones","12-17","M","Refuerzo","295"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104391"
"Misiones","18-29","F","2da","74869"
"Misiones","18-29","F","Adicional","6596"
"Misiones","18-29","F","Refuerzo","2469"
"Misiones","18-29","F","Unica","886"
"Misiones","18-29","M","1ra","90526"
"Misiones","18-29","M","2da","55705"
"Misiones","18-29","M","Adicional","3916"
"Misiones","18-29","M","Refuerzo","1310"
"Misiones","18-29","M","Unica","1139"
"Misiones","30-39","F","1ra","75018"
"Misiones","30-39","F","2da","60927"
"Misiones","30-39","F","Adicional","8388"
"Misiones","30-39","F","Refuerzo","3189"
"Misiones","30-39","F","Unica","450"
"Misiones","30-39","M","1ra","67829"
"Misiones","30-39","M","2da","49838"
"Misiones","30-39","M","Adicional","5162"
"Misiones","30-39","M","Refuerzo","1877"
"Misiones","30-39","M","Unica","537"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62813"
"Misiones","40-49","F","2da","54745"
"Misiones","40-49","F","Adicional","10284"
"Misiones","40-49","F","Refuerzo","2956"
"Misiones","40-49","F","Unica","303"
"Misiones","40-49","M","1ra","58275"
"Misiones","40-49","M","2da","47388"
"Misiones","40-49","M","Adicional","7242"
"Misiones","40-49","M","Refuerzo","1909"
"Misiones","40-49","M","Unica","379"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48502"
"Misiones","50-59","F","2da","43994"
"Misiones","50-59","F","Adicional","12707"
"Misiones","50-59","F","Refuerzo","1566"
"Misiones","50-59","F","Unica","176"
"Misiones","50-59","M","1ra","45384"
"Misiones","50-59","M","2da","39510"
"Misiones","50-59","M","Adicional","10142"
"Misiones","50-59","M","Refuerzo","1029"
"Misiones","50-59","M","Unica","240"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38119"
"Misiones","60-69","F","2da","35614"
"Misiones","60-69","F","Adicional","12981"
"Misiones","60-69","F","Refuerzo","833"
"Misiones","60-69","F","Unica","99"
"Misiones","60-69","M","1ra","36563"
"Misiones","60-69","M","2da","33366"
"Misiones","60-69","M","Adicional","11490"
"Misiones","60-69","M","Refuerzo","718"
"Misiones","60-69","M","Unica","121"
"Misiones","70-79","F","1ra","19767"
"Misiones","70-79","F","2da","18443"
"Misiones","70-79","F","Adicional","7179"
"Misiones","70-79","F","Refuerzo","405"
"Misiones","70-79","F","Unica","42"
"Misiones","70-79","M","1ra","17384"
"Misiones","70-79","M","2da","16248"
"Misiones","70-79","M","Adicional","6802"
"Misiones","70-79","M","Refuerzo","394"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7546"
"Misiones","80-89","F","2da","6845"
"Misiones","80-89","F","Adicional","2295"
"Misiones","80-89","F","Refuerzo","107"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5091"
"Misiones","80-89","M","2da","4581"
"Misiones","80-89","M","Adicional","1749"
"Misiones","80-89","M","Refuerzo","99"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","909"
"Misiones","90-99","F","Adicional","287"
"Misiones","90-99","F","Refuerzo","17"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","523"
"Misiones","90-99","M","2da","472"
"Misiones","90-99","M","Adicional","158"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","31958"
"Misiones","<12","F","2da","11693"
"Misiones","<12","F","Adicional","31"
"Misiones","<12","F","Refuerzo","47"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","31905"
"Misiones","<12","M","2da","11344"
"Misiones","<12","M","Adicional","34"
"Misiones","<12","M","Refuerzo","40"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22569"
"Neuquén","12-17","F","2da","14873"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22150"
"Neuquén","12-17","M","2da","14349"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56225"
"Neuquén","18-29","F","2da","43547"
"Neuquén","18-29","F","Adicional","81"
"Neuquén","18-29","F","Refuerzo","739"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54445"
"Neuquén","18-29","M","2da","39075"
"Neuquén","18-29","M","Adicional","60"
"Neuquén","18-29","M","Refuerzo","352"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51637"
"Neuquén","30-39","F","2da","43014"
"Neuquén","30-39","F","Adicional","144"
"Neuquén","30-39","F","Refuerzo","2374"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51061"
"Neuquén","30-39","M","2da","40594"
"Neuquén","30-39","M","Adicional","110"
"Neuquén","30-39","M","Refuerzo","1028"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46033"
"Neuquén","40-49","F","2da","39143"
"Neuquén","40-49","F","Adicional","304"
"Neuquén","40-49","F","Refuerzo","2639"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45958"
"Neuquén","40-49","M","2da","37964"
"Neuquén","40-49","M","Adicional","228"
"Neuquén","40-49","M","Refuerzo","1602"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33939"
"Neuquén","50-59","F","2da","30233"
"Neuquén","50-59","F","Adicional","2287"
