"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","438"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","360"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","77"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46178"
"Formosa","<12","F","2da","36500"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47668"
"Formosa","<12","M","2da","37332"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","2"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34210"
"Jujuy","12-17","F","2da","27530"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3169"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33430"
"Jujuy","12-17","M","2da","25448"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2693"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1770"
"Jujuy","12-17","S.I.","2da","1345"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","116"
"Jujuy","18-29","F","1ra","76838"
"Jujuy","18-29","F","2da","65901"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","20241"
"Jujuy","18-29","F","Unica","84"
"Jujuy","18-29","M","1ra","75280"
"Jujuy","18-29","M","2da","59981"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","14366"
"Jujuy","18-29","M","Unica","118"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1456"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","384"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55380"
"Jujuy","30-39","F","2da","50050"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","19872"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52795"
"Jujuy","30-39","M","2da","45825"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","15157"
"Jujuy","30-39","M","Unica","72"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","838"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","251"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50659"
"Jujuy","40-49","F","2da","47262"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","23652"
"Jujuy","40-49","F","Unica","28"
"Jujuy","40-49","M","1ra","48886"
"Jujuy","40-49","M","2da","44449"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19584"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","903"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","325"
"Jujuy","50-59","F","1ra","35160"
"Jujuy","50-59","F","2da","33415"
"Jujuy","50-59","F","Adicional","7806"
"Jujuy","50-59","F","Refuerzo","14034"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32522"
"Jujuy","50-59","M","2da","30521"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","12063"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","223"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27609"
"Jujuy","60-69","F","2da","26820"
"Jujuy","60-69","F","Adicional","9862"
"Jujuy","60-69","F","Refuerzo","12980"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24286"
"Jujuy","60-69","M","2da","23642"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","11257"
"Jujuy","60-69","M","Unica","15"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","690"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","252"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16473"
"Jujuy","70-79","F","2da","15954"
"Jujuy","70-79","F","Adicional","6739"
"Jujuy","70-79","F","Refuerzo","7957"
"Jujuy","70-79","F","Unica","26"
"Jujuy","70-79","M","1ra","13408"
"Jujuy","70-79","M","2da","12946"
"Jujuy","70-79","M","Adicional","5755"
"Jujuy","70-79","M","Refuerzo","6601"
"Jujuy","70-79","M","Unica","14"
"Jujuy","70-79","S.I.","1ra","677"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","262"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6422"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3056"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4115"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2077"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","378"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","166"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","460"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","219"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","33"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43473"
"Jujuy","<12","F","2da","30302"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","76"
"Jujuy","<12","M","1ra","44032"
"Jujuy","<12","M","2da","30291"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","72"
"Jujuy","<12","S.I.","1ra","4395"
"Jujuy","<12","S.I.","2da","3121"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15616"
"La Pampa","12-17","F","2da","14788"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7468"
"La Pampa","12-17","M","1ra","15973"
"La Pampa","12-17","M","2da","14956"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7405"
"La Pampa","18-29","F","1ra","30606"
"La Pampa","18-29","F","2da","29199"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17886"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29795"
"La Pampa","18-29","M","2da","27676"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14862"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26116"
"La Pampa","30-39","F","2da","25691"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18616"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25287"
"La Pampa","30-39","M","2da","24394"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16154"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23004"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18208"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23148"
"La Pampa","40-49","M","2da","22756"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17496"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18614"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13917"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18312"
"La Pampa","50-59","M","2da","18102"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13537"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15533"
"La Pampa","60-69","F","2da","15400"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11066"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10650"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11486"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7787"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9621"
"La Pampa","70-79","M","2da","9490"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6597"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5526"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2939"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1812"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","583"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","218"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21472"
"La Pampa","<12","F","2da","19683"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21873"
"La Pampa","<12","M","2da","20015"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","18"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18145"
"La Rioja","12-17","F","2da","16605"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4128"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18138"
"La Rioja","12-17","M","2da","16162"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3609"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","767"
"La Rioja","12-17","S.I.","Refuerzo","118"
"La Rioja","18-29","F","1ra","40559"
"La Rioja","18-29","F","2da","38292"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17569"
"La Rioja","18-29","F","Unica","695"
"La Rioja","18-29","M","1ra","40003"
"La Rioja","18-29","M","2da","35799"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13561"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","262"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28702"
"La Rioja","30-39","F","2da","27658"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15967"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28063"
"La Rioja","30-39","M","2da","26340"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13440"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","260"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","105"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25421"
"La Rioja","40-49","F","2da","24653"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15565"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24935"
"La Rioja","40-49","M","2da","23780"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14091"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17748"
"La Rioja","50-59","F","2da","17298"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9914"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17613"
"La Rioja","50-59","M","2da","16950"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9442"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13560"
"La Rioja","60-69","F","2da","13213"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","7064"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13145"
"La Rioja","60-69","M","2da","12738"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","6742"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7896"
"La Rioja","70-79","F","2da","7697"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4085"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6596"
"La Rioja","70-79","M","2da","6368"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3374"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","157"
"La Rioja","70-79","S.I.","2da","135"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","61"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1605"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1958"
"La Rioja","80-89","M","2da","1833"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","958"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","267"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23469"
"La Rioja","<12","F","2da","19336"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","37"
"La Rioja","<12","M","1ra","24279"
"La Rioja","<12","M","2da","19757"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2990"
"La Rioja","<12","S.I.","2da","2272"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","18"
"La Rioja",">=100","F","2da","20"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83665"
"Mendoza","12-17","F","2da","71611"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","10061"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84765"
"Mendoza","12-17","M","2da","70385"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","8654"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1168"
"Mendoza","12-17","S.I.","2da","695"
"Mendoza","12-17","S.I.","Refuerzo","40"
"Mendoza","18-29","F","1ra","169040"
"Mendoza","18-29","F","2da","147719"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","51864"
"Mendoza","18-29","F","Unica","1861"
"Mendoza","18-29","M","1ra","163776"
"Mendoza","18-29","M","2da","133096"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","38132"
"Mendoza","18-29","M","Unica","2687"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","225"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134339"
"Mendoza","30-39","F","2da","123346"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","60379"
"Mendoza","30-39","F","Unica","1061"
"Mendoza","30-39","M","1ra","130114"
"Mendoza","30-39","M","2da","114443"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46767"
"Mendoza","30-39","M","Unica","1455"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","266"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121738"
"Mendoza","40-49","F","2da","114375"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","68151"
"Mendoza","40-49","F","Unica","626"
"Mendoza","40-49","M","1ra","115991"
"Mendoza","40-49","M","2da","106449"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","57246"
"Mendoza","40-49","M","Unica","843"
"Mendoza","40-49","S.I.","1ra","1005"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92089"
"Mendoza","50-59","F","2da","88033"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53834"
"Mendoza","50-59","F","Unica","323"
"Mendoza","50-59","M","1ra","84587"
"Mendoza","50-59","M","2da","79945"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47656"
"Mendoza","50-59","M","Unica","390"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","219"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81022"
"Mendoza","60-69","F","2da","77903"
"Mendoza","60-69","F","Adicional","14459"
"Mendoza","60-69","F","Refuerzo","48415"
"Mendoza","60-69","F","Unica","190"
"Mendoza","60-69","M","1ra","71302"
"Mendoza","60-69","M","2da","68478"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","42120"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","256"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58855"
"Mendoza","70-79","F","2da","56337"
"Mendoza","70-79","F","Adicional","6096"
"Mendoza","70-79","F","Refuerzo","41151"
"Mendoza","70-79","F","Unica","148"
"Mendoza","70-79","M","1ra","45464"
"Mendoza","70-79","M","2da","43305"
"Mendoza","70-79","M","Adicional","5016"
"Mendoza","70-79","M","Refuerzo","32049"
"Mendoza","70-79","M","Unica","141"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","308"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24998"
"Mendoza","80-89","F","2da","23485"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16893"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14723"
"Mendoza","80-89","M","2da","13833"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10379"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4422"
"Mendoza","90-99","F","2da","4037"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2821"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1093"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113032"
"Mendoza","<12","F","2da","82595"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","292"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116125"
"Mendoza","<12","M","2da","83634"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","310"
"Mendoza","<12","S.I.","1ra","3055"
"Mendoza","<12","S.I.","2da","2048"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","104"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49814"
"Misiones","12-17","F","2da","38838"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6411"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47207"
"Misiones","12-17","M","2da","34784"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5079"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115978"
"Misiones","18-29","F","2da","95999"
"Misiones","18-29","F","Adicional","8831"
"Misiones","18-29","F","Refuerzo","23442"
"Misiones","18-29","F","Unica","1322"
