"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","725"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","66"
"Jujuy","40-49","F","1ra","49958"
"Jujuy","40-49","F","2da","44586"
"Jujuy","40-49","F","Adicional","2226"
"Jujuy","40-49","F","Refuerzo","7436"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48006"
"Jujuy","40-49","M","2da","41355"
"Jujuy","40-49","M","Adicional","1814"
"Jujuy","40-49","M","Refuerzo","5749"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1087"
"Jujuy","40-49","S.I.","2da","829"
"Jujuy","40-49","S.I.","Adicional","24"
"Jujuy","40-49","S.I.","Refuerzo","80"
"Jujuy","50-59","F","1ra","34748"
"Jujuy","50-59","F","2da","32174"
"Jujuy","50-59","F","Adicional","6230"
"Jujuy","50-59","F","Refuerzo","4378"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32090"
"Jujuy","50-59","M","2da","29122"
"Jujuy","50-59","M","Adicional","5396"
"Jujuy","50-59","M","Refuerzo","3429"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","583"
"Jujuy","50-59","S.I.","Adicional","90"
"Jujuy","50-59","S.I.","Refuerzo","50"
"Jujuy","60-69","F","1ra","27387"
"Jujuy","60-69","F","2da","26317"
"Jujuy","60-69","F","Adicional","8574"
"Jujuy","60-69","F","Refuerzo","5796"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24094"
"Jujuy","60-69","M","2da","23112"
"Jujuy","60-69","M","Adicional","7402"
"Jujuy","60-69","M","Refuerzo","4941"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","799"
"Jujuy","60-69","S.I.","2da","674"
"Jujuy","60-69","S.I.","Adicional","233"
"Jujuy","60-69","S.I.","Refuerzo","110"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16325"
"Jujuy","70-79","F","2da","15698"
"Jujuy","70-79","F","Adicional","5969"
"Jujuy","70-79","F","Refuerzo","3555"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13305"
"Jujuy","70-79","M","2da","12729"
"Jujuy","70-79","M","Adicional","5141"
"Jujuy","70-79","M","Refuerzo","3041"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","237"
"Jujuy","70-79","S.I.","Refuerzo","104"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6584"
"Jujuy","80-89","F","2da","6270"
"Jujuy","80-89","F","Adicional","2098"
"Jujuy","80-89","F","Refuerzo","1395"
"Jujuy","80-89","M","1ra","4288"
"Jujuy","80-89","M","2da","4053"
"Jujuy","80-89","M","Adicional","1493"
"Jujuy","80-89","M","Refuerzo","946"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","366"
"Jujuy","80-89","S.I.","Adicional","94"
"Jujuy","80-89","S.I.","Refuerzo","62"
"Jujuy","90-99","F","1ra","1018"
"Jujuy","90-99","F","2da","944"
"Jujuy","90-99","F","Adicional","296"
"Jujuy","90-99","F","Refuerzo","216"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","119"
"Jujuy","90-99","M","Refuerzo","96"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","18"
"Jujuy","<12","F","1ra","32884"
"Jujuy","<12","F","2da","14099"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","13"
"Jujuy","<12","M","1ra","32790"
"Jujuy","<12","M","2da","13785"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","11"
"Jujuy","<12","S.I.","1ra","3482"
"Jujuy","<12","S.I.","2da","1454"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","15013"
"La Pampa","12-17","F","2da","13771"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","82"
"La Pampa","12-17","M","1ra","15239"
"La Pampa","12-17","M","2da","13840"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","100"
"La Pampa","18-29","F","1ra","29938"
"La Pampa","18-29","F","2da","27942"
"La Pampa","18-29","F","Adicional","832"
"La Pampa","18-29","F","Refuerzo","5760"
"La Pampa","18-29","F","Unica","579"
"La Pampa","18-29","M","1ra","28609"
"La Pampa","18-29","M","2da","25825"
"La Pampa","18-29","M","Adicional","624"
"La Pampa","18-29","M","Refuerzo","4122"
"La Pampa","18-29","M","Unica","828"
"La Pampa","30-39","F","1ra","25751"
"La Pampa","30-39","F","2da","25117"
"La Pampa","30-39","F","Adicional","1073"
"La Pampa","30-39","F","Refuerzo","8794"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24679"
"La Pampa","30-39","M","2da","23447"
"La Pampa","30-39","M","Adicional","853"
"La Pampa","30-39","M","Refuerzo","6807"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23088"
"La Pampa","40-49","F","2da","22643"
"La Pampa","40-49","F","Adicional","1966"
"La Pampa","40-49","F","Refuerzo","11247"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22837"
"La Pampa","40-49","M","2da","22224"
"La Pampa","40-49","M","Adicional","1390"
"La Pampa","40-49","M","Refuerzo","10187"
"La Pampa","40-49","M","Unica","229"
"La Pampa","50-59","F","1ra","18664"
"La Pampa","50-59","F","2da","18409"
"La Pampa","50-59","F","Adicional","5365"
"La Pampa","50-59","F","Refuerzo","8322"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18149"
"La Pampa","50-59","M","2da","17804"
"La Pampa","50-59","M","Adicional","4119"
"La Pampa","50-59","M","Refuerzo","8105"
"La Pampa","50-59","M","Unica","123"
"La Pampa","60-69","F","1ra","15446"
"La Pampa","60-69","F","2da","15268"
"La Pampa","60-69","F","Adicional","5967"
"La Pampa","60-69","F","Refuerzo","6699"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14741"
"La Pampa","60-69","M","2da","14658"
"La Pampa","60-69","M","Adicional","5541"
"La Pampa","60-69","M","Refuerzo","6435"
"La Pampa","60-69","M","Unica","60"
"La Pampa","70-79","F","1ra","11485"
"La Pampa","70-79","F","2da","11377"
"La Pampa","70-79","F","Adicional","5231"
"La Pampa","70-79","F","Refuerzo","4959"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9571"
"La Pampa","70-79","M","2da","9397"
"La Pampa","70-79","M","Adicional","4137"
"La Pampa","70-79","M","Refuerzo","4261"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5487"
"La Pampa","80-89","F","2da","5464"
"La Pampa","80-89","F","Adicional","2718"
"La Pampa","80-89","F","Refuerzo","2268"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3313"
"La Pampa","80-89","M","2da","3261"
"La Pampa","80-89","M","Adicional","1588"
"La Pampa","80-89","M","Refuerzo","1427"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","434"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","159"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19252"
"La Pampa","<12","F","2da","16359"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19564"
"La Pampa","<12","M","2da","16692"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17421"
"La Rioja","12-17","F","2da","14619"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","37"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17220"
"La Rioja","12-17","M","2da","14028"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","38"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","862"
"La Rioja","12-17","S.I.","2da","626"
"La Rioja","18-29","F","1ra","39764"
"La Rioja","18-29","F","2da","35926"
"La Rioja","18-29","F","Adicional","1202"
"La Rioja","18-29","F","Refuerzo","3779"
"La Rioja","18-29","F","Unica","685"
"La Rioja","18-29","M","1ra","38918"
"La Rioja","18-29","M","2da","32716"
"La Rioja","18-29","M","Adicional","845"
"La Rioja","18-29","M","Refuerzo","3070"
"La Rioja","18-29","M","Unica","786"
"La Rioja","18-29","S.I.","1ra","1044"
"La Rioja","18-29","S.I.","2da","841"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","47"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28328"
"La Rioja","30-39","F","2da","26462"
"La Rioja","30-39","F","Adicional","1629"
"La Rioja","30-39","F","Refuerzo","5527"
"La Rioja","30-39","F","Unica","288"
"La Rioja","30-39","M","1ra","27526"
"La Rioja","30-39","M","2da","24890"
"La Rioja","30-39","M","Adicional","1193"
"La Rioja","30-39","M","Refuerzo","4429"
"La Rioja","30-39","M","Unica","337"
"La Rioja","30-39","S.I.","1ra","327"
"La Rioja","30-39","S.I.","2da","242"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","32"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25115"
"La Rioja","40-49","F","2da","23858"
"La Rioja","40-49","F","Adicional","2228"
"La Rioja","40-49","F","Refuerzo","6522"
"La Rioja","40-49","F","Unica","166"
"La Rioja","40-49","M","1ra","24566"
"La Rioja","40-49","M","2da","22755"
"La Rioja","40-49","M","Adicional","1718"
"La Rioja","40-49","M","Refuerzo","5366"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","235"
"La Rioja","40-49","S.I.","2da","188"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","26"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17571"
"La Rioja","50-59","F","2da","16849"
"La Rioja","50-59","F","Adicional","4343"
"La Rioja","50-59","F","Refuerzo","4323"
"La Rioja","50-59","F","Unica","94"
"La Rioja","50-59","M","1ra","17391"
"La Rioja","50-59","M","2da","16384"
"La Rioja","50-59","M","Adicional","3691"
"La Rioja","50-59","M","Refuerzo","3803"
"La Rioja","50-59","M","Unica","101"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","19"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13413"
"La Rioja","60-69","F","2da","12941"
"La Rioja","60-69","F","Adicional","4906"
"La Rioja","60-69","F","Refuerzo","4174"
"La Rioja","60-69","F","Unica","65"
"La Rioja","60-69","M","1ra","12995"
"La Rioja","60-69","M","2da","12378"
"La Rioja","60-69","M","Adicional","4471"
"La Rioja","60-69","M","Refuerzo","3855"
"La Rioja","60-69","M","Unica","81"
"La Rioja","60-69","S.I.","1ra","128"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","24"
"La Rioja","70-79","F","1ra","7802"
"La Rioja","70-79","F","2da","7487"
"La Rioja","70-79","F","Adicional","3095"
"La Rioja","70-79","F","Refuerzo","2806"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6499"
"La Rioja","70-79","M","2da","6158"
"La Rioja","70-79","M","Adicional","2575"
"La Rioja","70-79","M","Refuerzo","2305"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","37"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3217"
"La Rioja","80-89","F","2da","2966"
"La Rioja","80-89","F","Adicional","1030"
"La Rioja","80-89","F","Refuerzo","1095"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1917"
"La Rioja","80-89","M","2da","1761"
"La Rioja","80-89","M","Adicional","676"
"La Rioja","80-89","M","Refuerzo","662"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","100"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","23"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","573"
"La Rioja","90-99","F","2da","534"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","162"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","200"
"La Rioja","90-99","M","Adicional","67"
"La Rioja","90-99","M","Refuerzo","67"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","10"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21905"
"La Rioja","<12","F","2da","16142"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","14"
"La Rioja","<12","M","1ra","22589"
"La Rioja","<12","M","2da","16360"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","2728"
"La Rioja","<12","S.I.","2da","1863"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","76011"
"Mendoza","12-17","F","2da","59542"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","114"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","76231"
"Mendoza","12-17","M","2da","58042"
"Mendoza","12-17","M","Adicional","11"
"Mendoza","12-17","M","Refuerzo","142"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","956"
"Mendoza","12-17","S.I.","2da","432"
"Mendoza","12-17","S.I.","Refuerzo","1"
"Mendoza","18-29","F","1ra","163518"
"Mendoza","18-29","F","2da","134704"
"Mendoza","18-29","F","Adicional","104"
"Mendoza","18-29","F","Refuerzo","10166"
"Mendoza","18-29","F","Unica","1337"
"Mendoza","18-29","M","1ra","156830"
"Mendoza","18-29","M","2da","119071"
"Mendoza","18-29","M","Adicional","116"
"Mendoza","18-29","M","Refuerzo","7090"
"Mendoza","18-29","M","Unica","1761"
"Mendoza","18-29","S.I.","1ra","1399"
"Mendoza","18-29","S.I.","2da","758"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","41"
"Mendoza","18-29","S.I.","Unica","33"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130925"
"Mendoza","30-39","F","2da","114733"
"Mendoza","30-39","F","Adicional","258"
"Mendoza","30-39","F","Refuerzo","20806"
"Mendoza","30-39","F","Unica","734"
"Mendoza","30-39","M","1ra","126026"
"Mendoza","30-39","M","2da","104891"
"Mendoza","30-39","M","Adicional","180"
"Mendoza","30-39","M","Refuerzo","14054"
"Mendoza","30-39","M","Unica","918"
"Mendoza","30-39","S.I.","1ra","1056"
"Mendoza","30-39","S.I.","2da","652"
"Mendoza","30-39","S.I.","Refuerzo","88"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119530"
"Mendoza","40-49","F","2da","108483"
"Mendoza","40-49","F","Adicional","450"
"Mendoza","40-49","F","Refuerzo","26665"
"Mendoza","40-49","F","Unica","428"
"Mendoza","40-49","M","1ra","113387"
"Mendoza","40-49","M","2da","100159"
"Mendoza","40-49","M","Adicional","299"
"Mendoza","40-49","M","Refuerzo","19818"
"Mendoza","40-49","M","Unica","571"
"Mendoza","40-49","S.I.","1ra","1002"
"Mendoza","40-49","S.I.","2da","652"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","152"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90615"
"Mendoza","50-59","F","2da","84062"
"Mendoza","50-59","F","Adicional","5564"
"Mendoza","50-59","F","Refuerzo","22095"
"Mendoza","50-59","F","Unica","206"
"Mendoza","50-59","M","1ra","83196"
"Mendoza","50-59","M","2da","76141"
"Mendoza","50-59","M","Adicional","2741"
"Mendoza","50-59","M","Refuerzo","18648"
"Mendoza","50-59","M","Unica","252"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","407"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","97"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80111"
"Mendoza","60-69","F","2da","75390"
"Mendoza","60-69","F","Adicional","13434"
"Mendoza","60-69","F","Refuerzo","26880"
"Mendoza","60-69","F","Unica","118"
"Mendoza","60-69","M","1ra","70500"
"Mendoza","60-69","M","2da","66112"
"Mendoza","60-69","M","Adicional","11131"
"Mendoza","60-69","M","Refuerzo","23193"
"Mendoza","60-69","M","Unica","161"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","120"
"Mendoza","60-69","S.I.","Refuerzo","149"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58127"
"Mendoza","70-79","F","2da","54921"
"Mendoza","70-79","F","Adicional","5569"
"Mendoza","70-79","F","Refuerzo","27612"
"Mendoza","70-79","F","Unica","71"
"Mendoza","70-79","M","1ra","45073"
"Mendoza","70-79","M","2da","42348"
"Mendoza","70-79","M","Adicional","4642"
"Mendoza","70-79","M","Refuerzo","22373"
"Mendoza","70-79","M","Unica","91"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","216"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24530"
"Mendoza","80-89","F","2da","22773"
"Mendoza","80-89","F","Adicional","1690"
"Mendoza","80-89","F","Refuerzo","10769"
"Mendoza","80-89","F","Unica","42"
"Mendoza","80-89","M","1ra","14555"
"Mendoza","80-89","M","2da","13519"
"Mendoza","80-89","M","Adicional","1162"
"Mendoza","80-89","M","Refuerzo","7253"
"Mendoza","80-89","M","Unica","27"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","109"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4311"
"Mendoza","90-99","F","2da","3869"
"Mendoza","90-99","F","Adicional","226"
"Mendoza","90-99","F","Refuerzo","1762"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","1729"
"Mendoza","90-99","M","2da","1535"
"Mendoza","90-99","M","Adicional","98"
"Mendoza","90-99","M","Refuerzo","723"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","46"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","91831"
"Mendoza","<12","F","2da","47728"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","139"
"Mendoza","<12","M","1ra","93824"
"Mendoza","<12","M","2da","48238"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","145"
"Mendoza","<12","S.I.","1ra","2409"
"Mendoza","<12","S.I.","2da","969"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","69"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","34"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","40291"
"Misiones","12-17","F","2da","27016"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","1030"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","37186"
"Misiones","12-17","M","2da","23520"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","884"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","106158"
"Misiones","18-29","F","2da","78742"
"Misiones","18-29","F","Adicional","8502"
"Misiones","18-29","F","Refuerzo","5247"
"Misiones","18-29","F","Unica","986"
"Misiones","18-29","M","1ra","92704"
"Misiones","18-29","M","2da","59482"
"Misiones","18-29","M","Adicional","5284"
"Misiones","18-29","M","Refuerzo","3074"
"Misiones","18-29","M","Unica","1333"
"Misiones","30-39","F","1ra","76013"
"Misiones","30-39","F","2da","62992"
"Misiones","30-39","F","Adicional","10354"
"Misiones","30-39","F","Refuerzo","5965"
"Misiones","30-39","F","Unica","513"
"Misiones","30-39","M","1ra","69038"
"Misiones","30-39","M","2da","52114"
"Misiones","30-39","M","Adicional","6513"
"Misiones","30-39","M","Refuerzo","3792"
"Misiones","30-39","M","Unica","644"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63357"
"Misiones","40-49","F","2da","55890"
"Misiones","40-49","F","Adicional","12444"
"Misiones","40-49","F","Refuerzo","5671"
"Misiones","40-49","F","Unica","348"
"Misiones","40-49","M","1ra","58965"
"Misiones","40-49","M","2da","48803"
"Misiones","40-49","M","Adicional","8995"
"Misiones","40-49","M","Refuerzo","3972"
"Misiones","40-49","M","Unica","455"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48840"
"Misiones","50-59","F","2da","44629"
"Misiones","50-59","F","Adicional","14707"
"Misiones","50-59","F","Refuerzo","3331"
"Misiones","50-59","F","Unica","209"
"Misiones","50-59","M","1ra","45784"
"Misiones","50-59","M","2da","40223"
"Misiones","50-59","M","Adicional","11903"
"Misiones","50-59","M","Refuerzo","2542"
"Misiones","50-59","M","Unica","293"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38323"
"Misiones","60-69","F","2da","35949"
"Misiones","60-69","F","Adicional","14717"
"Misiones","60-69","F","Refuerzo","2270"
"Misiones","60-69","F","Unica","113"
"Misiones","60-69","M","1ra","36780"
"Misiones","60-69","M","2da","33703"
"Misiones","60-69","M","Adicional","13140"
"Misiones","60-69","M","Refuerzo","2008"
"Misiones","60-69","M","Unica","139"
"Misiones","70-79","F","1ra","19862"
"Misiones","70-79","F","2da","18587"
"Misiones","70-79","F","Adicional","8062"
"Misiones","70-79","F","Refuerzo","1139"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","17466"
"Misiones","70-79","M","2da","16390"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","991"
"Misiones","70-79","M","Unica","60"
"Misiones","80-89","F","1ra","7584"
"Misiones","80-89","F","2da","6901"
"Misiones","80-89","F","Adicional","2616"
"Misiones","80-89","F","Refuerzo","384"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5117"
"Misiones","80-89","M","2da","4620"
"Misiones","80-89","M","Adicional","1965"
"Misiones","80-89","M","Refuerzo","270"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1026"
"Misiones","90-99","F","2da","915"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","61"
"Misiones","90-99","F","Unica","4"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","478"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","21"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","35003"
"Misiones","<12","F","2da","15486"
"Misiones","<12","F","Adicional","95"
"Misiones","<12","F","Refuerzo","259"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","34955"
"Misiones","<12","M","2da","15049"
"Misiones","<12","M","Adicional","107"
"Misiones","<12","M","Refuerzo","244"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","2"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23391"
"Neuquén","12-17","F","2da","16456"
"Neuquén","12-17","F","Adicional","12"
"Neuquén","12-17","F","Refuerzo","4"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","23152"
