"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","S.I.","1ra","729"
"Jujuy","50-59","S.I.","2da","574"
"Jujuy","50-59","S.I.","Adicional","72"
"Jujuy","50-59","S.I.","Refuerzo","20"
"Jujuy","60-69","F","1ra","27292"
"Jujuy","60-69","F","2da","26140"
"Jujuy","60-69","F","Adicional","7562"
"Jujuy","60-69","F","Refuerzo","3826"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24022"
"Jujuy","60-69","M","2da","22937"
"Jujuy","60-69","M","Adicional","6448"
"Jujuy","60-69","M","Refuerzo","3140"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","666"
"Jujuy","60-69","S.I.","Adicional","209"
"Jujuy","60-69","S.I.","Refuerzo","70"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16282"
"Jujuy","70-79","F","2da","15617"
"Jujuy","70-79","F","Adicional","5260"
"Jujuy","70-79","F","Refuerzo","2494"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13265"
"Jujuy","70-79","M","2da","12667"
"Jujuy","70-79","M","Adicional","4583"
"Jujuy","70-79","M","Refuerzo","2207"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","212"
"Jujuy","70-79","S.I.","Refuerzo","73"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6554"
"Jujuy","80-89","F","2da","6229"
"Jujuy","80-89","F","Adicional","1812"
"Jujuy","80-89","F","Refuerzo","973"
"Jujuy","80-89","M","1ra","4269"
"Jujuy","80-89","M","2da","4040"
"Jujuy","80-89","M","Adicional","1317"
"Jujuy","80-89","M","Refuerzo","688"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","89"
"Jujuy","80-89","S.I.","Refuerzo","47"
"Jujuy","90-99","F","1ra","1010"
"Jujuy","90-99","F","2da","938"
"Jujuy","90-99","F","Adicional","264"
"Jujuy","90-99","F","Refuerzo","167"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","433"
"Jujuy","90-99","M","Adicional","99"
"Jujuy","90-99","M","Refuerzo","72"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","15"
"Jujuy","<12","F","1ra","29371"
"Jujuy","<12","F","2da","10037"
"Jujuy","<12","F","Adicional","2"
"Jujuy","<12","M","1ra","29056"
"Jujuy","<12","M","2da","9695"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","2"
"Jujuy","<12","S.I.","1ra","3157"
"Jujuy","<12","S.I.","2da","1012"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14679"
"La Pampa","12-17","F","2da","13440"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","44"
"La Pampa","12-17","M","1ra","14870"
"La Pampa","12-17","M","2da","13443"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","52"
"La Pampa","18-29","F","1ra","29514"
"La Pampa","18-29","F","2da","27425"
"La Pampa","18-29","F","Adicional","797"
"La Pampa","18-29","F","Refuerzo","1588"
"La Pampa","18-29","F","Unica","565"
"La Pampa","18-29","M","1ra","27894"
"La Pampa","18-29","M","2da","25108"
"La Pampa","18-29","M","Adicional","580"
"La Pampa","18-29","M","Refuerzo","951"
"La Pampa","18-29","M","Unica","805"
"La Pampa","30-39","F","1ra","25546"
"La Pampa","30-39","F","2da","24873"
"La Pampa","30-39","F","Adicional","1032"
"La Pampa","30-39","F","Refuerzo","3840"
"La Pampa","30-39","F","Unica","208"
"La Pampa","30-39","M","1ra","24299"
"La Pampa","30-39","M","2da","23133"
"La Pampa","30-39","M","Adicional","805"
"La Pampa","30-39","M","Refuerzo","2502"
"La Pampa","30-39","M","Unica","376"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22908"
"La Pampa","40-49","F","2da","22519"
"La Pampa","40-49","F","Adicional","1863"
"La Pampa","40-49","F","Refuerzo","5590"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22618"
"La Pampa","40-49","M","2da","22052"
"La Pampa","40-49","M","Adicional","1310"
"La Pampa","40-49","M","Refuerzo","4455"
"La Pampa","40-49","M","Unica","222"
"La Pampa","50-59","F","1ra","18573"
"La Pampa","50-59","F","2da","18353"
"La Pampa","50-59","F","Adicional","5140"
"La Pampa","50-59","F","Refuerzo","3524"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18031"
"La Pampa","50-59","M","2da","17729"
"La Pampa","50-59","M","Adicional","3854"
"La Pampa","50-59","M","Refuerzo","2816"
"La Pampa","50-59","M","Unica","117"
"La Pampa","60-69","F","1ra","15401"
"La Pampa","60-69","F","2da","15225"
"La Pampa","60-69","F","Adicional","5781"
"La Pampa","60-69","F","Refuerzo","2777"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14686"
"La Pampa","60-69","M","2da","14611"
"La Pampa","60-69","M","Adicional","5375"
"La Pampa","60-69","M","Refuerzo","2639"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11453"
"La Pampa","70-79","F","2da","11354"
"La Pampa","70-79","F","Adicional","5135"
"La Pampa","70-79","F","Refuerzo","3334"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9536"
"La Pampa","70-79","M","2da","9383"
"La Pampa","70-79","M","Adicional","4053"
"La Pampa","70-79","M","Refuerzo","2854"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5468"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2695"
"La Pampa","80-89","F","Refuerzo","1954"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3256"
"La Pampa","80-89","M","Adicional","1574"
"La Pampa","80-89","M","Refuerzo","1265"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","391"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","149"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18181"
"La Pampa","<12","F","2da","15261"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18512"
"La Pampa","<12","M","2da","15548"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16916"
"La Rioja","12-17","F","2da","13636"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","19"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16616"
"La Rioja","12-17","M","2da","12977"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","18"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","811"
"La Rioja","12-17","S.I.","2da","572"
"La Rioja","18-29","F","1ra","39235"
"La Rioja","18-29","F","2da","34299"
"La Rioja","18-29","F","Adicional","930"
"La Rioja","18-29","F","Refuerzo","1482"
"La Rioja","18-29","F","Unica","639"
"La Rioja","18-29","M","1ra","38083"
"La Rioja","18-29","M","2da","30619"
"La Rioja","18-29","M","Adicional","631"
"La Rioja","18-29","M","Refuerzo","1192"
"La Rioja","18-29","M","Unica","723"
"La Rioja","18-29","S.I.","1ra","1025"
"La Rioja","18-29","S.I.","2da","790"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","16"
"La Rioja","18-29","S.I.","Unica","23"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28021"
"La Rioja","30-39","F","2da","25724"
"La Rioja","30-39","F","Adicional","1341"
"La Rioja","30-39","F","Refuerzo","2704"
"La Rioja","30-39","F","Unica","263"
"La Rioja","30-39","M","1ra","27121"
"La Rioja","30-39","M","2da","23771"
"La Rioja","30-39","M","Adicional","933"
"La Rioja","30-39","M","Refuerzo","1934"
"La Rioja","30-39","M","Unica","296"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","234"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24899"
"La Rioja","40-49","F","2da","23282"
"La Rioja","40-49","F","Adicional","1857"
"La Rioja","40-49","F","Refuerzo","3569"
"La Rioja","40-49","F","Unica","139"
"La Rioja","40-49","M","1ra","24312"
"La Rioja","40-49","M","2da","21991"
"La Rioja","40-49","M","Adicional","1398"
"La Rioja","40-49","M","Refuerzo","2471"
"La Rioja","40-49","M","Unica","182"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","183"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","11"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17429"
"La Rioja","50-59","F","2da","16576"
"La Rioja","50-59","F","Adicional","3840"
"La Rioja","50-59","F","Refuerzo","2105"
"La Rioja","50-59","F","Unica","76"
"La Rioja","50-59","M","1ra","17214"
"La Rioja","50-59","M","2da","15992"
"La Rioja","50-59","M","Adicional","3187"
"La Rioja","50-59","M","Refuerzo","1647"
"La Rioja","50-59","M","Unica","81"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","10"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13320"
"La Rioja","60-69","F","2da","12767"
"La Rioja","60-69","F","Adicional","4284"
"La Rioja","60-69","F","Refuerzo","2172"
"La Rioja","60-69","F","Unica","54"
"La Rioja","60-69","M","1ra","12884"
"La Rioja","60-69","M","2da","12200"
"La Rioja","60-69","M","Adicional","3920"
"La Rioja","60-69","M","Refuerzo","1951"
"La Rioja","60-69","M","Unica","70"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7751"
"La Rioja","70-79","F","2da","7412"
"La Rioja","70-79","F","Adicional","2884"
"La Rioja","70-79","F","Refuerzo","2230"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6446"
"La Rioja","70-79","M","2da","6096"
"La Rioja","70-79","M","Adicional","2410"
"La Rioja","70-79","M","Refuerzo","1824"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","151"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","29"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3179"
"La Rioja","80-89","F","2da","2932"
"La Rioja","80-89","F","Adicional","965"
"La Rioja","80-89","F","Refuerzo","851"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1897"
"La Rioja","80-89","M","2da","1750"
"La Rioja","80-89","M","Adicional","628"
"La Rioja","80-89","M","Refuerzo","538"
"La Rioja","80-89","M","Unica","10"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","81"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","17"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","566"
"La Rioja","90-99","F","2da","528"
"La Rioja","90-99","F","Adicional","171"
"La Rioja","90-99","F","Refuerzo","119"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","61"
"La Rioja","90-99","M","Refuerzo","52"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","6"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20994"
"La Rioja","<12","F","2da","14569"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21549"
"La Rioja","<12","M","2da","14806"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","13"
"La Rioja","<12","S.I.","1ra","2578"
"La Rioja","<12","S.I.","2da","1628"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","73430"
"Mendoza","12-17","F","2da","56054"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","12"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","73328"
"Mendoza","12-17","M","2da","54381"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","17"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","904"
"Mendoza","12-17","S.I.","2da","345"
"Mendoza","18-29","F","1ra","161743"
"Mendoza","18-29","F","2da","130827"
"Mendoza","18-29","F","Adicional","64"
"Mendoza","18-29","F","Refuerzo","2109"
"Mendoza","18-29","F","Unica","1222"
"Mendoza","18-29","M","1ra","154494"
"Mendoza","18-29","M","2da","114648"
"Mendoza","18-29","M","Adicional","78"
"Mendoza","18-29","M","Refuerzo","1213"
"Mendoza","18-29","M","Unica","1522"
"Mendoza","18-29","S.I.","1ra","1374"
"Mendoza","18-29","S.I.","2da","723"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129627"
"Mendoza","30-39","F","2da","111865"
"Mendoza","30-39","F","Adicional","161"
"Mendoza","30-39","F","Refuerzo","5873"
"Mendoza","30-39","F","Unica","649"
"Mendoza","30-39","M","1ra","124470"
"Mendoza","30-39","M","2da","101701"
"Mendoza","30-39","M","Adicional","126"
"Mendoza","30-39","M","Refuerzo","3180"
"Mendoza","30-39","M","Unica","769"
"Mendoza","30-39","S.I.","1ra","1052"
"Mendoza","30-39","S.I.","2da","636"
"Mendoza","30-39","S.I.","Refuerzo","26"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118616"
"Mendoza","40-49","F","2da","106272"
"Mendoza","40-49","F","Adicional","353"
"Mendoza","40-49","F","Refuerzo","7169"
"Mendoza","40-49","F","Unica","376"
"Mendoza","40-49","M","1ra","112346"
"Mendoza","40-49","M","2da","97810"
"Mendoza","40-49","M","Adicional","206"
"Mendoza","40-49","M","Refuerzo","3697"
"Mendoza","40-49","M","Unica","500"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","637"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","59"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89935"
"Mendoza","50-59","F","2da","82286"
"Mendoza","50-59","F","Adicional","4432"
"Mendoza","50-59","F","Refuerzo","4250"
"Mendoza","50-59","F","Unica","185"
"Mendoza","50-59","M","1ra","82581"
"Mendoza","50-59","M","2da","74508"
"Mendoza","50-59","M","Adicional","1875"
"Mendoza","50-59","M","Refuerzo","2691"
"Mendoza","50-59","M","Unica","217"
"Mendoza","50-59","S.I.","1ra","609"
"Mendoza","50-59","S.I.","2da","394"
"Mendoza","50-59","S.I.","Adicional","19"
"Mendoza","50-59","S.I.","Refuerzo","18"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79717"
"Mendoza","60-69","F","2da","74398"
"Mendoza","60-69","F","Adicional","12020"
"Mendoza","60-69","F","Refuerzo","10383"
"Mendoza","60-69","F","Unica","96"
"Mendoza","60-69","M","1ra","70135"
"Mendoza","60-69","M","2da","65150"
"Mendoza","60-69","M","Adicional","9772"
"Mendoza","60-69","M","Refuerzo","8935"
"Mendoza","60-69","M","Unica","138"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","75"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57881"
"Mendoza","70-79","F","2da","54414"
"Mendoza","70-79","F","Adicional","4803"
"Mendoza","70-79","F","Refuerzo","17227"
"Mendoza","70-79","F","Unica","61"
"Mendoza","70-79","M","1ra","44926"
"Mendoza","70-79","M","2da","41910"
"Mendoza","70-79","M","Adicional","4020"
"Mendoza","70-79","M","Refuerzo","14257"
"Mendoza","70-79","M","Unica","78"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","41"
"Mendoza","70-79","S.I.","Refuerzo","132"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24385"
"Mendoza","80-89","F","2da","22521"
"Mendoza","80-89","F","Adicional","1390"
"Mendoza","80-89","F","Refuerzo","6687"
"Mendoza","80-89","F","Unica","37"
"Mendoza","80-89","M","1ra","14499"
"Mendoza","80-89","M","2da","13375"
"Mendoza","80-89","M","Adicional","978"
"Mendoza","80-89","M","Refuerzo","4687"
"Mendoza","80-89","M","Unica","20"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","67"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4282"
"Mendoza","90-99","F","2da","3814"
"Mendoza","90-99","F","Adicional","181"
"Mendoza","90-99","F","Refuerzo","1120"
"Mendoza","90-99","F","Unica","12"
"Mendoza","90-99","M","1ra","1721"
"Mendoza","90-99","M","2da","1521"
"Mendoza","90-99","M","Adicional","80"
"Mendoza","90-99","M","Refuerzo","462"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","31"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","84842"
"Mendoza","<12","F","2da","37776"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","39"
"Mendoza","<12","M","1ra","86564"
"Mendoza","<12","M","2da","38260"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","36"
"Mendoza","<12","S.I.","1ra","2125"
"Mendoza","<12","S.I.","2da","572"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","79"
"Mendoza",">=100","F","2da","65"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","26"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","6"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38678"
"Misiones","12-17","F","2da","24542"
"Misiones","12-17","F","Adicional","796"
"Misiones","12-17","F","Refuerzo","348"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35504"
"Misiones","12-17","M","2da","21275"
"Misiones","12-17","M","Adicional","672"
"Misiones","12-17","M","Refuerzo","304"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104448"
"Misiones","18-29","F","2da","74993"
"Misiones","18-29","F","Adicional","6680"
"Misiones","18-29","F","Refuerzo","2534"
"Misiones","18-29","F","Unica","888"
"Misiones","18-29","M","1ra","90588"
"Misiones","18-29","M","2da","55816"
"Misiones","18-29","M","Adicional","3985"
"Misiones","18-29","M","Refuerzo","1355"
"Misiones","18-29","M","Unica","1146"
"Misiones","30-39","F","1ra","75048"
"Misiones","30-39","F","2da","60993"
"Misiones","30-39","F","Adicional","8505"
"Misiones","30-39","F","Refuerzo","3257"
"Misiones","30-39","F","Unica","454"
"Misiones","30-39","M","1ra","67866"
"Misiones","30-39","M","2da","49912"
"Misiones","30-39","M","Adicional","5247"
"Misiones","30-39","M","Refuerzo","1906"
"Misiones","30-39","M","Unica","542"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62834"
"Misiones","40-49","F","2da","54784"
"Misiones","40-49","F","Adicional","10403"
"Misiones","40-49","F","Refuerzo","3024"
"Misiones","40-49","F","Unica","306"
"Misiones","40-49","M","1ra","58301"
"Misiones","40-49","M","2da","47441"
"Misiones","40-49","M","Adicional","7333"
"Misiones","40-49","M","Refuerzo","1947"
"Misiones","40-49","M","Unica","382"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48513"
"Misiones","50-59","F","2da","44017"
"Misiones","50-59","F","Adicional","12812"
"Misiones","50-59","F","Refuerzo","1588"
"Misiones","50-59","F","Unica","176"
"Misiones","50-59","M","1ra","45397"
"Misiones","50-59","M","2da","39532"
"Misiones","50-59","M","Adicional","10249"
"Misiones","50-59","M","Refuerzo","1058"
"Misiones","50-59","M","Unica","242"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38127"
"Misiones","60-69","F","2da","35631"
"Misiones","60-69","F","Adicional","13101"
"Misiones","60-69","F","Refuerzo","847"
"Misiones","60-69","F","Unica","99"
"Misiones","60-69","M","1ra","36572"
"Misiones","60-69","M","2da","33383"
"Misiones","60-69","M","Adicional","11581"
"Misiones","60-69","M","Refuerzo","726"
"Misiones","60-69","M","Unica","122"
"Misiones","70-79","F","1ra","19769"
"Misiones","70-79","F","2da","18445"
"Misiones","70-79","F","Adicional","7230"
"Misiones","70-79","F","Refuerzo","416"
"Misiones","70-79","F","Unica","43"
"Misiones","70-79","M","1ra","17388"
"Misiones","70-79","M","2da","16257"
"Misiones","70-79","M","Adicional","6869"
"Misiones","70-79","M","Refuerzo","405"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7546"
"Misiones","80-89","F","2da","6847"
"Misiones","80-89","F","Adicional","2320"
"Misiones","80-89","F","Refuerzo","108"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5093"
"Misiones","80-89","M","2da","4582"
"Misiones","80-89","M","Adicional","1767"
"Misiones","80-89","M","Refuerzo","102"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","909"
"Misiones","90-99","F","Adicional","290"
"Misiones","90-99","F","Refuerzo","18"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","472"
"Misiones","90-99","M","Adicional","159"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","32051"
"Misiones","<12","F","2da","11904"
"Misiones","<12","F","Adicional","33"
"Misiones","<12","F","Refuerzo","66"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","32038"
"Misiones","<12","M","2da","11567"
"Misiones","<12","M","Adicional","37"
"Misiones","<12","M","Refuerzo","57"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22608"
"Neuquén","12-17","F","2da","15026"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22219"
"Neuquén","12-17","M","2da","14493"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56270"
"Neuquén","18-29","F","2da","43616"
"Neuquén","18-29","F","Adicional","82"
"Neuquén","18-29","F","Refuerzo","760"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54501"
"Neuquén","18-29","M","2da","39185"
"Neuquén","18-29","M","Adicional","63"
"Neuquén","18-29","M","Refuerzo","370"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51663"
"Neuquén","30-39","F","2da","43058"
"Neuquén","30-39","F","Adicional","150"
"Neuquén","30-39","F","Refuerzo","2472"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51095"
"Neuquén","30-39","M","2da","40643"
"Neuquén","30-39","M","Adicional","114"
"Neuquén","30-39","M","Refuerzo","1079"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46047"
"Neuquén","40-49","F","2da","39175"
"Neuquén","40-49","F","Adicional","308"
"Neuquén","40-49","F","Refuerzo","2764"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45970"
"Neuquén","40-49","M","2da","37999"
"Neuquén","40-49","M","Adicional","234"
"Neuquén","40-49","M","Refuerzo","1707"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33942"
"Neuquén","50-59","F","2da","30251"
