"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","725"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","66"
"Jujuy","40-49","F","1ra","49954"
"Jujuy","40-49","F","2da","44563"
"Jujuy","40-49","F","Adicional","2210"
"Jujuy","40-49","F","Refuerzo","7337"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","48001"
"Jujuy","40-49","M","2da","41318"
"Jujuy","40-49","M","Adicional","1802"
"Jujuy","40-49","M","Refuerzo","5624"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1086"
"Jujuy","40-49","S.I.","2da","828"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","77"
"Jujuy","50-59","F","1ra","34745"
"Jujuy","50-59","F","2da","32167"
"Jujuy","50-59","F","Adicional","6196"
"Jujuy","50-59","F","Refuerzo","4319"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32083"
"Jujuy","50-59","M","2da","29108"
"Jujuy","50-59","M","Adicional","5361"
"Jujuy","50-59","M","Refuerzo","3366"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","583"
"Jujuy","50-59","S.I.","Adicional","88"
"Jujuy","50-59","S.I.","Refuerzo","50"
"Jujuy","60-69","F","1ra","27385"
"Jujuy","60-69","F","2da","26311"
"Jujuy","60-69","F","Adicional","8557"
"Jujuy","60-69","F","Refuerzo","5756"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24093"
"Jujuy","60-69","M","2da","23110"
"Jujuy","60-69","M","Adicional","7367"
"Jujuy","60-69","M","Refuerzo","4906"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","799"
"Jujuy","60-69","S.I.","2da","674"
"Jujuy","60-69","S.I.","Adicional","233"
"Jujuy","60-69","S.I.","Refuerzo","110"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16324"
"Jujuy","70-79","F","2da","15697"
"Jujuy","70-79","F","Adicional","5953"
"Jujuy","70-79","F","Refuerzo","3540"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13304"
"Jujuy","70-79","M","2da","12727"
"Jujuy","70-79","M","Adicional","5132"
"Jujuy","70-79","M","Refuerzo","3028"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","235"
"Jujuy","70-79","S.I.","Refuerzo","102"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6583"
"Jujuy","80-89","F","2da","6270"
"Jujuy","80-89","F","Adicional","2090"
"Jujuy","80-89","F","Refuerzo","1384"
"Jujuy","80-89","M","1ra","4288"
"Jujuy","80-89","M","2da","4053"
"Jujuy","80-89","M","Adicional","1487"
"Jujuy","80-89","M","Refuerzo","939"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","366"
"Jujuy","80-89","S.I.","Adicional","94"
"Jujuy","80-89","S.I.","Refuerzo","60"
"Jujuy","90-99","F","1ra","1018"
"Jujuy","90-99","F","2da","944"
"Jujuy","90-99","F","Adicional","296"
"Jujuy","90-99","F","Refuerzo","214"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","118"
"Jujuy","90-99","M","Refuerzo","96"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","18"
"Jujuy","<12","F","1ra","32795"
"Jujuy","<12","F","2da","14016"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","13"
"Jujuy","<12","M","1ra","32688"
"Jujuy","<12","M","2da","13707"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","11"
"Jujuy","<12","S.I.","1ra","3469"
"Jujuy","<12","S.I.","2da","1441"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","15002"
"La Pampa","12-17","F","2da","13766"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","81"
"La Pampa","12-17","M","1ra","15228"
"La Pampa","12-17","M","2da","13836"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","100"
"La Pampa","18-29","F","1ra","29926"
"La Pampa","18-29","F","2da","27934"
"La Pampa","18-29","F","Adicional","828"
"La Pampa","18-29","F","Refuerzo","5629"
"La Pampa","18-29","F","Unica","579"
"La Pampa","18-29","M","1ra","28593"
"La Pampa","18-29","M","2da","25815"
"La Pampa","18-29","M","Adicional","623"
"La Pampa","18-29","M","Refuerzo","3992"
"La Pampa","18-29","M","Unica","828"
"La Pampa","30-39","F","1ra","25736"
"La Pampa","30-39","F","2da","25101"
"La Pampa","30-39","F","Adicional","1072"
"La Pampa","30-39","F","Refuerzo","8595"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24665"
"La Pampa","30-39","M","2da","23439"
"La Pampa","30-39","M","Adicional","851"
"La Pampa","30-39","M","Refuerzo","6629"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23075"
"La Pampa","40-49","F","2da","22640"
"La Pampa","40-49","F","Adicional","1966"
"La Pampa","40-49","F","Refuerzo","11127"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22821"
"La Pampa","40-49","M","2da","22222"
"La Pampa","40-49","M","Adicional","1389"
"La Pampa","40-49","M","Refuerzo","10024"
"La Pampa","40-49","M","Unica","229"
"La Pampa","50-59","F","1ra","18661"
"La Pampa","50-59","F","2da","18406"
"La Pampa","50-59","F","Adicional","5365"
"La Pampa","50-59","F","Refuerzo","8249"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18146"
"La Pampa","50-59","M","2da","17803"
"La Pampa","50-59","M","Adicional","4117"
"La Pampa","50-59","M","Refuerzo","8027"
"La Pampa","50-59","M","Unica","123"
"La Pampa","60-69","F","1ra","15446"
"La Pampa","60-69","F","2da","15267"
"La Pampa","60-69","F","Adicional","5966"
"La Pampa","60-69","F","Refuerzo","6662"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14739"
"La Pampa","60-69","M","2da","14658"
"La Pampa","60-69","M","Adicional","5541"
"La Pampa","60-69","M","Refuerzo","6391"
"La Pampa","60-69","M","Unica","60"
"La Pampa","70-79","F","1ra","11484"
"La Pampa","70-79","F","2da","11376"
"La Pampa","70-79","F","Adicional","5231"
"La Pampa","70-79","F","Refuerzo","4937"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9571"
"La Pampa","70-79","M","2da","9397"
"La Pampa","70-79","M","Adicional","4137"
"La Pampa","70-79","M","Refuerzo","4248"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5487"
"La Pampa","80-89","F","2da","5464"
"La Pampa","80-89","F","Adicional","2718"
"La Pampa","80-89","F","Refuerzo","2267"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3313"
"La Pampa","80-89","M","2da","3261"
"La Pampa","80-89","M","Adicional","1588"
"La Pampa","80-89","M","Refuerzo","1425"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","433"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","159"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19243"
"La Pampa","<12","F","2da","16350"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19546"
"La Pampa","<12","M","2da","16679"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17410"
"La Rioja","12-17","F","2da","14603"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","37"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17203"
"La Rioja","12-17","M","2da","14008"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","38"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","862"
"La Rioja","12-17","S.I.","2da","625"
"La Rioja","18-29","F","1ra","39754"
"La Rioja","18-29","F","2da","35887"
"La Rioja","18-29","F","Adicional","1198"
"La Rioja","18-29","F","Refuerzo","3632"
"La Rioja","18-29","F","Unica","685"
"La Rioja","18-29","M","1ra","38896"
"La Rioja","18-29","M","2da","32675"
"La Rioja","18-29","M","Adicional","843"
"La Rioja","18-29","M","Refuerzo","2967"
"La Rioja","18-29","M","Unica","786"
"La Rioja","18-29","S.I.","1ra","1045"
"La Rioja","18-29","S.I.","2da","841"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","46"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28322"
"La Rioja","30-39","F","2da","26447"
"La Rioja","30-39","F","Adicional","1627"
"La Rioja","30-39","F","Refuerzo","5365"
"La Rioja","30-39","F","Unica","288"
"La Rioja","30-39","M","1ra","27520"
"La Rioja","30-39","M","2da","24872"
"La Rioja","30-39","M","Adicional","1191"
"La Rioja","30-39","M","Refuerzo","4306"
"La Rioja","30-39","M","Unica","337"
"La Rioja","30-39","S.I.","1ra","326"
"La Rioja","30-39","S.I.","2da","242"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","31"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25111"
"La Rioja","40-49","F","2da","23848"
"La Rioja","40-49","F","Adicional","2225"
"La Rioja","40-49","F","Refuerzo","6357"
"La Rioja","40-49","F","Unica","166"
"La Rioja","40-49","M","1ra","24561"
"La Rioja","40-49","M","2da","22735"
"La Rioja","40-49","M","Adicional","1712"
"La Rioja","40-49","M","Refuerzo","5194"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","189"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","25"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17568"
"La Rioja","50-59","F","2da","16838"
"La Rioja","50-59","F","Adicional","4337"
"La Rioja","50-59","F","Refuerzo","4199"
"La Rioja","50-59","F","Unica","94"
"La Rioja","50-59","M","1ra","17387"
"La Rioja","50-59","M","2da","16362"
"La Rioja","50-59","M","Adicional","3689"
"La Rioja","50-59","M","Refuerzo","3688"
"La Rioja","50-59","M","Unica","101"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","19"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13405"
"La Rioja","60-69","F","2da","12932"
"La Rioja","60-69","F","Adicional","4905"
"La Rioja","60-69","F","Refuerzo","4111"
"La Rioja","60-69","F","Unica","64"
"La Rioja","60-69","M","1ra","12993"
"La Rioja","60-69","M","2da","12372"
"La Rioja","60-69","M","Adicional","4471"
"La Rioja","60-69","M","Refuerzo","3813"
"La Rioja","60-69","M","Unica","81"
"La Rioja","60-69","S.I.","1ra","128"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","24"
"La Rioja","70-79","F","1ra","7801"
"La Rioja","70-79","F","2da","7481"
"La Rioja","70-79","F","Adicional","3095"
"La Rioja","70-79","F","Refuerzo","2777"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6495"
"La Rioja","70-79","M","2da","6151"
"La Rioja","70-79","M","Adicional","2575"
"La Rioja","70-79","M","Refuerzo","2283"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","37"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3216"
"La Rioja","80-89","F","2da","2966"
"La Rioja","80-89","F","Adicional","1029"
"La Rioja","80-89","F","Refuerzo","1085"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1916"
"La Rioja","80-89","M","2da","1759"
"La Rioja","80-89","M","Adicional","676"
"La Rioja","80-89","M","Refuerzo","658"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","100"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","22"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","573"
"La Rioja","90-99","F","2da","533"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","159"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","200"
"La Rioja","90-99","M","Adicional","67"
"La Rioja","90-99","M","Refuerzo","66"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21886"
"La Rioja","<12","F","2da","16099"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","13"
"La Rioja","<12","M","1ra","22563"
"La Rioja","<12","M","2da","16329"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","2727"
"La Rioja","<12","S.I.","2da","1858"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","75897"
"Mendoza","12-17","F","2da","59430"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","113"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","76105"
"Mendoza","12-17","M","2da","57907"
"Mendoza","12-17","M","Adicional","11"
"Mendoza","12-17","M","Refuerzo","139"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","957"
"Mendoza","12-17","S.I.","2da","430"
"Mendoza","12-17","S.I.","Refuerzo","1"
"Mendoza","18-29","F","1ra","163423"
"Mendoza","18-29","F","2da","134548"
"Mendoza","18-29","F","Adicional","104"
"Mendoza","18-29","F","Refuerzo","9745"
"Mendoza","18-29","F","Unica","1327"
"Mendoza","18-29","M","1ra","156717"
"Mendoza","18-29","M","2da","118862"
"Mendoza","18-29","M","Adicional","115"
"Mendoza","18-29","M","Refuerzo","6750"
"Mendoza","18-29","M","Unica","1736"
"Mendoza","18-29","S.I.","1ra","1395"
"Mendoza","18-29","S.I.","2da","758"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","39"
"Mendoza","18-29","S.I.","Unica","32"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130872"
"Mendoza","30-39","F","2da","114610"
"Mendoza","30-39","F","Adicional","258"
"Mendoza","30-39","F","Refuerzo","20132"
"Mendoza","30-39","F","Unica","726"
"Mendoza","30-39","M","1ra","125948"
"Mendoza","30-39","M","2da","104731"
"Mendoza","30-39","M","Adicional","180"
"Mendoza","30-39","M","Refuerzo","13436"
"Mendoza","30-39","M","Unica","905"
"Mendoza","30-39","S.I.","1ra","1056"
"Mendoza","30-39","S.I.","2da","652"
"Mendoza","30-39","S.I.","Refuerzo","88"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119495"
"Mendoza","40-49","F","2da","108396"
"Mendoza","40-49","F","Adicional","450"
"Mendoza","40-49","F","Refuerzo","25782"
"Mendoza","40-49","F","Unica","422"
"Mendoza","40-49","M","1ra","113334"
"Mendoza","40-49","M","2da","100040"
"Mendoza","40-49","M","Adicional","296"
"Mendoza","40-49","M","Refuerzo","18897"
"Mendoza","40-49","M","Unica","566"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","650"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","147"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90589"
"Mendoza","50-59","F","2da","84005"
"Mendoza","50-59","F","Adicional","5509"
"Mendoza","50-59","F","Refuerzo","21359"
"Mendoza","50-59","F","Unica","203"
"Mendoza","50-59","M","1ra","83166"
"Mendoza","50-59","M","2da","76072"
"Mendoza","50-59","M","Adicional","2677"
"Mendoza","50-59","M","Refuerzo","17806"
"Mendoza","50-59","M","Unica","248"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","406"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","93"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80104"
"Mendoza","60-69","F","2da","75353"
"Mendoza","60-69","F","Adicional","13373"
"Mendoza","60-69","F","Refuerzo","26442"
"Mendoza","60-69","F","Unica","117"
"Mendoza","60-69","M","1ra","70488"
"Mendoza","60-69","M","2da","66083"
"Mendoza","60-69","M","Adicional","11077"
"Mendoza","60-69","M","Refuerzo","22716"
"Mendoza","60-69","M","Unica","160"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","119"
"Mendoza","60-69","S.I.","Refuerzo","145"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58123"
"Mendoza","70-79","F","2da","54909"
"Mendoza","70-79","F","Adicional","5536"
"Mendoza","70-79","F","Refuerzo","27360"
"Mendoza","70-79","F","Unica","68"
"Mendoza","70-79","M","1ra","45070"
"Mendoza","70-79","M","2da","42334"
"Mendoza","70-79","M","Adicional","4616"
"Mendoza","70-79","M","Refuerzo","22175"
"Mendoza","70-79","M","Unica","90"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","214"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24523"
"Mendoza","80-89","F","2da","22769"
"Mendoza","80-89","F","Adicional","1671"
"Mendoza","80-89","F","Refuerzo","10656"
"Mendoza","80-89","F","Unica","42"
"Mendoza","80-89","M","1ra","14553"
"Mendoza","80-89","M","2da","13517"
"Mendoza","80-89","M","Adicional","1153"
"Mendoza","80-89","M","Refuerzo","7191"
"Mendoza","80-89","M","Unica","27"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","108"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4310"
"Mendoza","90-99","F","2da","3867"
"Mendoza","90-99","F","Adicional","223"
"Mendoza","90-99","F","Refuerzo","1741"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","1728"
"Mendoza","90-99","M","2da","1535"
"Mendoza","90-99","M","Adicional","96"
"Mendoza","90-99","M","Refuerzo","714"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","45"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","91574"
"Mendoza","<12","F","2da","47405"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","136"
"Mendoza","<12","M","1ra","93578"
"Mendoza","<12","M","2da","47921"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","138"
"Mendoza","<12","S.I.","1ra","2398"
"Mendoza","<12","S.I.","2da","959"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","69"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","34"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","40253"
"Misiones","12-17","F","2da","26982"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","1009"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","37146"
"Misiones","12-17","M","2da","23489"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","869"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","106102"
"Misiones","18-29","F","2da","78627"
"Misiones","18-29","F","Adicional","8501"
"Misiones","18-29","F","Refuerzo","5103"
"Misiones","18-29","F","Unica","984"
"Misiones","18-29","M","1ra","92651"
"Misiones","18-29","M","2da","59364"
"Misiones","18-29","M","Adicional","5283"
"Misiones","18-29","M","Refuerzo","2976"
"Misiones","18-29","M","Unica","1331"
"Misiones","30-39","F","1ra","75981"
"Misiones","30-39","F","2da","62931"
"Misiones","30-39","F","Adicional","10348"
"Misiones","30-39","F","Refuerzo","5821"
"Misiones","30-39","F","Unica","512"
"Misiones","30-39","M","1ra","69005"
"Misiones","30-39","M","2da","52040"
"Misiones","30-39","M","Adicional","6510"
"Misiones","30-39","M","Refuerzo","3654"
"Misiones","30-39","M","Unica","642"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63342"
"Misiones","40-49","F","2da","55854"
"Misiones","40-49","F","Adicional","12444"
"Misiones","40-49","F","Refuerzo","5497"
"Misiones","40-49","F","Unica","348"
"Misiones","40-49","M","1ra","58948"
"Misiones","40-49","M","2da","48757"
"Misiones","40-49","M","Adicional","8993"
"Misiones","40-49","M","Refuerzo","3846"
"Misiones","40-49","M","Unica","455"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48828"
"Misiones","50-59","F","2da","44608"
"Misiones","50-59","F","Adicional","14704"
"Misiones","50-59","F","Refuerzo","3206"
"Misiones","50-59","F","Unica","208"
"Misiones","50-59","M","1ra","45775"
"Misiones","50-59","M","2da","40200"
"Misiones","50-59","M","Adicional","11896"
"Misiones","50-59","M","Refuerzo","2443"
"Misiones","50-59","M","Unica","291"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38317"
"Misiones","60-69","F","2da","35944"
"Misiones","60-69","F","Adicional","14717"
"Misiones","60-69","F","Refuerzo","2181"
"Misiones","60-69","F","Unica","113"
"Misiones","60-69","M","1ra","36774"
"Misiones","60-69","M","2da","33702"
"Misiones","60-69","M","Adicional","13140"
"Misiones","60-69","M","Refuerzo","1908"
"Misiones","60-69","M","Unica","138"
"Misiones","70-79","F","1ra","19861"
"Misiones","70-79","F","2da","18580"
"Misiones","70-79","F","Adicional","8062"
"Misiones","70-79","F","Refuerzo","1095"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","17464"
"Misiones","70-79","M","2da","16386"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","950"
"Misiones","70-79","M","Unica","60"
"Misiones","80-89","F","1ra","7584"
"Misiones","80-89","F","2da","6898"
"Misiones","80-89","F","Adicional","2616"
"Misiones","80-89","F","Refuerzo","370"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5117"
"Misiones","80-89","M","2da","4618"
"Misiones","80-89","M","Adicional","1965"
"Misiones","80-89","M","Refuerzo","259"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1026"
"Misiones","90-99","F","2da","915"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","58"
"Misiones","90-99","F","Unica","4"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","477"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","19"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","34919"
"Misiones","<12","F","2da","15392"
"Misiones","<12","F","Adicional","95"
"Misiones","<12","F","Refuerzo","247"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","34864"
"Misiones","<12","M","2da","14966"
"Misiones","<12","M","Adicional","107"
"Misiones","<12","M","Refuerzo","235"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23375"
"Neuquén","12-17","F","2da","16431"
"Neuquén","12-17","F","Adicional","12"
"Neuquén","12-17","F","Refuerzo","2"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","23126"
