"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Adicional","466"
"Formosa","90-99","F","Refuerzo","59"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","424"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","233"
"Formosa","90-99","M","Refuerzo","18"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","44724"
"Formosa","<12","F","2da","34228"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46156"
"Formosa","<12","M","2da","34983"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32992"
"Jujuy","12-17","F","2da","25244"
"Jujuy","12-17","F","Adicional","126"
"Jujuy","12-17","F","Refuerzo","1158"
"Jujuy","12-17","M","1ra","32067"
"Jujuy","12-17","M","2da","23128"
"Jujuy","12-17","M","Adicional","152"
"Jujuy","12-17","M","Refuerzo","1102"
"Jujuy","12-17","S.I.","1ra","1683"
"Jujuy","12-17","S.I.","2da","1217"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","49"
"Jujuy","18-29","F","1ra","75563"
"Jujuy","18-29","F","2da","63376"
"Jujuy","18-29","F","Adicional","1183"
"Jujuy","18-29","F","Refuerzo","14833"
"Jujuy","18-29","F","Unica","47"
"Jujuy","18-29","M","1ra","73814"
"Jujuy","18-29","M","2da","57300"
"Jujuy","18-29","M","Adicional","843"
"Jujuy","18-29","M","Refuerzo","10640"
"Jujuy","18-29","M","Unica","73"
"Jujuy","18-29","S.I.","1ra","1904"
"Jujuy","18-29","S.I.","2da","1400"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","281"
"Jujuy","30-39","F","1ra","54589"
"Jujuy","30-39","F","2da","48577"
"Jujuy","30-39","F","Adicional","1618"
"Jujuy","30-39","F","Refuerzo","15695"
"Jujuy","30-39","F","Unica","25"
"Jujuy","30-39","M","1ra","51983"
"Jujuy","30-39","M","2da","44324"
"Jujuy","30-39","M","Adicional","1141"
"Jujuy","30-39","M","Refuerzo","11943"
"Jujuy","30-39","M","Unica","42"
"Jujuy","30-39","S.I.","1ra","1110"
"Jujuy","30-39","S.I.","2da","797"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","193"
"Jujuy","40-49","F","1ra","49981"
"Jujuy","40-49","F","2da","46246"
"Jujuy","40-49","F","Adicional","2584"
"Jujuy","40-49","F","Refuerzo","19670"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","48239"
"Jujuy","40-49","M","2da","43393"
"Jujuy","40-49","M","Adicional","2163"
"Jujuy","40-49","M","Refuerzo","16276"
"Jujuy","40-49","M","Unica","22"
"Jujuy","40-49","S.I.","1ra","1093"
"Jujuy","40-49","S.I.","2da","883"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","258"
"Jujuy","50-59","F","1ra","34708"
"Jujuy","50-59","F","2da","32804"
"Jujuy","50-59","F","Adicional","7722"
"Jujuy","50-59","F","Refuerzo","11263"
"Jujuy","50-59","F","Unica","14"
"Jujuy","50-59","M","1ra","32060"
"Jujuy","50-59","M","2da","29869"
"Jujuy","50-59","M","Adicional","6967"
"Jujuy","50-59","M","Refuerzo","9710"
"Jujuy","50-59","M","Unica","19"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","615"
"Jujuy","50-59","S.I.","Adicional","120"
"Jujuy","50-59","S.I.","Refuerzo","183"
"Jujuy","60-69","F","1ra","27241"
"Jujuy","60-69","F","2da","26350"
"Jujuy","60-69","F","Adicional","9730"
"Jujuy","60-69","F","Refuerzo","9788"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","23980"
"Jujuy","60-69","M","2da","23235"
"Jujuy","60-69","M","Adicional","8577"
"Jujuy","60-69","M","Refuerzo","8538"
"Jujuy","60-69","M","Unica","9"
"Jujuy","60-69","S.I.","1ra","800"
"Jujuy","60-69","S.I.","2da","683"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","181"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16256"
"Jujuy","70-79","F","2da","15691"
"Jujuy","70-79","F","Adicional","6636"
"Jujuy","70-79","F","Refuerzo","5739"
"Jujuy","70-79","F","Unica","16"
"Jujuy","70-79","M","1ra","13240"
"Jujuy","70-79","M","2da","12746"
"Jujuy","70-79","M","Adicional","5670"
"Jujuy","70-79","M","Refuerzo","4669"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","671"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","178"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6590"
"Jujuy","80-89","F","2da","6311"
"Jujuy","80-89","F","Adicional","2414"
"Jujuy","80-89","F","Refuerzo","2287"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4271"
"Jujuy","80-89","M","2da","4053"
"Jujuy","80-89","M","Adicional","1687"
"Jujuy","80-89","M","Refuerzo","1490"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","370"
"Jujuy","80-89","S.I.","Adicional","111"
"Jujuy","80-89","S.I.","Refuerzo","118"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1015"
"Jujuy","90-99","F","2da","955"
"Jujuy","90-99","F","Adicional","333"
"Jujuy","90-99","F","Refuerzo","335"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","471"
"Jujuy","90-99","M","2da","441"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","166"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","40884"
"Jujuy","<12","F","2da","25438"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","50"
"Jujuy","<12","M","1ra","41169"
"Jujuy","<12","M","2da","25264"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","47"
"Jujuy","<12","S.I.","1ra","4149"
"Jujuy","<12","S.I.","2da","2628"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15425"
"La Pampa","12-17","F","2da","14428"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1623"
"La Pampa","12-17","M","1ra","15762"
"La Pampa","12-17","M","2da","14599"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1774"
"La Pampa","18-29","F","1ra","30322"
"La Pampa","18-29","F","2da","28727"
"La Pampa","18-29","F","Adicional","833"
"La Pampa","18-29","F","Refuerzo","15144"
"La Pampa","18-29","F","Unica","581"
"La Pampa","18-29","M","1ra","29413"
"La Pampa","18-29","M","2da","27058"
"La Pampa","18-29","M","Adicional","624"
"La Pampa","18-29","M","Refuerzo","12302"
"La Pampa","18-29","M","Unica","844"
"La Pampa","30-39","F","1ra","25883"
"La Pampa","30-39","F","2da","25362"
"La Pampa","30-39","F","Adicional","1064"
"La Pampa","30-39","F","Refuerzo","16926"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25047"
"La Pampa","30-39","M","2da","23978"
"La Pampa","30-39","M","Adicional","847"
"La Pampa","30-39","M","Refuerzo","14498"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23108"
"La Pampa","40-49","F","2da","22760"
"La Pampa","40-49","F","Adicional","1959"
"La Pampa","40-49","F","Refuerzo","16956"
"La Pampa","40-49","F","Unica","156"
"La Pampa","40-49","M","1ra","22936"
"La Pampa","40-49","M","2da","22480"
"La Pampa","40-49","M","Adicional","1388"
"La Pampa","40-49","M","Refuerzo","16289"
"La Pampa","40-49","M","Unica","233"
"La Pampa","50-59","F","1ra","18639"
"La Pampa","50-59","F","2da","18414"
"La Pampa","50-59","F","Adicional","5332"
"La Pampa","50-59","F","Refuerzo","11162"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18155"
"La Pampa","50-59","M","2da","17910"
"La Pampa","50-59","M","Adicional","4118"
"La Pampa","50-59","M","Refuerzo","11436"
"La Pampa","50-59","M","Unica","126"
"La Pampa","60-69","F","1ra","15387"
"La Pampa","60-69","F","2da","15256"
"La Pampa","60-69","F","Adicional","5945"
"La Pampa","60-69","F","Refuerzo","8167"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14717"
"La Pampa","60-69","M","2da","14678"
"La Pampa","60-69","M","Adicional","5534"
"La Pampa","60-69","M","Refuerzo","7959"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11429"
"La Pampa","70-79","F","2da","11357"
"La Pampa","70-79","F","Adicional","5198"
"La Pampa","70-79","F","Refuerzo","5557"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9530"
"La Pampa","70-79","M","2da","9387"
"La Pampa","70-79","M","Adicional","4116"
"La Pampa","70-79","M","Refuerzo","4738"
"La Pampa","70-79","M","Unica","23"
"La Pampa","80-89","F","1ra","5486"
"La Pampa","80-89","F","2da","5460"
"La Pampa","80-89","F","Adicional","2703"
"La Pampa","80-89","F","Refuerzo","2436"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3310"
"La Pampa","80-89","M","2da","3249"
"La Pampa","80-89","M","Adicional","1572"
"La Pampa","80-89","M","Refuerzo","1510"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1054"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","494"
"La Pampa","90-99","F","Refuerzo","484"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","375"
"La Pampa","90-99","M","2da","369"
"La Pampa","90-99","M","Adicional","192"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20991"
"La Pampa","<12","F","2da","18769"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21435"
"La Pampa","<12","M","2da","19105"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","44"
"La Pampa",">=100","F","2da","31"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17976"
"La Rioja","12-17","F","2da","16147"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1389"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17955"
"La Rioja","12-17","M","2da","15654"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1392"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","934"
"La Rioja","12-17","S.I.","2da","737"
"La Rioja","12-17","S.I.","Refuerzo","37"
"La Rioja","18-29","F","1ra","40303"
"La Rioja","18-29","F","2da","37808"
"La Rioja","18-29","F","Adicional","1470"
"La Rioja","18-29","F","Refuerzo","13090"
"La Rioja","18-29","F","Unica","688"
"La Rioja","18-29","M","1ra","39710"
"La Rioja","18-29","M","2da","35238"
"La Rioja","18-29","M","Adicional","1078"
"La Rioja","18-29","M","Refuerzo","10124"
"La Rioja","18-29","M","Unica","805"
"La Rioja","18-29","S.I.","1ra","1059"
"La Rioja","18-29","S.I.","2da","893"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","185"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28585"
"La Rioja","30-39","F","2da","27407"
"La Rioja","30-39","F","Adicional","1925"
"La Rioja","30-39","F","Refuerzo","13392"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27940"
"La Rioja","30-39","M","2da","26073"
"La Rioja","30-39","M","Adicional","1469"
"La Rioja","30-39","M","Refuerzo","11031"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","327"
"La Rioja","30-39","S.I.","2da","253"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","77"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25322"
"La Rioja","40-49","F","2da","24446"
"La Rioja","40-49","F","Adicional","2610"
"La Rioja","40-49","F","Refuerzo","13798"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24811"
"La Rioja","40-49","M","2da","23547"
"La Rioja","40-49","M","Adicional","2087"
"La Rioja","40-49","M","Refuerzo","12489"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","243"
"La Rioja","40-49","S.I.","2da","203"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","94"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17660"
"La Rioja","50-59","F","2da","17148"
"La Rioja","50-59","F","Adicional","4820"
"La Rioja","50-59","F","Refuerzo","8260"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17532"
"La Rioja","50-59","M","2da","16815"
"La Rioja","50-59","M","Adicional","4236"
"La Rioja","50-59","M","Refuerzo","8000"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","50"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13484"
"La Rioja","60-69","F","2da","13116"
"La Rioja","60-69","F","Adicional","5105"
"La Rioja","60-69","F","Refuerzo","6040"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13074"
"La Rioja","60-69","M","2da","12626"
"La Rioja","60-69","M","Adicional","4703"
"La Rioja","60-69","M","Refuerzo","5705"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7854"
"La Rioja","70-79","F","2da","7619"
"La Rioja","70-79","F","Adicional","3218"
"La Rioja","70-79","F","Refuerzo","3582"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6551"
"La Rioja","70-79","M","2da","6311"
"La Rioja","70-79","M","Adicional","2689"
"La Rioja","70-79","M","Refuerzo","2943"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","51"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3253"
"La Rioja","80-89","F","2da","3037"
"La Rioja","80-89","F","Adicional","1083"
"La Rioja","80-89","F","Refuerzo","1421"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1940"
"La Rioja","80-89","M","2da","1803"
"La Rioja","80-89","M","Adicional","698"
"La Rioja","80-89","M","Refuerzo","846"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","577"
"La Rioja","90-99","F","2da","543"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","220"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","221"
"La Rioja","90-99","M","2da","212"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","97"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","37"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22973"
"La Rioja","<12","F","2da","18261"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","27"
"La Rioja","<12","M","1ra","23751"
"La Rioja","<12","M","2da","18573"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2904"
"La Rioja","<12","S.I.","2da","2117"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81402"
"Mendoza","12-17","F","2da","68040"
"Mendoza","12-17","F","Adicional","20"
"Mendoza","12-17","F","Refuerzo","1582"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","82313"
"Mendoza","12-17","M","2da","66845"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1641"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1125"
"Mendoza","12-17","S.I.","2da","639"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","165861"
"Mendoza","18-29","F","2da","143345"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","43079"
"Mendoza","18-29","F","Unica","1735"
"Mendoza","18-29","M","1ra","160676"
"Mendoza","18-29","M","2da","128932"
"Mendoza","18-29","M","Adicional","169"
"Mendoza","18-29","M","Refuerzo","32201"
"Mendoza","18-29","M","Unica","2452"
"Mendoza","18-29","S.I.","1ra","1464"
"Mendoza","18-29","S.I.","2da","850"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","184"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132228"
"Mendoza","30-39","F","2da","120302"
"Mendoza","30-39","F","Adicional","377"
"Mendoza","30-39","F","Refuerzo","54211"
"Mendoza","30-39","F","Unica","1000"
"Mendoza","30-39","M","1ra","127939"
"Mendoza","30-39","M","2da","111490"
"Mendoza","30-39","M","Adicional","250"
"Mendoza","30-39","M","Refuerzo","41733"
"Mendoza","30-39","M","Unica","1337"
"Mendoza","30-39","S.I.","1ra","1065"
"Mendoza","30-39","S.I.","2da","690"
"Mendoza","30-39","S.I.","Refuerzo","248"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","119952"
"Mendoza","40-49","F","2da","111837"
"Mendoza","40-49","F","Adicional","599"
"Mendoza","40-49","F","Refuerzo","62611"
"Mendoza","40-49","F","Unica","573"
"Mendoza","40-49","M","1ra","114237"
"Mendoza","40-49","M","2da","103964"
"Mendoza","40-49","M","Adicional","418"
"Mendoza","40-49","M","Refuerzo","52360"
"Mendoza","40-49","M","Unica","782"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","679"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","334"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","90667"
"Mendoza","50-59","F","2da","86174"
"Mendoza","50-59","F","Adicional","6537"
"Mendoza","50-59","F","Refuerzo","49443"
"Mendoza","50-59","F","Unica","296"
"Mendoza","50-59","M","1ra","83262"
"Mendoza","50-59","M","2da","78200"
"Mendoza","50-59","M","Adicional","3765"
"Mendoza","50-59","M","Refuerzo","43955"
"Mendoza","50-59","M","Unica","354"
"Mendoza","50-59","S.I.","1ra","604"
"Mendoza","50-59","S.I.","2da","412"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","204"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","79940"
"Mendoza","60-69","F","2da","76412"
"Mendoza","60-69","F","Adicional","14276"
"Mendoza","60-69","F","Refuerzo","44938"
"Mendoza","60-69","F","Unica","170"
"Mendoza","60-69","M","1ra","70436"
"Mendoza","60-69","M","2da","67288"
"Mendoza","60-69","M","Adicional","11918"
"Mendoza","60-69","M","Refuerzo","39256"
"Mendoza","60-69","M","Unica","203"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","241"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58071"
"Mendoza","70-79","F","2da","55367"
"Mendoza","70-79","F","Adicional","6042"
"Mendoza","70-79","F","Refuerzo","39159"
"Mendoza","70-79","F","Unica","129"
"Mendoza","70-79","M","1ra","44859"
"Mendoza","70-79","M","2da","42545"
"Mendoza","70-79","M","Adicional","4973"
"Mendoza","70-79","M","Refuerzo","30577"
"Mendoza","70-79","M","Unica","127"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","451"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","296"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24572"
"Mendoza","80-89","F","2da","23054"
"Mendoza","80-89","F","Adicional","1919"
"Mendoza","80-89","F","Refuerzo","16041"
"Mendoza","80-89","F","Unica","77"
"Mendoza","80-89","M","1ra","14531"
"Mendoza","80-89","M","2da","13603"
"Mendoza","80-89","M","Adicional","1311"
"Mendoza","80-89","M","Refuerzo","9913"
"Mendoza","80-89","M","Unica","47"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4353"
"Mendoza","90-99","F","2da","3951"
"Mendoza","90-99","F","Adicional","273"
"Mendoza","90-99","F","Refuerzo","2675"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1734"
"Mendoza","90-99","M","2da","1551"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1048"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","149"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","107947"
"Mendoza","<12","F","2da","73011"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","266"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","110757"
"Mendoza","<12","M","2da","73636"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","278"
"Mendoza","<12","S.I.","1ra","2918"
"Mendoza","<12","S.I.","2da","1807"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","93"
"Mendoza",">=100","F","2da","77"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47198"
"Misiones","12-17","F","2da","34983"
"Misiones","12-17","F","Adicional","1075"
"Misiones","12-17","F","Refuerzo","4491"
"Misiones","12-17","F","Unica","21"
"Misiones","12-17","M","1ra","44489"
"Misiones","12-17","M","2da","31097"
"Misiones","12-17","M","Adicional","907"
"Misiones","12-17","M","Refuerzo","3669"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","112645"
"Misiones","18-29","F","2da","90191"
"Misiones","18-29","F","Adicional","8741"
"Misiones","18-29","F","Refuerzo","18645"
"Misiones","18-29","F","Unica","1269"
"Misiones","18-29","M","1ra","101014"
"Misiones","18-29","M","2da","71537"
"Misiones","18-29","M","Adicional","5494"
"Misiones","18-29","M","Refuerzo","11402"
"Misiones","18-29","M","Unica","1808"
"Misiones","30-39","F","1ra","78942"
"Misiones","30-39","F","2da","68820"
"Misiones","30-39","F","Adicional","10723"
"Misiones","30-39","F","Refuerzo","18726"
"Misiones","30-39","F","Unica","683"
"Misiones","30-39","M","1ra","72827"
"Misiones","30-39","M","2da","59007"
"Misiones","30-39","M","Adicional","6790"
"Misiones","30-39","M","Refuerzo","12748"
"Misiones","30-39","M","Unica","931"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64834"
"Misiones","40-49","F","2da","58961"
"Misiones","40-49","F","Adicional","12824"
"Misiones","40-49","F","Refuerzo","17319"
