"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","8463"
"Formosa","60-69","F","Unica","149"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19725"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","7599"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11423"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","4724"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","4288"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1527"
"Formosa","80-89","F","Unica","50"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1163"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","212"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","121"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46345"
"Formosa","<12","F","2da","36878"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47856"
"Formosa","<12","M","2da","37719"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","10"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34614"
"Jujuy","12-17","F","2da","28860"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","6844"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33880"
"Jujuy","12-17","M","2da","26844"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","5474"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1792"
"Jujuy","12-17","S.I.","2da","1435"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","287"
"Jujuy","18-29","F","1ra","76995"
"Jujuy","18-29","F","2da","66641"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","23947"
"Jujuy","18-29","F","Unica","153"
"Jujuy","18-29","M","1ra","75467"
"Jujuy","18-29","M","2da","60768"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17046"
"Jujuy","18-29","M","Unica","195"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1476"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","455"
"Jujuy","18-29","S.I.","Unica","2"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55463"
"Jujuy","30-39","F","2da","50452"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23043"
"Jujuy","30-39","F","Unica","78"
"Jujuy","30-39","M","1ra","52876"
"Jujuy","30-39","M","2da","46248"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17461"
"Jujuy","30-39","M","Unica","105"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","845"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","281"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50705"
"Jujuy","40-49","F","2da","47497"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","26643"
"Jujuy","40-49","F","Unica","55"
"Jujuy","40-49","M","1ra","48945"
"Jujuy","40-49","M","2da","44704"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22072"
"Jujuy","40-49","M","Unica","68"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","369"
"Jujuy","50-59","F","1ra","35186"
"Jujuy","50-59","F","2da","33550"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","17061"
"Jujuy","50-59","F","Unica","55"
"Jujuy","50-59","M","1ra","32551"
"Jujuy","50-59","M","2da","30651"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","14528"
"Jujuy","50-59","M","Unica","47"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","628"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","262"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27628"
"Jujuy","60-69","F","2da","26898"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","16727"
"Jujuy","60-69","F","Unica","48"
"Jujuy","60-69","M","1ra","24299"
"Jujuy","60-69","M","2da","23685"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","14454"
"Jujuy","60-69","M","Unica","48"
"Jujuy","60-69","S.I.","1ra","808"
"Jujuy","60-69","S.I.","2da","695"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","327"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16495"
"Jujuy","70-79","F","2da","16002"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","10619"
"Jujuy","70-79","F","Unica","58"
"Jujuy","70-79","M","1ra","13414"
"Jujuy","70-79","M","2da","12979"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","9000"
"Jujuy","70-79","M","Unica","31"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","351"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6445"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3980"
"Jujuy","80-89","F","Unica","14"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4127"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2753"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","231"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1033"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","589"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","276"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","89"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","44"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44468"
"Jujuy","<12","F","2da","32699"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","119"
"Jujuy","<12","M","1ra","45069"
"Jujuy","<12","M","2da","32728"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","133"
"Jujuy","<12","S.I.","1ra","4462"
"Jujuy","<12","S.I.","2da","3330"
"Jujuy","<12","S.I.","Refuerzo","13"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15633"
"La Pampa","12-17","F","2da","14830"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9292"
"La Pampa","12-17","M","1ra","15996"
"La Pampa","12-17","M","2da","15017"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9117"
"La Pampa","18-29","F","1ra","30620"
"La Pampa","18-29","F","2da","29248"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19153"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29822"
"La Pampa","18-29","M","2da","27736"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15746"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26121"
"La Pampa","30-39","F","2da","25715"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19985"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25302"
"La Pampa","30-39","M","2da","24437"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16962"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23290"
"La Pampa","40-49","F","2da","23015"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19665"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23156"
"La Pampa","40-49","M","2da","22781"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18348"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18791"
"La Pampa","50-59","F","2da","18627"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","15770"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18317"
"La Pampa","50-59","M","2da","18115"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","14856"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15537"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","13045"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14839"
"La Pampa","60-69","M","2da","14825"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","12378"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11553"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","9790"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9496"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","8367"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5527"
"La Pampa","80-89","F","2da","5528"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3981"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3298"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2467"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","755"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","271"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21504"
"La Pampa","<12","F","2da","19763"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","17"
"La Pampa","<12","M","1ra","21911"
"La Pampa","<12","M","2da","20110"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","22"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18177"
"La Rioja","12-17","F","2da","16698"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5466"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18168"
"La Rioja","12-17","M","2da","16280"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4692"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","770"
"La Rioja","12-17","S.I.","Refuerzo","166"
"La Rioja","18-29","F","1ra","40588"
"La Rioja","18-29","F","2da","38392"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","19026"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40041"
"La Rioja","18-29","M","2da","35934"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14660"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","292"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27709"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16996"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28087"
"La Rioja","30-39","M","2da","26407"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14138"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25438"
"La Rioja","40-49","F","2da","24689"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16605"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24949"
"La Rioja","40-49","M","2da","23830"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14819"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","104"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17314"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11386"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17620"
"La Rioja","50-59","M","2da","16968"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10625"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","57"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13567"
"La Rioja","60-69","F","2da","13239"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","8666"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12759"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","8203"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","60"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7721"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","5661"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6605"
"La Rioja","70-79","M","2da","6385"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","4721"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","87"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3287"
"La Rioja","80-89","F","2da","3094"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2131"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1844"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1265"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","43"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","554"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","335"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","137"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23631"
"La Rioja","<12","F","2da","19636"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","42"
"La Rioja","<12","M","1ra","24448"
"La Rioja","<12","M","2da","20070"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3002"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","16"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84262"
"Mendoza","12-17","F","2da","73039"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","18126"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85442"
"Mendoza","12-17","M","2da","71974"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","15591"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","728"
"Mendoza","12-17","S.I.","Refuerzo","91"
"Mendoza","18-29","F","1ra","169409"
"Mendoza","18-29","F","2da","148784"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","58245"
"Mendoza","18-29","F","Unica","1907"
"Mendoza","18-29","M","1ra","164195"
"Mendoza","18-29","M","2da","134103"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","42318"
"Mendoza","18-29","M","Unica","2788"
"Mendoza","18-29","S.I.","1ra","1487"
"Mendoza","18-29","S.I.","2da","880"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","259"
"Mendoza","18-29","S.I.","Unica","52"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134606"
"Mendoza","30-39","F","2da","123969"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","65787"
"Mendoza","30-39","F","Unica","1085"
"Mendoza","30-39","M","1ra","130434"
"Mendoza","30-39","M","2da","115118"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","50805"
"Mendoza","30-39","M","Unica","1512"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","289"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121946"
"Mendoza","40-49","F","2da","114790"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","73481"
"Mendoza","40-49","F","Unica","640"
"Mendoza","40-49","M","1ra","116251"
"Mendoza","40-49","M","2da","106895"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","61304"
"Mendoza","40-49","M","Unica","867"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","687"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","378"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92213"
"Mendoza","50-59","F","2da","88338"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","59949"
"Mendoza","50-59","F","Unica","336"
"Mendoza","50-59","M","1ra","84673"
"Mendoza","50-59","M","2da","80185"
"Mendoza","50-59","M","Adicional","3811"
"Mendoza","50-59","M","Refuerzo","52256"
"Mendoza","50-59","M","Unica","412"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","428"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","255"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81142"
"Mendoza","60-69","F","2da","78133"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","58346"
"Mendoza","60-69","F","Unica","207"
"Mendoza","60-69","M","1ra","71377"
"Mendoza","60-69","M","2da","68692"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","50174"
"Mendoza","60-69","M","Unica","242"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","311"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58919"
"Mendoza","70-79","F","2da","56489"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","50522"
"Mendoza","70-79","F","Unica","172"
"Mendoza","70-79","M","1ra","45498"
"Mendoza","70-79","M","2da","43410"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","40323"
"Mendoza","70-79","M","Unica","156"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","370"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25043"
"Mendoza","80-89","F","2da","23581"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","19753"
"Mendoza","80-89","F","Unica","103"
"Mendoza","80-89","M","1ra","14739"
"Mendoza","80-89","M","2da","13887"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","12771"
"Mendoza","80-89","M","Unica","57"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","180"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4434"
"Mendoza","90-99","F","2da","4059"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3187"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1760"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1284"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","66"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114928"
"Mendoza","<12","F","2da","86867"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","350"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118186"
"Mendoza","<12","M","2da","88098"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","349"
"Mendoza","<12","S.I.","1ra","3100"
"Mendoza","<12","S.I.","2da","2144"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","63"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
