"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","18-29","S.I.","Refuerzo","94"
"Jujuy","30-39","F","1ra","54315"
"Jujuy","30-39","F","2da","46335"
"Jujuy","30-39","F","Adicional","1520"
"Jujuy","30-39","F","Refuerzo","7430"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51522"
"Jujuy","30-39","M","2da","41632"
"Jujuy","30-39","M","Adicional","1037"
"Jujuy","30-39","M","Refuerzo","5553"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1095"
"Jujuy","30-39","S.I.","2da","742"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","94"
"Jujuy","40-49","F","1ra","50110"
"Jujuy","40-49","F","2da","45230"
"Jujuy","40-49","F","Adicional","2416"
"Jujuy","40-49","F","Refuerzo","10452"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48257"
"Jujuy","40-49","M","2da","42191"
"Jujuy","40-49","M","Adicional","2028"
"Jujuy","40-49","M","Refuerzo","8644"
"Jujuy","40-49","M","Unica","7"
"Jujuy","40-49","S.I.","1ra","1088"
"Jujuy","40-49","S.I.","2da","845"
"Jujuy","40-49","S.I.","Adicional","30"
"Jujuy","40-49","S.I.","Refuerzo","121"
"Jujuy","50-59","F","1ra","34864"
"Jujuy","50-59","F","2da","32453"
"Jujuy","50-59","F","Adicional","6948"
"Jujuy","50-59","F","Refuerzo","5963"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32211"
"Jujuy","50-59","M","2da","29474"
"Jujuy","50-59","M","Adicional","6219"
"Jujuy","50-59","M","Refuerzo","5067"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","588"
"Jujuy","50-59","S.I.","Adicional","104"
"Jujuy","50-59","S.I.","Refuerzo","81"
"Jujuy","60-69","F","1ra","27450"
"Jujuy","60-69","F","2da","26429"
"Jujuy","60-69","F","Adicional","9210"
"Jujuy","60-69","F","Refuerzo","6995"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24155"
"Jujuy","60-69","M","2da","23237"
"Jujuy","60-69","M","Adicional","8043"
"Jujuy","60-69","M","Refuerzo","6112"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","678"
"Jujuy","60-69","S.I.","Adicional","254"
"Jujuy","60-69","S.I.","Refuerzo","131"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16360"
"Jujuy","70-79","F","2da","15745"
"Jujuy","70-79","F","Adicional","6317"
"Jujuy","70-79","F","Refuerzo","4196"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13324"
"Jujuy","70-79","M","2da","12767"
"Jujuy","70-79","M","Adicional","5420"
"Jujuy","70-79","M","Refuerzo","3592"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","585"
"Jujuy","70-79","S.I.","Adicional","247"
"Jujuy","70-79","S.I.","Refuerzo","119"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6600"
"Jujuy","80-89","F","2da","6299"
"Jujuy","80-89","F","Adicional","2251"
"Jujuy","80-89","F","Refuerzo","1633"
"Jujuy","80-89","M","1ra","4297"
"Jujuy","80-89","M","2da","4067"
"Jujuy","80-89","M","Adicional","1584"
"Jujuy","80-89","M","Refuerzo","1094"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","103"
"Jujuy","80-89","S.I.","Refuerzo","75"
"Jujuy","90-99","F","1ra","1022"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","312"
"Jujuy","90-99","F","Refuerzo","249"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","127"
"Jujuy","90-99","M","Refuerzo","117"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","83"
"Jujuy","90-99","S.I.","Adicional","17"
"Jujuy","90-99","S.I.","Refuerzo","21"
"Jujuy","<12","F","1ra","35337"
"Jujuy","<12","F","2da","16777"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","22"
"Jujuy","<12","M","1ra","35472"
"Jujuy","<12","M","2da","16445"
"Jujuy","<12","M","Adicional","4"
"Jujuy","<12","M","Refuerzo","17"
"Jujuy","<12","S.I.","1ra","3700"
"Jujuy","<12","S.I.","2da","1737"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy",">=100","F","1ra","42"
"Jujuy",">=100","F","2da","35"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15185"
"La Pampa","12-17","F","2da","13937"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","105"
"La Pampa","12-17","M","1ra","15463"
"La Pampa","12-17","M","2da","14023"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","129"
"La Pampa","18-29","F","1ra","30197"
"La Pampa","18-29","F","2da","28219"
"La Pampa","18-29","F","Adicional","838"
"La Pampa","18-29","F","Refuerzo","9392"
"La Pampa","18-29","F","Unica","583"
"La Pampa","18-29","M","1ra","29079"
"La Pampa","18-29","M","2da","26228"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","7239"
"La Pampa","18-29","M","Unica","841"
"La Pampa","30-39","F","1ra","25876"
"La Pampa","30-39","F","2da","25241"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","12672"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24907"
"La Pampa","30-39","M","2da","23618"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","10363"
"La Pampa","30-39","M","Unica","394"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23151"
"La Pampa","40-49","F","2da","22715"
"La Pampa","40-49","F","Adicional","1971"
"La Pampa","40-49","F","Refuerzo","14367"
"La Pampa","40-49","F","Unica","156"
"La Pampa","40-49","M","1ra","22969"
"La Pampa","40-49","M","2da","22339"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","13464"
"La Pampa","40-49","M","Unica","232"
"La Pampa","50-59","F","1ra","18705"
"La Pampa","50-59","F","2da","18441"
"La Pampa","50-59","F","Adicional","5379"
"La Pampa","50-59","F","Refuerzo","9887"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18218"
"La Pampa","50-59","M","2da","17867"
"La Pampa","50-59","M","Adicional","4138"
"La Pampa","50-59","M","Refuerzo","9889"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15471"
"La Pampa","60-69","F","2da","15285"
"La Pampa","60-69","F","Adicional","5983"
"La Pampa","60-69","F","Refuerzo","7536"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14769"
"La Pampa","60-69","M","2da","14685"
"La Pampa","60-69","M","Adicional","5561"
"La Pampa","60-69","M","Refuerzo","7239"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11501"
"La Pampa","70-79","F","2da","11395"
"La Pampa","70-79","F","Adicional","5236"
"La Pampa","70-79","F","Refuerzo","5278"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9587"
"La Pampa","70-79","M","2da","9414"
"La Pampa","70-79","M","Adicional","4143"
"La Pampa","70-79","M","Refuerzo","4519"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5501"
"La Pampa","80-89","F","2da","5473"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2341"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3317"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1467"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","449"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","168"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19951"
"La Pampa","<12","F","2da","16834"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20296"
"La Pampa","<12","M","2da","17151"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","37"
"La Pampa",">=100","F","2da","26"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17632"
"La Rioja","12-17","F","2da","15073"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","50"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17486"
"La Rioja","12-17","M","2da","14531"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","60"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","884"
"La Rioja","12-17","S.I.","2da","661"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40032"
"La Rioja","18-29","F","2da","36513"
"La Rioja","18-29","F","Adicional","1435"
"La Rioja","18-29","F","Refuerzo","6670"
"La Rioja","18-29","F","Unica","689"
"La Rioja","18-29","M","1ra","39304"
"La Rioja","18-29","M","2da","33603"
"La Rioja","18-29","M","Adicional","1043"
"La Rioja","18-29","M","Refuerzo","5376"
"La Rioja","18-29","M","Unica","801"
"La Rioja","18-29","S.I.","1ra","1055"
"La Rioja","18-29","S.I.","2da","856"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","93"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28452"
"La Rioja","30-39","F","2da","26797"
"La Rioja","30-39","F","Adicional","1880"
"La Rioja","30-39","F","Refuerzo","8337"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27716"
"La Rioja","30-39","M","2da","25304"
"La Rioja","30-39","M","Adicional","1422"
"La Rioja","30-39","M","Refuerzo","6924"
"La Rioja","30-39","M","Unica","344"
"La Rioja","30-39","S.I.","1ra","329"
"La Rioja","30-39","S.I.","2da","247"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","46"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25206"
"La Rioja","40-49","F","2da","24082"
"La Rioja","40-49","F","Adicional","2551"
"La Rioja","40-49","F","Refuerzo","9342"
"La Rioja","40-49","F","Unica","168"
"La Rioja","40-49","M","1ra","24681"
"La Rioja","40-49","M","2da","23060"
"La Rioja","40-49","M","Adicional","2030"
"La Rioja","40-49","M","Refuerzo","8166"
"La Rioja","40-49","M","Unica","220"
"La Rioja","40-49","S.I.","1ra","240"
"La Rioja","40-49","S.I.","2da","196"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","54"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17644"
"La Rioja","50-59","F","2da","16953"
"La Rioja","50-59","F","Adicional","4705"
"La Rioja","50-59","F","Refuerzo","5792"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17476"
"La Rioja","50-59","M","2da","16537"
"La Rioja","50-59","M","Adicional","4105"
"La Rioja","50-59","M","Refuerzo","5399"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","15"
"La Rioja","50-59","S.I.","Refuerzo","34"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13454"
"La Rioja","60-69","F","2da","12994"
"La Rioja","60-69","F","Adicional","5066"
"La Rioja","60-69","F","Refuerzo","4965"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13047"
"La Rioja","60-69","M","2da","12455"
"La Rioja","60-69","M","Adicional","4658"
"La Rioja","60-69","M","Refuerzo","4619"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","130"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","32"
"La Rioja","70-79","F","1ra","7839"
"La Rioja","70-79","F","2da","7522"
"La Rioja","70-79","F","Adicional","3192"
"La Rioja","70-79","F","Refuerzo","3119"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6522"
"La Rioja","70-79","M","2da","6189"
"La Rioja","70-79","M","Adicional","2664"
"La Rioja","70-79","M","Refuerzo","2576"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","42"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3234"
"La Rioja","80-89","F","2da","2987"
"La Rioja","80-89","F","Adicional","1070"
"La Rioja","80-89","F","Refuerzo","1215"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1931"
"La Rioja","80-89","M","2da","1770"
"La Rioja","80-89","M","Adicional","697"
"La Rioja","80-89","M","Refuerzo","726"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","103"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","27"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","189"
"La Rioja","90-99","F","Refuerzo","189"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","81"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22398"
"La Rioja","<12","F","2da","17085"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","23"
"La Rioja","<12","M","1ra","23145"
"La Rioja","<12","M","2da","17382"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2805"
"La Rioja","<12","S.I.","2da","1967"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","78079"
"Mendoza","12-17","F","2da","62167"
"Mendoza","12-17","F","Adicional","13"
"Mendoza","12-17","F","Refuerzo","234"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","78605"
"Mendoza","12-17","M","2da","60889"
"Mendoza","12-17","M","Adicional","23"
"Mendoza","12-17","M","Refuerzo","264"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1012"
"Mendoza","12-17","S.I.","2da","489"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164989"
"Mendoza","18-29","F","2da","138122"
"Mendoza","18-29","F","Adicional","143"
"Mendoza","18-29","F","Refuerzo","21479"
"Mendoza","18-29","F","Unica","1417"
"Mendoza","18-29","M","1ra","159031"
"Mendoza","18-29","M","2da","123168"
"Mendoza","18-29","M","Adicional","141"
"Mendoza","18-29","M","Refuerzo","15803"
"Mendoza","18-29","M","Unica","1938"
"Mendoza","18-29","S.I.","1ra","1429"
"Mendoza","18-29","S.I.","2da","796"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","82"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","131844"
"Mendoza","30-39","F","2da","116986"
"Mendoza","30-39","F","Adicional","311"
"Mendoza","30-39","F","Refuerzo","34502"
"Mendoza","30-39","F","Unica","796"
"Mendoza","30-39","M","1ra","127275"
"Mendoza","30-39","M","2da","107577"
"Mendoza","30-39","M","Adicional","203"
"Mendoza","30-39","M","Refuerzo","25385"
"Mendoza","30-39","M","Unica","1025"
"Mendoza","30-39","S.I.","1ra","1067"
"Mendoza","30-39","S.I.","2da","669"
"Mendoza","30-39","S.I.","Refuerzo","139"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120150"
"Mendoza","40-49","F","2da","110121"
"Mendoza","40-49","F","Adicional","514"
"Mendoza","40-49","F","Refuerzo","42580"
"Mendoza","40-49","F","Unica","461"
"Mendoza","40-49","M","1ra","114217"
"Mendoza","40-49","M","2da","102058"
"Mendoza","40-49","M","Adicional","347"
"Mendoza","40-49","M","Refuerzo","34391"
"Mendoza","40-49","M","Unica","627"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","664"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","219"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91058"
"Mendoza","50-59","F","2da","85279"
"Mendoza","50-59","F","Adicional","6192"
"Mendoza","50-59","F","Refuerzo","34730"
"Mendoza","50-59","F","Unica","226"
"Mendoza","50-59","M","1ra","83641"
"Mendoza","50-59","M","2da","77308"
"Mendoza","50-59","M","Adicional","3323"
"Mendoza","50-59","M","Refuerzo","30538"
"Mendoza","50-59","M","Unica","290"
"Mendoza","50-59","S.I.","1ra","621"
"Mendoza","50-59","S.I.","2da","412"
"Mendoza","50-59","S.I.","Adicional","23"
"Mendoza","50-59","S.I.","Refuerzo","150"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80393"
"Mendoza","60-69","F","2da","76018"
"Mendoza","60-69","F","Adicional","14089"
"Mendoza","60-69","F","Refuerzo","35519"
"Mendoza","60-69","F","Unica","138"
"Mendoza","60-69","M","1ra","70742"
"Mendoza","60-69","M","2da","66705"
"Mendoza","60-69","M","Adicional","11717"
"Mendoza","60-69","M","Refuerzo","31065"
"Mendoza","60-69","M","Unica","177"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","195"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58307"
"Mendoza","70-79","F","2da","55244"
"Mendoza","70-79","F","Adicional","5911"
"Mendoza","70-79","F","Refuerzo","33107"
"Mendoza","70-79","F","Unica","85"
"Mendoza","70-79","M","1ra","45149"
"Mendoza","70-79","M","2da","42559"
"Mendoza","70-79","M","Adicional","4891"
"Mendoza","70-79","M","Refuerzo","26350"
"Mendoza","70-79","M","Unica","104"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","460"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","255"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24646"
"Mendoza","80-89","F","2da","22920"
"Mendoza","80-89","F","Adicional","1829"
"Mendoza","80-89","F","Refuerzo","13198"
"Mendoza","80-89","F","Unica","50"
"Mendoza","80-89","M","1ra","14603"
"Mendoza","80-89","M","2da","13592"
"Mendoza","80-89","M","Adicional","1251"
"Mendoza","80-89","M","Refuerzo","8547"
"Mendoza","80-89","M","Unica","32"
"Mendoza","80-89","S.I.","1ra","378"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","18"
"Mendoza","80-89","S.I.","Refuerzo","129"
"Mendoza","80-89","S.I.","Unica","3"
"Mendoza","90-99","F","1ra","4339"
"Mendoza","90-99","F","2da","3903"
"Mendoza","90-99","F","Adicional","251"
"Mendoza","90-99","F","Refuerzo","2165"
"Mendoza","90-99","F","Unica","19"
"Mendoza","90-99","M","1ra","1734"
"Mendoza","90-99","M","2da","1544"
"Mendoza","90-99","M","Adicional","105"
"Mendoza","90-99","M","Refuerzo","874"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","50"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","97280"
"Mendoza","<12","F","2da","54880"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","211"
"Mendoza","<12","M","1ra","99657"
"Mendoza","<12","M","2da","55477"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","219"
"Mendoza","<12","S.I.","1ra","2585"
"Mendoza","<12","S.I.","2da","1248"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","73"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","44"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","11"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","42045"
"Misiones","12-17","F","2da","28953"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","1837"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","39090"
"Misiones","12-17","M","2da","25374"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1576"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","108171"
"Misiones","18-29","F","2da","81989"
"Misiones","18-29","F","Adicional","8695"
"Misiones","18-29","F","Refuerzo","8914"
"Misiones","18-29","F","Unica","1067"
"Misiones","18-29","M","1ra","95090"
"Misiones","18-29","M","2da","62789"
"Misiones","18-29","M","Adicional","5425"
"Misiones","18-29","M","Refuerzo","5424"
"Misiones","18-29","M","Unica","1464"
"Misiones","30-39","F","1ra","77055"
"Misiones","30-39","F","2da","64704"
"Misiones","30-39","F","Adicional","10634"
"Misiones","30-39","F","Refuerzo","9683"
"Misiones","30-39","F","Unica","561"
"Misiones","30-39","M","1ra","70363"
"Misiones","30-39","M","2da","54200"
"Misiones","30-39","M","Adicional","6689"
"Misiones","30-39","M","Refuerzo","6437"
"Misiones","30-39","M","Unica","726"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64001"
"Misiones","40-49","F","2da","56880"
"Misiones","40-49","F","Adicional","12780"
"Misiones","40-49","F","Refuerzo","9032"
"Misiones","40-49","F","Unica","385"
"Misiones","40-49","M","1ra","59714"
"Misiones","40-49","M","2da","50003"
"Misiones","40-49","M","Adicional","9250"
"Misiones","40-49","M","Refuerzo","6768"
"Misiones","40-49","M","Unica","509"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49218"
"Misiones","50-59","F","2da","45110"
"Misiones","50-59","F","Adicional","15128"
"Misiones","50-59","F","Refuerzo","5716"
"Misiones","50-59","F","Unica","235"
"Misiones","50-59","M","1ra","46210"
"Misiones","50-59","M","2da","40809"
"Misiones","50-59","M","Adicional","12269"
"Misiones","50-59","M","Refuerzo","4506"
"Misiones","50-59","M","Unica","334"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38559"
"Misiones","60-69","F","2da","36209"
"Misiones","60-69","F","Adicional","14726"
"Misiones","60-69","F","Refuerzo","4451"
"Misiones","60-69","F","Unica","124"
"Misiones","60-69","M","1ra","37042"
"Misiones","60-69","M","2da","34008"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","4064"
"Misiones","60-69","M","Unica","156"
"Misiones","70-79","F","1ra","20008"
"Misiones","70-79","F","2da","18746"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","2314"
"Misiones","70-79","F","Unica","54"
"Misiones","70-79","M","1ra","17565"
"Misiones","70-79","M","2da","16502"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","1916"
"Misiones","70-79","M","Unica","67"
"Misiones","80-89","F","1ra","7645"
"Misiones","80-89","F","2da","6938"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","792"
"Misiones","80-89","F","Unica","34"
"Misiones","80-89","M","1ra","5148"
"Misiones","80-89","M","2da","4655"
"Misiones","80-89","M","Adicional","1969"
"Misiones","80-89","M","Refuerzo","524"
"Misiones","80-89","M","Unica","19"
"Misiones","90-99","F","1ra","1035"
"Misiones","90-99","F","2da","921"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","118"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","528"
"Misiones","90-99","M","2da","482"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","45"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","38445"
"Misiones","<12","F","2da","18452"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","502"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","38386"
"Misiones","<12","M","2da","17979"
"Misiones","<12","M","Adicional","113"
