"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","F","Refuerzo","2728"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31954"
"Jujuy","50-59","M","2da","28674"
"Jujuy","50-59","M","Adicional","4573"
"Jujuy","50-59","M","Refuerzo","1902"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","730"
"Jujuy","50-59","S.I.","2da","577"
"Jujuy","50-59","S.I.","Adicional","74"
"Jujuy","50-59","S.I.","Refuerzo","27"
"Jujuy","60-69","F","1ra","27313"
"Jujuy","60-69","F","2da","26178"
"Jujuy","60-69","F","Adicional","7899"
"Jujuy","60-69","F","Refuerzo","4276"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24043"
"Jujuy","60-69","M","2da","22989"
"Jujuy","60-69","M","Adicional","6751"
"Jujuy","60-69","M","Refuerzo","3569"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","797"
"Jujuy","60-69","S.I.","2da","668"
"Jujuy","60-69","S.I.","Adicional","219"
"Jujuy","60-69","S.I.","Refuerzo","76"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16293"
"Jujuy","70-79","F","2da","15643"
"Jujuy","70-79","F","Adicional","5493"
"Jujuy","70-79","F","Refuerzo","2765"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13274"
"Jujuy","70-79","M","2da","12684"
"Jujuy","70-79","M","Adicional","4775"
"Jujuy","70-79","M","Refuerzo","2422"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","669"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","221"
"Jujuy","70-79","S.I.","Refuerzo","84"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6562"
"Jujuy","80-89","F","2da","6239"
"Jujuy","80-89","F","Adicional","1915"
"Jujuy","80-89","F","Refuerzo","1079"
"Jujuy","80-89","M","1ra","4272"
"Jujuy","80-89","M","2da","4043"
"Jujuy","80-89","M","Adicional","1368"
"Jujuy","80-89","M","Refuerzo","747"
"Jujuy","80-89","S.I.","1ra","417"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","91"
"Jujuy","80-89","S.I.","Refuerzo","52"
"Jujuy","90-99","F","1ra","1014"
"Jujuy","90-99","F","2da","940"
"Jujuy","90-99","F","Adicional","277"
"Jujuy","90-99","F","Refuerzo","178"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","433"
"Jujuy","90-99","M","Adicional","105"
"Jujuy","90-99","M","Refuerzo","79"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","30224"
"Jujuy","<12","F","2da","11064"
"Jujuy","<12","F","Adicional","4"
"Jujuy","<12","F","Refuerzo","1"
"Jujuy","<12","M","1ra","29958"
"Jujuy","<12","M","2da","10766"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","5"
"Jujuy","<12","S.I.","1ra","3246"
"Jujuy","<12","S.I.","2da","1118"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14729"
"La Pampa","12-17","F","2da","13514"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","53"
"La Pampa","12-17","M","1ra","14924"
"La Pampa","12-17","M","2da","13529"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","59"
"La Pampa","18-29","F","1ra","29591"
"La Pampa","18-29","F","2da","27539"
"La Pampa","18-29","F","Adicional","804"
"La Pampa","18-29","F","Refuerzo","1896"
"La Pampa","18-29","F","Unica","568"
"La Pampa","18-29","M","1ra","28009"
"La Pampa","18-29","M","2da","25269"
"La Pampa","18-29","M","Adicional","590"
"La Pampa","18-29","M","Refuerzo","1163"
"La Pampa","18-29","M","Unica","813"
"La Pampa","30-39","F","1ra","25586"
"La Pampa","30-39","F","2da","24926"
"La Pampa","30-39","F","Adicional","1047"
"La Pampa","30-39","F","Refuerzo","4225"
"La Pampa","30-39","F","Unica","213"
"La Pampa","30-39","M","1ra","24364"
"La Pampa","30-39","M","2da","23196"
"La Pampa","30-39","M","Adicional","817"
"La Pampa","30-39","M","Refuerzo","2884"
"La Pampa","30-39","M","Unica","379"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22935"
"La Pampa","40-49","F","2da","22538"
"La Pampa","40-49","F","Adicional","1911"
"La Pampa","40-49","F","Refuerzo","5934"
"La Pampa","40-49","F","Unica","152"
"La Pampa","40-49","M","1ra","22649"
"La Pampa","40-49","M","2da","22090"
"La Pampa","40-49","M","Adicional","1345"
"La Pampa","40-49","M","Refuerzo","4785"
"La Pampa","40-49","M","Unica","225"
"La Pampa","50-59","F","1ra","18587"
"La Pampa","50-59","F","2da","18364"
"La Pampa","50-59","F","Adicional","5213"
"La Pampa","50-59","F","Refuerzo","3810"
"La Pampa","50-59","F","Unica","74"
"La Pampa","50-59","M","1ra","18055"
"La Pampa","50-59","M","2da","17746"
"La Pampa","50-59","M","Adicional","3931"
"La Pampa","50-59","M","Refuerzo","3142"
"La Pampa","50-59","M","Unica","117"
"La Pampa","60-69","F","1ra","15415"
"La Pampa","60-69","F","2da","15236"
"La Pampa","60-69","F","Adicional","5802"
"La Pampa","60-69","F","Refuerzo","3113"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14695"
"La Pampa","60-69","M","2da","14625"
"La Pampa","60-69","M","Adicional","5394"
"La Pampa","60-69","M","Refuerzo","2967"
"La Pampa","60-69","M","Unica","58"
"La Pampa","70-79","F","1ra","11460"
"La Pampa","70-79","F","2da","11363"
"La Pampa","70-79","F","Adicional","5152"
"La Pampa","70-79","F","Refuerzo","3491"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9545"
"La Pampa","70-79","M","2da","9386"
"La Pampa","70-79","M","Adicional","4067"
"La Pampa","70-79","M","Refuerzo","2989"
"La Pampa","70-79","M","Unica","23"
"La Pampa","80-89","F","1ra","5468"
"La Pampa","80-89","F","2da","5452"
"La Pampa","80-89","F","Adicional","2697"
"La Pampa","80-89","F","Refuerzo","1980"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3258"
"La Pampa","80-89","M","Adicional","1574"
"La Pampa","80-89","M","Refuerzo","1281"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1056"
"La Pampa","90-99","F","2da","1058"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","396"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","149"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18432"
"La Pampa","<12","F","2da","15660"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18761"
"La Pampa","<12","M","2da","15995"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17003"
"La Rioja","12-17","F","2da","13814"
"La Rioja","12-17","F","Adicional","43"
"La Rioja","12-17","F","Refuerzo","22"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16727"
"La Rioja","12-17","M","2da","13168"
"La Rioja","12-17","M","Adicional","42"
"La Rioja","12-17","M","Refuerzo","22"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","822"
"La Rioja","12-17","S.I.","2da","584"
"La Rioja","18-29","F","1ra","39336"
"La Rioja","18-29","F","2da","34602"
"La Rioja","18-29","F","Adicional","974"
"La Rioja","18-29","F","Refuerzo","1688"
"La Rioja","18-29","F","Unica","645"
"La Rioja","18-29","M","1ra","38243"
"La Rioja","18-29","M","2da","31036"
"La Rioja","18-29","M","Adicional","654"
"La Rioja","18-29","M","Refuerzo","1372"
"La Rioja","18-29","M","Unica","733"
"La Rioja","18-29","S.I.","1ra","1031"
"La Rioja","18-29","S.I.","2da","797"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","19"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28087"
"La Rioja","30-39","F","2da","25861"
"La Rioja","30-39","F","Adicional","1401"
"La Rioja","30-39","F","Refuerzo","3050"
"La Rioja","30-39","F","Unica","266"
"La Rioja","30-39","M","1ra","27204"
"La Rioja","30-39","M","2da","24006"
"La Rioja","30-39","M","Adicional","993"
"La Rioja","30-39","M","Refuerzo","2200"
"La Rioja","30-39","M","Unica","301"
"La Rioja","30-39","S.I.","1ra","324"
"La Rioja","30-39","S.I.","2da","234"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","15"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24930"
"La Rioja","40-49","F","2da","23389"
"La Rioja","40-49","F","Adicional","1924"
"La Rioja","40-49","F","Refuerzo","3876"
"La Rioja","40-49","F","Unica","139"
"La Rioja","40-49","M","1ra","24355"
"La Rioja","40-49","M","2da","22139"
"La Rioja","40-49","M","Adicional","1470"
"La Rioja","40-49","M","Refuerzo","2763"
"La Rioja","40-49","M","Unica","186"
"La Rioja","40-49","S.I.","1ra","235"
"La Rioja","40-49","S.I.","2da","183"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","15"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17464"
"La Rioja","50-59","F","2da","16640"
"La Rioja","50-59","F","Adicional","3961"
"La Rioja","50-59","F","Refuerzo","2398"
"La Rioja","50-59","F","Unica","77"
"La Rioja","50-59","M","1ra","17245"
"La Rioja","50-59","M","2da","16072"
"La Rioja","50-59","M","Adicional","3332"
"La Rioja","50-59","M","Refuerzo","1932"
"La Rioja","50-59","M","Unica","85"
"La Rioja","50-59","S.I.","1ra","112"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","11"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13331"
"La Rioja","60-69","F","2da","12800"
"La Rioja","60-69","F","Adicional","4544"
"La Rioja","60-69","F","Refuerzo","2965"
"La Rioja","60-69","F","Unica","56"
"La Rioja","60-69","M","1ra","12898"
"La Rioja","60-69","M","2da","12235"
"La Rioja","60-69","M","Adicional","4141"
"La Rioja","60-69","M","Refuerzo","2681"
"La Rioja","60-69","M","Unica","72"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","33"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7764"
"La Rioja","70-79","F","2da","7428"
"La Rioja","70-79","F","Adicional","2941"
"La Rioja","70-79","F","Refuerzo","2334"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6453"
"La Rioja","70-79","M","2da","6104"
"La Rioja","70-79","M","Adicional","2457"
"La Rioja","70-79","M","Refuerzo","1925"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","152"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","32"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3191"
"La Rioja","80-89","F","2da","2944"
"La Rioja","80-89","F","Adicional","983"
"La Rioja","80-89","F","Refuerzo","906"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1902"
"La Rioja","80-89","M","2da","1755"
"La Rioja","80-89","M","Adicional","642"
"La Rioja","80-89","M","Refuerzo","562"
"La Rioja","80-89","M","Unica","11"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","18"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","567"
"La Rioja","90-99","F","2da","528"
"La Rioja","90-99","F","Adicional","174"
"La Rioja","90-99","F","Refuerzo","133"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","62"
"La Rioja","90-99","M","Refuerzo","54"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","7"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21189"
"La Rioja","<12","F","2da","14900"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","11"
"La Rioja","<12","M","1ra","21787"
"La Rioja","<12","M","2da","15155"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","14"
"La Rioja","<12","S.I.","1ra","2613"
"La Rioja","<12","S.I.","2da","1681"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","73940"
"Mendoza","12-17","F","2da","56903"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","21"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","73914"
"Mendoza","12-17","M","2da","55289"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","29"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","913"
"Mendoza","12-17","S.I.","2da","364"
"Mendoza","18-29","F","1ra","162037"
"Mendoza","18-29","F","2da","131514"
"Mendoza","18-29","F","Adicional","69"
"Mendoza","18-29","F","Refuerzo","2882"
"Mendoza","18-29","F","Unica","1238"
"Mendoza","18-29","M","1ra","154828"
"Mendoza","18-29","M","2da","115344"
"Mendoza","18-29","M","Adicional","87"
"Mendoza","18-29","M","Refuerzo","1675"
"Mendoza","18-29","M","Unica","1551"
"Mendoza","18-29","S.I.","1ra","1381"
"Mendoza","18-29","S.I.","2da","725"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","12"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129847"
"Mendoza","30-39","F","2da","112288"
"Mendoza","30-39","F","Adicional","177"
"Mendoza","30-39","F","Refuerzo","7560"
"Mendoza","30-39","F","Unica","652"
"Mendoza","30-39","M","1ra","124701"
"Mendoza","30-39","M","2da","102213"
"Mendoza","30-39","M","Adicional","138"
"Mendoza","30-39","M","Refuerzo","4212"
"Mendoza","30-39","M","Unica","799"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","640"
"Mendoza","30-39","S.I.","Refuerzo","30"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","118787"
"Mendoza","40-49","F","2da","106662"
"Mendoza","40-49","F","Adicional","374"
"Mendoza","40-49","F","Refuerzo","9363"
"Mendoza","40-49","F","Unica","379"
"Mendoza","40-49","M","1ra","112497"
"Mendoza","40-49","M","2da","98209"
"Mendoza","40-49","M","Adicional","227"
"Mendoza","40-49","M","Refuerzo","5315"
"Mendoza","40-49","M","Unica","515"
"Mendoza","40-49","S.I.","1ra","996"
"Mendoza","40-49","S.I.","2da","639"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","74"
"Mendoza","40-49","S.I.","Unica","4"
"Mendoza","50-59","F","1ra","90063"
"Mendoza","50-59","F","2da","82592"
"Mendoza","50-59","F","Adicional","4667"
"Mendoza","50-59","F","Refuerzo","6543"
"Mendoza","50-59","F","Unica","187"
"Mendoza","50-59","M","1ra","82696"
"Mendoza","50-59","M","2da","74795"
"Mendoza","50-59","M","Adicional","2022"
"Mendoza","50-59","M","Refuerzo","4584"
"Mendoza","50-59","M","Unica","224"
"Mendoza","50-59","S.I.","1ra","613"
"Mendoza","50-59","S.I.","2da","399"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","32"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79795"
"Mendoza","60-69","F","2da","74583"
"Mendoza","60-69","F","Adicional","12384"
"Mendoza","60-69","F","Refuerzo","13156"
"Mendoza","60-69","F","Unica","99"
"Mendoza","60-69","M","1ra","70214"
"Mendoza","60-69","M","2da","65324"
"Mendoza","60-69","M","Adicional","10119"
"Mendoza","60-69","M","Refuerzo","11261"
"Mendoza","60-69","M","Unica","143"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","87"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57926"
"Mendoza","70-79","F","2da","54512"
"Mendoza","70-79","F","Adicional","5024"
"Mendoza","70-79","F","Refuerzo","19119"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","44959"
"Mendoza","70-79","M","2da","41985"
"Mendoza","70-79","M","Adicional","4197"
"Mendoza","70-79","M","Refuerzo","15857"
"Mendoza","70-79","M","Unica","78"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","42"
"Mendoza","70-79","S.I.","Refuerzo","151"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24406"
"Mendoza","80-89","F","2da","22561"
"Mendoza","80-89","F","Adicional","1486"
"Mendoza","80-89","F","Refuerzo","7410"
"Mendoza","80-89","F","Unica","37"
"Mendoza","80-89","M","1ra","14516"
"Mendoza","80-89","M","2da","13407"
"Mendoza","80-89","M","Adicional","1038"
"Mendoza","80-89","M","Refuerzo","5141"
"Mendoza","80-89","M","Unica","21"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","71"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4285"
"Mendoza","90-99","F","2da","3823"
"Mendoza","90-99","F","Adicional","193"
"Mendoza","90-99","F","Refuerzo","1222"
"Mendoza","90-99","F","Unica","13"
"Mendoza","90-99","M","1ra","1722"
"Mendoza","90-99","M","2da","1523"
"Mendoza","90-99","M","Adicional","84"
"Mendoza","90-99","M","Refuerzo","517"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","100"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","32"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","86332"
"Mendoza","<12","F","2da","40247"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","49"
"Mendoza","<12","M","1ra","88131"
"Mendoza","<12","M","2da","40732"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","44"
"Mendoza","<12","S.I.","1ra","2188"
"Mendoza","<12","S.I.","2da","643"
"Mendoza","<12","S.I.","Adicional","1"
"Mendoza","<12","S.I.","Refuerzo","2"
"Mendoza",">=100","F","1ra","80"
"Mendoza",">=100","F","2da","66"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","28"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38990"
"Misiones","12-17","F","2da","25099"
"Misiones","12-17","F","Adicional","910"
"Misiones","12-17","F","Refuerzo","400"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","35840"
"Misiones","12-17","M","2da","21785"
"Misiones","12-17","M","Adicional","770"
"Misiones","12-17","M","Refuerzo","354"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104775"
"Misiones","18-29","F","2da","75711"
"Misiones","18-29","F","Adicional","7288"
"Misiones","18-29","F","Refuerzo","2805"
"Misiones","18-29","F","Unica","907"
"Misiones","18-29","M","1ra","90969"
"Misiones","18-29","M","2da","56472"
"Misiones","18-29","M","Adicional","4411"
"Misiones","18-29","M","Refuerzo","1524"
"Misiones","18-29","M","Unica","1172"
"Misiones","30-39","F","1ra","75230"
"Misiones","30-39","F","2da","61380"
"Misiones","30-39","F","Adicional","9124"
"Misiones","30-39","F","Refuerzo","3577"
"Misiones","30-39","F","Unica","463"
"Misiones","30-39","M","1ra","68067"
"Misiones","30-39","M","2da","50304"
"Misiones","30-39","M","Adicional","5644"
"Misiones","30-39","M","Refuerzo","2100"
"Misiones","30-39","M","Unica","551"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62941"
"Misiones","40-49","F","2da","55011"
"Misiones","40-49","F","Adicional","11107"
"Misiones","40-49","F","Refuerzo","3297"
"Misiones","40-49","F","Unica","318"
"Misiones","40-49","M","1ra","58419"
"Misiones","40-49","M","2da","47699"
"Misiones","40-49","M","Adicional","7892"
"Misiones","40-49","M","Refuerzo","2154"
"Misiones","40-49","M","Unica","392"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48567"
"Misiones","50-59","F","2da","44153"
"Misiones","50-59","F","Adicional","13455"
"Misiones","50-59","F","Refuerzo","1724"
"Misiones","50-59","F","Unica","182"
"Misiones","50-59","M","1ra","45474"
"Misiones","50-59","M","2da","39667"
"Misiones","50-59","M","Adicional","10776"
"Misiones","50-59","M","Refuerzo","1163"
"Misiones","50-59","M","Unica","248"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38169"
"Misiones","60-69","F","2da","35697"
"Misiones","60-69","F","Adicional","13715"
"Misiones","60-69","F","Refuerzo","917"
"Misiones","60-69","F","Unica","102"
"Misiones","60-69","M","1ra","36617"
"Misiones","60-69","M","2da","33452"
"Misiones","60-69","M","Adicional","12183"
"Misiones","60-69","M","Refuerzo","784"
"Misiones","60-69","M","Unica","123"
"Misiones","70-79","F","1ra","19786"
"Misiones","70-79","F","2da","18480"
"Misiones","70-79","F","Adicional","7556"
"Misiones","70-79","F","Refuerzo","451"
"Misiones","70-79","F","Unica","43"
"Misiones","70-79","M","1ra","17407"
"Misiones","70-79","M","2da","16290"
"Misiones","70-79","M","Adicional","7150"
"Misiones","70-79","M","Refuerzo","434"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7553"
"Misiones","80-89","F","2da","6858"
"Misiones","80-89","F","Adicional","2440"
"Misiones","80-89","F","Refuerzo","113"
"Misiones","80-89","F","Unica","25"
"Misiones","80-89","M","1ra","5099"
"Misiones","80-89","M","2da","4594"
"Misiones","80-89","M","Adicional","1840"
"Misiones","80-89","M","Refuerzo","109"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","910"
"Misiones","90-99","F","Adicional","307"
"Misiones","90-99","F","Refuerzo","19"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","475"
"Misiones","90-99","M","Adicional","170"
"Misiones","90-99","M","Refuerzo","10"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","32604"
"Misiones","<12","F","2da","12722"
"Misiones","<12","F","Adicional","65"
"Misiones","<12","F","Refuerzo","99"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","32680"
"Misiones","<12","M","2da","12378"
"Misiones","<12","M","Adicional","64"
"Misiones","<12","M","Refuerzo","85"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22761"
"Neuquén","12-17","F","2da","15338"
"Neuquén","12-17","F","Adicional","7"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22393"
"Neuquén","12-17","M","2da","14824"
"Neuquén","12-17","M","Adicional","4"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56414"
"Neuquén","18-29","F","2da","43889"
"Neuquén","18-29","F","Adicional","104"
"Neuquén","18-29","F","Refuerzo","1473"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54673"
"Neuquén","18-29","M","2da","39484"
"Neuquén","18-29","M","Adicional","74"
"Neuquén","18-29","M","Refuerzo","875"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51737"
"Neuquén","30-39","F","2da","43263"
"Neuquén","30-39","F","Adicional","170"
"Neuquén","30-39","F","Refuerzo","3370"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51192"
"Neuquén","30-39","M","2da","40888"
"Neuquén","30-39","M","Adicional","141"
"Neuquén","30-39","M","Refuerzo","1778"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46091"
"Neuquén","40-49","F","2da","39281"
