"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","F","Adicional","1473"
"Jujuy","30-39","F","Refuerzo","6916"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51418"
"Jujuy","30-39","M","2da","41364"
"Jujuy","30-39","M","Adicional","1006"
"Jujuy","30-39","M","Refuerzo","5109"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1092"
"Jujuy","30-39","S.I.","2da","737"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","88"
"Jujuy","40-49","F","1ra","50079"
"Jujuy","40-49","F","2da","45092"
"Jujuy","40-49","F","Adicional","2352"
"Jujuy","40-49","F","Refuerzo","9720"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48208"
"Jujuy","40-49","M","2da","42011"
"Jujuy","40-49","M","Adicional","1956"
"Jujuy","40-49","M","Refuerzo","7932"
"Jujuy","40-49","M","Unica","7"
"Jujuy","40-49","S.I.","1ra","1089"
"Jujuy","40-49","S.I.","2da","839"
"Jujuy","40-49","S.I.","Adicional","27"
"Jujuy","40-49","S.I.","Refuerzo","104"
"Jujuy","50-59","F","1ra","34836"
"Jujuy","50-59","F","2da","32402"
"Jujuy","50-59","F","Adicional","6790"
"Jujuy","50-59","F","Refuerzo","5615"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32181"
"Jujuy","50-59","M","2da","29393"
"Jujuy","50-59","M","Adicional","6034"
"Jujuy","50-59","M","Refuerzo","4666"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","586"
"Jujuy","50-59","S.I.","Adicional","96"
"Jujuy","50-59","S.I.","Refuerzo","73"
"Jujuy","60-69","F","1ra","27436"
"Jujuy","60-69","F","2da","26410"
"Jujuy","60-69","F","Adicional","9068"
"Jujuy","60-69","F","Refuerzo","6775"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24147"
"Jujuy","60-69","M","2da","23206"
"Jujuy","60-69","M","Adicional","7881"
"Jujuy","60-69","M","Refuerzo","5854"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","679"
"Jujuy","60-69","S.I.","Adicional","252"
"Jujuy","60-69","S.I.","Refuerzo","128"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16354"
"Jujuy","70-79","F","2da","15736"
"Jujuy","70-79","F","Adicional","6245"
"Jujuy","70-79","F","Refuerzo","4075"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13322"
"Jujuy","70-79","M","2da","12757"
"Jujuy","70-79","M","Adicional","5356"
"Jujuy","70-79","M","Refuerzo","3496"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","246"
"Jujuy","70-79","S.I.","Refuerzo","118"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6597"
"Jujuy","80-89","F","2da","6291"
"Jujuy","80-89","F","Adicional","2206"
"Jujuy","80-89","F","Refuerzo","1592"
"Jujuy","80-89","M","1ra","4296"
"Jujuy","80-89","M","2da","4063"
"Jujuy","80-89","M","Adicional","1562"
"Jujuy","80-89","M","Refuerzo","1067"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","101"
"Jujuy","80-89","S.I.","Refuerzo","75"
"Jujuy","90-99","F","1ra","1020"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","306"
"Jujuy","90-99","F","Refuerzo","240"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","127"
"Jujuy","90-99","M","Refuerzo","115"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","83"
"Jujuy","90-99","S.I.","Adicional","16"
"Jujuy","90-99","S.I.","Refuerzo","20"
"Jujuy","<12","F","1ra","34681"
"Jujuy","<12","F","2da","16015"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","18"
"Jujuy","<12","M","1ra","34808"
"Jujuy","<12","M","2da","15682"
"Jujuy","<12","M","Adicional","3"
"Jujuy","<12","M","Refuerzo","14"
"Jujuy","<12","S.I.","1ra","3648"
"Jujuy","<12","S.I.","2da","1660"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","42"
"Jujuy",">=100","F","2da","35"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15140"
"La Pampa","12-17","F","2da","13889"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","99"
"La Pampa","12-17","M","1ra","15414"
"La Pampa","12-17","M","2da","13976"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","122"
"La Pampa","18-29","F","1ra","30135"
"La Pampa","18-29","F","2da","28141"
"La Pampa","18-29","F","Adicional","838"
"La Pampa","18-29","F","Refuerzo","8323"
"La Pampa","18-29","F","Unica","582"
"La Pampa","18-29","M","1ra","28950"
"La Pampa","18-29","M","2da","26120"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","6362"
"La Pampa","18-29","M","Unica","837"
"La Pampa","30-39","F","1ra","25842"
"La Pampa","30-39","F","2da","25210"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","11658"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24844"
"La Pampa","30-39","M","2da","23560"
"La Pampa","30-39","M","Adicional","856"
"La Pampa","30-39","M","Refuerzo","9427"
"La Pampa","30-39","M","Unica","393"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23130"
"La Pampa","40-49","F","2da","22697"
"La Pampa","40-49","F","Adicional","1970"
"La Pampa","40-49","F","Refuerzo","13739"
"La Pampa","40-49","F","Unica","156"
"La Pampa","40-49","M","1ra","22931"
"La Pampa","40-49","M","2da","22303"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","12759"
"La Pampa","40-49","M","Unica","232"
"La Pampa","50-59","F","1ra","18695"
"La Pampa","50-59","F","2da","18435"
"La Pampa","50-59","F","Adicional","5375"
"La Pampa","50-59","F","Refuerzo","9592"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18193"
"La Pampa","50-59","M","2da","17843"
"La Pampa","50-59","M","Adicional","4131"
"La Pampa","50-59","M","Refuerzo","9589"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15458"
"La Pampa","60-69","F","2da","15280"
"La Pampa","60-69","F","Adicional","5982"
"La Pampa","60-69","F","Refuerzo","7372"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14762"
"La Pampa","60-69","M","2da","14678"
"La Pampa","60-69","M","Adicional","5556"
"La Pampa","60-69","M","Refuerzo","7074"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11495"
"La Pampa","70-79","F","2da","11389"
"La Pampa","70-79","F","Adicional","5234"
"La Pampa","70-79","F","Refuerzo","5214"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9583"
"La Pampa","70-79","M","2da","9405"
"La Pampa","70-79","M","Adicional","4141"
"La Pampa","70-79","M","Refuerzo","4479"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5499"
"La Pampa","80-89","F","2da","5470"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2329"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3315"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1461"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","447"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","167"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19766"
"La Pampa","<12","F","2da","16676"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20111"
"La Pampa","<12","M","2da","17004"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","37"
"La Pampa",">=100","F","2da","26"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17589"
"La Rioja","12-17","F","2da","14945"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","48"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17434"
"La Rioja","12-17","M","2da","14404"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","57"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","880"
"La Rioja","12-17","S.I.","2da","655"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39992"
"La Rioja","18-29","F","2da","36409"
"La Rioja","18-29","F","Adicional","1403"
"La Rioja","18-29","F","Refuerzo","5978"
"La Rioja","18-29","F","Unica","688"
"La Rioja","18-29","M","1ra","39219"
"La Rioja","18-29","M","2da","33410"
"La Rioja","18-29","M","Adicional","1014"
"La Rioja","18-29","M","Refuerzo","4810"
"La Rioja","18-29","M","Unica","797"
"La Rioja","18-29","S.I.","1ra","1050"
"La Rioja","18-29","S.I.","2da","852"
"La Rioja","18-29","S.I.","Adicional","15"
"La Rioja","18-29","S.I.","Refuerzo","82"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28425"
"La Rioja","30-39","F","2da","26725"
"La Rioja","30-39","F","Adicional","1844"
"La Rioja","30-39","F","Refuerzo","7645"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27676"
"La Rioja","30-39","M","2da","25206"
"La Rioja","30-39","M","Adicional","1408"
"La Rioja","30-39","M","Refuerzo","6297"
"La Rioja","30-39","M","Unica","341"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","247"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","44"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25192"
"La Rioja","40-49","F","2da","24033"
"La Rioja","40-49","F","Adicional","2509"
"La Rioja","40-49","F","Refuerzo","8658"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24658"
"La Rioja","40-49","M","2da","22989"
"La Rioja","40-49","M","Adicional","1994"
"La Rioja","40-49","M","Refuerzo","7478"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","239"
"La Rioja","40-49","S.I.","2da","194"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","49"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17627"
"La Rioja","50-59","F","2da","16934"
"La Rioja","50-59","F","Adicional","4631"
"La Rioja","50-59","F","Refuerzo","5435"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17452"
"La Rioja","50-59","M","2da","16510"
"La Rioja","50-59","M","Adicional","4023"
"La Rioja","50-59","M","Refuerzo","5029"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","32"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13447"
"La Rioja","60-69","F","2da","12978"
"La Rioja","60-69","F","Adicional","5036"
"La Rioja","60-69","F","Refuerzo","4804"
"La Rioja","60-69","F","Unica","66"
"La Rioja","60-69","M","1ra","13033"
"La Rioja","60-69","M","2da","12436"
"La Rioja","60-69","M","Adicional","4624"
"La Rioja","60-69","M","Refuerzo","4457"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","130"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","29"
"La Rioja","70-79","F","1ra","7829"
"La Rioja","70-79","F","2da","7509"
"La Rioja","70-79","F","Adicional","3178"
"La Rioja","70-79","F","Refuerzo","3053"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6519"
"La Rioja","70-79","M","2da","6177"
"La Rioja","70-79","M","Adicional","2652"
"La Rioja","70-79","M","Refuerzo","2498"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","41"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3233"
"La Rioja","80-89","F","2da","2980"
"La Rioja","80-89","F","Adicional","1066"
"La Rioja","80-89","F","Refuerzo","1177"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1930"
"La Rioja","80-89","M","2da","1768"
"La Rioja","80-89","M","Adicional","694"
"La Rioja","80-89","M","Refuerzo","716"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","102"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","25"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","578"
"La Rioja","90-99","F","2da","536"
"La Rioja","90-99","F","Adicional","187"
"La Rioja","90-99","F","Refuerzo","184"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","79"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22314"
"La Rioja","<12","F","2da","16930"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","21"
"La Rioja","<12","M","1ra","23053"
"La Rioja","<12","M","2da","17198"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2792"
"La Rioja","<12","S.I.","2da","1947"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","77571"
"Mendoza","12-17","F","2da","61499"
"Mendoza","12-17","F","Adicional","10"
"Mendoza","12-17","F","Refuerzo","206"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","78013"
"Mendoza","12-17","M","2da","60162"
"Mendoza","12-17","M","Adicional","22"
"Mendoza","12-17","M","Refuerzo","229"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1001"
"Mendoza","12-17","S.I.","2da","475"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164589"
"Mendoza","18-29","F","2da","137239"
"Mendoza","18-29","F","Adicional","136"
"Mendoza","18-29","F","Refuerzo","18362"
"Mendoza","18-29","F","Unica","1401"
"Mendoza","18-29","M","1ra","158400"
"Mendoza","18-29","M","2da","122132"
"Mendoza","18-29","M","Adicional","130"
"Mendoza","18-29","M","Refuerzo","13405"
"Mendoza","18-29","M","Unica","1906"
"Mendoza","18-29","S.I.","1ra","1418"
"Mendoza","18-29","S.I.","2da","790"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","71"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131607"
"Mendoza","30-39","F","2da","116386"
"Mendoza","30-39","F","Adicional","297"
"Mendoza","30-39","F","Refuerzo","31184"
"Mendoza","30-39","F","Unica","789"
"Mendoza","30-39","M","1ra","126940"
"Mendoza","30-39","M","2da","106856"
"Mendoza","30-39","M","Adicional","202"
"Mendoza","30-39","M","Refuerzo","22672"
"Mendoza","30-39","M","Unica","1006"
"Mendoza","30-39","S.I.","1ra","1065"
"Mendoza","30-39","S.I.","2da","663"
"Mendoza","30-39","S.I.","Refuerzo","128"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119993"
"Mendoza","40-49","F","2da","109685"
"Mendoza","40-49","F","Adicional","500"
"Mendoza","40-49","F","Refuerzo","38704"
"Mendoza","40-49","F","Unica","457"
"Mendoza","40-49","M","1ra","113990"
"Mendoza","40-49","M","2da","101558"
"Mendoza","40-49","M","Adicional","340"
"Mendoza","40-49","M","Refuerzo","30814"
"Mendoza","40-49","M","Unica","620"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","664"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","201"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90945"
"Mendoza","50-59","F","2da","84880"
"Mendoza","50-59","F","Adicional","6042"
"Mendoza","50-59","F","Refuerzo","31621"
"Mendoza","50-59","F","Unica","224"
"Mendoza","50-59","M","1ra","83535"
"Mendoza","50-59","M","2da","76965"
"Mendoza","50-59","M","Adicional","3171"
"Mendoza","50-59","M","Refuerzo","27629"
"Mendoza","50-59","M","Unica","284"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","410"
"Mendoza","50-59","S.I.","Adicional","23"
"Mendoza","50-59","S.I.","Refuerzo","136"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80318"
"Mendoza","60-69","F","2da","75843"
"Mendoza","60-69","F","Adicional","13920"
"Mendoza","60-69","F","Refuerzo","33411"
"Mendoza","60-69","F","Unica","135"
"Mendoza","60-69","M","1ra","70681"
"Mendoza","60-69","M","2da","66536"
"Mendoza","60-69","M","Adicional","11559"
"Mendoza","60-69","M","Refuerzo","29133"
"Mendoza","60-69","M","Unica","170"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","123"
"Mendoza","60-69","S.I.","Refuerzo","187"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58260"
"Mendoza","70-79","F","2da","55148"
"Mendoza","70-79","F","Adicional","5820"
"Mendoza","70-79","F","Refuerzo","31672"
"Mendoza","70-79","F","Unica","84"
"Mendoza","70-79","M","1ra","45129"
"Mendoza","70-79","M","2da","42509"
"Mendoza","70-79","M","Adicional","4831"
"Mendoza","70-79","M","Refuerzo","25355"
"Mendoza","70-79","M","Unica","101"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","45"
"Mendoza","70-79","S.I.","Refuerzo","245"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24620"
"Mendoza","80-89","F","2da","22886"
"Mendoza","80-89","F","Adicional","1798"
"Mendoza","80-89","F","Refuerzo","12544"
"Mendoza","80-89","F","Unica","47"
"Mendoza","80-89","M","1ra","14585"
"Mendoza","80-89","M","2da","13576"
"Mendoza","80-89","M","Adicional","1227"
"Mendoza","80-89","M","Refuerzo","8220"
"Mendoza","80-89","M","Unica","30"
"Mendoza","80-89","S.I.","1ra","379"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","124"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4325"
"Mendoza","90-99","F","2da","3892"
"Mendoza","90-99","F","Adicional","245"
"Mendoza","90-99","F","Refuerzo","2050"
"Mendoza","90-99","F","Unica","18"
"Mendoza","90-99","M","1ra","1731"
"Mendoza","90-99","M","2da","1542"
"Mendoza","90-99","M","Adicional","104"
"Mendoza","90-99","M","Refuerzo","831"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","48"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","95876"
"Mendoza","<12","F","2da","52972"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","193"
"Mendoza","<12","M","1ra","98157"
"Mendoza","<12","M","2da","53618"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","200"
"Mendoza","<12","S.I.","1ra","2536"
"Mendoza","<12","S.I.","2da","1183"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","86"
"Mendoza",">=100","F","2da","72"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","42"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","11"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","41629"
"Misiones","12-17","F","2da","28452"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","1695"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","38616"
"Misiones","12-17","M","2da","24923"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1468"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","107640"
"Misiones","18-29","F","2da","81202"
"Misiones","18-29","F","Adicional","8674"
"Misiones","18-29","F","Refuerzo","8069"
"Misiones","18-29","F","Unica","1049"
"Misiones","18-29","M","1ra","94459"
"Misiones","18-29","M","2da","61968"
"Misiones","18-29","M","Adicional","5417"
"Misiones","18-29","M","Refuerzo","4833"
"Misiones","18-29","M","Unica","1433"
"Misiones","30-39","F","1ra","76785"
"Misiones","30-39","F","2da","64280"
"Misiones","30-39","F","Adicional","10611"
"Misiones","30-39","F","Refuerzo","8785"
"Misiones","30-39","F","Unica","556"
"Misiones","30-39","M","1ra","70035"
"Misiones","30-39","M","2da","53652"
"Misiones","30-39","M","Adicional","6668"
"Misiones","30-39","M","Refuerzo","5800"
"Misiones","30-39","M","Unica","711"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63848"
"Misiones","40-49","F","2da","56643"
"Misiones","40-49","F","Adicional","12729"
"Misiones","40-49","F","Refuerzo","8274"
"Misiones","40-49","F","Unica","379"
"Misiones","40-49","M","1ra","59510"
"Misiones","40-49","M","2da","49689"
"Misiones","40-49","M","Adicional","9227"
"Misiones","40-49","M","Refuerzo","6076"
"Misiones","40-49","M","Unica","500"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49123"
"Misiones","50-59","F","2da","44981"
"Misiones","50-59","F","Adicional","15055"
"Misiones","50-59","F","Refuerzo","5176"
"Misiones","50-59","F","Unica","232"
"Misiones","50-59","M","1ra","46100"
"Misiones","50-59","M","2da","40670"
"Misiones","50-59","M","Adicional","12213"
"Misiones","50-59","M","Refuerzo","4025"
"Misiones","50-59","M","Unica","327"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38502"
"Misiones","60-69","F","2da","36156"
"Misiones","60-69","F","Adicional","14726"
"Misiones","60-69","F","Refuerzo","3933"
"Misiones","60-69","F","Unica","122"
"Misiones","60-69","M","1ra","36975"
"Misiones","60-69","M","2da","33922"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","3603"
"Misiones","60-69","M","Unica","154"
"Misiones","70-79","F","1ra","19977"
"Misiones","70-79","F","2da","18726"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","2074"
"Misiones","70-79","F","Unica","54"
"Misiones","70-79","M","1ra","17544"
"Misiones","70-79","M","2da","16474"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","1710"
"Misiones","70-79","M","Unica","65"
"Misiones","80-89","F","1ra","7627"
"Misiones","80-89","F","2da","6930"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","697"
"Misiones","80-89","F","Unica","33"
"Misiones","80-89","M","1ra","5140"
"Misiones","80-89","M","2da","4647"
"Misiones","80-89","M","Adicional","1969"
"Misiones","80-89","M","Refuerzo","462"
"Misiones","80-89","M","Unica","17"
"Misiones","90-99","F","1ra","1034"
"Misiones","90-99","F","2da","920"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","108"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","527"
"Misiones","90-99","M","2da","481"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","36"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","37595"
"Misiones","<12","F","2da","17764"
"Misiones","<12","F","Adicional","100"
"Misiones","<12","F","Refuerzo","454"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","37522"
"Misiones","<12","M","2da","17282"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","451"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
