"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32116"
"Jujuy","12-17","F","2da","22418"
"Jujuy","12-17","F","Adicional","127"
"Jujuy","12-17","F","Refuerzo","322"
"Jujuy","12-17","M","1ra","30985"
"Jujuy","12-17","M","2da","20256"
"Jujuy","12-17","M","Adicional","155"
"Jujuy","12-17","M","Refuerzo","276"
"Jujuy","12-17","S.I.","1ra","1618"
"Jujuy","12-17","S.I.","2da","1042"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","17"
"Jujuy","18-29","F","1ra","75366"
"Jujuy","18-29","F","2da","60992"
"Jujuy","18-29","F","Adicional","1156"
"Jujuy","18-29","F","Refuerzo","8443"
"Jujuy","18-29","F","Unica","23"
"Jujuy","18-29","M","1ra","73435"
"Jujuy","18-29","M","2da","54608"
"Jujuy","18-29","M","Adicional","836"
"Jujuy","18-29","M","Refuerzo","6214"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1881"
"Jujuy","18-29","S.I.","2da","1334"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","163"
"Jujuy","30-39","F","1ra","54498"
"Jujuy","30-39","F","2da","47302"
"Jujuy","30-39","F","Adicional","1622"
"Jujuy","30-39","F","Refuerzo","10246"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51772"
"Jujuy","30-39","M","2da","42831"
"Jujuy","30-39","M","Adicional","1133"
"Jujuy","30-39","M","Refuerzo","7930"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1100"
"Jujuy","30-39","S.I.","2da","760"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","122"
"Jujuy","40-49","F","1ra","50125"
"Jujuy","40-49","F","2da","45765"
"Jujuy","40-49","F","Adicional","2601"
"Jujuy","40-49","F","Refuerzo","13885"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48325"
"Jujuy","40-49","M","2da","42827"
"Jujuy","40-49","M","Adicional","2160"
"Jujuy","40-49","M","Refuerzo","11629"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1086"
"Jujuy","40-49","S.I.","2da","858"
"Jujuy","40-49","S.I.","Adicional","36"
"Jujuy","40-49","S.I.","Refuerzo","170"
"Jujuy","50-59","F","1ra","34839"
"Jujuy","50-59","F","2da","32647"
"Jujuy","50-59","F","Adicional","7732"
"Jujuy","50-59","F","Refuerzo","7603"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32225"
"Jujuy","50-59","M","2da","29744"
"Jujuy","50-59","M","Adicional","6980"
"Jujuy","50-59","M","Refuerzo","6519"
"Jujuy","50-59","M","Unica","6"
"Jujuy","50-59","S.I.","1ra","729"
"Jujuy","50-59","S.I.","2da","600"
"Jujuy","50-59","S.I.","Adicional","119"
"Jujuy","50-59","S.I.","Refuerzo","117"
"Jujuy","60-69","F","1ra","27433"
"Jujuy","60-69","F","2da","26462"
"Jujuy","60-69","F","Adicional","9786"
"Jujuy","60-69","F","Refuerzo","8104"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24115"
"Jujuy","60-69","M","2da","23312"
"Jujuy","60-69","M","Adicional","8624"
"Jujuy","60-69","M","Refuerzo","7075"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","680"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","151"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16358"
"Jujuy","70-79","F","2da","15769"
"Jujuy","70-79","F","Adicional","6691"
"Jujuy","70-79","F","Refuerzo","4769"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13306"
"Jujuy","70-79","M","2da","12793"
"Jujuy","70-79","M","Adicional","5729"
"Jujuy","70-79","M","Refuerzo","4021"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","669"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","140"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6605"
"Jujuy","80-89","F","2da","6307"
"Jujuy","80-89","F","Adicional","2423"
"Jujuy","80-89","F","Refuerzo","1869"
"Jujuy","80-89","M","1ra","4293"
"Jujuy","80-89","M","2da","4066"
"Jujuy","80-89","M","Adicional","1695"
"Jujuy","80-89","M","Refuerzo","1228"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","115"
"Jujuy","80-89","S.I.","Refuerzo","96"
"Jujuy","90-99","F","1ra","1023"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","334"
"Jujuy","90-99","F","Refuerzo","279"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","438"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","137"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","37675"
"Jujuy","<12","F","2da","19888"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","31"
"Jujuy","<12","M","1ra","37860"
"Jujuy","<12","M","2da","19639"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","27"
"Jujuy","<12","S.I.","1ra","3887"
"Jujuy","<12","S.I.","2da","2104"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15297"
"La Pampa","12-17","F","2da","14143"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","126"
"La Pampa","12-17","M","1ra","15624"
"La Pampa","12-17","M","2da","14246"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","143"
"La Pampa","18-29","F","1ra","30279"
"La Pampa","18-29","F","2da","28413"
"La Pampa","18-29","F","Adicional","838"
"La Pampa","18-29","F","Refuerzo","12348"
"La Pampa","18-29","F","Unica","581"
"La Pampa","18-29","M","1ra","29271"
"La Pampa","18-29","M","2da","26580"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","9760"
"La Pampa","18-29","M","Unica","852"
"La Pampa","30-39","F","1ra","25892"
"La Pampa","30-39","F","2da","25281"
"La Pampa","30-39","F","Adicional","1071"
"La Pampa","30-39","F","Refuerzo","15041"
"La Pampa","30-39","F","Unica","214"
"La Pampa","30-39","M","1ra","24988"
"La Pampa","30-39","M","2da","23765"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","12765"
"La Pampa","30-39","M","Unica","404"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23136"
"La Pampa","40-49","F","2da","22730"
"La Pampa","40-49","F","Adicional","1962"
"La Pampa","40-49","F","Refuerzo","15933"
"La Pampa","40-49","F","Unica","156"
"La Pampa","40-49","M","1ra","22954"
"La Pampa","40-49","M","2da","22362"
"La Pampa","40-49","M","Adicional","1392"
"La Pampa","40-49","M","Refuerzo","15117"
"La Pampa","40-49","M","Unica","234"
"La Pampa","50-59","F","1ra","18672"
"La Pampa","50-59","F","2da","18425"
"La Pampa","50-59","F","Adicional","5372"
"La Pampa","50-59","F","Refuerzo","10672"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18192"
"La Pampa","50-59","M","2da","17874"
"La Pampa","50-59","M","Adicional","4131"
"La Pampa","50-59","M","Refuerzo","10825"
"La Pampa","50-59","M","Unica","126"
"La Pampa","60-69","F","1ra","15460"
"La Pampa","60-69","F","2da","15272"
"La Pampa","60-69","F","Adicional","5966"
"La Pampa","60-69","F","Refuerzo","7984"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14755"
"La Pampa","60-69","M","2da","14665"
"La Pampa","60-69","M","Adicional","5559"
"La Pampa","60-69","M","Refuerzo","7740"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11493"
"La Pampa","70-79","F","2da","11395"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5476"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9563"
"La Pampa","70-79","M","2da","9417"
"La Pampa","70-79","M","Adicional","4136"
"La Pampa","70-79","M","Refuerzo","4674"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5497"
"La Pampa","80-89","F","2da","5480"
"La Pampa","80-89","F","Adicional","2720"
"La Pampa","80-89","F","Refuerzo","2394"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3315"
"La Pampa","80-89","M","2da","3262"
"La Pampa","80-89","M","Adicional","1588"
"La Pampa","80-89","M","Refuerzo","1483"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1063"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","463"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","195"
"La Pampa","90-99","M","Refuerzo","172"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20439"
"La Pampa","<12","F","2da","17516"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20836"
"La Pampa","<12","M","2da","17842"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17647"
"La Rioja","12-17","F","2da","15271"
"La Rioja","12-17","F","Adicional","70"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17504"
"La Rioja","12-17","M","2da","14713"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","64"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","902"
"La Rioja","12-17","S.I.","2da","680"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","39873"
"La Rioja","18-29","F","2da","36712"
"La Rioja","18-29","F","Adicional","1474"
"La Rioja","18-29","F","Refuerzo","8891"
"La Rioja","18-29","F","Unica","683"
"La Rioja","18-29","M","1ra","39233"
"La Rioja","18-29","M","2da","33991"
"La Rioja","18-29","M","Adicional","1078"
"La Rioja","18-29","M","Refuerzo","7092"
"La Rioja","18-29","M","Unica","797"
"La Rioja","18-29","S.I.","1ra","1049"
"La Rioja","18-29","S.I.","2da","868"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","123"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28311"
"La Rioja","30-39","F","2da","26824"
"La Rioja","30-39","F","Adicional","1929"
"La Rioja","30-39","F","Refuerzo","10154"
"La Rioja","30-39","F","Unica","287"
"La Rioja","30-39","M","1ra","27648"
"La Rioja","30-39","M","2da","25414"
"La Rioja","30-39","M","Adicional","1471"
"La Rioja","30-39","M","Refuerzo","8496"
"La Rioja","30-39","M","Unica","340"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","248"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","59"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25094"
"La Rioja","40-49","F","2da","24074"
"La Rioja","40-49","F","Adicional","2615"
"La Rioja","40-49","F","Refuerzo","10784"
"La Rioja","40-49","F","Unica","169"
"La Rioja","40-49","M","1ra","24572"
"La Rioja","40-49","M","2da","23138"
"La Rioja","40-49","M","Adicional","2087"
"La Rioja","40-49","M","Refuerzo","9639"
"La Rioja","40-49","M","Unica","221"
"La Rioja","40-49","S.I.","1ra","243"
"La Rioja","40-49","S.I.","2da","200"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","64"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17563"
"La Rioja","50-59","F","2da","16951"
"La Rioja","50-59","F","Adicional","4808"
"La Rioja","50-59","F","Refuerzo","6500"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17404"
"La Rioja","50-59","M","2da","16568"
"La Rioja","50-59","M","Adicional","4230"
"La Rioja","50-59","M","Refuerzo","6221"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","118"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","37"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13426"
"La Rioja","60-69","F","2da","12925"
"La Rioja","60-69","F","Adicional","5091"
"La Rioja","60-69","F","Refuerzo","5239"
"La Rioja","60-69","F","Unica","64"
"La Rioja","60-69","M","1ra","13013"
"La Rioja","60-69","M","2da","12426"
"La Rioja","60-69","M","Adicional","4693"
"La Rioja","60-69","M","Refuerzo","4905"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7829"
"La Rioja","70-79","F","2da","7515"
"La Rioja","70-79","F","Adicional","3204"
"La Rioja","70-79","F","Refuerzo","3231"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6513"
"La Rioja","70-79","M","2da","6195"
"La Rioja","70-79","M","Adicional","2679"
"La Rioja","70-79","M","Refuerzo","2667"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3232"
"La Rioja","80-89","F","2da","2995"
"La Rioja","80-89","F","Adicional","1076"
"La Rioja","80-89","F","Refuerzo","1268"
"La Rioja","80-89","F","Unica","24"
"La Rioja","80-89","M","1ra","1936"
"La Rioja","80-89","M","2da","1768"
"La Rioja","80-89","M","Adicional","693"
"La Rioja","80-89","M","Refuerzo","744"
"La Rioja","80-89","M","Unica","14"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","574"
"La Rioja","90-99","F","2da","536"
"La Rioja","90-99","F","Adicional","192"
"La Rioja","90-99","F","Refuerzo","199"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","71"
"La Rioja","90-99","M","Refuerzo","87"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22515"
"La Rioja","<12","F","2da","17530"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23254"
"La Rioja","<12","M","2da","17788"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2838"
"La Rioja","<12","S.I.","2da","2022"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79582"
"Mendoza","12-17","F","2da","64435"
"Mendoza","12-17","F","Adicional","20"
"Mendoza","12-17","F","Refuerzo","272"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80249"
"Mendoza","12-17","M","2da","63089"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","309"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1057"
"Mendoza","12-17","S.I.","2da","545"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","165818"
"Mendoza","18-29","F","2da","140683"
"Mendoza","18-29","F","Adicional","188"
"Mendoza","18-29","F","Refuerzo","31634"
"Mendoza","18-29","F","Unica","1473"
"Mendoza","18-29","M","1ra","160254"
"Mendoza","18-29","M","2da","126068"
"Mendoza","18-29","M","Adicional","166"
"Mendoza","18-29","M","Refuerzo","23346"
"Mendoza","18-29","M","Unica","2050"
"Mendoza","18-29","S.I.","1ra","1449"
"Mendoza","18-29","S.I.","2da","818"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","119"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132118"
"Mendoza","30-39","F","2da","118631"
"Mendoza","30-39","F","Adicional","375"
"Mendoza","30-39","F","Refuerzo","44450"
"Mendoza","30-39","F","Unica","838"
"Mendoza","30-39","M","1ra","127754"
"Mendoza","30-39","M","2da","109571"
"Mendoza","30-39","M","Adicional","245"
"Mendoza","30-39","M","Refuerzo","33693"
"Mendoza","30-39","M","Unica","1106"
"Mendoza","30-39","S.I.","1ra","1065"
"Mendoza","30-39","S.I.","2da","678"
"Mendoza","30-39","S.I.","Refuerzo","198"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120198"
"Mendoza","40-49","F","2da","111162"
"Mendoza","40-49","F","Adicional","589"
"Mendoza","40-49","F","Refuerzo","53648"
"Mendoza","40-49","F","Unica","487"
"Mendoza","40-49","M","1ra","114407"
"Mendoza","40-49","M","2da","103211"
"Mendoza","40-49","M","Adicional","409"
"Mendoza","40-49","M","Refuerzo","44253"
"Mendoza","40-49","M","Unica","676"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","671"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","289"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91031"
"Mendoza","50-59","F","2da","85996"
"Mendoza","50-59","F","Adicional","6585"
"Mendoza","50-59","F","Refuerzo","43048"
"Mendoza","50-59","F","Unica","249"
"Mendoza","50-59","M","1ra","83652"
"Mendoza","50-59","M","2da","78075"
"Mendoza","50-59","M","Adicional","3757"
"Mendoza","50-59","M","Refuerzo","38376"
"Mendoza","50-59","M","Unica","306"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","413"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","178"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80271"
"Mendoza","60-69","F","2da","76315"
"Mendoza","60-69","F","Adicional","14398"
"Mendoza","60-69","F","Refuerzo","41028"
"Mendoza","60-69","F","Unica","148"
"Mendoza","60-69","M","1ra","70664"
"Mendoza","60-69","M","2da","67079"
"Mendoza","60-69","M","Adicional","12002"
"Mendoza","60-69","M","Refuerzo","35968"
"Mendoza","60-69","M","Unica","184"
"Mendoza","60-69","S.I.","1ra","686"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","128"
"Mendoza","60-69","S.I.","Refuerzo","227"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58264"
"Mendoza","70-79","F","2da","55410"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","36789"
"Mendoza","70-79","F","Unica","93"
"Mendoza","70-79","M","1ra","45065"
"Mendoza","70-79","M","2da","42631"
"Mendoza","70-79","M","Adicional","5007"
"Mendoza","70-79","M","Refuerzo","28902"
"Mendoza","70-79","M","Unica","110"
"Mendoza","70-79","S.I.","1ra","607"
"Mendoza","70-79","S.I.","2da","459"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","280"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24676"
"Mendoza","80-89","F","2da","23022"
"Mendoza","80-89","F","Adicional","1932"
"Mendoza","80-89","F","Refuerzo","14900"
"Mendoza","80-89","F","Unica","60"
"Mendoza","80-89","M","1ra","14574"
"Mendoza","80-89","M","2da","13634"
"Mendoza","80-89","M","Adicional","1312"
"Mendoza","80-89","M","Refuerzo","9392"
"Mendoza","80-89","M","Unica","37"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","144"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4367"
"Mendoza","90-99","F","2da","3949"
"Mendoza","90-99","F","Adicional","272"
"Mendoza","90-99","F","Refuerzo","2478"
"Mendoza","90-99","F","Unica","22"
"Mendoza","90-99","M","1ra","1738"
"Mendoza","90-99","M","2da","1550"
"Mendoza","90-99","M","Adicional","108"
"Mendoza","90-99","M","Refuerzo","984"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","52"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","101968"
"Mendoza","<12","F","2da","61582"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","244"
"Mendoza","<12","M","1ra","104439"
"Mendoza","<12","M","2da","62177"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","253"
"Mendoza","<12","S.I.","1ra","2707"
"Mendoza","<12","S.I.","2da","1452"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","52"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43654"
"Misiones","12-17","F","2da","30514"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","2504"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40822"
"Misiones","12-17","M","2da","26803"
"Misiones","12-17","M","Adicional","909"
"Misiones","12-17","M","Refuerzo","2094"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109578"
"Misiones","18-29","F","2da","84573"
"Misiones","18-29","F","Adicional","8806"
"Misiones","18-29","F","Refuerzo","11842"
"Misiones","18-29","F","Unica","1151"
"Misiones","18-29","M","1ra","97079"
"Misiones","18-29","M","2da","65657"
"Misiones","18-29","M","Adicional","5539"
"Misiones","18-29","M","Refuerzo","7375"
"Misiones","18-29","M","Unica","1588"
"Misiones","30-39","F","1ra","77635"
"Misiones","30-39","F","2da","65971"
"Misiones","30-39","F","Adicional","10824"
"Misiones","30-39","F","Refuerzo","12493"
"Misiones","30-39","F","Unica","608"
"Misiones","30-39","M","1ra","71254"
"Misiones","30-39","M","2da","55857"
"Misiones","30-39","M","Adicional","6833"
"Misiones","30-39","M","Refuerzo","8624"
"Misiones","30-39","M","Unica","817"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64291"
"Misiones","40-49","F","2da","57521"
"Misiones","40-49","F","Adicional","12901"
"Misiones","40-49","F","Refuerzo","11720"
"Misiones","40-49","F","Unica","409"
"Misiones","40-49","M","1ra","60184"
"Misiones","40-49","M","2da","50958"
"Misiones","40-49","M","Adicional","9399"
"Misiones","40-49","M","Refuerzo","9006"
"Misiones","40-49","M","Unica","535"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49418"
"Misiones","50-59","F","2da","45424"
"Misiones","50-59","F","Adicional","15308"
"Misiones","50-59","F","Refuerzo","7615"
"Misiones","50-59","F","Unica","250"
"Misiones","50-59","M","1ra","46496"
"Misiones","50-59","M","2da","41224"
"Misiones","50-59","M","Adicional","12455"
"Misiones","50-59","M","Refuerzo","6156"
"Misiones","50-59","M","Unica","357"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38605"
"Misiones","60-69","F","2da","36309"
"Misiones","60-69","F","Adicional","14679"
"Misiones","60-69","F","Refuerzo","6096"
"Misiones","60-69","F","Unica","136"
"Misiones","60-69","M","1ra","37131"
"Misiones","60-69","M","2da","34179"
"Misiones","60-69","M","Adicional","13104"
"Misiones","60-69","M","Refuerzo","5544"
"Misiones","60-69","M","Unica","166"
"Misiones","70-79","F","1ra","20042"
"Misiones","70-79","F","2da","18760"
"Misiones","70-79","F","Adicional","8030"
"Misiones","70-79","F","Refuerzo","3118"
"Misiones","70-79","F","Unica","59"
