"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31935"
"Jujuy","50-59","M","2da","28607"
"Jujuy","50-59","M","Adicional","4468"
"Jujuy","50-59","M","Refuerzo","1765"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","729"
"Jujuy","50-59","S.I.","2da","577"
"Jujuy","50-59","S.I.","Adicional","73"
"Jujuy","50-59","S.I.","Refuerzo","24"
"Jujuy","60-69","F","1ra","27306"
"Jujuy","60-69","F","2da","26164"
"Jujuy","60-69","F","Adicional","7750"
"Jujuy","60-69","F","Refuerzo","4065"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24033"
"Jujuy","60-69","M","2da","22970"
"Jujuy","60-69","M","Adicional","6601"
"Jujuy","60-69","M","Refuerzo","3367"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","667"
"Jujuy","60-69","S.I.","Adicional","214"
"Jujuy","60-69","S.I.","Refuerzo","74"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16289"
"Jujuy","70-79","F","2da","15633"
"Jujuy","70-79","F","Adicional","5387"
"Jujuy","70-79","F","Refuerzo","2630"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13271"
"Jujuy","70-79","M","2da","12680"
"Jujuy","70-79","M","Adicional","4698"
"Jujuy","70-79","M","Refuerzo","2303"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","215"
"Jujuy","70-79","S.I.","Refuerzo","79"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6560"
"Jujuy","80-89","F","2da","6235"
"Jujuy","80-89","F","Adicional","1870"
"Jujuy","80-89","F","Refuerzo","1025"
"Jujuy","80-89","M","1ra","4269"
"Jujuy","80-89","M","2da","4043"
"Jujuy","80-89","M","Adicional","1344"
"Jujuy","80-89","M","Refuerzo","718"
"Jujuy","80-89","S.I.","1ra","417"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","92"
"Jujuy","80-89","S.I.","Refuerzo","52"
"Jujuy","90-99","F","1ra","1012"
"Jujuy","90-99","F","2da","938"
"Jujuy","90-99","F","Adicional","271"
"Jujuy","90-99","F","Refuerzo","171"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","433"
"Jujuy","90-99","M","Adicional","103"
"Jujuy","90-99","M","Refuerzo","76"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","29827"
"Jujuy","<12","F","2da","10562"
"Jujuy","<12","F","Adicional","4"
"Jujuy","<12","F","Refuerzo","1"
"Jujuy","<12","M","1ra","29512"
"Jujuy","<12","M","2da","10238"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","4"
"Jujuy","<12","S.I.","1ra","3200"
"Jujuy","<12","S.I.","2da","1059"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14698"
"La Pampa","12-17","F","2da","13490"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","47"
"La Pampa","12-17","M","1ra","14898"
"La Pampa","12-17","M","2da","13493"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","57"
"La Pampa","18-29","F","1ra","29551"
"La Pampa","18-29","F","2da","27480"
"La Pampa","18-29","F","Adicional","802"
"La Pampa","18-29","F","Refuerzo","1735"
"La Pampa","18-29","F","Unica","568"
"La Pampa","18-29","M","1ra","27964"
"La Pampa","18-29","M","2da","25186"
"La Pampa","18-29","M","Adicional","585"
"La Pampa","18-29","M","Refuerzo","1058"
"La Pampa","18-29","M","Unica","807"
"La Pampa","30-39","F","1ra","25570"
"La Pampa","30-39","F","2da","24898"
"La Pampa","30-39","F","Adicional","1040"
"La Pampa","30-39","F","Refuerzo","4073"
"La Pampa","30-39","F","Unica","210"
"La Pampa","30-39","M","1ra","24333"
"La Pampa","30-39","M","2da","23165"
"La Pampa","30-39","M","Adicional","813"
"La Pampa","30-39","M","Refuerzo","2742"
"La Pampa","30-39","M","Unica","378"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22926"
"La Pampa","40-49","F","2da","22525"
"La Pampa","40-49","F","Adicional","1889"
"La Pampa","40-49","F","Refuerzo","5757"
"La Pampa","40-49","F","Unica","151"
"La Pampa","40-49","M","1ra","22634"
"La Pampa","40-49","M","2da","22070"
"La Pampa","40-49","M","Adicional","1327"
"La Pampa","40-49","M","Refuerzo","4632"
"La Pampa","40-49","M","Unica","223"
"La Pampa","50-59","F","1ra","18582"
"La Pampa","50-59","F","2da","18356"
"La Pampa","50-59","F","Adicional","5166"
"La Pampa","50-59","F","Refuerzo","3640"
"La Pampa","50-59","F","Unica","74"
"La Pampa","50-59","M","1ra","18045"
"La Pampa","50-59","M","2da","17739"
"La Pampa","50-59","M","Adicional","3876"
"La Pampa","50-59","M","Refuerzo","2957"
"La Pampa","50-59","M","Unica","117"
"La Pampa","60-69","F","1ra","15407"
"La Pampa","60-69","F","2da","15230"
"La Pampa","60-69","F","Adicional","5794"
"La Pampa","60-69","F","Refuerzo","2891"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14689"
"La Pampa","60-69","M","2da","14616"
"La Pampa","60-69","M","Adicional","5384"
"La Pampa","60-69","M","Refuerzo","2755"
"La Pampa","60-69","M","Unica","58"
"La Pampa","70-79","F","1ra","11456"
"La Pampa","70-79","F","2da","11358"
"La Pampa","70-79","F","Adicional","5145"
"La Pampa","70-79","F","Refuerzo","3404"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9542"
"La Pampa","70-79","M","2da","9385"
"La Pampa","70-79","M","Adicional","4060"
"La Pampa","70-79","M","Refuerzo","2915"
"La Pampa","70-79","M","Unica","22"
"La Pampa","80-89","F","1ra","5468"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2695"
"La Pampa","80-89","F","Refuerzo","1966"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3257"
"La Pampa","80-89","M","Adicional","1574"
"La Pampa","80-89","M","Refuerzo","1276"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1058"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","392"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","149"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18286"
"La Pampa","<12","F","2da","15454"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18608"
"La Pampa","<12","M","2da","15766"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16950"
"La Rioja","12-17","F","2da","13720"
"La Rioja","12-17","F","Adicional","39"
"La Rioja","12-17","F","Refuerzo","20"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16656"
"La Rioja","12-17","M","2da","13074"
"La Rioja","12-17","M","Adicional","41"
"La Rioja","12-17","M","Refuerzo","21"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","815"
"La Rioja","12-17","S.I.","2da","580"
"La Rioja","18-29","F","1ra","39282"
"La Rioja","18-29","F","2da","34411"
"La Rioja","18-29","F","Adicional","953"
"La Rioja","18-29","F","Refuerzo","1564"
"La Rioja","18-29","F","Unica","642"
"La Rioja","18-29","M","1ra","38157"
"La Rioja","18-29","M","2da","30780"
"La Rioja","18-29","M","Adicional","644"
"La Rioja","18-29","M","Refuerzo","1276"
"La Rioja","18-29","M","Unica","725"
"La Rioja","18-29","S.I.","1ra","1028"
"La Rioja","18-29","S.I.","2da","792"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","16"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28047"
"La Rioja","30-39","F","2da","25789"
"La Rioja","30-39","F","Adicional","1376"
"La Rioja","30-39","F","Refuerzo","2876"
"La Rioja","30-39","F","Unica","263"
"La Rioja","30-39","M","1ra","27153"
"La Rioja","30-39","M","2da","23866"
"La Rioja","30-39","M","Adicional","974"
"La Rioja","30-39","M","Refuerzo","2062"
"La Rioja","30-39","M","Unica","297"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","235"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","14"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24917"
"La Rioja","40-49","F","2da","23326"
"La Rioja","40-49","F","Adicional","1889"
"La Rioja","40-49","F","Refuerzo","3717"
"La Rioja","40-49","F","Unica","139"
"La Rioja","40-49","M","1ra","24338"
"La Rioja","40-49","M","2da","22063"
"La Rioja","40-49","M","Adicional","1437"
"La Rioja","40-49","M","Refuerzo","2579"
"La Rioja","40-49","M","Unica","184"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","183"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","11"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17445"
"La Rioja","50-59","F","2da","16601"
"La Rioja","50-59","F","Adicional","3897"
"La Rioja","50-59","F","Refuerzo","2209"
"La Rioja","50-59","F","Unica","76"
"La Rioja","50-59","M","1ra","17230"
"La Rioja","50-59","M","2da","16029"
"La Rioja","50-59","M","Adicional","3257"
"La Rioja","50-59","M","Refuerzo","1737"
"La Rioja","50-59","M","Unica","82"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","10"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13328"
"La Rioja","60-69","F","2da","12784"
"La Rioja","60-69","F","Adicional","4463"
"La Rioja","60-69","F","Refuerzo","2672"
"La Rioja","60-69","F","Unica","55"
"La Rioja","60-69","M","1ra","12892"
"La Rioja","60-69","M","2da","12211"
"La Rioja","60-69","M","Adicional","4067"
"La Rioja","60-69","M","Refuerzo","2386"
"La Rioja","60-69","M","Unica","71"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","33"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7758"
"La Rioja","70-79","F","2da","7418"
"La Rioja","70-79","F","Adicional","2916"
"La Rioja","70-79","F","Refuerzo","2274"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6450"
"La Rioja","70-79","M","2da","6099"
"La Rioja","70-79","M","Adicional","2434"
"La Rioja","70-79","M","Refuerzo","1877"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","152"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","30"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3184"
"La Rioja","80-89","F","2da","2937"
"La Rioja","80-89","F","Adicional","972"
"La Rioja","80-89","F","Refuerzo","879"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1900"
"La Rioja","80-89","M","2da","1752"
"La Rioja","80-89","M","Adicional","635"
"La Rioja","80-89","M","Refuerzo","546"
"La Rioja","80-89","M","Unica","11"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","18"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","566"
"La Rioja","90-99","F","2da","528"
"La Rioja","90-99","F","Adicional","171"
"La Rioja","90-99","F","Refuerzo","125"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","61"
"La Rioja","90-99","M","Refuerzo","52"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","7"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21076"
"La Rioja","<12","F","2da","14719"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21657"
"La Rioja","<12","M","2da","14974"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","14"
"La Rioja","<12","S.I.","1ra","2594"
"La Rioja","<12","S.I.","2da","1658"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","73753"
"Mendoza","12-17","F","2da","56634"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","17"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","73696"
"Mendoza","12-17","M","2da","55014"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","25"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","912"
"Mendoza","12-17","S.I.","2da","361"
"Mendoza","18-29","F","1ra","161942"
"Mendoza","18-29","F","2da","131253"
"Mendoza","18-29","F","Adicional","66"
"Mendoza","18-29","F","Refuerzo","2373"
"Mendoza","18-29","F","Unica","1234"
"Mendoza","18-29","M","1ra","154703"
"Mendoza","18-29","M","2da","115049"
"Mendoza","18-29","M","Adicional","81"
"Mendoza","18-29","M","Refuerzo","1382"
"Mendoza","18-29","M","Unica","1543"
"Mendoza","18-29","S.I.","1ra","1380"
"Mendoza","18-29","S.I.","2da","724"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","8"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129764"
"Mendoza","30-39","F","2da","112097"
"Mendoza","30-39","F","Adicional","167"
"Mendoza","30-39","F","Refuerzo","6515"
"Mendoza","30-39","F","Unica","652"
"Mendoza","30-39","M","1ra","124634"
"Mendoza","30-39","M","2da","102029"
"Mendoza","30-39","M","Adicional","134"
"Mendoza","30-39","M","Refuerzo","3565"
"Mendoza","30-39","M","Unica","792"
"Mendoza","30-39","S.I.","1ra","1053"
"Mendoza","30-39","S.I.","2da","638"
"Mendoza","30-39","S.I.","Refuerzo","27"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","118724"
"Mendoza","40-49","F","2da","106486"
"Mendoza","40-49","F","Adicional","361"
"Mendoza","40-49","F","Refuerzo","8068"
"Mendoza","40-49","F","Unica","379"
"Mendoza","40-49","M","1ra","112443"
"Mendoza","40-49","M","2da","98038"
"Mendoza","40-49","M","Adicional","220"
"Mendoza","40-49","M","Refuerzo","4335"
"Mendoza","40-49","M","Unica","511"
"Mendoza","40-49","S.I.","1ra","995"
"Mendoza","40-49","S.I.","2da","637"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","69"
"Mendoza","40-49","S.I.","Unica","4"
"Mendoza","50-59","F","1ra","90020"
"Mendoza","50-59","F","2da","82454"
"Mendoza","50-59","F","Adicional","4542"
"Mendoza","50-59","F","Refuerzo","5039"
"Mendoza","50-59","F","Unica","186"
"Mendoza","50-59","M","1ra","82646"
"Mendoza","50-59","M","2da","74673"
"Mendoza","50-59","M","Adicional","1948"
"Mendoza","50-59","M","Refuerzo","3371"
"Mendoza","50-59","M","Unica","224"
"Mendoza","50-59","S.I.","1ra","611"
"Mendoza","50-59","S.I.","2da","395"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","20"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79773"
"Mendoza","60-69","F","2da","74521"
"Mendoza","60-69","F","Adicional","12213"
"Mendoza","60-69","F","Refuerzo","11696"
"Mendoza","60-69","F","Unica","97"
"Mendoza","60-69","M","1ra","70185"
"Mendoza","60-69","M","2da","65256"
"Mendoza","60-69","M","Adicional","9970"
"Mendoza","60-69","M","Refuerzo","10115"
"Mendoza","60-69","M","Unica","140"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","516"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","81"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57907"
"Mendoza","70-79","F","2da","54471"
"Mendoza","70-79","F","Adicional","4946"
"Mendoza","70-79","F","Refuerzo","18214"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","44951"
"Mendoza","70-79","M","2da","41956"
"Mendoza","70-79","M","Adicional","4124"
"Mendoza","70-79","M","Refuerzo","15135"
"Mendoza","70-79","M","Unica","78"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","42"
"Mendoza","70-79","S.I.","Refuerzo","143"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24398"
"Mendoza","80-89","F","2da","22541"
"Mendoza","80-89","F","Adicional","1450"
"Mendoza","80-89","F","Refuerzo","7111"
"Mendoza","80-89","F","Unica","37"
"Mendoza","80-89","M","1ra","14510"
"Mendoza","80-89","M","2da","13394"
"Mendoza","80-89","M","Adicional","1019"
"Mendoza","80-89","M","Refuerzo","4927"
"Mendoza","80-89","M","Unica","20"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","70"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4283"
"Mendoza","90-99","F","2da","3819"
"Mendoza","90-99","F","Adicional","187"
"Mendoza","90-99","F","Refuerzo","1186"
"Mendoza","90-99","F","Unica","12"
"Mendoza","90-99","M","1ra","1722"
"Mendoza","90-99","M","2da","1522"
"Mendoza","90-99","M","Adicional","83"
"Mendoza","90-99","M","Refuerzo","492"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","31"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","85748"
"Mendoza","<12","F","2da","39389"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","45"
"Mendoza","<12","M","1ra","87555"
"Mendoza","<12","M","2da","39855"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","40"
"Mendoza","<12","S.I.","1ra","2162"
"Mendoza","<12","S.I.","2da","618"
"Mendoza","<12","S.I.","Adicional","1"
"Mendoza","<12","S.I.","Refuerzo","2"
"Mendoza",">=100","F","1ra","79"
"Mendoza",">=100","F","2da","65"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","28"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38832"
"Misiones","12-17","F","2da","24855"
"Misiones","12-17","F","Adicional","862"
"Misiones","12-17","F","Refuerzo","370"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","35657"
"Misiones","12-17","M","2da","21553"
"Misiones","12-17","M","Adicional","728"
"Misiones","12-17","M","Refuerzo","328"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104613"
"Misiones","18-29","F","2da","75366"
"Misiones","18-29","F","Adicional","7030"
"Misiones","18-29","F","Refuerzo","2678"
"Misiones","18-29","F","Unica","901"
"Misiones","18-29","M","1ra","90791"
"Misiones","18-29","M","2da","56190"
"Misiones","18-29","M","Adicional","4249"
"Misiones","18-29","M","Refuerzo","1447"
"Misiones","18-29","M","Unica","1159"
"Misiones","30-39","F","1ra","75140"
"Misiones","30-39","F","2da","61207"
"Misiones","30-39","F","Adicional","8866"
"Misiones","30-39","F","Refuerzo","3426"
"Misiones","30-39","F","Unica","461"
"Misiones","30-39","M","1ra","67972"
"Misiones","30-39","M","2da","50125"
"Misiones","30-39","M","Adicional","5485"
"Misiones","30-39","M","Refuerzo","2014"
"Misiones","30-39","M","Unica","546"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62897"
"Misiones","40-49","F","2da","54911"
"Misiones","40-49","F","Adicional","10808"
"Misiones","40-49","F","Refuerzo","3172"
"Misiones","40-49","F","Unica","316"
"Misiones","40-49","M","1ra","58372"
"Misiones","40-49","M","2da","47591"
"Misiones","40-49","M","Adicional","7663"
"Misiones","40-49","M","Refuerzo","2067"
"Misiones","40-49","M","Unica","390"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48539"
"Misiones","50-59","F","2da","44101"
"Misiones","50-59","F","Adicional","13172"
"Misiones","50-59","F","Refuerzo","1670"
"Misiones","50-59","F","Unica","178"
"Misiones","50-59","M","1ra","45438"
"Misiones","50-59","M","2da","39598"
"Misiones","50-59","M","Adicional","10572"
"Misiones","50-59","M","Refuerzo","1114"
"Misiones","50-59","M","Unica","247"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38155"
"Misiones","60-69","F","2da","35667"
"Misiones","60-69","F","Adicional","13460"
"Misiones","60-69","F","Refuerzo","890"
"Misiones","60-69","F","Unica","101"
"Misiones","60-69","M","1ra","36595"
"Misiones","60-69","M","2da","33418"
"Misiones","60-69","M","Adicional","11941"
"Misiones","60-69","M","Refuerzo","767"
"Misiones","60-69","M","Unica","123"
"Misiones","70-79","F","1ra","19778"
"Misiones","70-79","F","2da","18464"
"Misiones","70-79","F","Adicional","7434"
"Misiones","70-79","F","Refuerzo","438"
"Misiones","70-79","F","Unica","43"
"Misiones","70-79","M","1ra","17396"
"Misiones","70-79","M","2da","16274"
"Misiones","70-79","M","Adicional","7042"
"Misiones","70-79","M","Refuerzo","425"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7548"
"Misiones","80-89","F","2da","6852"
"Misiones","80-89","F","Adicional","2392"
"Misiones","80-89","F","Refuerzo","111"
"Misiones","80-89","F","Unica","25"
"Misiones","80-89","M","1ra","5094"
"Misiones","80-89","M","2da","4586"
"Misiones","80-89","M","Adicional","1813"
"Misiones","80-89","M","Refuerzo","107"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","910"
"Misiones","90-99","F","Adicional","301"
"Misiones","90-99","F","Refuerzo","19"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","473"
"Misiones","90-99","M","Adicional","166"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","32338"
"Misiones","<12","F","2da","12320"
"Misiones","<12","F","Adicional","57"
"Misiones","<12","F","Refuerzo","77"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","32382"
"Misiones","<12","M","2da","11970"
"Misiones","<12","M","Adicional","59"
"Misiones","<12","M","Refuerzo","72"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22703"
"Neuquén","12-17","F","2da","15206"
"Neuquén","12-17","F","Adicional","7"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22332"
"Neuquén","12-17","M","2da","14687"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56357"
"Neuquén","18-29","F","2da","43788"
"Neuquén","18-29","F","Adicional","89"
"Neuquén","18-29","F","Refuerzo","1021"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54613"
"Neuquén","18-29","M","2da","39380"
"Neuquén","18-29","M","Adicional","67"
"Neuquén","18-29","M","Refuerzo","566"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51707"
"Neuquén","30-39","F","2da","43188"
"Neuquén","30-39","F","Adicional","161"
"Neuquén","30-39","F","Refuerzo","2906"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51159"
"Neuquén","30-39","M","2da","40811"
"Neuquén","30-39","M","Adicional","131"
"Neuquén","30-39","M","Refuerzo","1435"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46077"
"Neuquén","40-49","F","2da","39243"
"Neuquén","40-49","F","Adicional","323"
"Neuquén","40-49","F","Refuerzo","3350"
