"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","S.I.","Adicional","70"
"Jujuy","50-59","S.I.","Refuerzo","18"
"Jujuy","60-69","F","1ra","27277"
"Jujuy","60-69","F","2da","26117"
"Jujuy","60-69","F","Adicional","7346"
"Jujuy","60-69","F","Refuerzo","3630"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24010"
"Jujuy","60-69","M","2da","22902"
"Jujuy","60-69","M","Adicional","6274"
"Jujuy","60-69","M","Refuerzo","2980"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","664"
"Jujuy","60-69","S.I.","Adicional","204"
"Jujuy","60-69","S.I.","Refuerzo","68"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16279"
"Jujuy","70-79","F","2da","15597"
"Jujuy","70-79","F","Adicional","5070"
"Jujuy","70-79","F","Refuerzo","2356"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13256"
"Jujuy","70-79","M","2da","12657"
"Jujuy","70-79","M","Adicional","4432"
"Jujuy","70-79","M","Refuerzo","2113"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","209"
"Jujuy","70-79","S.I.","Refuerzo","73"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6547"
"Jujuy","80-89","F","2da","6220"
"Jujuy","80-89","F","Adicional","1735"
"Jujuy","80-89","F","Refuerzo","918"
"Jujuy","80-89","M","1ra","4265"
"Jujuy","80-89","M","2da","4033"
"Jujuy","80-89","M","Adicional","1274"
"Jujuy","80-89","M","Refuerzo","644"
"Jujuy","80-89","S.I.","1ra","417"
"Jujuy","80-89","S.I.","2da","362"
"Jujuy","80-89","S.I.","Adicional","83"
"Jujuy","80-89","S.I.","Refuerzo","43"
"Jujuy","90-99","F","1ra","1009"
"Jujuy","90-99","F","2da","936"
"Jujuy","90-99","F","Adicional","249"
"Jujuy","90-99","F","Refuerzo","156"
"Jujuy","90-99","M","1ra","463"
"Jujuy","90-99","M","2da","431"
"Jujuy","90-99","M","Adicional","86"
"Jujuy","90-99","M","Refuerzo","67"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","13"
"Jujuy","<12","F","1ra","28884"
"Jujuy","<12","F","2da","9454"
"Jujuy","<12","F","Adicional","2"
"Jujuy","<12","M","1ra","28572"
"Jujuy","<12","M","2da","9088"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","S.I.","1ra","3108"
"Jujuy","<12","S.I.","2da","955"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","4"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14645"
"La Pampa","12-17","F","2da","13367"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","39"
"La Pampa","12-17","M","1ra","14826"
"La Pampa","12-17","M","2da","13372"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","44"
"La Pampa","18-29","F","1ra","29465"
"La Pampa","18-29","F","2da","27345"
"La Pampa","18-29","F","Adicional","767"
"La Pampa","18-29","F","Refuerzo","1362"
"La Pampa","18-29","F","Unica","564"
"La Pampa","18-29","M","1ra","27823"
"La Pampa","18-29","M","2da","24997"
"La Pampa","18-29","M","Adicional","553"
"La Pampa","18-29","M","Refuerzo","768"
"La Pampa","18-29","M","Unica","802"
"La Pampa","30-39","F","1ra","25530"
"La Pampa","30-39","F","2da","24844"
"La Pampa","30-39","F","Adicional","1008"
"La Pampa","30-39","F","Refuerzo","3511"
"La Pampa","30-39","F","Unica","208"
"La Pampa","30-39","M","1ra","24276"
"La Pampa","30-39","M","2da","23105"
"La Pampa","30-39","M","Adicional","775"
"La Pampa","30-39","M","Refuerzo","2173"
"La Pampa","30-39","M","Unica","374"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22891"
"La Pampa","40-49","F","2da","22499"
"La Pampa","40-49","F","Adicional","1835"
"La Pampa","40-49","F","Refuerzo","5160"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22596"
"La Pampa","40-49","M","2da","22036"
"La Pampa","40-49","M","Adicional","1285"
"La Pampa","40-49","M","Refuerzo","3991"
"La Pampa","40-49","M","Unica","221"
"La Pampa","50-59","F","1ra","18565"
"La Pampa","50-59","F","2da","18348"
"La Pampa","50-59","F","Adicional","5103"
"La Pampa","50-59","F","Refuerzo","3237"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18021"
"La Pampa","50-59","M","2da","17720"
"La Pampa","50-59","M","Adicional","3822"
"La Pampa","50-59","M","Refuerzo","2460"
"La Pampa","50-59","M","Unica","116"
"La Pampa","60-69","F","1ra","15399"
"La Pampa","60-69","F","2da","15222"
"La Pampa","60-69","F","Adicional","5767"
"La Pampa","60-69","F","Refuerzo","2596"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14686"
"La Pampa","60-69","M","2da","14605"
"La Pampa","60-69","M","Adicional","5363"
"La Pampa","60-69","M","Refuerzo","2475"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11447"
"La Pampa","70-79","F","2da","11353"
"La Pampa","70-79","F","Adicional","5127"
"La Pampa","70-79","F","Refuerzo","3177"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9533"
"La Pampa","70-79","M","2da","9380"
"La Pampa","70-79","M","Adicional","4036"
"La Pampa","70-79","M","Refuerzo","2725"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5466"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2691"
"La Pampa","80-89","F","Refuerzo","1897"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3254"
"La Pampa","80-89","M","Adicional","1572"
"La Pampa","80-89","M","Refuerzo","1228"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","380"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","147"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18076"
"La Pampa","<12","F","2da","15092"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18392"
"La Pampa","<12","M","2da","15393"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","8"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16855"
"La Rioja","12-17","F","2da","13479"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","17"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16553"
"La Rioja","12-17","M","2da","12809"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","18"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","809"
"La Rioja","12-17","S.I.","2da","562"
"La Rioja","18-29","F","1ra","39215"
"La Rioja","18-29","F","2da","34186"
"La Rioja","18-29","F","Adicional","914"
"La Rioja","18-29","F","Refuerzo","1413"
"La Rioja","18-29","F","Unica","630"
"La Rioja","18-29","M","1ra","38038"
"La Rioja","18-29","M","2da","30460"
"La Rioja","18-29","M","Adicional","614"
"La Rioja","18-29","M","Refuerzo","1140"
"La Rioja","18-29","M","Unica","712"
"La Rioja","18-29","S.I.","1ra","1025"
"La Rioja","18-29","S.I.","2da","786"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","15"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28007"
"La Rioja","30-39","F","2da","25679"
"La Rioja","30-39","F","Adicional","1313"
"La Rioja","30-39","F","Refuerzo","2572"
"La Rioja","30-39","F","Unica","259"
"La Rioja","30-39","M","1ra","27107"
"La Rioja","30-39","M","2da","23706"
"La Rioja","30-39","M","Adicional","908"
"La Rioja","30-39","M","Refuerzo","1837"
"La Rioja","30-39","M","Unica","288"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","233"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24890"
"La Rioja","40-49","F","2da","23241"
"La Rioja","40-49","F","Adicional","1798"
"La Rioja","40-49","F","Refuerzo","3429"
"La Rioja","40-49","F","Unica","135"
"La Rioja","40-49","M","1ra","24291"
"La Rioja","40-49","M","2da","21929"
"La Rioja","40-49","M","Adicional","1349"
"La Rioja","40-49","M","Refuerzo","2365"
"La Rioja","40-49","M","Unica","179"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","182"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","10"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17427"
"La Rioja","50-59","F","2da","16550"
"La Rioja","50-59","F","Adicional","3793"
"La Rioja","50-59","F","Refuerzo","2025"
"La Rioja","50-59","F","Unica","75"
"La Rioja","50-59","M","1ra","17211"
"La Rioja","50-59","M","2da","15954"
"La Rioja","50-59","M","Adicional","3142"
"La Rioja","50-59","M","Refuerzo","1574"
"La Rioja","50-59","M","Unica","79"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","12"
"La Rioja","50-59","S.I.","Refuerzo","9"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13319"
"La Rioja","60-69","F","2da","12752"
"La Rioja","60-69","F","Adicional","4242"
"La Rioja","60-69","F","Refuerzo","2022"
"La Rioja","60-69","F","Unica","54"
"La Rioja","60-69","M","1ra","12880"
"La Rioja","60-69","M","2da","12188"
"La Rioja","60-69","M","Adicional","3891"
"La Rioja","60-69","M","Refuerzo","1813"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","14"
"La Rioja","70-79","F","1ra","7750"
"La Rioja","70-79","F","2da","7407"
"La Rioja","70-79","F","Adicional","2865"
"La Rioja","70-79","F","Refuerzo","2176"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6446"
"La Rioja","70-79","M","2da","6092"
"La Rioja","70-79","M","Adicional","2385"
"La Rioja","70-79","M","Refuerzo","1783"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","150"
"La Rioja","70-79","S.I.","2da","126"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","29"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3175"
"La Rioja","80-89","F","2da","2923"
"La Rioja","80-89","F","Adicional","954"
"La Rioja","80-89","F","Refuerzo","828"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1897"
"La Rioja","80-89","M","2da","1748"
"La Rioja","80-89","M","Adicional","619"
"La Rioja","80-89","M","Refuerzo","526"
"La Rioja","80-89","M","Unica","10"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","81"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","16"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","565"
"La Rioja","90-99","F","2da","526"
"La Rioja","90-99","F","Adicional","170"
"La Rioja","90-99","F","Refuerzo","117"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","60"
"La Rioja","90-99","M","Refuerzo","50"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20917"
"La Rioja","<12","F","2da","14352"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21464"
"La Rioja","<12","M","2da","14581"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","13"
"La Rioja","<12","S.I.","1ra","2569"
"La Rioja","<12","S.I.","2da","1605"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"Mendoza","12-17","F","1ra","73138"
"Mendoza","12-17","F","2da","55381"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","9"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","72974"
"Mendoza","12-17","M","2da","53684"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","16"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","900"
"Mendoza","12-17","S.I.","2da","334"
"Mendoza","18-29","F","1ra","161473"
"Mendoza","18-29","F","2da","130279"
"Mendoza","18-29","F","Adicional","63"
"Mendoza","18-29","F","Refuerzo","1987"
"Mendoza","18-29","F","Unica","1200"
"Mendoza","18-29","M","1ra","154199"
"Mendoza","18-29","M","2da","114081"
"Mendoza","18-29","M","Adicional","76"
"Mendoza","18-29","M","Refuerzo","1131"
"Mendoza","18-29","M","Unica","1500"
"Mendoza","18-29","S.I.","1ra","1368"
"Mendoza","18-29","S.I.","2da","714"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129454"
"Mendoza","30-39","F","2da","111539"
"Mendoza","30-39","F","Adicional","159"
"Mendoza","30-39","F","Refuerzo","5511"
"Mendoza","30-39","F","Unica","639"
"Mendoza","30-39","M","1ra","124282"
"Mendoza","30-39","M","2da","101364"
"Mendoza","30-39","M","Adicional","122"
"Mendoza","30-39","M","Refuerzo","3011"
"Mendoza","30-39","M","Unica","757"
"Mendoza","30-39","S.I.","1ra","1049"
"Mendoza","30-39","S.I.","2da","633"
"Mendoza","30-39","S.I.","Refuerzo","22"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118495"
"Mendoza","40-49","F","2da","106043"
"Mendoza","40-49","F","Adicional","341"
"Mendoza","40-49","F","Refuerzo","6683"
"Mendoza","40-49","F","Unica","372"
"Mendoza","40-49","M","1ra","112208"
"Mendoza","40-49","M","2da","97598"
"Mendoza","40-49","M","Adicional","202"
"Mendoza","40-49","M","Refuerzo","3461"
"Mendoza","40-49","M","Unica","492"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","635"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","56"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89835"
"Mendoza","50-59","F","2da","82140"
"Mendoza","50-59","F","Adicional","4342"
"Mendoza","50-59","F","Refuerzo","4032"
"Mendoza","50-59","F","Unica","183"
"Mendoza","50-59","M","1ra","82478"
"Mendoza","50-59","M","2da","74373"
"Mendoza","50-59","M","Adicional","1828"
"Mendoza","50-59","M","Refuerzo","2523"
"Mendoza","50-59","M","Unica","214"
"Mendoza","50-59","S.I.","1ra","610"
"Mendoza","50-59","S.I.","2da","391"
"Mendoza","50-59","S.I.","Adicional","19"
"Mendoza","50-59","S.I.","Refuerzo","17"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79663"
"Mendoza","60-69","F","2da","74285"
"Mendoza","60-69","F","Adicional","11812"
"Mendoza","60-69","F","Refuerzo","9547"
"Mendoza","60-69","F","Unica","93"
"Mendoza","60-69","M","1ra","70086"
"Mendoza","60-69","M","2da","65043"
"Mendoza","60-69","M","Adicional","9583"
"Mendoza","60-69","M","Refuerzo","8118"
"Mendoza","60-69","M","Unica","137"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","109"
"Mendoza","60-69","S.I.","Refuerzo","69"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","57842"
"Mendoza","70-79","F","2da","54337"
"Mendoza","70-79","F","Adicional","4717"
"Mendoza","70-79","F","Refuerzo","16357"
"Mendoza","70-79","F","Unica","60"
"Mendoza","70-79","M","1ra","44906"
"Mendoza","70-79","M","2da","41855"
"Mendoza","70-79","M","Adicional","3942"
"Mendoza","70-79","M","Refuerzo","13489"
"Mendoza","70-79","M","Unica","75"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","39"
"Mendoza","70-79","S.I.","Refuerzo","127"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24369"
"Mendoza","80-89","F","2da","22493"
"Mendoza","80-89","F","Adicional","1345"
"Mendoza","80-89","F","Refuerzo","6328"
"Mendoza","80-89","F","Unica","36"
"Mendoza","80-89","M","1ra","14493"
"Mendoza","80-89","M","2da","13357"
"Mendoza","80-89","M","Adicional","955"
"Mendoza","80-89","M","Refuerzo","4425"
"Mendoza","80-89","M","Unica","19"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","286"
"Mendoza","80-89","S.I.","Adicional","13"
"Mendoza","80-89","S.I.","Refuerzo","61"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4275"
"Mendoza","90-99","F","2da","3804"
"Mendoza","90-99","F","Adicional","175"
"Mendoza","90-99","F","Refuerzo","1061"
"Mendoza","90-99","F","Unica","12"
"Mendoza","90-99","M","1ra","1720"
"Mendoza","90-99","M","2da","1519"
"Mendoza","90-99","M","Adicional","76"
"Mendoza","90-99","M","Refuerzo","437"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","30"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","83907"
"Mendoza","<12","F","2da","35154"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","36"
"Mendoza","<12","M","1ra","85599"
"Mendoza","<12","M","2da","35541"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","32"
"Mendoza","<12","S.I.","1ra","2106"
"Mendoza","<12","S.I.","2da","521"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","78"
"Mendoza",">=100","F","2da","64"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","26"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","6"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38513"
"Misiones","12-17","F","2da","24240"
"Misiones","12-17","F","Adicional","737"
"Misiones","12-17","F","Refuerzo","325"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35333"
"Misiones","12-17","M","2da","21027"
"Misiones","12-17","M","Adicional","616"
"Misiones","12-17","M","Refuerzo","283"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104299"
"Misiones","18-29","F","2da","74646"
"Misiones","18-29","F","Adicional","6365"
"Misiones","18-29","F","Refuerzo","2375"
"Misiones","18-29","F","Unica","885"
"Misiones","18-29","M","1ra","90435"
"Misiones","18-29","M","2da","55533"
"Misiones","18-29","M","Adicional","3762"
"Misiones","18-29","M","Refuerzo","1251"
"Misiones","18-29","M","Unica","1137"
"Misiones","30-39","F","1ra","74970"
"Misiones","30-39","F","2da","60789"
"Misiones","30-39","F","Adicional","8150"
"Misiones","30-39","F","Refuerzo","3079"
"Misiones","30-39","F","Unica","448"
"Misiones","30-39","M","1ra","67765"
"Misiones","30-39","M","2da","49704"
"Misiones","30-39","M","Adicional","4968"
"Misiones","30-39","M","Refuerzo","1803"
"Misiones","30-39","M","Unica","537"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62774"
"Misiones","40-49","F","2da","54665"
"Misiones","40-49","F","Adicional","9972"
"Misiones","40-49","F","Refuerzo","2874"
"Misiones","40-49","F","Unica","303"
"Misiones","40-49","M","1ra","58250"
"Misiones","40-49","M","2da","47309"
"Misiones","40-49","M","Adicional","6988"
"Misiones","40-49","M","Refuerzo","1859"
"Misiones","40-49","M","Unica","377"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48478"
"Misiones","50-59","F","2da","43941"
"Misiones","50-59","F","Adicional","12478"
"Misiones","50-59","F","Refuerzo","1525"
"Misiones","50-59","F","Unica","176"
"Misiones","50-59","M","1ra","45356"
"Misiones","50-59","M","2da","39459"
"Misiones","50-59","M","Adicional","9885"
"Misiones","50-59","M","Refuerzo","1006"
"Misiones","50-59","M","Unica","240"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38109"
"Misiones","60-69","F","2da","35592"
"Misiones","60-69","F","Adicional","12692"
"Misiones","60-69","F","Refuerzo","801"
"Misiones","60-69","F","Unica","99"
"Misiones","60-69","M","1ra","36550"
"Misiones","60-69","M","2da","33342"
"Misiones","60-69","M","Adicional","11247"
"Misiones","60-69","M","Refuerzo","704"
"Misiones","60-69","M","Unica","120"
"Misiones","70-79","F","1ra","19760"
"Misiones","70-79","F","2da","18436"
"Misiones","70-79","F","Adicional","7007"
"Misiones","70-79","F","Refuerzo","394"
"Misiones","70-79","F","Unica","42"
"Misiones","70-79","M","1ra","17372"
"Misiones","70-79","M","2da","16233"
"Misiones","70-79","M","Adicional","6661"
"Misiones","70-79","M","Refuerzo","389"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7545"
"Misiones","80-89","F","2da","6841"
"Misiones","80-89","F","Adicional","2236"
"Misiones","80-89","F","Refuerzo","104"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5088"
"Misiones","80-89","M","2da","4580"
"Misiones","80-89","M","Adicional","1703"
"Misiones","80-89","M","Refuerzo","98"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","909"
"Misiones","90-99","F","Adicional","278"
"Misiones","90-99","F","Refuerzo","17"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","523"
"Misiones","90-99","M","2da","472"
"Misiones","90-99","M","Adicional","153"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","31819"
"Misiones","<12","F","2da","11463"
"Misiones","<12","F","Adicional","28"
"Misiones","<12","F","Refuerzo","44"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","31745"
"Misiones","<12","M","2da","11117"
"Misiones","<12","M","Adicional","28"
"Misiones","<12","M","Refuerzo","36"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22500"
"Neuquén","12-17","F","2da","14701"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22066"
"Neuquén","12-17","M","2da","14160"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56148"
"Neuquén","18-29","F","2da","43442"
"Neuquén","18-29","F","Adicional","79"
"Neuquén","18-29","F","Refuerzo","709"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54360"
"Neuquén","18-29","M","2da","38980"
"Neuquén","18-29","M","Adicional","59"
"Neuquén","18-29","M","Refuerzo","332"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51601"
"Neuquén","30-39","F","2da","42952"
"Neuquén","30-39","F","Adicional","142"
"Neuquén","30-39","F","Refuerzo","2252"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51019"
"Neuquén","30-39","M","2da","40536"
"Neuquén","30-39","M","Adicional","107"
"Neuquén","30-39","M","Refuerzo","969"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46018"
"Neuquén","40-49","F","2da","39102"
"Neuquén","40-49","F","Adicional","294"
"Neuquén","40-49","F","Refuerzo","2487"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45940"
"Neuquén","40-49","M","2da","37918"
"Neuquén","40-49","M","Adicional","217"
"Neuquén","40-49","M","Refuerzo","1490"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33926"
"Neuquén","50-59","F","2da","30214"
"Neuquén","50-59","F","Adicional","2245"
"Neuquén","50-59","F","Refuerzo","1553"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32573"
"Neuquén","50-59","M","2da","28389"
