"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","12-17","F","1","98551"
"Santa Fe","12-17","F","2","19400"
"Santa Fe","12-17","M","1","98465"
"Santa Fe","12-17","M","2","21016"
"Santa Fe","18-29","F","1","289679"
"Santa Fe","18-29","F","2","225675"
"Santa Fe","18-29","F",3,"5"
"Santa Fe","18-29","M","1","271171"
"Santa Fe","18-29","M","2","199543"
"Santa Fe","18-29","M",3,"8"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","249138"
"Santa Fe","30-39","F","2","223122"
"Santa Fe","30-39","F",3,"4"
"Santa Fe","30-39","M","1","238868"
"Santa Fe","30-39","M","2","206729"
"Santa Fe","30-39","M",3,"3"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222656"
"Santa Fe","40-49","F","2","209276"
"Santa Fe","40-49","F",3,"9"
"Santa Fe","40-49","M","1","214458"
"Santa Fe","40-49","M","2","197670"
"Santa Fe","40-49","M",3,"10"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172866"
"Santa Fe","50-59","F","2","165094"
"Santa Fe","50-59","F",3,"619"
"Santa Fe","50-59","M","1","164012"
"Santa Fe","50-59","M","2","154368"
"Santa Fe","50-59","M",3,"206"
"Santa Fe","60-69","F","1","153049"
"Santa Fe","60-69","F","2","147197"
"Santa Fe","60-69","F",3,"445"
"Santa Fe","60-69","M","1","136232"
"Santa Fe","60-69","M","2","130129"
"Santa Fe","60-69","M",3,"375"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111116"
"Santa Fe","70-79","F","2","107900"
"Santa Fe","70-79","F",3,"2426"
"Santa Fe","70-79","M","1","82017"
"Santa Fe","70-79","M","2","79788"
"Santa Fe","70-79","M",3,"1868"
"Santa Fe","80-89","F","1","55774"
"Santa Fe","80-89","F","2","53739"
"Santa Fe","80-89","F",3,"425"
"Santa Fe","80-89","M","1","29112"
"Santa Fe","80-89","M","2","27996"
"Santa Fe","80-89","M",3,"227"
"Santa Fe","90-99","F","1","11295"
"Santa Fe","90-99","F","2","10878"
"Santa Fe","90-99","F",3,"57"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3234"
"Santa Fe","90-99","M",3,"25"
"Santa Fe","<12","F","1","81691"
"Santa Fe","<12","F","2","63"
"Santa Fe","<12","M","1","84122"
"Santa Fe","<12","M","2","47"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"2"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","33282"
"Santiago del Estero","12-17","F","2","3435"
"Santiago del Estero","12-17","M","1","31983"
"Santiago del Estero","12-17","M","2","3589"
"Santiago del Estero","12-17","S.I.","1","655"
"Santiago del Estero","12-17","S.I.","2","41"
"Santiago del Estero","18-29","F","1","108027"
"Santiago del Estero","18-29","F","2","89624"
"Santiago del Estero","18-29","F",3,"6"
"Santiago del Estero","18-29","M","1","104372"
"Santiago del Estero","18-29","M","2","81278"
"Santiago del Estero","18-29","M",3,"4"
"Santiago del Estero","18-29","S.I.","1","650"
"Santiago del Estero","18-29","S.I.","2","397"
"Santiago del Estero","30-39","F","1","71452"
"Santiago del Estero","30-39","F","2","63280"
"Santiago del Estero","30-39","F",3,"8"
"Santiago del Estero","30-39","M","1","68503"
"Santiago del Estero","30-39","M","2","57965"
"Santiago del Estero","30-39","M",3,"7"
"Santiago del Estero","30-39","S.I.","1","446"
"Santiago del Estero","30-39","S.I.","2","267"
"Santiago del Estero","40-49","F","1","60987"
"Santiago del Estero","40-49","F","2","55614"
"Santiago del Estero","40-49","F",3,"31"
"Santiago del Estero","40-49","M","1","59647"
"Santiago del Estero","40-49","M","2","52584"
"Santiago del Estero","40-49","M",3,"17"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","220"
"Santiago del Estero","50-59","F","1","41156"
"Santiago del Estero","50-59","F","2","38385"
"Santiago del Estero","50-59","F",3,"3809"
"Santiago del Estero","50-59","M","1","41405"
"Santiago del Estero","50-59","M","2","37441"
"Santiago del Estero","50-59","M",3,"2425"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","50-59","S.I.",3,"5"
"Santiago del Estero","60-69","F","1","33599"
"Santiago del Estero","60-69","F","2","31748"
"Santiago del Estero","60-69","F",3,"615"
"Santiago del Estero","60-69","M","1","32693"
"Santiago del Estero","60-69","M","2","30234"
"Santiago del Estero","60-69","M",3,"600"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"3"
"Santiago del Estero","70-79","F","1","20188"
"Santiago del Estero","70-79","F","2","18995"
"Santiago del Estero","70-79","F",3,"303"
"Santiago del Estero","70-79","M","1","17294"
"Santiago del Estero","70-79","M","2","15989"
"Santiago del Estero","70-79","M",3,"310"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","70-79","S.I.",3,"1"
"Santiago del Estero","80-89","F","1","8519"
"Santiago del Estero","80-89","F","2","7683"
"Santiago del Estero","80-89","F",3,"95"
"Santiago del Estero","80-89","M","1","5111"
"Santiago del Estero","80-89","M","2","4603"
"Santiago del Estero","80-89","M",3,"71"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","1517"
"Santiago del Estero","90-99","F","2","1324"
"Santiago del Estero","90-99","F",3,"15"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","560"
"Santiago del Estero","90-99","M",3,"7"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<12","F","1","41731"
"Santiago del Estero","<12","F","2","65"
"Santiago del Estero","<12","M","1","42190"
"Santiago del Estero","<12","M","2","59"
"Santiago del Estero","<12","S.I.","1","1656"
"Santiago del Estero","<12","S.I.","2","3"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","6713"
"Tierra del Fuego","12-17","F","2","1035"
"Tierra del Fuego","12-17","M","1","6818"
"Tierra del Fuego","12-17","M","2","1024"
"Tierra del Fuego","12-17","S.I.","1","126"
"Tierra del Fuego","12-17","S.I.","2","17"
"Tierra del Fuego","18-29","F","1","14970"
"Tierra del Fuego","18-29","F","2","11950"
"Tierra del Fuego","18-29","F",3,"3"
"Tierra del Fuego","18-29","M","1","14957"
"Tierra del Fuego","18-29","M","2","11028"
"Tierra del Fuego","18-29","M",3,"3"
"Tierra del Fuego","18-29","S.I.","1","151"
"Tierra del Fuego","18-29","S.I.","2","109"
"Tierra del Fuego","30-39","F","1","14741"
"Tierra del Fuego","30-39","F","2","12923"
"Tierra del Fuego","30-39","F",3,"5"
"Tierra del Fuego","30-39","M","1","15050"
"Tierra del Fuego","30-39","M","2","12572"
"Tierra del Fuego","30-39","M",3,"4"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11265"
"Tierra del Fuego","40-49","F","2","10526"
"Tierra del Fuego","40-49","F",3,"6"
"Tierra del Fuego","40-49","M","1","11577"
"Tierra del Fuego","40-49","M","2","10596"
"Tierra del Fuego","40-49","M",3,"6"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8260"
"Tierra del Fuego","50-59","F","2","7948"
"Tierra del Fuego","50-59","F",3,"40"
"Tierra del Fuego","50-59","M","1","8274"
"Tierra del Fuego","50-59","M","2","7941"
"Tierra del Fuego","50-59","M",3,"41"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5273"
"Tierra del Fuego","60-69","F","2","5150"
"Tierra del Fuego","60-69","F",3,"465"
"Tierra del Fuego","60-69","M","1","5625"
"Tierra del Fuego","60-69","M","2","5468"
"Tierra del Fuego","60-69","M",3,"527"
"Tierra del Fuego","60-69","S.I.","1","55"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"1"
"Tierra del Fuego","70-79","F","1","2122"
"Tierra del Fuego","70-79","F","2","2142"
"Tierra del Fuego","70-79","F",3,"14"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1893"
"Tierra del Fuego","70-79","M",3,"17"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","733"
"Tierra del Fuego","80-89","F","2","709"
"Tierra del Fuego","80-89","F",3,"7"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","M",3,"1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<12","F","1","4980"
"Tierra del Fuego","<12","F","2","4"
"Tierra del Fuego","<12","M","1","5029"
"Tierra del Fuego","<12","M","2","7"
"Tierra del Fuego","<12","S.I.","1","287"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","12-17","F","1","49049"
"Tucumán","12-17","F","2","14535"
"Tucumán","12-17","F",3,"1"
"Tucumán","12-17","M","1","47728"
"Tucumán","12-17","M","2","13713"
"Tucumán","18-29","F","1","145022"
"Tucumán","18-29","F","2","98034"
"Tucumán","18-29","F",3,"48"
"Tucumán","18-29","M","1","137374"
"Tucumán","18-29","M","2","88219"
"Tucumán","18-29","M",3,"46"
"Tucumán","30-39","F","1","107255"
"Tucumán","30-39","F","2","84425"
"Tucumán","30-39","F",3,"96"
"Tucumán","30-39","M","1","101714"
"Tucumán","30-39","M","2","77620"
"Tucumán","30-39","M",3,"60"
"Tucumán","40-49","F","1","99266"
"Tucumán","40-49","F","2","84146"
"Tucumán","40-49","F",3,"152"
"Tucumán","40-49","M","1","95261"
"Tucumán","40-49","M","2","78448"
"Tucumán","40-49","M",3,"106"
"Tucumán","50-59","F","1","71218"
"Tucumán","50-59","F","2","63146"
"Tucumán","50-59","F",3,"728"
"Tucumán","50-59","M","1","66978"
"Tucumán","50-59","M","2","58482"
"Tucumán","50-59","M",3,"505"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63085"
"Tucumán","60-69","F","2","59105"
"Tucumán","60-69","F",3,"1310"
"Tucumán","60-69","M","1","56658"
"Tucumán","60-69","M","2","52849"
"Tucumán","60-69","M",3,"1057"
"Tucumán","70-79","F","1","36398"
"Tucumán","70-79","F","2","33944"
"Tucumán","70-79","F",3,"223"
"Tucumán","70-79","M","1","29399"
"Tucumán","70-79","M","2","27481"
"Tucumán","70-79","M",3,"218"
"Tucumán","80-89","F","1","14409"
"Tucumán","80-89","F","2","13013"
"Tucumán","80-89","F",3,"49"
"Tucumán","80-89","M","1","8066"
"Tucumán","80-89","M","2","7349"
"Tucumán","80-89","M",3,"38"
"Tucumán","90-99","F","1","2184"
"Tucumán","90-99","F","2","1940"
"Tucumán","90-99","F",3,"8"
"Tucumán","90-99","M","1","835"
"Tucumán","90-99","M","2","767"
"Tucumán","90-99","M",3,"1"
"Tucumán","<12","F","1","34164"
"Tucumán","<12","F","2","3"
"Tucumán","<12","M","1","34246"
"Tucumán","<12","M","2","4"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
