"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","3"
"La Pampa",">=100","F","2da","2"
"La Pampa",">=100","F","Adicional","1"
"La Pampa",">=100","M","1ra","3"
"La Pampa","S.I.","F","1ra","1"
"La Rioja","12-17","F","1ra","391"
"La Rioja","12-17","F","2da","353"
"La Rioja","12-17","F","Adicional","1"
"La Rioja","12-17","F","Refuerzo","39"
"La Rioja","12-17","M","1ra","379"
"La Rioja","12-17","M","2da","335"
"La Rioja","12-17","M","Adicional","4"
"La Rioja","12-17","M","Refuerzo","33"
"La Rioja","12-17","S.I.","1ra","25"
"La Rioja","12-17","S.I.","2da","19"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","934"
"La Rioja","18-29","F","2da","909"
"La Rioja","18-29","F","Adicional","36"
"La Rioja","18-29","F","Refuerzo","475"
"La Rioja","18-29","F","Unica","6"
"La Rioja","18-29","M","1ra","885"
"La Rioja","18-29","M","2da","850"
"La Rioja","18-29","M","Adicional","23"
"La Rioja","18-29","M","Refuerzo","337"
"La Rioja","18-29","M","Unica","7"
"La Rioja","18-29","S.I.","1ra","48"
"La Rioja","18-29","S.I.","2da","47"
"La Rioja","18-29","S.I.","Adicional","1"
"La Rioja","18-29","S.I.","Refuerzo","9"
"La Rioja","30-39","F","1ra","584"
"La Rioja","30-39","F","2da","575"
"La Rioja","30-39","F","Adicional","38"
"La Rioja","30-39","F","Refuerzo","343"
"La Rioja","30-39","F","Unica","5"
"La Rioja","30-39","M","1ra","639"
"La Rioja","30-39","M","2da","556"
"La Rioja","30-39","M","Adicional","31"
"La Rioja","30-39","M","Refuerzo","313"
"La Rioja","30-39","M","Unica","5"
"La Rioja","30-39","S.I.","1ra","13"
"La Rioja","30-39","S.I.","2da","10"
"La Rioja","30-39","S.I.","Adicional","1"
"La Rioja","30-39","S.I.","Refuerzo","2"
"La Rioja","40-49","F","1ra","553"
"La Rioja","40-49","F","2da","546"
"La Rioja","40-49","F","Adicional","63"
"La Rioja","40-49","F","Refuerzo","375"
"La Rioja","40-49","F","Unica","1"
"La Rioja","40-49","M","1ra","536"
"La Rioja","40-49","M","2da","510"
"La Rioja","40-49","M","Adicional","52"
"La Rioja","40-49","M","Refuerzo","307"
"La Rioja","40-49","M","Unica","4"
"La Rioja","40-49","S.I.","1ra","7"
"La Rioja","40-49","S.I.","2da","5"
"La Rioja","40-49","S.I.","Adicional","1"
"La Rioja","40-49","S.I.","Refuerzo","3"
"La Rioja","50-59","F","1ra","385"
"La Rioja","50-59","F","2da","352"
"La Rioja","50-59","F","Adicional","108"
"La Rioja","50-59","F","Refuerzo","199"
"La Rioja","50-59","M","1ra","369"
"La Rioja","50-59","M","2da","372"
"La Rioja","50-59","M","Adicional","90"
"La Rioja","50-59","M","Refuerzo","176"
"La Rioja","50-59","M","Unica","2"
"La Rioja","50-59","S.I.","1ra","3"
"La Rioja","50-59","S.I.","2da","2"
"La Rioja","50-59","S.I.","Adicional","1"
"La Rioja","60-69","F","1ra","306"
"La Rioja","60-69","F","2da","302"
"La Rioja","60-69","F","Adicional","159"
"La Rioja","60-69","F","Refuerzo","125"
"La Rioja","60-69","M","1ra","324"
"La Rioja","60-69","M","2da","303"
"La Rioja","60-69","M","Adicional","130"
"La Rioja","60-69","M","Refuerzo","158"
"La Rioja","60-69","M","Unica","3"
"La Rioja","60-69","S.I.","1ra","2"
"La Rioja","60-69","S.I.","2da","2"
"La Rioja","60-69","S.I.","Adicional","1"
"La Rioja","60-69","S.I.","Refuerzo","3"
"La Rioja","70-79","F","1ra","176"
"La Rioja","70-79","F","2da","181"
"La Rioja","70-79","F","Adicional","75"
"La Rioja","70-79","F","Refuerzo","94"
"La Rioja","70-79","F","Unica","1"
"La Rioja","70-79","M","1ra","188"
"La Rioja","70-79","M","2da","182"
"La Rioja","70-79","M","Adicional","74"
"La Rioja","70-79","M","Refuerzo","85"
"La Rioja","70-79","S.I.","1ra","6"
"La Rioja","70-79","S.I.","2da","7"
"La Rioja","70-79","S.I.","Adicional","1"
"La Rioja","70-79","S.I.","Refuerzo","2"
"La Rioja","80-89","F","1ra","100"
"La Rioja","80-89","F","2da","94"
"La Rioja","80-89","F","Adicional","28"
"La Rioja","80-89","F","Refuerzo","35"
"La Rioja","80-89","F","Unica","1"
"La Rioja","80-89","M","1ra","62"
"La Rioja","80-89","M","2da","61"
"La Rioja","80-89","M","Adicional","20"
"La Rioja","80-89","M","Refuerzo","25"
"La Rioja","80-89","S.I.","1ra","5"
"La Rioja","80-89","S.I.","2da","4"
"La Rioja","80-89","S.I.","Adicional","2"
"La Rioja","80-89","S.I.","Refuerzo","2"
"La Rioja","90-99","F","1ra","24"
"La Rioja","90-99","F","2da","23"
"La Rioja","90-99","F","Adicional","4"
"La Rioja","90-99","F","Refuerzo","8"
"La Rioja","90-99","M","1ra","7"
"La Rioja","90-99","M","2da","8"
"La Rioja","90-99","M","Adicional","2"
"La Rioja","90-99","S.I.","1ra","1"
"La Rioja","90-99","S.I.","2da","3"
"La Rioja","90-99","S.I.","Adicional","1"
"La Rioja","<12","F","1ra","491"
"La Rioja","<12","F","2da","372"
"La Rioja","<12","F","Refuerzo","1"
"La Rioja","<12","M","1ra","548"
"La Rioja","<12","M","2da","412"
"La Rioja","<12","M","Refuerzo","1"
"La Rioja","<12","S.I.","1ra","79"
"La Rioja","<12","S.I.","2da","55"
"La Rioja",">=100","F","2da","1"
"La Rioja",">=100","M","1ra","1"
"La Rioja",">=100","M","2da","1"
"Mendoza","12-17","F","1ra","4538"
"Mendoza","12-17","F","2da","3817"
"Mendoza","12-17","F","Adicional","3"
"Mendoza","12-17","F","Refuerzo","181"
"Mendoza","12-17","M","1ra","4725"
"Mendoza","12-17","M","2da","3769"
"Mendoza","12-17","M","Adicional","3"
"Mendoza","12-17","M","Refuerzo","207"
"Mendoza","12-17","S.I.","1ra","58"
"Mendoza","12-17","S.I.","2da","33"
"Mendoza","18-29","F","1ra","9447"
"Mendoza","18-29","F","2da","8092"
"Mendoza","18-29","F","Adicional","15"
"Mendoza","18-29","F","Refuerzo","3036"
"Mendoza","18-29","F","Unica","99"
"Mendoza","18-29","M","1ra","9041"
"Mendoza","18-29","M","2da","7295"
"Mendoza","18-29","M","Adicional","8"
"Mendoza","18-29","M","Refuerzo","2312"
"Mendoza","18-29","M","Unica","156"
"Mendoza","18-29","S.I.","1ra","79"
"Mendoza","18-29","S.I.","2da","53"
"Mendoza","18-29","S.I.","Refuerzo","16"
"Mendoza","30-39","F","1ra","7026"
"Mendoza","30-39","F","2da","6460"
"Mendoza","30-39","F","Adicional","23"
"Mendoza","30-39","F","Refuerzo","3496"
"Mendoza","30-39","F","Unica","60"
"Mendoza","30-39","M","1ra","6644"
"Mendoza","30-39","M","2da","5760"
"Mendoza","30-39","M","Adicional","13"
"Mendoza","30-39","M","Refuerzo","2516"
"Mendoza","30-39","M","Unica","69"
"Mendoza","30-39","S.I.","1ra","63"
"Mendoza","30-39","S.I.","2da","33"
"Mendoza","30-39","S.I.","Refuerzo","11"
"Mendoza","30-39","X","1ra","1"
"Mendoza","40-49","F","1ra","6300"
"Mendoza","40-49","F","2da","6481"
"Mendoza","40-49","F","Adicional","34"
"Mendoza","40-49","F","Refuerzo","3999"
"Mendoza","40-49","F","Unica","35"
"Mendoza","40-49","M","1ra","5837"
"Mendoza","40-49","M","2da","6057"
"Mendoza","40-49","M","Adicional","23"
"Mendoza","40-49","M","Refuerzo","3534"
"Mendoza","40-49","M","Unica","52"
"Mendoza","40-49","S.I.","1ra","38"
"Mendoza","40-49","S.I.","2da","39"
"Mendoza","40-49","S.I.","Adicional","1"
"Mendoza","40-49","S.I.","Refuerzo","17"
"Mendoza","50-59","F","1ra","4778"
"Mendoza","50-59","F","2da","4909"
"Mendoza","50-59","F","Adicional","361"
"Mendoza","50-59","F","Refuerzo","3311"
"Mendoza","50-59","F","Unica","14"
"Mendoza","50-59","M","1ra","4484"
"Mendoza","50-59","M","2da","4594"
"Mendoza","50-59","M","Adicional","221"
"Mendoza","50-59","M","Refuerzo","3115"
"Mendoza","50-59","M","Unica","19"
"Mendoza","50-59","S.I.","1ra","43"
"Mendoza","50-59","S.I.","2da","28"
"Mendoza","50-59","S.I.","Adicional","3"
"Mendoza","50-59","S.I.","Refuerzo","11"
"Mendoza","60-69","F","1ra","4230"
"Mendoza","60-69","F","2da","4204"
"Mendoza","60-69","F","Adicional","834"
"Mendoza","60-69","F","Refuerzo","2842"
"Mendoza","60-69","F","Unica","9"
"Mendoza","60-69","M","1ra","3738"
"Mendoza","60-69","M","2da","3729"
"Mendoza","60-69","M","Adicional","656"
"Mendoza","60-69","M","Refuerzo","2635"
"Mendoza","60-69","M","Unica","11"
"Mendoza","60-69","S.I.","1ra","51"
"Mendoza","60-69","S.I.","2da","34"
"Mendoza","60-69","S.I.","Adicional","8"
"Mendoza","60-69","S.I.","Refuerzo","23"
"Mendoza","70-79","F","1ra","3027"
"Mendoza","70-79","F","2da","3171"
"Mendoza","70-79","F","Adicional","325"
"Mendoza","70-79","F","Refuerzo","2446"
"Mendoza","70-79","F","Unica","12"
"Mendoza","70-79","M","1ra","2260"
"Mendoza","70-79","M","2da","2337"
"Mendoza","70-79","M","Adicional","268"
"Mendoza","70-79","M","Refuerzo","1706"
"Mendoza","70-79","M","Unica","6"
"Mendoza","70-79","S.I.","1ra","34"
"Mendoza","70-79","S.I.","2da","25"
"Mendoza","70-79","S.I.","Adicional","5"
"Mendoza","70-79","S.I.","Refuerzo","16"
"Mendoza","80-89","F","1ra","1333"
"Mendoza","80-89","F","2da","1370"
"Mendoza","80-89","F","Adicional","110"
"Mendoza","80-89","F","Refuerzo","1004"
"Mendoza","80-89","F","Unica","8"
"Mendoza","80-89","M","1ra","687"
"Mendoza","80-89","M","2da","710"
"Mendoza","80-89","M","Adicional","64"
"Mendoza","80-89","M","Refuerzo","614"
"Mendoza","80-89","M","Unica","1"
"Mendoza","80-89","S.I.","1ra","14"
"Mendoza","80-89","S.I.","2da","14"
"Mendoza","80-89","S.I.","Adicional","1"
"Mendoza","80-89","S.I.","Refuerzo","6"
"Mendoza","90-99","F","1ra","240"
"Mendoza","90-99","F","2da","227"
"Mendoza","90-99","F","Adicional","11"
"Mendoza","90-99","F","Refuerzo","174"
"Mendoza","90-99","M","1ra","76"
"Mendoza","90-99","M","2da","78"
"Mendoza","90-99","M","Adicional","6"
"Mendoza","90-99","M","Refuerzo","60"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","5"
"Mendoza","90-99","S.I.","2da","4"
"Mendoza","90-99","S.I.","Refuerzo","2"
"Mendoza","<12","F","1ra","6066"
"Mendoza","<12","F","2da","4451"
"Mendoza","<12","F","Refuerzo","9"
"Mendoza","<12","M","1ra","6397"
"Mendoza","<12","M","2da","4627"
"Mendoza","<12","M","Refuerzo","17"
"Mendoza","<12","S.I.","1ra","141"
"Mendoza","<12","S.I.","2da","87"
"Mendoza",">=100","F","1ra","4"
"Mendoza",">=100","F","2da","5"
"Mendoza",">=100","F","Refuerzo","5"
"Mendoza",">=100","M","1ra","3"
"Mendoza",">=100","M","2da","1"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","S.I.","1ra","1"
"Mendoza",">=100","S.I.","2da","1"
"Misiones","12-17","F","1ra","2579"
"Misiones","12-17","F","2da","1999"
"Misiones","12-17","F","Adicional","57"
"Misiones","12-17","F","Refuerzo","302"
"Misiones","12-17","F","Unica","1"
"Misiones","12-17","M","1ra","2466"
"Misiones","12-17","M","2da","1795"
"Misiones","12-17","M","Adicional","31"
"Misiones","12-17","M","Refuerzo","263"
"Misiones","12-17","M","Unica","3"
"Misiones","18-29","F","1ra","5552"
"Misiones","18-29","F","2da","4577"
"Misiones","18-29","F","Adicional","422"
"Misiones","18-29","F","Refuerzo","1050"
"Misiones","18-29","F","Unica","66"
"Misiones","18-29","M","1ra","5233"
"Misiones","18-29","M","2da","3774"
"Misiones","18-29","M","Adicional","235"
"Misiones","18-29","M","Refuerzo","701"
"Misiones","18-29","M","Unica","98"
"Misiones","30-39","F","1ra","3810"
"Misiones","30-39","F","2da","3455"
"Misiones","30-39","F","Adicional","498"
"Misiones","30-39","F","Refuerzo","1057"
"Misiones","30-39","F","Unica","36"
"Misiones","30-39","M","1ra","3614"
"Misiones","30-39","M","2da","2927"
"Misiones","30-39","M","Adicional","276"
"Misiones","30-39","M","Refuerzo","719"
"Misiones","30-39","M","Unica","40"
"Misiones","40-49","F","1ra","3099"
"Misiones","40-49","F","2da","2898"
"Misiones","40-49","F","Adicional","586"
"Misiones","40-49","F","Refuerzo","1019"
"Misiones","40-49","F","Unica","27"
"Misiones","40-49","M","1ra","2934"
"Misiones","40-49","M","2da","2715"
"Misiones","40-49","M","Adicional","437"
"Misiones","40-49","M","Refuerzo","733"
"Misiones","40-49","M","Unica","25"
"Misiones","50-59","F","1ra","2370"
"Misiones","50-59","F","2da","2307"
"Misiones","50-59","F","Adicional","768"
"Misiones","50-59","F","Refuerzo","633"
"Misiones","50-59","F","Unica","13"
"Misiones","50-59","M","1ra","2324"
"Misiones","50-59","M","2da","2136"
"Misiones","50-59","M","Adicional","611"
"Misiones","50-59","M","Refuerzo","592"
"Misiones","50-59","M","Unica","22"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","1917"
"Misiones","60-69","F","2da","1952"
"Misiones","60-69","F","Adicional","729"
"Misiones","60-69","F","Refuerzo","568"
"Misiones","60-69","F","Unica","10"
"Misiones","60-69","M","1ra","1754"
"Misiones","60-69","M","2da","1718"
"Misiones","60-69","M","Adicional","641"
"Misiones","60-69","M","Refuerzo","463"
"Misiones","60-69","M","Unica","13"
"Misiones","70-79","F","1ra","1013"
"Misiones","70-79","F","2da","987"
"Misiones","70-79","F","Adicional","395"
"Misiones","70-79","F","Refuerzo","287"
"Misiones","70-79","F","Unica","5"
"Misiones","70-79","M","1ra","833"
"Misiones","70-79","M","2da","839"
"Misiones","70-79","M","Adicional","344"
"Misiones","70-79","M","Refuerzo","233"
"Misiones","70-79","M","Unica","4"
"Misiones","80-89","F","1ra","394"
"Misiones","80-89","F","2da","369"
"Misiones","80-89","F","Adicional","132"
"Misiones","80-89","F","Refuerzo","104"
"Misiones","80-89","F","Unica","4"
"Misiones","80-89","M","1ra","265"
"Misiones","80-89","M","2da","232"
"Misiones","80-89","M","Adicional","96"
"Misiones","80-89","M","Refuerzo","79"
"Misiones","80-89","M","Unica","6"
"Misiones","90-99","F","1ra","47"
"Misiones","90-99","F","2da","48"
"Misiones","90-99","F","Adicional","18"
"Misiones","90-99","F","Refuerzo","17"
"Misiones","90-99","M","1ra","36"
"Misiones","90-99","M","2da","38"
"Misiones","90-99","M","Adicional","14"
"Misiones","90-99","M","Refuerzo","7"
"Misiones","<12","F","1ra","2997"
"Misiones","<12","F","2da","1774"
"Misiones","<12","F","Adicional","10"
"Misiones","<12","F","Refuerzo","60"
"Misiones","<12","M","1ra","3097"
"Misiones","<12","M","2da","1773"
"Misiones","<12","M","Adicional","3"
"Misiones","<12","M","Refuerzo","62"
"Misiones",">=100","F","1ra","2"
"Misiones",">=100","F","2da","3"
"Misiones",">=100","F","Unica","1"
"Neuquén","12-17","F","1ra","1211"
"Neuquén","12-17","F","2da","1035"
"Neuquén","12-17","F","Refuerzo","106"
"Neuquén","12-17","M","1ra","1225"
"Neuquén","12-17","M","2da","967"
"Neuquén","12-17","M","Adicional","1"
"Neuquén","12-17","M","Refuerzo","122"
"Neuquén","18-29","F","1ra","2286"
"Neuquén","18-29","F","2da","2076"
"Neuquén","18-29","F","Adicional","8"
"Neuquén","18-29","F","Refuerzo","915"
"Neuquén","18-29","F","Unica","68"
"Neuquén","18-29","M","1ra","2390"
"Neuquén","18-29","M","2da","2084"
"Neuquén","18-29","M","Adicional","7"
"Neuquén","18-29","M","Refuerzo","692"
"Neuquén","18-29","M","Unica","95"
"Neuquén","30-39","F","1ra","1989"
"Neuquén","30-39","F","2da","1871"
"Neuquén","30-39","F","Adicional","20"
"Neuquén","30-39","F","Refuerzo","1034"
"Neuquén","30-39","F","Unica","41"
"Neuquén","30-39","M","1ra","1988"
"Neuquén","30-39","M","2da","1801"
"Neuquén","30-39","M","Adicional","12"
"Neuquén","30-39","M","Refuerzo","815"
"Neuquén","30-39","M","Unica","45"
"Neuquén","40-49","F","1ra","1778"
"Neuquén","40-49","F","2da","1708"
"Neuquén","40-49","F","Adicional","29"
"Neuquén","40-49","F","Refuerzo","1153"
"Neuquén","40-49","F","Unica","33"
"Neuquén","40-49","M","1ra","1746"
"Neuquén","40-49","M","2da","1701"
"Neuquén","40-49","M","Adicional","21"
"Neuquén","40-49","M","Refuerzo","995"
"Neuquén","40-49","M","Unica","39"
"Neuquén","50-59","F","1ra","1209"
"Neuquén","50-59","F","2da","1257"
"Neuquén","50-59","F","Adicional","173"
"Neuquén","50-59","F","Refuerzo","824"
"Neuquén","50-59","F","Unica","14"
"Neuquén","50-59","M","1ra","1226"
"Neuquén","50-59","M","2da","1234"
"Neuquén","50-59","M","Adicional","127"
"Neuquén","50-59","M","Refuerzo","784"
"Neuquén","50-59","M","Unica","18"
"Neuquén","60-69","F","1ra","828"
"Neuquén","60-69","F","2da","943"
"Neuquén","60-69","F","Adicional","263"
"Neuquén","60-69","F","Refuerzo","548"
"Neuquén","60-69","F","Unica","6"
"Neuquén","60-69","M","1ra","827"
"Neuquén","60-69","M","2da","938"
"Neuquén","60-69","M","Adicional","246"
"Neuquén","60-69","M","Refuerzo","543"
"Neuquén","60-69","M","Unica","9"
"Neuquén","70-79","F","1ra","519"
"Neuquén","70-79","F","2da","620"
"Neuquén","70-79","F","Adicional","107"
"Neuquén","70-79","F","Refuerzo","431"
"Neuquén","70-79","F","Unica","3"
"Neuquén","70-79","M","1ra","444"
"Neuquén","70-79","M","2da","499"
"Neuquén","70-79","M","Adicional","77"
"Neuquén","70-79","M","Refuerzo","331"
"Neuquén","70-79","M","Unica","1"
"Neuquén","80-89","F","1ra","225"
"Neuquén","80-89","F","2da","238"
"Neuquén","80-89","F","Adicional","48"
"Neuquén","80-89","F","Refuerzo","158"
"Neuquén","80-89","M","1ra","140"
"Neuquén","80-89","M","2da","140"
"Neuquén","80-89","M","Adicional","32"
"Neuquén","80-89","M","Refuerzo","93"
"Neuquén","90-99","F","1ra","40"
"Neuquén","90-99","F","2da","39"
"Neuquén","90-99","F","Adicional","11"
"Neuquén","90-99","F","Refuerzo","30"
"Neuquén","90-99","M","1ra","16"
"Neuquén","90-99","M","2da","13"
"Neuquén","90-99","M","Adicional","2"
"Neuquén","90-99","M","Refuerzo","8"
"Neuquén","<12","F","1ra","1842"
"Neuquén","<12","F","2da","1433"
"Neuquén","<12","F","Adicional","1"
"Neuquén","<12","M","1ra","1818"
"Neuquén","<12","M","2da","1298"
"Neuquén",">=100","F","1ra","2"
"Neuquén",">=100","F","2da","1"
"Neuquén",">=100","F","Refuerzo","1"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","1006"
"Río Negro","12-17","F","2da","862"
"Río Negro","12-17","F","Adicional","12"
"Río Negro","12-17","F","Refuerzo","73"
"Río Negro","12-17","M","1ra","1049"
"Río Negro","12-17","M","2da","908"
"Río Negro","12-17","M","Adicional","13"
"Río Negro","12-17","M","Refuerzo","75"
"Río Negro","12-17","S.I.","1ra","42"
"Río Negro","12-17","S.I.","2da","31"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","2187"
"Río Negro","18-29","F","2da","1984"
"Río Negro","18-29","F","Adicional","73"
"Río Negro","18-29","F","Refuerzo","807"
"Río Negro","18-29","F","Unica","12"
"Río Negro","18-29","M","1ra","2219"
"Río Negro","18-29","M","2da","1781"
"Río Negro","18-29","M","Adicional","37"
"Río Negro","18-29","M","Refuerzo","590"
"Río Negro","18-29","M","Unica","31"
"Río Negro","18-29","S.I.","1ra","57"
"Río Negro","18-29","S.I.","2da","42"
"Río Negro","18-29","S.I.","Adicional","4"
"Río Negro","18-29","S.I.","Refuerzo","14"
"Río Negro","18-29","S.I.","Unica","2"
"Río Negro","30-39","F","1ra","1928"
"Río Negro","30-39","F","2da","1781"
"Río Negro","30-39","F","Adicional","82"
"Río Negro","30-39","F","Refuerzo","810"
"Río Negro","30-39","F","Unica","6"
"Río Negro","30-39","M","1ra","1851"
"Río Negro","30-39","M","2da","1591"
"Río Negro","30-39","M","Adicional","49"
"Río Negro","30-39","M","Refuerzo","639"
"Río Negro","30-39","M","Unica","19"
"Río Negro","30-39","S.I.","1ra","33"
"Río Negro","30-39","S.I.","2da","29"
"Río Negro","30-39","S.I.","Adicional","2"
"Río Negro","30-39","S.I.","Refuerzo","9"
"Río Negro","40-49","F","1ra","1623"
"Río Negro","40-49","F","2da","1564"
"Río Negro","40-49","F","Adicional","117"
"Río Negro","40-49","F","Refuerzo","875"
"Río Negro","40-49","F","Unica","3"
"Río Negro","40-49","M","1ra","1714"
"Río Negro","40-49","M","2da","1520"
"Río Negro","40-49","M","Adicional","102"
"Río Negro","40-49","M","Refuerzo","783"
"Río Negro","40-49","M","Unica","11"
"Río Negro","40-49","S.I.","1ra","38"
"Río Negro","40-49","S.I.","2da","38"
"Río Negro","40-49","S.I.","Adicional","2"
"Río Negro","40-49","S.I.","Refuerzo","18"
"Río Negro","50-59","F","1ra","1260"
"Río Negro","50-59","F","2da","1195"
"Río Negro","50-59","F","Adicional","434"
"Río Negro","50-59","F","Refuerzo","461"
"Río Negro","50-59","F","Unica","6"
"Río Negro","50-59","M","1ra","1196"
"Río Negro","50-59","M","2da","1139"
"Río Negro","50-59","M","Adicional","388"
"Río Negro","50-59","M","Refuerzo","393"
"Río Negro","50-59","M","Unica","4"
"Río Negro","50-59","S.I.","1ra","31"
"Río Negro","50-59","S.I.","2da","32"
"Río Negro","50-59","S.I.","Adicional","9"
"Río Negro","50-59","S.I.","Refuerzo","6"
"Río Negro","60-69","F","1ra","1018"
"Río Negro","60-69","F","2da","1009"
"Río Negro","60-69","F","Adicional","524"
"Río Negro","60-69","F","Refuerzo","305"
"Río Negro","60-69","F","Unica","6"
"Río Negro","60-69","M","1ra","935"
"Río Negro","60-69","M","2da","917"
"Río Negro","60-69","M","Adicional","486"
"Río Negro","60-69","M","Refuerzo","255"
"Río Negro","60-69","M","Unica","7"
"Río Negro","60-69","S.I.","1ra","13"
"Río Negro","60-69","S.I.","2da","13"
"Río Negro","60-69","S.I.","Adicional","8"
"Río Negro","60-69","S.I.","Refuerzo","2"
"Río Negro","70-79","F","1ra","690"
"Río Negro","70-79","F","2da","700"
"Río Negro","70-79","F","Adicional","293"
"Río Negro","70-79","F","Refuerzo","270"
"Río Negro","70-79","F","Unica","3"
"Río Negro","70-79","M","1ra","569"
"Río Negro","70-79","M","2da","562"
"Río Negro","70-79","M","Adicional","287"
"Río Negro","70-79","M","Refuerzo","214"
"Río Negro","70-79","M","Unica","3"
"Río Negro","70-79","S.I.","1ra","24"
"Río Negro","70-79","S.I.","2da","25"
"Río Negro","70-79","S.I.","Adicional","8"
"Río Negro","70-79","S.I.","Refuerzo","14"
"Río Negro","80-89","F","1ra","271"
"Río Negro","80-89","F","2da","261"
"Río Negro","80-89","F","Adicional","139"
"Río Negro","80-89","F","Refuerzo","111"
"Río Negro","80-89","F","Unica","3"
"Río Negro","80-89","M","1ra","186"
"Río Negro","80-89","M","2da","178"
"Río Negro","80-89","M","Adicional","79"
"Río Negro","80-89","M","Refuerzo","59"
"Río Negro","80-89","S.I.","1ra","15"
"Río Negro","80-89","S.I.","2da","11"
"Río Negro","80-89","S.I.","Adicional","7"
"Río Negro","80-89","S.I.","Refuerzo","4"
"Río Negro","90-99","F","1ra","64"
"Río Negro","90-99","F","2da","59"
"Río Negro","90-99","F","Adicional","24"
"Río Negro","90-99","F","Refuerzo","24"
"Río Negro","90-99","M","1ra","16"
"Río Negro","90-99","M","2da","10"
"Río Negro","90-99","M","Adicional","5"
"Río Negro","90-99","M","Refuerzo","7"
"Río Negro","90-99","S.I.","1ra","8"
"Río Negro","90-99","S.I.","2da","8"
"Río Negro","90-99","S.I.","Adicional","2"
"Río Negro","90-99","S.I.","Refuerzo","2"
"Río Negro","<12","F","1ra","1420"
"Río Negro","<12","F","2da","1138"
"Río Negro","<12","F","Refuerzo","13"
"Río Negro","<12","M","1ra","1419"
"Río Negro","<12","M","2da","1107"
"Río Negro","<12","M","Adicional","2"
"Río Negro","<12","M","Refuerzo","6"
"Río Negro","<12","S.I.","1ra","108"
"Río Negro","<12","S.I.","2da","84"
"Río Negro","<12","S.I.","Refuerzo","1"
"Río Negro",">=100","F","1ra","5"
"Río Negro",">=100","F","2da","6"
"Río Negro",">=100","F","Adicional","3"
"Río Negro",">=100","F","Refuerzo","2"
"Río Negro",">=100","M","1ra","1"
"Río Negro",">=100","M","2da","2"
"Río Negro",">=100","M","Adicional","1"
"Salta","12-17","F","1ra","1969"
"Salta","12-17","F","2da","1455"
"Salta","12-17","F","Adicional","5"
"Salta","12-17","F","Refuerzo","85"
"Salta","12-17","M","1ra","1869"
"Salta","12-17","M","2da","1386"
"Salta","12-17","M","Adicional","1"
"Salta","12-17","M","Refuerzo","77"
"Salta","12-17","S.I.","1ra","47"
"Salta","12-17","S.I.","2da","30"
"Salta","12-17","S.I.","Refuerzo","1"
"Salta","18-29","F","1ra","3901"
"Salta","18-29","F","2da","3479"
"Salta","18-29","F","Adicional","34"
"Salta","18-29","F","Refuerzo","1195"
"Salta","18-29","F","Unica","13"
"Salta","18-29","M","1ra","3995"
"Salta","18-29","M","2da","3095"
"Salta","18-29","M","Adicional","16"
"Salta","18-29","M","Refuerzo","839"
"Salta","18-29","M","Unica","34"
"Salta","18-29","S.I.","1ra","42"
"Salta","18-29","S.I.","2da","25"
"Salta","18-29","S.I.","Refuerzo","4"
"Salta","18-29","S.I.","Unica","1"
"Salta","30-39","F","1ra","2536"
"Salta","30-39","F","2da","2349"
"Salta","30-39","F","Adicional","30"
"Salta","30-39","F","Refuerzo","1022"
"Salta","30-39","F","Unica","8"
"Salta","30-39","M","1ra","2343"
"Salta","30-39","M","2da","2073"
"Salta","30-39","M","Adicional","20"
"Salta","30-39","M","Refuerzo","765"
"Salta","30-39","M","Unica","12"
"Salta","30-39","S.I.","1ra","31"
"Salta","30-39","S.I.","2da","26"
"Salta","30-39","S.I.","Refuerzo","6"
"Salta","40-49","F","1ra","2088"
"Salta","40-49","F","2da","1982"
"Salta","40-49","F","Adicional","47"
"Salta","40-49","F","Refuerzo","1069"
"Salta","40-49","F","Unica","8"
"Salta","40-49","M","1ra","2056"
"Salta","40-49","M","2da","1896"
"Salta","40-49","M","Adicional","43"
"Salta","40-49","M","Refuerzo","901"
"Salta","40-49","M","Unica","18"
"Salta","40-49","S.I.","1ra","39"
"Salta","40-49","S.I.","2da","26"
"Salta","40-49","S.I.","Refuerzo","5"
"Salta","50-59","F","1ra","1441"
"Salta","50-59","F","2da","1424"
"Salta","50-59","F","Adicional","208"
"Salta","50-59","F","Refuerzo","686"
"Salta","50-59","F","Unica","1"
"Salta","50-59","M","1ra","1420"
"Salta","50-59","M","2da","1402"
"Salta","50-59","M","Adicional","201"
"Salta","50-59","M","Refuerzo","662"
"Salta","50-59","M","Unica","7"
"Salta","50-59","S.I.","1ra","24"
"Salta","50-59","S.I.","2da","14"
"Salta","50-59","S.I.","Adicional","1"
"Salta","50-59","S.I.","Refuerzo","3"
"Salta","60-69","F","1ra","1123"
"Salta","60-69","F","2da","1082"
"Salta","60-69","F","Adicional","251"
