"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Unica","148"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19723"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","6681"
"Formosa","60-69","M","Unica","220"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11419"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","4065"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9981"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","3736"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1276"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","993"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","180"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","99"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46315"
"Formosa","<12","F","2da","36821"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47827"
"Formosa","<12","M","2da","37660"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","8"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34562"
"Jujuy","12-17","F","2da","28655"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","5985"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33822"
"Jujuy","12-17","M","2da","26588"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","4776"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1790"
"Jujuy","12-17","S.I.","2da","1419"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","250"
"Jujuy","18-29","F","1ra","76974"
"Jujuy","18-29","F","2da","66540"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","23327"
"Jujuy","18-29","F","Unica","137"
"Jujuy","18-29","M","1ra","75437"
"Jujuy","18-29","M","2da","60665"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16559"
"Jujuy","18-29","M","Unica","181"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1473"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","446"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55455"
"Jujuy","30-39","F","2da","50396"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","22477"
"Jujuy","30-39","F","Unica","73"
"Jujuy","30-39","M","1ra","52863"
"Jujuy","30-39","M","2da","46180"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17001"
"Jujuy","30-39","M","Unica","100"
"Jujuy","30-39","S.I.","1ra","1137"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","273"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50703"
"Jujuy","40-49","F","2da","47467"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","26058"
"Jujuy","40-49","F","Unica","46"
"Jujuy","40-49","M","1ra","48936"
"Jujuy","40-49","M","2da","44669"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","21532"
"Jujuy","40-49","M","Unica","58"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","364"
"Jujuy","50-59","F","1ra","35185"
"Jujuy","50-59","F","2da","33531"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","16298"
"Jujuy","50-59","F","Unica","51"
"Jujuy","50-59","M","1ra","32548"
"Jujuy","50-59","M","2da","30636"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","13932"
"Jujuy","50-59","M","Unica","44"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","626"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","253"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27626"
"Jujuy","60-69","F","2da","26887"
"Jujuy","60-69","F","Adicional","9864"
"Jujuy","60-69","F","Refuerzo","16006"
"Jujuy","60-69","F","Unica","42"
"Jujuy","60-69","M","1ra","24299"
"Jujuy","60-69","M","2da","23677"
"Jujuy","60-69","M","Adicional","8691"
"Jujuy","60-69","M","Refuerzo","13825"
"Jujuy","60-69","M","Unica","41"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","694"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","311"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16495"
"Jujuy","70-79","F","2da","15994"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","10089"
"Jujuy","70-79","F","Unica","51"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12974"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8542"
"Jujuy","70-79","M","Unica","25"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","595"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","330"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6687"
"Jujuy","80-89","F","2da","6443"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3798"
"Jujuy","80-89","F","Unica","11"
"Jujuy","80-89","M","1ra","4324"
"Jujuy","80-89","M","2da","4125"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2620"
"Jujuy","80-89","M","Unica","12"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","223"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","559"
"Jujuy","90-99","F","Unica","3"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","445"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","263"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","42"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44408"
"Jujuy","<12","F","2da","32507"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","106"
"Jujuy","<12","M","1ra","44994"
"Jujuy","<12","M","2da","32502"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","115"
"Jujuy","<12","S.I.","1ra","4458"
"Jujuy","<12","S.I.","2da","3315"
"Jujuy","<12","S.I.","Refuerzo","12"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","55"
"Jujuy",">=100","F","2da","43"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8975"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8830"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29217"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18931"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27705"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15597"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19754"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24415"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16830"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19463"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18224"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18620"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","15248"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","14458"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","12314"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11743"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","9132"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","7755"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3650"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2275"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1064"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","704"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","255"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21504"
"La Pampa","<12","F","2da","19758"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21909"
"La Pampa","<12","M","2da","20104"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","22"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18176"
"La Rioja","12-17","F","2da","16690"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5333"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18164"
"La Rioja","12-17","M","2da","16261"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4589"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","164"
"La Rioja","18-29","F","1ra","40585"
"La Rioja","18-29","F","2da","38382"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18858"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40037"
"La Rioja","18-29","M","2da","35920"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14527"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","290"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27702"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16737"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28085"
"La Rioja","30-39","M","2da","26398"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14009"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25436"
"La Rioja","40-49","F","2da","24682"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16352"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24947"
"La Rioja","40-49","M","2da","23829"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14673"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17311"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11056"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17618"
"La Rioja","50-59","M","2da","16965"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10407"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","56"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13237"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","8297"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13152"
"La Rioja","60-69","M","2da","12758"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","7877"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","57"
"La Rioja","70-79","F","1ra","7903"
"La Rioja","70-79","F","2da","7716"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","5184"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6604"
"La Rioja","70-79","M","2da","6382"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","4344"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","84"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3288"
"La Rioja","80-89","F","2da","3091"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1981"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1844"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1178"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","41"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","585"
"La Rioja","90-99","F","2da","554"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","315"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","128"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23611"
"La Rioja","<12","F","2da","19585"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","41"
"La Rioja","<12","M","1ra","24419"
"La Rioja","<12","M","2da","20018"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3005"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","15"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84209"
"Mendoza","12-17","F","2da","72845"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","17094"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85375"
"Mendoza","12-17","M","2da","71772"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","14598"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","726"
"Mendoza","12-17","S.I.","Refuerzo","80"
"Mendoza","18-29","F","1ra","169365"
"Mendoza","18-29","F","2da","148630"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","57098"
"Mendoza","18-29","F","Unica","1900"
"Mendoza","18-29","M","1ra","164132"
"Mendoza","18-29","M","2da","133957"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","41585"
"Mendoza","18-29","M","Unica","2772"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","876"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","250"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134573"
"Mendoza","30-39","F","2da","123881"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","64639"
"Mendoza","30-39","F","Unica","1082"
"Mendoza","30-39","M","1ra","130398"
"Mendoza","30-39","M","2da","115034"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","49973"
"Mendoza","30-39","M","Unica","1503"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","283"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121926"
"Mendoza","40-49","F","2da","114743"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","72285"
"Mendoza","40-49","F","Unica","637"
"Mendoza","40-49","M","1ra","116226"
"Mendoza","40-49","M","2da","106836"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","60424"
"Mendoza","40-49","M","Unica","864"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","376"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92197"
"Mendoza","50-59","F","2da","88291"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","58128"
"Mendoza","50-59","F","Unica","332"
"Mendoza","50-59","M","1ra","84666"
"Mendoza","50-59","M","2da","80146"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","50756"
"Mendoza","50-59","M","Unica","410"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","426"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","237"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81124"
"Mendoza","60-69","F","2da","78095"
"Mendoza","60-69","F","Adicional","14455"
"Mendoza","60-69","F","Refuerzo","55546"
"Mendoza","60-69","F","Unica","205"
"Mendoza","60-69","M","1ra","71369"
"Mendoza","60-69","M","2da","68661"
"Mendoza","60-69","M","Adicional","12064"
"Mendoza","60-69","M","Refuerzo","47889"
"Mendoza","60-69","M","Unica","239"
"Mendoza","60-69","S.I.","1ra","697"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","301"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58914"
"Mendoza","70-79","F","2da","56469"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","48035"
"Mendoza","70-79","F","Unica","169"
"Mendoza","70-79","M","1ra","45494"
"Mendoza","70-79","M","2da","43399"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","38214"
"Mendoza","70-79","M","Unica","154"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","356"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25037"
"Mendoza","80-89","F","2da","23567"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","18994"
"Mendoza","80-89","F","Unica","101"
"Mendoza","80-89","M","1ra","14738"
"Mendoza","80-89","M","2da","13880"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","12167"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","174"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4433"
"Mendoza","90-99","F","2da","4057"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3078"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1226"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","64"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114689"
"Mendoza","<12","F","2da","86274"
"Mendoza","<12","F","Adicional","8"
"Mendoza","<12","F","Refuerzo","338"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117902"
"Mendoza","<12","M","2da","87445"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","338"
"Mendoza","<12","S.I.","1ra","3093"
"Mendoza","<12","S.I.","2da","2126"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","63"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
