"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","11824"
"Formosa","50-59","M","Unica","352"
"Formosa","60-69","F","1ra","21791"
"Formosa","60-69","F","2da","20596"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","11432"
"Formosa","60-69","F","Unica","151"
"Formosa","60-69","M","1ra","21046"
"Formosa","60-69","M","2da","19730"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","10225"
"Formosa","60-69","M","Unica","222"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","6463"
"Formosa","70-79","F","Unica","103"
"Formosa","70-79","M","1ra","10493"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","5790"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4471"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","2098"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1572"
"Formosa","80-89","M","Unica","34"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","273"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","154"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46406"
"Formosa","<12","F","2da","37024"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47931"
"Formosa","<12","M","2da","37863"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","11"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","10"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34680"
"Jujuy","12-17","F","2da","29215"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","8031"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33950"
"Jujuy","12-17","M","2da","27131"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","6395"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1459"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","341"
"Jujuy","18-29","F","1ra","77037"
"Jujuy","18-29","F","2da","66887"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","25425"
"Jujuy","18-29","F","Unica","179"
"Jujuy","18-29","M","1ra","75538"
"Jujuy","18-29","M","2da","61040"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","18183"
"Jujuy","18-29","M","Unica","215"
"Jujuy","18-29","S.I.","1ra","1951"
"Jujuy","18-29","S.I.","2da","1482"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","478"
"Jujuy","18-29","S.I.","Unica","4"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55492"
"Jujuy","30-39","F","2da","50574"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","24348"
"Jujuy","30-39","F","Unica","92"
"Jujuy","30-39","M","1ra","52910"
"Jujuy","30-39","M","2da","46384"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","18581"
"Jujuy","30-39","M","Unica","118"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","849"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","301"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","30-39","X","Refuerzo","1"
"Jujuy","40-49","F","1ra","50723"
"Jujuy","40-49","F","2da","47569"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","28044"
"Jujuy","40-49","F","Unica","63"
"Jujuy","40-49","M","1ra","48959"
"Jujuy","40-49","M","2da","44782"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","23303"
"Jujuy","40-49","M","Unica","78"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","390"
"Jujuy","40-49","S.I.","Unica","1"
"Jujuy","50-59","F","1ra","35197"
"Jujuy","50-59","F","2da","33595"
"Jujuy","50-59","F","Adicional","7814"
"Jujuy","50-59","F","Refuerzo","19062"
"Jujuy","50-59","F","Unica","67"
"Jujuy","50-59","M","1ra","32557"
"Jujuy","50-59","M","2da","30708"
"Jujuy","50-59","M","Adicional","7050"
"Jujuy","50-59","M","Refuerzo","16230"
"Jujuy","50-59","M","Unica","59"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","629"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","287"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27641"
"Jujuy","60-69","F","2da","26929"
"Jujuy","60-69","F","Adicional","9874"
"Jujuy","60-69","F","Refuerzo","18786"
"Jujuy","60-69","F","Unica","58"
"Jujuy","60-69","M","1ra","24305"
"Jujuy","60-69","M","2da","23707"
"Jujuy","60-69","M","Adicional","8693"
"Jujuy","60-69","M","Refuerzo","16268"
"Jujuy","60-69","M","Unica","58"
"Jujuy","60-69","S.I.","1ra","810"
"Jujuy","60-69","S.I.","2da","697"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","371"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16506"
"Jujuy","70-79","F","2da","16013"
"Jujuy","70-79","F","Adicional","6750"
"Jujuy","70-79","F","Refuerzo","11914"
"Jujuy","70-79","F","Unica","68"
"Jujuy","70-79","M","1ra","13418"
"Jujuy","70-79","M","2da","12987"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","10161"
"Jujuy","70-79","M","Unica","39"
"Jujuy","70-79","S.I.","1ra","681"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","395"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6692"
"Jujuy","80-89","F","2da","6455"
"Jujuy","80-89","F","Adicional","2447"
"Jujuy","80-89","F","Refuerzo","4432"
"Jujuy","80-89","F","Unica","18"
"Jujuy","80-89","M","1ra","4326"
"Jujuy","80-89","M","2da","4131"
"Jujuy","80-89","M","Adicional","1710"
"Jujuy","80-89","M","Refuerzo","3096"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","424"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","255"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1035"
"Jujuy","90-99","F","2da","983"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","647"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","312"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","51"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44642"
"Jujuy","<12","F","2da","33166"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","158"
"Jujuy","<12","M","1ra","45285"
"Jujuy","<12","M","2da","33219"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","158"
"Jujuy","<12","S.I.","1ra","4484"
"Jujuy","<12","S.I.","2da","3368"
"Jujuy","<12","S.I.","Refuerzo","18"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","57"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","20"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15639"
"La Pampa","12-17","F","2da","14851"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9820"
"La Pampa","12-17","M","1ra","16005"
"La Pampa","12-17","M","2da","15039"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9578"
"La Pampa","18-29","F","1ra","30637"
"La Pampa","18-29","F","2da","29288"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19798"
"La Pampa","18-29","F","Unica","589"
"La Pampa","18-29","M","1ra","29859"
"La Pampa","18-29","M","2da","27806"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","16220"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26132"
"La Pampa","30-39","F","2da","25740"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20743"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25327"
"La Pampa","30-39","M","2da","24473"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17410"
"La Pampa","30-39","M","Unica","412"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23297"
"La Pampa","40-49","F","2da","23031"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","20452"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23165"
"La Pampa","40-49","M","2da","22799"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","18897"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18798"
"La Pampa","50-59","F","2da","18641"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","18706"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18321"
"La Pampa","50-59","M","2da","18125"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","17700"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15540"
"La Pampa","60-69","F","2da","15408"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","15729"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14842"
"La Pampa","60-69","M","2da","14828"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","15003"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11555"
"La Pampa","70-79","F","2da","11489"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","11737"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9624"
"La Pampa","70-79","M","2da","9501"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9984"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5528"
"La Pampa","80-89","F","2da","5532"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","5003"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3339"
"La Pampa","80-89","M","2da","3300"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","3086"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1067"
"La Pampa","90-99","F","2da","1075"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","970"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","374"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","332"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21590"
"La Pampa","<12","F","2da","19945"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","22"
"La Pampa","<12","M","1ra","22001"
"La Pampa","<12","M","2da","20299"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","30"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18184"
"La Rioja","12-17","F","2da","16732"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5950"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18174"
"La Rioja","12-17","M","2da","16317"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","5135"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","770"
"La Rioja","12-17","S.I.","Refuerzo","183"
"La Rioja","18-29","F","1ra","40602"
"La Rioja","18-29","F","2da","38443"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","20311"
"La Rioja","18-29","F","Unica","701"
"La Rioja","18-29","M","1ra","40065"
"La Rioja","18-29","M","2da","35999"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","15589"
"La Rioja","18-29","M","Unica","817"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","313"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28721"
"La Rioja","30-39","F","2da","27743"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","18453"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28098"
"La Rioja","30-39","M","2da","26440"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","15208"
"La Rioja","30-39","M","Unica","357"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","262"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","116"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25449"
"La Rioja","40-49","F","2da","24719"
"La Rioja","40-49","F","Adicional","2624"
"La Rioja","40-49","F","Refuerzo","18595"
"La Rioja","40-49","F","Unica","173"
"La Rioja","40-49","M","1ra","24959"
"La Rioja","40-49","M","2da","23855"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","16401"
"La Rioja","40-49","M","Unica","230"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","112"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17761"
"La Rioja","50-59","F","2da","17323"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","13361"
"La Rioja","50-59","F","Unica","102"
"La Rioja","50-59","M","1ra","17629"
"La Rioja","50-59","M","2da","16981"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","12346"
"La Rioja","50-59","M","Unica","109"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","66"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13574"
"La Rioja","60-69","F","2da","13257"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","11149"
"La Rioja","60-69","F","Unica","73"
"La Rioja","60-69","M","1ra","13159"
"La Rioja","60-69","M","2da","12770"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","10542"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","74"
"La Rioja","70-79","F","1ra","7908"
"La Rioja","70-79","F","2da","7728"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","7008"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6607"
"La Rioja","70-79","M","2da","6396"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","5905"
"La Rioja","70-79","M","Unica","36"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","104"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3292"
"La Rioja","80-89","F","2da","3105"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2590"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1849"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1596"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","53"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","587"
"La Rioja","90-99","F","2da","556"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","422"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","162"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23705"
"La Rioja","<12","F","2da","19752"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","45"
"La Rioja","<12","M","1ra","24525"
"La Rioja","<12","M","2da","20200"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","37"
"La Rioja","<12","S.I.","1ra","3000"
"La Rioja","<12","S.I.","2da","2296"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84413"
"Mendoza","12-17","F","2da","73381"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","20616"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85580"
"Mendoza","12-17","M","2da","72366"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","17784"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1186"
"Mendoza","12-17","S.I.","2da","738"
"Mendoza","12-17","S.I.","Refuerzo","117"
"Mendoza","18-29","F","1ra","169542"
"Mendoza","18-29","F","2da","149149"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","62521"
"Mendoza","18-29","F","Unica","1929"
"Mendoza","18-29","M","1ra","164346"
"Mendoza","18-29","M","2da","134454"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","45136"
"Mendoza","18-29","M","Unica","2824"
"Mendoza","18-29","S.I.","1ra","1489"
"Mendoza","18-29","S.I.","2da","882"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","279"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134733"
"Mendoza","30-39","F","2da","124264"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","70047"
"Mendoza","30-39","F","Unica","1094"
"Mendoza","30-39","M","1ra","130579"
"Mendoza","30-39","M","2da","115410"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","53947"
"Mendoza","30-39","M","Unica","1527"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","310"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","122039"
"Mendoza","40-49","F","2da","114951"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","79214"
"Mendoza","40-49","F","Unica","643"
"Mendoza","40-49","M","1ra","116331"
"Mendoza","40-49","M","2da","107063"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","65862"
"Mendoza","40-49","M","Unica","876"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","403"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92290"
"Mendoza","50-59","F","2da","88482"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","68529"
"Mendoza","50-59","F","Unica","348"
"Mendoza","50-59","M","1ra","84719"
"Mendoza","50-59","M","2da","80298"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","59161"
"Mendoza","50-59","M","Unica","421"
"Mendoza","50-59","S.I.","1ra","616"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","284"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81205"
"Mendoza","60-69","F","2da","78251"
"Mendoza","60-69","F","Adicional","14453"
"Mendoza","60-69","F","Refuerzo","69511"
"Mendoza","60-69","F","Unica","222"
"Mendoza","60-69","M","1ra","71419"
"Mendoza","60-69","M","2da","68792"
"Mendoza","60-69","M","Adicional","12061"
"Mendoza","60-69","M","Refuerzo","59613"
"Mendoza","60-69","M","Unica","254"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","365"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58952"
"Mendoza","70-79","F","2da","56562"
"Mendoza","70-79","F","Adicional","6092"
"Mendoza","70-79","F","Refuerzo","59627"
"Mendoza","70-79","F","Unica","179"
"Mendoza","70-79","M","1ra","45520"
"Mendoza","70-79","M","2da","43452"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","47672"
"Mendoza","70-79","M","Unica","166"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","432"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","70-79","X","Refuerzo","1"
"Mendoza","80-89","F","1ra","25055"
"Mendoza","80-89","F","2da","23608"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","22822"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14746"
"Mendoza","80-89","M","2da","13910"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","14899"
"Mendoza","80-89","M","Unica","59"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","294"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","208"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4439"
"Mendoza","90-99","F","2da","4067"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3667"
"Mendoza","90-99","F","Unica","36"
"Mendoza","90-99","M","1ra","1761"
"Mendoza","90-99","M","2da","1585"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1485"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","75"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115530"
"Mendoza","<12","F","2da","88177"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","392"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118825"
"Mendoza","<12","M","2da","89577"
"Mendoza","<12","M","Adicional","11"
"Mendoza","<12","M","Refuerzo","402"
"Mendoza","<12","S.I.","1ra","3114"
"Mendoza","<12","S.I.","2da","2182"
"Mendoza","<12","S.I.","Refuerzo","11"
