"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32309"
"Jujuy","12-17","F","2da","22682"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","343"
"Jujuy","12-17","M","1ra","31196"
"Jujuy","12-17","M","2da","20540"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","296"
"Jujuy","12-17","S.I.","1ra","1629"
"Jujuy","12-17","S.I.","2da","1053"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","17"
"Jujuy","18-29","F","1ra","75667"
"Jujuy","18-29","F","2da","61416"
"Jujuy","18-29","F","Adicional","1190"
"Jujuy","18-29","F","Refuerzo","8891"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","73768"
"Jujuy","18-29","M","2da","55010"
"Jujuy","18-29","M","Adicional","848"
"Jujuy","18-29","M","Refuerzo","6606"
"Jujuy","18-29","M","Unica","45"
"Jujuy","18-29","S.I.","1ra","1891"
"Jujuy","18-29","S.I.","2da","1342"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","173"
"Jujuy","30-39","F","1ra","54708"
"Jujuy","30-39","F","2da","47526"
"Jujuy","30-39","F","Adicional","1633"
"Jujuy","30-39","F","Refuerzo","10681"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","52006"
"Jujuy","30-39","M","2da","43103"
"Jujuy","30-39","M","Adicional","1146"
"Jujuy","30-39","M","Refuerzo","8316"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1105"
"Jujuy","30-39","S.I.","2da","765"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","132"
"Jujuy","40-49","F","1ra","50313"
"Jujuy","40-49","F","2da","45975"
"Jujuy","40-49","F","Adicional","2621"
"Jujuy","40-49","F","Refuerzo","14358"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48512"
"Jujuy","40-49","M","2da","43077"
"Jujuy","40-49","M","Adicional","2179"
"Jujuy","40-49","M","Refuerzo","12109"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1095"
"Jujuy","40-49","S.I.","2da","864"
"Jujuy","40-49","S.I.","Adicional","36"
"Jujuy","40-49","S.I.","Refuerzo","177"
"Jujuy","50-59","F","1ra","34974"
"Jujuy","50-59","F","2da","32775"
"Jujuy","50-59","F","Adicional","7792"
"Jujuy","50-59","F","Refuerzo","7877"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32341"
"Jujuy","50-59","M","2da","29873"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","6772"
"Jujuy","50-59","M","Unica","8"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","608"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","120"
"Jujuy","60-69","F","1ra","27516"
"Jujuy","60-69","F","2da","26544"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","8247"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24202"
"Jujuy","60-69","M","2da","23391"
"Jujuy","60-69","M","Adicional","8689"
"Jujuy","60-69","M","Refuerzo","7202"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","682"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","154"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16396"
"Jujuy","70-79","F","2da","15811"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","4851"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13355"
"Jujuy","70-79","M","2da","12820"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4076"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","143"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6631"
"Jujuy","80-89","F","2da","6326"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","1898"
"Jujuy","80-89","M","1ra","4308"
"Jujuy","80-89","M","2da","4077"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1254"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","99"
"Jujuy","90-99","F","1ra","1026"
"Jujuy","90-99","F","2da","951"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","282"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","139"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","37982"
"Jujuy","<12","F","2da","20266"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","33"
"Jujuy","<12","M","1ra","38206"
"Jujuy","<12","M","2da","20024"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","30"
"Jujuy","<12","S.I.","1ra","3915"
"Jujuy","<12","S.I.","2da","2137"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15346"
"La Pampa","12-17","F","2da","14191"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","129"
"La Pampa","12-17","M","1ra","15677"
"La Pampa","12-17","M","2da","14320"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","145"
"La Pampa","18-29","F","1ra","30371"
"La Pampa","18-29","F","2da","28537"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","12615"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29400"
"La Pampa","18-29","M","2da","26727"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10032"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25987"
"La Pampa","30-39","F","2da","25377"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15246"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25072"
"La Pampa","30-39","M","2da","23865"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","12942"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23212"
"La Pampa","40-49","F","2da","22815"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16057"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23039"
"La Pampa","40-49","M","2da","22480"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15257"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18738"
"La Pampa","50-59","F","2da","18498"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10750"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18258"
"La Pampa","50-59","M","2da","17931"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","10919"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15499"
"La Pampa","60-69","F","2da","15317"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8033"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14797"
"La Pampa","60-69","M","2da","14723"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7784"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11520"
"La Pampa","70-79","F","2da","11420"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5505"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9595"
"La Pampa","70-79","M","2da","9441"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4691"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5510"
"La Pampa","80-89","F","2da","5488"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2402"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3324"
"La Pampa","80-89","M","2da","3271"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1492"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1067"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","464"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","174"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20547"
"La Pampa","<12","F","2da","17710"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20967"
"La Pampa","<12","M","2da","18044"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17782"
"La Rioja","12-17","F","2da","15452"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17678"
"La Rioja","12-17","M","2da","14886"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","64"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","906"
"La Rioja","12-17","S.I.","2da","685"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40204"
"La Rioja","18-29","F","2da","37067"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","9176"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39539"
"La Rioja","18-29","M","2da","34337"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","7327"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1057"
"La Rioja","18-29","S.I.","2da","873"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","126"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28543"
"La Rioja","30-39","F","2da","27062"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","10376"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27852"
"La Rioja","30-39","M","2da","25662"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","8708"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","250"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","61"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25291"
"La Rioja","40-49","F","2da","24263"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11012"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24774"
"La Rioja","40-49","M","2da","23326"
"La Rioja","40-49","M","Adicional","2105"
"La Rioja","40-49","M","Refuerzo","9862"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","64"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17678"
"La Rioja","50-59","F","2da","17046"
"La Rioja","50-59","F","Adicional","4845"
"La Rioja","50-59","F","Refuerzo","6700"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17533"
"La Rioja","50-59","M","2da","16687"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6420"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","119"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","38"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13490"
"La Rioja","60-69","F","2da","13052"
"La Rioja","60-69","F","Adicional","5127"
"La Rioja","60-69","F","Refuerzo","5378"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13079"
"La Rioja","60-69","M","2da","12539"
"La Rioja","60-69","M","Adicional","4730"
"La Rioja","60-69","M","Refuerzo","5036"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","133"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","37"
"La Rioja","70-79","F","1ra","7857"
"La Rioja","70-79","F","2da","7569"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3288"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6542"
"La Rioja","70-79","M","2da","6236"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2713"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","44"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3255"
"La Rioja","80-89","F","2da","3014"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1292"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1944"
"La Rioja","80-89","M","2da","1783"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","759"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","29"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","540"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","203"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","87"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22757"
"La Rioja","<12","F","2da","17747"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23521"
"La Rioja","<12","M","2da","18029"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2868"
"La Rioja","<12","S.I.","2da","2042"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","16"
"La Rioja",">=100","F","Adicional","3"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80091"
"Mendoza","12-17","F","2da","64933"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","276"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80759"
"Mendoza","12-17","M","2da","63645"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","319"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1066"
"Mendoza","12-17","S.I.","2da","549"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166529"
"Mendoza","18-29","F","2da","141571"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","32799"
"Mendoza","18-29","F","Unica","1492"
"Mendoza","18-29","M","1ra","161028"
"Mendoza","18-29","M","2da","126975"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","24276"
"Mendoza","18-29","M","Unica","2079"
"Mendoza","18-29","S.I.","1ra","1455"
"Mendoza","18-29","S.I.","2da","823"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","124"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132763"
"Mendoza","30-39","F","2da","119398"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","45551"
"Mendoza","30-39","F","Unica","849"
"Mendoza","30-39","M","1ra","128382"
"Mendoza","30-39","M","2da","110299"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","34657"
"Mendoza","30-39","M","Unica","1129"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","683"
"Mendoza","30-39","S.I.","Refuerzo","203"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120723"
"Mendoza","40-49","F","2da","111741"
"Mendoza","40-49","F","Adicional","606"
"Mendoza","40-49","F","Refuerzo","54780"
"Mendoza","40-49","F","Unica","491"
"Mendoza","40-49","M","1ra","114955"
"Mendoza","40-49","M","2da","103802"
"Mendoza","40-49","M","Adicional","420"
"Mendoza","40-49","M","Refuerzo","45328"
"Mendoza","40-49","M","Unica","680"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","675"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","292"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91418"
"Mendoza","50-59","F","2da","86422"
"Mendoza","50-59","F","Adicional","6640"
"Mendoza","50-59","F","Refuerzo","43927"
"Mendoza","50-59","F","Unica","249"
"Mendoza","50-59","M","1ra","84006"
"Mendoza","50-59","M","2da","78440"
"Mendoza","50-59","M","Adicional","3817"
"Mendoza","50-59","M","Refuerzo","39177"
"Mendoza","50-59","M","Unica","312"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","416"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","180"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80594"
"Mendoza","60-69","F","2da","76667"
"Mendoza","60-69","F","Adicional","14473"
"Mendoza","60-69","F","Refuerzo","41596"
"Mendoza","60-69","F","Unica","149"
"Mendoza","60-69","M","1ra","70958"
"Mendoza","60-69","M","2da","67378"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","36425"
"Mendoza","60-69","M","Unica","185"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","130"
"Mendoza","60-69","S.I.","Refuerzo","229"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58478"
"Mendoza","70-79","F","2da","55628"
"Mendoza","70-79","F","Adicional","6131"
"Mendoza","70-79","F","Refuerzo","37188"
"Mendoza","70-79","F","Unica","94"
"Mendoza","70-79","M","1ra","45247"
"Mendoza","70-79","M","2da","42827"
"Mendoza","70-79","M","Adicional","5042"
"Mendoza","70-79","M","Refuerzo","29213"
"Mendoza","70-79","M","Unica","111"
"Mendoza","70-79","S.I.","1ra","609"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","282"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24753"
"Mendoza","80-89","F","2da","23098"
"Mendoza","80-89","F","Adicional","1947"
"Mendoza","80-89","F","Refuerzo","15074"
"Mendoza","80-89","F","Unica","61"
"Mendoza","80-89","M","1ra","14649"
"Mendoza","80-89","M","2da","13683"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9489"
"Mendoza","80-89","M","Unica","37"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","147"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4379"
"Mendoza","90-99","F","2da","3961"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2502"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1741"
"Mendoza","90-99","M","2da","1554"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","995"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","99"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","102922"
"Mendoza","<12","F","2da","62673"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","250"
"Mendoza","<12","M","1ra","105444"
"Mendoza","<12","M","2da","63297"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","260"
"Mendoza","<12","S.I.","1ra","2749"
"Mendoza","<12","S.I.","2da","1489"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","54"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44028"
"Misiones","12-17","F","2da","30819"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2584"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41186"
"Misiones","12-17","M","2da","27130"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2162"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110169"
"Misiones","18-29","F","2da","85237"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","12330"
"Misiones","18-29","F","Unica","1163"
"Misiones","18-29","M","1ra","97687"
"Misiones","18-29","M","2da","66266"
"Misiones","18-29","M","Adicional","5555"
"Misiones","18-29","M","Refuerzo","7665"
"Misiones","18-29","M","Unica","1622"
"Misiones","30-39","F","1ra","78039"
"Misiones","30-39","F","2da","66413"
"Misiones","30-39","F","Adicional","10865"
"Misiones","30-39","F","Refuerzo","12947"
"Misiones","30-39","F","Unica","613"
"Misiones","30-39","M","1ra","71661"
"Misiones","30-39","M","2da","56289"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","9019"
"Misiones","30-39","M","Unica","828"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64578"
"Misiones","40-49","F","2da","57783"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","12149"
"Misiones","40-49","F","Unica","413"
"Misiones","40-49","M","1ra","60435"
"Misiones","40-49","M","2da","51243"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","9336"
"Misiones","40-49","M","Unica","541"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49619"
"Misiones","50-59","F","2da","45609"
"Misiones","50-59","F","Adicional","15377"
"Misiones","50-59","F","Refuerzo","7915"
"Misiones","50-59","F","Unica","253"
"Misiones","50-59","M","1ra","46677"
"Misiones","50-59","M","2da","41407"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6400"
"Misiones","50-59","M","Unica","360"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38776"
"Misiones","60-69","F","2da","36463"
"Misiones","60-69","F","Adicional","14732"
"Misiones","60-69","F","Refuerzo","6298"
"Misiones","60-69","F","Unica","136"
"Misiones","60-69","M","1ra","37295"
"Misiones","60-69","M","2da","34326"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5736"
"Misiones","60-69","M","Unica","167"
"Misiones","70-79","F","1ra","20155"
"Misiones","70-79","F","2da","18869"
