"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Unica","146"
"Formosa","60-69","M","1ra","21042"
"Formosa","60-69","M","2da","19721"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","4858"
"Formosa","60-69","M","Unica","220"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11416"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","2802"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9981"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","2636"
"Formosa","70-79","M","Unica","114"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","879"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3065"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","701"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","133"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","64"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46275"
"Formosa","<12","F","2da","36749"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47779"
"Formosa","<12","M","2da","37601"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","6"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","5"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34514"
"Jujuy","12-17","F","2da","28433"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","5202"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33763"
"Jujuy","12-17","M","2da","26359"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","4276"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1785"
"Jujuy","12-17","S.I.","2da","1412"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","214"
"Jujuy","18-29","F","1ra","76960"
"Jujuy","18-29","F","2da","66455"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","22728"
"Jujuy","18-29","F","Unica","127"
"Jujuy","18-29","M","1ra","75422"
"Jujuy","18-29","M","2da","60548"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16126"
"Jujuy","18-29","M","Unica","169"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1470"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","433"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55446"
"Jujuy","30-39","F","2da","50336"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","21956"
"Jujuy","30-39","F","Unica","67"
"Jujuy","30-39","M","1ra","52855"
"Jujuy","30-39","M","2da","46127"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16610"
"Jujuy","30-39","M","Unica","94"
"Jujuy","30-39","S.I.","1ra","1135"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","271"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50699"
"Jujuy","40-49","F","2da","47438"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","25530"
"Jujuy","40-49","F","Unica","43"
"Jujuy","40-49","M","1ra","48925"
"Jujuy","40-49","M","2da","44635"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","21118"
"Jujuy","40-49","M","Unica","54"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","910"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","352"
"Jujuy","50-59","F","1ra","35182"
"Jujuy","50-59","F","2da","33509"
"Jujuy","50-59","F","Adicional","7808"
"Jujuy","50-59","F","Refuerzo","15662"
"Jujuy","50-59","F","Unica","43"
"Jujuy","50-59","M","1ra","32547"
"Jujuy","50-59","M","2da","30617"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","13416"
"Jujuy","50-59","M","Unica","36"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","626"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","250"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27625"
"Jujuy","60-69","F","2da","26875"
"Jujuy","60-69","F","Adicional","9863"
"Jujuy","60-69","F","Refuerzo","15408"
"Jujuy","60-69","F","Unica","31"
"Jujuy","60-69","M","1ra","24295"
"Jujuy","60-69","M","2da","23671"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","13290"
"Jujuy","60-69","M","Unica","31"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","301"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16493"
"Jujuy","70-79","F","2da","15987"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","9663"
"Jujuy","70-79","F","Unica","41"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12971"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8164"
"Jujuy","70-79","M","Unica","24"
"Jujuy","70-79","S.I.","1ra","679"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","316"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6684"
"Jujuy","80-89","F","2da","6439"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3646"
"Jujuy","80-89","F","Unica","10"
"Jujuy","80-89","M","1ra","4324"
"Jujuy","80-89","M","2da","4123"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2523"
"Jujuy","80-89","M","Unica","8"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","212"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","534"
"Jujuy","90-99","F","Unica","3"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","444"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","249"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","38"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44330"
"Jujuy","<12","F","2da","32318"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","92"
"Jujuy","<12","M","1ra","44906"
"Jujuy","<12","M","2da","32306"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","90"
"Jujuy","<12","S.I.","1ra","4455"
"Jujuy","<12","S.I.","2da","3296"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","54"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","16"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8458"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8345"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18620"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15430"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19224"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24414"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16585"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18822"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17925"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","14471"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13911"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11589"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11136"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8293"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","7019"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3234"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1997"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","646"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","236"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21502"
"La Pampa","<12","F","2da","19755"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21907"
"La Pampa","<12","M","2da","20100"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","20"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18170"
"La Rioja","12-17","F","2da","16685"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5193"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18163"
"La Rioja","12-17","M","2da","16250"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4495"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","768"
"La Rioja","12-17","S.I.","Refuerzo","161"
"La Rioja","18-29","F","1ra","40585"
"La Rioja","18-29","F","2da","38373"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18697"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40033"
"La Rioja","18-29","M","2da","35910"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14418"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","289"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27699"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16571"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28083"
"La Rioja","30-39","M","2da","26392"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13912"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25434"
"La Rioja","40-49","F","2da","24678"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16149"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24946"
"La Rioja","40-49","M","2da","23824"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14518"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17310"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","10709"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17616"
"La Rioja","50-59","M","2da","16964"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","10134"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","55"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13567"
"La Rioja","60-69","F","2da","13236"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","7886"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12757"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","7513"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","57"
"La Rioja","70-79","F","1ra","7901"
"La Rioja","70-79","F","2da","7715"
"La Rioja","70-79","F","Adicional","3233"
"La Rioja","70-79","F","Refuerzo","4525"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6380"
"La Rioja","70-79","M","Adicional","2704"
"La Rioja","70-79","M","Refuerzo","3803"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","70"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3286"
"La Rioja","80-89","F","2da","3084"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1728"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1841"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1038"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","286"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","117"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23589"
"La Rioja","<12","F","2da","19563"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","40"
"La Rioja","<12","M","1ra","24397"
"La Rioja","<12","M","2da","19996"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","3005"
"La Rioja","<12","S.I.","2da","2289"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","13"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84146"
"Mendoza","12-17","F","2da","72695"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","16150"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85307"
"Mendoza","12-17","M","2da","71615"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","13765"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1183"
"Mendoza","12-17","S.I.","2da","725"
"Mendoza","12-17","S.I.","Refuerzo","73"
"Mendoza","18-29","F","1ra","169316"
"Mendoza","18-29","F","2da","148506"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","56189"
"Mendoza","18-29","F","Unica","1891"
"Mendoza","18-29","M","1ra","164082"
"Mendoza","18-29","M","2da","133834"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","40951"
"Mendoza","18-29","M","Unica","2754"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","876"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","244"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134536"
"Mendoza","30-39","F","2da","123812"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","63691"
"Mendoza","30-39","F","Unica","1076"
"Mendoza","30-39","M","1ra","130366"
"Mendoza","30-39","M","2da","114957"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","49326"
"Mendoza","30-39","M","Unica","1495"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","282"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121908"
"Mendoza","40-49","F","2da","114702"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","71258"
"Mendoza","40-49","F","Unica","637"
"Mendoza","40-49","M","1ra","116204"
"Mendoza","40-49","M","2da","106790"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","59715"
"Mendoza","40-49","M","Unica","862"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","373"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92184"
"Mendoza","50-59","F","2da","88253"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","56979"
"Mendoza","50-59","F","Unica","330"
"Mendoza","50-59","M","1ra","84652"
"Mendoza","50-59","M","2da","80112"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","49961"
"Mendoza","50-59","M","Unica","404"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","231"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81108"
"Mendoza","60-69","F","2da","78075"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","53532"
"Mendoza","60-69","F","Unica","203"
"Mendoza","60-69","M","1ra","71365"
"Mendoza","60-69","M","2da","68633"
"Mendoza","60-69","M","Adicional","12064"
"Mendoza","60-69","M","Refuerzo","46243"
"Mendoza","60-69","M","Unica","234"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","532"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","289"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58908"
"Mendoza","70-79","F","2da","56451"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","45775"
"Mendoza","70-79","F","Unica","163"
"Mendoza","70-79","M","1ra","45483"
"Mendoza","70-79","M","2da","43389"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","36240"
"Mendoza","70-79","M","Unica","153"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","344"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25033"
"Mendoza","80-89","F","2da","23551"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","18250"
"Mendoza","80-89","F","Unica","97"
"Mendoza","80-89","M","1ra","14737"
"Mendoza","80-89","M","2da","13875"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","11569"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","168"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4432"
"Mendoza","90-99","F","2da","4056"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2983"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1167"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","63"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114506"
"Mendoza","<12","F","2da","85820"
"Mendoza","<12","F","Adicional","8"
"Mendoza","<12","F","Refuerzo","321"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117702"
"Mendoza","<12","M","2da","86980"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","330"
"Mendoza","<12","S.I.","1ra","3089"
"Mendoza","<12","S.I.","2da","2118"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","62"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
