"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10490"
"Formosa","70-79","M","2da","9972"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1185"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","446"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","361"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","80"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46199"
"Formosa","<12","F","2da","36548"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47686"
"Formosa","<12","M","2da","37380"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34293"
"Jujuy","12-17","F","2da","27723"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3598"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33536"
"Jujuy","12-17","M","2da","25645"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3036"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1775"
"Jujuy","12-17","S.I.","2da","1358"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","136"
"Jujuy","18-29","F","1ra","76869"
"Jujuy","18-29","F","2da","66057"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","20854"
"Jujuy","18-29","F","Unica","86"
"Jujuy","18-29","M","1ra","75328"
"Jujuy","18-29","M","2da","60137"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","14786"
"Jujuy","18-29","M","Unica","123"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1459"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","403"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55401"
"Jujuy","30-39","F","2da","50128"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","20430"
"Jujuy","30-39","F","Unica","41"
"Jujuy","30-39","M","1ra","52813"
"Jujuy","30-39","M","2da","45889"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","15486"
"Jujuy","30-39","M","Unica","73"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","841"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","254"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50673"
"Jujuy","40-49","F","2da","47305"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24117"
"Jujuy","40-49","F","Unica","30"
"Jujuy","40-49","M","1ra","48899"
"Jujuy","40-49","M","2da","44492"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19927"
"Jujuy","40-49","M","Unica","37"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","904"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","329"
"Jujuy","50-59","F","1ra","35166"
"Jujuy","50-59","F","2da","33439"
"Jujuy","50-59","F","Adicional","7809"
"Jujuy","50-59","F","Refuerzo","14362"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32531"
"Jujuy","50-59","M","2da","30552"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","12371"
"Jujuy","50-59","M","Unica","29"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","233"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27614"
"Jujuy","60-69","F","2da","26838"
"Jujuy","60-69","F","Adicional","9866"
"Jujuy","60-69","F","Refuerzo","13501"
"Jujuy","60-69","F","Unica","17"
"Jujuy","60-69","M","1ra","24287"
"Jujuy","60-69","M","2da","23646"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","11686"
"Jujuy","60-69","M","Unica","16"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","690"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","260"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16475"
"Jujuy","70-79","F","2da","15960"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","8306"
"Jujuy","70-79","F","Unica","26"
"Jujuy","70-79","M","1ra","13409"
"Jujuy","70-79","M","2da","12951"
"Jujuy","70-79","M","Adicional","5757"
"Jujuy","70-79","M","Refuerzo","6888"
"Jujuy","70-79","M","Unica","15"
"Jujuy","70-79","S.I.","1ra","677"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","269"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6428"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3189"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4117"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2171"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","422"
"Jujuy","80-89","S.I.","2da","378"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","181"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","476"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","224"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","34"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43728"
"Jujuy","<12","F","2da","30911"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","79"
"Jujuy","<12","M","1ra","44288"
"Jujuy","<12","M","2da","30868"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","76"
"Jujuy","<12","S.I.","1ra","4420"
"Jujuy","<12","S.I.","2da","3172"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","14"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15618"
"La Pampa","12-17","F","2da","14793"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7719"
"La Pampa","12-17","M","1ra","15978"
"La Pampa","12-17","M","2da","14966"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7608"
"La Pampa","18-29","F","1ra","30609"
"La Pampa","18-29","F","2da","29212"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18039"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29802"
"La Pampa","18-29","M","2da","27698"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14985"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26116"
"La Pampa","30-39","F","2da","25701"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18713"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25294"
"La Pampa","30-39","M","2da","24406"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16240"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23009"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18306"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23151"
"La Pampa","40-49","M","2da","22765"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17580"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18617"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14021"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18315"
"La Pampa","50-59","M","2da","18104"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13607"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15534"
"La Pampa","60-69","F","2da","15400"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11174"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10771"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7932"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9492"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6703"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5526"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3043"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1863"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","614"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","221"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21488"
"La Pampa","<12","F","2da","19728"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21888"
"La Pampa","<12","M","2da","20062"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18149"
"La Rioja","12-17","F","2da","16626"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4468"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18148"
"La Rioja","12-17","M","2da","16189"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3927"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","767"
"La Rioja","12-17","S.I.","Refuerzo","131"
"La Rioja","18-29","F","1ra","40563"
"La Rioja","18-29","F","2da","38305"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17914"
"La Rioja","18-29","F","Unica","696"
"La Rioja","18-29","M","1ra","40007"
"La Rioja","18-29","M","2da","35825"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13828"
"La Rioja","18-29","M","Unica","812"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","271"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28703"
"La Rioja","30-39","F","2da","27669"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16074"
"La Rioja","30-39","F","Unica","298"
"La Rioja","30-39","M","1ra","28072"
"La Rioja","30-39","M","2da","26356"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13557"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25424"
"La Rioja","40-49","F","2da","24659"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15662"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24940"
"La Rioja","40-49","M","2da","23792"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14191"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17748"
"La Rioja","50-59","F","2da","17300"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","10000"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17613"
"La Rioja","50-59","M","2da","16955"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9528"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","54"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13564"
"La Rioja","60-69","F","2da","13220"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7156"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13146"
"La Rioja","60-69","M","2da","12741"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","6820"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7899"
"La Rioja","70-79","F","2da","7703"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4151"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6599"
"La Rioja","70-79","M","2da","6370"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3432"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","62"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3078"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1625"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1959"
"La Rioja","80-89","M","2da","1836"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","975"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","271"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","112"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23515"
"La Rioja","<12","F","2da","19397"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","38"
"La Rioja","<12","M","1ra","24314"
"La Rioja","<12","M","2da","19834"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2993"
"La Rioja","<12","S.I.","2da","2279"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83812"
"Mendoza","12-17","F","2da","71890"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","11446"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","84913"
"Mendoza","12-17","M","2da","70724"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","9804"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1175"
"Mendoza","12-17","S.I.","2da","700"
"Mendoza","12-17","S.I.","Refuerzo","45"
"Mendoza","18-29","F","1ra","169120"
"Mendoza","18-29","F","2da","147969"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","52783"
"Mendoza","18-29","F","Unica","1866"
"Mendoza","18-29","M","1ra","163849"
"Mendoza","18-29","M","2da","133311"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","38704"
"Mendoza","18-29","M","Unica","2694"
"Mendoza","18-29","S.I.","1ra","1480"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","233"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134384"
"Mendoza","30-39","F","2da","123486"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","60956"
"Mendoza","30-39","F","Unica","1066"
"Mendoza","30-39","M","1ra","130181"
"Mendoza","30-39","M","2da","114583"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","47264"
"Mendoza","30-39","M","Unica","1466"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","267"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121791"
"Mendoza","40-49","F","2da","114462"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","68651"
"Mendoza","40-49","F","Unica","627"
"Mendoza","40-49","M","1ra","116048"
"Mendoza","40-49","M","2da","106542"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","57724"
"Mendoza","40-49","M","Unica","846"
"Mendoza","40-49","S.I.","1ra","1005"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92110"
"Mendoza","50-59","F","2da","88086"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","54292"
"Mendoza","50-59","F","Unica","323"
"Mendoza","50-59","M","1ra","84606"
"Mendoza","50-59","M","2da","79990"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47969"
"Mendoza","50-59","M","Unica","392"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","222"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81049"
"Mendoza","60-69","F","2da","77937"
"Mendoza","60-69","F","Adicional","14458"
"Mendoza","60-69","F","Refuerzo","48749"
"Mendoza","60-69","F","Unica","191"
"Mendoza","60-69","M","1ra","71321"
"Mendoza","60-69","M","2da","68513"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","42382"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","257"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58865"
"Mendoza","70-79","F","2da","56358"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41312"
"Mendoza","70-79","F","Unica","149"
"Mendoza","70-79","M","1ra","45471"
"Mendoza","70-79","M","2da","43321"
"Mendoza","70-79","M","Adicional","5015"
"Mendoza","70-79","M","Refuerzo","32154"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","309"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25007"
"Mendoza","80-89","F","2da","23495"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16952"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14728"
"Mendoza","80-89","M","2da","13839"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10413"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","159"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4425"
"Mendoza","90-99","F","2da","4043"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2835"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1758"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1100"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","59"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113452"
"Mendoza","<12","F","2da","83577"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","292"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116622"
"Mendoza","<12","M","2da","84678"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","315"
"Mendoza","<12","S.I.","1ra","3066"
"Mendoza","<12","S.I.","2da","2065"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49867"
"Misiones","12-17","F","2da","39021"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6516"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47274"
"Misiones","12-17","M","2da","34949"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5154"
