"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","F",3,"127"
"Mendoza","90-99","F",4,"423"
"Mendoza","90-99","M","1","1714"
"Mendoza","90-99","M","2","1504"
"Mendoza","90-99","M",3,"54"
"Mendoza","90-99","M",4,"201"
"Mendoza","90-99","S.I.","1","152"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"4"
"Mendoza","90-99","S.I.",4,"11"
"Mendoza","<12","F","1","76314"
"Mendoza","<12","F","2","20077"
"Mendoza","<12","F",3,"19"
"Mendoza","<12","M","1","77819"
"Mendoza","<12","M","2","20327"
"Mendoza","<12","M",3,"17"
"Mendoza","<12","S.I.","1","1854"
"Mendoza","<12","S.I.","2","265"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","F",3,"2"
"Mendoza",">=100","F",4,"5"
"Mendoza",">=100","M","1","32"
"Mendoza",">=100","M","2","18"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"3"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","37548"
"Misiones","12-17","F","2","22247"
"Misiones","12-17","F",3,"666"
"Misiones","12-17","F",4,"4"
"Misiones","12-17","M","1","34381"
"Misiones","12-17","M","2","19347"
"Misiones","12-17","M",3,"591"
"Misiones","12-17","M",4,"2"
"Misiones","18-29","F","1","104330"
"Misiones","18-29","F","2","72636"
"Misiones","18-29","F",3,"6083"
"Misiones","18-29","F",4,"75"
"Misiones","18-29","M","1","90685"
"Misiones","18-29","M","2","53841"
"Misiones","18-29","M",3,"3410"
"Misiones","18-29","M",4,"38"
"Misiones","30-39","F","1","74963"
"Misiones","30-39","F","2","59632"
"Misiones","30-39","F",3,"8103"
"Misiones","30-39","F",4,"107"
"Misiones","30-39","M","1","67848"
"Misiones","30-39","M","2","48563"
"Misiones","30-39","M",3,"4827"
"Misiones","30-39","M",4,"53"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62808"
"Misiones","40-49","F","2","53904"
"Misiones","40-49","F",3,"9499"
"Misiones","40-49","F",4,"153"
"Misiones","40-49","M","1","58331"
"Misiones","40-49","M","2","46568"
"Misiones","40-49","M",3,"6381"
"Misiones","40-49","M",4,"100"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48468"
"Misiones","50-59","F","2","43556"
"Misiones","50-59","F",3,"11019"
"Misiones","50-59","F",4,"284"
"Misiones","50-59","M","1","45408"
"Misiones","50-59","M","2","39042"
"Misiones","50-59","M",3,"8542"
"Misiones","50-59","M",4,"203"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38105"
"Misiones","60-69","F","2","35372"
"Misiones","60-69","F",3,"10628"
"Misiones","60-69","F",4,"287"
"Misiones","60-69","M","1","36550"
"Misiones","60-69","M","2","33111"
"Misiones","60-69","M",3,"9425"
"Misiones","60-69","M",4,"285"
"Misiones","70-79","F","1","19758"
"Misiones","70-79","F","2","18350"
"Misiones","70-79","F",3,"5840"
"Misiones","70-79","F",4,"195"
"Misiones","70-79","M","1","17376"
"Misiones","70-79","M","2","16141"
"Misiones","70-79","M",3,"5483"
"Misiones","70-79","M",4,"196"
"Misiones","80-89","F","1","7552"
"Misiones","80-89","F","2","6811"
"Misiones","80-89","F",3,"1796"
"Misiones","80-89","F",4,"52"
"Misiones","80-89","M","1","5081"
"Misiones","80-89","M","2","4544"
"Misiones","80-89","M",3,"1394"
"Misiones","80-89","M",4,"39"
"Misiones","90-99","F","1","1022"
"Misiones","90-99","F","2","908"
"Misiones","90-99","F",3,"223"
"Misiones","90-99","F",4,"5"
"Misiones","90-99","M","1","524"
"Misiones","90-99","M","2","469"
"Misiones","90-99","M",3,"125"
"Misiones","90-99","M",4,"4"
"Misiones","<12","F","1","29713"
"Misiones","<12","F","2","8444"
"Misiones","<12","F",3,"15"
"Misiones","<12","F",4,"2"
"Misiones","<12","M","1","29573"
"Misiones","<12","M","2","8165"
"Misiones","<12","M",3,"16"
"Misiones",">=100","F","1","28"
"Misiones",">=100","F","2","21"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","22007"
"Neuquén","12-17","F","2","13379"
"Neuquén","12-17","F",3,"4"
"Neuquén","12-17","M","1","21548"
"Neuquén","12-17","M","2","12847"
"Neuquén","12-17","M",3,"3"
"Neuquén","18-29","F","1","56771"
"Neuquén","18-29","F","2","42803"
"Neuquén","18-29","F",3,"580"
"Neuquén","18-29","F",4,"19"
"Neuquén","18-29","M","1","55066"
"Neuquén","18-29","M","2","38262"
"Neuquén","18-29","M",3,"253"
"Neuquén","18-29","M",4,"15"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51912"
"Neuquén","30-39","F","2","42524"
"Neuquén","30-39","F",3,"1840"
"Neuquén","30-39","F",4,"33"
"Neuquén","30-39","M","1","51372"
"Neuquén","30-39","M","2","40072"
"Neuquén","30-39","M",3,"745"
"Neuquén","30-39","M",4,"26"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46160"
"Neuquén","40-49","F","2","38859"
"Neuquén","40-49","F",3,"1877"
"Neuquén","40-49","F",4,"91"
"Neuquén","40-49","M","1","46113"
"Neuquén","40-49","M","2","37624"
"Neuquén","40-49","M",3,"1014"
"Neuquén","40-49","M",4,"82"
"Neuquén","50-59","F","1","33954"
"Neuquén","50-59","F","2","30079"
"Neuquén","50-59","F",3,"2609"
"Neuquén","50-59","F",4,"468"
"Neuquén","50-59","M","1","32642"
"Neuquén","50-59","M","2","28250"
"Neuquén","50-59","M",3,"1777"
"Neuquén","50-59","M",4,"333"
"Neuquén","60-69","F","1","25356"
"Neuquén","60-69","F","2","23707"
"Neuquén","60-69","F",3,"3377"
"Neuquén","60-69","F",4,"1252"
"Neuquén","60-69","M","1","23784"
"Neuquén","60-69","M","2","21932"
"Neuquén","60-69","M",3,"3059"
"Neuquén","60-69","M",4,"1116"
"Neuquén","70-79","F","1","14465"
"Neuquén","70-79","F","2","13918"
"Neuquén","70-79","F",3,"1321"
"Neuquén","70-79","F",4,"2027"
"Neuquén","70-79","M","1","12479"
"Neuquén","70-79","M","2","11949"
"Neuquén","70-79","M",3,"1198"
"Neuquén","70-79","M",4,"1780"
"Neuquén","80-89","F","1","5646"
"Neuquén","80-89","F","2","5359"
"Neuquén","80-89","F",3,"624"
"Neuquén","80-89","F",4,"1081"
"Neuquén","80-89","M","1","3620"
"Neuquén","80-89","M","2","3454"
"Neuquén","80-89","M",3,"423"
"Neuquén","80-89","M",4,"793"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1031"
"Neuquén","90-99","F","2","952"
"Neuquén","90-99","F",3,"88"
"Neuquén","90-99","F",4,"216"
"Neuquén","90-99","M","1","430"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"34"
"Neuquén","90-99","M",4,"75"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","25591"
"Neuquén","<12","F","2","12723"
"Neuquén","<12","M","1","25636"
"Neuquén","<12","M","2","12571"
"Neuquén","<12","M",3,"1"
"Neuquén",">=100","F","1","45"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"5"
"Neuquén",">=100","F",4,"4"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","27285"
"Río Negro","12-17","F","2","19513"
"Río Negro","12-17","F",3,"75"
"Río Negro","12-17","M","1","27446"
"Río Negro","12-17","M","2","18726"
"Río Negro","12-17","M",3,"121"
"Río Negro","12-17","S.I.","1","773"
"Río Negro","12-17","S.I.","2","446"
"Río Negro","18-29","F","1","64585"
"Río Negro","18-29","F","2","53083"
"Río Negro","18-29","F",3,"1603"
"Río Negro","18-29","F",4,"9"
"Río Negro","18-29","M","1","62494"
"Río Negro","18-29","M","2","46260"
"Río Negro","18-29","M",3,"1061"
"Río Negro","18-29","M",4,"11"
"Río Negro","18-29","S.I.","1","1345"
"Río Negro","18-29","S.I.","2","937"
"Río Negro","18-29","S.I.",3,"21"
"Río Negro","30-39","F","1","54710"
"Río Negro","30-39","F","2","48596"
"Río Negro","30-39","F",3,"3279"
"Río Negro","30-39","F",4,"20"
"Río Negro","30-39","M","1","52287"
"Río Negro","30-39","M","2","42594"
"Río Negro","30-39","M",3,"1682"
"Río Negro","30-39","M",4,"14"
"Río Negro","30-39","S.I.","1","936"
"Río Negro","30-39","S.I.","2","713"
"Río Negro","30-39","S.I.",3,"24"
"Río Negro","30-39","S.I.",4,"2"
"Río Negro","40-49","F","1","48646"
"Río Negro","40-49","F","2","45399"
"Río Negro","40-49","F",3,"3889"
"Río Negro","40-49","F",4,"40"
"Río Negro","40-49","M","1","47037"
"Río Negro","40-49","M","2","41895"
"Río Negro","40-49","M",3,"2058"
"Río Negro","40-49","M",4,"21"
"Río Negro","40-49","S.I.","1","1084"
"Río Negro","40-49","S.I.","2","915"
"Río Negro","40-49","S.I.",3,"46"
"Río Negro","50-59","F","1","36758"
"Río Negro","50-59","F","2","35181"
"Río Negro","50-59","F",3,"5800"
"Río Negro","50-59","F",4,"180"
"Río Negro","50-59","M","1","35757"
"Río Negro","50-59","M","2","33429"
"Río Negro","50-59","M",3,"3411"
"Río Negro","50-59","M",4,"153"
"Río Negro","50-59","S.I.","1","787"
"Río Negro","50-59","S.I.","2","692"
"Río Negro","50-59","S.I.",3,"73"
"Río Negro","50-59","S.I.",4,"7"
"Río Negro","60-69","F","1","29682"
"Río Negro","60-69","F","2","28975"
"Río Negro","60-69","F",3,"8709"
"Río Negro","60-69","F",4,"1123"
"Río Negro","60-69","M","1","28156"
"Río Negro","60-69","M","2","27156"
"Río Negro","60-69","M",3,"7372"
"Río Negro","60-69","M",4,"974"
"Río Negro","60-69","S.I.","1","494"
"Río Negro","60-69","S.I.","2","449"
"Río Negro","60-69","S.I.",3,"115"
"Río Negro","60-69","S.I.",4,"19"
"Río Negro","70-79","F","1","18811"
"Río Negro","70-79","F","2","18320"
"Río Negro","70-79","F",3,"4206"
"Río Negro","70-79","F",4,"1615"
"Río Negro","70-79","M","1","16300"
"Río Negro","70-79","M","2","15780"
"Río Negro","70-79","M",3,"3859"
"Río Negro","70-79","M",4,"1343"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","476"
"Río Negro","70-79","S.I.",3,"93"
"Río Negro","70-79","S.I.",4,"45"
"Río Negro","80-89","F","1","7990"
"Río Negro","80-89","F","2","7746"
"Río Negro","80-89","F",3,"1670"
"Río Negro","80-89","F",4,"725"
"Río Negro","80-89","M","1","5123"
"Río Negro","80-89","M","2","4932"
"Río Negro","80-89","M",3,"1166"
"Río Negro","80-89","M",4,"484"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","303"
"Río Negro","80-89","S.I.",3,"58"
"Río Negro","80-89","S.I.",4,"32"
"Río Negro","90-99","F","1","1557"
"Río Negro","90-99","F","2","1458"
"Río Negro","90-99","F",3,"325"
"Río Negro","90-99","F",4,"167"
"Río Negro","90-99","M","1","643"
"Río Negro","90-99","M","2","603"
"Río Negro","90-99","M",3,"127"
"Río Negro","90-99","M",4,"69"
"Río Negro","90-99","S.I.","1","122"
"Río Negro","90-99","S.I.","2","108"
"Río Negro","90-99","S.I.",3,"18"
"Río Negro","90-99","S.I.",4,"5"
"Río Negro","<12","F","1","34103"
"Río Negro","<12","F","2","19157"
"Río Negro","<12","F",3,"5"
"Río Negro","<12","M","1","34104"
"Río Negro","<12","M","2","18719"
"Río Negro","<12","M",3,"11"
"Río Negro","<12","S.I.","1","2388"
"Río Negro","<12","S.I.","2","1270"
"Río Negro","<12","X","1","1"
"Río Negro",">=100","F","1","35"
"Río Negro",">=100","F","2","40"
"Río Negro",">=100","F",3,"11"
"Río Negro",">=100","F",4,"3"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"3"
"Salta","12-17","F","1","48032"
"Salta","12-17","F","2","25056"
"Salta","12-17","F",3,"57"
"Salta","12-17","M","1","45236"
"Salta","12-17","M","2","21945"
"Salta","12-17","M",3,"67"
"Salta","12-17","M",4,"1"
"Salta","12-17","S.I.","1","726"
"Salta","12-17","S.I.","2","306"
"Salta","12-17","X","1","2"
"Salta","18-29","F","1","130926"
"Salta","18-29","F","2","96025"
"Salta","18-29","F",3,"1169"
"Salta","18-29","F",4,"23"
"Salta","18-29","M","1","125596"
"Salta","18-29","M","2","82235"
"Salta","18-29","M",3,"962"
"Salta","18-29","M",4,"23"
"Salta","18-29","S.I.","1","1135"
"Salta","18-29","S.I.","2","636"
"Salta","18-29","S.I.",3,"3"
"Salta","30-39","F","1","90106"
"Salta","30-39","F","2","71239"
"Salta","30-39","F",3,"3292"
"Salta","30-39","F",4,"58"
"Salta","30-39","M","1","85039"
"Salta","30-39","M","2","62213"
"Salta","30-39","M",3,"2311"
"Salta","30-39","M",4,"53"
"Salta","30-39","S.I.","1","851"
"Salta","30-39","S.I.","2","484"
"Salta","30-39","S.I.",3,"11"
"Salta","40-49","F","1","78178"
"Salta","40-49","F","2","66672"
"Salta","40-49","F",3,"4558"
"Salta","40-49","F",4,"78"
"Salta","40-49","M","1","73327"
"Salta","40-49","M","2","59243"
"Salta","40-49","M",3,"3008"
"Salta","40-49","M",4,"104"
"Salta","40-49","S.I.","1","1497"
"Salta","40-49","S.I.","2","1060"
"Salta","40-49","S.I.",3,"21"
"Salta","40-49","S.I.",4,"2"
"Salta","50-59","F","1","56091"
"Salta","50-59","F","2","49541"
"Salta","50-59","F",3,"5348"
"Salta","50-59","F",4,"499"
"Salta","50-59","M","1","53134"
"Salta","50-59","M","2","45401"
"Salta","50-59","M",3,"3584"
"Salta","50-59","M",4,"359"
"Salta","50-59","S.I.","1","1250"
"Salta","50-59","S.I.","2","921"
"Salta","50-59","S.I.",3,"38"
"Salta","50-59","S.I.",4,"3"
"Salta","60-69","F","1","44199"
"Salta","60-69","F","2","40422"
"Salta","60-69","F",3,"5170"
"Salta","60-69","F",4,"1323"
"Salta","60-69","M","1","40405"
"Salta","60-69","M","2","36408"
"Salta","60-69","M",3,"4461"
"Salta","60-69","M",4,"1232"
"Salta","60-69","S.I.","1","674"
"Salta","60-69","S.I.","2","561"
"Salta","60-69","S.I.",3,"39"
"Salta","60-69","S.I.",4,"9"
"Salta","70-79","F","1","26954"
"Salta","70-79","F","2","24782"
"Salta","70-79","F",3,"3681"
"Salta","70-79","F",4,"2120"
"Salta","70-79","M","1","22117"
"Salta","70-79","M","2","20172"
"Salta","70-79","M",3,"3362"
"Salta","70-79","M",4,"1845"
"Salta","70-79","S.I.","1","278"
"Salta","70-79","S.I.","2","216"
"Salta","70-79","S.I.",3,"24"
"Salta","70-79","S.I.",4,"22"
"Salta","80-89","F","1","10598"
"Salta","80-89","F","2","9398"
"Salta","80-89","F",3,"1174"
"Salta","80-89","F",4,"823"
"Salta","80-89","M","1","7047"
"Salta","80-89","M","2","6293"
"Salta","80-89","M",3,"942"
"Salta","80-89","M",4,"615"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","160"
"Salta","80-89","S.I.",3,"12"
"Salta","80-89","S.I.",4,"11"
"Salta","90-99","F","1","1764"
"Salta","90-99","F","2","1558"
"Salta","90-99","F",3,"181"
"Salta","90-99","F",4,"109"
"Salta","90-99","M","1","799"
"Salta","90-99","M","2","683"
"Salta","90-99","M",3,"76"
"Salta","90-99","M",4,"59"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"4"
"Salta","<12","F","1","53763"
"Salta","<12","F","2","18769"
"Salta","<12","F",3,"5"
"Salta","<12","M","1","53193"
"Salta","<12","M","2","17839"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2611"
"Salta","<12","S.I.","2","870"
"Salta","<12","X","1","2"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"5"
"Salta",">=100","F",4,"3"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","31365"
"San Juan","12-17","F","2","22100"
"San Juan","12-17","F",3,"31"
"San Juan","12-17","F",4,"3"
"San Juan","12-17","M","1","31028"
"San Juan","12-17","M","2","21492"
"San Juan","12-17","M",3,"20"
"San Juan","12-17","M",4,"1"
"San Juan","12-17","S.I.","1","991"
"San Juan","12-17","S.I.","2","571"
"San Juan","12-17","S.I.",3,"2"
"San Juan","18-29","F","1","70533"
"San Juan","18-29","F","2","59087"
"San Juan","18-29","F",3,"1056"
"San Juan","18-29","F",4,"16"
"San Juan","18-29","M","1","68206"
"San Juan","18-29","M","2","53290"
"San Juan","18-29","M",3,"485"
"San Juan","18-29","M",4,"10"
"San Juan","18-29","S.I.","1","1169"
"San Juan","18-29","S.I.","2","796"
"San Juan","18-29","S.I.",3,"4"
"San Juan","30-39","F","1","50182"
"San Juan","30-39","F","2","44847"
"San Juan","30-39","F",3,"2347"
"San Juan","30-39","F",4,"35"
"San Juan","30-39","M","1","48956"
"San Juan","30-39","M","2","41716"
"San Juan","30-39","M",3,"1179"
"San Juan","30-39","M",4,"25"
"San Juan","30-39","S.I.","1","768"
"San Juan","30-39","S.I.","2","539"
"San Juan","30-39","S.I.",3,"18"
"San Juan","40-49","F","1","46550"
"San Juan","40-49","F","2","43285"
"San Juan","40-49","F",3,"3111"
"San Juan","40-49","F",4,"48"
"San Juan","40-49","M","1","44596"
"San Juan","40-49","M","2","40436"
"San Juan","40-49","M",3,"1602"
"San Juan","40-49","M",4,"37"
"San Juan","40-49","S.I.","1","795"
"San Juan","40-49","S.I.","2","638"
"San Juan","40-49","S.I.",3,"29"
"San Juan","40-49","S.I.",4,"1"
"San Juan","50-59","F","1","34253"
"San Juan","50-59","F","2","32241"
"San Juan","50-59","F",3,"5524"
"San Juan","50-59","F",4,"514"
"San Juan","50-59","M","1","31656"
"San Juan","50-59","M","2","29237"
"San Juan","50-59","M",3,"3586"
"San Juan","50-59","M",4,"360"
"San Juan","50-59","S.I.","1","502"
"San Juan","50-59","S.I.","2","398"
"San Juan","50-59","S.I.",3,"38"
"San Juan","50-59","S.I.",4,"3"
"San Juan","60-69","F","1","29640"
"San Juan","60-69","F","2","28415"
"San Juan","60-69","F",3,"5922"
"San Juan","60-69","F",4,"1437"
"San Juan","60-69","M","1","25432"
"San Juan","60-69","M","2","24194"
"San Juan","60-69","M",3,"4909"
"San Juan","60-69","M",4,"1243"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","502"
"San Juan","60-69","S.I.",3,"63"
"San Juan","60-69","S.I.",4,"13"
"San Juan","70-79","F","1","20280"
"San Juan","70-79","F","2","19200"
"San Juan","70-79","F",3,"1577"
"San Juan","70-79","F",4,"846"
"San Juan","70-79","M","1","15585"
"San Juan","70-79","M","2","14703"
"San Juan","70-79","M",3,"1330"
"San Juan","70-79","M",4,"640"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","565"
"San Juan","70-79","S.I.",3,"51"
"San Juan","70-79","S.I.",4,"27"
"San Juan","80-89","F","1","7642"
"San Juan","80-89","F","2","7220"
"San Juan","80-89","F",3,"934"
"San Juan","80-89","F",4,"1577"
"San Juan","80-89","M","1","4528"
"San Juan","80-89","M","2","4311"
"San Juan","80-89","M",3,"648"
"San Juan","80-89","M",4,"994"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","229"
"San Juan","80-89","S.I.",3,"23"
"San Juan","80-89","S.I.",4,"46"
"San Juan","90-99","F","1","1114"
"San Juan","90-99","F","2","1039"
"San Juan","90-99","F",3,"136"
"San Juan","90-99","F",4,"276"
"San Juan","90-99","M","1","454"
"San Juan","90-99","M","2","414"
"San Juan","90-99","M",3,"72"
"San Juan","90-99","M",4,"106"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","59"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"15"
"San Juan","<12","F","1","35925"
"San Juan","<12","F","2","19399"
"San Juan","<12","F",3,"6"
"San Juan","<12","M","1","36390"
"San Juan","<12","M","2","19481"
"San Juan","<12","M",3,"7"
"San Juan","<12","S.I.","1","4978"
"San Juan","<12","S.I.","2","2721"
"San Juan","<12","S.I.",3,"1"
"San Juan",">=100","F","1","23"
"San Juan",">=100","F","2","18"
"San Juan",">=100","F",3,"1"
"San Juan",">=100","F",4,"4"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","M",4,"1"
"San Luis","12-17","F","1","21023"
"San Luis","12-17","F","2","18282"
"San Luis","12-17","M","1","20717"
"San Luis","12-17","M","2","17679"
"San Luis","18-29","F","1","47205"
"San Luis","18-29","F","2","42605"
"San Luis","18-29","F",3,"732"
"San Luis","18-29","F",4,"89"
"San Luis","18-29","M","1","45277"
"San Luis","18-29","M","2","39421"
"San Luis","18-29","M",3,"399"
"San Luis","18-29","M",4,"59"
"San Luis","30-39","F","1","35429"
"San Luis","30-39","F","2","33892"
"San Luis","30-39","F",3,"2062"
"San Luis","30-39","F",4,"135"
"San Luis","30-39","M","1","34151"
"San Luis","30-39","M","2","32050"
"San Luis","30-39","M",3,"1227"
"San Luis","30-39","M",4,"104"
"San Luis","40-49","F","1","32872"
"San Luis","40-49","F","2","31804"
"San Luis","40-49","F",3,"4455"
"San Luis","40-49","F",4,"400"
"San Luis","40-49","M","1","32259"
"San Luis","40-49","M","2","30879"
"San Luis","40-49","M",3,"2466"
"San Luis","40-49","M",4,"329"
"San Luis","50-59","F","1","24178"
"San Luis","50-59","F","2","23763"
"San Luis","50-59","F",3,"5865"
"San Luis","50-59","F",4,"638"
"San Luis","50-59","M","1","24123"
"San Luis","50-59","M","2","23419"
"San Luis","50-59","M",3,"4576"
"San Luis","50-59","M",4,"600"
"San Luis","60-69","F","1","19228"
"San Luis","60-69","F","2","19006"
"San Luis","60-69","F",3,"6582"
"San Luis","60-69","F",4,"1265"
"San Luis","60-69","M","1","18226"
"San Luis","60-69","M","2","17874"
"San Luis","60-69","M",3,"5668"
"San Luis","60-69","M",4,"1224"
"San Luis","70-79","F","1","12729"
"San Luis","70-79","F","2","12619"
"San Luis","70-79","F",3,"3661"
"San Luis","70-79","F",4,"1616"
"San Luis","70-79","M","1","10542"
"San Luis","70-79","M","2","10396"
"San Luis","70-79","M",3,"2889"
"San Luis","70-79","M",4,"1375"
"San Luis","80-89","F","1","5050"
"San Luis","80-89","F","2","4927"
"San Luis","80-89","F",3,"1734"
"San Luis","80-89","F",4,"515"
"San Luis","80-89","M","1","3062"
"San Luis","80-89","M","2","2972"
"San Luis","80-89","M",3,"1117"
"San Luis","80-89","M",4,"314"
"San Luis","90-99","F","1","936"
"San Luis","90-99","F","2","915"
"San Luis","90-99","F",3,"218"
"San Luis","90-99","F",4,"116"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","331"
"San Luis","90-99","M",3,"101"
"San Luis","90-99","M",4,"37"
"San Luis","<12","F","1","24461"
"San Luis","<12","F","2","18163"
"San Luis","<12","M","1","25190"
"San Luis","<12","M","2","18475"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"4"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"Santa Cruz","12-17","F","1","14228"
"Santa Cruz","12-17","F","2","10005"
"Santa Cruz","12-17","F",3,"49"
"Santa Cruz","12-17","F",4,"1"
"Santa Cruz","12-17","M","1","14331"
"Santa Cruz","12-17","M","2","9743"
"Santa Cruz","12-17","M",3,"61"
"Santa Cruz","12-17","M",4,"2"
"Santa Cruz","12-17","S.I.","1","345"
"Santa Cruz","12-17","S.I.","2","201"
"Santa Cruz","18-29","F","1","29067"
"Santa Cruz","18-29","F","2","22655"
"Santa Cruz","18-29","F",3,"1116"
"Santa Cruz","18-29","F",4,"13"
"Santa Cruz","18-29","M","1","29598"
"Santa Cruz","18-29","M","2","21367"
"Santa Cruz","18-29","M",3,"754"
"Santa Cruz","18-29","M",4,"17"
"Santa Cruz","18-29","S.I.","1","381"
"Santa Cruz","18-29","S.I.","2","248"
"Santa Cruz","18-29","S.I.",3,"8"
"Santa Cruz","30-39","F","1","26540"
"Santa Cruz","30-39","F","2","23353"
"Santa Cruz","30-39","F",3,"2687"
"Santa Cruz","30-39","F",4,"42"
"Santa Cruz","30-39","M","1","27582"
"Santa Cruz","30-39","M","2","22948"
"Santa Cruz","30-39","M",3,"1895"
"Santa Cruz","30-39","M",4,"33"
"Santa Cruz","30-39","S.I.","1","274"
"Santa Cruz","30-39","S.I.","2","198"
"Santa Cruz","30-39","S.I.",3,"16"
"Santa Cruz","40-49","F","1","21463"
"Santa Cruz","40-49","F","2","19934"
"Santa Cruz","40-49","F",3,"2715"
"Santa Cruz","40-49","F",4,"59"
"Santa Cruz","40-49","M","1","23206"
"Santa Cruz","40-49","M","2","20706"
"Santa Cruz","40-49","M",3,"2142"
"Santa Cruz","40-49","M",4,"71"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","197"
"Santa Cruz","40-49","S.I.",3,"15"
"Santa Cruz","40-49","S.I.",4,"2"
"Santa Cruz","50-59","F","1","14285"
"Santa Cruz","50-59","F","2","13584"
"Santa Cruz","50-59","F",3,"1875"
"Santa Cruz","50-59","F",4,"598"
"Santa Cruz","50-59","M","1","14793"
"Santa Cruz","50-59","M","2","13764"
"Santa Cruz","50-59","M",3,"1572"
"Santa Cruz","50-59","M",4,"597"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","50-59","S.I.",3,"21"
"Santa Cruz","50-59","S.I.",4,"5"
"Santa Cruz","60-69","F","1","9742"
"Santa Cruz","60-69","F","2","9460"
"Santa Cruz","60-69","F",3,"1880"
"Santa Cruz","60-69","F",4,"648"
"Santa Cruz","60-69","M","1","9819"
"Santa Cruz","60-69","M","2","9460"
"Santa Cruz","60-69","M",3,"1965"
"Santa Cruz","60-69","M",4,"639"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"14"
"Santa Cruz","60-69","S.I.",4,"3"
"Santa Cruz","70-79","F","1","5136"
"Santa Cruz","70-79","F","2","5012"
"Santa Cruz","70-79","F",3,"466"
"Santa Cruz","70-79","F",4,"771"
"Santa Cruz","70-79","M","1","4288"
"Santa Cruz","70-79","M","2","4215"
"Santa Cruz","70-79","M",3,"460"
"Santa Cruz","70-79","M",4,"678"
"Santa Cruz","70-79","S.I.","1","64"
"Santa Cruz","70-79","S.I.","2","53"
"Santa Cruz","70-79","S.I.",3,"5"
"Santa Cruz","70-79","S.I.",4,"6"
"Santa Cruz","80-89","F","1","2025"
"Santa Cruz","80-89","F","2","1974"
