"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","50-59","M","Refuerzo","11235"
"Formosa","50-59","M","Unica","351"
"Formosa","60-69","F","1ra","21791"
"Formosa","60-69","F","2da","20596"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","10905"
"Formosa","60-69","F","Unica","151"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19729"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","9726"
"Formosa","60-69","M","Unica","222"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","6150"
"Formosa","70-79","F","Unica","103"
"Formosa","70-79","M","1ra","10494"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","5541"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1992"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1500"
"Formosa","80-89","M","Unica","34"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","265"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","145"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46402"
"Formosa","<12","F","2da","37005"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47927"
"Formosa","<12","M","2da","37842"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","11"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","9"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34674"
"Jujuy","12-17","F","2da","29173"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7862"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33944"
"Jujuy","12-17","M","2da","27098"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","6231"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1456"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","337"
"Jujuy","18-29","F","1ra","77033"
"Jujuy","18-29","F","2da","66854"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","25227"
"Jujuy","18-29","F","Unica","174"
"Jujuy","18-29","M","1ra","75535"
"Jujuy","18-29","M","2da","61002"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17976"
"Jujuy","18-29","M","Unica","209"
"Jujuy","18-29","S.I.","1ra","1951"
"Jujuy","18-29","S.I.","2da","1481"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","475"
"Jujuy","18-29","S.I.","Unica","4"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55489"
"Jujuy","30-39","F","2da","50555"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","24124"
"Jujuy","30-39","F","Unica","86"
"Jujuy","30-39","M","1ra","52909"
"Jujuy","30-39","M","2da","46366"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","18376"
"Jujuy","30-39","M","Unica","117"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","848"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","298"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50719"
"Jujuy","40-49","F","2da","47560"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","27786"
"Jujuy","40-49","F","Unica","61"
"Jujuy","40-49","M","1ra","48955"
"Jujuy","40-49","M","2da","44769"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","23046"
"Jujuy","40-49","M","Unica","77"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","387"
"Jujuy","40-49","S.I.","Unica","1"
"Jujuy","50-59","F","1ra","35196"
"Jujuy","50-59","F","2da","33587"
"Jujuy","50-59","F","Adicional","7814"
"Jujuy","50-59","F","Refuerzo","18681"
"Jujuy","50-59","F","Unica","60"
"Jujuy","50-59","M","1ra","32556"
"Jujuy","50-59","M","2da","30701"
"Jujuy","50-59","M","Adicional","7050"
"Jujuy","50-59","M","Refuerzo","15902"
"Jujuy","50-59","M","Unica","59"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","629"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","278"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27640"
"Jujuy","60-69","F","2da","26923"
"Jujuy","60-69","F","Adicional","9874"
"Jujuy","60-69","F","Refuerzo","18436"
"Jujuy","60-69","F","Unica","56"
"Jujuy","60-69","M","1ra","24303"
"Jujuy","60-69","M","2da","23702"
"Jujuy","60-69","M","Adicional","8693"
"Jujuy","60-69","M","Refuerzo","15964"
"Jujuy","60-69","M","Unica","56"
"Jujuy","60-69","S.I.","1ra","809"
"Jujuy","60-69","S.I.","2da","697"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","364"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16505"
"Jujuy","70-79","F","2da","16012"
"Jujuy","70-79","F","Adicional","6749"
"Jujuy","70-79","F","Refuerzo","11698"
"Jujuy","70-79","F","Unica","66"
"Jujuy","70-79","M","1ra","13417"
"Jujuy","70-79","M","2da","12985"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","9968"
"Jujuy","70-79","M","Unica","37"
"Jujuy","70-79","S.I.","1ra","681"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","391"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6692"
"Jujuy","80-89","F","2da","6454"
"Jujuy","80-89","F","Adicional","2446"
"Jujuy","80-89","F","Refuerzo","4362"
"Jujuy","80-89","F","Unica","18"
"Jujuy","80-89","M","1ra","4326"
"Jujuy","80-89","M","2da","4129"
"Jujuy","80-89","M","Adicional","1710"
"Jujuy","80-89","M","Refuerzo","3034"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","424"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","254"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1034"
"Jujuy","90-99","F","2da","982"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","636"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","307"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","51"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44617"
"Jujuy","<12","F","2da","33106"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","147"
"Jujuy","<12","M","1ra","45263"
"Jujuy","<12","M","2da","33161"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","150"
"Jujuy","<12","S.I.","1ra","4483"
"Jujuy","<12","S.I.","2da","3364"
"Jujuy","<12","S.I.","Refuerzo","18"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","20"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15637"
"La Pampa","12-17","F","2da","14848"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9754"
"La Pampa","12-17","M","1ra","16003"
"La Pampa","12-17","M","2da","15037"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9533"
"La Pampa","18-29","F","1ra","30635"
"La Pampa","18-29","F","2da","29284"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19694"
"La Pampa","18-29","F","Unica","589"
"La Pampa","18-29","M","1ra","29853"
"La Pampa","18-29","M","2da","27795"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","16132"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26131"
"La Pampa","30-39","F","2da","25740"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20623"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25318"
"La Pampa","30-39","M","2da","24468"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17339"
"La Pampa","30-39","M","Unica","412"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23297"
"La Pampa","40-49","F","2da","23031"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","20309"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23162"
"La Pampa","40-49","M","2da","22794"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","18780"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18797"
"La Pampa","50-59","F","2da","18640"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","18245"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18320"
"La Pampa","50-59","M","2da","18124"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","17259"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15540"
"La Pampa","60-69","F","2da","15406"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","15352"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14842"
"La Pampa","60-69","M","2da","14828"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","14642"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11555"
"La Pampa","70-79","F","2da","11489"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","11478"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9624"
"La Pampa","70-79","M","2da","9501"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9739"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5528"
"La Pampa","80-89","F","2da","5532"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4865"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3339"
"La Pampa","80-89","M","2da","3300"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","3006"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1067"
"La Pampa","90-99","F","2da","1074"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","957"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","374"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","325"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21579"
"La Pampa","<12","F","2da","19942"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","22"
"La Pampa","<12","M","1ra","21988"
"La Pampa","<12","M","2da","20285"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","30"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18181"
"La Rioja","12-17","F","2da","16723"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5860"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18174"
"La Rioja","12-17","M","2da","16310"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","5046"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","182"
"La Rioja","18-29","F","1ra","40600"
"La Rioja","18-29","F","2da","38431"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19968"
"La Rioja","18-29","F","Unica","701"
"La Rioja","18-29","M","1ra","40056"
"La Rioja","18-29","M","2da","35984"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","15282"
"La Rioja","18-29","M","Unica","817"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","898"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","306"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28720"
"La Rioja","30-39","F","2da","27735"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","18117"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28093"
"La Rioja","30-39","M","2da","26432"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14894"
"La Rioja","30-39","M","Unica","357"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","262"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","115"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25449"
"La Rioja","40-49","F","2da","24713"
"La Rioja","40-49","F","Adicional","2624"
"La Rioja","40-49","F","Refuerzo","18051"
"La Rioja","40-49","F","Unica","173"
"La Rioja","40-49","M","1ra","24957"
"La Rioja","40-49","M","2da","23847"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","15897"
"La Rioja","40-49","M","Unica","230"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","110"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17761"
"La Rioja","50-59","F","2da","17323"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","12970"
"La Rioja","50-59","F","Unica","102"
"La Rioja","50-59","M","1ra","17628"
"La Rioja","50-59","M","2da","16978"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11999"
"La Rioja","50-59","M","Unica","109"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","64"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13573"
"La Rioja","60-69","F","2da","13254"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","10811"
"La Rioja","60-69","F","Unica","73"
"La Rioja","60-69","M","1ra","13159"
"La Rioja","60-69","M","2da","12769"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","10250"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","72"
"La Rioja","70-79","F","1ra","7908"
"La Rioja","70-79","F","2da","7727"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","6822"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6606"
"La Rioja","70-79","M","2da","6395"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","5718"
"La Rioja","70-79","M","Unica","36"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","102"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3292"
"La Rioja","80-89","F","2da","3104"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2533"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1848"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1542"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","52"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","586"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","402"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","159"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23684"
"La Rioja","<12","F","2da","19732"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","45"
"La Rioja","<12","M","1ra","24516"
"La Rioja","<12","M","2da","20179"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","37"
"La Rioja","<12","S.I.","1ra","3001"
"La Rioja","<12","S.I.","2da","2296"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84383"
"Mendoza","12-17","F","2da","73336"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","20262"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85559"
"Mendoza","12-17","M","2da","72319"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","17462"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1186"
"Mendoza","12-17","S.I.","2da","736"
"Mendoza","12-17","S.I.","Refuerzo","112"
"Mendoza","18-29","F","1ra","169527"
"Mendoza","18-29","F","2da","149095"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","61452"
"Mendoza","18-29","F","Unica","1927"
"Mendoza","18-29","M","1ra","164313"
"Mendoza","18-29","M","2da","134375"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","44302"
"Mendoza","18-29","M","Unica","2819"
"Mendoza","18-29","S.I.","1ra","1487"
"Mendoza","18-29","S.I.","2da","881"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","271"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134713"
"Mendoza","30-39","F","2da","124212"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","68827"
"Mendoza","30-39","F","Unica","1093"
"Mendoza","30-39","M","1ra","130552"
"Mendoza","30-39","M","2da","115359"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","52995"
"Mendoza","30-39","M","Unica","1523"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","308"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","122029"
"Mendoza","40-49","F","2da","114929"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","77506"
"Mendoza","40-49","F","Unica","643"
"Mendoza","40-49","M","1ra","116308"
"Mendoza","40-49","M","2da","107021"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","64407"
"Mendoza","40-49","M","Unica","874"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","397"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92279"
"Mendoza","50-59","F","2da","88458"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","66664"
"Mendoza","50-59","F","Unica","345"
"Mendoza","50-59","M","1ra","84715"
"Mendoza","50-59","M","2da","80282"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","57620"
"Mendoza","50-59","M","Unica","421"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","426"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","274"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81192"
"Mendoza","60-69","F","2da","78231"
"Mendoza","60-69","F","Adicional","14453"
"Mendoza","60-69","F","Refuerzo","67317"
"Mendoza","60-69","F","Unica","222"
"Mendoza","60-69","M","1ra","71408"
"Mendoza","60-69","M","2da","68768"
"Mendoza","60-69","M","Adicional","12062"
"Mendoza","60-69","M","Refuerzo","57713"
"Mendoza","60-69","M","Unica","253"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","362"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58946"
"Mendoza","70-79","F","2da","56550"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","57956"
"Mendoza","70-79","F","Unica","179"
"Mendoza","70-79","M","1ra","45517"
"Mendoza","70-79","M","2da","43448"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","46282"
"Mendoza","70-79","M","Unica","166"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","423"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25053"
"Mendoza","80-89","F","2da","23605"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","22249"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14746"
"Mendoza","80-89","M","2da","13907"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","14509"
"Mendoza","80-89","M","Unica","59"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","294"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","206"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4439"
"Mendoza","90-99","F","2da","4067"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3573"
"Mendoza","90-99","F","Unica","36"
"Mendoza","90-99","M","1ra","1761"
"Mendoza","90-99","M","2da","1585"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1453"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","73"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115412"
"Mendoza","<12","F","2da","87977"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","387"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118721"
"Mendoza","<12","M","2da","89320"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","396"
"Mendoza","<12","S.I.","1ra","3111"
"Mendoza","<12","S.I.","2da","2172"
"Mendoza","<12","S.I.","Refuerzo","11"
"Mendoza",">=100","F","1ra","109"
"Mendoza",">=100","F","2da","90"
"Mendoza",">=100","F","Adicional","3"
