"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Unica","149"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19725"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","7246"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11421"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","4457"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9982"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","4060"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1422"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1097"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","199"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","109"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46335"
"Formosa","<12","F","2da","36858"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47849"
"Formosa","<12","M","2da","37697"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","9"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34587"
"Jujuy","12-17","F","2da","28757"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","6427"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33856"
"Jujuy","12-17","M","2da","26705"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","5131"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1427"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","273"
"Jujuy","18-29","F","1ra","76987"
"Jujuy","18-29","F","2da","66596"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","23698"
"Jujuy","18-29","F","Unica","149"
"Jujuy","18-29","M","1ra","75450"
"Jujuy","18-29","M","2da","60721"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16822"
"Jujuy","18-29","M","Unica","191"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1474"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","450"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55459"
"Jujuy","30-39","F","2da","50431"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","22827"
"Jujuy","30-39","F","Unica","76"
"Jujuy","30-39","M","1ra","52869"
"Jujuy","30-39","M","2da","46215"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17225"
"Jujuy","30-39","M","Unica","103"
"Jujuy","30-39","S.I.","1ra","1137"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","276"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50704"
"Jujuy","40-49","F","2da","47485"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","26393"
"Jujuy","40-49","F","Unica","53"
"Jujuy","40-49","M","1ra","48941"
"Jujuy","40-49","M","2da","44693"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","21822"
"Jujuy","40-49","M","Unica","63"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","366"
"Jujuy","50-59","F","1ra","35185"
"Jujuy","50-59","F","2da","33539"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","16738"
"Jujuy","50-59","F","Unica","54"
"Jujuy","50-59","M","1ra","32550"
"Jujuy","50-59","M","2da","30645"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","14273"
"Jujuy","50-59","M","Unica","45"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","628"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","257"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27626"
"Jujuy","60-69","F","2da","26893"
"Jujuy","60-69","F","Adicional","9864"
"Jujuy","60-69","F","Refuerzo","16393"
"Jujuy","60-69","F","Unica","45"
"Jujuy","60-69","M","1ra","24299"
"Jujuy","60-69","M","2da","23683"
"Jujuy","60-69","M","Adicional","8691"
"Jujuy","60-69","M","Refuerzo","14166"
"Jujuy","60-69","M","Unica","44"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","694"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","319"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16495"
"Jujuy","70-79","F","2da","15997"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","10404"
"Jujuy","70-79","F","Unica","54"
"Jujuy","70-79","M","1ra","13413"
"Jujuy","70-79","M","2da","12977"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8806"
"Jujuy","70-79","M","Unica","27"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","595"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","344"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6444"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3912"
"Jujuy","80-89","F","Unica","14"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4126"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2694"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","227"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1033"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","575"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","446"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","272"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","44"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44445"
"Jujuy","<12","F","2da","32618"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","114"
"Jujuy","<12","M","1ra","45046"
"Jujuy","<12","M","2da","32633"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","127"
"Jujuy","<12","S.I.","1ra","4462"
"Jujuy","<12","S.I.","2da","3326"
"Jujuy","<12","S.I.","Refuerzo","13"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9134"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8968"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29218"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19054"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27706"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15676"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19866"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25295"
"La Pampa","30-39","M","2da","24415"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16903"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19571"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18281"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18620"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","15490"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","14630"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","12617"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","12009"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","9425"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","8017"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3808"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2347"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1064"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","725"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","266"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21504"
"La Pampa","<12","F","2da","19758"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21910"
"La Pampa","<12","M","2da","20104"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","22"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18177"
"La Rioja","12-17","F","2da","16695"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5403"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18166"
"La Rioja","12-17","M","2da","16275"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4640"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","164"
"La Rioja","18-29","F","1ra","40587"
"La Rioja","18-29","F","2da","38385"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18935"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40039"
"La Rioja","18-29","M","2da","35927"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14601"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","292"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27706"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16869"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28086"
"La Rioja","30-39","M","2da","26405"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14093"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25437"
"La Rioja","40-49","F","2da","24685"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16504"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24948"
"La Rioja","40-49","M","2da","23829"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14738"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17312"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11221"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17620"
"La Rioja","50-59","M","2da","16966"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10534"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","57"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13238"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","8494"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13152"
"La Rioja","60-69","M","2da","12759"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","8050"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","58"
"La Rioja","70-79","F","1ra","7903"
"La Rioja","70-79","F","2da","7720"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","5482"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6384"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","4559"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","87"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3288"
"La Rioja","80-89","F","2da","3092"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2053"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1844"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1220"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","42"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","585"
"La Rioja","90-99","F","2da","554"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","327"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","133"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23621"
"La Rioja","<12","F","2da","19614"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","41"
"La Rioja","<12","M","1ra","24433"
"La Rioja","<12","M","2da","20044"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3003"
"La Rioja","<12","S.I.","2da","2289"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","16"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84239"
"Mendoza","12-17","F","2da","72953"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","17565"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85412"
"Mendoza","12-17","M","2da","71876"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","15014"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","726"
"Mendoza","12-17","S.I.","Refuerzo","84"
"Mendoza","18-29","F","1ra","169387"
"Mendoza","18-29","F","2da","148700"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","57578"
"Mendoza","18-29","F","Unica","1904"
"Mendoza","18-29","M","1ra","164161"
"Mendoza","18-29","M","2da","134025"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","41884"
"Mendoza","18-29","M","Unica","2774"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","878"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","255"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134585"
"Mendoza","30-39","F","2da","123920"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","65093"
"Mendoza","30-39","F","Unica","1084"
"Mendoza","30-39","M","1ra","130413"
"Mendoza","30-39","M","2da","115072"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","50285"
"Mendoza","30-39","M","Unica","1505"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","287"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121936"
"Mendoza","40-49","F","2da","114765"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","72779"
"Mendoza","40-49","F","Unica","639"
"Mendoza","40-49","M","1ra","116236"
"Mendoza","40-49","M","2da","106862"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","60795"
"Mendoza","40-49","M","Unica","864"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","376"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92201"
"Mendoza","50-59","F","2da","88310"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","58747"
"Mendoza","50-59","F","Unica","334"
"Mendoza","50-59","M","1ra","84669"
"Mendoza","50-59","M","2da","80161"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","51271"
"Mendoza","50-59","M","Unica","411"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","244"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81134"
"Mendoza","60-69","F","2da","78118"
"Mendoza","60-69","F","Adicional","14455"
"Mendoza","60-69","F","Refuerzo","56648"
"Mendoza","60-69","F","Unica","205"
"Mendoza","60-69","M","1ra","71372"
"Mendoza","60-69","M","2da","68678"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","48763"
"Mendoza","60-69","M","Unica","242"
"Mendoza","60-69","S.I.","1ra","697"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","304"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58918"
"Mendoza","70-79","F","2da","56477"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","49040"
"Mendoza","70-79","F","Unica","170"
"Mendoza","70-79","M","1ra","45495"
"Mendoza","70-79","M","2da","43404"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","39123"
"Mendoza","70-79","M","Unica","156"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","364"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25039"
"Mendoza","80-89","F","2da","23574"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","19302"
"Mendoza","80-89","F","Unica","102"
"Mendoza","80-89","M","1ra","14738"
"Mendoza","80-89","M","2da","13883"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","12413"
"Mendoza","80-89","M","Unica","57"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","178"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4434"
"Mendoza","90-99","F","2da","4058"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3114"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1254"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","64"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114829"
"Mendoza","<12","F","2da","86583"
"Mendoza","<12","F","Adicional","8"
"Mendoza","<12","F","Refuerzo","344"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118057"
"Mendoza","<12","M","2da","87798"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","344"
"Mendoza","<12","S.I.","1ra","3097"
"Mendoza","<12","S.I.","2da","2136"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","63"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
