"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","S.I.","Refuerzo","16"
"Jujuy","18-29","F","1ra","61855"
"Jujuy","18-29","F","2da","50298"
"Jujuy","18-29","F","Adicional","990"
"Jujuy","18-29","F","Refuerzo","7635"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","60197"
"Jujuy","18-29","M","2da","45199"
"Jujuy","18-29","M","Adicional","709"
"Jujuy","18-29","M","Refuerzo","5670"
"Jujuy","18-29","M","Unica","35"
"Jujuy","18-29","S.I.","1ra","1557"
"Jujuy","18-29","S.I.","2da","1099"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","151"
"Jujuy","30-39","F","1ra","44710"
"Jujuy","30-39","F","2da","39152"
"Jujuy","30-39","F","Adicional","1342"
"Jujuy","30-39","F","Refuerzo","9083"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","42439"
"Jujuy","30-39","M","2da","35373"
"Jujuy","30-39","M","Adicional","929"
"Jujuy","30-39","M","Refuerzo","7065"
"Jujuy","30-39","M","Unica","19"
"Jujuy","30-39","S.I.","1ra","905"
"Jujuy","30-39","S.I.","2da","644"
"Jujuy","30-39","S.I.","Adicional","16"
"Jujuy","30-39","S.I.","Refuerzo","108"
"Jujuy","40-49","F","1ra","41139"
"Jujuy","40-49","F","2da","37916"
"Jujuy","40-49","F","Adicional","2149"
"Jujuy","40-49","F","Refuerzo","12229"
"Jujuy","40-49","F","Unica","5"
"Jujuy","40-49","M","1ra","39359"
"Jujuy","40-49","M","2da","35059"
"Jujuy","40-49","M","Adicional","1831"
"Jujuy","40-49","M","Refuerzo","10242"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","906"
"Jujuy","40-49","S.I.","2da","706"
"Jujuy","40-49","S.I.","Adicional","29"
"Jujuy","40-49","S.I.","Refuerzo","150"
"Jujuy","50-59","F","1ra","28653"
"Jujuy","50-59","F","2da","26852"
"Jujuy","50-59","F","Adicional","6369"
"Jujuy","50-59","F","Refuerzo","6787"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","26201"
"Jujuy","50-59","M","2da","24357"
"Jujuy","50-59","M","Adicional","5769"
"Jujuy","50-59","M","Refuerzo","5764"
"Jujuy","50-59","M","Unica","7"
"Jujuy","50-59","S.I.","1ra","609"
"Jujuy","50-59","S.I.","2da","497"
"Jujuy","50-59","S.I.","Adicional","106"
"Jujuy","50-59","S.I.","Refuerzo","99"
"Jujuy","60-69","F","1ra","22496"
"Jujuy","60-69","F","2da","21747"
"Jujuy","60-69","F","Adicional","8087"
"Jujuy","60-69","F","Refuerzo","6774"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","19615"
"Jujuy","60-69","M","2da","18934"
"Jujuy","60-69","M","Adicional","7114"
"Jujuy","60-69","M","Refuerzo","5959"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","662"
"Jujuy","60-69","S.I.","2da","563"
"Jujuy","60-69","S.I.","Adicional","239"
"Jujuy","60-69","S.I.","Refuerzo","128"
"Jujuy","70-79","F","1ra","13416"
"Jujuy","70-79","F","2da","13030"
"Jujuy","70-79","F","Adicional","5538"
"Jujuy","70-79","F","Refuerzo","4054"
"Jujuy","70-79","F","Unica","2"
"Jujuy","70-79","M","1ra","10916"
"Jujuy","70-79","M","2da","10583"
"Jujuy","70-79","M","Adicional","4681"
"Jujuy","70-79","M","Refuerzo","3407"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","548"
"Jujuy","70-79","S.I.","2da","488"
"Jujuy","70-79","S.I.","Adicional","214"
"Jujuy","70-79","S.I.","Refuerzo","121"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","5454"
"Jujuy","80-89","F","2da","5260"
"Jujuy","80-89","F","Adicional","2015"
"Jujuy","80-89","F","Refuerzo","1592"
"Jujuy","80-89","M","1ra","3550"
"Jujuy","80-89","M","2da","3383"
"Jujuy","80-89","M","Adicional","1424"
"Jujuy","80-89","M","Refuerzo","1051"
"Jujuy","80-89","S.I.","1ra","340"
"Jujuy","80-89","S.I.","2da","312"
"Jujuy","80-89","S.I.","Adicional","88"
"Jujuy","80-89","S.I.","Refuerzo","90"
"Jujuy","90-99","F","1ra","829"
"Jujuy","90-99","F","2da","788"
"Jujuy","90-99","F","Adicional","288"
"Jujuy","90-99","F","Refuerzo","246"
"Jujuy","90-99","M","1ra","380"
"Jujuy","90-99","M","2da","351"
"Jujuy","90-99","M","Adicional","109"
"Jujuy","90-99","M","Refuerzo","122"
"Jujuy","90-99","S.I.","1ra","82"
"Jujuy","90-99","S.I.","2da","80"
"Jujuy","90-99","S.I.","Adicional","16"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","31090"
"Jujuy","<12","F","2da","16783"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","30"
"Jujuy","<12","M","1ra","31246"
"Jujuy","<12","M","2da","16642"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","29"
"Jujuy","<12","S.I.","1ra","3142"
"Jujuy","<12","S.I.","2da","1744"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy",">=100","F","1ra","37"
"Jujuy",">=100","F","2da","34"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","5"
"Jujuy",">=100","M","1ra","9"
"Jujuy",">=100","M","2da","7"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","13068"
"La Pampa","12-17","F","2da","12167"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","113"
"La Pampa","12-17","M","1ra","13331"
"La Pampa","12-17","M","2da","12313"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","123"
"La Pampa","18-29","F","1ra","25896"
"La Pampa","18-29","F","2da","24407"
"La Pampa","18-29","F","Adicional","705"
"La Pampa","18-29","F","Refuerzo","10940"
"La Pampa","18-29","F","Unica","483"
"La Pampa","18-29","M","1ra","24950"
"La Pampa","18-29","M","2da","22640"
"La Pampa","18-29","M","Adicional","508"
"La Pampa","18-29","M","Refuerzo","8652"
"La Pampa","18-29","M","Unica","706"
"La Pampa","30-39","F","1ra","22108"
"La Pampa","30-39","F","2da","21544"
"La Pampa","30-39","F","Adicional","922"
"La Pampa","30-39","F","Refuerzo","13144"
"La Pampa","30-39","F","Unica","185"
"La Pampa","30-39","M","1ra","21355"
"La Pampa","30-39","M","2da","20345"
"La Pampa","30-39","M","Adicional","723"
"La Pampa","30-39","M","Refuerzo","11230"
"La Pampa","30-39","M","Unica","353"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","19724"
"La Pampa","40-49","F","2da","19391"
"La Pampa","40-49","F","Adicional","1669"
"La Pampa","40-49","F","Refuerzo","13712"
"La Pampa","40-49","F","Unica","130"
"La Pampa","40-49","M","1ra","19421"
"La Pampa","40-49","M","2da","18982"
"La Pampa","40-49","M","Adicional","1195"
"La Pampa","40-49","M","Refuerzo","12992"
"La Pampa","40-49","M","Unica","204"
"La Pampa","50-59","F","1ra","15783"
"La Pampa","50-59","F","2da","15667"
"La Pampa","50-59","F","Adicional","4548"
"La Pampa","50-59","F","Refuerzo","9212"
"La Pampa","50-59","F","Unica","72"
"La Pampa","50-59","M","1ra","15264"
"La Pampa","50-59","M","2da","14932"
"La Pampa","50-59","M","Adicional","3513"
"La Pampa","50-59","M","Refuerzo","9239"
"La Pampa","50-59","M","Unica","109"
"La Pampa","60-69","F","1ra","12992"
"La Pampa","60-69","F","2da","12733"
"La Pampa","60-69","F","Adicional","5074"
"La Pampa","60-69","F","Refuerzo","6776"
"La Pampa","60-69","F","Unica","50"
"La Pampa","60-69","M","1ra","12368"
"La Pampa","60-69","M","2da","12243"
"La Pampa","60-69","M","Adicional","4723"
"La Pampa","60-69","M","Refuerzo","6490"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","9617"
"La Pampa","70-79","F","2da","9557"
"La Pampa","70-79","F","Adicional","4475"
"La Pampa","70-79","F","Refuerzo","4657"
"La Pampa","70-79","F","Unica","20"
"La Pampa","70-79","M","1ra","8033"
"La Pampa","70-79","M","2da","7942"
"La Pampa","70-79","M","Adicional","3513"
"La Pampa","70-79","M","Refuerzo","3980"
"La Pampa","70-79","M","Unica","20"
"La Pampa","80-89","F","1ra","4577"
"La Pampa","80-89","F","2da","4619"
"La Pampa","80-89","F","Adicional","2290"
"La Pampa","80-89","F","Refuerzo","2024"
"La Pampa","80-89","F","Unica","15"
"La Pampa","80-89","M","1ra","2748"
"La Pampa","80-89","M","2da","2746"
"La Pampa","80-89","M","Adicional","1355"
"La Pampa","80-89","M","Refuerzo","1246"
"La Pampa","80-89","M","Unica","8"
"La Pampa","90-99","F","1ra","886"
"La Pampa","90-99","F","2da","880"
"La Pampa","90-99","F","Adicional","414"
"La Pampa","90-99","F","Refuerzo","387"
"La Pampa","90-99","F","Unica","5"
"La Pampa","90-99","M","1ra","311"
"La Pampa","90-99","M","2da","316"
"La Pampa","90-99","M","Adicional","164"
"La Pampa","90-99","M","Refuerzo","144"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17409"
"La Pampa","<12","F","2da","15116"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","17833"
"La Pampa","<12","M","2da","15372"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","34"
"La Pampa",">=100","F","2da","23"
"La Pampa",">=100","F","Adicional","14"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","15"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","14873"
"La Rioja","12-17","F","2da","13041"
"La Rioja","12-17","F","Adicional","61"
"La Rioja","12-17","F","Refuerzo","50"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","14934"
"La Rioja","12-17","M","2da","12618"
"La Rioja","12-17","M","Adicional","49"
"La Rioja","12-17","M","Refuerzo","61"
"La Rioja","12-17","M","Unica","1"
"La Rioja","12-17","S.I.","1ra","778"
"La Rioja","12-17","S.I.","2da","594"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","33766"
"La Rioja","18-29","F","2da","31313"
"La Rioja","18-29","F","Adicional","1237"
"La Rioja","18-29","F","Refuerzo","7900"
"La Rioja","18-29","F","Unica","591"
"La Rioja","18-29","M","1ra","33525"
"La Rioja","18-29","M","2da","29099"
"La Rioja","18-29","M","Adicional","912"
"La Rioja","18-29","M","Refuerzo","6394"
"La Rioja","18-29","M","Unica","689"
"La Rioja","18-29","S.I.","1ra","913"
"La Rioja","18-29","S.I.","2da","766"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","106"
"La Rioja","18-29","S.I.","Unica","23"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","24157"
"La Rioja","30-39","F","2da","22756"
"La Rioja","30-39","F","Adicional","1623"
"La Rioja","30-39","F","Refuerzo","8871"
"La Rioja","30-39","F","Unica","236"
"La Rioja","30-39","M","1ra","23739"
"La Rioja","30-39","M","2da","21858"
"La Rioja","30-39","M","Adicional","1261"
"La Rioja","30-39","M","Refuerzo","7590"
"La Rioja","30-39","M","Unica","296"
"La Rioja","30-39","S.I.","1ra","296"
"La Rioja","30-39","S.I.","2da","223"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","54"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","21476"
"La Rioja","40-49","F","2da","20378"
"La Rioja","40-49","F","Adicional","2246"
"La Rioja","40-49","F","Refuerzo","9394"
"La Rioja","40-49","F","Unica","140"
"La Rioja","40-49","M","1ra","21098"
"La Rioja","40-49","M","2da","19661"
"La Rioja","40-49","M","Adicional","1764"
"La Rioja","40-49","M","Refuerzo","8437"
"La Rioja","40-49","M","Unica","191"
"La Rioja","40-49","S.I.","1ra","207"
"La Rioja","40-49","S.I.","2da","169"
"La Rioja","40-49","S.I.","Adicional","15"
"La Rioja","40-49","S.I.","Refuerzo","55"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","14973"
"La Rioja","50-59","F","2da","14345"
"La Rioja","50-59","F","Adicional","4106"
"La Rioja","50-59","F","Refuerzo","5753"
"La Rioja","50-59","F","Unica","78"
"La Rioja","50-59","M","1ra","14982"
"La Rioja","50-59","M","2da","14151"
"La Rioja","50-59","M","Adicional","3628"
"La Rioja","50-59","M","Refuerzo","5559"
"La Rioja","50-59","M","Unica","78"
"La Rioja","50-59","S.I.","1ra","104"
"La Rioja","50-59","S.I.","2da","87"
"La Rioja","50-59","S.I.","Adicional","17"
"La Rioja","50-59","S.I.","Refuerzo","33"
"La Rioja","50-59","S.I.","Unica","1"
"La Rioja","60-69","F","1ra","11454"
"La Rioja","60-69","F","2da","11128"
"La Rioja","60-69","F","Adicional","4404"
"La Rioja","60-69","F","Refuerzo","4605"
"La Rioja","60-69","F","Unica","56"
"La Rioja","60-69","M","1ra","11130"
"La Rioja","60-69","M","2da","10703"
"La Rioja","60-69","M","Adicional","3989"
"La Rioja","60-69","M","Refuerzo","4349"
"La Rioja","60-69","M","Unica","72"
"La Rioja","60-69","S.I.","1ra","122"
"La Rioja","60-69","S.I.","2da","98"
"La Rioja","60-69","S.I.","Adicional","33"
"La Rioja","60-69","S.I.","Refuerzo","31"
"La Rioja","70-79","F","1ra","6672"
"La Rioja","70-79","F","2da","6442"
"La Rioja","70-79","F","Adicional","2762"
"La Rioja","70-79","F","Refuerzo","2875"
"La Rioja","70-79","F","Unica","20"
"La Rioja","70-79","M","1ra","5588"
"La Rioja","70-79","M","2da","5355"
"La Rioja","70-79","M","Adicional","2364"
"La Rioja","70-79","M","Refuerzo","2410"
"La Rioja","70-79","M","Unica","31"
"La Rioja","70-79","S.I.","1ra","135"
"La Rioja","70-79","S.I.","2da","113"
"La Rioja","70-79","S.I.","Adicional","36"
"La Rioja","70-79","S.I.","Refuerzo","42"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","2788"
"La Rioja","80-89","F","2da","2586"
"La Rioja","80-89","F","Adicional","963"
"La Rioja","80-89","F","Refuerzo","1152"
"La Rioja","80-89","F","Unica","23"
"La Rioja","80-89","M","1ra","1669"
"La Rioja","80-89","M","2da","1558"
"La Rioja","80-89","M","Adicional","610"
"La Rioja","80-89","M","Refuerzo","676"
"La Rioja","80-89","M","Unica","14"
"La Rioja","80-89","S.I.","1ra","88"
"La Rioja","80-89","S.I.","2da","70"
"La Rioja","80-89","S.I.","Adicional","23"
"La Rioja","80-89","S.I.","Refuerzo","25"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","501"
"La Rioja","90-99","F","2da","469"
"La Rioja","90-99","F","Adicional","172"
"La Rioja","90-99","F","Refuerzo","189"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","201"
"La Rioja","90-99","M","2da","177"
"La Rioja","90-99","M","Adicional","65"
"La Rioja","90-99","M","Refuerzo","77"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","32"
"La Rioja","90-99","S.I.","2da","22"
"La Rioja","90-99","S.I.","Adicional","10"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","19098"
"La Rioja","<12","F","2da","15138"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","19"
"La Rioja","<12","M","1ra","19791"
"La Rioja","<12","M","2da","15352"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","15"
"La Rioja","<12","S.I.","1ra","2459"
"La Rioja","<12","S.I.","2da","1759"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","3"
"La Rioja",">=100","F","Refuerzo","7"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","67490"
"Mendoza","12-17","F","2da","54981"
"Mendoza","12-17","F","Adicional","20"
"Mendoza","12-17","F","Refuerzo","237"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","67993"
"Mendoza","12-17","M","2da","53698"
"Mendoza","12-17","M","Adicional","23"
"Mendoza","12-17","M","Refuerzo","269"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","880"
"Mendoza","12-17","S.I.","2da","466"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","139825"
"Mendoza","18-29","F","2da","118793"
"Mendoza","18-29","F","Adicional","160"
"Mendoza","18-29","F","Refuerzo","28372"
"Mendoza","18-29","F","Unica","1271"
"Mendoza","18-29","M","1ra","135208"
"Mendoza","18-29","M","2da","106799"
"Mendoza","18-29","M","Adicional","148"
"Mendoza","18-29","M","Refuerzo","21127"
"Mendoza","18-29","M","Unica","1767"
"Mendoza","18-29","S.I.","1ra","1273"
"Mendoza","18-29","S.I.","2da","728"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","111"
"Mendoza","18-29","S.I.","Unica","35"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","111157"
"Mendoza","30-39","F","2da","99994"
"Mendoza","30-39","F","Adicional","322"
"Mendoza","30-39","F","Refuerzo","39165"
"Mendoza","30-39","F","Unica","718"
"Mendoza","30-39","M","1ra","108043"
"Mendoza","30-39","M","2da","92975"
"Mendoza","30-39","M","Adicional","210"
"Mendoza","30-39","M","Refuerzo","29941"
"Mendoza","30-39","M","Unica","966"
"Mendoza","30-39","S.I.","1ra","923"
"Mendoza","30-39","S.I.","2da","586"
"Mendoza","30-39","S.I.","Refuerzo","170"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","100491"
"Mendoza","40-49","F","2da","93331"
"Mendoza","40-49","F","Adicional","506"
"Mendoza","40-49","F","Refuerzo","46813"
"Mendoza","40-49","F","Unica","427"
"Mendoza","40-49","M","1ra","95727"
"Mendoza","40-49","M","2da","86974"
"Mendoza","40-49","M","Adicional","349"
"Mendoza","40-49","M","Refuerzo","38942"
"Mendoza","40-49","M","Unica","574"
"Mendoza","40-49","S.I.","1ra","868"
"Mendoza","40-49","S.I.","2da","573"
"Mendoza","40-49","S.I.","Adicional","4"
"Mendoza","40-49","S.I.","Refuerzo","257"
"Mendoza","40-49","S.I.","Unica","8"
"Mendoza","50-59","F","1ra","76634"
"Mendoza","50-59","F","2da","72666"
"Mendoza","50-59","F","Adicional","5539"
"Mendoza","50-59","F","Refuerzo","37679"
"Mendoza","50-59","F","Unica","209"
"Mendoza","50-59","M","1ra","70699"
"Mendoza","50-59","M","2da","66237"
"Mendoza","50-59","M","Adicional","3232"
"Mendoza","50-59","M","Refuerzo","33792"
"Mendoza","50-59","M","Unica","256"
"Mendoza","50-59","S.I.","1ra","528"
"Mendoza","50-59","S.I.","2da","351"
"Mendoza","50-59","S.I.","Adicional","24"
"Mendoza","50-59","S.I.","Refuerzo","155"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","67140"
"Mendoza","60-69","F","2da","64061"
"Mendoza","60-69","F","Adicional","12015"
"Mendoza","60-69","F","Refuerzo","35482"
"Mendoza","60-69","F","Unica","116"
"Mendoza","60-69","M","1ra","58683"
"Mendoza","60-69","M","2da","55865"
"Mendoza","60-69","M","Adicional","9968"
"Mendoza","60-69","M","Refuerzo","30747"
"Mendoza","60-69","M","Unica","159"
"Mendoza","60-69","S.I.","1ra","584"
"Mendoza","60-69","S.I.","2da","438"
"Mendoza","60-69","S.I.","Adicional","106"
"Mendoza","60-69","S.I.","Refuerzo","196"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","49445"
"Mendoza","70-79","F","2da","47277"
"Mendoza","70-79","F","Adicional","5213"
"Mendoza","70-79","F","Refuerzo","31905"
"Mendoza","70-79","F","Unica","86"
"Mendoza","70-79","M","1ra","38205"
"Mendoza","70-79","M","2da","36331"
"Mendoza","70-79","M","Adicional","4246"
"Mendoza","70-79","M","Refuerzo","25116"
"Mendoza","70-79","M","Unica","93"
"Mendoza","70-79","S.I.","1ra","531"
"Mendoza","70-79","S.I.","2da","398"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","249"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","80-89","F","1ra","20935"
"Mendoza","80-89","F","2da","19710"
"Mendoza","80-89","F","Adicional","1671"
"Mendoza","80-89","F","Refuerzo","12922"
"Mendoza","80-89","F","Unica","51"
"Mendoza","80-89","M","1ra","12384"
"Mendoza","80-89","M","2da","11594"
"Mendoza","80-89","M","Adicional","1122"
"Mendoza","80-89","M","Refuerzo","8110"
"Mendoza","80-89","M","Unica","33"
"Mendoza","80-89","S.I.","1ra","340"
"Mendoza","80-89","S.I.","2da","262"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","131"
"Mendoza","80-89","S.I.","Unica","3"
"Mendoza","90-99","F","1ra","3727"
"Mendoza","90-99","F","2da","3393"
"Mendoza","90-99","F","Adicional","222"
"Mendoza","90-99","F","Refuerzo","2157"
"Mendoza","90-99","F","Unica","21"
"Mendoza","90-99","M","1ra","1485"
"Mendoza","90-99","M","2da","1332"
"Mendoza","90-99","M","Adicional","94"
"Mendoza","90-99","M","Refuerzo","866"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","125"
"Mendoza","90-99","S.I.","2da","78"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","45"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","85722"
"Mendoza","<12","F","2da","52423"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","215"
"Mendoza","<12","M","1ra","87923"
"Mendoza","<12","M","2da","53038"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","218"
"Mendoza","<12","S.I.","1ra","2239"
"Mendoza","<12","S.I.","2da","1238"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","75"
"Mendoza",">=100","F","2da","66"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","52"
"Mendoza",">=100","M","1ra","30"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","10"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","8"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","37557"
"Misiones","12-17","F","2da","26222"
"Misiones","12-17","F","Adicional","905"
"Misiones","12-17","F","Refuerzo","2267"
"Misiones","12-17","F","Unica","19"
"Misiones","12-17","M","1ra","35226"
"Misiones","12-17","M","2da","23156"
"Misiones","12-17","M","Adicional","771"
"Misiones","12-17","M","Refuerzo","1864"
"Misiones","12-17","M","Unica","31"
"Misiones","18-29","F","1ra","93092"
"Misiones","18-29","F","2da","71960"
"Misiones","18-29","F","Adicional","7438"
"Misiones","18-29","F","Refuerzo","10644"
"Misiones","18-29","F","Unica","1009"
"Misiones","18-29","M","1ra","82607"
"Misiones","18-29","M","2da","56041"
"Misiones","18-29","M","Adicional","4607"
"Misiones","18-29","M","Refuerzo","6667"
"Misiones","18-29","M","Unica","1375"
"Misiones","30-39","F","1ra","65725"
"Misiones","30-39","F","2da","55914"
"Misiones","30-39","F","Adicional","9139"
"Misiones","30-39","F","Refuerzo","11173"
"Misiones","30-39","F","Unica","532"
"Misiones","30-39","M","1ra","60517"
"Misiones","30-39","M","2da","47571"
"Misiones","30-39","M","Adicional","5759"
"Misiones","30-39","M","Refuerzo","7796"
"Misiones","30-39","M","Unica","736"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","54295"
"Misiones","40-49","F","2da","48684"
"Misiones","40-49","F","Adicional","10884"
"Misiones","40-49","F","Refuerzo","10523"
"Misiones","40-49","F","Unica","348"
"Misiones","40-49","M","1ra","50973"
"Misiones","40-49","M","2da","43305"
"Misiones","40-49","M","Adicional","7957"
"Misiones","40-49","M","Refuerzo","8022"
"Misiones","40-49","M","Unica","471"
"Misiones","40-49","S.I.","1ra","2"
"Misiones","50-59","F","1ra","41739"
"Misiones","50-59","F","2da","38330"
"Misiones","50-59","F","Adicional","12859"
"Misiones","50-59","F","Refuerzo","6880"
"Misiones","50-59","F","Unica","231"
"Misiones","50-59","M","1ra","39591"
"Misiones","50-59","M","2da","35009"
"Misiones","50-59","M","Adicional","10567"
"Misiones","50-59","M","Refuerzo","5583"
"Misiones","50-59","M","Unica","321"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","32499"
"Misiones","60-69","F","2da","30551"
"Misiones","60-69","F","Adicional","12222"
"Misiones","60-69","F","Refuerzo","5464"
"Misiones","60-69","F","Unica","112"
"Misiones","60-69","M","1ra","31508"
"Misiones","60-69","M","2da","28936"
"Misiones","60-69","M","Adicional","11073"
"Misiones","60-69","M","Refuerzo","5039"
"Misiones","60-69","M","Unica","138"
"Misiones","70-79","F","1ra","16879"
"Misiones","70-79","F","2da","15817"
"Misiones","70-79","F","Adicional","6751"
"Misiones","70-79","F","Refuerzo","2854"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","14897"
"Misiones","70-79","M","2da","14004"
"Misiones","70-79","M","Adicional","6400"
"Misiones","70-79","M","Refuerzo","2376"
"Misiones","70-79","M","Unica","66"
"Misiones","80-89","F","1ra","6459"
"Misiones","80-89","F","2da","5805"
"Misiones","80-89","F","Adicional","2173"
"Misiones","80-89","F","Refuerzo","998"
"Misiones","80-89","F","Unica","35"
"Misiones","80-89","M","1ra","4353"
"Misiones","80-89","M","2da","3925"
"Misiones","80-89","M","Adicional","1648"
"Misiones","80-89","M","Refuerzo","637"
"Misiones","80-89","M","Unica","18"
"Misiones","90-99","F","1ra","861"
"Misiones","90-99","F","2da","780"
"Misiones","90-99","F","Adicional","271"
