"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16265"
"Jujuy","70-79","F","2da","15566"
"Jujuy","70-79","F","Adicional","4734"
"Jujuy","70-79","F","Refuerzo","1972"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13239"
"Jujuy","70-79","M","2da","12627"
"Jujuy","70-79","M","Adicional","4178"
"Jujuy","70-79","M","Refuerzo","1779"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","201"
"Jujuy","70-79","S.I.","Refuerzo","55"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6536"
"Jujuy","80-89","F","2da","6200"
"Jujuy","80-89","F","Adicional","1579"
"Jujuy","80-89","F","Refuerzo","760"
"Jujuy","80-89","M","1ra","4262"
"Jujuy","80-89","M","2da","4032"
"Jujuy","80-89","M","Adicional","1184"
"Jujuy","80-89","M","Refuerzo","541"
"Jujuy","80-89","S.I.","1ra","416"
"Jujuy","80-89","S.I.","2da","361"
"Jujuy","80-89","S.I.","Adicional","79"
"Jujuy","80-89","S.I.","Refuerzo","39"
"Jujuy","90-99","F","1ra","1008"
"Jujuy","90-99","F","2da","936"
"Jujuy","90-99","F","Adicional","222"
"Jujuy","90-99","F","Refuerzo","124"
"Jujuy","90-99","M","1ra","463"
"Jujuy","90-99","M","2da","431"
"Jujuy","90-99","M","Adicional","78"
"Jujuy","90-99","M","Refuerzo","56"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","12"
"Jujuy","90-99","S.I.","Refuerzo","9"
"Jujuy","<12","F","1ra","27203"
"Jujuy","<12","F","2da","7681"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","F","Refuerzo","6"
"Jujuy","<12","M","1ra","26952"
"Jujuy","<12","M","2da","7428"
"Jujuy","<12","M","Refuerzo","1"
"Jujuy","<12","S.I.","1ra","2956"
"Jujuy","<12","S.I.","2da","797"
"Jujuy",">=100","F","1ra","35"
"Jujuy",">=100","F","2da","30"
"Jujuy",">=100","F","Adicional","5"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","7"
"Jujuy",">=100","M","2da","5"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14534"
"La Pampa","12-17","F","2da","13205"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","30"
"La Pampa","12-17","M","1ra","14712"
"La Pampa","12-17","M","2da","13158"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","31"
"La Pampa","18-29","F","1ra","29366"
"La Pampa","18-29","F","2da","27172"
"La Pampa","18-29","F","Adicional","690"
"La Pampa","18-29","F","Refuerzo","957"
"La Pampa","18-29","F","Unica","560"
"La Pampa","18-29","M","1ra","27690"
"La Pampa","18-29","M","2da","24804"
"La Pampa","18-29","M","Adicional","484"
"La Pampa","18-29","M","Refuerzo","467"
"La Pampa","18-29","M","Unica","795"
"La Pampa","30-39","F","1ra","25474"
"La Pampa","30-39","F","2da","24794"
"La Pampa","30-39","F","Adicional","968"
"La Pampa","30-39","F","Refuerzo","2357"
"La Pampa","30-39","F","Unica","201"
"La Pampa","30-39","M","1ra","24194"
"La Pampa","30-39","M","2da","23044"
"La Pampa","30-39","M","Adicional","737"
"La Pampa","30-39","M","Refuerzo","1185"
"La Pampa","30-39","M","Unica","364"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22856"
"La Pampa","40-49","F","2da","22477"
"La Pampa","40-49","F","Adicional","1795"
"La Pampa","40-49","F","Refuerzo","3789"
"La Pampa","40-49","F","Unica","149"
"La Pampa","40-49","M","1ra","22556"
"La Pampa","40-49","M","2da","22003"
"La Pampa","40-49","M","Adicional","1257"
"La Pampa","40-49","M","Refuerzo","2466"
"La Pampa","40-49","M","Unica","219"
"La Pampa","50-59","F","1ra","18543"
"La Pampa","50-59","F","2da","18328"
"La Pampa","50-59","F","Adicional","5039"
"La Pampa","50-59","F","Refuerzo","2186"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","17995"
"La Pampa","50-59","M","2da","17697"
"La Pampa","50-59","M","Adicional","3748"
"La Pampa","50-59","M","Refuerzo","1444"
"La Pampa","50-59","M","Unica","114"
"La Pampa","60-69","F","1ra","15385"
"La Pampa","60-69","F","2da","15209"
"La Pampa","60-69","F","Adicional","5703"
"La Pampa","60-69","F","Refuerzo","2112"
"La Pampa","60-69","F","Unica","51"
"La Pampa","60-69","M","1ra","14677"
"La Pampa","60-69","M","2da","14592"
"La Pampa","60-69","M","Adicional","5300"
"La Pampa","60-69","M","Refuerzo","1988"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11441"
"La Pampa","70-79","F","2da","11342"
"La Pampa","70-79","F","Adicional","5052"
"La Pampa","70-79","F","Refuerzo","2579"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9527"
"La Pampa","70-79","M","2da","9376"
"La Pampa","70-79","M","Adicional","3989"
"La Pampa","70-79","M","Refuerzo","2227"
"La Pampa","70-79","M","Unica","20"
"La Pampa","80-89","F","1ra","5462"
"La Pampa","80-89","F","2da","5448"
"La Pampa","80-89","F","Adicional","2676"
"La Pampa","80-89","F","Refuerzo","1659"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3302"
"La Pampa","80-89","M","2da","3253"
"La Pampa","80-89","M","Adicional","1563"
"La Pampa","80-89","M","Refuerzo","1067"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1052"
"La Pampa","90-99","F","2da","1054"
"La Pampa","90-99","F","Adicional","487"
"La Pampa","90-99","F","Refuerzo","353"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","133"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17762"
"La Pampa","<12","F","2da","14536"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","18066"
"La Pampa","<12","M","2da","14832"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","7"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa","S.I.","F","1ra","11"
"La Pampa","S.I.","F","2da","11"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16707"
"La Rioja","12-17","F","2da","12972"
"La Rioja","12-17","F","Adicional","37"
"La Rioja","12-17","F","Refuerzo","10"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16399"
"La Rioja","12-17","M","2da","12330"
"La Rioja","12-17","M","Adicional","35"
"La Rioja","12-17","M","Refuerzo","12"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","797"
"La Rioja","12-17","S.I.","2da","543"
"La Rioja","18-29","F","1ra","39126"
"La Rioja","18-29","F","2da","33731"
"La Rioja","18-29","F","Adicional","863"
"La Rioja","18-29","F","Refuerzo","1145"
"La Rioja","18-29","F","Unica","621"
"La Rioja","18-29","M","1ra","37916"
"La Rioja","18-29","M","2da","29961"
"La Rioja","18-29","M","Adicional","578"
"La Rioja","18-29","M","Refuerzo","929"
"La Rioja","18-29","M","Unica","698"
"La Rioja","18-29","S.I.","1ra","1021"
"La Rioja","18-29","S.I.","2da","769"
"La Rioja","18-29","S.I.","Adicional","10"
"La Rioja","18-29","S.I.","Refuerzo","11"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","27971"
"La Rioja","30-39","F","2da","25502"
"La Rioja","30-39","F","Adicional","1241"
"La Rioja","30-39","F","Refuerzo","2140"
"La Rioja","30-39","F","Unica","256"
"La Rioja","30-39","M","1ra","27049"
"La Rioja","30-39","M","2da","23485"
"La Rioja","30-39","M","Adicional","849"
"La Rioja","30-39","M","Refuerzo","1498"
"La Rioja","30-39","M","Unica","275"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","229"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","11"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24865"
"La Rioja","40-49","F","2da","23132"
"La Rioja","40-49","F","Adicional","1725"
"La Rioja","40-49","F","Refuerzo","2970"
"La Rioja","40-49","F","Unica","129"
"La Rioja","40-49","M","1ra","24252"
"La Rioja","40-49","M","2da","21781"
"La Rioja","40-49","M","Adicional","1264"
"La Rioja","40-49","M","Refuerzo","2009"
"La Rioja","40-49","M","Unica","176"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","181"
"La Rioja","40-49","S.I.","Adicional","16"
"La Rioja","40-49","S.I.","Refuerzo","7"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17408"
"La Rioja","50-59","F","2da","16502"
"La Rioja","50-59","F","Adicional","3684"
"La Rioja","50-59","F","Refuerzo","1702"
"La Rioja","50-59","F","Unica","70"
"La Rioja","50-59","M","1ra","17192"
"La Rioja","50-59","M","2da","15890"
"La Rioja","50-59","M","Adicional","3044"
"La Rioja","50-59","M","Refuerzo","1262"
"La Rioja","50-59","M","Unica","75"
"La Rioja","50-59","S.I.","1ra","112"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","11"
"La Rioja","50-59","S.I.","Refuerzo","8"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13312"
"La Rioja","60-69","F","2da","12721"
"La Rioja","60-69","F","Adicional","4106"
"La Rioja","60-69","F","Refuerzo","1518"
"La Rioja","60-69","F","Unica","52"
"La Rioja","60-69","M","1ra","12870"
"La Rioja","60-69","M","2da","12153"
"La Rioja","60-69","M","Adicional","3749"
"La Rioja","60-69","M","Refuerzo","1324"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","9"
"La Rioja","70-79","F","1ra","7740"
"La Rioja","70-79","F","2da","7392"
"La Rioja","70-79","F","Adicional","2779"
"La Rioja","70-79","F","Refuerzo","1972"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6434"
"La Rioja","70-79","M","2da","6072"
"La Rioja","70-79","M","Adicional","2317"
"La Rioja","70-79","M","Refuerzo","1613"
"La Rioja","70-79","M","Unica","28"
"La Rioja","70-79","S.I.","1ra","150"
"La Rioja","70-79","S.I.","2da","126"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","25"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3169"
"La Rioja","80-89","F","2da","2913"
"La Rioja","80-89","F","Adicional","929"
"La Rioja","80-89","F","Refuerzo","726"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1896"
"La Rioja","80-89","M","2da","1743"
"La Rioja","80-89","M","Adicional","598"
"La Rioja","80-89","M","Refuerzo","458"
"La Rioja","80-89","M","Unica","9"
"La Rioja","80-89","S.I.","1ra","98"
"La Rioja","80-89","S.I.","2da","80"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","13"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","563"
"La Rioja","90-99","F","2da","523"
"La Rioja","90-99","F","Adicional","163"
"La Rioja","90-99","F","Refuerzo","105"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","196"
"La Rioja","90-99","M","Adicional","58"
"La Rioja","90-99","M","Refuerzo","44"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","1"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20617"
"La Rioja","<12","F","2da","13437"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","9"
"La Rioja","<12","M","1ra","21184"
"La Rioja","<12","M","2da","13618"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","8"
"La Rioja","<12","S.I.","1ra","2540"
"La Rioja","<12","S.I.","2da","1477"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","11"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","2"
"Mendoza","12-17","F","1ra","72104"
"Mendoza","12-17","F","2da","53095"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","7"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","71846"
"Mendoza","12-17","M","2da","51490"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","10"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","877"
"Mendoza","12-17","S.I.","2da","302"
"Mendoza","18-29","F","1ra","160791"
"Mendoza","18-29","F","2da","128833"
"Mendoza","18-29","F","Adicional","54"
"Mendoza","18-29","F","Refuerzo","1556"
"Mendoza","18-29","F","Unica","1138"
"Mendoza","18-29","M","1ra","153415"
"Mendoza","18-29","M","2da","112583"
"Mendoza","18-29","M","Adicional","67"
"Mendoza","18-29","M","Refuerzo","880"
"Mendoza","18-29","M","Unica","1425"
"Mendoza","18-29","S.I.","1ra","1356"
"Mendoza","18-29","S.I.","2da","703"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","5"
"Mendoza","18-29","S.I.","Unica","24"
"Mendoza","30-39","F","1ra","128982"
"Mendoza","30-39","F","2da","110632"
"Mendoza","30-39","F","Adicional","143"
"Mendoza","30-39","F","Refuerzo","4408"
"Mendoza","30-39","F","Unica","589"
"Mendoza","30-39","M","1ra","123825"
"Mendoza","30-39","M","2da","100531"
"Mendoza","30-39","M","Adicional","110"
"Mendoza","30-39","M","Refuerzo","2478"
"Mendoza","30-39","M","Unica","713"
"Mendoza","30-39","S.I.","1ra","1048"
"Mendoza","30-39","S.I.","2da","630"
"Mendoza","30-39","S.I.","Refuerzo","21"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118040"
"Mendoza","40-49","F","2da","105434"
"Mendoza","40-49","F","Adicional","306"
"Mendoza","40-49","F","Refuerzo","5253"
"Mendoza","40-49","F","Unica","349"
"Mendoza","40-49","M","1ra","111746"
"Mendoza","40-49","M","2da","96962"
"Mendoza","40-49","M","Adicional","191"
"Mendoza","40-49","M","Refuerzo","2828"
"Mendoza","40-49","M","Unica","463"
"Mendoza","40-49","S.I.","1ra","992"
"Mendoza","40-49","S.I.","2da","630"
"Mendoza","40-49","S.I.","Adicional","1"
"Mendoza","40-49","S.I.","Refuerzo","40"
"Mendoza","40-49","S.I.","Unica","4"
"Mendoza","50-59","F","1ra","89604"
"Mendoza","50-59","F","2da","81756"
"Mendoza","50-59","F","Adicional","4060"
"Mendoza","50-59","F","Refuerzo","3309"
"Mendoza","50-59","F","Unica","172"
"Mendoza","50-59","M","1ra","82212"
"Mendoza","50-59","M","2da","74021"
"Mendoza","50-59","M","Adicional","1708"
"Mendoza","50-59","M","Refuerzo","2005"
"Mendoza","50-59","M","Unica","202"
"Mendoza","50-59","S.I.","1ra","607"
"Mendoza","50-59","S.I.","2da","389"
"Mendoza","50-59","S.I.","Adicional","18"
"Mendoza","50-59","S.I.","Refuerzo","15"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79509"
"Mendoza","60-69","F","2da","73729"
"Mendoza","60-69","F","Adicional","11019"
"Mendoza","60-69","F","Refuerzo","6390"
"Mendoza","60-69","F","Unica","91"
"Mendoza","60-69","M","1ra","69944"
"Mendoza","60-69","M","2da","64617"
"Mendoza","60-69","M","Adicional","8960"
"Mendoza","60-69","M","Refuerzo","5544"
"Mendoza","60-69","M","Unica","132"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","100"
"Mendoza","60-69","S.I.","Refuerzo","60"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","57759"
"Mendoza","70-79","F","2da","54110"
"Mendoza","70-79","F","Adicional","4253"
"Mendoza","70-79","F","Refuerzo","12579"
"Mendoza","70-79","F","Unica","57"
"Mendoza","70-79","M","1ra","44853"
"Mendoza","70-79","M","2da","41674"
"Mendoza","70-79","M","Adicional","3593"
"Mendoza","70-79","M","Refuerzo","10548"
"Mendoza","70-79","M","Unica","71"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","455"
"Mendoza","70-79","S.I.","Adicional","34"
"Mendoza","70-79","S.I.","Refuerzo","95"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24297"
"Mendoza","80-89","F","2da","22376"
"Mendoza","80-89","F","Adicional","1182"
"Mendoza","80-89","F","Refuerzo","4637"
"Mendoza","80-89","F","Unica","35"
"Mendoza","80-89","M","1ra","14470"
"Mendoza","80-89","M","2da","13288"
"Mendoza","80-89","M","Adicional","841"
"Mendoza","80-89","M","Refuerzo","3445"
"Mendoza","80-89","M","Unica","18"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","281"
"Mendoza","80-89","S.I.","Adicional","11"
"Mendoza","80-89","S.I.","Refuerzo","43"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4266"
"Mendoza","90-99","F","2da","3790"
"Mendoza","90-99","F","Adicional","153"
"Mendoza","90-99","F","Refuerzo","682"
"Mendoza","90-99","F","Unica","10"
"Mendoza","90-99","M","1ra","1718"
"Mendoza","90-99","M","2da","1511"
"Mendoza","90-99","M","Adicional","70"
"Mendoza","90-99","M","Refuerzo","324"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","96"
"Mendoza","90-99","S.I.","Adicional","4"
"Mendoza","90-99","S.I.","Refuerzo","20"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","80606"
"Mendoza","<12","F","2da","28182"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","30"
"Mendoza","<12","M","1ra","82146"
"Mendoza","<12","M","2da","28409"
"Mendoza","<12","M","Adicional","2"
"Mendoza","<12","M","Refuerzo","31"
"Mendoza","<12","S.I.","1ra","1977"
"Mendoza","<12","S.I.","2da","379"
"Mendoza",">=100","F","1ra","77"
"Mendoza",">=100","F","2da","62"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","18"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","4"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","3"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38075"
"Misiones","12-17","F","2da","23305"
"Misiones","12-17","F","Adicional","610"
"Misiones","12-17","F","Refuerzo","253"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","34892"
"Misiones","12-17","M","2da","20222"
"Misiones","12-17","M","Adicional","518"
"Misiones","12-17","M","Refuerzo","205"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","103964"
"Misiones","18-29","F","2da","73733"
"Misiones","18-29","F","Adicional","5593"
"Misiones","18-29","F","Refuerzo","1837"
"Misiones","18-29","F","Unica","869"
"Misiones","18-29","M","1ra","90046"
"Misiones","18-29","M","2da","54747"
"Misiones","18-29","M","Adicional","3279"
"Misiones","18-29","M","Refuerzo","978"
"Misiones","18-29","M","Unica","1108"
"Misiones","30-39","F","1ra","74757"
"Misiones","30-39","F","2da","60218"
"Misiones","30-39","F","Adicional","7233"
"Misiones","30-39","F","Refuerzo","2467"
"Misiones","30-39","F","Unica","441"
"Misiones","30-39","M","1ra","67571"
"Misiones","30-39","M","2da","49169"
"Misiones","30-39","M","Adicional","4409"
"Misiones","30-39","M","Refuerzo","1452"
"Misiones","30-39","M","Unica","524"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62640"
"Misiones","40-49","F","2da","54335"
"Misiones","40-49","F","Adicional","8910"
"Misiones","40-49","F","Refuerzo","2387"
"Misiones","40-49","F","Unica","298"
"Misiones","40-49","M","1ra","58117"
"Misiones","40-49","M","2da","46991"
"Misiones","40-49","M","Adicional","6160"
"Misiones","40-49","M","Refuerzo","1515"
"Misiones","40-49","M","Unica","368"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48385"
"Misiones","50-59","F","2da","43747"
"Misiones","50-59","F","Adicional","11456"
"Misiones","50-59","F","Refuerzo","1291"
"Misiones","50-59","F","Unica","174"
"Misiones","50-59","M","1ra","45279"
"Misiones","50-59","M","2da","39261"
"Misiones","50-59","M","Adicional","9015"
"Misiones","50-59","M","Refuerzo","859"
"Misiones","50-59","M","Unica","230"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38060"
"Misiones","60-69","F","2da","35497"
"Misiones","60-69","F","Adicional","11639"
"Misiones","60-69","F","Refuerzo","692"
"Misiones","60-69","F","Unica","94"
"Misiones","60-69","M","1ra","36487"
"Misiones","60-69","M","2da","33239"
"Misiones","60-69","M","Adicional","10346"
"Misiones","60-69","M","Refuerzo","582"
"Misiones","60-69","M","Unica","117"
"Misiones","70-79","F","1ra","19739"
"Misiones","70-79","F","2da","18401"
"Misiones","70-79","F","Adicional","6442"
"Misiones","70-79","F","Refuerzo","322"
"Misiones","70-79","F","Unica","40"
"Misiones","70-79","M","1ra","17344"
"Misiones","70-79","M","2da","16187"
"Misiones","70-79","M","Adicional","6087"
"Misiones","70-79","M","Refuerzo","322"
"Misiones","70-79","M","Unica","51"
"Misiones","80-89","F","1ra","7536"
"Misiones","80-89","F","2da","6824"
"Misiones","80-89","F","Adicional","2022"
"Misiones","80-89","F","Refuerzo","82"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5080"
"Misiones","80-89","M","2da","4555"
"Misiones","80-89","M","Adicional","1552"
"Misiones","80-89","M","Refuerzo","78"
"Misiones","80-89","M","Unica","14"
"Misiones","90-99","F","1ra","1020"
"Misiones","90-99","F","2da","908"
"Misiones","90-99","F","Adicional","255"
"Misiones","90-99","F","Refuerzo","12"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","522"
"Misiones","90-99","M","2da","470"
"Misiones","90-99","M","Adicional","138"
"Misiones","90-99","M","Refuerzo","7"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","30960"
"Misiones","<12","F","2da","9987"
"Misiones","<12","F","Adicional","16"
"Misiones","<12","F","Refuerzo","20"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","30828"
"Misiones","<12","M","2da","9662"
"Misiones","<12","M","Adicional","20"
"Misiones","<12","M","Refuerzo","14"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","4"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22256"
"Neuquén","12-17","F","2da","14130"
"Neuquén","12-17","F","Adicional","4"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","21785"
"Neuquén","12-17","M","2da","13614"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","55939"
"Neuquén","18-29","F","2da","43112"
"Neuquén","18-29","F","Adicional","60"
"Neuquén","18-29","F","Refuerzo","626"
"Neuquén","18-29","F","Unica","1009"
"Neuquén","18-29","M","1ra","54087"
"Neuquén","18-29","M","2da","38608"
"Neuquén","18-29","M","Adicional","50"
"Neuquén","18-29","M","Refuerzo","270"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51504"
"Neuquén","30-39","F","2da","42709"
"Neuquén","30-39","F","Adicional","125"
"Neuquén","30-39","F","Refuerzo","1992"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","50850"
"Neuquén","30-39","M","2da","40271"
"Neuquén","30-39","M","Adicional","89"
"Neuquén","30-39","M","Refuerzo","828"
"Neuquén","30-39","M","Unica","669"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","45954"
"Neuquén","40-49","F","2da","38974"
"Neuquén","40-49","F","Adicional","270"
"Neuquén","40-49","F","Refuerzo","2059"
"Neuquén","40-49","F","Unica","272"
"Neuquén","40-49","M","1ra","45853"
"Neuquén","40-49","M","2da","37767"
"Neuquén","40-49","M","Adicional","180"
"Neuquén","40-49","M","Refuerzo","1176"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33878"
"Neuquén","50-59","F","2da","30160"
"Neuquén","50-59","F","Adicional","2118"
"Neuquén","50-59","F","Refuerzo","1302"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32541"
"Neuquén","50-59","M","2da","28321"
"Neuquén","50-59","M","Adicional","1537"
"Neuquén","50-59","M","Refuerzo","872"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25308"
"Neuquén","60-69","F","2da","23736"
"Neuquén","60-69","F","Adicional","3493"
"Neuquén","60-69","F","Refuerzo","1830"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23733"
"Neuquén","60-69","M","2da","21963"
"Neuquén","60-69","M","Adicional","3159"
"Neuquén","60-69","M","Refuerzo","1685"
"Neuquén","60-69","M","Unica","68"
"Neuquén","70-79","F","1ra","14452"
"Neuquén","70-79","F","2da","13935"
"Neuquén","70-79","F","Adicional","1499"
"Neuquén","70-79","F","Refuerzo","2837"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12466"
